variant,construction,scaling,metric,value
fourier,long_only_monthly,unscaled,sharpe_ratio,2.379594621504905
fourier,long_only_monthly,scaled,max_drawdown,0.04695629386131168
fourier,long_only_monthly,unscaled,max_drawdown,0.07871809007875002
fourier,long_only_monthly,scaled,n_rebalances,60.0
fourier,long_only_monthly,unscaled,n_rebalances,60.0
fourier,long_short_monthly,scaled,cumulative_return,2.414900808127242
fourier,long_short_monthly,unscaled,cumulative_return,24.058512601975657
fourier,long_short_monthly,scaled,annualised_return,0.27842607106443285
fourier,long_short_monthly,unscaled,annualised_return,0.9045442075961168
fourier,long_short_monthly,scaled,annualised_vol,0.1027542934785959
fourier,long_short_monthly,unscaled,annualised_vol,0.26787257230535594
fourier,long_short_monthly,scaled,sharpe_ratio,2.4646984783726427
fourier,long_short_monthly,unscaled,sharpe_ratio,2.5951682573558883
fourier,long_short_monthly,scaled,max_drawdown,0.11514040096214022
fourier,long_short_monthly,unscaled,max_drawdown,0.2400846779446112
fourier,long_short_monthly,scaled,n_rebalances,60.0
fourier,long_short_monthly,unscaled,n_rebalances,60.0
fourier,country_composite_long_only_monthly,scaled,cumulative_return,0.9808269359484809
fourier,country_composite_long_only_monthly,unscaled,cumulative_return,1.6622897621624002
fourier,country_composite_long_only_monthly,scaled,annualised_return,0.14648745400091423
fourier,country_composite_long_only_monthly,unscaled,annualised_return,0.21632900840481617
fourier,country_composite_long_only_monthly,scaled,annualised_vol,0.07673349952798487
fourier,country_composite_long_only_monthly,unscaled,annualised_vol,0.11376820984066713
fourier,country_composite_long_only_monthly,scaled,sharpe_ratio,1.8289704595900595
fourier,country_composite_long_only_monthly,unscaled,sharpe_ratio,1.7904814473797412
fourier,country_composite_long_only_monthly,scaled,max_drawdown,0.05691219149807567
fourier,country_composite_long_only_monthly,unscaled,max_drawdown,0.09678826195426267
fourier,country_composite_long_only_monthly,scaled,n_rebalances,60.0
fourier,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
fourier,country_composite_long_short_monthly,scaled,cumulative_return,1.724991039274697
fourier,country_composite_long_short_monthly,unscaled,cumulative_return,2.216182256786281
fourier,country_composite_long_short_monthly,scaled,annualised_return,0.2220050923346859
fourier,country_composite_long_short_monthly,unscaled,annualised_return,0.26318840433215973
fourier,country_composite_long_short_monthly,scaled,annualised_vol,0.10835328985135677
fourier,country_composite_long_short_monthly,unscaled,annualised_vol,0.1274115025878092
fourier,country_composite_long_short_monthly,scaled,sharpe_ratio,1.917923230591193
fourier,country_composite_long_short_monthly,unscaled,sharpe_ratio,1.912763525502554
fourier,country_composite_long_short_monthly,scaled,max_drawdown,0.05644606600288148
fourier,country_composite_long_short_monthly,unscaled,max_drawdown,0.0729905112347118
fourier,country_composite_long_short_monthly,scaled,n_rebalances,60.0
fourier,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
linear,long_only,scaled,cumulative_return,0.8618730446330218
linear,long_only,unscaled,cumulative_return,3.700137735812026
linear,long_only,scaled,annualised_return,0.13237432266656302
linear,long_only,unscaled,annualised_return,0.36276859593190713
linear,long_only,scaled,annualised_vol,0.08151614276796387
linear,long_only,unscaled,annualised_vol,0.24967734513841616
linear,long_only,scaled,sharpe_ratio,1.606800392775465
linear,long_only,unscaled,sharpe_ratio,1.4275311121328167
linear,long_only,scaled,max_drawdown,0.0047215784717139
linear,long_only,unscaled,max_drawdown,0.01414638000089645
linear,long_only,scaled,n_rebalances,10.0
linear,long_only,unscaled,n_rebalances,10.0
linear,long_short,scaled,cumulative_return,1.8821008488760662
linear,long_short,unscaled,cumulative_return,14.517476823688698
linear,long_short,scaled,annualised_return,0.2357819133124921
linear,long_short,unscaled,annualised_return,0.7304705835769596
linear,long_short,scaled,annualised_vol,0.146798157105424
linear,long_short,unscaled,annualised_vol,0.4405707323025444
linear,long_short,scaled,sharpe_ratio,1.5800065283577602
linear,long_short,unscaled,sharpe_ratio,1.5788927333371265
linear,long_short,scaled,max_drawdown,0.0031863895554142562
linear,long_short,unscaled,max_drawdown,0.009546924038396768
linear,long_short,scaled,n_rebalances,10.0
linear,long_short,unscaled,n_rebalances,10.0
linear,country_composite_long_only,scaled,cumulative_return,0.695973534151054
linear,country_composite_long_only,unscaled,cumulative_return,1.386055577419615
linear,country_composite_long_only,scaled,annualised_return,0.11143434791781104
linear,country_composite_long_only,unscaled,annualised_return,0.18997026963083763
linear,country_composite_long_only,scaled,annualised_vol,0.07512969657858301
linear,country_composite_long_only,unscaled,annualised_vol,0.12366497780011781
linear,country_composite_long_only,scaled,sharpe_ratio,1.4753070422922796
linear,country_composite_long_only,unscaled,sharpe_ratio,1.5175019215084482
linear,country_composite_long_only,scaled,max_drawdown,0.006652790213418147
linear,country_composite_long_only,unscaled,max_drawdown,0.0032885534824453506
linear,country_composite_long_only,scaled,n_rebalances,10.0
linear,country_composite_long_only,unscaled,n_rebalances,10.0
linear,country_composite_long_short,scaled,cumulative_return,0.8749401488953585
linear,country_composite_long_short,unscaled,cumulative_return,2.045740889336992
linear,country_composite_long_short,scaled,annualised_return,0.13395933816434624
linear,country_composite_long_short,unscaled,annualised_return,0.24950670446332723
linear,country_composite_long_short,scaled,annualised_vol,0.11704277251862123
linear,country_composite_long_short,unscaled,annualised_vol,0.14972790482719786
linear,country_composite_long_short,scaled,sharpe_ratio,1.1603017695015545
linear,country_composite_long_short,unscaled,sharpe_ratio,1.6362931878992877
linear,country_composite_long_short,scaled,max_drawdown,0.11472048963706898
linear,country_composite_long_short,unscaled,max_drawdown,0.0887248437142428
linear,country_composite_long_short,scaled,n_rebalances,10.0
linear,country_composite_long_short,unscaled,n_rebalances,10.0
linear,long_only_monthly,scaled,cumulative_return,2.289349312752185
linear,long_only_monthly,unscaled,cumulative_return,5.772730679805513
linear,long_only_monthly,scaled,annualised_return,0.26888422788271193
linear,long_only_monthly,unscaled,annualised_return,0.4660634317686394
linear,long_only_monthly,scaled,annualised_vol,0.09870345568329424
linear,long_only_monthly,unscaled,annualised_vol,0.15776435513397508
linear,long_only_monthly,scaled,sharpe_ratio,2.483221784629602
linear,long_only_monthly,unscaled,sharpe_ratio,2.537466373325133
linear,long_only_monthly,scaled,max_drawdown,0.0459154184883205
linear,long_only_monthly,unscaled,max_drawdown,0.0929330856541974
linear,long_only_monthly,scaled,n_rebalances,60.0
linear,long_only_monthly,unscaled,n_rebalances,60.0
linear,long_short_monthly,scaled,cumulative_return,2.323937117418652
linear,long_short_monthly,unscaled,cumulative_return,25.546554510522025
linear,long_short_monthly,scaled,annualised_return,0.27154156084430103
linear,long_short_monthly,unscaled,annualised_return,0.9266447010851435
linear,long_short_monthly,scaled,annualised_vol,0.1188391015756908
linear,long_short_monthly,unscaled,annualised_vol,0.3496547615342747
linear,long_short_monthly,scaled,sharpe_ratio,2.0996960427850317
linear,long_short_monthly,unscaled,sharpe_ratio,2.0961993393143548
linear,long_short_monthly,scaled,max_drawdown,0.14832724440864067
linear,long_short_monthly,unscaled,max_drawdown,0.40171186905391043
linear,long_short_monthly,scaled,n_rebalances,60.0
linear,long_short_monthly,unscaled,n_rebalances,60.0
linear,country_composite_long_only_monthly,scaled,cumulative_return,0.9978332200344224
linear,country_composite_long_only_monthly,unscaled,cumulative_return,1.591801931960096
linear,country_composite_long_only_monthly,scaled,annualised_return,0.14844934940736643
linear,country_composite_long_only_monthly,unscaled,annualised_return,0.20981889165309853
linear,country_composite_long_only_monthly,scaled,annualised_vol,0.07652301549136298
linear,country_composite_long_only_monthly,unscaled,annualised_vol,0.10856174703838055
linear,country_composite_long_only_monthly,scaled,sharpe_ratio,1.8562954166345438
linear,country_composite_long_only_monthly,unscaled,sharpe_ratio,1.8208905038905376
linear,country_composite_long_only_monthly,scaled,max_drawdown,0.05542892517225974
linear,country_composite_long_only_monthly,unscaled,max_drawdown,0.08811234341141076
linear,country_composite_long_only_monthly,scaled,n_rebalances,60.0
linear,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
linear,country_composite_long_short_monthly,scaled,cumulative_return,1.4024929605162995
linear,country_composite_long_short_monthly,unscaled,cumulative_return,1.958505816261158
linear,country_composite_long_short_monthly,scaled,annualised_return,0.19160529607963994
linear,country_composite_long_short_monthly,unscaled,annualised_return,0.24226567520208886
linear,country_composite_long_short_monthly,scaled,annualised_vol,0.11247461893673687
linear,country_composite_long_short_monthly,unscaled,annualised_vol,0.14265763356775982
linear,country_composite_long_short_monthly,scaled,sharpe_ratio,1.6240169596949738
linear,country_composite_long_short_monthly,unscaled,sharpe_ratio,1.6027834658402347
linear,country_composite_long_short_monthly,scaled,max_drawdown,0.10950788930223627
linear,country_composite_long_short_monthly,unscaled,max_drawdown,0.14501946724019865
linear,country_composite_long_short_monthly,scaled,n_rebalances,60.0
linear,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
per_feature,long_only,scaled,cumulative_return,1.1977061242613454
per_feature,long_only,unscaled,cumulative_return,5.127637959463751
per_feature,long_only,scaled,annualised_return,0.17056065825596045
per_feature,long_only,unscaled,annualised_return,0.43700612608390754
per_feature,long_only,scaled,annualised_vol,0.0725069941466799
per_feature,long_only,unscaled,annualised_vol,0.21218598407319222
per_feature,long_only,scaled,sharpe_ratio,2.2900052972182268
per_feature,long_only,unscaled,sharpe_ratio,1.9495422947326249
per_feature,long_only,scaled,max_drawdown,0.0026712728238406313
per_feature,long_only,unscaled,max_drawdown,0.0027663425482713235
per_feature,long_only,scaled,n_rebalances,10.0
per_feature,long_only,unscaled,n_rebalances,10.0
per_feature,long_short,scaled,cumulative_return,1.721203130667495
per_feature,long_short,unscaled,cumulative_return,10.788613311172508
per_feature,long_short,scaled,annualised_return,0.22166517051897916
per_feature,long_short,unscaled,annualised_return,0.6379194663686216
per_feature,long_short,scaled,annualised_vol,0.09384901337783742
per_feature,long_short,unscaled,annualised_vol,0.28096219466267636
per_feature,long_short,scaled,sharpe_ratio,2.2821778588992
per_feature,long_short,unscaled,sharpe_ratio,2.0902439113659863
per_feature,long_short,scaled,max_drawdown,0.003030453434157145
per_feature,long_short,unscaled,max_drawdown,0.005936675473302958
per_feature,long_short,scaled,n_rebalances,10.0
per_feature,long_short,unscaled,n_rebalances,10.0
per_feature,country_composite_long_only,scaled,cumulative_return,1.4001905896526448
per_feature,country_composite_long_only,unscaled,cumulative_return,2.0053485865361154
per_feature,country_composite_long_only,scaled,annualised_return,0.19137681927340555
per_feature,country_composite_long_only,unscaled,annualised_return,0.24617481649518558
per_feature,country_composite_long_only,scaled,annualised_vol,0.16444119381451314
per_feature,country_composite_long_only,unscaled,annualised_vol,0.12537318871742362
per_feature,country_composite_long_only,scaled,sharpe_ratio,1.175008375784327
per_feature,country_composite_long_only,unscaled,sharpe_ratio,1.9027400907139387
per_feature,country_composite_long_only,scaled,max_drawdown,0.007155539312161329
per_feature,country_composite_long_only,unscaled,max_drawdown,0.0025636960131396446
per_feature,country_composite_long_only,scaled,n_rebalances,10.0
per_feature,country_composite_long_only,unscaled,n_rebalances,10.0
per_feature,country_composite_long_short,scaled,cumulative_return,0.8549410379548064
per_feature,country_composite_long_short,unscaled,cumulative_return,2.3058602040894947
per_feature,country_composite_long_short,scaled,annualised_return,0.13152986738396888
per_feature,country_composite_long_short,unscaled,annualised_return,0.2701555110223841
per_feature,country_composite_long_short,scaled,annualised_vol,0.06709859932883858
per_feature,country_composite_long_short,unscaled,annualised_vol,0.13329207657083725
per_feature,country_composite_long_short,scaled,sharpe_ratio,1.92845604090046
per_feature,country_composite_long_short,unscaled,sharpe_ratio,1.9597520621703821
per_feature,country_composite_long_short,scaled,max_drawdown,0.016680241209086476
per_feature,country_composite_long_short,unscaled,max_drawdown,0.018540047122074275
per_feature,country_composite_long_short,scaled,n_rebalances,10.0
per_feature,country_composite_long_short,unscaled,n_rebalances,10.0
per_feature,long_only_monthly,scaled,cumulative_return,1.7909582812629514
per_feature,long_only_monthly,unscaled,cumulative_return,4.763578568730421
per_feature,long_only_monthly,scaled,annualised_return,0.22786513818551257
per_feature,long_only_monthly,unscaled,annualised_return,0.41950995823418746
per_feature,long_only_monthly,scaled,annualised_vol,0.0875255146430537
per_feature,long_only_monthly,unscaled,annualised_vol,0.15672754612998163
per_feature,long_only_monthly,scaled,sharpe_ratio,2.407421477285615
per_feature,long_only_monthly,unscaled,sharpe_ratio,2.3415353349871704
per_feature,long_only_monthly,scaled,max_drawdown,0.04172632094245955
per_feature,long_only_monthly,unscaled,max_drawdown,0.07475274503207337
per_feature,long_only_monthly,scaled,n_rebalances,60.0
per_feature,long_only_monthly,unscaled,n_rebalances,60.0
per_feature,long_short_monthly,scaled,cumulative_return,1.2640501844445793
per_feature,long_short_monthly,unscaled,cumulative_return,7.780229090511545
per_feature,long_short_monthly,scaled,annualised_return,0.17754417870405614
per_feature,long_short_monthly,unscaled,annualised_return,0.5441915424882866
per_feature,long_short_monthly,scaled,annualised_vol,0.10171178577207536
per_feature,long_short_monthly,unscaled,annualised_vol,0.25716848047489804
per_feature,long_short_monthly,scaled,sharpe_ratio,1.667270486189705
per_feature,long_short_monthly,unscaled,sharpe_ratio,1.8428362778707585
per_feature,long_short_monthly,scaled,max_drawdown,0.13521779850365312
per_feature,long_short_monthly,unscaled,max_drawdown,0.28897699893219964
per_feature,long_short_monthly,scaled,n_rebalances,60.0
per_feature,long_short_monthly,unscaled,n_rebalances,60.0
per_feature,country_composite_long_only_monthly,scaled,cumulative_return,1.367323938922365
per_feature,country_composite_long_only_monthly,unscaled,cumulative_return,2.355089475299225
per_feature,country_composite_long_only_monthly,scaled,annualised_return,0.18809601157467215
per_feature,country_composite_long_only_monthly,unscaled,annualised_return,0.2739160852902789
per_feature,country_composite_long_only_monthly,scaled,annualised_vol,0.07839783980385646
per_feature,country_composite_long_only_monthly,unscaled,annualised_vol,0.11111889147487695
per_feature,country_composite_long_only_monthly,scaled,sharpe_ratio,2.2519918698035633
per_feature,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.2539626014715495
per_feature,country_composite_long_only_monthly,scaled,max_drawdown,0.03380726795912624
per_feature,country_composite_long_only_monthly,unscaled,max_drawdown,0.051027834847540636
per_feature,country_composite_long_only_monthly,scaled,n_rebalances,60.0
per_feature,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
per_feature,country_composite_long_short_monthly,scaled,cumulative_return,2.205248981844301
per_feature,country_composite_long_short_monthly,unscaled,cumulative_return,2.151931945938238
per_feature,country_composite_long_short_monthly,scaled,annualised_return,0.26232840305785476
per_feature,country_composite_long_short_monthly,unscaled,annualised_return,0.25810059108877637
per_feature,country_composite_long_short_monthly,scaled,annualised_vol,0.11543052348124536
per_feature,country_composite_long_short_monthly,unscaled,annualised_vol,0.1145696469260439
per_feature,country_composite_long_short_monthly,scaled,sharpe_ratio,2.092909028715254
per_feature,country_composite_long_short_monthly,unscaled,sharpe_ratio,2.0781325634294086
per_feature,country_composite_long_short_monthly,scaled,max_drawdown,0.06422973471955724
per_feature,country_composite_long_short_monthly,unscaled,max_drawdown,0.06873523540630196
per_feature,country_composite_long_short_monthly,scaled,n_rebalances,60.0
per_feature,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
periodic,long_only,scaled,cumulative_return,0.9056087380504574
periodic,long_only,unscaled,cumulative_return,3.454072977222392
periodic,long_only,scaled,annualised_return,0.13764495991729309
periodic,long_only,unscaled,annualised_return,0.34819113053496276
periodic,long_only,scaled,annualised_vol,0.07808424309578452
periodic,long_only,unscaled,annualised_vol,0.21825333937543467
periodic,long_only,scaled,sharpe_ratio,1.7384902375674247
periodic,long_only,unscaled,sharpe_ratio,1.5555765309661647
periodic,long_only,scaled,max_drawdown,0.00278125777101963
periodic,long_only,unscaled,max_drawdown,0.0030145474835773897
periodic,long_only,scaled,n_rebalances,10.0
periodic,long_only,unscaled,n_rebalances,10.0
periodic,long_short,scaled,cumulative_return,2.2416571081908128
periodic,long_short,unscaled,cumulative_return,15.423539993179265
periodic,long_short,scaled,annualised_return,0.26518319571385796
periodic,long_short,unscaled,annualised_return,0.7502228701940261
periodic,long_short,scaled,annualised_vol,0.12559720732063115
periodic,long_short,unscaled,annualised_vol,0.3294888750812031
periodic,long_short,scaled,sharpe_ratio,2.035985011609132
periodic,long_short,unscaled,sharpe_ratio,2.0675806398886594
periodic,long_short,scaled,max_drawdown,0.004202576732623898
periodic,long_short,unscaled,max_drawdown,0.006637992545610161
periodic,long_short,scaled,n_rebalances,10.0
periodic,long_short,unscaled,n_rebalances,10.0
periodic,country_composite_long_only,scaled,cumulative_return,1.1209914729493153
periodic,country_composite_long_only,unscaled,cumulative_return,1.6481394284460458
periodic,country_composite_long_only,scaled,annualised_return,0.1622720242265372
periodic,country_composite_long_only,unscaled,annualised_return,0.2150332688499137
periodic,country_composite_long_only,scaled,annualised_vol,0.13421951839879137
periodic,country_composite_long_only,unscaled,annualised_vol,0.15406934744943374
periodic,country_composite_long_only,scaled,sharpe_ratio,1.2165511026964841
periodic,country_composite_long_only,unscaled,sharpe_ratio,1.3835364342810352
periodic,country_composite_long_only,scaled,max_drawdown,0.007821410570361
periodic,country_composite_long_only,unscaled,max_drawdown,0.002607136856787066
periodic,country_composite_long_only,scaled,n_rebalances,10.0
periodic,country_composite_long_only,unscaled,n_rebalances,10.0
periodic,country_composite_long_short,scaled,cumulative_return,1.4940909194305778
periodic,country_composite_long_short,unscaled,cumulative_return,1.9356035641693041
periodic,country_composite_long_short,scaled,annualised_return,0.20055609310324574
periodic,country_composite_long_short,unscaled,annualised_return,0.24033637769199534
periodic,country_composite_long_short,scaled,annualised_vol,0.15172076234280144
periodic,country_composite_long_short,unscaled,annualised_vol,0.12403231038861709
periodic,country_composite_long_short,scaled,sharpe_ratio,1.3242245383177844
periodic,country_composite_long_short,unscaled,sharpe_ratio,1.886137339648722
periodic,country_composite_long_short,scaled,max_drawdown,0.09584171942186376
periodic,country_composite_long_short,unscaled,max_drawdown,0.06340424394392115
periodic,country_composite_long_short,scaled,n_rebalances,10.0
periodic,country_composite_long_short,unscaled,n_rebalances,10.0
periodic,long_only_monthly,scaled,cumulative_return,1.2617002400504589
periodic,long_only_monthly,unscaled,cumulative_return,3.4805506178607244
periodic,long_only_monthly,scaled,annualised_return,0.1772996335138033
periodic,long_only_monthly,unscaled,annualised_return,0.34979022154733275
periodic,long_only_monthly,scaled,annualised_vol,0.07476176459521959
periodic,long_only_monthly,unscaled,annualised_vol,0.14314358528771434
periodic,long_only_monthly,scaled,sharpe_ratio,2.234588833177767
periodic,long_only_monthly,unscaled,sharpe_ratio,2.190952978373845
periodic,long_only_monthly,scaled,max_drawdown,0.057874218815249207
periodic,long_only_monthly,unscaled,max_drawdown,0.12062425030628672
periodic,long_only_monthly,scaled,n_rebalances,60.0
periodic,long_only_monthly,unscaled,n_rebalances,60.0
periodic,long_short_monthly,scaled,cumulative_return,2.274470469023073
periodic,long_short_monthly,unscaled,cumulative_return,21.02625295855844
periodic,long_short_monthly,scaled,annualised_return,0.267734226423342
periodic,long_short_monthly,unscaled,annualised_return,0.8560433887389862
periodic,long_short_monthly,scaled,annualised_vol,0.10267434419544696
periodic,long_short_monthly,unscaled,annualised_vol,0.26761402097816783
periodic,long_short_monthly,scaled,sharpe_ratio,2.3833093814897417
periodic,long_short_monthly,unscaled,sharpe_ratio,2.4979424536758343
periodic,long_short_monthly,scaled,max_drawdown,0.10579126506277996
periodic,long_short_monthly,unscaled,max_drawdown,0.23127763397686954
periodic,long_short_monthly,scaled,n_rebalances,60.0
periodic,long_short_monthly,unscaled,n_rebalances,60.0
periodic,country_composite_long_only_monthly,scaled,cumulative_return,1.0751700215228248
periodic,country_composite_long_only_monthly,unscaled,cumulative_return,1.9710204155613642
periodic,country_composite_long_only_monthly,scaled,annualised_return,0.15720616044234292
periodic,country_composite_long_only_monthly,unscaled,annualised_return,0.2433148682624824
periodic,country_composite_long_only_monthly,scaled,annualised_vol,0.07634889423373033
periodic,country_composite_long_only_monthly,unscaled,annualised_vol,0.11810171458578787
periodic,country_composite_long_only_monthly,scaled,sharpe_ratio,1.961047227117034
periodic,country_composite_long_only_monthly,unscaled,sharpe_ratio,1.9178030801446733
periodic,country_composite_long_only_monthly,scaled,max_drawdown,0.04784353169220878
periodic,country_composite_long_only_monthly,unscaled,max_drawdown,0.08493229690572496
periodic,country_composite_long_only_monthly,scaled,n_rebalances,60.0
periodic,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
periodic,country_composite_long_short_monthly,scaled,cumulative_return,1.9359942317151115
periodic,country_composite_long_short_monthly,unscaled,cumulative_return,2.135646240036402
periodic,country_composite_long_short_monthly,scaled,annualised_return,0.24036938851012746
periodic,country_composite_long_short_monthly,unscaled,annualised_return,0.2567978006566858
periodic,country_composite_long_short_monthly,scaled,annualised_vol,0.10955914308824917
periodic,country_composite_long_short_monthly,unscaled,annualised_vol,0.11641605824059177
periodic,country_composite_long_short_monthly,scaled,sharpe_ratio,2.0365659686844535
periodic,country_composite_long_short_monthly,unscaled,sharpe_ratio,2.0381457789083672
periodic,country_composite_long_short_monthly,scaled,max_drawdown,0.07354954911693588
periodic,country_composite_long_short_monthly,unscaled,max_drawdown,0.0802936949800041
periodic,country_composite_long_short_monthly,scaled,n_rebalances,60.0
periodic,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
ple,long_only,scaled,cumulative_return,0.6594934542260862
ple,long_only,unscaled,cumulative_return,1.7363394595049328
ple,long_only,scaled,annualised_return,0.10661132065013046
ple,long_only,unscaled,annualised_return,0.22302122657107426
ple,long_only,scaled,annualised_vol,0.11709361254911733
ple,long_only,unscaled,annualised_vol,0.1963752558304398
ple,long_only,scaled,sharpe_ratio,0.9338022689471229
ple,long_only,unscaled,sharpe_ratio,1.1541862575518902
ple,long_only,scaled,max_drawdown,0.01323085680592834
ple,long_only,unscaled,max_drawdown,0.03969257041778505
ple,long_only,scaled,n_rebalances,10.0
ple,long_only,unscaled,n_rebalances,10.0
ple,long_short,scaled,cumulative_return,2.753716979118231
ple,long_short,unscaled,cumulative_return,13.590063216279635
ple,long_short,scaled,annualised_return,0.30284366313703126
ple,long_short,unscaled,annualised_return,0.7092730088191073
ple,long_short,scaled,annualised_vol,0.3015530011330994
ple,long_short,unscaled,annualised_vol,0.3790485946005104
ple,long_short,scaled,sharpe_ratio,1.032992873391743
ple,long_short,unscaled,sharpe_ratio,1.7408343650873503
ple,long_short,scaled,max_drawdown,0.002425384623267441
ple,long_short,unscaled,max_drawdown,0.00727615386980255
ple,long_short,scaled,n_rebalances,10.0
ple,long_short,unscaled,n_rebalances,10.0
ple,country_composite_long_only,scaled,cumulative_return,1.18282655314479
ple,country_composite_long_only,unscaled,cumulative_return,1.953664386756977
ple,country_composite_long_only,scaled,annualised_return,0.16897129170531677
ple,country_composite_long_only,unscaled,annualised_return,0.24185882912577172
ple,country_composite_long_only,scaled,annualised_vol,0.13538047235482706
ple,country_composite_long_only,unscaled,annualised_vol,0.14054272305539176
ple,country_composite_long_only,scaled,sharpe_ratio,1.2521200131631829
ple,country_composite_long_only,unscaled,sharpe_ratio,1.679619987909758
ple,country_composite_long_only,scaled,max_drawdown,0.008964578308216621
ple,country_composite_long_only,unscaled,max_drawdown,0.002988192769405585
ple,country_composite_long_only,scaled,n_rebalances,10.0
ple,country_composite_long_only,unscaled,n_rebalances,10.0
ple,country_composite_long_short,scaled,cumulative_return,1.0965112996767066
ple,country_composite_long_short,unscaled,cumulative_return,2.3175605665807475
ple,country_composite_long_short,scaled,annualised_return,0.15957659650915423
ple,country_composite_long_short,unscaled,annualised_return,0.2710533278847469
ple,country_composite_long_short,scaled,annualised_vol,0.07727835104055153
ple,country_composite_long_short,unscaled,annualised_vol,0.11605807191689434
ple,country_composite_long_short,scaled,sharpe_ratio,2.020609691277413
ple,country_composite_long_short,unscaled,sharpe_ratio,2.242919746533884
ple,country_composite_long_short,scaled,max_drawdown,0.007592105774817169
ple,country_composite_long_short,unscaled,max_drawdown,0.006794288821730049
ple,country_composite_long_short,scaled,n_rebalances,10.0
ple,country_composite_long_short,unscaled,n_rebalances,10.0
ple,long_only_monthly,scaled,cumulative_return,1.1675232008786436
ple,long_only_monthly,unscaled,cumulative_return,2.020317515896923
ple,long_only_monthly,scaled,annualised_return,0.16732759184610502
ple,long_only_monthly,unscaled,annualised_return,0.24741373096204522
ple,long_only_monthly,scaled,annualised_vol,0.08858458102936188
ple,long_only_monthly,unscaled,annualised_vol,0.12883378281301888
