variant,construction,scaling,metric,value
fourier,country_composite_long_short_monthly,scaled,annualised_vol,0.09050095364942956
fourier,country_composite_long_short_monthly,unscaled,annualised_vol,0.08494578602771485
fourier,country_composite_long_short_monthly,scaled,sharpe_ratio,2.5898340308233414
fourier,country_composite_long_short_monthly,unscaled,sharpe_ratio,3.2997541468512375
fourier,country_composite_long_short_monthly,scaled,max_drawdown,0.02211957899225758
fourier,country_composite_long_short_monthly,unscaled,max_drawdown,0.018196320908602116
fourier,country_composite_long_short_monthly,scaled,n_rebalances,60.0
fourier,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
linear,long_only,scaled,cumulative_return,2.3356555126978966
linear,long_only,unscaled,cumulative_return,21.1858214795793
linear,long_only,scaled,annualised_return,0.2724368520675815
linear,long_only,unscaled,annualised_return,0.8587248396797915
linear,long_only,scaled,annualised_vol,0.15716510832956695
linear,long_only,unscaled,annualised_vol,0.472911122990024
linear,long_only,scaled,sharpe_ratio,1.6892186712029578
linear,long_only,unscaled,sharpe_ratio,1.6781684006193411
linear,long_only,scaled,max_drawdown,0.00112962689973816
linear,long_only,unscaled,max_drawdown,0.0032892936130941492
linear,long_only,scaled,n_rebalances,10.0
linear,long_only,unscaled,n_rebalances,10.0
linear,long_short,scaled,cumulative_return,7.770186117669418
linear,long_short,unscaled,cumulative_return,65.37856754774506
linear,long_short,scaled,annualised_return,0.5438381263328114
linear,long_short,unscaled,annualised_return,1.3142249699743322
linear,long_short,scaled,annualised_vol,0.5365070058881309
linear,long_short,unscaled,annualised_vol,0.5968523047669383
linear,long_short,scaled,sharpe_ratio,1.043013016873381
linear,long_short,unscaled,sharpe_ratio,1.9134004061089778
linear,long_short,scaled,max_drawdown,0.0025523749412362075
linear,long_short,unscaled,max_drawdown,0.007657124823709051
linear,long_short,scaled,n_rebalances,10.0
linear,long_short,unscaled,n_rebalances,10.0
linear,country_composite_long_only,scaled,cumulative_return,1.5116078441400602
linear,country_composite_long_only,unscaled,cumulative_return,3.6896271043744058
linear,country_composite_long_only,scaled,annualised_return,0.20223776537457905
linear,country_composite_long_only,unscaled,annualised_return,0.3621585547445869
linear,country_composite_long_only,scaled,annualised_vol,0.15646302020016198
linear,country_composite_long_only,unscaled,annualised_vol,0.1504681462918939
linear,country_composite_long_only,scaled,sharpe_ratio,1.2913218449269692
linear,country_composite_long_only,unscaled,sharpe_ratio,2.279098173300344
linear,country_composite_long_only,scaled,max_drawdown,0.002625316682539477
linear,country_composite_long_only,unscaled,max_drawdown,0.0028910311031077945
linear,country_composite_long_only,scaled,n_rebalances,10.0
linear,country_composite_long_only,unscaled,n_rebalances,10.0
linear,country_composite_long_short,scaled,cumulative_return,3.690452750539034
linear,country_composite_long_short,unscaled,cumulative_return,5.322791502787929
linear,country_composite_long_short,scaled,annualised_return,0.3622065151374909
linear,country_composite_long_short,unscaled,annualised_return,0.4460448803248984
linear,country_composite_long_short,scaled,annualised_vol,0.16378358007685015
linear,country_composite_long_short,unscaled,annualised_vol,0.14816465988329044
linear,country_composite_long_short,scaled,sharpe_ratio,2.102237613583919
linear,country_composite_long_short,unscaled,sharpe_ratio,2.7917315145172275
linear,country_composite_long_short,scaled,max_drawdown,0.006802157028789239
linear,country_composite_long_short,unscaled,max_drawdown,0.006780149411704605
linear,country_composite_long_short,scaled,n_rebalances,10.0
linear,country_composite_long_short,unscaled,n_rebalances,10.0
linear,long_only_monthly,scaled,cumulative_return,2.721814704337364
linear,long_only_monthly,unscaled,cumulative_return,28.376762259911022
linear,long_only_monthly,scaled,annualised_return,0.30062156173876375
linear,long_only_monthly,unscaled,annualised_return,0.9660781908952598
linear,long_only_monthly,scaled,annualised_vol,0.08642399678834595
linear,long_only_monthly,unscaled,annualised_vol,0.23791771494447156
linear,long_only_monthly,scaled,sharpe_ratio,3.115190980261567
linear,long_only_monthly,unscaled,sharpe_ratio,3.0254786144502965
linear,long_only_monthly,scaled,max_drawdown,0.013579767342249345
linear,long_only_monthly,unscaled,max_drawdown,0.038886985006627385
linear,long_only_monthly,scaled,n_rebalances,60.0
linear,long_only_monthly,unscaled,n_rebalances,60.0
linear,long_short_monthly,scaled,cumulative_return,4.02450897945728
linear,long_short_monthly,unscaled,cumulative_return,92.26149641284582
linear,long_short_monthly,scaled,annualised_return,0.3810796477441174
linear,long_short_monthly,unscaled,annualised_return,1.4770825272455914
linear,long_short_monthly,scaled,annualised_vol,0.12261323831521725
linear,long_short_monthly,unscaled,annualised_vol,0.36783971494565176
linear,long_short_monthly,scaled,sharpe_ratio,2.727323748887723
linear,long_short_monthly,unscaled,sharpe_ratio,2.727323748887723
linear,long_short_monthly,scaled,max_drawdown,0.0554524481575566
linear,long_short_monthly,unscaled,max_drawdown,0.16215178183642606
linear,long_short_monthly,scaled,n_rebalances,60.0
linear,long_short_monthly,unscaled,n_rebalances,60.0
linear,country_composite_long_only_monthly,scaled,cumulative_return,1.7522730784915352
linear,country_composite_long_only_monthly,unscaled,cumulative_return,3.1348127281017613
linear,country_composite_long_only_monthly,scaled,annualised_return,0.22444224346063724
linear,country_composite_long_only_monthly,unscaled,annualised_return,0.32828469600347265
linear,country_composite_long_only_monthly,scaled,annualised_vol,0.07395213382940653
linear,country_composite_long_only_monthly,unscaled,annualised_vol,0.10215513408975924
linear,country_composite_long_only_monthly,scaled,sharpe_ratio,2.7966695307886864
linear,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.8609774555936798
linear,country_composite_long_only_monthly,scaled,max_drawdown,0.02397911497257836
linear,country_composite_long_only_monthly,unscaled,max_drawdown,0.04518320800488461
linear,country_composite_long_only_monthly,scaled,n_rebalances,60.0
linear,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
linear,country_composite_long_short_monthly,scaled,cumulative_return,1.85488039022716
linear,country_composite_long_short_monthly,unscaled,cumulative_return,4.117179484627386
linear,country_composite_long_short_monthly,scaled,annualised_return,0.23343873664840964
linear,country_composite_long_short_monthly,unscaled,annualised_return,0.3861369162615955
linear,country_composite_long_short_monthly,scaled,annualised_vol,0.08759158842946693
linear,country_composite_long_short_monthly,unscaled,annualised_vol,0.12250780202625335
linear,country_composite_long_short_monthly,scaled,sharpe_ratio,2.458132547169439
linear,country_composite_long_short_monthly,unscaled,sharpe_ratio,2.7601167670242384
linear,country_composite_long_short_monthly,scaled,max_drawdown,0.039608447747540056
linear,country_composite_long_short_monthly,unscaled,max_drawdown,0.04747019799366862
linear,country_composite_long_short_monthly,scaled,n_rebalances,60.0
linear,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
per_feature,long_only,scaled,cumulative_return,1.4194663639334948
per_feature,long_only,unscaled,cumulative_return,8.459432195489015
per_feature,long_only,scaled,annualised_return,0.19328427553936045
per_feature,long_only,unscaled,annualised_return,0.5673753548540836
per_feature,long_only,scaled,annualised_vol,0.16324849703456548
per_feature,long_only,unscaled,annualised_vol,0.4933698448991254
per_feature,long_only,scaled,sharpe_ratio,1.1929388825888696
per_feature,long_only,unscaled,sharpe_ratio,1.1634177834524522
per_feature,long_only,scaled,max_drawdown,0.0016091399527478633
per_feature,long_only,unscaled,max_drawdown,0.0031018171075640455
per_feature,long_only,scaled,n_rebalances,10.0
per_feature,long_only,unscaled,n_rebalances,10.0
per_feature,long_short,scaled,cumulative_return,3.7184688803011836
per_feature,long_short,unscaled,cumulative_return,24.296020718644
per_feature,long_short,scaled,annualised_return,0.3638299361975943
per_feature,long_short,unscaled,annualised_return,0.9081409050437736
per_feature,long_short,scaled,annualised_vol,0.3379831689907126
per_feature,long_short,unscaled,annualised_vol,0.49580359165485693
per_feature,long_short,scaled,sharpe_ratio,1.0967428849086132
per_feature,long_short,unscaled,sharpe_ratio,1.6850491023920757
per_feature,long_short,scaled,max_drawdown,0.0026819041766704193
per_feature,long_short,unscaled,max_drawdown,0.007438142788665356
per_feature,long_short,scaled,n_rebalances,10.0
per_feature,long_short,unscaled,n_rebalances,10.0
per_feature,country_composite_long_only,scaled,cumulative_return,1.1343057527560503
per_feature,country_composite_long_only,unscaled,cumulative_return,2.663998316245303
per_feature,country_composite_long_only,scaled,annualised_return,0.16372757973457963
per_feature,country_composite_long_only,unscaled,annualised_return,0.2965553247253787
per_feature,country_composite_long_only,scaled,annualised_vol,0.11615849186795381
per_feature,country_composite_long_only,unscaled,annualised_vol,0.13121818046464254
per_feature,country_composite_long_only,scaled,sharpe_ratio,1.4016211719021312
per_feature,country_composite_long_only,unscaled,sharpe_ratio,2.164723657246438
per_feature,country_composite_long_only,scaled,max_drawdown,0.0028435265588435178
per_feature,country_composite_long_only,unscaled,max_drawdown,0.0026788592006421826
per_feature,country_composite_long_only,scaled,n_rebalances,10.0
per_feature,country_composite_long_only,unscaled,n_rebalances,10.0
per_feature,country_composite_long_short,scaled,cumulative_return,1.9449152247593466
per_feature,country_composite_long_short,unscaled,cumulative_return,3.7985070326968815
per_feature,country_composite_long_short,scaled,annualised_return,0.2411222443757428
per_feature,country_composite_long_short,unscaled,annualised_return,0.3684257163286171
per_feature,country_composite_long_short,scaled,annualised_vol,0.1023755739081237
per_feature,country_composite_long_short,unscaled,annualised_vol,0.15013520508067416
per_feature,country_composite_long_short,scaled,sharpe_ratio,2.2696767888635616
per_feature,country_composite_long_short,unscaled,sharpe_ratio,2.320583751765405
per_feature,country_composite_long_short,scaled,max_drawdown,0.005262370154038447
per_feature,country_composite_long_short,unscaled,max_drawdown,0.0065028118234842615
per_feature,country_composite_long_short,scaled,n_rebalances,10.0
per_feature,country_composite_long_short,unscaled,n_rebalances,10.0
per_feature,long_only_monthly,scaled,cumulative_return,1.8696447718419664
per_feature,long_only_monthly,unscaled,cumulative_return,17.19361144739095
per_feature,long_only_monthly,scaled,annualised_return,0.23471188312504565
per_feature,long_only_monthly,unscaled,annualised_return,0.7864208671917008
per_feature,long_only_monthly,scaled,annualised_vol,0.10275074474854473
per_feature,long_only_monthly,unscaled,annualised_vol,0.3018768377337152
per_feature,long_only_monthly,scaled,sharpe_ratio,2.1176322235829255
per_feature,long_only_monthly,unscaled,sharpe_ratio,2.095230037157087
per_feature,long_only_monthly,scaled,max_drawdown,0.03161363677270151
per_feature,long_only_monthly,unscaled,max_drawdown,0.0930684265030199
per_feature,long_only_monthly,scaled,n_rebalances,60.0
per_feature,long_only_monthly,unscaled,n_rebalances,60.0
per_feature,long_short_monthly,scaled,cumulative_return,3.5116068991602507
per_feature,long_short_monthly,unscaled,cumulative_return,70.11114657905037
per_feature,long_short_monthly,scaled,annualised_return,0.35165622981033273
per_feature,long_short_monthly,unscaled,annualised_return,1.346321586677588
per_feature,long_short_monthly,scaled,annualised_vol,0.10894267151349334
per_feature,long_short_monthly,unscaled,annualised_vol,0.3264935991946999
per_feature,long_short_monthly,scaled,sharpe_ratio,2.8521951028817143
per_feature,long_short_monthly,unscaled,sharpe_ratio,2.8494856667308066
per_feature,long_short_monthly,scaled,max_drawdown,0.03183670695100309
per_feature,long_short_monthly,unscaled,max_drawdown,0.0955101208530093
per_feature,long_short_monthly,scaled,n_rebalances,60.0
per_feature,long_short_monthly,unscaled,n_rebalances,60.0
per_feature,country_composite_long_only_monthly,scaled,cumulative_return,1.4575476559983525
per_feature,country_composite_long_only_monthly,unscaled,cumulative_return,2.6642757408493933
per_feature,country_composite_long_only_monthly,scaled,annualised_return,0.1970171967130454
per_feature,country_composite_long_only_monthly,unscaled,annualised_return,0.2965749582198913
per_feature,country_composite_long_only_monthly,scaled,annualised_vol,0.07260728935740914
per_feature,country_composite_long_only_monthly,unscaled,annualised_vol,0.10527587122620218
per_feature,country_composite_long_only_monthly,scaled,sharpe_ratio,2.530293636639253
per_feature,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.544303552326838
per_feature,country_composite_long_only_monthly,scaled,max_drawdown,0.041883996907871146
per_feature,country_composite_long_only_monthly,unscaled,max_drawdown,0.06240517346935934
per_feature,country_composite_long_only_monthly,scaled,n_rebalances,60.0
per_feature,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
per_feature,country_composite_long_short_monthly,scaled,cumulative_return,1.5801698045272459
per_feature,country_composite_long_short_monthly,unscaled,cumulative_return,3.8177915183777333
per_feature,country_composite_long_short_monthly,scaled,annualised_return,0.20873099220496316
per_feature,country_composite_long_short_monthly,unscaled,annualised_return,0.3695238523093196
per_feature,country_composite_long_short_monthly,scaled,annualised_vol,0.08843233612049124
per_feature,country_composite_long_short_monthly,unscaled,annualised_vol,0.13089643902038825
per_feature,country_composite_long_short_monthly,scaled,sharpe_ratio,2.203329907897498
per_feature,country_composite_long_short_monthly,unscaled,sharpe_ratio,2.4967746579298473
per_feature,country_composite_long_short_monthly,scaled,max_drawdown,0.042664408710545366
per_feature,country_composite_long_short_monthly,unscaled,max_drawdown,0.059166985799768285
per_feature,country_composite_long_short_monthly,scaled,n_rebalances,60.0
per_feature,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
periodic,long_only,scaled,cumulative_return,6.509814392818668
periodic,long_only,unscaled,cumulative_return,116.20921815684575
periodic,long_only,scaled,annualised_return,0.49666926648940324
periodic,long_only,unscaled,annualised_return,1.5929393216486916
periodic,long_only,scaled,annualised_vol,0.2682015210260869
periodic,long_only,unscaled,annualised_vol,0.7228206783924241
periodic,long_only,scaled,sharpe_ratio,1.7577788444479148
periodic,long_only,unscaled,sharpe_ratio,1.872417537677259
periodic,long_only,scaled,max_drawdown,0.0010168388019350058
periodic,long_only,unscaled,max_drawdown,0.0030505164058051695
periodic,long_only,scaled,n_rebalances,10.0
periodic,long_only,unscaled,n_rebalances,10.0
periodic,long_short,scaled,cumulative_return,15.820141260288988
periodic,long_short,unscaled,cumulative_return,285.79573095835605
periodic,long_short,scaled,annualised_return,0.7585953794773861
periodic,long_short,unscaled,annualised_return,2.1010911849684324
periodic,long_short,scaled,annualised_vol,0.5710078715609794
periodic,long_short,unscaled,annualised_vol,0.7500682411332804
periodic,long_short,scaled,sharpe_ratio,1.2857183820957043
periodic,long_short,unscaled,sharpe_ratio,2.215712632702581
periodic,long_short,scaled,max_drawdown,0.002243066833509029
periodic,long_short,unscaled,max_drawdown,0.0067292005005269275
periodic,long_short,scaled,n_rebalances,10.0
periodic,long_short,unscaled,n_rebalances,10.0
periodic,country_composite_long_only,scaled,cumulative_return,1.9191763094350365
periodic,country_composite_long_only,unscaled,cumulative_return,5.09108200361454
periodic,country_composite_long_only,scaled,annualised_return,0.23894510792601054
periodic,country_composite_long_only,unscaled,annualised_return,0.4352874560686957
periodic,country_composite_long_only,scaled,annualised_vol,0.2332766478132227
periodic,country_composite_long_only,unscaled,annualised_vol,0.23579087499082704
periodic,country_composite_long_only,scaled,sharpe_ratio,1.0484217532141233
periodic,country_composite_long_only,unscaled,sharpe_ratio,1.7637816357329297
periodic,country_composite_long_only,scaled,max_drawdown,0.0011918890489136162
periodic,country_composite_long_only,unscaled,max_drawdown,0.002670493353037484
periodic,country_composite_long_only,scaled,n_rebalances,10.0
periodic,country_composite_long_only,unscaled,n_rebalances,10.0
periodic,country_composite_long_short,scaled,cumulative_return,7.771326564149543
periodic,country_composite_long_short,unscaled,cumulative_return,8.077841249646568
periodic,country_composite_long_short,scaled,annualised_return,0.5438782753823328
periodic,country_composite_long_short,unscaled,annualised_return,0.554520725953092
periodic,country_composite_long_short,scaled,annualised_vol,0.32185561462115
periodic,country_composite_long_short,unscaled,annualised_vol,0.18604738214454208
periodic,country_composite_long_short,scaled,sharpe_ratio,1.6135573165247286
periodic,country_composite_long_short,unscaled,sharpe_ratio,2.7210090140311514
periodic,country_composite_long_short,scaled,max_drawdown,0.00364069428070507
periodic,country_composite_long_short,unscaled,max_drawdown,0.00603700666710432
periodic,country_composite_long_short,scaled,n_rebalances,10.0
periodic,country_composite_long_short,unscaled,n_rebalances,10.0
periodic,long_only_monthly,scaled,cumulative_return,4.740281845923355
periodic,long_only_monthly,unscaled,cumulative_return,93.54387540390391
periodic,long_only_monthly,scaled,annualised_return,0.41836054982744586
periodic,long_only_monthly,unscaled,annualised_return,1.483857520049336
periodic,long_only_monthly,scaled,annualised_vol,0.1448901541451594
periodic,long_only_monthly,unscaled,annualised_vol,0.34176565433629286
periodic,long_only_monthly,scaled,sharpe_ratio,2.511082532213289
periodic,long_only_monthly,unscaled,sharpe_ratio,2.899543486826622
periodic,long_only_monthly,scaled,max_drawdown,0.014323436461509046
periodic,long_only_monthly,unscaled,max_drawdown,0.042924990628784826
periodic,long_only_monthly,scaled,n_rebalances,60.0
periodic,long_only_monthly,unscaled,n_rebalances,60.0
periodic,long_short_monthly,scaled,cumulative_return,6.560538822188943
periodic,long_short_monthly,unscaled,cumulative_return,299.5595302978051
periodic,long_short_monthly,scaled,annualised_return,0.49868565213951044
periodic,long_short_monthly,unscaled,annualised_return,2.130301005130408
periodic,long_short_monthly,scaled,annualised_vol,0.1274567150075176
periodic,long_short_monthly,unscaled,annualised_vol,0.3823701450225528
periodic,long_short_monthly,scaled,sharpe_ratio,3.2868382938056877
periodic,long_short_monthly,unscaled,sharpe_ratio,3.2868382938056873
periodic,long_short_monthly,scaled,max_drawdown,0.020996790206493355
periodic,long_short_monthly,unscaled,max_drawdown,0.06295658172716417
periodic,long_short_monthly,scaled,n_rebalances,60.0
periodic,long_short_monthly,unscaled,n_rebalances,60.0
periodic,country_composite_long_only_monthly,scaled,cumulative_return,1.986264995694576
periodic,country_composite_long_only_monthly,unscaled,cumulative_return,3.972510136179398
periodic,country_composite_long_only_monthly,scaled,annualised_return,0.24458817024792467
periodic,country_composite_long_only_monthly,unscaled,annualised_return,0.3782091707073827
periodic,country_composite_long_only_monthly,scaled,annualised_vol,0.07847623959096274
periodic,country_composite_long_only_monthly,unscaled,annualised_vol,0.11472020450080476
periodic,country_composite_long_only_monthly,scaled,sharpe_ratio,2.851338726614357
periodic,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.889038337871535
periodic,country_composite_long_only_monthly,scaled,max_drawdown,0.03346022259132988
periodic,country_composite_long_only_monthly,unscaled,max_drawdown,0.06898575948989166
periodic,country_composite_long_only_monthly,scaled,n_rebalances,60.0
periodic,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
periodic,country_composite_long_short_monthly,scaled,cumulative_return,3.459597542211684
periodic,country_composite_long_short_monthly,unscaled,cumulative_return,5.751998682093923
periodic,country_composite_long_short_monthly,scaled,annualised_return,0.3485254078132771
periodic,country_composite_long_short_monthly,unscaled,annualised_return,0.4651647777460639
periodic,country_composite_long_short_monthly,scaled,annualised_vol,0.08595905453592602
periodic,country_composite_long_short_monthly,unscaled,annualised_vol,0.0963573308462263
periodic,country_composite_long_short_monthly,scaled,sharpe_ratio,3.5629034826887223
periodic,country_composite_long_short_monthly,unscaled,sharpe_ratio,4.073701805296594
periodic,country_composite_long_short_monthly,scaled,max_drawdown,0.01617332964539035
periodic,country_composite_long_short_monthly,unscaled,max_drawdown,0.021853773936105252
periodic,country_composite_long_short_monthly,scaled,n_rebalances,60.0
periodic,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
ple,long_only,scaled,cumulative_return,2.041669059412658
ple,long_only,unscaled,cumulative_return,13.858936809336244
ple,long_only,scaled,annualised_return,0.24917243428829994
ple,long_only,unscaled,annualised_return,0.7155269586071482
ple,long_only,scaled,annualised_vol,0.11533828965199039
ple,long_only,unscaled,annualised_vol,0.349966586896527
ple,long_only,scaled,sharpe_ratio,2.0855524775825094
ple,long_only,unscaled,sharpe_ratio,1.8795945438104393
ple,long_only,scaled,max_drawdown,0.0020882943709751877
ple,long_only,unscaled,max_drawdown,0.003024551224526511
ple,long_only,scaled,n_rebalances,10.0
ple,long_only,unscaled,n_rebalances,10.0
ple,long_short,scaled,cumulative_return,9.057431783056671
ple,long_short,unscaled,cumulative_return,51.52404781177869
ple,long_short,scaled,annualised_return,0.5867094895528411
ple,long_short,unscaled,annualised_return,1.2083689771190995
ple,long_short,scaled,annualised_vol,0.7283737229811987
ple,long_short,unscaled,annualised_vol,0.43834353768418977
ple,long_short,scaled,sharpe_ratio,0.8735392109407356
ple,long_short,unscaled,sharpe_ratio,2.3509698569575024
ple,long_short,scaled,max_drawdown,0.0028751708024622354
ple,long_short,unscaled,max_drawdown,0.00711249207964649
ple,long_short,scaled,n_rebalances,10.0
ple,long_short,unscaled,n_rebalances,10.0
ple,country_composite_long_only,scaled,cumulative_return,2.7003145420983006
ple,country_composite_long_only,unscaled,cumulative_return,3.673551406782151
ple,country_composite_long_only,scaled,annualised_return,0.29911539243001317
ple,country_composite_long_only,unscaled,annualised_return,0.36122339568703965
ple,country_composite_long_only,scaled,annualised_vol,0.46643905867331814
ple,country_composite_long_only,unscaled,annualised_vol,0.16070848933095871
ple,country_composite_long_only,scaled,sharpe_ratio,0.7260477351497094
ple,country_composite_long_only,unscaled,sharpe_ratio,2.1345759722371707
ple,country_composite_long_only,scaled,max_drawdown,0.002296885080233559
ple,country_composite_long_only,unscaled,max_drawdown,0.0030806565465715382
ple,country_composite_long_only,scaled,n_rebalances,10.0
ple,country_composite_long_only,unscaled,n_rebalances,10.0
ple,country_composite_long_short,scaled,cumulative_return,6.565250063280219
ple,country_composite_long_short,unscaled,cumulative_return,5.409614232380234
ple,country_composite_long_short,scaled,annualised_return,0.4988723824863579
ple,country_composite_long_short,unscaled,annualised_return,0.44999457840305657
ple,country_composite_long_short,scaled,annualised_vol,0.2577828859888058
ple,country_composite_long_short,unscaled,annualised_vol,0.1554766927416606
ple,country_composite_long_short,scaled,sharpe_ratio,1.825525188192258
ple,country_composite_long_short,unscaled,sharpe_ratio,2.6850665810317205
ple,country_composite_long_short,scaled,max_drawdown,0.005028294449462931
ple,country_composite_long_short,unscaled,max_drawdown,0.00695901953235318
ple,country_composite_long_short,scaled,n_rebalances,10.0
ple,country_composite_long_short,unscaled,n_rebalances,10.0
ple,long_only_monthly,scaled,cumulative_return,2.3910935940421436
ple,long_only_monthly,unscaled,cumulative_return,23.98777198646906
ple,long_only_monthly,scaled,annualised_return,0.27663855244262936
ple,long_only_monthly,unscaled,annualised_return,0.9034676790219691
ple,long_only_monthly,scaled,annualised_vol,0.09432704559676625
ple,long_only_monthly,unscaled,annualised_vol,0.24766310894416246
