variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,long_only,scaled,2021-05-31,0.076259,1.233859,0.0,,
linear,long_only,scaled,2021-06-30,0.034867,1.27688,0.0,,
linear,long_only,scaled,2021-07-31,0.099624,1.404087,0.0,,
linear,long_only,scaled,2021-08-31,0.025813,1.440331,0.0,,
linear,long_only,scaled,2021-09-30,0.007294,1.450837,0.0,,
linear,long_only,scaled,2021-10-31,0.023191,1.484484,0.0,,
linear,long_only,scaled,2021-11-30,-0.004695,1.477514,-0.004695,,
linear,long_only,scaled,2021-12-31,0.015514,1.500436,0.0,,
linear,long_only,scaled,2022-01-31,0.034105,1.551609,0.0,4.3548,45.2134
linear,long_only,scaled,2022-02-28,-0.002225,1.548156,-0.002225,3.6333,38.1172
linear,long_only,scaled,2022-03-31,0.036398,1.604506,0.0,3.631,38.0883
linear,long_only,scaled,2022-04-30,-0.019003,1.574016,-0.019003,2.8114,32.7143
linear,long_only,scaled,2022-05-31,0.013813,1.595758,-0.005452,2.5513,26.4696
linear,long_only,scaled,2022-06-30,-0.019986,1.563866,-0.025329,1.8968,20.9843
linear,long_only,scaled,2022-07-31,-0.013871,1.542173,-0.038849,1.3933,9.6349
linear,long_only,scaled,2022-08-31,0.019588,1.572382,-0.020021,1.3319,9.0124
linear,long_only,scaled,2022-09-30,-0.026423,1.530835,-0.045915,0.7451,5.6407
linear,long_only,scaled,2022-10-31,0.028354,1.57424,-0.018863,0.7971,6.157
linear,long_only,scaled,2022-11-30,0.049616,1.652348,0.0,1.3162,11.5881
linear,long_only,scaled,2022-12-31,0.007252,1.66433,0.0,1.2253,10.7618
linear,long_only,scaled,2023-01-31,0.02445,1.705023,0.0,1.1483,9.7964
linear,long_only,scaled,2023-02-28,-0.005404,1.69581,-0.005404,1.1048,9.4785
linear,long_only,scaled,2023-03-31,0.026071,1.74002,0.0,1.0223,8.4458
linear,long_only,scaled,2023-04-30,0.010048,1.757505,0.0,1.4632,11.3508
linear,long_only,scaled,2023-05-31,0.0077,1.771037,0.0,1.3867,10.7395
linear,long_only,scaled,2023-06-30,0.01629,1.799887,0.0,2.0271,14.3671
linear,long_only,scaled,2023-07-31,0.013127,1.823513,0.0,2.6241,17.0669
linear,long_only,scaled,2023-08-31,0.010628,1.842894,0.0,2.4936,16.1709
linear,long_only,scaled,2023-09-30,-0.004394,1.834796,-0.004394,3.4892,18.3738
linear,long_only,scaled,2023-10-31,-0.013804,1.809468,-0.018138,2.4459,14.1579
linear,long_only,scaled,2023-11-30,0.041259,1.884125,0.0,2.5493,13.3222
linear,long_only,scaled,2023-12-31,0.020123,1.922039,0.0,2.7666,14.6094
linear,long_only,scaled,2024-01-31,0.033166,1.985786,0.0,2.7814,15.481
linear,long_only,scaled,2024-02-29,-0.003133,1.979565,-0.003133,2.862,15.708
linear,long_only,scaled,2024-03-31,0.018861,2.0169,0.0,2.8024,14.987
linear,long_only,scaled,2024-04-30,0.025602,2.068537,0.0,3.0106,16.5424
linear,long_only,scaled,2024-05-31,0.006377,2.081729,0.0,2.977,16.4102
linear,long_only,scaled,2024-06-30,0.017448,2.118052,0.0,2.9941,16.526
linear,long_only,scaled,2024-07-31,0.007484,2.133904,0.0,2.8732,15.9618
linear,long_only,scaled,2024-08-31,0.030252,2.198459,0.0,3.0937,17.9242
linear,long_only,scaled,2024-09-30,0.011309,2.223322,0.0,3.5946,19.4945
linear,long_only,scaled,2024-10-31,0.029031,2.287866,0.0,5.3605,23.778
linear,long_only,scaled,2024-11-30,-0.03735,2.202414,-0.03735,2.381,15.9171
linear,long_only,scaled,2024-12-31,3.6e-05,2.202494,-0.037315,2.0569,13.9084
linear,long_only,scaled,2025-01-31,0.013477,2.232176,-0.024341,1.8801,11.9394
linear,long_only,scaled,2025-02-28,-0.001528,2.228766,-0.025832,1.9157,12.1
linear,long_only,scaled,2025-03-31,0.001964,2.233143,-0.023919,1.6561,10.4103
linear,long_only,scaled,2025-04-30,0.029694,2.299454,0.0,1.6858,10.8195
linear,long_only,scaled,2025-05-31,0.050113,2.414686,0.0,1.9983,15.193
linear,long_only,scaled,2025-06-30,0.008073,2.434181,0.0,1.8767,14.2555
linear,long_only,scaled,2025-07-31,0.004852,2.445991,0.0,1.8369,13.9923
linear,long_only,scaled,2025-08-31,0.021169,2.49777,0.0,1.7616,13.084
linear,long_only,scaled,2025-09-30,0.023973,2.557648,0.0,1.9027,14.3503
linear,long_only,scaled,2025-10-31,0.037047,2.652402,0.0,1.9479,15.152
linear,long_only,scaled,2025-11-30,0.058065,2.806414,0.0,3.5826,24.6935
linear,long_only,scaled,2025-12-31,0.0315,2.894817,0.0,4.2305,27.8399
linear,long_only,scaled,2026-01-31,0.136289,3.289349,0.0,3.0947,40.1212
linear,long_short,unscaled,2021-02-28,0.199334,1.199334,0.0,,
linear,long_short,unscaled,2021-03-31,0.192598,1.430324,0.0,,
linear,long_short,unscaled,2021-04-30,0.026191,1.467785,0.0,,
linear,long_short,unscaled,2021-05-31,0.19011,1.746826,0.0,,
linear,long_short,unscaled,2021-06-30,0.161029,2.028116,0.0,,
linear,long_short,unscaled,2021-07-31,0.18812,2.409645,0.0,,
linear,long_short,unscaled,2021-08-31,0.10055,2.651935,0.0,,
linear,long_short,unscaled,2021-09-30,0.067334,2.8305,0.0,,
linear,long_short,unscaled,2021-10-31,0.099379,3.111791,0.0,,
linear,long_short,unscaled,2021-11-30,0.151236,3.582407,0.0,,
linear,long_short,unscaled,2021-12-31,0.07758,3.86033,0.0,,
linear,long_short,unscaled,2022-01-31,0.24156,4.79283,0.0,7.4609,169.5021
linear,long_short,unscaled,2022-02-28,0.038147,4.975661,0.0,6.415,153.3833
linear,long_short,unscaled,2022-03-31,0.028418,5.117058,0.0,5.5492,136.9653
linear,long_short,unscaled,2022-04-30,-0.037123,4.927098,-0.037123,4.7053,130.6339
linear,long_short,unscaled,2022-05-31,-0.077619,4.544662,-0.11186,3.2633,103.861
linear,long_short,unscaled,2022-06-30,0.126592,5.119982,0.0,3.2261,100.4173
linear,long_short,unscaled,2022-07-31,-0.025907,4.98734,-0.025907,2.5782,79.0147
linear,long_short,unscaled,2022-08-31,0.06037,5.288427,0.0,2.4659,74.9967
linear,long_short,unscaled,2022-09-30,0.186026,6.272213,0.0,2.6452,86.866
linear,long_short,unscaled,2022-10-31,0.129345,7.083491,0.0,2.7033,89.8626
linear,long_short,unscaled,2022-11-30,-0.027407,6.889356,-0.027407,2.1451,71.9983
linear,long_short,unscaled,2022-12-31,0.084127,7.468934,0.0,2.1618,72.6529
linear,long_short,unscaled,2023-01-31,0.032721,7.713323,0.0,1.902,51.769
linear,long_short,unscaled,2023-02-28,0.003254,7.73842,0.0,1.755,48.2797
linear,long_short,unscaled,2023-03-31,0.110541,8.593833,0.0,1.9935,56.4921
linear,long_short,unscaled,2023-04-30,0.029555,8.84782,0.0,2.3456,63.1598
linear,long_short,unscaled,2023-05-31,0.05444,9.3295,0.0,3.3356,76.3657
linear,long_short,unscaled,2023-06-30,0.090185,10.170882,0.0,3.2942,72.725
linear,long_short,unscaled,2023-07-31,0.02404,10.415391,0.0,3.8011,77.7197
linear,long_short,unscaled,2023-08-31,0.06812,11.124893,0.0,3.8397,78.4947
linear,long_short,unscaled,2023-09-30,0.088199,12.106099,0.0,4.293,68.712
linear,long_short,unscaled,2023-10-31,0.166112,14.117066,0.0,3.9999,72.3887
linear,long_short,unscaled,2023-11-30,-0.032353,13.660329,-0.032353,3.915,71.894
linear,long_short,unscaled,2023-12-31,0.022413,13.966492,-0.010666,3.5502,65.7226
linear,long_short,unscaled,2024-01-31,0.233684,17.230241,0.0,3.3664,85.819
linear,long_short,unscaled,2024-02-29,-0.118566,15.187317,-0.118566,2.3526,73.637
linear,long_short,unscaled,2024-03-31,0.138625,17.292655,0.0,2.3962,76.4454
linear,long_short,unscaled,2024-04-30,0.23101,21.287428,0.0,2.7067,96.5909
linear,long_short,unscaled,2024-05-31,0.045534,22.256734,0.0,2.6756,95.7003
linear,long_short,unscaled,2024-06-30,0.145908,25.504175,0.0,2.7842,101.2726
linear,long_short,unscaled,2024-07-31,0.054702,26.899312,0.0,2.9027,104.3388
linear,long_short,unscaled,2024-08-31,0.065133,28.651334,0.0,2.8929,104.04
linear,long_short,unscaled,2024-09-30,-0.139264,24.661231,-0.139264,1.9143,81.2937
linear,long_short,unscaled,2024-10-31,-0.011886,24.368104,-0.149495,1.5229,63.4939
linear,long_short,unscaled,2024-11-30,-0.102883,21.861045,-0.236997,1.2884,56.4409
linear,long_short,unscaled,2024-12-31,0.151471,25.17236,-0.121424,1.5443,69.3468
linear,long_short,unscaled,2025-01-31,0.025369,25.810969,-0.099136,1.194,48.5153
linear,long_short,unscaled,2025-02-28,0.05304,27.179992,-0.051353,1.7874,65.676
linear,long_short,unscaled,2025-03-31,0.179386,32.055694,0.0,1.8373,69.7521
linear,long_short,unscaled,2025-04-30,-0.091128,29.134522,-0.091128,1.0559,37.5383
linear,long_short,unscaled,2025-05-31,-0.163275,24.377596,-0.239524,0.412,16.6574
linear,long_short,unscaled,2025-06-30,-0.213272,19.178541,-0.401712,-0.443,-19.2606
linear,long_short,unscaled,2025-07-31,0.141636,21.894911,-0.316973,-0.2306,-10.5672
linear,long_short,unscaled,2025-08-31,-0.005516,21.774141,-0.32074,-0.3907,-17.6321
linear,long_short,unscaled,2025-09-30,-0.001262,21.746654,-0.321598,-0.0891,-3.8319
linear,long_short,unscaled,2025-10-31,-0.011436,21.497959,-0.329356,-0.088,-3.7869
linear,long_short,unscaled,2025-11-30,0.115634,23.983847,-0.251807,0.4196,18.0647
linear,long_short,unscaled,2025-12-31,0.080132,25.90572,-0.191853,0.2657,10.9308
linear,long_short,unscaled,2026-01-31,0.024737,26.546555,-0.171861,0.2642,10.8676
linear,long_short,scaled,2021-02-28,0.066445,1.066445,0.0,,
linear,long_short,scaled,2021-03-31,0.064199,1.13491,0.0,,
linear,long_short,scaled,2021-04-30,0.00873,1.144818,0.0,,
linear,long_short,scaled,2021-05-31,0.06337,1.217365,0.0,,
linear,long_short,scaled,2021-06-30,0.053676,1.282709,0.0,,
linear,long_short,scaled,2021-07-31,0.062707,1.363143,0.0,,
linear,long_short,scaled,2021-08-31,0.033517,1.408831,0.0,,
linear,long_short,scaled,2021-09-30,0.022445,1.440452,0.0,,
linear,long_short,scaled,2021-10-31,0.033126,1.488169,0.0,,
linear,long_short,scaled,2021-11-30,0.050412,1.56319,0.0,,
linear,long_short,scaled,2021-12-31,0.02586,1.603614,0.0,,
linear,long_short,scaled,2022-01-31,0.08052,1.732737,0.0,7.4609,56.5007
linear,long_short,scaled,2022-02-28,0.012716,1.75477,0.0,6.415,51.1278
linear,long_short,scaled,2022-03-31,0.009473,1.771392,0.0,5.5492,45.6551
linear,long_short,scaled,2022-04-30,-0.012374,1.749473,-0.012374,4.7053,43.5446
linear,long_short,scaled,2022-05-31,-0.025873,1.704209,-0.037927,3.2633,34.6203
linear,long_short,scaled,2022-06-30,0.042197,1.776122,0.0,3.2261,33.4724
linear,long_short,scaled,2022-07-31,-0.008636,1.760784,-0.008636,2.5782,26.3382
linear,long_short,scaled,2022-08-31,0.020123,1.796217,0.0,2.4659,24.9989
linear,long_short,scaled,2022-09-30,0.062009,1.907598,0.0,2.6452,28.9553
linear,long_short,scaled,2022-10-31,0.043115,1.989844,0.0,2.7033,29.9542
linear,long_short,scaled,2022-11-30,-0.009136,1.971666,-0.009136,2.1451,23.9994
linear,long_short,scaled,2022-12-31,0.028042,2.026956,0.0,2.1618,24.2176
linear,long_short,scaled,2023-01-31,0.010907,2.049063,0.0,1.902,17.2563
linear,long_short,scaled,2023-02-28,0.00113,2.051379,0.0,1.7556,16.0978
linear,long_short,scaled,2023-03-31,0.038389,2.13013,0.0,2.0022,18.9895
linear,long_short,scaled,2023-04-30,0.010264,2.151993,0.0,2.3593,21.2533
linear,long_short,scaled,2023-05-31,0.018906,2.19268,0.0,3.3608,25.7312
linear,long_short,scaled,2023-06-30,0.03132,2.261355,0.0,3.3267,24.6435
linear,long_short,scaled,2023-07-31,0.008349,2.280234,0.0,3.8444,26.3419
linear,long_short,scaled,2023-08-31,0.024271,2.335579,0.0,3.9047,26.7567
linear,long_short,scaled,2023-09-30,0.031425,2.408975,0.0,4.3404,23.6984
linear,long_short,scaled,2023-10-31,0.059186,2.551553,0.0,3.9721,25.3055
linear,long_short,scaled,2023-11-30,-0.011528,2.52214,-0.011528,3.8576,25.0663
linear,long_short,scaled,2023-12-31,0.007986,2.542281,-0.003634,3.5121,23.0606
linear,long_short,scaled,2024-01-31,0.083262,2.753956,0.0,3.3386,30.2961
linear,long_short,scaled,2024-02-29,-0.041742,2.638999,-0.041742,2.3424,26.0089
linear,long_short,scaled,2024-03-31,0.048804,2.767794,0.0,2.3894,27.0504
linear,long_short,scaled,2024-04-30,0.081329,2.992897,0.0,2.7034,34.1569
linear,long_short,scaled,2024-05-31,0.016031,3.040875,0.0,2.675,33.8694
linear,long_short,scaled,2024-06-30,0.051369,3.197081,0.0,2.787,35.8742
linear,long_short,scaled,2024-07-31,0.019259,3.258652,0.0,2.9065,36.9652
linear,long_short,scaled,2024-08-31,0.022555,3.332152,0.0,2.8905,36.7936
linear,long_short,scaled,2024-09-30,-0.048227,3.171452,-0.048227,1.9256,28.8283
linear,long_short,scaled,2024-10-31,-0.004116,3.158398,-0.052145,1.532,22.4981
linear,long_short,scaled,2024-11-30,-0.035628,3.04587,-0.085915,1.3038,20.0881
linear,long_short,scaled,2024-12-31,0.052454,3.205638,-0.037967,1.5559,24.5349
linear,long_short,scaled,2025-01-31,0.008785,3.233801,-0.029516,1.2021,17.0873
linear,long_short,scaled,2025-02-28,0.01768,3.290975,-0.012357,1.794,23.0295
linear,long_short,scaled,2025-03-31,0.059795,3.48776,0.0,1.834,24.1286
linear,long_short,scaled,2025-04-30,-0.030376,3.381816,-0.030376,1.0628,12.9581
linear,long_short,scaled,2025-05-31,-0.054425,3.197761,-0.083148,0.4286,5.9125
linear,long_short,scaled,2025-06-30,-0.071091,2.97043,-0.148327,-0.4308,-6.3334
linear,long_short,scaled,2025-07-31,0.047212,3.11067,-0.108118,-0.2289,-3.5381
linear,long_short,scaled,2025-08-31,-0.001839,3.104951,-0.109758,-0.393,-5.9774
linear,long_short,scaled,2025-09-30,-0.000421,3.103644,-0.110133,-0.0828,-1.1968
linear,long_short,scaled,2025-10-31,-0.003812,3.091813,-0.113525,-0.0807,-1.1664
linear,long_short,scaled,2025-11-30,0.038545,3.210985,-0.079356,0.4335,6.2509
linear,long_short,scaled,2025-12-31,0.026711,3.296753,-0.054765,0.2681,3.6765
linear,long_short,scaled,2026-01-31,0.008246,3.323937,-0.046971,0.2642,3.6225
linear,country_composite_long_only,unscaled,2021-02-28,0.058463,1.058463,0.0,,
linear,country_composite_long_only,unscaled,2021-03-31,0.072844,1.135565,0.0,,
linear,country_composite_long_only,unscaled,2021-04-30,0.054106,1.197006,0.0,,
linear,country_composite_long_only,unscaled,2021-05-31,0.055636,1.263603,0.0,,
linear,country_composite_long_only,unscaled,2021-06-30,0.02607,1.296546,0.0,,
linear,country_composite_long_only,unscaled,2021-07-31,0.037117,1.34467,0.0,,
linear,country_composite_long_only,unscaled,2021-08-31,0.043197,1.402756,0.0,,
linear,country_composite_long_only,unscaled,2021-09-30,0.034023,1.450482,0.0,,
linear,country_composite_long_only,unscaled,2021-10-31,0.00955,1.464334,0.0,,
linear,country_composite_long_only,unscaled,2021-11-30,-0.007078,1.453969,-0.007078,,
linear,country_composite_long_only,unscaled,2021-12-31,0.083867,1.575909,0.0,,
linear,country_composite_long_only,unscaled,2022-01-31,-0.020688,1.543307,-0.020688,4.1245,44.7108
linear,country_composite_long_only,unscaled,2022-02-28,0.02421,1.58067,0.0,3.877,41.2854
linear,country_composite_long_only,unscaled,2022-03-31,0.02982,1.627806,0.0,3.778,36.9831
linear,country_composite_long_only,unscaled,2022-04-30,-0.040094,1.562541,-0.040094,2.3574,27.5631
linear,country_composite_long_only,unscaled,2022-05-31,0.006698,1.573007,-0.033664,2.0214,22.6693
linear,country_composite_long_only,unscaled,2022-06-30,-0.032989,1.521116,-0.065542,1.3624,16.7634
linear,country_composite_long_only,unscaled,2022-07-31,0.029455,1.56592,-0.038018,1.3144,15.9972
linear,country_composite_long_only,unscaled,2022-08-31,0.019235,1.596041,-0.019514,1.1568,13.601
linear,country_composite_long_only,unscaled,2022-09-30,-0.062207,1.496756,-0.080507,0.2939,3.978
linear,country_composite_long_only,unscaled,2022-10-31,-0.008271,1.484376,-0.088112,0.1619,2.1959
linear,country_composite_long_only,unscaled,2022-11-30,0.075851,1.596968,-0.018944,0.6819,10.4888
linear,country_composite_long_only,unscaled,2022-12-31,0.002463,1.600901,-0.016528,0.1804,2.3484
linear,country_composite_long_only,unscaled,2023-01-31,0.063711,1.702896,0.0,0.7648,10.7883
linear,country_composite_long_only,unscaled,2023-02-28,-0.02091,1.667289,-0.02091,0.439,6.2763
linear,country_composite_long_only,unscaled,2023-03-31,0.002641,1.671692,-0.018324,0.2534,3.5584
linear,country_composite_long_only,unscaled,2023-04-30,0.028406,1.719178,0.0,0.7764,10.4084
linear,country_composite_long_only,unscaled,2023-05-31,-0.023929,1.678041,-0.023929,0.5323,7.3457
linear,country_composite_long_only,unscaled,2023-06-30,0.014574,1.702497,-0.009703,0.9215,12.102
linear,country_composite_long_only,unscaled,2023-07-31,0.022875,1.741441,0.0,0.8774,11.444
linear,country_composite_long_only,unscaled,2023-08-31,-0.008269,1.727041,-0.008269,0.6631,8.6936
linear,country_composite_long_only,unscaled,2023-09-30,0.012218,1.748142,0.0,1.5081,16.1361
linear,country_composite_long_only,unscaled,2023-10-31,-0.020914,1.711582,-0.020914,1.346,14.8718
linear,country_composite_long_only,unscaled,2023-11-30,0.067852,1.827716,0.0,1.3318,14.0718
linear,country_composite_long_only,unscaled,2023-12-31,0.023573,1.8708,0.0,1.5303,16.1828
linear,country_composite_long_only,unscaled,2024-01-31,0.017816,1.904131,0.0,1.2756,11.5934
linear,country_composite_long_only,unscaled,2024-02-29,0.050748,2.000762,0.0,2.0211,18.7591
linear,country_composite_long_only,unscaled,2024-03-31,0.006745,2.014257,0.0,2.0774,19.1696
linear,country_composite_long_only,unscaled,2024-04-30,0.031151,2.077003,0.0,2.097,19.4441
linear,country_composite_long_only,unscaled,2024-05-31,-0.012768,2.050484,-0.012768,2.3363,20.5601
linear,country_composite_long_only,unscaled,2024-06-30,-0.0266,1.99594,-0.039029,1.6721,16.4427
linear,country_composite_long_only,unscaled,2024-07-31,0.02765,2.051129,-0.012458,1.7102,16.9202
linear,country_composite_long_only,unscaled,2024-08-31,0.017982,2.088013,0.0,2.0382,19.5453
linear,country_composite_long_only,unscaled,2024-09-30,0.085414,2.266358,0.0,2.2783,26.8649
linear,country_composite_long_only,unscaled,2024-10-31,-0.012344,2.238381,-0.012344,2.4158,27.7219
linear,country_composite_long_only,unscaled,2024-11-30,0.019372,2.281742,0.0,2.2026,22.8738
linear,country_composite_long_only,unscaled,2024-12-31,0.00452,2.292055,0.0,2.0029,20.9686
linear,country_composite_long_only,unscaled,2025-01-31,-0.00608,2.27812,-0.00608,1.7315,18.579
linear,country_composite_long_only,unscaled,2025-02-28,-0.017473,2.238314,-0.023447,1.1252,11.7568
linear,country_composite_long_only,unscaled,2025-03-31,0.000917,2.240366,-0.022551,1.0658,11.174
linear,country_composite_long_only,unscaled,2025-04-30,-0.001685,2.236591,-0.024198,0.7699,7.8904
linear,country_composite_long_only,unscaled,2025-05-31,0.040439,2.327037,0.0,1.2545,13.2111
linear,country_composite_long_only,unscaled,2025-06-30,0.019024,2.371306,0.0,1.8305,17.7735
linear,country_composite_long_only,unscaled,2025-07-31,0.019352,2.417196,0.0,1.7604,16.9437
linear,country_composite_long_only,unscaled,2025-08-31,0.018514,2.461948,0.0,1.7654,16.9969
linear,country_composite_long_only,unscaled,2025-09-30,0.003509,2.470586,0.0,1.5459,8.8064
linear,country_composite_long_only,unscaled,2025-10-31,0.010125,2.495599,0.0,2.0945,11.0533
linear,country_composite_long_only,unscaled,2025-11-30,-0.015854,2.456035,-0.015854,1.322,7.5307
linear,country_composite_long_only,unscaled,2025-12-31,0.010473,2.481757,-0.005547,1.4238,8.1261
linear,country_composite_long_only,unscaled,2026-01-31,0.044341,2.591802,0.0,1.9883,13.1682
linear,country_composite_long_only,scaled,2021-02-28,0.036223,1.036223,0.0,,
linear,country_composite_long_only,scaled,2021-03-31,0.045133,1.082991,0.0,,
linear,country_composite_long_only,scaled,2021-04-30,0.033523,1.119297,0.0,,
linear,country_composite_long_only,scaled,2021-05-31,0.034472,1.157881,0.0,,
linear,country_composite_long_only,scaled,2021-06-30,0.016153,1.176584,0.0,,
linear,country_composite_long_only,scaled,2021-07-31,0.022997,1.203643,0.0,,
linear,country_composite_long_only,scaled,2021-08-31,0.026454,1.235484,0.0,,
linear,country_composite_long_only,scaled,2021-09-30,0.020836,1.261227,0.0,,
linear,country_composite_long_only,scaled,2021-10-31,0.005849,1.268603,0.0,,
linear,country_composite_long_only,scaled,2021-11-30,-0.004335,1.263104,-0.004335,,
linear,country_composite_long_only,scaled,2021-12-31,0.051361,1.327978,0.0,,
linear,country_composite_long_only,scaled,2022-01-31,-0.012669,1.311153,-0.012669,4.1326,27.5998
linear,country_composite_long_only,scaled,2022-02-28,0.015021,1.330848,0.0,3.8864,25.4796
linear,country_composite_long_only,scaled,2022-03-31,0.018502,1.355472,0.0,3.7929,22.8164
linear,country_composite_long_only,scaled,2022-04-30,-0.024876,1.321752,-0.024876,2.3587,16.9764
linear,country_composite_long_only,scaled,2022-05-31,0.004156,1.327246,-0.020824,2.0223,13.9449
linear,country_composite_long_only,scaled,2022-06-30,-0.020468,1.30008,-0.040866,1.3579,10.2828
linear,country_composite_long_only,scaled,2022-07-31,0.018275,1.323839,-0.023337,1.3101,9.8106
linear,country_composite_long_only,scaled,2022-08-31,0.012208,1.34,-0.011414,1.1582,8.3859
linear,country_composite_long_only,scaled,2022-09-30,-0.039481,1.287096,-0.050444,0.2802,2.3542
linear,country_composite_long_only,scaled,2022-10-31,-0.005249,1.280339,-0.055429,0.1478,1.2444
linear,country_composite_long_only,scaled,2022-11-30,0.048141,1.341976,-0.009957,0.6759,6.492
