variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,long_only,scaled,2025-03-31,0.018149,2.060107,-0.053878,4.2334,13.5019
linear,long_only,scaled,2025-04-30,0.017649,2.096465,-0.03718,4.3383,14.1138
linear,long_only,scaled,2025-05-31,0.006843,2.110811,-0.030592,4.1191,12.4778
linear,long_only,scaled,2025-06-30,0.016215,2.145037,-0.014873,4.2766,11.7056
linear,long_only,scaled,2025-07-31,0.017661,2.18292,0.0,4.3048,11.5549
linear,long_only,scaled,2025-08-31,0.012919,2.21112,0.0,4.6976,12.3998
linear,long_only,scaled,2025-09-30,0.01451,2.243205,0.0,5.1763,13.3982
linear,long_only,scaled,2025-10-31,0.020538,2.289275,0.0,5.5416,14.8486
linear,long_only,scaled,2025-11-30,0.015227,2.324133,0.0,6.8088,16.2602
linear,long_only,scaled,2025-12-31,0.035216,2.40598,0.0,5.5788,17.7929
linear,long_short,unscaled,2021-01-31,0.107671,1.107671,0.0,,
linear,long_short,unscaled,2021-02-28,0.123285,1.24423,0.0,,
linear,long_short,unscaled,2021-03-31,0.02097,1.270322,0.0,,
linear,long_short,unscaled,2021-04-30,0.138779,1.446616,0.0,,
linear,long_short,unscaled,2021-05-31,0.111254,1.607558,0.0,,
linear,long_short,unscaled,2021-06-30,0.151936,1.851804,0.0,,
linear,long_short,unscaled,2021-07-31,0.040423,1.92666,0.0,,
linear,long_short,unscaled,2021-08-31,-0.022626,1.883067,-0.022626,,
linear,long_short,unscaled,2021-09-30,0.191563,2.243794,0.0,,
linear,long_short,unscaled,2021-10-31,0.19285,2.676509,0.0,,
linear,long_short,unscaled,2021-11-30,0.197038,3.203882,0.0,,
linear,long_short,unscaled,2021-12-31,0.305017,4.18112,0.0,5.0426,155.816
linear,long_short,unscaled,2022-01-31,0.029758,4.305541,0.0,4.5612,148.0247
linear,long_short,unscaled,2022-02-28,0.121272,4.827685,0.0,4.5549,147.8234
linear,long_short,unscaled,2022-03-31,0.054971,5.093067,0.0,4.8087,151.2235
linear,long_short,unscaled,2022-04-30,0.304454,6.643669,0.0,4.6366,167.791
linear,long_short,unscaled,2022-05-31,0.027547,6.826683,0.0,4.213,159.4202
linear,long_short,unscaled,2022-06-30,0.086696,7.418531,0.0,4.0191,152.8963
linear,long_short,unscaled,2022-07-31,-0.061747,6.960457,-0.061747,3.415,142.6793
linear,long_short,unscaled,2022-08-31,0.19438,8.313433,0.0,4.1801,164.3799
linear,long_short,unscaled,2022-09-30,0.057884,8.794649,0.0,3.8162,151.0119
linear,long_short,unscaled,2022-10-31,0.037101,9.120937,0.0,3.4065,135.4371
linear,long_short,unscaled,2022-11-30,0.039091,9.477488,0.0,3.0486,119.6424
linear,long_short,unscaled,2022-12-31,-0.050849,8.99557,-0.050849,2.414,84.0559
linear,long_short,unscaled,2023-01-31,0.062838,9.560834,0.0,2.528,87.3639
linear,long_short,unscaled,2023-02-28,0.103733,10.552608,0.0,2.4934,85.61
linear,long_short,unscaled,2023-03-31,0.084504,11.444341,0.0,2.5815,88.5632
linear,long_short,unscaled,2023-04-30,0.111792,12.723725,0.0,2.8808,69.2971
linear,long_short,unscaled,2023-05-31,0.083915,13.791439,0.0,3.1297,74.9339
linear,long_short,unscaled,2023-06-30,0.0158,14.009349,0.0,2.8026,67.8443
linear,long_short,unscaled,2023-07-31,0.00781,14.118761,0.0,3.5071,74.8
linear,long_short,unscaled,2023-08-31,0.002712,14.157046,0.0,3.3853,55.6331
linear,long_short,unscaled,2023-09-30,0.07945,15.281825,0.0,3.4527,57.7897
linear,long_short,unscaled,2023-10-31,0.038622,15.872042,0.0,3.464,57.9419
linear,long_short,unscaled,2023-11-30,0.017005,16.14194,0.0,3.2778,55.7332
linear,long_short,unscaled,2023-12-31,0.180798,19.06037,0.0,4.3173,78.8978
linear,long_short,unscaled,2024-01-31,-0.010097,18.867911,-0.010097,3.6175,71.6043
linear,long_short,unscaled,2024-02-29,-0.219956,14.717799,-0.227832,1.168,39.2354
linear,long_short,unscaled,2024-03-31,0.198684,17.641988,-0.074415,1.3597,50.6534
linear,long_short,unscaled,2024-04-30,0.016813,17.938603,-0.058853,1.1269,41.1555
linear,long_short,unscaled,2024-05-31,0.045921,18.76236,-0.015635,1.0332,37.3561
linear,long_short,unscaled,2024-06-30,0.006969,18.893114,-0.008775,1.0074,36.473
linear,long_short,unscaled,2024-07-31,0.098104,20.746599,0.0,1.2394,45.5024
linear,long_short,unscaled,2024-08-31,-0.046845,19.774734,-0.046845,1.0796,40.5467
linear,long_short,unscaled,2024-09-30,0.127065,22.287404,0.0,1.1775,45.3082
linear,long_short,unscaled,2024-10-31,0.064987,23.735793,0.0,1.2429,47.9447
linear,long_short,unscaled,2024-11-30,0.154095,27.393349,0.0,1.5378,61.6537
linear,long_short,unscaled,2024-12-31,0.012399,27.733,0.0,1.1911,44.8138
linear,long_short,unscaled,2025-01-31,0.074389,29.796018,0.0,1.4238,53.2624
linear,long_short,unscaled,2025-02-28,0.162562,34.639707,0.0,3.5719,91.5141
linear,long_short,unscaled,2025-03-31,-0.01506,34.118049,-0.01506,3.0118,70.1398
linear,long_short,unscaled,2025-04-30,-0.105983,30.502129,-0.119446,2.0397,57.8602
linear,long_short,unscaled,2025-05-31,-0.094729,27.61269,-0.20286,1.3783,43.7952
linear,long_short,unscaled,2025-06-30,0.129483,31.188058,-0.099644,1.7049,56.0466
linear,long_short,unscaled,2025-07-31,0.011934,31.560248,-0.0889,1.4579,47.4296
linear,long_short,unscaled,2025-08-31,0.051405,33.182591,-0.042065,1.8386,57.2545
linear,long_short,unscaled,2025-09-30,0.03019,34.184376,-0.013145,1.5892,47.5671
linear,long_short,unscaled,2025-10-31,0.181401,40.385464,0.0,1.7886,59.2085
linear,long_short,unscaled,2025-11-30,0.106401,44.682528,0.0,1.7134,54.4392
linear,long_short,unscaled,2025-12-31,-0.039545,42.915552,-0.039545,1.5027,49.2448
linear,long_short,scaled,2021-01-31,0.03589,1.03589,0.0,,
linear,long_short,scaled,2021-02-28,0.041095,1.07846,0.0,,
linear,long_short,scaled,2021-03-31,0.00699,1.085999,0.0,,
linear,long_short,scaled,2021-04-30,0.04626,1.136237,0.0,,
linear,long_short,scaled,2021-05-31,0.037085,1.178374,0.0,,
linear,long_short,scaled,2021-06-30,0.050645,1.238053,0.0,,
linear,long_short,scaled,2021-07-31,0.013474,1.254735,0.0,,
linear,long_short,scaled,2021-08-31,-0.007542,1.245272,-0.007542,,
linear,long_short,scaled,2021-09-30,0.063854,1.324788,0.0,,
linear,long_short,scaled,2021-10-31,0.064283,1.409949,0.0,,
linear,long_short,scaled,2021-11-30,0.065679,1.502554,0.0,,
linear,long_short,scaled,2021-12-31,0.101672,1.655322,0.0,5.0426,51.9387
linear,long_short,scaled,2022-01-31,0.009919,1.671742,0.0,4.5612,49.3416
linear,long_short,scaled,2022-02-28,0.040424,1.73932,0.0,4.5549,49.2745
linear,long_short,scaled,2022-03-31,0.018324,1.771191,0.0,4.8087,50.4078
linear,long_short,scaled,2022-04-30,0.101485,1.950939,0.0,4.6366,55.9303
linear,long_short,scaled,2022-05-31,0.009182,1.968854,0.0,4.213,53.1401
linear,long_short,scaled,2022-06-30,0.028899,2.025751,0.0,4.0191,50.9654
linear,long_short,scaled,2022-07-31,-0.020582,1.984056,-0.020582,3.415,47.5598
linear,long_short,scaled,2022-08-31,0.064793,2.11261,0.0,4.1801,54.7933
linear,long_short,scaled,2022-09-30,0.019295,2.153372,0.0,3.8162,50.3373
linear,long_short,scaled,2022-10-31,0.012367,2.180003,0.0,3.4065,45.1457
linear,long_short,scaled,2022-11-30,0.01303,2.208409,0.0,3.0486,39.8808
linear,long_short,scaled,2022-12-31,-0.01695,2.170978,-0.01695,2.414,28.0186
linear,long_short,scaled,2023-01-31,0.020946,2.216451,0.0,2.528,29.1213
linear,long_short,scaled,2023-02-28,0.034578,2.293091,0.0,2.4934,28.5367
linear,long_short,scaled,2023-03-31,0.028168,2.357682,0.0,2.5815,29.5211
linear,long_short,scaled,2023-04-30,0.037264,2.445539,0.0,2.8808,23.099
linear,long_short,scaled,2023-05-31,0.027972,2.513945,0.0,3.1297,24.978
linear,long_short,scaled,2023-06-30,0.005267,2.527185,0.0,2.8026,22.6148
linear,long_short,scaled,2023-07-31,0.002603,2.533764,0.0,3.5071,24.9333
linear,long_short,scaled,2023-08-31,0.000904,2.536054,0.0,3.3853,18.5444
linear,long_short,scaled,2023-09-30,0.026483,2.603218,0.0,3.4527,19.2632
linear,long_short,scaled,2023-10-31,0.012874,2.636732,0.0,3.464,19.314
linear,long_short,scaled,2023-11-30,0.005668,2.651677,0.0,3.2778,18.5777
linear,long_short,scaled,2023-12-31,0.060266,2.811483,0.0,4.3173,26.2993
linear,long_short,scaled,2024-01-31,-0.003411,2.801892,-0.003411,3.6158,23.8635
linear,long_short,scaled,2024-02-29,-0.074312,2.593677,-0.07747,1.1503,12.9745
linear,long_short,scaled,2024-03-31,0.067125,2.767779,-0.015545,1.3457,16.8703
linear,long_short,scaled,2024-04-30,0.00568,2.783501,-0.009953,1.1154,13.7119
linear,long_short,scaled,2024-05-31,0.015514,2.826685,0.0,1.0241,12.4662
linear,long_short,scaled,2024-06-30,0.002354,2.83334,0.0,0.9987,12.175
linear,long_short,scaled,2024-07-31,0.032701,2.925994,0.0,1.2288,15.1848
linear,long_short,scaled,2024-08-31,-0.015615,2.880305,-0.015615,1.071,13.5329
linear,long_short,scaled,2024-09-30,0.042355,3.0023,0.0,1.1684,15.12
linear,long_short,scaled,2024-10-31,0.021662,3.067337,0.0,1.2333,15.9989
linear,long_short,scaled,2024-11-30,0.051365,3.22489,0.0,1.5266,20.5685
linear,long_short,scaled,2024-12-31,0.004133,3.238219,0.0,1.1815,14.9552
linear,long_short,scaled,2025-01-31,0.024796,3.318514,0.0,1.4124,17.776
linear,long_short,scaled,2025-02-28,0.054187,3.498335,0.0,3.5687,30.6259
linear,long_short,scaled,2025-03-31,-0.00502,3.480774,-0.00502,3.0171,23.4114
linear,long_short,scaled,2025-04-30,-0.035328,3.357807,-0.04017,2.0424,19.3106
linear,long_short,scaled,2025-05-31,-0.031576,3.251779,-0.070478,1.3787,14.6016
linear,long_short,scaled,2025-06-30,0.043161,3.392129,-0.030359,1.7049,18.6822
linear,long_short,scaled,2025-07-31,0.003978,3.405623,-0.026502,1.4579,15.8099
linear,long_short,scaled,2025-08-31,0.017135,3.463978,-0.009821,1.8386,19.0848
linear,long_short,scaled,2025-09-30,0.010063,3.498837,0.0,1.5892,15.8557
linear,long_short,scaled,2025-10-31,0.060467,3.710401,0.0,1.7886,19.7362
linear,long_short,scaled,2025-11-30,0.035467,3.841999,0.0,1.7134,18.1464
linear,long_short,scaled,2025-12-31,-0.013182,3.791355,-0.013182,1.5027,16.4149
linear,country_composite_long_only,unscaled,2021-01-31,0.053705,1.053705,0.0,,
linear,country_composite_long_only,unscaled,2021-02-28,0.068785,1.126184,0.0,,
linear,country_composite_long_only,unscaled,2021-03-31,0.054874,1.187983,0.0,,
linear,country_composite_long_only,unscaled,2021-04-30,0.059271,1.258396,0.0,,
linear,country_composite_long_only,unscaled,2021-05-31,0.023686,1.288202,0.0,,
linear,country_composite_long_only,unscaled,2021-06-30,0.03337,1.331189,0.0,,
linear,country_composite_long_only,unscaled,2021-07-31,0.046251,1.392757,0.0,,
linear,country_composite_long_only,unscaled,2021-08-31,0.025598,1.42841,0.0,,
linear,country_composite_long_only,unscaled,2021-09-30,-0.001412,1.426392,-0.001412,,
linear,country_composite_long_only,unscaled,2021-10-31,0.003856,1.431892,0.0,,
linear,country_composite_long_only,unscaled,2021-11-30,0.077194,1.542426,0.0,,
linear,country_composite_long_only,unscaled,2021-12-31,-0.009207,1.528225,-0.009207,4.442,43.5971
linear,country_composite_long_only,unscaled,2022-01-31,0.02428,1.565331,0.0,4.1969,40.6546
linear,country_composite_long_only,unscaled,2022-02-28,0.035176,1.620392,0.0,4.1818,37.2936
linear,country_composite_long_only,unscaled,2022-03-31,-0.025538,1.579011,-0.025538,2.8901,29.2525
linear,country_composite_long_only,unscaled,2022-04-30,0.01784,1.607181,-0.008153,2.6756,25.1094
linear,country_composite_long_only,unscaled,2022-05-31,-0.029938,1.559064,-0.037847,1.8528,19.7469
linear,country_composite_long_only,unscaled,2022-06-30,0.049279,1.635893,0.0,1.9319,21.3378
linear,country_composite_long_only,unscaled,2022-07-31,0.024279,1.67561,0.0,1.7992,19.1406
linear,country_composite_long_only,unscaled,2022-08-31,-0.054093,1.584971,-0.054093,0.8834,11.1715
linear,country_composite_long_only,unscaled,2022-09-30,0.006703,1.595595,-0.047753,0.9513,11.983
linear,country_composite_long_only,unscaled,2022-10-31,0.071146,1.709115,0.0,1.3402,18.712
linear,country_composite_long_only,unscaled,2022-11-30,0.014388,1.733706,0.0,1.0151,12.4314
linear,country_composite_long_only,unscaled,2022-12-31,0.051613,1.823189,0.0,1.459,18.5134
linear,country_composite_long_only,unscaled,2023-01-31,-0.01712,1.791975,-0.01712,1.1019,14.3734
linear,country_composite_long_only,unscaled,2023-02-28,0.022321,1.831974,0.0,1.018,13.0879
linear,country_composite_long_only,unscaled,2023-03-31,0.035449,1.896916,0.0,1.5461,19.1866
linear,country_composite_long_only,unscaled,2023-04-30,-0.016932,1.864797,-0.016932,1.2241,15.7094
linear,country_composite_long_only,unscaled,2023-05-31,0.017211,1.896892,-1.3e-05,1.7101,20.4243
linear,country_composite_long_only,unscaled,2023-06-30,0.029626,1.95309,0.0,1.6025,18.4591
linear,country_composite_long_only,unscaled,2023-07-31,-0.023366,1.907453,-0.023366,1.1329,13.6946
linear,country_composite_long_only,unscaled,2023-08-31,0.012006,1.930353,-0.011641,2.0793,20.3045
linear,country_composite_long_only,unscaled,2023-09-30,-0.020465,1.890849,-0.031868,1.6862,17.5877
linear,country_composite_long_only,unscaled,2023-10-31,0.060974,2.006143,0.0,1.68,16.5705
linear,country_composite_long_only,unscaled,2023-11-30,0.020889,2.048049,0.0,1.7414,17.2206
linear,country_composite_long_only,unscaled,2023-12-31,0.016667,2.082184,0.0,1.5195,13.726
linear,country_composite_long_only,unscaled,2024-01-31,0.052644,2.191798,0.0,2.2221,20.7024
linear,country_composite_long_only,unscaled,2024-02-29,0.002603,2.197503,0.0,1.991,18.7306
linear,country_composite_long_only,unscaled,2024-03-31,0.029725,2.262824,0.0,1.9541,18.1582
linear,country_composite_long_only,unscaled,2024-04-30,-0.010834,2.238308,-0.010834,2.0668,18.768
linear,country_composite_long_only,unscaled,2024-05-31,-0.01449,2.205874,-0.025168,1.6313,15.5979
linear,country_composite_long_only,unscaled,2024-06-30,0.020532,2.251166,-0.005152,1.5574,14.6885
linear,country_composite_long_only,unscaled,2024-07-31,0.018953,2.293833,0.0,2.1997,18.9204
linear,country_composite_long_only,unscaled,2024-08-31,0.072248,2.459557,0.0,2.4305,24.9446
linear,country_composite_long_only,unscaled,2024-09-30,-0.009709,2.435677,-0.009709,2.6446,26.0202
linear,country_composite_long_only,unscaled,2024-10-31,0.011293,2.463184,0.0,2.3701,21.0521
linear,country_composite_long_only,unscaled,2024-11-30,0.012702,2.494472,0.0,2.2769,20.2334
linear,country_composite_long_only,unscaled,2024-12-31,-0.017595,2.450581,-0.017595,1.7633,16.8072
linear,country_composite_long_only,unscaled,2025-01-31,-0.014702,2.414552,-0.032039,1.1301,10.0726
linear,country_composite_long_only,unscaled,2025-02-28,0.008029,2.433938,-0.024267,1.194,10.6151
linear,country_composite_long_only,unscaled,2025-03-31,0.006313,2.449304,-0.018107,0.9627,8.274
linear,country_composite_long_only,unscaled,2025-04-30,0.046864,2.564087,0.0,1.5248,14.0437
linear,country_composite_long_only,unscaled,2025-05-31,0.03513,2.654163,0.0,2.1105,19.0058
linear,country_composite_long_only,unscaled,2025-06-30,0.062286,2.819482,0.0,2.2862,23.1812
linear,country_composite_long_only,unscaled,2025-07-31,0.020203,2.876442,0.0,2.2985,23.3061
linear,country_composite_long_only,unscaled,2025-08-31,0.012739,2.913084,0.0,2.0797,17.3552
linear,country_composite_long_only,unscaled,2025-09-30,0.014051,2.954017,0.0,2.4908,19.7313
linear,country_composite_long_only,unscaled,2025-10-31,-0.016317,2.905816,-0.016317,1.9797,16.9702
linear,country_composite_long_only,unscaled,2025-11-30,0.023503,2.974112,0.0,2.094,18.0503
linear,country_composite_long_only,unscaled,2025-12-31,0.035729,3.080374,0.0,2.9054,23.3827
linear,country_composite_long_only,scaled,2021-01-31,0.035194,1.035194,0.0,,
linear,country_composite_long_only,scaled,2021-02-28,0.045077,1.081857,0.0,,
linear,country_composite_long_only,scaled,2021-03-31,0.03596,1.120761,0.0,,
linear,country_composite_long_only,scaled,2021-04-30,0.038842,1.164293,0.0,,
linear,country_composite_long_only,scaled,2021-05-31,0.015522,1.182365,0.0,,
linear,country_composite_long_only,scaled,2021-06-30,0.021868,1.208221,0.0,,
linear,country_composite_long_only,scaled,2021-07-31,0.030009,1.244479,0.0,,
linear,country_composite_long_only,scaled,2021-08-31,0.016609,1.265149,0.0,,
linear,country_composite_long_only,scaled,2021-09-30,-0.000916,1.26399,-0.000916,,
linear,country_composite_long_only,scaled,2021-10-31,0.002502,1.267152,0.0,,
linear,country_composite_long_only,scaled,2021-11-30,0.050087,1.330619,0.0,,
linear,country_composite_long_only,scaled,2021-12-31,-0.005974,1.32267,-0.005974,4.4459,28.4779
linear,country_composite_long_only,scaled,2022-01-31,0.016061,1.343913,0.0,4.2052,26.5646
linear,country_composite_long_only,scaled,2022-02-28,0.023268,1.375184,0.0,4.1974,24.3837
linear,country_composite_long_only,scaled,2022-03-31,-0.016893,1.351953,-0.016893,2.8909,19.0985
linear,country_composite_long_only,scaled,2022-04-30,0.011801,1.367908,-0.005291,2.6796,16.3944
linear,country_composite_long_only,scaled,2022-05-31,-0.019804,1.340818,-0.02499,1.8473,12.8618
linear,country_composite_long_only,scaled,2022-06-30,0.032597,1.384524,0.0,1.928,13.9347
linear,country_composite_long_only,scaled,2022-07-31,0.016382,1.407205,0.0,1.8029,12.572
linear,country_composite_long_only,scaled,2022-08-31,-0.036499,1.355844,-0.036499,0.8696,7.2611
linear,country_composite_long_only,scaled,2022-09-30,0.004523,1.361976,-0.032141,0.9383,7.805
linear,country_composite_long_only,scaled,2022-10-31,0.048005,1.427358,0.0,1.3329,12.3554
linear,country_composite_long_only,scaled,2022-11-30,0.009708,1.441215,0.0,1.0148,8.3176
