variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
periodic,country_composite_long_short,unscaled,2025,4.4661,5.8497,0.7635,0.6918,4.4304,2
periodic,long_only_monthly,scaled,2021,48.2803,10.7329,4.4984,0.0,59.7738,12
periodic,long_only_monthly,scaled,2022,12.9338,7.7953,1.6592,3.7075,13.4172,12
periodic,long_only_monthly,scaled,2023,14.716,8.6006,1.711,2.7058,15.3685,12
periodic,long_only_monthly,scaled,2024,13.4716,4.684,2.8761,1.0054,14.2231,12
periodic,long_only_monthly,scaled,2025,26.5875,10.3468,2.5696,3.1472,29.476,12
periodic,long_only_monthly,unscaled,2021,97.3573,20.8867,4.6612,0.0,150.8485,12
periodic,long_only_monthly,unscaled,2022,27.0829,16.2802,1.6636,7.6994,29.1803,12
periodic,long_only_monthly,unscaled,2023,29.8832,16.9361,1.7645,5.1432,32.6673,12
periodic,long_only_monthly,unscaled,2024,23.153,8.1094,2.8551,2.0066,25.411,12
periodic,long_only_monthly,unscaled,2025,35.305,13.7955,2.5592,4.3873,40.4689,12
periodic,long_short_monthly,scaled,2021,60.5423,12.8677,4.705,0.127,79.2926,12
periodic,long_short_monthly,scaled,2022,23.2534,10.342,2.2484,0.9036,25.3115,12
periodic,long_short_monthly,scaled,2023,28.601,10.9242,2.6181,3.9003,31.9674,12
periodic,long_short_monthly,scaled,2024,24.346,11.0539,2.2025,2.3942,26.5701,12
periodic,long_short_monthly,scaled,2025,-2.0353,11.8782,-0.1713,12.2346,-2.6506,12
periodic,long_short_monthly,unscaled,2021,181.6269,38.603,4.705,0.3809,416.0523,12
periodic,long_short_monthly,unscaled,2022,69.7602,31.0259,2.2484,2.7108,89.5533,12
periodic,long_short_monthly,unscaled,2023,85.8031,32.7725,2.6181,11.701,119.0986,12
periodic,long_short_monthly,unscaled,2024,73.038,33.1618,2.2025,7.1827,94.1637,12
periodic,long_short_monthly,unscaled,2025,-6.1058,35.6346,-0.1713,33.9067,-11.3646,12
periodic,country_composite_long_only_monthly,scaled,2021,27.6351,6.4453,4.2877,1.3045,31.1774,12
periodic,country_composite_long_only_monthly,scaled,2022,14.3864,9.5455,1.5071,3.2295,14.9037,12
periodic,country_composite_long_only_monthly,scaled,2023,12.0664,6.5828,1.833,2.0763,12.5382,12
periodic,country_composite_long_only_monthly,scaled,2024,19.8504,8.4743,2.3424,0.5931,21.3824,12
periodic,country_composite_long_only_monthly,scaled,2025,24.4658,7.5062,3.2594,1.1519,27.0885,12
periodic,country_composite_long_only_monthly,unscaled,2021,44.1673,10.3338,4.2741,2.1042,53.5898,12
periodic,country_composite_long_only_monthly,unscaled,2022,22.6575,15.0288,1.5076,5.0495,23.919,12
periodic,country_composite_long_only_monthly,unscaled,2023,16.5923,8.5498,1.9407,2.5372,17.5312,12
periodic,country_composite_long_only_monthly,unscaled,2024,22.8823,9.7108,2.3564,0.7001,24.935,12
periodic,country_composite_long_only_monthly,unscaled,2025,26.8353,8.3211,3.225,1.2833,29.999,12
periodic,country_composite_long_short_monthly,scaled,2021,22.4304,13.8489,1.6196,7.2996,23.8306,12
periodic,country_composite_long_short_monthly,scaled,2022,32.704,7.9489,4.1143,0.0,37.7055,12
periodic,country_composite_long_short_monthly,scaled,2023,26.608,10.0734,2.6414,0.8631,29.5421,12
periodic,country_composite_long_short_monthly,scaled,2024,19.1528,5.7746,3.3167,0.6696,20.7481,12
periodic,country_composite_long_short_monthly,scaled,2025,5.2684,11.8869,0.4432,6.4829,4.7139,12
periodic,country_composite_long_short_monthly,unscaled,2021,30.1106,18.1834,1.6559,9.2326,32.7004,12
periodic,country_composite_long_short_monthly,unscaled,2022,49.0439,11.9114,4.1174,0.0,60.7647,12
periodic,country_composite_long_short_monthly,unscaled,2023,38.6288,14.3774,2.6868,1.2112,45.006,12
periodic,country_composite_long_short_monthly,unscaled,2024,26.2464,7.8178,3.3573,0.857,29.2982,12
periodic,country_composite_long_short_monthly,unscaled,2025,6.1063,13.7536,0.444,7.4972,5.3573,12
