variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
linear,long_short_monthly,scaled,2021,51.9387,10.3,5.0426,0.7542,65.5322,12
linear,long_short_monthly,scaled,2022,28.0186,11.6067,2.414,2.0582,31.1514,12
linear,long_short_monthly,scaled,2023,26.2993,6.0917,4.3173,0.0,29.5031,12
linear,long_short_monthly,scaled,2024,14.9552,12.6576,1.1815,7.4312,15.1783,12
linear,long_short_monthly,scaled,2025,16.4149,10.9233,1.5027,7.0478,17.0815,12
linear,long_short_monthly,unscaled,2021,155.816,30.9,5.0426,2.2626,318.112,12
linear,long_short_monthly,unscaled,2022,84.0559,34.8201,2.414,6.1747,115.1474,12
linear,long_short_monthly,unscaled,2023,78.8978,18.275,4.3173,0.0,111.8862,12
linear,long_short_monthly,unscaled,2024,44.8138,37.6223,1.1911,21.9956,45.5009,12
linear,long_short_monthly,unscaled,2025,49.2448,32.7699,1.5027,20.286,54.7454,12
linear,country_composite_long_only_monthly,scaled,2021,28.4779,6.4055,4.4459,0.5974,32.267,12
linear,country_composite_long_only_monthly,scaled,2022,12.3975,8.5049,1.4577,3.6499,12.7572,12
linear,country_composite_long_only_monthly,scaled,2023,10.8607,7.51,1.4462,2.8689,11.1367,12
linear,country_composite_long_only_monthly,scaled,2024,15.7063,8.9487,1.7551,2.29,16.4759,12
linear,country_composite_long_only_monthly,scaled,2025,22.9319,7.8694,2.9141,1.6152,25.1604,12
linear,country_composite_long_only_monthly,unscaled,2021,43.5971,9.8148,4.442,0.9207,52.8225,12
linear,country_composite_long_only_monthly,unscaled,2022,18.5134,12.6889,1.459,5.4093,19.3011,12
linear,country_composite_long_only_monthly,unscaled,2023,13.726,9.033,1.5195,3.1868,14.2056,12
linear,country_composite_long_only_monthly,unscaled,2024,16.8072,9.5318,1.7633,2.5168,17.6928,12
linear,country_composite_long_only_monthly,unscaled,2025,23.3827,8.0479,2.9054,1.6317,25.6997,12
linear,country_composite_long_short_monthly,scaled,2021,24.9127,9.1721,2.7161,3.3372,27.4909,12
linear,country_composite_long_short_monthly,scaled,2022,32.957,8.0109,4.114,0.5767,38.0354,12
linear,country_composite_long_short_monthly,scaled,2023,30.0833,13.0104,2.3123,2.3207,33.646,12
linear,country_composite_long_short_monthly,scaled,2024,20.2949,10.0098,2.0275,4.8602,21.7514,12
linear,country_composite_long_short_monthly,scaled,2025,7.1102,10.4067,0.6832,4.5956,6.8145,12
linear,country_composite_long_short_monthly,unscaled,2021,39.9287,14.4083,2.7712,5.0681,46.794,12
linear,country_composite_long_short_monthly,unscaled,2022,49.4607,11.6458,4.2471,0.7961,61.4354,12
linear,country_composite_long_short_monthly,unscaled,2023,37.0451,15.4615,2.396,2.7334,42.6134,12
linear,country_composite_long_short_monthly,unscaled,2024,26.6253,12.8551,2.0712,6.0407,29.1866,12
linear,country_composite_long_short_monthly,unscaled,2025,9.4265,13.7938,0.6834,6.0907,8.8895,12
