variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
linear,long_only_monthly,unscaled,2025,61.6339,18.5787,3.3175,0.0,79.9918,12
linear,long_short_monthly,scaled,2021,66.598,11.9511,5.5725,0.0,90.0922,12
linear,long_short_monthly,scaled,2022,41.0273,10.8311,3.7879,0.0,48.9457,12
linear,long_short_monthly,scaled,2023,21.1078,11.2609,1.8744,4.1049,22.5828,12
linear,long_short_monthly,scaled,2024,26.6572,12.7365,2.093,5.5452,29.2389,12
linear,long_short_monthly,scaled,2025,11.8128,9.5649,1.235,5.5156,12.0156,12
linear,long_short_monthly,unscaled,2021,199.7939,35.8533,5.5725,0.0,508.4216,12
linear,long_short_monthly,unscaled,2022,123.0819,32.4933,3.7879,0.0,210.2737,12
linear,long_short_monthly,unscaled,2023,63.3234,33.7827,1.8744,12.3146,76.6965,12
linear,long_short_monthly,unscaled,2024,79.9715,38.2096,2.093,16.2152,104.1949,12
linear,long_short_monthly,unscaled,2025,35.4383,28.6947,1.235,15.9678,36.9241,12
linear,country_composite_long_only_monthly,scaled,2021,22.0391,3.9517,5.5771,0.0,24.3212,12
linear,country_composite_long_only_monthly,scaled,2022,13.3599,8.1519,1.6389,2.3979,13.8701,12
linear,country_composite_long_only_monthly,scaled,2023,10.9364,6.2515,1.7494,2.0865,11.3071,12
linear,country_composite_long_only_monthly,scaled,2024,25.9244,8.8085,2.9431,0.8531,28.809,12
linear,country_composite_long_only_monthly,scaled,2025,31.15,8.2739,3.7649,0.5977,35.6026,12
linear,country_composite_long_only_monthly,unscaled,2021,43.9505,7.8819,5.5761,0.0,53.5682,12
linear,country_composite_long_only_monthly,unscaled,2022,24.9404,15.2091,1.6398,4.5183,26.7056,12
linear,country_composite_long_only_monthly,unscaled,2023,15.4453,7.427,2.0796,2.4125,16.3011,12
linear,country_composite_long_only_monthly,unscaled,2024,28.0246,9.4495,2.9657,0.9402,31.4183,12
linear,country_composite_long_only_monthly,unscaled,2025,33.7711,9.0103,3.7481,0.639,39.0334,12
linear,country_composite_long_short_monthly,scaled,2021,15.474,6.4286,2.407,2.2774,16.4046,12
linear,country_composite_long_short_monthly,scaled,2022,22.8631,5.2854,4.3257,0.0,25.264,12
linear,country_composite_long_short_monthly,scaled,2023,23.503,11.2408,2.0909,2.1438,25.5303,12
linear,country_composite_long_short_monthly,scaled,2024,30.2047,8.8412,3.4164,1.8769,34.2983,12
linear,country_composite_long_short_monthly,scaled,2025,15.6112,11.129,1.4027,3.9608,16.1374,12
linear,country_composite_long_short_monthly,unscaled,2021,32.1543,13.3519,2.4082,4.714,36.2791,12
linear,country_composite_long_short_monthly,unscaled,2022,48.3889,11.1882,4.325,0.0,59.8618,12
linear,country_composite_long_short_monthly,unscaled,2023,33.9036,13.3918,2.5317,2.4499,38.6494,12
linear,country_composite_long_short_monthly,unscaled,2024,36.4833,10.5457,3.4595,2.1618,42.5588,12
linear,country_composite_long_short_monthly,unscaled,2025,18.1378,12.978,1.3976,4.747,18.8351,12
