variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,unscaled,2024-10-31,0.070533,20.055084,0.0,5.9618,77.7145
fourier,long_only,unscaled,2024-11-30,0.166546,23.395169,0.0,5.1827,85.0043
fourier,long_only,unscaled,2024-12-31,0.153934,26.996473,0.0,5.4246,96.7996
fourier,long_only,unscaled,2025-01-31,-0.010831,26.704072,-0.010831,4.3064,84.8577
fourier,long_only,unscaled,2025-02-28,-0.003935,26.598993,-0.014723,3.7965,79.7099
fourier,long_only,unscaled,2025-03-31,0.0128,26.939457,-0.002112,3.6349,77.8382
fourier,long_only,unscaled,2025-04-30,0.007881,27.151763,0.0,3.2224,71.2784
fourier,long_only,unscaled,2025-05-31,0.066845,28.966714,0.0,3.5001,75.9596
fourier,long_only,unscaled,2025-06-30,0.040265,30.133062,0.0,3.8949,80.3714
fourier,long_only,unscaled,2025-07-31,0.86253,56.123725,0.0,1.9041,156.8738
fourier,long_only,unscaled,2025-08-31,0.023421,57.438224,0.0,1.7882,148.5501
fourier,long_only,unscaled,2025-09-30,0.015444,58.32531,0.0,1.6781,140.5432
fourier,long_only,unscaled,2025-10-31,-0.006547,57.943467,-0.006547,1.5707,132.8352
fourier,long_only,unscaled,2025-11-30,0.037095,60.092904,0.0,1.4167,119.8902
fourier,long_only,unscaled,2025-12-31,0.018518,61.205696,0.0,1.2546,106.3486
fourier,long_only,scaled,2021-01-31,0.007135,1.007135,0.0,,
fourier,long_only,scaled,2021-02-28,0.013831,1.021064,0.0,,
fourier,long_only,scaled,2021-03-31,0.006048,1.027239,0.0,,
fourier,long_only,scaled,2021-04-30,0.042786,1.071191,0.0,,
fourier,long_only,scaled,2021-05-31,0.055799,1.130962,0.0,,
fourier,long_only,scaled,2021-06-30,0.088601,1.231167,0.0,,
fourier,long_only,scaled,2021-07-31,0.021814,1.258023,0.0,,
fourier,long_only,scaled,2021-08-31,0.059532,1.332915,0.0,,
fourier,long_only,scaled,2021-09-30,0.027496,1.369565,0.0,,
fourier,long_only,scaled,2021-10-31,-0.000445,1.368956,-0.000445,,
fourier,long_only,scaled,2021-11-30,0.038864,1.422159,0.0,,
fourier,long_only,scaled,2021-12-31,0.035187,1.4722,0.0,4.3889,39.6646
fourier,long_only,scaled,2022-01-31,0.051635,1.548216,0.0,5.0499,44.1146
fourier,long_only,scaled,2022-02-28,0.040525,1.610957,0.0,5.5884,46.784
fourier,long_only,scaled,2022-03-31,-0.005361,1.60232,-0.005361,5.1164,45.6431
fourier,long_only,scaled,2022-04-30,-0.003463,1.596771,-0.008806,4.1825,41.0182
fourier,long_only,scaled,2022-05-31,-0.004201,1.590064,-0.012969,3.4358,35.0182
fourier,long_only,scaled,2022-06-30,0.005155,1.598261,-0.007881,3.3,26.6737
fourier,long_only,scaled,2022-07-31,0.024725,1.637779,0.0,3.3345,26.9649
fourier,long_only,scaled,2022-08-31,0.042413,1.707242,0.0,3.4213,25.2529
fourier,long_only,scaled,2022-09-30,0.031013,1.760189,0.0,3.4494,25.6046
fourier,long_only,scaled,2022-10-31,0.088387,1.915766,0.0,3.5997,34.4878
fourier,long_only,scaled,2022-11-30,0.012282,1.939295,0.0,3.3008,31.8296
fourier,long_only,scaled,2022-12-31,0.053325,2.042707,0.0,3.3693,33.6434
fourier,long_only,scaled,2023-01-31,0.007182,2.057377,0.0,2.9711,29.1981
fourier,long_only,scaled,2023-02-28,0.035856,2.131146,0.0,2.9455,28.7312
fourier,long_only,scaled,2023-03-31,-0.000503,2.130075,-0.000503,3.0415,29.2171
fourier,long_only,scaled,2023-04-30,0.001465,2.133195,0.0,3.1399,29.7099
fourier,long_only,scaled,2023-05-31,0.016866,2.169174,0.0,3.5427,31.8166
fourier,long_only,scaled,2023-06-30,-0.003462,2.161664,-0.003462,3.3494,30.9548
fourier,long_only,scaled,2023-07-31,0.002796,2.167709,-0.000676,3.0195,28.7619
fourier,long_only,scaled,2023-08-31,-0.004109,2.158801,-0.004782,2.4913,24.1097
fourier,long_only,scaled,2023-09-30,0.003683,2.166753,-0.001116,2.1977,21.3767
fourier,long_only,scaled,2023-10-31,0.014347,2.197839,0.0,2.3475,13.9727
fourier,long_only,scaled,2023-11-30,0.034127,2.272845,0.0,2.5388,16.1573
fourier,long_only,scaled,2023-12-31,0.013112,2.302646,0.0,2.6051,12.136
fourier,long_only,scaled,2024-01-31,0.04161,2.39846,0.0,2.7822,15.5789
fourier,long_only,scaled,2024-02-29,0.018218,2.442156,0.0,2.7271,13.8151
fourier,long_only,scaled,2024-03-31,0.012077,2.47165,0.0,3.0802,15.0731
fourier,long_only,scaled,2024-04-30,0.028157,2.541243,0.0,3.5765,17.7423
fourier,long_only,scaled,2024-05-31,0.007676,2.560751,0.0,3.3622,16.8233
fourier,long_only,scaled,2024-06-30,-0.001476,2.55697,-0.001476,3.4517,17.0219
fourier,long_only,scaled,2024-07-31,0.04288,2.666614,0.0,3.8126,21.0303
fourier,long_only,scaled,2024-08-31,0.046905,2.791691,0.0,4.5929,26.1317
fourier,long_only,scaled,2024-09-30,0.042004,2.908953,0.0,5.3028,29.9638
fourier,long_only,scaled,2024-10-31,0.031018,2.999184,0.0,5.6955,31.6309
fourier,long_only,scaled,2024-11-30,0.073242,3.21885,0.0,4.8926,35.5423
fourier,long_only,scaled,2024-12-31,0.067695,3.436751,0.0,5.1694,41.0007
fourier,long_only,scaled,2025-01-31,-0.00475,3.420425,-0.00475,4.1476,36.3646
fourier,long_only,scaled,2025-02-28,-0.001726,3.414522,-0.006468,3.7039,34.3702
fourier,long_only,scaled,2025-03-31,0.005614,3.433691,-0.00089,3.5775,33.7239
fourier,long_only,scaled,2025-04-30,0.003457,3.445559,0.0,3.2077,31.2539
fourier,long_only,scaled,2025-05-31,0.029318,3.546576,0.0,3.5042,33.418
fourier,long_only,scaled,2025-06-30,0.01766,3.609209,0.0,3.8931,35.3317
fourier,long_only,scaled,2025-07-31,0.401105,5.056881,0.0,1.8554,71.1542
fourier,long_only,scaled,2025-08-31,0.010892,5.11196,0.0,1.7481,67.5529
fourier,long_only,scaled,2025-09-30,0.007182,5.148674,0.0,1.6454,64.0707
fourier,long_only,scaled,2025-10-31,-0.003044,5.132999,-0.003044,1.5436,60.6644
fourier,long_only,scaled,2025-11-30,0.017251,5.221546,0.0,1.3995,55.0653
fourier,long_only,scaled,2025-12-31,0.008611,5.266511,0.0,1.2466,49.1569
fourier,long_short,unscaled,2021-01-31,-0.013767,0.986233,0.0,,
fourier,long_short,unscaled,2021-02-28,0.09168,1.076651,0.0,,
fourier,long_short,unscaled,2021-03-31,-0.010645,1.065189,-0.010645,,
fourier,long_short,unscaled,2021-04-30,0.154328,1.229578,0.0,,
fourier,long_short,unscaled,2021-05-31,0.200615,1.476249,0.0,,
fourier,long_short,unscaled,2021-06-30,0.281679,1.892078,0.0,,
fourier,long_short,unscaled,2021-07-31,0.099055,2.079496,0.0,,
fourier,long_short,unscaled,2021-08-31,0.244614,2.58817,0.0,,
fourier,long_short,unscaled,2021-09-30,0.144674,2.96261,0.0,,
fourier,long_short,unscaled,2021-10-31,0.110357,3.289556,0.0,,
fourier,long_short,unscaled,2021-11-30,0.129066,3.714128,0.0,,
fourier,long_short,unscaled,2021-12-31,0.20729,4.484031,0.0,5.2117,163.8946
fourier,long_short,unscaled,2022-01-31,0.1857,5.316713,0.0,6.7926,183.8413
fourier,long_short,unscaled,2022-02-28,0.105758,5.879,0.0,6.925,185.2491
fourier,long_short,unscaled,2022-03-31,-0.008088,5.831452,-0.008088,6.9793,185.5048
fourier,long_short,unscaled,2022-04-30,-0.043435,5.578166,-0.051171,4.9999,165.7286
fourier,long_short,unscaled,2022-05-31,0.144971,6.386839,0.0,4.934,160.1642
fourier,long_short,unscaled,2022-06-30,0.039674,6.640233,0.0,4.6448,135.9638
fourier,long_short,unscaled,2022-07-31,0.043652,6.930091,0.0,4.336,130.4235
fourier,long_short,unscaled,2022-08-31,0.226026,8.496469,0.0,4.4017,128.5647
fourier,long_short,unscaled,2022-09-30,0.134825,9.642005,0.0,4.3863,127.5798
fourier,long_short,unscaled,2022-10-31,0.240166,11.957683,0.0,4.3883,140.5606
fourier,long_short,unscaled,2022-11-30,0.064602,12.730169,0.0,4.1374,134.1141
fourier,long_short,unscaled,2022-12-31,0.02847,13.092597,0.0,3.6797,116.2321
fourier,long_short,unscaled,2023-01-31,0.091199,14.286629,0.0,3.5517,106.782
fourier,long_short,unscaled,2023-02-28,0.185394,16.935282,0.0,3.635,114.7456
fourier,long_short,unscaled,2023-03-31,0.04796,17.747506,0.0,4.0093,120.3504
fourier,long_short,unscaled,2023-04-30,0.033242,18.337476,0.0,4.7729,128.0181
fourier,long_short,unscaled,2023-05-31,0.083601,19.870501,0.0,4.5877,121.881
fourier,long_short,unscaled,2023-06-30,-0.062337,18.631841,-0.062337,3.6279,111.6799
fourier,long_short,unscaled,2023-07-31,0.024595,19.090092,-0.039275,3.5214,109.7743
fourier,long_short,unscaled,2023-08-31,0.08503,20.713325,0.0,3.478,95.6747
fourier,long_short,unscaled,2023-09-30,0.116546,23.127378,0.0,3.4544,93.8468
fourier,long_short,unscaled,2023-10-31,-0.038267,22.242371,-0.038267,2.8686,66.0036
fourier,long_short,unscaled,2023-11-30,0.063268,23.649596,0.0,2.8635,65.8702
fourier,long_short,unscaled,2023-12-31,0.157511,27.374661,0.0,3.1604,78.7743
fourier,long_short,unscaled,2024-01-31,0.103066,30.196049,0.0,3.1875,79.9609
fourier,long_short,unscaled,2024-02-29,0.118357,33.76995,0.0,3.2744,73.2572
fourier,long_short,unscaled,2024-03-31,0.11201,37.552507,0.0,3.4824,79.6621
fourier,long_short,unscaled,2024-04-30,0.119399,42.036232,0.0,3.8158,88.2778
fourier,long_short,unscaled,2024-05-31,0.032791,43.414636,0.0,3.5478,83.1968
fourier,long_short,unscaled,2024-06-30,-0.016641,42.692183,-0.016641,4.1864,87.7664
fourier,long_short,unscaled,2024-07-31,0.019372,43.519218,0.0,4.1343,87.2441
fourier,long_short,unscaled,2024-08-31,-0.079687,40.051285,-0.079687,2.7294,70.7723
fourier,long_short,unscaled,2024-09-30,0.207847,48.37582,0.0,2.7084,79.9024
fourier,long_short,unscaled,2024-10-31,0.124771,54.411714,0.0,3.4824,96.2062
fourier,long_short,unscaled,2024-11-30,0.322296,71.948369,0.0,3.3375,122.1089
fourier,long_short,unscaled,2024-12-31,0.266978,91.156979,0.0,3.3351,133.0556
fourier,long_short,unscaled,2025-01-31,0.084047,98.818472,0.0,3.2804,131.1538
fourier,long_short,unscaled,2025-02-28,0.130531,111.717352,0.0,3.3068,132.3712
fourier,long_short,unscaled,2025-03-31,-0.025737,108.842053,-0.025737,2.8055,118.5966
fourier,long_short,unscaled,2025-04-30,-0.01565,107.138679,-0.040984,2.4054,105.0917
fourier,long_short,unscaled,2025-05-31,0.062707,113.857074,0.0,2.4915,108.0833
fourier,long_short,unscaled,2025-06-30,0.013915,115.441353,0.0,2.605,111.1389
fourier,long_short,unscaled,2025-07-31,0.834446,211.770924,0.0,2.2765,192.6463
fourier,long_short,unscaled,2025-08-31,0.024936,217.051579,0.0,2.4773,203.1086
fourier,long_short,unscaled,2025-09-30,0.033804,224.388845,0.0,2.2391,185.7043
fourier,long_short,unscaled,2025-10-31,0.037584,232.822233,0.0,2.1136,176.9856
fourier,long_short,unscaled,2025-11-30,0.041075,242.385299,0.0,1.8146,148.8635
fourier,long_short,unscaled,2025-12-31,-0.014941,238.763873,-0.014941,1.4803,120.6717
fourier,long_short,scaled,2021-01-31,-0.004589,0.995411,0.0,,
fourier,long_short,scaled,2021-02-28,0.03056,1.025831,0.0,,
fourier,long_short,scaled,2021-03-31,-0.003548,1.022191,-0.003548,,
fourier,long_short,scaled,2021-04-30,0.051443,1.074775,0.0,,
fourier,long_short,scaled,2021-05-31,0.066872,1.146647,0.0,,
fourier,long_short,scaled,2021-06-30,0.093893,1.254309,0.0,,
fourier,long_short,scaled,2021-07-31,0.033018,1.295724,0.0,,
fourier,long_short,scaled,2021-08-31,0.081538,1.401374,0.0,,
fourier,long_short,scaled,2021-09-30,0.048225,1.468955,0.0,,
fourier,long_short,scaled,2021-10-31,0.036786,1.522992,0.0,,
fourier,long_short,scaled,2021-11-30,0.043022,1.588514,0.0,,
fourier,long_short,scaled,2021-12-31,0.069097,1.698275,0.0,5.2117,54.6315
fourier,long_short,scaled,2022-01-31,0.0619,1.803398,0.0,6.7926,61.2804
fourier,long_short,scaled,2022-02-28,0.035253,1.866973,0.0,6.925,61.7497
fourier,long_short,scaled,2022-03-31,-0.002696,1.86194,-0.002696,6.9793,61.8349
fourier,long_short,scaled,2022-04-30,-0.014478,1.834983,-0.017135,4.9999,55.2429
fourier,long_short,scaled,2022-05-31,0.048324,1.923656,0.0,4.934,53.3881
fourier,long_short,scaled,2022-06-30,0.013225,1.949096,0.0,4.6448,45.3213
fourier,long_short,scaled,2022-07-31,0.014551,1.977456,0.0,4.336,43.4745
fourier,long_short,scaled,2022-08-31,0.075342,2.126441,0.0,4.4017,42.8549
fourier,long_short,scaled,2022-09-30,0.044942,2.222007,0.0,4.3863,42.5266
fourier,long_short,scaled,2022-10-31,0.080055,2.39989,0.0,4.3883,46.8535
fourier,long_short,scaled,2022-11-30,0.021534,2.451569,0.0,4.1374,44.7047
fourier,long_short,scaled,2022-12-31,0.00949,2.474835,0.0,3.6797,38.744
fourier,long_short,scaled,2023-01-31,0.0304,2.550069,0.0,3.5517,35.594
fourier,long_short,scaled,2023-02-28,0.061798,2.707658,0.0,3.635,38.2485
fourier,long_short,scaled,2023-03-31,0.015987,2.750945,0.0,4.0093,40.1168
fourier,long_short,scaled,2023-04-30,0.011081,2.781428,0.0,4.7729,42.6727
fourier,long_short,scaled,2023-05-31,0.027867,2.858937,0.0,4.5877,40.627
fourier,long_short,scaled,2023-06-30,-0.020779,2.799532,-0.020779,3.6279,37.2266
fourier,long_short,scaled,2023-07-31,0.008198,2.822483,-0.012751,3.5214,36.5914
fourier,long_short,scaled,2023-08-31,0.028343,2.902482,0.0,3.478,31.8916
fourier,long_short,scaled,2023-09-30,0.038849,3.015239,0.0,3.4544,31.2823
fourier,long_short,scaled,2023-10-31,-0.012756,2.976778,-0.012756,2.8686,22.0012
fourier,long_short,scaled,2023-11-30,0.021089,3.039556,0.0,2.8635,21.9567
fourier,long_short,scaled,2023-12-31,0.052504,3.199144,0.0,3.1604,26.2581
fourier,long_short,scaled,2024-01-31,0.034355,3.309051,0.0,3.1875,26.6536
fourier,long_short,scaled,2024-02-29,0.039452,3.439601,0.0,3.2744,24.4191
fourier,long_short,scaled,2024-03-31,0.037337,3.568023,0.0,3.4824,26.554
fourier,long_short,scaled,2024-04-30,0.0398,3.710029,0.0,3.8158,29.4259
fourier,long_short,scaled,2024-05-31,0.01093,3.750581,0.0,3.5478,27.7323
fourier,long_short,scaled,2024-06-30,-0.005547,3.729777,-0.005547,4.1864,29.2555
fourier,long_short,scaled,2024-07-31,0.007128,3.756362,0.0,4.1546,29.1484
fourier,long_short,scaled,2024-08-31,-0.02932,3.646225,-0.02932,2.6582,23.382
fourier,long_short,scaled,2024-09-30,0.076475,3.92507,0.0,2.6189,27.1447
fourier,long_short,scaled,2024-10-31,0.045908,4.105262,0.0,3.3593,33.011
fourier,long_short,scaled,2024-11-30,0.118585,4.592084,0.0,3.2054,42.7606
fourier,long_short,scaled,2024-12-31,0.098231,5.043171,0.0,3.2228,47.3334
fourier,long_short,scaled,2025-01-31,0.028016,5.184459,0.0,3.1716,46.6994
fourier,long_short,scaled,2025-02-28,0.04351,5.410037,0.0,3.1976,47.1053
fourier,long_short,scaled,2025-03-31,-0.008579,5.363624,-0.008579,2.7441,42.5137
fourier,long_short,scaled,2025-04-30,-0.005217,5.335643,-0.013751,2.3758,38.0121
fourier,long_short,scaled,2025-05-31,0.020902,5.447172,0.0,2.455,39.0093
fourier,long_short,scaled,2025-06-30,0.004638,5.472437,0.0,2.557,40.0278
fourier,long_short,scaled,2025-07-31,0.278149,6.994588,0.0,2.3379,67.1299
fourier,long_short,scaled,2025-08-31,0.008312,7.052726,0.0,2.5571,70.8931
fourier,long_short,scaled,2025-09-30,0.011268,7.132197,0.0,2.2955,64.3724
fourier,long_short,scaled,2025-10-31,0.012528,7.221548,0.0,2.1536,61.0344
fourier,long_short,scaled,2025-11-30,0.013692,7.320422,0.0,1.8356,50.5451
fourier,long_short,scaled,2025-12-31,-0.00498,7.283965,-0.00498,1.4803,40.2239
fourier,country_composite_long_only,unscaled,2021-01-31,0.037625,1.037625,0.0,,
fourier,country_composite_long_only,unscaled,2021-02-28,0.044319,1.083611,0.0,,
fourier,country_composite_long_only,unscaled,2021-03-31,0.048306,1.135956,0.0,,
fourier,country_composite_long_only,unscaled,2021-04-30,0.062073,1.206468,0.0,,
fourier,country_composite_long_only,unscaled,2021-05-31,0.052256,1.269514,0.0,,
fourier,country_composite_long_only,unscaled,2021-06-30,0.029659,1.307166,0.0,,
fourier,country_composite_long_only,unscaled,2021-07-31,0.038855,1.357956,0.0,,
fourier,country_composite_long_only,unscaled,2021-08-31,0.020861,1.386284,0.0,,
fourier,country_composite_long_only,unscaled,2021-09-30,0.001701,1.388642,0.0,,
fourier,country_composite_long_only,unscaled,2021-10-31,0.016698,1.41183,0.0,,
fourier,country_composite_long_only,unscaled,2021-11-30,0.057768,1.493388,0.0,,
fourier,country_composite_long_only,unscaled,2021-12-31,-0.016987,1.46802,-0.016987,4.7998,39.3133
fourier,country_composite_long_only,unscaled,2022-01-31,0.04535,1.534595,0.0,4.8433,40.0859
fourier,country_composite_long_only,unscaled,2022-02-28,0.011397,1.552085,0.0,4.3513,36.7938
fourier,country_composite_long_only,unscaled,2022-03-31,-0.074157,1.436987,-0.074157,1.8592,24.5474
fourier,country_composite_long_only,unscaled,2022-04-30,0.022511,1.469334,-0.053316,1.659,20.5912
fourier,country_composite_long_only,unscaled,2022-05-31,-0.021167,1.438233,-0.073355,1.0755,13.2488
fourier,country_composite_long_only,unscaled,2022-06-30,0.021177,1.46869,-0.053731,1.0158,12.4007
fourier,country_composite_long_only,unscaled,2022-07-31,0.017297,1.494094,-0.037363,0.8651,10.2449
fourier,country_composite_long_only,unscaled,2022-08-31,-0.051198,1.4176,-0.086648,0.2312,3.039
fourier,country_composite_long_only,unscaled,2022-09-30,0.005333,1.425161,-0.081777,0.2588,3.4022
fourier,country_composite_long_only,unscaled,2022-10-31,0.099158,1.566477,0.0,0.7145,11.6483
fourier,country_composite_long_only,unscaled,2022-11-30,-0.001041,1.564847,-0.001041,0.3733,5.7674
fourier,country_composite_long_only,unscaled,2022-12-31,0.075641,1.683214,0.0,0.8975,15.0302
fourier,country_composite_long_only,unscaled,2023-01-31,-0.000601,1.682202,-0.000601,0.6366,10.4351
fourier,country_composite_long_only,unscaled,2023-02-28,0.008518,1.696532,0.0,0.6192,10.1472
fourier,country_composite_long_only,unscaled,2023-03-31,0.004285,1.703802,0.0,1.3096,17.9915
fourier,country_composite_long_only,unscaled,2023-04-30,-0.00071,1.702593,-0.00071,1.1358,15.6694
fourier,country_composite_long_only,unscaled,2023-05-31,0.024279,1.74393,0.0,1.5192,20.2141
fourier,country_composite_long_only,unscaled,2023-06-30,0.019157,1.777339,0.0,1.5047,20.0121
fourier,country_composite_long_only,unscaled,2023-07-31,-0.009564,1.76034,-0.009564,1.2782,17.326
fourier,country_composite_long_only,unscaled,2023-08-31,-0.007494,1.747148,-0.016986,1.832,21.6963
fourier,country_composite_long_only,unscaled,2023-09-30,-0.020882,1.710665,-0.037513,1.535,19.0748
fourier,country_composite_long_only,unscaled,2023-10-31,0.063012,1.818457,0.0,1.5322,15.4602
fourier,country_composite_long_only,unscaled,2023-11-30,0.033807,1.879934,0.0,1.8633,18.945
fourier,country_composite_long_only,unscaled,2023-12-31,-0.041691,1.801557,-0.041691,0.7696,7.2117
fourier,country_composite_long_only,unscaled,2024-01-31,0.049104,1.890021,0.0,1.1869,12.1822
fourier,country_composite_long_only,unscaled,2024-02-29,0.007309,1.903834,0.0,1.1747,12.0613
fourier,country_composite_long_only,unscaled,2024-03-31,0.002957,1.909464,0.0,1.1608,11.9284
fourier,country_composite_long_only,unscaled,2024-04-30,0.00162,1.912558,0.0,1.1862,12.1614
fourier,country_composite_long_only,unscaled,2024-05-31,-0.022583,1.869367,-0.022583,0.7044,7.4752
fourier,country_composite_long_only,unscaled,2024-06-30,0.008379,1.88503,-0.014393,0.608,6.3974
fourier,country_composite_long_only,unscaled,2024-07-31,0.02844,1.938641,0.0,0.9601,10.1978
fourier,country_composite_long_only,unscaled,2024-08-31,0.109989,2.151869,0.0,1.515,21.9461
fourier,country_composite_long_only,unscaled,2024-09-30,0.024435,2.20445,0.0,1.9126,26.4778
fourier,country_composite_long_only,unscaled,2024-10-31,0.02436,2.258151,0.0,1.7238,22.6126
fourier,country_composite_long_only,unscaled,2024-11-30,0.027849,2.321038,0.0,1.6862,22.0168
fourier,country_composite_long_only,unscaled,2024-12-31,0.036435,2.405605,0.0,2.6245,29.8294
fourier,country_composite_long_only,unscaled,2025-01-31,0.002174,2.410834,0.0,2.236,25.1363
fourier,country_composite_long_only,unscaled,2025-02-28,-0.00943,2.3881,-0.00943,2.0257,23.4625
fourier,country_composite_long_only,unscaled,2025-03-31,0.005516,2.401272,-0.003966,2.0544,23.7184
fourier,country_composite_long_only,unscaled,2025-04-30,0.042217,2.502646,0.0,2.4023,27.778
fourier,country_composite_long_only,unscaled,2025-05-31,0.04389,2.612489,0.0,3.2592,34.4254
fourier,country_composite_long_only,unscaled,2025-06-30,0.051055,2.745869,0.0,3.6747,38.6929
fourier,country_composite_long_only,unscaled,2025-07-31,0.055407,2.898009,0.0,3.8445,41.3896
fourier,country_composite_long_only,unscaled,2025-08-31,0.01907,2.953273,0.0,4.6233,32.2977
fourier,country_composite_long_only,unscaled,2025-09-30,0.014482,2.996042,0.0,4.4122,31.3024
fourier,country_composite_long_only,unscaled,2025-10-31,-0.009382,2.967932,-0.009382,3.519,27.9282
fourier,country_composite_long_only,unscaled,2025-11-30,0.024397,3.040342,0.0,3.4817,27.583
fourier,country_composite_long_only,unscaled,2025-12-31,0.041909,3.167761,0.0,3.4981,28.1305
fourier,country_composite_long_only,scaled,2021-01-31,0.017831,1.017831,0.0,,
fourier,country_composite_long_only,scaled,2021-02-28,0.021004,1.039209,0.0,,
fourier,country_composite_long_only,scaled,2021-03-31,0.022893,1.063,0.0,,
fourier,country_composite_long_only,scaled,2021-04-30,0.029418,1.094271,0.0,,
fourier,country_composite_long_only,scaled,2021-05-31,0.024765,1.121371,0.0,,
fourier,country_composite_long_only,scaled,2021-06-30,0.014056,1.137133,0.0,,
fourier,country_composite_long_only,scaled,2021-07-31,0.0188,1.158512,0.0,,
fourier,country_composite_long_only,scaled,2021-08-31,0.010094,1.170206,0.0,,
fourier,country_composite_long_only,scaled,2021-09-30,0.000823,1.171169,0.0,,
fourier,country_composite_long_only,scaled,2021-10-31,0.008079,1.180631,0.0,,
fourier,country_composite_long_only,scaled,2021-11-30,0.027952,1.213631,0.0,,
fourier,country_composite_long_only,scaled,2021-12-31,-0.008219,1.203656,-0.008219,4.7976,18.7496
fourier,country_composite_long_only,scaled,2022-01-31,0.022903,1.231224,0.0,4.8484,19.2568
fourier,country_composite_long_only,scaled,2022-02-28,0.005756,1.238311,0.0,4.3718,17.732
fourier,country_composite_long_only,scaled,2022-03-31,-0.037452,1.191934,-0.037452,1.8011,11.6975
fourier,country_composite_long_only,scaled,2022-04-30,0.011369,1.205484,-0.026509,1.6113,9.8926
fourier,country_composite_long_only,scaled,2022-05-31,-0.01069,1.192598,-0.036915,1.0367,6.3471
fourier,country_composite_long_only,scaled,2022-06-30,0.010695,1.205353,-0.026615,0.9888,6.011
