variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,scaled,2022-05-31,0.014904,1.456683,0.0,3.7871,25.9424
fourier,long_only,scaled,2022-06-30,-0.016418,1.432767,-0.016418,2.7328,19.287
fourier,long_only,scaled,2022-07-31,-0.013119,1.413971,-0.029321,1.9777,13.0396
fourier,long_only,scaled,2022-08-31,0.018601,1.440272,-0.011266,2.1235,14.0775
fourier,long_only,scaled,2022-09-30,-0.017939,1.414435,-0.029003,1.4769,10.6813
fourier,long_only,scaled,2022-10-31,0.02876,1.455113,-0.001078,1.4256,9.8933
fourier,long_only,scaled,2022-11-30,0.053204,1.532532,0.0,1.6216,13.3693
fourier,long_only,scaled,2022-12-31,0.016046,1.557123,0.0,1.6963,14.0065
fourier,long_only,scaled,2023-01-31,-0.007356,1.545668,-0.007356,1.228,9.939
fourier,long_only,scaled,2023-02-28,-0.014478,1.52329,-0.021728,1.0347,8.6537
fourier,long_only,scaled,2023-03-31,0.028386,1.566531,0.0,0.9662,7.797
fourier,long_only,scaled,2023-04-30,-0.003254,1.561434,-0.003254,1.1084,8.7337
fourier,long_only,scaled,2023-05-31,0.032399,1.612023,0.0,1.2707,10.4833
fourier,long_only,scaled,2023-06-30,0.036003,1.670061,0.0,1.9245,15.7254
fourier,long_only,scaled,2023-07-31,0.057996,1.766918,0.0,2.6084,22.8368
fourier,long_only,scaled,2023-08-31,-0.013114,1.743746,-0.013114,2.1082,19.6654
fourier,long_only,scaled,2023-09-30,-0.008367,1.729156,-0.021371,2.2948,20.6226
fourier,long_only,scaled,2023-10-31,0.001864,1.73238,-0.019547,1.9901,17.933
fourier,long_only,scaled,2023-11-30,0.053597,1.82523,0.0,1.9904,17.9723
fourier,long_only,scaled,2023-12-31,0.023904,1.86886,0.0,2.0673,18.758
fourier,long_only,scaled,2024-01-31,0.005251,1.878673,0.0,2.2726,20.0188
fourier,long_only,scaled,2024-02-29,0.024101,1.92395,0.0,2.9335,23.8766
fourier,long_only,scaled,2024-03-31,-0.046956,1.833609,-0.046956,1.5649,16.3424
fourier,long_only,scaled,2024-04-30,0.017093,1.86495,-0.030666,1.7874,18.377
fourier,long_only,scaled,2024-05-31,0.011844,1.887038,-0.019186,1.6139,16.3214
fourier,long_only,scaled,2024-06-30,0.003621,1.893871,-0.015634,1.3289,13.0832
fourier,long_only,scaled,2024-07-31,0.016759,1.92561,0.0,1.0591,8.9595
fourier,long_only,scaled,2024-08-31,0.00486,1.934969,0.0,1.3169,10.7569
fourier,long_only,scaled,2024-09-30,0.010596,1.955472,0.0,1.5923,12.6533
fourier,long_only,scaled,2024-10-31,0.016196,1.987144,0.0,1.7819,14.0865
fourier,long_only,scaled,2024-11-30,0.007487,2.002021,0.0,1.4684,9.4754
fourier,long_only,scaled,2024-12-31,-0.013275,1.975443,-0.013275,0.8834,5.7576
fourier,long_only,scaled,2025-01-31,0.024481,2.023803,0.0,1.1279,7.6805
fourier,long_only,scaled,2025-02-28,0.010114,2.044272,0.0,0.9588,6.2819
fourier,long_only,scaled,2025-03-31,-0.019127,2.005171,-0.019127,2.0809,9.0648
fourier,long_only,scaled,2025-04-30,0.025583,2.05647,0.0,2.1398,9.9139
fourier,long_only,scaled,2025-05-31,0.035513,2.129501,0.0,2.2837,12.2808
fourier,long_only,scaled,2025-06-30,0.005195,2.140563,0.0,2.3211,12.4381
fourier,long_only,scaled,2025-07-31,0.017651,2.178345,0.0,2.3324,12.5273
fourier,long_only,scaled,2025-08-31,0.008728,2.197359,0.0,2.4179,12.9141
fourier,long_only,scaled,2025-09-30,0.012476,2.224772,0.0,2.4519,13.1021
fourier,long_only,scaled,2025-10-31,0.007767,2.242051,0.0,2.3047,12.2591
fourier,long_only,scaled,2025-11-30,0.008675,2.261501,0.0,2.3293,12.3779
fourier,long_only,scaled,2025-12-31,0.035067,2.340804,0.0,3.3294,17.2121
fourier,long_only,scaled,2026-01-31,0.040036,2.434521,0.0,3.2877,18.7677
fourier,long_short,unscaled,2021-02-28,0.01847,1.01847,0.0,,
fourier,long_short,unscaled,2021-03-31,0.040487,1.059706,0.0,,
fourier,long_short,unscaled,2021-04-30,0.071202,1.135159,0.0,,
fourier,long_short,unscaled,2021-05-31,0.210646,1.374276,0.0,,
fourier,long_short,unscaled,2021-06-30,0.240827,1.705239,0.0,,
fourier,long_short,unscaled,2021-07-31,0.124767,1.917996,0.0,,
fourier,long_short,unscaled,2021-08-31,0.074053,2.06003,0.0,,
fourier,long_short,unscaled,2021-09-30,0.107848,2.282201,0.0,,
fourier,long_short,unscaled,2021-10-31,0.095665,2.500529,0.0,,
fourier,long_short,unscaled,2021-11-30,0.20004,3.000733,0.0,,
fourier,long_short,unscaled,2021-12-31,0.076249,3.229535,0.0,,
fourier,long_short,unscaled,2022-01-31,0.184927,3.826763,0.0,5.7836,144.5183
fourier,long_short,unscaled,2022-02-28,0.068337,4.088273,0.0,6.4437,149.5049
fourier,long_short,unscaled,2022-03-31,0.011277,4.134376,0.0,5.982,146.5839
fourier,long_short,unscaled,2022-04-30,-0.000842,4.130894,-0.000842,5.1501,139.3795
fourier,long_short,unscaled,2022-05-31,-0.011626,4.08287,-0.012458,4.2268,117.1523
fourier,long_short,unscaled,2022-06-30,0.095575,4.473088,0.0,4.4774,102.627
fourier,long_short,unscaled,2022-07-31,0.000188,4.473931,0.0,3.7639,90.1691
fourier,long_short,unscaled,2022-08-31,0.028313,4.600603,0.0,3.5064,85.5951
fourier,long_short,unscaled,2022-09-30,0.208915,5.561737,0.0,3.4298,95.7018
fourier,long_short,unscaled,2022-10-31,0.096325,6.097472,0.0,3.4316,95.7678
fourier,long_short,unscaled,2022-11-30,0.010962,6.164311,0.0,3.0374,76.86
fourier,long_short,unscaled,2022-12-31,0.049988,6.472451,0.0,2.9338,74.2339
fourier,long_short,unscaled,2023-01-31,-0.046207,6.173376,-0.046207,2.1722,51.1204
fourier,long_short,unscaled,2023-02-28,0.029805,6.357376,-0.017779,2.0209,47.2673
fourier,long_short,unscaled,2023-03-31,0.085781,6.902721,0.0,2.3187,54.7177
fourier,long_short,unscaled,2023-04-30,0.077911,7.440518,0.0,2.6958,62.593
fourier,long_short,unscaled,2023-05-31,0.036989,7.715738,0.0,3.0316,67.4545
fourier,long_short,unscaled,2023-06-30,0.057173,8.156871,0.0,2.9132,63.6144
fourier,long_short,unscaled,2023-07-31,0.109797,9.052468,0.0,3.4375,74.5752
fourier,long_short,unscaled,2023-08-31,0.01743,9.210248,0.0,3.3546,73.4868
fourier,long_short,unscaled,2023-09-30,0.044061,9.616057,0.0,3.8389,57.0014
fourier,long_short,unscaled,2023-10-31,0.16446,11.197512,0.0,3.4635,63.8149
fourier,long_short,unscaled,2023-11-30,0.024108,11.467465,0.0,3.5902,65.1295
fourier,long_short,unscaled,2023-12-31,0.005871,11.534789,0.0,3.2331,60.7179
fourier,long_short,unscaled,2024-01-31,0.10944,12.797151,0.0,4.6754,76.2826
fourier,long_short,unscaled,2024-02-29,-0.099983,11.51766,-0.099983,2.7491,63.3038
fourier,long_short,unscaled,2024-03-31,-0.061858,10.805198,-0.155656,1.9159,48.5398
fourier,long_short,unscaled,2024-04-30,0.156763,12.499052,-0.023294,2.0354,56.425
fourier,long_short,unscaled,2024-05-31,0.010162,12.626068,-0.013369,1.9224,53.7423
fourier,long_short,unscaled,2024-06-30,0.020183,12.880894,0.0,1.7859,50.0432
fourier,long_short,unscaled,2024-07-31,0.068428,13.762304,0.0,1.6865,45.9063
fourier,long_short,unscaled,2024-08-31,0.061816,14.613038,0.0,1.8502,50.345
fourier,long_short,unscaled,2024-09-30,0.019619,14.899725,0.0,1.7546,47.9008
fourier,long_short,unscaled,2024-10-31,0.102623,16.428779,0.0,1.6816,41.7171
fourier,long_short,unscaled,2024-11-30,-0.009732,16.268889,-0.009732,1.5215,38.333
fourier,long_short,unscaled,2024-12-31,0.127238,18.338905,0.0,1.89,50.4697
fourier,long_short,unscaled,2025-01-31,0.022563,18.752689,0.0,1.6254,41.7821
fourier,long_short,unscaled,2025-02-28,0.051062,19.710233,0.0,2.6976,56.8865
fourier,long_short,unscaled,2025-03-31,0.159841,22.860741,0.0,3.9153,79.0564
fourier,long_short,unscaled,2025-04-30,-0.067521,21.317156,-0.067521,2.6232,56.628
fourier,long_short,unscaled,2025-05-31,-0.060477,20.027955,-0.123915,2.0706,49.5641
fourier,long_short,unscaled,2025-06-30,-0.132601,17.372227,-0.240085,1.1579,34.2858
fourier,long_short,unscaled,2025-07-31,0.169711,20.32048,-0.111119,1.3594,44.4141
fourier,long_short,unscaled,2025-08-31,0.015595,20.637372,-0.097257,1.22,39.7919
fourier,long_short,unscaled,2025-09-30,0.109359,22.894262,0.0,1.4586,48.766
fourier,long_short,unscaled,2025-10-31,-0.004634,22.788173,-0.004634,1.1534,38.0403
fourier,long_short,unscaled,2025-11-30,0.067957,24.336791,0.0,1.3953,45.8092
fourier,long_short,unscaled,2025-12-31,0.048814,25.524756,0.0,1.2085,37.9668
fourier,long_short,unscaled,2026-01-31,-0.018266,25.058513,-0.018266,1.0652,33.8839
fourier,long_short,scaled,2021-02-28,0.006157,1.006157,0.0,,
fourier,long_short,scaled,2021-03-31,0.013496,1.019736,0.0,,
fourier,long_short,scaled,2021-04-30,0.023734,1.043938,0.0,,
fourier,long_short,scaled,2021-05-31,0.070215,1.117239,0.0,,
fourier,long_short,scaled,2021-06-30,0.080276,1.206926,0.0,,
fourier,long_short,scaled,2021-07-31,0.041589,1.257121,0.0,,
fourier,long_short,scaled,2021-08-31,0.024684,1.288152,0.0,,
fourier,long_short,scaled,2021-09-30,0.035949,1.33446,0.0,,
fourier,long_short,scaled,2021-10-31,0.031888,1.377014,0.0,,
fourier,long_short,scaled,2021-11-30,0.06668,1.468833,0.0,,
fourier,long_short,scaled,2021-12-31,0.025416,1.506166,0.0,,
fourier,long_short,scaled,2022-01-31,0.061642,1.599009,0.0,5.7836,48.1728
fourier,long_short,scaled,2022-02-28,0.022779,1.635433,0.0,6.4437,49.835
fourier,long_short,scaled,2022-03-31,0.003759,1.64158,0.0,5.982,48.8613
fourier,long_short,scaled,2022-04-30,-0.000281,1.64112,-0.000281,5.1501,46.4598
fourier,long_short,scaled,2022-05-31,-0.003875,1.63476,-0.004155,4.2268,39.0508
fourier,long_short,scaled,2022-06-30,0.031858,1.68684,0.0,4.4774,34.209
fourier,long_short,scaled,2022-07-31,6.3e-05,1.686946,0.0,3.7639,30.0564
fourier,long_short,scaled,2022-08-31,0.009438,1.702867,0.0,3.5064,28.5317
fourier,long_short,scaled,2022-09-30,0.069638,1.821452,0.0,3.4298,31.9006
fourier,long_short,scaled,2022-10-31,0.032108,1.879936,0.0,3.4316,31.9226
fourier,long_short,scaled,2022-11-30,0.003654,1.886805,0.0,3.0374,25.62
fourier,long_short,scaled,2022-12-31,0.016663,1.918244,0.0,2.9338,24.7446
fourier,long_short,scaled,2023-01-31,-0.015402,1.888698,-0.015402,2.1722,17.0401
fourier,long_short,scaled,2023-02-28,0.011427,1.910281,-0.004151,2.0414,15.905
fourier,long_short,scaled,2023-03-31,0.032888,1.973106,0.0,2.368,18.8179
fourier,long_short,scaled,2023-04-30,0.029871,2.032044,0.0,2.7785,21.833
fourier,long_short,scaled,2023-05-31,0.014181,2.060862,0.0,3.1502,23.6387
fourier,long_short,scaled,2023-06-30,0.02192,2.106035,0.0,3.0629,22.6448
fourier,long_short,scaled,2023-07-31,0.042095,2.19469,0.0,3.6176,26.8481
fourier,long_short,scaled,2023-08-31,0.00724,2.210579,0.0,3.5664,26.6283
fourier,long_short,scaled,2023-09-30,0.018302,2.251037,0.0,3.9944,21.4947
fourier,long_short,scaled,2023-10-31,0.068314,2.404813,0.0,3.4408,25.1152
fourier,long_short,scaled,2023-11-30,0.010014,2.428896,0.0,3.5958,25.7512
fourier,long_short,scaled,2023-12-31,0.002439,2.434819,0.0,3.2865,24.3288
fourier,long_short,scaled,2024-01-31,0.045459,2.545504,0.0,4.5612,30.415
fourier,long_short,scaled,2024-02-29,-0.041587,2.439644,-0.041587,2.667,25.1136
fourier,long_short,scaled,2024-03-31,-0.025729,2.376874,-0.066246,1.8548,19.2518
fourier,long_short,scaled,2024-04-30,0.065204,2.531856,-0.005362,1.9917,22.7852
fourier,long_short,scaled,2024-05-31,0.004227,2.542557,-0.001157,1.89,21.7897
fourier,long_short,scaled,2024-06-30,0.008395,2.563902,0.0,1.7679,20.4372
fourier,long_short,scaled,2024-07-31,0.028462,2.636875,0.0,1.6857,19.0739
fourier,long_short,scaled,2024-08-31,0.025687,2.70461,0.0,1.8493,20.9186
fourier,long_short,scaled,2024-09-30,0.008152,2.726659,0.0,1.7538,19.9037
fourier,long_short,scaled,2024-10-31,0.042645,2.842936,0.0,1.6806,17.3368
fourier,long_short,scaled,2024-11-30,-0.004044,2.831438,-0.004044,1.5207,15.9309
fourier,long_short,scaled,2024-12-31,0.052873,2.981145,0.0,1.8892,20.9744
fourier,long_short,scaled,2025-01-31,0.009376,3.009097,0.0,1.6247,17.3661
fourier,long_short,scaled,2025-02-28,0.023418,3.079564,0.0,2.7198,23.8666
fourier,long_short,scaled,2025-03-31,0.073307,3.305317,0.0,3.8608,33.7702
fourier,long_short,scaled,2025-04-30,-0.030967,3.202962,-0.030967,2.5287,24.1531
fourier,long_short,scaled,2025-05-31,-0.027736,3.114124,-0.057844,1.9755,20.9568
fourier,long_short,scaled,2025-06-30,-0.060814,2.924742,-0.11514,1.0637,14.0359
fourier,long_short,scaled,2025-07-31,0.077833,3.152384,-0.046269,1.2893,18.9731
fourier,long_short,scaled,2025-08-31,0.005795,3.170651,-0.040742,1.155,16.9838
fourier,long_short,scaled,2025-09-30,0.040636,3.299493,-0.001762,1.3563,20.2321
fourier,long_short,scaled,2025-10-31,-0.001722,3.293812,-0.003481,1.0716,15.7955
fourier,long_short,scaled,2025-11-30,0.025251,3.376985,0.0,1.2775,18.725
fourier,long_short,scaled,2025-12-31,0.018138,3.438237,0.0,1.0821,15.2516
fourier,long_short,scaled,2026-01-31,-0.006787,3.414901,-0.006787,0.9583,13.6352
fourier,country_composite_long_only,unscaled,2021-02-28,0.062075,1.062075,0.0,,
fourier,country_composite_long_only,unscaled,2021-03-31,0.057748,1.123407,0.0,,
fourier,country_composite_long_only,unscaled,2021-04-30,0.070761,1.2029,0.0,,
fourier,country_composite_long_only,unscaled,2021-05-31,0.051641,1.265019,0.0,,
fourier,country_composite_long_only,unscaled,2021-06-30,0.027948,1.300374,0.0,,
fourier,country_composite_long_only,unscaled,2021-07-31,0.035268,1.346236,0.0,,
fourier,country_composite_long_only,unscaled,2021-08-31,0.065851,1.434888,0.0,,
fourier,country_composite_long_only,unscaled,2021-09-30,0.018589,1.461561,0.0,,
fourier,country_composite_long_only,unscaled,2021-10-31,-0.00263,1.457717,-0.00263,,
fourier,country_composite_long_only,unscaled,2021-11-30,-0.010371,1.4426,-0.012973,,
fourier,country_composite_long_only,unscaled,2021-12-31,0.091998,1.575316,0.0,,
fourier,country_composite_long_only,unscaled,2022-01-31,-0.014615,1.552293,-0.014615,3.7907,45.4264
fourier,country_composite_long_only,unscaled,2022-02-28,0.026843,1.593962,0.0,3.5747,41.9032
fourier,country_composite_long_only,unscaled,2022-03-31,0.047992,1.67046,0.0,3.5423,40.9277
fourier,country_composite_long_only,unscaled,2022-04-30,-0.018017,1.640363,-0.018017,2.6961,32.0499
fourier,country_composite_long_only,unscaled,2022-05-31,-0.003198,1.635117,-0.021157,2.2329,26.566
fourier,country_composite_long_only,unscaled,2022-06-30,-0.046296,1.559418,-0.066473,1.3988,19.1416
fourier,country_composite_long_only,unscaled,2022-07-31,0.027945,1.602996,-0.040386,1.3545,18.4093
fourier,country_composite_long_only,unscaled,2022-08-31,0.02201,1.638278,-0.019265,1.1243,14.0252
fourier,country_composite_long_only,unscaled,2022-09-30,-0.063192,1.534753,-0.081239,0.4033,5.8471
fourier,country_composite_long_only,unscaled,2022-10-31,-0.016924,1.508779,-0.096788,0.3016,4.4177
fourier,country_composite_long_only,unscaled,2022-11-30,0.070365,1.614944,-0.033234,0.7822,12.4913
fourier,country_composite_long_only,unscaled,2022-12-31,-0.016366,1.588515,-0.049055,0.1235,1.6549
fourier,country_composite_long_only,unscaled,2023-01-31,0.046313,1.662083,-0.005014,0.5543,7.7477
fourier,country_composite_long_only,unscaled,2023-02-28,-0.016432,1.634773,-0.021364,0.245,3.4202
fourier,country_composite_long_only,unscaled,2023-03-31,0.008919,1.649353,-0.012635,-0.0372,-0.4872
fourier,country_composite_long_only,unscaled,2023-04-30,0.035361,1.707675,0.0,0.3619,4.8506
fourier,country_composite_long_only,unscaled,2023-05-31,-0.016132,1.680127,-0.016132,0.2627,3.5572
fourier,country_composite_long_only,unscaled,2023-06-30,0.031778,1.733518,0.0,0.8973,11.3646
fourier,country_composite_long_only,unscaled,2023-07-31,0.040159,1.803134,0.0,0.9745,12.586
fourier,country_composite_long_only,unscaled,2023-08-31,-0.024461,1.759027,-0.024461,0.5972,7.9388
fourier,country_composite_long_only,unscaled,2023-09-30,0.003759,1.765639,-0.020794,1.3383,14.6339
fourier,country_composite_long_only,unscaled,2023-10-31,-0.025417,1.720762,-0.045683,1.2295,13.7846
fourier,country_composite_long_only,unscaled,2023-11-30,0.064874,1.832395,0.0,1.2136,13.2355
fourier,country_composite_long_only,unscaled,2023-12-31,0.028847,1.885253,0.0,1.6752,17.7567
fourier,country_composite_long_only,unscaled,2024-01-31,0.015079,1.913681,0.0,1.4587,14.6333
fourier,country_composite_long_only,unscaled,2024-02-29,0.061933,2.032201,0.0,2.1128,22.4698
fourier,country_composite_long_only,unscaled,2024-03-31,-0.000526,2.031131,-0.000526,1.9984,21.5253
fourier,country_composite_long_only,unscaled,2024-04-30,0.024473,2.080839,0.0,1.922,20.4365
fourier,country_composite_long_only,unscaled,2024-05-31,-0.011563,2.056778,-0.011563,1.9924,20.8934
fourier,country_composite_long_only,unscaled,2024-06-30,-0.013252,2.029521,-0.024662,1.521,16.3903
fourier,country_composite_long_only,unscaled,2024-07-31,0.015004,2.059973,-0.010028,1.3357,13.8749
fourier,country_composite_long_only,unscaled,2024-08-31,0.014728,2.090312,0.0,1.8505,17.7938
fourier,country_composite_long_only,unscaled,2024-09-30,0.076502,2.250224,0.0,2.2173,25.0681
fourier,country_composite_long_only,unscaled,2024-10-31,-0.031049,2.180358,-0.031049,2.1183,24.5049
fourier,country_composite_long_only,unscaled,2024-11-30,0.00591,2.193244,-0.025322,1.7631,18.6085
fourier,country_composite_long_only,unscaled,2024-12-31,0.007722,2.210179,-0.017796,1.5749,16.496
fourier,country_composite_long_only,unscaled,2025-01-31,-0.015703,2.175473,-0.033219,1.2337,13.4178
fourier,country_composite_long_only,unscaled,2025-02-28,-0.022345,2.126862,-0.054822,0.5093,4.99
fourier,country_composite_long_only,unscaled,2025-03-31,-0.001082,2.12456,-0.055845,0.5035,4.9344
fourier,country_composite_long_only,unscaled,2025-04-30,0.012869,2.151901,-0.043695,0.3929,3.7741
fourier,country_composite_long_only,unscaled,2025-05-31,0.049602,2.258641,0.0,0.9429,9.8906
fourier,country_composite_long_only,unscaled,2025-06-30,0.038847,2.346383,0.0,1.4221,15.1005
fourier,country_composite_long_only,unscaled,2025-07-31,0.037213,2.433698,0.0,1.5888,17.3214
fourier,country_composite_long_only,unscaled,2025-08-31,0.026681,2.498631,0.0,1.6878,18.5167
fourier,country_composite_long_only,unscaled,2025-09-30,0.017619,2.542654,0.0,1.4432,12.6284
fourier,country_composite_long_only,unscaled,2025-10-31,0.007929,2.562813,0.0,2.2004,16.5261
fourier,country_composite_long_only,unscaled,2025-11-30,-0.013819,2.527399,-0.013819,1.8237,14.5532
fourier,country_composite_long_only,unscaled,2025-12-31,0.018791,2.574891,0.0,1.9599,15.6602
fourier,country_composite_long_only,unscaled,2026-01-31,0.033943,2.66229,0.0,2.7235,20.6247
fourier,country_composite_long_only,scaled,2021-02-28,0.037245,1.037245,0.0,,
fourier,country_composite_long_only,scaled,2021-03-31,0.034649,1.073184,0.0,,
fourier,country_composite_long_only,scaled,2021-04-30,0.042456,1.118747,0.0,,
fourier,country_composite_long_only,scaled,2021-05-31,0.030985,1.153411,0.0,,
fourier,country_composite_long_only,scaled,2021-06-30,0.016769,1.172753,0.0,,
fourier,country_composite_long_only,scaled,2021-07-31,0.021161,1.197569,0.0,,
fourier,country_composite_long_only,scaled,2021-08-31,0.038511,1.243689,0.0,,
fourier,country_composite_long_only,scaled,2021-09-30,0.010871,1.257209,0.0,,
fourier,country_composite_long_only,scaled,2021-10-31,-0.001538,1.255275,-0.001538,,
fourier,country_composite_long_only,scaled,2021-11-30,-0.006065,1.247662,-0.007593,,
fourier,country_composite_long_only,scaled,2021-12-31,0.053802,1.314789,0.0,,
fourier,country_composite_long_only,scaled,2022-01-31,-0.008547,1.303551,-0.008547,3.8161,27.0298
fourier,country_composite_long_only,scaled,2022-02-28,0.015618,1.323911,0.0,3.5929,24.8672
fourier,country_composite_long_only,scaled,2022-03-31,0.027924,1.360879,0.0,3.5553,24.1947
fourier,country_composite_long_only,scaled,2022-04-30,-0.010483,1.346613,-0.010483,2.7116,18.9007
fourier,country_composite_long_only,scaled,2022-05-31,-0.001861,1.344108,-0.012324,2.2434,15.6162
