variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,long_only,unscaled,2024-08-31,0.063081,2.578909,-0.308734,0.7841,43.5594
fourier,long_only,unscaled,2024-09-30,-0.019976,2.527393,-0.322543,0.5215,28.5844
fourier,long_only,unscaled,2024-10-31,-0.029019,2.454052,-0.342202,0.1143,5.895
fourier,long_only,unscaled,2024-11-30,-0.026376,2.389323,-0.359552,0.0851,4.393
fourier,long_only,unscaled,2024-12-31,-0.013185,2.357819,-0.367997,-0.367,-17.1916
fourier,long_only,unscaled,2025-01-31,0.01808,2.400449,-0.35657,-0.7585,-32.3273
fourier,long_only,unscaled,2025-02-28,-0.005581,2.387053,-0.360161,0.507,6.8681
fourier,long_only,unscaled,2025-03-31,0.065909,2.54438,-0.31799,1.521,19.3924
fourier,long_only,unscaled,2025-04-30,0.052448,2.677829,-0.282219,1.5717,20.4787
fourier,long_only,unscaled,2025-05-31,0.038176,2.780057,-0.254818,1.8995,24.6505
fourier,long_only,unscaled,2025-06-30,0.069892,2.974361,-0.202735,1.9976,27.4974
fourier,long_only,unscaled,2025-07-31,0.073053,3.191648,-0.144492,2.0232,28.6503
fourier,long_only,unscaled,2025-08-31,0.037201,3.310382,-0.112666,1.9157,26.0623
fourier,long_only,unscaled,2025-09-30,0.067461,3.533702,-0.052806,2.58,34.8059
fourier,long_only,unscaled,2025-10-31,0.084892,3.833684,0.0,3.569,46.197
fourier,long_only,unscaled,2025-11-30,0.02021,3.911163,0.0,4.5798,50.8556
fourier,long_only,unscaled,2025-12-31,0.095423,4.284379,0.0,5.8952,61.7165
fourier,long_only,scaled,2021-01-31,-0.005244,0.994756,0.0,,
fourier,long_only,scaled,2021-02-28,-0.02305,0.971827,-0.02305,,
fourier,long_only,scaled,2021-03-31,-0.009199,0.962887,-0.032037,,
fourier,long_only,scaled,2021-04-30,0.00203,0.964842,-0.030072,,
fourier,long_only,scaled,2021-05-31,-0.015424,0.94996,-0.045032,,
fourier,long_only,scaled,2021-06-30,0.018893,0.967907,-0.02699,,
fourier,long_only,scaled,2021-07-31,0.019266,0.986555,-0.008244,,
fourier,long_only,scaled,2021-08-31,0.057814,1.043591,0.0,,
fourier,long_only,scaled,2021-09-30,0.06998,1.116622,0.0,,
fourier,long_only,scaled,2021-10-31,0.011276,1.129212,0.0,,
fourier,long_only,scaled,2021-11-30,0.037697,1.171781,0.0,,
fourier,long_only,scaled,2021-12-31,0.008137,1.181316,0.0,1.7379,17.2175
fourier,long_only,scaled,2022-01-31,0.006882,1.189446,0.0,1.8965,18.4301
fourier,long_only,scaled,2022-02-28,0.014425,1.206603,0.0,2.5261,22.1776
fourier,long_only,scaled,2022-03-31,-0.003904,1.201892,-0.003904,2.6368,22.707
fourier,long_only,scaled,2022-04-30,0.012677,1.217128,0.0,2.8139,23.7718
fourier,long_only,scaled,2022-05-31,-0.009405,1.205681,-0.009405,2.9754,24.3737
fourier,long_only,scaled,2022-06-30,-0.008928,1.194917,-0.018249,2.4815,21.5916
fourier,long_only,scaled,2022-07-31,0.009251,1.205971,-0.009167,2.3552,20.5901
fourier,long_only,scaled,2022-08-31,-0.012945,1.19036,-0.021993,1.6928,13.5143
fourier,long_only,scaled,2022-09-30,0.030894,1.227135,0.0,1.7856,9.6056
fourier,long_only,scaled,2022-10-31,0.035934,1.27123,0.0,1.9905,12.0714
fourier,long_only,scaled,2022-11-30,0.002795,1.274783,0.0,1.6242,8.5812
fourier,long_only,scaled,2022-12-31,-0.002783,1.271236,-0.002783,1.3938,7.4892
fourier,long_only,scaled,2023-01-31,-0.020154,1.245615,-0.022881,0.7998,4.7856
fourier,long_only,scaled,2023-02-28,0.013649,1.262616,-0.009544,0.7887,4.708
fourier,long_only,scaled,2023-03-31,-0.013115,1.246057,-0.022535,0.6139,3.7869
fourier,long_only,scaled,2023-04-30,-0.036962,1.2,-0.058663,-0.1626,-1.1769
fourier,long_only,scaled,2023-05-31,0.02994,1.235929,-0.030479,0.3542,2.7576
fourier,long_only,scaled,2023-06-30,0.010365,1.248739,-0.020431,0.607,4.6868
fourier,long_only,scaled,2023-07-31,0.019895,1.273582,-0.000942,0.7304,5.7512
fourier,long_only,scaled,2023-08-31,0.002954,1.277344,0.0,0.9608,7.3411
fourier,long_only,scaled,2023-09-30,0.043258,1.3326,0.0,1.0511,8.5776
fourier,long_only,scaled,2023-10-31,0.065959,1.420496,0.0,1.1915,11.58
fourier,long_only,scaled,2023-11-30,-0.003785,1.415119,-0.003785,1.1154,10.922
fourier,long_only,scaled,2023-12-31,0.067553,1.510715,0.0,1.5926,17.9556
fourier,long_only,scaled,2024-01-31,0.062561,1.605228,0.0,2.2814,26.2272
fourier,long_only,scaled,2024-02-29,-0.146782,1.369609,-0.146782,0.498,10.1841
fourier,long_only,scaled,2024-03-31,-0.021908,1.339603,-0.165475,0.4523,9.3048
fourier,long_only,scaled,2024-04-30,0.015355,1.360172,-0.152661,0.7273,14.5364
fourier,long_only,scaled,2024-05-31,-0.001308,1.358394,-0.153769,0.5726,11.4116
fourier,long_only,scaled,2024-06-30,0.015294,1.37917,-0.140826,0.5971,11.9046
fourier,long_only,scaled,2024-07-31,0.020508,1.407454,-0.123206,0.6001,11.966
fourier,long_only,scaled,2024-08-31,0.021027,1.437049,-0.10477,0.6903,13.7732
fourier,long_only,scaled,2024-09-30,-0.006659,1.42748,-0.110731,0.4456,8.7816
fourier,long_only,scaled,2024-10-31,-0.009673,1.413672,-0.119332,0.0652,1.2184
fourier,long_only,scaled,2024-11-30,-0.008792,1.401243,-0.127075,0.0384,0.7178
fourier,long_only,scaled,2024-12-31,-0.004395,1.395084,-0.130912,-0.3763,-6.4771
fourier,long_only,scaled,2025-01-31,0.006027,1.403492,-0.125674,-0.7759,-12.1306
fourier,long_only,scaled,2025-02-28,-0.00186,1.400881,-0.127301,0.5004,2.3616
fourier,long_only,scaled,2025-03-31,0.02197,1.431658,-0.108128,1.562,6.7494
fourier,long_only,scaled,2025-04-30,0.017483,1.456687,-0.092535,1.5902,6.9622
fourier,long_only,scaled,2025-05-31,0.012725,1.475224,-0.080988,1.9212,8.3655
fourier,long_only,scaled,2025-06-30,0.023297,1.509593,-0.059577,1.9976,9.1658
fourier,long_only,scaled,2025-07-31,0.024351,1.546353,-0.036677,2.0232,9.5501
fourier,long_only,scaled,2025-08-31,0.0124,1.565529,-0.024731,1.9157,8.6874
fourier,long_only,scaled,2025-09-30,0.022487,1.600732,-0.0028,2.58,11.602
fourier,long_only,scaled,2025-10-31,0.028297,1.646029,0.0,3.569,15.399
fourier,long_only,scaled,2025-11-30,0.006737,1.657118,0.0,4.5798,16.9519
fourier,long_only,scaled,2025-12-31,0.031808,1.709827,0.0,5.8952,20.5722
fourier,long_short,unscaled,2021-01-31,-0.02333,0.97667,0.0,,
fourier,long_short,unscaled,2021-02-28,-0.161265,0.819168,-0.161265,,
fourier,long_short,unscaled,2021-03-31,-0.07281,0.759524,-0.222334,,
fourier,long_short,unscaled,2021-04-30,0.019835,0.774588,-0.206909,,
fourier,long_short,unscaled,2021-05-31,-0.100349,0.696859,-0.286495,,
fourier,long_short,unscaled,2021-06-30,0.18665,0.826928,-0.15332,,
fourier,long_short,unscaled,2021-07-31,0.109461,0.917444,-0.060641,,
fourier,long_short,unscaled,2021-08-31,0.200551,1.101438,0.0,,
fourier,long_short,unscaled,2021-09-30,0.186949,1.307351,0.0,,
fourier,long_short,unscaled,2021-10-31,0.115244,1.458016,0.0,,
fourier,long_short,unscaled,2021-11-30,0.199131,1.748352,0.0,,
fourier,long_short,unscaled,2021-12-31,0.117356,1.953531,0.0,1.7512,77.7422
fourier,long_short,unscaled,2022-01-31,0.157632,2.26147,0.0,2.1702,95.8383
fourier,long_short,unscaled,2022-02-28,-0.125916,1.976713,-0.125916,2.3575,99.3732
fourier,long_short,unscaled,2022-03-31,0.213035,2.397822,0.0,3.1759,127.9577
fourier,long_short,unscaled,2022-04-30,0.086611,2.605501,0.0,3.4292,134.6354
fourier,long_short,unscaled,2022-05-31,0.319582,3.438171,0.0,4.7939,176.6285
fourier,long_short,unscaled,2022-06-30,-0.068388,3.20304,-0.068388,3.5736,151.1247
fourier,long_short,unscaled,2022-07-31,0.003255,3.213464,-0.065356,3.1905,140.504
fourier,long_short,unscaled,2022-08-31,0.121203,3.602946,0.0,3.0757,132.5693
fourier,long_short,unscaled,2022-09-30,0.039259,3.744394,0.0,2.7541,117.8002
fourier,long_short,unscaled,2022-10-31,0.203957,4.508088,0.0,2.875,126.6715
fourier,long_short,unscaled,2022-11-30,0.045778,4.714459,0.0,2.5792,111.3362
fourier,long_short,unscaled,2022-12-31,0.028193,4.847376,0.0,2.3527,102.4199
fourier,long_short,unscaled,2023-01-31,0.159549,5.620768,0.0,2.3552,102.6116
fourier,long_short,unscaled,2023-02-28,0.123322,6.313933,0.0,3.4462,127.5355
fourier,long_short,unscaled,2023-03-31,-0.080169,5.807749,-0.080169,2.4976,98.215
fourier,long_short,unscaled,2023-04-30,-0.281783,4.171225,-0.339362,1.1466,61.3756
fourier,long_short,unscaled,2023-05-31,-0.163564,3.488962,-0.447419,0.2683,13.0611
fourier,long_short,unscaled,2023-06-30,0.03109,3.597433,-0.430239,0.4801,23.0089
fourier,long_short,unscaled,2023-07-31,0.084739,3.902274,-0.381958,0.6448,31.1573
fourier,long_short,unscaled,2023-08-31,0.103061,4.304446,-0.318262,0.6118,29.3431
fourier,long_short,unscaled,2023-09-30,0.283846,5.526247,-0.124754,0.986,53.8018
fourier,long_short,unscaled,2023-10-31,0.075897,5.945674,-0.058325,0.7894,40.9958
fourier,long_short,unscaled,2023-11-30,-0.069088,5.534898,-0.123384,0.5577,29.5092
fourier,long_short,unscaled,2023-12-31,0.402417,7.762234,0.0,1.0291,66.9316
fourier,long_short,unscaled,2024-01-31,-0.009422,7.689097,-0.009422,0.7783,50.0345
fourier,long_short,unscaled,2024-02-29,-0.378681,4.77738,-0.384535,-0.0022,-0.1659
fourier,long_short,unscaled,2024-03-31,0.050892,5.020511,-0.353213,0.1714,12.9403
fourier,long_short,unscaled,2024-04-30,0.107314,5.559282,-0.283804,0.7538,51.85
fourier,long_short,unscaled,2024-05-31,0.035998,5.759405,-0.258022,1.1041,71.8062
fourier,long_short,unscaled,2024-06-30,0.048423,6.038294,-0.222093,1.1318,73.5395
fourier,long_short,unscaled,2024-07-31,0.141881,6.895016,-0.111723,1.2109,79.2538
fourier,long_short,unscaled,2024-08-31,0.04219,7.185915,-0.074246,1.1195,73.1667
fourier,long_short,unscaled,2024-09-30,-0.021229,7.033369,-0.093899,0.6995,42.6593
fourier,long_short,unscaled,2024-10-31,-0.028684,6.831623,-0.11989,0.5268,32.2011
fourier,long_short,unscaled,2024-11-30,0.206787,8.244311,0.0,0.9549,59.7886
fourier,long_short,unscaled,2024-12-31,-0.076326,7.615056,-0.076326,0.2369,11.9143
fourier,long_short,unscaled,2025-01-31,0.02873,7.833839,-0.049789,0.3129,15.7296
fourier,long_short,unscaled,2025-02-28,-0.063145,7.339174,-0.109789,1.6454,47.2832
fourier,long_short,unscaled,2025-03-31,0.125162,8.257763,0.0,1.8241,54.7102
fourier,long_short,unscaled,2025-04-30,0.138985,9.405468,0.0,1.8756,57.8774
fourier,long_short,unscaled,2025-05-31,0.487764,13.993112,0.0,1.9228,103.0539
fourier,long_short,unscaled,2025-06-30,0.061067,14.847623,0.0,1.9493,104.3182
fourier,long_short,unscaled,2025-07-31,0.125837,16.716009,0.0,1.9249,102.7138
fourier,long_short,unscaled,2025-08-31,-0.003219,16.662199,-0.003219,1.8196,98.1729
fourier,long_short,unscaled,2025-09-30,0.068979,17.811537,0.0,2.0296,107.1937
fourier,long_short,unscaled,2025-10-31,0.19681,21.317034,0.0,2.489,129.7431
fourier,long_short,unscaled,2025-11-30,0.003027,21.381562,0.0,2.1072,109.3672
fourier,long_short,unscaled,2025-12-31,0.034136,22.111442,0.0,2.4517,120.4134
fourier,long_short,scaled,2021-01-31,-0.007777,0.992223,0.0,,
fourier,long_short,scaled,2021-02-28,-0.053755,0.938886,-0.053755,,
fourier,long_short,scaled,2021-03-31,-0.02427,0.9161,-0.076721,,
fourier,long_short,scaled,2021-04-30,0.006612,0.922156,-0.070616,,
fourier,long_short,scaled,2021-05-31,-0.03345,0.89131,-0.101704,,
fourier,long_short,scaled,2021-06-30,0.062217,0.946765,-0.045815,,
fourier,long_short,scaled,2021-07-31,0.036487,0.981309,-0.011,,
fourier,long_short,scaled,2021-08-31,0.06685,1.04691,0.0,,
fourier,long_short,scaled,2021-09-30,0.062316,1.11215,0.0,,
fourier,long_short,scaled,2021-10-31,0.038415,1.154873,0.0,,
fourier,long_short,scaled,2021-11-30,0.066377,1.23153,0.0,,
fourier,long_short,scaled,2021-12-31,0.039119,1.279705,0.0,1.7512,25.9141
fourier,long_short,scaled,2022-01-31,0.052544,1.346946,0.0,2.1702,31.9461
fourier,long_short,scaled,2022-02-28,-0.041972,1.290412,-0.041972,2.3575,33.1244
fourier,long_short,scaled,2022-03-31,0.071012,1.382046,0.0,3.1759,42.6526
fourier,long_short,scaled,2022-04-30,0.02887,1.421947,0.0,3.4292,44.8785
fourier,long_short,scaled,2022-05-31,0.106527,1.573422,0.0,4.7939,58.8762
fourier,long_short,scaled,2022-06-30,-0.022796,1.537555,-0.022796,3.5736,50.3749
fourier,long_short,scaled,2022-07-31,0.001085,1.539223,-0.021736,3.1905,46.8347
fourier,long_short,scaled,2022-08-31,0.040401,1.601409,0.0,3.0757,44.1898
fourier,long_short,scaled,2022-09-30,0.013086,1.622365,0.0,2.7541,39.2667
fourier,long_short,scaled,2022-10-31,0.067986,1.732663,0.0,2.875,42.2238
fourier,long_short,scaled,2022-11-30,0.015259,1.759102,0.0,2.5792,37.1121
fourier,long_short,scaled,2022-12-31,0.009398,1.775634,0.0,2.3527,34.14
fourier,long_short,scaled,2023-01-31,0.053183,1.870067,0.0,2.3552,34.2039
fourier,long_short,scaled,2023-02-28,0.041107,1.946941,0.0,3.4462,42.5118
fourier,long_short,scaled,2023-03-31,-0.026723,1.894912,-0.026723,2.4976,32.7383
fourier,long_short,scaled,2023-04-30,-0.093928,1.716928,-0.118141,1.1466,20.4585
fourier,long_short,scaled,2023-05-31,-0.054521,1.623318,-0.166221,0.2683,4.3537
fourier,long_short,scaled,2023-06-30,0.010363,1.640141,-0.15758,0.4801,7.6696
fourier,long_short,scaled,2023-07-31,0.028246,1.686469,-0.133785,0.6448,10.3858
fourier,long_short,scaled,2023-08-31,0.034354,1.744405,-0.104027,0.6118,9.781
fourier,long_short,scaled,2023-09-30,0.094615,1.909453,-0.019255,0.986,17.9339
fourier,long_short,scaled,2023-10-31,0.025299,1.95776,0.0,0.7894,13.6653
fourier,long_short,scaled,2023-11-30,-0.023029,1.912674,-0.023029,0.5577,9.8364
fourier,long_short,scaled,2023-12-31,0.134139,2.169238,0.0,1.0291,22.3105
fourier,long_short,scaled,2024-01-31,-0.003141,2.162425,-0.003141,0.7783,16.6782
fourier,long_short,scaled,2024-02-29,-0.126227,1.889469,-0.128971,-0.0022,-0.0553
fourier,long_short,scaled,2024-03-31,0.016964,1.921522,-0.114195,0.1714,4.3134
fourier,long_short,scaled,2024-04-30,0.035771,1.990257,-0.082509,0.7538,17.2833
fourier,long_short,scaled,2024-05-31,0.011999,2.014139,-0.0715,1.1041,23.9354
fourier,long_short,scaled,2024-06-30,0.016141,2.046649,-0.056512,1.1318,24.5132
fourier,long_short,scaled,2024-07-31,0.047294,2.143443,-0.011891,1.2109,26.4179
fourier,long_short,scaled,2024-08-31,0.014063,2.173587,0.0,1.1195,24.3889
fourier,long_short,scaled,2024-09-30,-0.007076,2.158206,-0.007076,0.6995,14.2198
fourier,long_short,scaled,2024-10-31,-0.009561,2.137571,-0.01657,0.5268,10.7337
fourier,long_short,scaled,2024-11-30,0.068929,2.284911,0.0,0.9549,19.9295
fourier,long_short,scaled,2024-12-31,-0.025442,2.226778,-0.025442,0.2369,3.9714
fourier,long_short,scaled,2025-01-31,0.009577,2.248104,-0.016109,0.3129,5.2432
fourier,long_short,scaled,2025-02-28,-0.021048,2.200785,-0.036818,1.6454,15.7611
fourier,long_short,scaled,2025-03-31,0.041721,2.292604,0.0,1.8241,18.2367
fourier,long_short,scaled,2025-04-30,0.046328,2.398816,0.0,1.8756,19.2925
fourier,long_short,scaled,2025-05-31,0.162588,2.788835,0.0,1.9228,34.3513
fourier,long_short,scaled,2025-06-30,0.020356,2.845603,0.0,1.9493,34.7727
fourier,long_short,scaled,2025-07-31,0.041946,2.964964,0.0,1.9249,34.2379
fourier,long_short,scaled,2025-08-31,-0.001073,2.961782,-0.001073,1.8196,32.7243
fourier,long_short,scaled,2025-09-30,0.022993,3.029882,0.0,2.0296,35.7312
fourier,long_short,scaled,2025-10-31,0.065603,3.228653,0.0,2.489,43.2477
fourier,long_short,scaled,2025-11-30,0.001009,3.231911,0.0,2.1072,36.4557
fourier,long_short,scaled,2025-12-31,0.011379,3.268686,0.0,2.4517,40.1378
fourier,country_composite_long_only,unscaled,2021-01-31,0.032899,1.032899,0.0,,
fourier,country_composite_long_only,unscaled,2021-02-28,0.059047,1.093888,0.0,,
fourier,country_composite_long_only,unscaled,2021-03-31,0.047005,1.145306,0.0,,
fourier,country_composite_long_only,unscaled,2021-04-30,0.036267,1.186844,0.0,,
fourier,country_composite_long_only,unscaled,2021-05-31,0.041518,1.236119,0.0,,
fourier,country_composite_long_only,unscaled,2021-06-30,0.022589,1.264041,0.0,,
fourier,country_composite_long_only,unscaled,2021-07-31,0.057618,1.336873,0.0,,
fourier,country_composite_long_only,unscaled,2021-08-31,0.074145,1.435996,0.0,,
fourier,country_composite_long_only,unscaled,2021-09-30,-0.008532,1.423744,-0.008532,,
fourier,country_composite_long_only,unscaled,2021-10-31,-0.034706,1.374332,-0.042942,,
fourier,country_composite_long_only,unscaled,2021-11-30,0.094556,1.504283,0.0,,
fourier,country_composite_long_only,unscaled,2021-12-31,-0.015363,1.481173,-0.015363,3.1012,40.7044
fourier,country_composite_long_only,unscaled,2022-01-31,0.02057,1.51164,0.0,2.9917,39.4714
fourier,country_composite_long_only,unscaled,2022-02-28,0.053037,1.591813,0.0,2.9725,38.8704
fourier,country_composite_long_only,unscaled,2022-03-31,-0.003673,1.585965,-0.003673,2.5158,33.8026
fourier,country_composite_long_only,unscaled,2022-04-30,-0.017058,1.558913,-0.020668,2.0154,28.4701
fourier,country_composite_long_only,unscaled,2022-05-31,-0.033008,1.507456,-0.052994,1.3976,21.0175
fourier,country_composite_long_only,unscaled,2022-06-30,0.016221,1.531908,-0.037633,1.3561,20.3807
fourier,country_composite_long_only,unscaled,2022-07-31,0.018235,1.559843,-0.020084,1.1444,16.4424
fourier,country_composite_long_only,unscaled,2022-08-31,-0.078201,1.437861,-0.096715,0.0783,1.2077
fourier,country_composite_long_only,unscaled,2022-09-30,-0.009707,1.423904,-0.105483,0.0707,1.0903
fourier,country_composite_long_only,unscaled,2022-10-31,0.103677,1.57153,-0.012742,0.8321,14.9285
fourier,country_composite_long_only,unscaled,2022-11-30,-0.001562,1.569074,-0.014285,0.3417,5.3167
fourier,country_composite_long_only,unscaled,2022-12-31,0.06693,1.674092,0.0,0.818,13.5459
fourier,country_composite_long_only,unscaled,2023-01-31,-0.011474,1.654884,-0.011474,0.6202,10.3416
fourier,country_composite_long_only,unscaled,2023-02-28,0.015022,1.679743,0.0,0.4091,6.5401
fourier,country_composite_long_only,unscaled,2023-03-31,0.04889,1.761865,0.0,0.7142,11.7964
fourier,country_composite_long_only,unscaled,2023-04-30,-0.012644,1.739589,-0.012644,0.7442,12.2378
fourier,country_composite_long_only,unscaled,2023-05-31,0.029698,1.791251,0.0,1.1692,18.5084
fourier,country_composite_long_only,unscaled,2023-06-30,0.033867,1.851916,0.0,1.272,20.273
fourier,country_composite_long_only,unscaled,2023-07-31,-0.025274,1.805111,-0.025274,0.966,15.9222
fourier,country_composite_long_only,unscaled,2023-08-31,0.007691,1.818994,-0.017777,1.858,24.5114
fourier,country_composite_long_only,unscaled,2023-09-30,-0.025155,1.773238,-0.042484,1.6814,22.9666
fourier,country_composite_long_only,unscaled,2023-10-31,0.062389,1.883869,0.0,1.6685,18.8379
fourier,country_composite_long_only,unscaled,2023-11-30,0.020068,1.921675,0.0,1.886,21.0009
fourier,country_composite_long_only,unscaled,2023-12-31,0.021465,1.962925,0.0,1.6826,16.4545
fourier,country_composite_long_only,unscaled,2024-01-31,0.0346,2.030843,0.0,2.2013,21.0619
fourier,country_composite_long_only,unscaled,2024-02-29,-0.007878,2.014843,-0.007878,1.8957,18.7719
fourier,country_composite_long_only,unscaled,2024-03-31,0.022368,2.059912,0.0,1.7398,16.1198
fourier,country_composite_long_only,unscaled,2024-04-30,0.023335,2.107979,0.0,2.2279,19.7176
fourier,country_composite_long_only,unscaled,2024-05-31,0.007164,2.123081,0.0,1.9918,17.4642
fourier,country_composite_long_only,unscaled,2024-06-30,-0.008856,2.104279,-0.008856,1.5021,13.1919
fourier,country_composite_long_only,unscaled,2024-07-31,0.029004,2.165312,0.0,2.334,18.6197
fourier,country_composite_long_only,unscaled,2024-08-31,0.059274,2.29366,0.0,2.6348,23.778
fourier,country_composite_long_only,unscaled,2024-09-30,0.035099,2.374165,0.0,3.8923,29.8034
fourier,country_composite_long_only,unscaled,2024-10-31,-0.00496,2.362389,-0.00496,3.302,23.0685
fourier,country_composite_long_only,unscaled,2024-11-30,-0.007186,2.345414,-0.01211,2.725,20.3431
fourier,country_composite_long_only,unscaled,2024-12-31,-0.010229,2.321423,-0.022215,2.1696,17.1736
fourier,country_composite_long_only,unscaled,2025-01-31,-0.029577,2.252761,-0.051135,1.2384,10.7559
fourier,country_composite_long_only,unscaled,2025-02-28,0.004023,2.261823,-0.047318,1.4032,11.946
fourier,country_composite_long_only,unscaled,2025-03-31,0.00524,2.273674,-0.042327,1.2164,10.2331
fourier,country_composite_long_only,unscaled,2025-04-30,0.0328,2.34825,-0.010915,1.2933,11.1796
fourier,country_composite_long_only,unscaled,2025-05-31,0.030756,2.420472,0.0,1.5214,13.5388
fourier,country_composite_long_only,unscaled,2025-06-30,0.024637,2.480106,0.0,1.9412,16.8881
fourier,country_composite_long_only,unscaled,2025-07-31,-1.3e-05,2.480074,-1.3e-05,1.6187,13.9864
fourier,country_composite_long_only,unscaled,2025-08-31,0.001957,2.484929,0.0,1.192,8.2547
fourier,country_composite_long_only,unscaled,2025-09-30,0.006718,2.501622,0.0,0.8725,5.4165
fourier,country_composite_long_only,unscaled,2025-10-31,-0.021175,2.448649,-0.021175,0.5688,3.795
fourier,country_composite_long_only,unscaled,2025-11-30,0.041449,2.550144,0.0,1.1449,8.6585
fourier,country_composite_long_only,unscaled,2025-12-31,0.021782,2.605693,0.0,1.5955,11.8597
fourier,country_composite_long_only,scaled,2021-01-31,0.01787,1.01787,0.0,,
fourier,country_composite_long_only,scaled,2021-02-28,0.032074,1.050517,0.0,,
fourier,country_composite_long_only,scaled,2021-03-31,0.025533,1.077339,0.0,,
fourier,country_composite_long_only,scaled,2021-04-30,0.0197,1.098563,0.0,,
fourier,country_composite_long_only,scaled,2021-05-31,0.022552,1.123338,0.0,,
fourier,country_composite_long_only,scaled,2021-06-30,0.01227,1.137121,0.0,,
fourier,country_composite_long_only,scaled,2021-07-31,0.032349,1.173906,0.0,,
fourier,country_composite_long_only,scaled,2021-08-31,0.041629,1.222774,0.0,,
fourier,country_composite_long_only,scaled,2021-09-30,-0.00479,1.216917,-0.00479,,
fourier,country_composite_long_only,scaled,2021-10-31,-0.019485,1.193205,-0.024182,,
fourier,country_composite_long_only,scaled,2021-11-30,0.053088,1.25655,0.0,,
fourier,country_composite_long_only,scaled,2021-12-31,-0.008625,1.245711,-0.008625,3.0552,22.4163
fourier,country_composite_long_only,scaled,2022-01-31,0.01101,1.259426,0.0,2.9456,21.7303
