variant,construction,scaling,cumulative_return,annualised_return,annualised_vol,sharpe_ratio,max_drawdown,n_rebalances
ple,country_composite_long_short,unscaled,2.2464005629561847,0.26555324285219006,0.11208500842289705,2.27590552275971,0.006422441480328939,10.0
ple,country_composite_long_short_monthly,scaled,1.7374848439314028,0.2231235965438474,0.10285869905552934,2.023890816029008,0.04682431385999988,60.0
ple,country_composite_long_short_monthly,unscaled,2.5455600208567466,0.2880625941865427,0.12826596808228707,2.055581295079252,0.057470656635218345,60.0
ple,long_only,scaled,1.039893515292245,0.15324478520641227,0.08424814613253252,1.7883876149168576,0.0022399494697664707,10.0
ple,long_only,unscaled,5.08501646571123,0.4350014884771398,0.2662566340003772,1.578467621484504,0.0028963342317235375,10.0
ple,long_only_monthly,scaled,2.83003762237392,0.30809898299403815,0.08814982722366714,3.1232650688333496,0.037757475491642184,60.0
ple,long_only_monthly,unscaled,7.5209282848866525,0.5349611291762009,0.14546860953856527,3.0670622395209204,0.06003351993839187,60.0
ple,long_short,scaled,2.208190811853953,0.2625600351715922,0.1229646641183496,2.059458344964306,0.002729717012018481,10.0
ple,long_short,unscaled,19.149009817841346,0.8232689736479109,0.376532844686071,1.981719502989127,0.0064137961725698476,10.0
ple,long_short_monthly,scaled,2.641776315562924,0.2949787843544138,0.09486413896020372,2.7997583488697595,0.03950425478122698,60.0
ple,long_short_monthly,unscaled,35.873013549019554,1.0575089194902234,0.2768265425646062,2.81158784059006,0.10337693664619808,60.0
