variant,construction,scaling,cumulative_return,annualised_return,annualised_vol,sharpe_ratio,max_drawdown,n_rebalances
linear,country_composite_long_short,unscaled,2.045740889336992,0.24950670446332723,0.14972790482719786,1.6362931878992877,0.0887248437142428,10.0
linear,country_composite_long_short_monthly,scaled,1.4024929605162995,0.19160529607963994,0.11247461893673687,1.6240169596949738,0.10950788930223627,60.0
linear,country_composite_long_short_monthly,unscaled,1.958505816261158,0.24226567520208886,0.14265763356775982,1.6027834658402347,0.14501946724019865,60.0
linear,long_only,scaled,0.8618730446330218,0.13237432266656302,0.08151614276796387,1.606800392775465,0.0047215784717139,10.0
linear,long_only,unscaled,3.700137735812026,0.36276859593190713,0.24967734513841616,1.4275311121328167,0.01414638000089645,10.0
linear,long_only_monthly,scaled,2.289349312752185,0.26888422788271193,0.09870345568329424,2.483221784629602,0.0459154184883205,60.0
linear,long_only_monthly,unscaled,5.772730679805513,0.4660634317686394,0.15776435513397508,2.537466373325133,0.0929330856541974,60.0
linear,long_short,scaled,1.8821008488760662,0.2357819133124921,0.146798157105424,1.5800065283577602,0.0031863895554142562,10.0
linear,long_short,unscaled,14.517476823688698,0.7304705835769596,0.4405707323025444,1.5788927333371265,0.009546924038396768,10.0
linear,long_short_monthly,scaled,2.323937117418652,0.27154156084430103,0.1188391015756908,2.0996960427850317,0.14832724440864067,60.0
linear,long_short_monthly,unscaled,25.546554510522025,0.9266447010851435,0.3496547615342747,2.0961993393143548,0.40171186905391043,60.0
per_feature,country_composite_long_only,scaled,1.4001905896526448,0.19137681927340555,0.16444119381451314,1.175008375784327,0.007155539312161329,10.0
per_feature,country_composite_long_only,unscaled,2.0053485865361154,0.24617481649518558,0.12537318871742362,1.9027400907139387,0.0025636960131396446,10.0
per_feature,country_composite_long_only_monthly,scaled,1.367323938922365,0.18809601157467215,0.07839783980385646,2.2519918698035633,0.03380726795912624,60.0
per_feature,country_composite_long_only_monthly,unscaled,2.355089475299225,0.2739160852902789,0.11111889147487695,2.2539626014715495,0.051027834847540636,60.0
per_feature,country_composite_long_short,scaled,0.8549410379548064,0.13152986738396888,0.06709859932883858,1.92845604090046,0.016680241209086476,10.0
per_feature,country_composite_long_short,unscaled,2.3058602040894947,0.2701555110223841,0.13329207657083725,1.9597520621703821,0.018540047122074275,10.0
per_feature,country_composite_long_short_monthly,scaled,2.205248981844301,0.26232840305785476,0.11543052348124536,2.092909028715254,0.06422973471955724,60.0
per_feature,country_composite_long_short_monthly,unscaled,2.151931945938238,0.25810059108877637,0.1145696469260439,2.0781325634294086,0.06873523540630196,60.0
per_feature,long_only,scaled,1.1977061242613454,0.17056065825596045,0.0725069941466799,2.2900052972182268,0.0026712728238406313,10.0
per_feature,long_only,unscaled,5.127637959463751,0.43700612608390754,0.21218598407319222,1.9495422947326249,0.0027663425482713235,10.0
per_feature,long_only_monthly,scaled,1.7909582812629514,0.22786513818551257,0.0875255146430537,2.407421477285615,0.04172632094245955,60.0
per_feature,long_only_monthly,unscaled,4.763578568730421,0.41950995823418746,0.15672754612998163,2.3415353349871704,0.07475274503207337,60.0
per_feature,long_short,scaled,1.721203130667495,0.22166517051897916,0.09384901337783742,2.2821778588992,0.003030453434157145,10.0
per_feature,long_short,unscaled,10.788613311172508,0.6379194663686216,0.28096219466267636,2.0902439113659863,0.005936675473302958,10.0
per_feature,long_short_monthly,scaled,1.2640501844445793,0.17754417870405614,0.10171178577207536,1.667270486189705,0.13521779850365312,60.0
per_feature,long_short_monthly,unscaled,7.780229090511545,0.5441915424882866,0.25716848047489804,1.8428362778707585,0.28897699893219964,60.0
periodic,country_composite_long_only,scaled,1.1209914729493153,0.1622720242265372,0.13421951839879137,1.2165511026964841,0.007821410570361,10.0
periodic,country_composite_long_only,unscaled,1.6481394284460458,0.2150332688499137,0.15406934744943374,1.3835364342810352,0.002607136856787066,10.0
periodic,country_composite_long_only_monthly,scaled,1.0751700215228248,0.15720616044234292,0.07634889423373033,1.961047227117034,0.04784353169220878,60.0
periodic,country_composite_long_only_monthly,unscaled,1.9710204155613642,0.2433148682624824,0.11810171458578787,1.9178030801446733,0.08493229690572496,60.0
periodic,country_composite_long_short,scaled,1.4940909194305778,0.20055609310324574,0.15172076234280144,1.3242245383177844,0.09584171942186376,10.0
periodic,country_composite_long_short,unscaled,1.9356035641693041,0.24033637769199534,0.12403231038861709,1.886137339648722,0.06340424394392115,10.0
periodic,country_composite_long_short_monthly,scaled,1.9359942317151115,0.24036938851012746,0.10955914308824917,2.0365659686844535,0.07354954911693588,60.0
periodic,country_composite_long_short_monthly,unscaled,2.135646240036402,0.2567978006566858,0.11641605824059177,2.0381457789083672,0.0802936949800041,60.0
periodic,long_only,scaled,0.9056087380504574,0.13764495991729309,0.07808424309578452,1.7384902375674247,0.00278125777101963,10.0
periodic,long_only,unscaled,3.454072977222392,0.34819113053496276,0.21825333937543467,1.5555765309661647,0.0030145474835773897,10.0
periodic,long_only_monthly,scaled,1.2617002400504589,0.1772996335138033,0.07476176459521959,2.234588833177767,0.057874218815249207,60.0
periodic,long_only_monthly,unscaled,3.4805506178607244,0.34979022154733275,0.14314358528771434,2.190952978373845,0.12062425030628672,60.0
periodic,long_short,scaled,2.2416571081908128,0.26518319571385796,0.12559720732063115,2.035985011609132,0.004202576732623898,10.0
periodic,long_short,unscaled,15.423539993179265,0.7502228701940261,0.3294888750812031,2.0675806398886594,0.006637992545610161,10.0
periodic,long_short_monthly,scaled,2.274470469023073,0.267734226423342,0.10267434419544696,2.3833093814897417,0.10579126506277996,60.0
periodic,long_short_monthly,unscaled,21.02625295855844,0.8560433887389862,0.26761402097816783,2.4979424536758343,0.23127763397686954,60.0
ple,country_composite_long_only,scaled,1.18282655314479,0.16897129170531677,0.13538047235482706,1.2521200131631829,0.008964578308216621,10.0
ple,country_composite_long_only,unscaled,1.953664386756977,0.24185882912577172,0.14054272305539176,1.679619987909758,0.002988192769405585,10.0
ple,country_composite_long_only_monthly,scaled,1.3304244597537678,0.18436893035690605,0.0770895101957681,2.2477402822067467,0.03567595987039214,60.0
ple,country_composite_long_only_monthly,unscaled,2.4617352613245953,0.2819136452019195,0.11612932804987658,2.216529312000787,0.06073931001284507,60.0
ple,country_composite_long_short,scaled,1.0965112996767066,0.15957659650915423,0.07727835104055153,2.020609691277413,0.007592105774817169,10.0
ple,country_composite_long_short,unscaled,2.3175605665807475,0.2710533278847469,0.11605807191689434,2.242919746533884,0.006794288821730049,10.0
ple,country_composite_long_short_monthly,scaled,1.8255282879612862,0.2308919514254506,0.11740116381278347,1.8418286951992302,0.10943822064461485,60.0
ple,country_composite_long_short_monthly,unscaled,2.457266701188422,0.28158252408409545,0.14258898899715597,1.8272878264077688,0.14211439835906467,60.0
ple,long_only,scaled,0.6594934542260862,0.10661132065013046,0.11709361254911733,0.9338022689471229,0.01323085680592834,10.0
ple,long_only,unscaled,1.7363394595049328,0.22302122657107426,0.1963752558304398,1.1541862575518902,0.03969257041778505,10.0
ple,long_only_monthly,scaled,1.1675232008786436,0.16732759184610502,0.08858458102936188,1.8012252341665786,0.07903646530757226,60.0
ple,long_only_monthly,unscaled,2.020317515896923,0.24741373096204522,0.12883378281301888,1.7950628688601435,0.12179900029992842,60.0
ple,long_short,scaled,2.753716979118231,0.30284366313703126,0.3015530011330994,1.032992873391743,0.002425384623267441,10.0
ple,long_short,unscaled,13.590063216279635,0.7092730088191073,0.3790485946005104,1.7408343650873503,0.00727615386980255,10.0
ple,long_short_monthly,scaled,1.2764509338894738,0.17883130058348384,0.13755926583057407,1.271712149344561,0.12704144469996428,60.0
ple,long_short_monthly,unscaled,7.6659105900644935,0.5401493637770287,0.4126777974917222,1.271712149344561,0.38619605294613696,60.0
