variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,long_only,unscaled,2023-09-30,-0.012615,6.291844,-0.093068,1.3415,52.2906
per_feature,long_only,unscaled,2023-10-31,0.102335,6.935723,-0.000257,1.5453,24.5168
per_feature,long_only,unscaled,2023-11-30,0.083576,7.515379,0.0,1.5208,22.6923
per_feature,long_only,unscaled,2023-12-31,-0.038056,7.229372,-0.038056,1.0449,16.6732
per_feature,long_only,unscaled,2024-01-31,0.02525,7.411914,-0.013767,1.0638,16.9974
per_feature,long_only,unscaled,2024-02-29,0.066929,7.907985,0.0,1.2162,20.3779
per_feature,long_only,unscaled,2024-03-31,0.038713,8.214129,0.0,1.4448,24.2372
per_feature,long_only,unscaled,2024-04-30,0.185589,9.738579,0.0,1.7532,41.2409
per_feature,long_only,unscaled,2024-05-31,-0.015538,9.587265,-0.015538,1.52,36.5555
per_feature,long_only,unscaled,2024-06-30,0.001461,9.601273,-0.014099,1.4671,35.4525
per_feature,long_only,unscaled,2024-07-31,0.029189,9.881529,0.0,1.791,41.5816
per_feature,long_only,unscaled,2024-08-31,-0.008501,9.79753,-0.008501,2.0971,45.8333
per_feature,long_only,unscaled,2024-09-30,0.009654,9.892115,0.0,2.2459,48.0602
per_feature,long_only,unscaled,2024-10-31,-0.027152,9.623522,-0.027152,1.6558,35.1114
per_feature,long_only,unscaled,2024-11-30,0.028484,9.897643,0.0,1.4536,29.6023
per_feature,long_only,unscaled,2024-12-31,0.017212,10.068001,0.0,1.8272,35.1292
per_feature,long_only,unscaled,2025-01-31,0.021558,10.285052,0.0,1.8069,34.76
per_feature,long_only,unscaled,2025-02-28,-0.012823,10.153165,-0.012823,1.397,26.7848
per_feature,long_only,unscaled,2025-03-31,0.01623,10.317947,0.0,1.2849,24.5364
per_feature,long_only,unscaled,2025-04-30,0.027376,10.600415,0.0,1.3008,8.7152
per_feature,long_only,unscaled,2025-05-31,0.050183,11.132378,0.0,2.0541,15.2873
per_feature,long_only,unscaled,2025-06-30,-0.005872,11.067006,-0.005872,1.9155,14.5539
per_feature,long_only,unscaled,2025-07-31,0.157239,12.807174,0.0,1.667,27.3589
per_feature,long_only,unscaled,2025-08-31,0.01851,13.044232,0.0,1.8707,30.06
per_feature,long_only,unscaled,2025-09-30,0.038937,13.552134,0.0,2.0579,32.9882
per_feature,long_only,unscaled,2025-10-31,0.069176,14.489622,0.0,2.7809,42.6211
per_feature,long_only,unscaled,2025-11-30,0.024791,14.848837,0.0,2.7527,42.2518
per_feature,long_only,unscaled,2025-12-31,0.225255,18.193611,0.0,2.6032,63.0561
per_feature,long_only,scaled,2021-01-31,0.012243,1.012243,0.0,,
per_feature,long_only,scaled,2021-02-28,0.020391,1.032883,0.0,,
per_feature,long_only,scaled,2021-03-31,0.02529,1.059005,0.0,,
per_feature,long_only,scaled,2021-04-30,0.019915,1.080095,0.0,,
per_feature,long_only,scaled,2021-05-31,0.051334,1.13554,0.0,,
per_feature,long_only,scaled,2021-06-30,0.141217,1.295898,0.0,,
per_feature,long_only,scaled,2021-07-31,0.027474,1.331502,0.0,,
per_feature,long_only,scaled,2021-08-31,0.022612,1.36161,0.0,,
per_feature,long_only,scaled,2021-09-30,0.033774,1.407597,0.0,,
per_feature,long_only,scaled,2021-10-31,0.003092,1.411949,0.0,,
per_feature,long_only,scaled,2021-11-30,0.012249,1.429244,0.0,,
per_feature,long_only,scaled,2021-12-31,0.068022,1.526464,0.0,3.3747,43.7613
per_feature,long_only,scaled,2022-01-31,0.009013,1.540222,0.0,3.3319,43.4383
per_feature,long_only,scaled,2022-02-28,0.027545,1.582648,0.0,3.4065,44.1537
per_feature,long_only,scaled,2022-03-31,-0.011819,1.563943,-0.011819,2.9256,40.4429
per_feature,long_only,scaled,2022-04-30,0.006469,1.574061,-0.005426,2.786,39.0983
per_feature,long_only,scaled,2022-05-31,-0.009179,1.559613,-0.014555,2.287,33.047
per_feature,long_only,scaled,2022-06-30,-0.000342,1.559079,-0.014892,2.4785,18.8911
per_feature,long_only,scaled,2022-07-31,0.003651,1.564772,-0.011295,2.1739,16.5088
per_feature,long_only,scaled,2022-08-31,0.007396,1.576344,-0.003983,1.9843,14.9872
per_feature,long_only,scaled,2022-09-30,0.03295,1.628285,0.0,1.9799,14.9048
per_feature,long_only,scaled,2022-10-31,0.126691,1.834575,0.0,2.0084,27.2648
per_feature,long_only,scaled,2022-11-30,0.03394,1.896841,0.0,2.1697,29.4339
per_feature,long_only,scaled,2022-12-31,0.007378,1.910836,0.0,1.829,23.3695
per_feature,long_only,scaled,2023-01-31,0.007336,1.924854,0.0,1.8136,23.2018
per_feature,long_only,scaled,2023-02-28,0.011041,1.946107,0.0,1.6858,21.5514
per_feature,long_only,scaled,2023-03-31,4e-05,1.946185,0.0,1.8138,22.7373
per_feature,long_only,scaled,2023-04-30,0.005184,1.956274,0.0,1.8015,22.6087
per_feature,long_only,scaled,2023-05-31,0.010439,1.976695,0.0,2.0104,24.5705
per_feature,long_only,scaled,2023-06-30,0.004164,1.984925,0.0,2.0601,25.0211
per_feature,long_only,scaled,2023-07-31,-0.0107,1.963685,-0.0107,1.8947,23.5859
per_feature,long_only,scaled,2023-08-31,-0.017006,1.930291,-0.027524,1.6341,21.1457
per_feature,long_only,scaled,2023-09-30,-0.004205,1.922174,-0.031614,1.3415,17.4302
per_feature,long_only,scaled,2023-10-31,0.034112,1.987743,0.0,1.5453,8.1723
per_feature,long_only,scaled,2023-11-30,0.027859,2.043119,0.0,1.5208,7.5641
per_feature,long_only,scaled,2023-12-31,-0.012685,2.017201,-0.012685,1.0449,5.5577
per_feature,long_only,scaled,2024-01-31,0.008417,2.034179,-0.004376,1.0638,5.6658
per_feature,long_only,scaled,2024-02-29,0.02231,2.079561,0.0,1.2162,6.7926
per_feature,long_only,scaled,2024-03-31,0.012904,2.106396,0.0,1.4448,8.0791
per_feature,long_only,scaled,2024-04-30,0.061863,2.236704,0.0,1.7532,13.747
per_feature,long_only,scaled,2024-05-31,-0.005179,2.22512,-0.005179,1.52,12.1852
per_feature,long_only,scaled,2024-06-30,0.000487,2.226204,-0.004695,1.4671,11.8175
per_feature,long_only,scaled,2024-07-31,0.010418,2.249397,0.0,1.8002,13.9294
per_feature,long_only,scaled,2024-08-31,-0.003034,2.242572,-0.003034,2.1032,15.3266
per_feature,long_only,scaled,2024-09-30,0.003446,2.250299,0.0,2.2565,16.0916
per_feature,long_only,scaled,2024-10-31,-0.009691,2.228491,-0.009691,1.652,11.7113
per_feature,long_only,scaled,2024-11-30,0.010167,2.251148,0.0,1.4596,9.9421
per_feature,long_only,scaled,2024-12-31,0.006143,2.264977,0.0,1.8394,11.825
per_feature,long_only,scaled,2025-01-31,0.008162,2.283464,0.0,1.8352,11.7995
per_feature,long_only,scaled,2025-02-28,-0.004855,2.272378,-0.004855,1.413,9.0831
per_feature,long_only,scaled,2025-03-31,0.006144,2.28634,0.0,1.3131,8.4071
per_feature,long_only,scaled,2025-04-30,0.010365,2.310037,0.0,1.3437,3.2573
per_feature,long_only,scaled,2025-05-31,0.018999,2.353926,0.0,2.0643,5.6751
per_feature,long_only,scaled,2025-06-30,-0.002223,2.348693,-0.002223,1.9248,5.4041
per_feature,long_only,scaled,2025-07-31,0.060731,2.491332,0.0,1.6564,10.4354
per_feature,long_only,scaled,2025-08-31,0.007149,2.509143,0.0,1.8551,11.4537
per_feature,long_only,scaled,2025-09-30,0.015039,2.546877,0.0,2.0482,12.613
per_feature,long_only,scaled,2025-10-31,0.026718,2.614926,0.0,2.7423,16.254
per_feature,long_only,scaled,2025-11-30,0.009575,2.639964,0.0,2.7305,16.1948
per_feature,long_only,scaled,2025-12-31,0.087001,2.869645,0.0,2.5944,24.2806
per_feature,long_short,unscaled,2021-01-31,0.00448,1.00448,0.0,,
per_feature,long_short,unscaled,2021-02-28,0.039361,1.044018,0.0,,
per_feature,long_short,unscaled,2021-03-31,0.03223,1.077666,0.0,,
per_feature,long_short,unscaled,2021-04-30,0.114668,1.201239,0.0,,
per_feature,long_short,unscaled,2021-05-31,0.160579,1.394134,0.0,,
per_feature,long_short,unscaled,2021-06-30,0.448539,2.019457,0.0,,
per_feature,long_short,unscaled,2021-07-31,0.091906,2.205057,0.0,,
per_feature,long_short,unscaled,2021-08-31,0.173015,2.586565,0.0,,
per_feature,long_short,unscaled,2021-09-30,0.141114,2.951564,0.0,,
per_feature,long_short,unscaled,2021-10-31,0.069731,3.15738,0.0,,
per_feature,long_short,unscaled,2021-11-30,0.013524,3.200081,0.0,,
per_feature,long_short,unscaled,2021-12-31,0.27453,4.078601,0.0,3.5517,156.3677
per_feature,long_short,unscaled,2022-01-31,0.08547,4.427199,0.0,3.8965,164.4667
per_feature,long_short,unscaled,2022-02-28,0.152697,5.103221,0.0,4.3039,175.8003
per_feature,long_short,unscaled,2022-03-31,0.113788,5.683906,0.0,4.7004,183.9562
per_feature,long_short,unscaled,2022-04-30,-0.044809,5.429217,-0.044809,3.8339,168.0085
per_feature,long_short,unscaled,2022-05-31,0.109387,6.0231,0.0,3.714,162.8892
per_feature,long_short,unscaled,2022-06-30,0.013263,6.102987,0.0,4.0998,119.3617
per_feature,long_short,unscaled,2022-07-31,0.040716,6.351476,0.0,3.8462,114.2427
per_feature,long_short,unscaled,2022-08-31,0.218429,7.738821,0.0,3.7944,118.7841
per_feature,long_short,unscaled,2022-09-30,0.176765,9.106775,0.0,3.8207,122.3492
per_feature,long_short,unscaled,2022-10-31,0.249748,11.381176,0.0,4.0134,140.3509
per_feature,long_short,unscaled,2022-11-30,0.144419,13.02484,0.0,4.6287,153.4405
per_feature,long_short,unscaled,2022-12-31,0.013071,13.195089,0.0,4.139,127.2945
per_feature,long_short,unscaled,2023-01-31,0.068386,14.097449,0.0,4.0608,125.5861
per_feature,long_short,unscaled,2023-02-28,0.065948,15.027147,0.0,3.8117,116.9112
per_feature,long_short,unscaled,2023-03-31,0.063468,15.980892,0.0,3.6334,111.8792
per_feature,long_short,unscaled,2023-04-30,0.019282,16.289031,0.0,4.1921,118.2883
per_feature,long_short,unscaled,2023-05-31,0.079372,17.581919,0.0,4.0808,115.2868
per_feature,long_short,unscaled,2023-06-30,-0.000506,17.573027,-0.000506,3.9661,113.9099
per_feature,long_short,unscaled,2023-07-31,-0.030309,17.040413,-0.030799,3.4484,106.8074
per_feature,long_short,unscaled,2023-08-31,0.055738,17.990207,0.0,3.2743,90.5383
per_feature,long_short,unscaled,2023-09-30,0.170862,21.064042,0.0,3.2803,89.9479
per_feature,long_short,unscaled,2023-10-31,-0.078117,19.418593,-0.078117,2.3807,57.1615
per_feature,long_short,unscaled,2023-11-30,0.077594,20.925354,-0.006584,2.3039,50.4789
per_feature,long_short,unscaled,2023-12-31,0.128494,23.614146,0.0,2.6683,62.0212
per_feature,long_short,unscaled,2024-01-31,-0.09551,21.358756,-0.09551,1.6672,45.6316
per_feature,long_short,unscaled,2024-02-29,0.125273,24.034438,0.0,1.8002,51.5641
per_feature,long_short,unscaled,2024-03-31,0.147713,27.584636,0.0,1.968,59.9886
per_feature,long_short,unscaled,2024-04-30,0.227801,33.868441,0.0,2.3105,80.8405
per_feature,long_short,unscaled,2024-05-31,0.001776,33.928591,0.0,2.0555,73.081
per_feature,long_short,unscaled,2024-06-30,0.02385,34.737805,0.0,2.1468,75.5166
per_feature,long_short,unscaled,2024-07-31,0.062375,36.904567,0.0,2.5169,84.7849
per_feature,long_short,unscaled,2024-08-31,-0.0402,35.421011,-0.0402,2.1199,75.1912
per_feature,long_short,unscaled,2024-09-30,0.018901,36.090498,-0.022059,1.7846,59.9951
per_feature,long_short,unscaled,2024-10-31,0.01981,36.805451,-0.002686,2.2614,69.7878
per_feature,long_short,unscaled,2024-11-30,0.116333,41.087154,0.0,2.3485,73.6617
per_feature,long_short,unscaled,2024-12-31,-0.036554,39.585253,-0.036554,1.7944,57.1569
per_feature,long_short,unscaled,2025-01-31,0.070045,42.357993,0.0,2.6536,73.7124
per_feature,long_short,unscaled,2025-02-28,0.086049,46.00286,0.0,2.5789,69.7899
per_feature,long_short,unscaled,2025-03-31,0.006311,46.293175,0.0,2.1727,55.6497
per_feature,long_short,unscaled,2025-04-30,-0.084626,42.375562,-0.084626,1.2274,24.407
per_feature,long_short,unscaled,2025-05-31,0.003801,42.536636,-0.081147,1.2388,24.6095
per_feature,long_short,unscaled,2025-06-30,0.020779,43.420489,-0.062054,1.2236,24.3023
per_feature,long_short,unscaled,2025-07-31,0.138962,49.454283,0.0,1.3968,31.9611
per_feature,long_short,unscaled,2025-08-31,0.059929,52.418052,0.0,1.9203,41.974
per_feature,long_short,unscaled,2025-09-30,0.007285,52.799911,0.0,1.8566,40.8124
per_feature,long_short,unscaled,2025-10-31,0.144469,60.427887,0.0,2.1751,53.2783
per_feature,long_short,unscaled,2025-11-30,0.057892,63.926206,0.0,2.0367,47.4342
per_feature,long_short,unscaled,2025-12-31,0.112394,71.111147,0.0,2.7411,62.3291
per_feature,long_short,scaled,2021-01-31,0.001493,1.001493,0.0,,
per_feature,long_short,scaled,2021-02-28,0.01312,1.014633,0.0,,
per_feature,long_short,scaled,2021-03-31,0.010743,1.025534,0.0,,
per_feature,long_short,scaled,2021-04-30,0.038223,1.064732,0.0,,
per_feature,long_short,scaled,2021-05-31,0.053526,1.121724,0.0,,
per_feature,long_short,scaled,2021-06-30,0.149513,1.289436,0.0,,
per_feature,long_short,scaled,2021-07-31,0.030635,1.328938,0.0,,
per_feature,long_short,scaled,2021-08-31,0.057672,1.40558,0.0,,
per_feature,long_short,scaled,2021-09-30,0.047038,1.471696,0.0,,
per_feature,long_short,scaled,2021-10-31,0.023244,1.505903,0.0,,
per_feature,long_short,scaled,2021-11-30,0.004508,1.512692,0.0,,
per_feature,long_short,scaled,2021-12-31,0.09151,1.651119,0.0,3.5517,52.1226
per_feature,long_short,scaled,2022-01-31,0.02849,1.698159,0.0,3.8965,54.8222
per_feature,long_short,scaled,2022-02-28,0.050899,1.784594,0.0,4.3039,58.6001
per_feature,long_short,scaled,2022-03-31,0.037929,1.852282,0.0,4.7004,61.3187
per_feature,long_short,scaled,2022-04-30,-0.014936,1.824616,-0.014936,3.8339,56.0028
per_feature,long_short,scaled,2022-05-31,0.036462,1.891146,0.0,3.714,54.2964
per_feature,long_short,scaled,2022-06-30,0.004421,1.899507,0.0,4.0998,39.7872
per_feature,long_short,scaled,2022-07-31,0.013572,1.925287,0.0,3.8462,38.0809
per_feature,long_short,scaled,2022-08-31,0.07281,2.065466,0.0,3.7944,39.5947
per_feature,long_short,scaled,2022-09-30,0.058922,2.187167,0.0,3.8207,40.7831
per_feature,long_short,scaled,2022-10-31,0.083249,2.369247,0.0,4.0134,46.7836
per_feature,long_short,scaled,2022-11-30,0.04814,2.483303,0.0,4.6287,51.1468
per_feature,long_short,scaled,2022-12-31,0.004357,2.494122,0.0,4.139,42.4315
per_feature,long_short,scaled,2023-01-31,0.022795,2.550977,0.0,4.0608,41.862
per_feature,long_short,scaled,2023-02-28,0.021983,2.607054,0.0,3.8117,38.9704
per_feature,long_short,scaled,2023-03-31,0.021156,2.662209,0.0,3.6334,37.2931
per_feature,long_short,scaled,2023-04-30,0.006427,2.67932,0.0,4.1921,39.4294
per_feature,long_short,scaled,2023-05-31,0.026457,2.750207,0.0,4.0808,38.4289
per_feature,long_short,scaled,2023-06-30,-0.000169,2.749743,-0.000169,3.9661,37.97
per_feature,long_short,scaled,2023-07-31,-0.010103,2.721963,-0.01027,3.4484,35.6025
per_feature,long_short,scaled,2023-08-31,0.018579,2.772535,0.0,3.2743,30.1794
per_feature,long_short,scaled,2023-09-30,0.056954,2.930442,0.0,3.2803,29.9826
per_feature,long_short,scaled,2023-10-31,-0.026039,2.854136,-0.026039,2.3807,19.0538
per_feature,long_short,scaled,2023-11-30,0.025865,2.927957,-0.000848,2.3039,16.8263
per_feature,long_short,scaled,2023-12-31,0.042831,3.053366,0.0,2.6683,20.6737
per_feature,long_short,scaled,2024-01-31,-0.031837,2.956157,-0.031837,1.6672,15.2105
per_feature,long_short,scaled,2024-02-29,0.041758,3.0796,0.0,1.8002,17.188
per_feature,long_short,scaled,2024-03-31,0.049238,3.231232,0.0,1.968,19.9962
per_feature,long_short,scaled,2024-04-30,0.075934,3.476591,0.0,2.3105,26.9468
per_feature,long_short,scaled,2024-05-31,0.000592,3.478649,0.0,2.0555,24.3603
per_feature,long_short,scaled,2024-06-30,0.00795,3.506305,0.0,2.1468,25.1722
per_feature,long_short,scaled,2024-07-31,0.020792,3.579207,0.0,2.5169,28.2616
per_feature,long_short,scaled,2024-08-31,-0.0134,3.531246,-0.0134,2.1199,25.0637
per_feature,long_short,scaled,2024-09-30,0.0063,3.553493,-0.007184,1.7846,19.9984
per_feature,long_short,scaled,2024-10-31,0.006603,3.576958,-0.000628,2.2614,23.2626
per_feature,long_short,scaled,2024-11-30,0.038778,3.715665,0.0,2.3485,24.5539
per_feature,long_short,scaled,2024-12-31,-0.012185,3.670391,-0.012185,1.7944,19.0523
per_feature,long_short,scaled,2025-01-31,0.023874,3.758018,0.0,2.6588,24.6234
per_feature,long_short,scaled,2025-02-28,0.029329,3.868236,0.0,2.589,23.3805
per_feature,long_short,scaled,2025-03-31,0.002151,3.876556,0.0,2.183,18.6718
per_feature,long_short,scaled,2025-04-30,-0.028844,3.764741,-0.028844,1.2225,8.1941
per_feature,long_short,scaled,2025-05-31,0.001296,3.769619,-0.027586,1.2343,8.2644
per_feature,long_short,scaled,2025-06-30,0.007082,3.796316,-0.020699,1.2215,8.1776
per_feature,long_short,scaled,2025-07-31,0.046933,3.974489,0.0,1.3976,10.7918
per_feature,long_short,scaled,2025-08-31,0.020241,4.054935,0.0,1.9174,14.1558
per_feature,long_short,scaled,2025-09-30,0.00246,4.064911,0.0,1.855,13.7718
per_feature,long_short,scaled,2025-10-31,0.048793,4.263251,0.0,2.1748,17.9908
per_feature,long_short,scaled,2025-11-30,0.019553,4.346609,0.0,2.0382,16.0683
per_feature,long_short,scaled,2025-12-31,0.03796,4.511607,0.0,2.7375,21.0828
per_feature,country_composite_long_only,unscaled,2021-01-31,0.040214,1.040214,0.0,,
per_feature,country_composite_long_only,unscaled,2021-02-28,0.054527,1.096933,0.0,,
per_feature,country_composite_long_only,unscaled,2021-03-31,0.04079,1.141677,0.0,,
per_feature,country_composite_long_only,unscaled,2021-04-30,0.044853,1.192885,0.0,,
per_feature,country_composite_long_only,unscaled,2021-05-31,0.03029,1.229017,0.0,,
per_feature,country_composite_long_only,unscaled,2021-06-30,0.04398,1.28307,0.0,,
per_feature,country_composite_long_only,unscaled,2021-07-31,0.041122,1.335832,0.0,,
per_feature,country_composite_long_only,unscaled,2021-08-31,0.040327,1.389702,0.0,,
per_feature,country_composite_long_only,unscaled,2021-09-30,-0.006297,1.380951,-0.006297,,
per_feature,country_composite_long_only,unscaled,2021-10-31,-0.008134,1.369718,-0.01438,,
per_feature,country_composite_long_only,unscaled,2021-11-30,0.068014,1.462878,0.0,,
per_feature,country_composite_long_only,unscaled,2021-12-31,0.009974,1.477469,0.0,4.9583,39.966
per_feature,country_composite_long_only,unscaled,2022-01-31,0.048974,1.549827,0.0,4.9875,40.842
per_feature,country_composite_long_only,unscaled,2022-02-28,0.033923,1.602402,0.0,4.9216,38.7816
per_feature,country_composite_long_only,unscaled,2022-03-31,-0.035686,1.545218,-0.035686,3.0177,31.134
per_feature,country_composite_long_only,unscaled,2022-04-30,0.004114,1.551574,-0.03172,2.6254,27.06
per_feature,country_composite_long_only,unscaled,2022-05-31,-0.027714,1.508574,-0.058555,1.864,21.2596
per_feature,country_composite_long_only,unscaled,2022-06-30,0.032707,1.557914,-0.027763,1.8015,20.1323
per_feature,country_composite_long_only,unscaled,2022-07-31,0.008894,1.57177,-0.019116,1.5556,16.9095
per_feature,country_composite_long_only,unscaled,2022-08-31,-0.044132,1.502404,-0.062405,0.7124,8.4635
per_feature,country_composite_long_only,unscaled,2022-09-30,0.004624,1.509351,-0.058069,0.81,9.5557
per_feature,country_composite_long_only,unscaled,2022-10-31,0.11193,1.678292,0.0,1.3885,21.5621
per_feature,country_composite_long_only,unscaled,2022-11-30,0.021399,1.714206,0.0,1.1608,16.9005
per_feature,country_composite_long_only,unscaled,2022-12-31,0.077428,1.846933,0.0,1.4912,23.6459
per_feature,country_composite_long_only,unscaled,2023-01-31,-0.001541,1.844087,-0.001541,1.1887,18.5943
per_feature,country_composite_long_only,unscaled,2023-02-28,0.022429,1.885448,0.0,1.1228,17.4449
per_feature,country_composite_long_only,unscaled,2023-03-31,0.028781,1.939713,0.0,1.6397,23.8917
per_feature,country_composite_long_only,unscaled,2023-04-30,-0.018868,1.903115,-0.018868,1.438,21.5935
per_feature,country_composite_long_only,unscaled,2023-05-31,0.014985,1.931634,-0.004165,1.8236,25.8635
per_feature,country_composite_long_only,unscaled,2023-06-30,0.022392,1.974886,0.0,1.7572,24.832
per_feature,country_composite_long_only,unscaled,2023-07-31,-0.036536,1.902732,-0.036536,1.3319,20.2891
per_feature,country_composite_long_only,unscaled,2023-08-31,0.003324,1.909056,-0.033333,1.8097,25.0347
per_feature,country_composite_long_only,unscaled,2023-09-30,-0.016735,1.877109,-0.04951,1.6052,22.8987
per_feature,country_composite_long_only,unscaled,2023-10-31,0.058064,1.986102,0.0,1.5765,17.5122
per_feature,country_composite_long_only,unscaled,2023-11-30,0.039484,2.064521,0.0,1.6988,19.3207
per_feature,country_composite_long_only,unscaled,2023-12-31,0.018468,2.102648,0.0,1.4543,13.4247
per_feature,country_composite_long_only,unscaled,2024-01-31,0.043025,2.193114,0.0,1.8572,17.8813
per_feature,country_composite_long_only,unscaled,2024-02-29,0.004169,2.202257,0.0,1.6645,16.0553
per_feature,country_composite_long_only,unscaled,2024-03-31,0.015825,2.237108,0.0,1.5527,14.7597
per_feature,country_composite_long_only,unscaled,2024-04-30,0.007707,2.254349,0.0,1.9553,17.4172
per_feature,country_composite_long_only,unscaled,2024-05-31,-0.002916,2.247775,-0.002916,1.7218,15.627
per_feature,country_composite_long_only,unscaled,2024-06-30,0.034982,2.326407,0.0,1.8153,16.8861
per_feature,country_composite_long_only,unscaled,2024-07-31,-0.001219,2.323572,-0.001219,2.6358,20.4178
per_feature,country_composite_long_only,unscaled,2024-08-31,0.102357,2.561405,0.0,2.6748,30.3211
per_feature,country_composite_long_only,unscaled,2024-09-30,0.0193,2.61084,0.0,3.2574,33.9246
per_feature,country_composite_long_only,unscaled,2024-10-31,0.018613,2.659434,0.0,3.0225,29.9794
per_feature,country_composite_long_only,unscaled,2024-11-30,0.010906,2.688438,0.0,2.7466,27.1216
per_feature,country_composite_long_only,unscaled,2024-12-31,0.026837,2.760588,0.0,2.8322,27.9585
per_feature,country_composite_long_only,unscaled,2025-01-31,0.000863,2.762969,0.0,2.4096,23.7423
per_feature,country_composite_long_only,unscaled,2025-02-28,0.006529,2.781009,0.0,2.443,23.9783
per_feature,country_composite_long_only,unscaled,2025-03-31,-0.002364,2.774434,-0.002364,2.2018,22.1594
per_feature,country_composite_long_only,unscaled,2025-04-30,0.037514,2.878514,0.0,2.475,25.1401
per_feature,country_composite_long_only,unscaled,2025-05-31,0.033983,2.976333,0.0,2.9185,28.83
per_feature,country_composite_long_only,unscaled,2025-06-30,0.064675,3.168829,0.0,2.9849,31.7993
per_feature,country_composite_long_only,unscaled,2025-07-31,0.04203,3.302016,0.0,3.5079,36.1242
per_feature,country_composite_long_only,unscaled,2025-08-31,0.008982,3.331674,0.0,3.948,26.7867
per_feature,country_composite_long_only,unscaled,2025-09-30,0.022671,3.407206,0.0,4.0024,27.1238
per_feature,country_composite_long_only,unscaled,2025-10-31,-0.005669,3.387892,-0.005669,3.3626,24.6957
per_feature,country_composite_long_only,unscaled,2025-11-30,0.028727,3.485215,0.0,3.625,26.4778
per_feature,country_composite_long_only,unscaled,2025-12-31,0.051377,3.664276,0.0,3.6765,28.9318
per_feature,country_composite_long_only,scaled,2021-01-31,0.020471,1.020471,0.0,,
per_feature,country_composite_long_only,scaled,2021-02-28,0.027758,1.048797,0.0,,
per_feature,country_composite_long_only,scaled,2021-03-31,0.020764,1.070574,0.0,,
per_feature,country_composite_long_only,scaled,2021-04-30,0.022833,1.095019,0.0,,
per_feature,country_composite_long_only,scaled,2021-05-31,0.015419,1.111903,0.0,,
per_feature,country_composite_long_only,scaled,2021-06-30,0.022389,1.136797,0.0,,
per_feature,country_composite_long_only,scaled,2021-07-31,0.021241,1.160944,0.0,,
per_feature,country_composite_long_only,scaled,2021-08-31,0.020831,1.185127,0.0,,
per_feature,country_composite_long_only,scaled,2021-09-30,-0.003253,1.181272,-0.003253,,
per_feature,country_composite_long_only,scaled,2021-10-31,-0.004202,1.176309,-0.007441,,
per_feature,country_composite_long_only,scaled,2021-11-30,0.035132,1.217635,0.0,,
