variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,long_only,scaled,2025-12-31,0.038812,2.607318,0.0,3.0163,18.6345
per_feature,long_only,scaled,2026-01-31,0.070433,2.790958,0.0,2.8052,23.1619
per_feature,long_short,unscaled,2021-02-28,-0.014832,0.985168,0.0,,
per_feature,long_short,unscaled,2021-03-31,0.132892,1.116089,0.0,,
per_feature,long_short,unscaled,2021-04-30,0.006815,1.123695,0.0,,
per_feature,long_short,unscaled,2021-05-31,0.092665,1.227821,0.0,,
per_feature,long_short,unscaled,2021-06-30,0.130042,1.38749,0.0,,
per_feature,long_short,unscaled,2021-07-31,0.063625,1.475768,0.0,,
per_feature,long_short,unscaled,2021-08-31,0.021656,1.507728,0.0,,
per_feature,long_short,unscaled,2021-09-30,0.107861,1.670352,0.0,,
per_feature,long_short,unscaled,2021-10-31,0.175837,1.964063,0.0,,
per_feature,long_short,unscaled,2021-11-30,0.080073,2.121332,0.0,,
per_feature,long_short,unscaled,2021-12-31,0.073326,2.27688,0.0,,
per_feature,long_short,unscaled,2022-01-31,0.192749,2.715746,0.0,4.7793,106.2708
per_feature,long_short,unscaled,2022-02-28,0.038719,2.820896,0.0,5.5653,111.6259
per_feature,long_short,unscaled,2022-03-31,0.134667,3.200777,0.0,5.5633,111.8034
per_feature,long_short,unscaled,2022-04-30,-0.027316,3.113346,-0.027316,4.9482,108.3903
per_feature,long_short,unscaled,2022-05-31,-0.012963,3.072989,-0.039924,4.0412,97.8276
per_feature,long_short,unscaled,2022-06-30,0.114197,3.423916,0.0,4.025,96.2432
per_feature,long_short,unscaled,2022-07-31,0.051816,3.60133,0.0,3.9561,95.0623
per_feature,long_short,unscaled,2022-08-31,0.034429,3.72532,0.0,4.0602,96.3396
per_feature,long_short,unscaled,2022-09-30,0.170992,4.362322,0.0,4.055,102.6527
per_feature,long_short,unscaled,2022-10-31,0.043409,4.551684,0.0,3.7941,89.4099
per_feature,long_short,unscaled,2022-11-30,-0.00556,4.526378,-0.00556,3.2514,80.8466
per_feature,long_short,unscaled,2022-12-31,0.034256,4.681434,0.0,3.0691,76.9396
per_feature,long_short,unscaled,2023-01-31,-0.021622,4.58021,-0.021622,2.5167,55.5025
per_feature,long_short,unscaled,2023-02-28,0.025565,4.697302,0.0,2.4473,54.1871
per_feature,long_short,unscaled,2023-03-31,0.059584,4.977186,0.0,2.334,46.6788
per_feature,long_short,unscaled,2023-04-30,0.043134,5.191872,0.0,2.8805,53.7237
per_feature,long_short,unscaled,2023-05-31,0.008683,5.236952,0.0,3.0988,55.8883
per_feature,long_short,unscaled,2023-06-30,0.035465,5.42268,0.0,2.9162,48.015
per_feature,long_short,unscaled,2023-07-31,-0.011474,5.360459,-0.011474,2.4277,41.686
per_feature,long_short,unscaled,2023-08-31,-0.032411,5.186719,-0.043514,1.8983,35.002
per_feature,long_short,unscaled,2023-09-30,0.090536,5.656306,0.0,2.1599,26.9564
per_feature,long_short,unscaled,2023-10-31,0.121373,6.342831,0.0,2.1885,34.7529
per_feature,long_short,unscaled,2023-11-30,-0.019814,6.217154,-0.019814,2.0475,33.3274
per_feature,long_short,unscaled,2023-12-31,-0.003578,6.194912,-0.023321,1.7852,29.5441
per_feature,long_short,unscaled,2024-01-31,0.115883,6.912796,0.0,2.4044,43.2946
per_feature,long_short,unscaled,2024-02-29,-0.108578,6.162216,-0.108578,1.2919,29.8803
per_feature,long_short,unscaled,2024-03-31,-0.042659,5.899344,-0.146605,0.829,19.656
per_feature,long_short,unscaled,2024-04-30,0.18697,7.002346,0.0,1.1655,34.0396
per_feature,long_short,unscaled,2024-05-31,0.083614,7.587841,0.0,1.4025,41.5328
per_feature,long_short,unscaled,2024-06-30,0.113703,8.450598,0.0,1.6102,49.3566
per_feature,long_short,unscaled,2024-07-31,-0.037551,8.133269,-0.037551,1.4961,46.7489
per_feature,long_short,unscaled,2024-08-31,0.073097,8.72779,0.0,1.8857,57.2997
per_feature,long_short,unscaled,2024-09-30,0.002186,8.746873,0.0,1.5988,48.4647
per_feature,long_short,unscaled,2024-10-31,0.018702,8.91046,0.0,1.3156,38.1976
per_feature,long_short,unscaled,2024-11-30,0.004511,8.950655,0.0,1.4176,40.6301
per_feature,long_short,unscaled,2024-12-31,0.134201,10.151846,0.0,1.8149,54.408
per_feature,long_short,unscaled,2025-01-31,0.010925,10.262756,0.0,1.5085,43.9123
per_feature,long_short,unscaled,2025-02-28,0.028986,10.560234,0.0,2.3526,57.6687
per_feature,long_short,unscaled,2025-03-31,0.09884,11.604003,0.0,3.1463,71.8185
per_feature,long_short,unscaled,2025-04-30,-0.12151,10.193997,-0.12151,1.6493,40.9705
per_feature,long_short,unscaled,2025-05-31,-0.072119,9.458813,-0.184866,0.9658,25.3971
per_feature,long_short,unscaled,2025-06-30,-0.127722,8.250713,-0.288977,0.0447,1.2547
per_feature,long_short,unscaled,2025-07-31,0.116558,9.212401,-0.206101,0.5572,16.6656
per_feature,long_short,unscaled,2025-08-31,-0.01934,9.034232,-0.221456,0.253,7.4218
per_feature,long_short,unscaled,2025-09-30,0.008546,9.111434,-0.214802,0.2747,8.0577
per_feature,long_short,unscaled,2025-10-31,-0.036702,8.77703,-0.243621,0.085,2.5173
per_feature,long_short,unscaled,2025-11-30,0.013783,8.898004,-0.233195,0.1162,3.4445
per_feature,long_short,unscaled,2025-12-31,0.056357,9.399472,-0.18998,-0.1622,-4.3399
per_feature,long_short,unscaled,2026-01-31,-0.065881,8.780229,-0.243345,-0.4389,-12.0204
per_feature,long_short,scaled,2021-02-28,-0.004944,0.995056,0.0,,
per_feature,long_short,scaled,2021-03-31,0.044297,1.039134,0.0,,
per_feature,long_short,scaled,2021-04-30,0.002272,1.041495,0.0,,
per_feature,long_short,scaled,2021-05-31,0.030888,1.073665,0.0,,
per_feature,long_short,scaled,2021-06-30,0.043347,1.120205,0.0,,
per_feature,long_short,scaled,2021-07-31,0.021208,1.143963,0.0,,
per_feature,long_short,scaled,2021-08-31,0.007219,1.152221,0.0,,
per_feature,long_short,scaled,2021-09-30,0.035954,1.193647,0.0,,
per_feature,long_short,scaled,2021-10-31,0.058612,1.26361,0.0,,
per_feature,long_short,scaled,2021-11-30,0.026691,1.297337,0.0,,
per_feature,long_short,scaled,2021-12-31,0.024442,1.329046,0.0,,
per_feature,long_short,scaled,2022-01-31,0.06425,1.414437,0.0,4.7793,35.4236
per_feature,long_short,scaled,2022-02-28,0.012906,1.432692,0.0,5.5653,37.2086
per_feature,long_short,scaled,2022-03-31,0.044889,1.497004,0.0,5.5633,37.2678
per_feature,long_short,scaled,2022-04-30,-0.009105,1.483374,-0.009105,4.9482,36.1301
per_feature,long_short,scaled,2022-05-31,-0.004321,1.476964,-0.013387,4.0412,32.6092
per_feature,long_short,scaled,2022-06-30,0.038066,1.533186,0.0,4.025,32.0811
per_feature,long_short,scaled,2022-07-31,0.017272,1.559667,0.0,3.9561,31.6874
per_feature,long_short,scaled,2022-08-31,0.011476,1.577566,0.0,4.0602,32.1132
per_feature,long_short,scaled,2022-09-30,0.056997,1.667484,0.0,4.055,34.2176
per_feature,long_short,scaled,2022-10-31,0.01447,1.691611,0.0,3.7941,29.8033
per_feature,long_short,scaled,2022-11-30,-0.001853,1.688476,-0.001853,3.2514,26.9489
per_feature,long_short,scaled,2022-12-31,0.011419,1.707757,0.0,3.0691,25.6465
per_feature,long_short,scaled,2023-01-31,-0.007207,1.695448,-0.007207,2.5167,18.5008
per_feature,long_short,scaled,2023-02-28,0.0091,1.710876,0.0,2.4569,18.1202
per_feature,long_short,scaled,2023-03-31,0.021209,1.747161,0.0,2.3584,15.7521
per_feature,long_short,scaled,2023-04-30,0.015353,1.773986,0.0,2.9242,18.198
per_feature,long_short,scaled,2023-05-31,0.003091,1.779468,0.0,3.151,18.9391
per_feature,long_short,scaled,2023-06-30,0.012624,1.801932,0.0,2.9818,16.3949
per_feature,long_short,scaled,2023-07-31,-0.004084,1.794572,-0.004084,2.4781,14.2593
per_feature,long_short,scaled,2023-08-31,-0.013435,1.770462,-0.017464,1.8716,11.7681
per_feature,long_short,scaled,2023-09-30,0.037529,1.836905,0.0,2.0355,9.8213
per_feature,long_short,scaled,2023-10-31,0.050311,1.929322,0.0,2.0925,13.4054
per_feature,long_short,scaled,2023-11-30,-0.008213,1.913476,-0.008213,1.9416,12.7694
per_feature,long_short,scaled,2023-12-31,-0.001483,1.910638,-0.009684,1.717,11.4792
per_feature,long_short,scaled,2024-01-31,0.048035,2.002416,0.0,2.2927,17.0035
per_feature,long_short,scaled,2024-02-29,-0.050468,1.901359,-0.050468,1.1212,11.0468
per_feature,long_short,scaled,2024-03-31,-0.019828,1.863659,-0.069295,0.6836,6.9431
per_feature,long_short,scaled,2024-04-30,0.086904,2.025619,0.0,1.0835,14.0982
per_feature,long_short,scaled,2024-05-31,0.038864,2.104343,0.0,1.3349,17.6756
per_feature,long_short,scaled,2024-06-30,0.052849,2.215556,0.0,1.5755,21.6982
per_feature,long_short,scaled,2024-07-31,-0.017454,2.176886,-0.017454,1.4473,20.3612
per_feature,long_short,scaled,2024-08-31,0.02945,2.240995,0.0,1.7984,24.6497
per_feature,long_short,scaled,2024-09-30,0.000881,2.242969,0.0,1.5316,20.9849
per_feature,long_short,scaled,2024-10-31,0.007535,2.259869,0.0,1.2616,16.7073
per_feature,long_short,scaled,2024-11-30,0.001817,2.263977,0.0,1.3522,17.7104
per_feature,long_short,scaled,2024-12-31,0.054068,2.386384,0.0,1.7212,23.2654
per_feature,long_short,scaled,2025-01-31,0.004402,2.396888,0.0,1.431,18.9021
per_feature,long_short,scaled,2025-02-28,0.012775,2.427508,0.0,2.2736,25.2263
per_feature,long_short,scaled,2025-03-31,0.043561,2.533253,0.0,3.0545,31.5652
per_feature,long_short,scaled,2025-04-30,-0.053553,2.397591,-0.053553,1.6103,17.5195
per_feature,long_short,scaled,2025-05-31,-0.031785,2.321384,-0.083635,0.9139,10.4546
per_feature,long_short,scaled,2025-06-30,-0.05629,2.190712,-0.135218,-0.0382,-0.4594
per_feature,long_short,scaled,2025-07-31,0.05137,2.303249,-0.090794,0.4976,6.423
per_feature,long_short,scaled,2025-08-31,-0.007369,2.286278,-0.097493,0.2162,2.7412
per_feature,long_short,scaled,2025-09-30,0.003256,2.293722,-0.094555,0.2349,2.9787
per_feature,long_short,scaled,2025-10-31,-0.013983,2.261648,-0.107216,0.0648,0.8269
per_feature,long_short,scaled,2025-11-30,0.005251,2.273525,-0.102528,0.0916,1.1703
per_feature,long_short,scaled,2025-12-31,0.021472,2.322342,-0.083257,-0.1791,-2.0893
per_feature,long_short,scaled,2026-01-31,-0.0251,2.26405,-0.106268,-0.4246,-5.0395
per_feature,country_composite_long_only,unscaled,2021-02-28,0.046216,1.046216,0.0,,
per_feature,country_composite_long_only,unscaled,2021-03-31,0.067981,1.117339,0.0,,
per_feature,country_composite_long_only,unscaled,2021-04-30,0.063712,1.188527,0.0,,
per_feature,country_composite_long_only,unscaled,2021-05-31,0.066791,1.26791,0.0,,
per_feature,country_composite_long_only,unscaled,2021-06-30,0.03989,1.318488,0.0,,
per_feature,country_composite_long_only,unscaled,2021-07-31,0.043532,1.375884,0.0,,
per_feature,country_composite_long_only,unscaled,2021-08-31,0.050527,1.445403,0.0,,
per_feature,country_composite_long_only,unscaled,2021-09-30,0.026799,1.484138,0.0,,
per_feature,country_composite_long_only,unscaled,2021-10-31,0.00856,1.496842,0.0,,
per_feature,country_composite_long_only,unscaled,2021-11-30,-0.005555,1.488528,-0.005555,,
per_feature,country_composite_long_only,unscaled,2021-12-31,0.074136,1.598881,0.0,,
per_feature,country_composite_long_only,unscaled,2022-01-31,-0.006423,1.588612,-0.006423,4.8649,47.6167
per_feature,country_composite_long_only,unscaled,2022-02-28,0.037544,1.648254,0.0,4.7884,46.7495
per_feature,country_composite_long_only,unscaled,2022-03-31,0.046991,1.725708,0.0,4.8027,44.6505
per_feature,country_composite_long_only,unscaled,2022-04-30,-0.039007,1.658394,-0.039007,2.9861,34.3786
per_feature,country_composite_long_only,unscaled,2022-05-31,0.026998,1.703166,-0.013062,2.8315,30.3992
per_feature,country_composite_long_only,unscaled,2022-06-30,-0.027144,1.656935,-0.039852,2.0105,23.6958
per_feature,country_composite_long_only,unscaled,2022-07-31,0.038567,1.720839,-0.002822,1.9851,23.1993
per_feature,country_composite_long_only,unscaled,2022-08-31,0.012701,1.742695,0.0,1.7357,19.4167
per_feature,country_composite_long_only,unscaled,2022-09-30,-0.045737,1.662989,-0.045737,0.9587,12.1631
per_feature,country_composite_long_only,unscaled,2022-10-31,-0.005544,1.653769,-0.051028,0.8411,10.7527
per_feature,country_composite_long_only,unscaled,2022-11-30,0.100682,1.820274,0.0,1.3723,21.3764
per_feature,country_composite_long_only,unscaled,2022-12-31,0.006799,1.83265,0.0,1.0221,14.6427
per_feature,country_composite_long_only,unscaled,2023-01-31,0.078936,1.977311,0.0,1.4856,23.1785
per_feature,country_composite_long_only,unscaled,2023-02-28,-0.008935,1.959643,-0.008935,1.1802,18.5306
per_feature,country_composite_long_only,unscaled,2023-03-31,0.017688,1.994305,0.0,1.0178,15.6002
per_feature,country_composite_long_only,unscaled,2023-04-30,0.032073,2.058269,0.0,1.5867,22.7082
per_feature,country_composite_long_only,unscaled,2023-05-31,-0.013806,2.029851,-0.013806,1.2725,18.6278
per_feature,country_composite_long_only,unscaled,2023-06-30,0.020138,2.070728,0.0,1.6829,23.356
per_feature,country_composite_long_only,unscaled,2023-07-31,0.030463,2.133809,0.0,1.6361,22.5456
per_feature,country_composite_long_only,unscaled,2023-08-31,-0.018512,2.094309,-0.018512,1.3607,19.4244
per_feature,country_composite_long_only,unscaled,2023-09-30,0.001924,2.098339,-0.016623,1.8999,24.1906
per_feature,country_composite_long_only,unscaled,2023-10-31,-0.022634,2.050845,-0.038881,1.7013,22.4816
per_feature,country_composite_long_only,unscaled,2023-11-30,0.074314,2.203251,0.0,1.7116,19.8447
per_feature,country_composite_long_only,unscaled,2023-12-31,0.02181,2.251304,0.0,1.8475,21.3458
per_feature,country_composite_long_only,unscaled,2024-01-31,-0.001433,2.248078,-0.001433,1.3963,13.309
per_feature,country_composite_long_only,unscaled,2024-02-29,0.048176,2.356383,0.0,1.9163,19.0202
per_feature,country_composite_long_only,unscaled,2024-03-31,0.000459,2.357465,0.0,1.7229,17.2973
per_feature,country_composite_long_only,unscaled,2024-04-30,0.011271,2.384036,0.0,1.5442,15.2171
per_feature,country_composite_long_only,unscaled,2024-05-31,0.003818,2.393138,0.0,1.7895,16.9795
per_feature,country_composite_long_only,unscaled,2024-06-30,-0.005467,2.380056,-0.005467,1.4933,14.4191
per_feature,country_composite_long_only,unscaled,2024-07-31,0.008319,2.399857,0.0,1.292,12.2047
per_feature,country_composite_long_only,unscaled,2024-08-31,0.018488,2.444225,0.0,1.7808,15.9047
per_feature,country_composite_long_only,unscaled,2024-09-30,0.097536,2.682625,0.0,2.0965,25.4658
per_feature,country_composite_long_only,unscaled,2024-10-31,0.005662,2.697813,0.0,2.4963,28.2954
per_feature,country_composite_long_only,unscaled,2024-11-30,0.009661,2.723877,0.0,2.1972,21.8302
per_feature,country_composite_long_only,unscaled,2024-12-31,0.005484,2.738814,0.0,2.0188,20.1975
per_feature,country_composite_long_only,unscaled,2025-01-31,-0.009567,2.712612,-0.009567,1.9008,19.3841
per_feature,country_composite_long_only,unscaled,2025-02-28,-0.0177,2.664598,-0.027098,1.271,12.7964
per_feature,country_composite_long_only,unscaled,2025-03-31,-0.012857,2.63034,-0.039606,1.113,11.4648
per_feature,country_composite_long_only,unscaled,2025-04-30,0.018694,2.679511,-0.021653,1.1805,12.2071
per_feature,country_composite_long_only,unscaled,2025-05-31,0.048766,2.81018,0.0,1.519,16.7019
per_feature,country_composite_long_only,unscaled,2025-06-30,0.034761,2.907864,0.0,1.8913,20.7247
per_feature,country_composite_long_only,unscaled,2025-07-31,0.045054,3.038875,0.0,2.1702,24.3981
per_feature,country_composite_long_only,unscaled,2025-08-31,0.031355,3.134158,0.0,2.2744,25.6848
per_feature,country_composite_long_only,unscaled,2025-09-30,0.008826,3.161821,0.0,2.1914,16.8138
per_feature,country_composite_long_only,unscaled,2025-10-31,0.010775,3.195891,0.0,2.271,17.3252
per_feature,country_composite_long_only,unscaled,2025-11-30,-0.01263,3.155529,-0.01263,1.8654,15.0961
per_feature,country_composite_long_only,unscaled,2025-12-31,0.021578,3.223618,0.0,2.0627,16.7055
per_feature,country_composite_long_only,unscaled,2026-01-31,0.040784,3.355089,0.0,2.6937,21.7406
per_feature,country_composite_long_only,scaled,2021-02-28,0.028487,1.028487,0.0,,
per_feature,country_composite_long_only,scaled,2021-03-31,0.041902,1.071582,0.0,,
per_feature,country_composite_long_only,scaled,2021-04-30,0.039271,1.113664,0.0,,
per_feature,country_composite_long_only,scaled,2021-05-31,0.041169,1.159512,0.0,,
per_feature,country_composite_long_only,scaled,2021-06-30,0.024588,1.188022,0.0,,
per_feature,country_composite_long_only,scaled,2021-07-31,0.026832,1.219899,0.0,,
per_feature,country_composite_long_only,scaled,2021-08-31,0.030698,1.257346,0.0,,
per_feature,country_composite_long_only,scaled,2021-09-30,0.016282,1.277818,0.0,,
per_feature,country_composite_long_only,scaled,2021-10-31,0.005201,1.284464,0.0,,
