variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,long_only,scaled,2021-09-30,0.052645,1.463353,0.0,,
periodic,long_only,scaled,2021-10-31,0.013568,1.483208,0.0,,
periodic,long_only,scaled,2021-11-30,0.01738,1.508986,0.0,,
periodic,long_only,scaled,2021-12-31,0.058816,1.597738,0.0,4.4984,48.2803
periodic,long_only,scaled,2022-01-31,0.025158,1.637933,0.0,4.574,48.7272
periodic,long_only,scaled,2022-02-28,0.035509,1.696094,0.0,4.5913,48.8715
periodic,long_only,scaled,2022-03-31,-0.017202,1.666919,-0.017202,3.8628,45.8342
periodic,long_only,scaled,2022-04-30,0.021499,1.702756,0.0,3.6076,42.8671
periodic,long_only,scaled,2022-05-31,-0.013322,1.680072,-0.013322,2.8624,36.216
periodic,long_only,scaled,2022-06-30,-0.011499,1.660753,-0.024668,2.6826,22.9788
periodic,long_only,scaled,2022-07-31,0.015026,1.685708,-0.010012,2.744,23.4085
periodic,long_only,scaled,2022-08-31,-0.027337,1.639626,-0.037075,1.796,17.0241
periodic,long_only,scaled,2022-09-30,0.026248,1.682663,-0.0118,1.6646,14.3844
periodic,long_only,scaled,2022-10-31,0.041305,1.752165,0.0,1.8797,17.1581
periodic,long_only,scaled,2022-11-30,0.011583,1.77246,0.0,1.8168,16.5784
periodic,long_only,scaled,2022-12-31,0.02237,1.81211,0.0,1.6592,12.9338
periodic,long_only,scaled,2023-01-31,-0.00323,1.806257,-0.00323,1.3041,10.0951
periodic,long_only,scaled,2023-02-28,0.036442,1.872081,0.0,1.3101,10.1884
periodic,long_only,scaled,2023-03-31,0.000839,1.873652,0.0,1.6377,11.9925
periodic,long_only,scaled,2023-04-30,0.008576,1.88972,0.0,1.4832,10.7002
periodic,long_only,scaled,2023-05-31,0.034668,1.955234,0.0,2.1536,15.4992
periodic,long_only,scaled,2023-06-30,0.034653,2.022989,0.0,2.888,20.1144
periodic,long_only,scaled,2023-07-31,-0.017212,1.988168,-0.017212,2.1783,16.8905
periodic,long_only,scaled,2023-08-31,0.001906,1.991957,-0.015339,3.0484,19.8148
periodic,long_only,scaled,2023-09-30,-0.011901,1.968251,-0.027058,2.2927,15.9999
periodic,long_only,scaled,2023-10-31,0.051764,2.070135,0.0,2.2742,17.0458
periodic,long_only,scaled,2023-11-30,0.033542,2.139572,0.0,2.4894,19.2417
periodic,long_only,scaled,2023-12-31,-0.022887,2.090604,-0.022887,1.711,14.716
periodic,long_only,scaled,2024-01-31,0.008794,2.108988,-0.014294,1.8845,15.9184
periodic,long_only,scaled,2024-02-29,-0.010054,2.087784,-0.024205,1.3521,11.2687
periodic,long_only,scaled,2024-03-31,0.027168,2.144505,0.0,1.6443,13.9017
periodic,long_only,scaled,2024-04-30,0.005816,2.156977,0.0,1.6087,13.6257
periodic,long_only,scaled,2024-05-31,0.009747,2.178002,0.0,1.3781,11.1336
periodic,long_only,scaled,2024-06-30,-0.000691,2.176497,-0.000691,0.9961,7.5991
periodic,long_only,scaled,2024-07-31,0.026677,2.234558,0.0,1.6178,11.988
periodic,long_only,scaled,2024-08-31,-0.001691,2.230779,-0.001691,1.5584,11.6283
periodic,long_only,scaled,2024-09-30,0.001967,2.235167,0.0,1.8213,13.0151
periodic,long_only,scaled,2024-10-31,0.009306,2.255967,0.0,1.5703,8.7693
periodic,long_only,scaled,2024-11-30,0.026682,2.316161,0.0,1.535,8.0833
periodic,long_only,scaled,2024-12-31,0.030995,2.387952,0.0,2.8761,13.4716
periodic,long_only,scaled,2025-01-31,-0.00078,2.386088,-0.00078,2.589,12.5141
periodic,long_only,scaled,2025-02-28,-0.031472,2.310994,-0.032228,1.6933,10.3724
periodic,long_only,scaled,2025-03-31,0.007149,2.327515,-0.025309,1.4475,8.3705
periodic,long_only,scaled,2025-04-30,0.038626,2.417418,0.0,1.7692,11.6515
periodic,long_only,scaled,2025-05-31,0.010563,2.442953,0.0,1.7814,11.7331
periodic,long_only,scaled,2025-06-30,0.012895,2.474454,0.0,2.0171,13.0916
periodic,long_only,scaled,2025-07-31,0.023022,2.531422,0.0,1.9875,12.7262
periodic,long_only,scaled,2025-08-31,0.015616,2.570953,0.0,2.3046,14.457
periodic,long_only,scaled,2025-09-30,0.018179,2.61769,0.0,2.5941,16.0782
periodic,long_only,scaled,2025-10-31,0.051866,2.753459,0.0,2.8003,20.3342
periodic,long_only,scaled,2025-11-30,0.029507,2.834706,0.0,2.8211,20.6167
periodic,long_only,scaled,2025-12-31,0.090704,3.091825,0.0,2.5696,26.5875
periodic,long_short,unscaled,2021-01-31,0.02549,1.02549,0.0,,
periodic,long_short,unscaled,2021-02-28,0.192907,1.223315,0.0,,
periodic,long_short,unscaled,2021-03-31,-0.003809,1.218655,-0.003809,,
periodic,long_short,unscaled,2021-04-30,0.13888,1.387902,0.0,,
periodic,long_short,unscaled,2021-05-31,0.212205,1.682421,0.0,,
periodic,long_short,unscaled,2021-06-30,0.146042,1.928126,0.0,,
periodic,long_short,unscaled,2021-07-31,0.073837,2.070494,0.0,,
periodic,long_short,unscaled,2021-08-31,0.160577,2.402966,0.0,,
periodic,long_short,unscaled,2021-09-30,0.262974,3.034883,0.0,,
periodic,long_short,unscaled,2021-10-31,0.171748,3.556117,0.0,,
periodic,long_short,unscaled,2021-11-30,0.039811,3.69769,0.0,,
periodic,long_short,unscaled,2021-12-31,0.395607,5.160523,0.0,4.705,181.6269
periodic,long_short,unscaled,2022-01-31,-0.052285,4.890706,-0.052285,4.139,173.8494
periodic,long_short,unscaled,2022-02-28,0.190552,5.822639,0.0,4.1362,173.6139
periodic,long_short,unscaled,2022-03-31,-0.011375,5.756407,-0.011375,4.0892,172.8573
periodic,long_short,unscaled,2022-04-30,0.001918,5.767445,-0.009479,3.5679,159.161
periodic,long_short,unscaled,2022-05-31,0.141781,6.585158,0.0,3.4741,152.1186
periodic,long_short,unscaled,2022-06-30,0.003674,6.609354,0.0,3.0378,137.8818
periodic,long_short,unscaled,2022-07-31,0.063056,7.026115,0.0,3.0062,136.8037
periodic,long_short,unscaled,2022-08-31,0.214853,8.535698,0.0,3.0635,142.2314
periodic,long_short,unscaled,2022-09-30,0.096696,9.361066,0.0,2.8755,125.6036
periodic,long_short,unscaled,2022-10-31,-0.027108,9.107301,-0.027108,2.3566,105.718
periodic,long_short,unscaled,2022-11-30,0.094499,9.96793,0.0,2.4958,111.1868
periodic,long_short,unscaled,2022-12-31,-0.018659,9.781942,-0.018659,2.2484,69.7602
periodic,long_short,unscaled,2023-01-31,-0.005386,9.729259,-0.023944,2.5218,74.4501
periodic,long_short,unscaled,2023-02-28,0.10875,10.78732,0.0,2.4885,66.2699
periodic,long_short,unscaled,2023-03-31,0.093787,11.799035,0.0,2.9733,76.7862
periodic,long_short,unscaled,2023-04-30,-0.010528,11.674814,-0.010528,2.8855,75.5416
periodic,long_short,unscaled,2023-05-31,0.151737,13.446311,0.0,2.8857,76.5372
periodic,long_short,unscaled,2023-06-30,0.094502,14.717012,0.0,3.3156,85.62
periodic,long_short,unscaled,2023-07-31,-0.02883,14.292727,-0.02883,2.7581,76.4314
periodic,long_short,unscaled,2023-08-31,0.126878,16.106162,0.0,2.8705,67.6339
periodic,long_short,unscaled,2023-09-30,0.224633,19.724133,0.0,2.7893,80.4275
periodic,long_short,unscaled,2023-10-31,-0.11701,17.416208,-0.11701,2.157,71.4374
periodic,long_short,unscaled,2023-11-30,0.078783,18.788307,-0.047446,2.1187,69.8658
periodic,long_short,unscaled,2023-12-31,0.140715,21.432098,0.0,2.6181,85.8031
periodic,long_short,unscaled,2024-01-31,-0.110749,19.058506,-0.110749,2.0396,75.2667
periodic,long_short,unscaled,2024-02-29,-0.002128,19.017955,-0.112641,1.7318,64.1789
periodic,long_short,unscaled,2024-03-31,0.203109,22.880664,0.0,1.8842,75.1111
periodic,long_short,unscaled,2024-04-30,0.120401,25.635528,0.0,2.2392,88.204
periodic,long_short,unscaled,2024-05-31,0.085927,27.838309,0.0,2.1199,81.623
periodic,long_short,unscaled,2024-06-30,0.064348,29.629661,0.0,2.0473,78.6077
periodic,long_short,unscaled,2024-07-31,0.078289,31.949337,0.0,2.4145,89.3195
periodic,long_short,unscaled,2024-08-31,-0.071827,29.654505,-0.071827,1.772,69.449
periodic,long_short,unscaled,2024-09-30,0.067481,31.655636,-0.009193,1.544,53.7339
periodic,long_short,unscaled,2024-10-31,0.054544,33.382274,0.0,2.3631,70.8893
periodic,long_short,unscaled,2024-11-30,0.215,40.559465,0.0,2.4986,84.5111
periodic,long_short,unscaled,2024-12-31,0.025984,41.613352,0.0,2.2025,73.038
periodic,long_short,unscaled,2025-01-31,0.019673,42.432005,0.0,3.0793,86.0802
periodic,long_short,unscaled,2025-02-28,0.178724,50.015606,0.0,3.6441,104.1653
periodic,long_short,unscaled,2025-03-31,-0.166253,41.700375,-0.166253,1.906,67.2292
periodic,long_short,unscaled,2025-04-30,-0.047251,39.730001,-0.205648,1.4052,50.464
periodic,long_short,unscaled,2025-05-31,-0.16796,33.056944,-0.339067,0.6097,25.0753
periodic,long_short,unscaled,2025-06-30,0.130256,37.362813,-0.252977,0.747,31.666
periodic,long_short,unscaled,2025-07-31,-0.056371,35.256646,-0.295087,0.4259,18.2001
periodic,long_short,unscaled,2025-08-31,0.029647,36.301905,-0.274188,0.6803,28.3475
periodic,long_short,unscaled,2025-09-30,-0.029665,35.225011,-0.29572,0.447,18.6329
periodic,long_short,unscaled,2025-10-31,0.000926,35.257631,-0.295067,0.3199,13.271
periodic,long_short,unscaled,2025-11-30,0.064105,37.51781,-0.249878,-0.0509,-1.8185
periodic,long_short,unscaled,2025-12-31,-0.016889,36.884172,-0.262547,-0.1713,-6.1058
periodic,long_short,scaled,2021-01-31,0.008497,1.008497,0.0,,
periodic,long_short,scaled,2021-02-28,0.064302,1.073345,0.0,,
periodic,long_short,scaled,2021-03-31,-0.00127,1.071983,-0.00127,,
periodic,long_short,scaled,2021-04-30,0.046293,1.121608,0.0,,
periodic,long_short,scaled,2021-05-31,0.070735,1.200945,0.0,,
periodic,long_short,scaled,2021-06-30,0.048681,1.259408,0.0,,
periodic,long_short,scaled,2021-07-31,0.024612,1.290405,0.0,,
periodic,long_short,scaled,2021-08-31,0.053526,1.359475,0.0,,
periodic,long_short,scaled,2021-09-30,0.087658,1.478644,0.0,,
periodic,long_short,scaled,2021-10-31,0.057249,1.563295,0.0,,
periodic,long_short,scaled,2021-11-30,0.01327,1.58404,0.0,,
periodic,long_short,scaled,2021-12-31,0.131869,1.792926,0.0,4.705,60.5423
periodic,long_short,scaled,2022-01-31,-0.017428,1.761679,-0.017428,4.139,57.9498
periodic,long_short,scaled,2022-02-28,0.063517,1.873576,0.0,4.1362,57.8713
periodic,long_short,scaled,2022-03-31,-0.003792,1.866472,-0.003792,4.0892,57.6191
periodic,long_short,scaled,2022-04-30,0.000639,1.867665,-0.003155,3.5679,53.0537
periodic,long_short,scaled,2022-05-31,0.04726,1.955931,0.0,3.4741,50.7062
periodic,long_short,scaled,2022-06-30,0.001225,1.958327,0.0,3.0378,45.9606
periodic,long_short,scaled,2022-07-31,0.021019,1.999488,0.0,3.0062,45.6012
periodic,long_short,scaled,2022-08-31,0.071618,2.142687,0.0,3.0635,47.4105
periodic,long_short,scaled,2022-09-30,0.032232,2.21175,0.0,2.8755,41.8679
periodic,long_short,scaled,2022-10-31,-0.009036,2.191764,-0.009036,2.3566,35.2393
periodic,long_short,scaled,2022-11-30,0.0315,2.260804,0.0,2.4958,37.0623
periodic,long_short,scaled,2022-12-31,-0.00622,2.246743,-0.00622,2.2484,23.2534
periodic,long_short,scaled,2023-01-31,-0.001795,2.242709,-0.008004,2.5218,24.8167
periodic,long_short,scaled,2023-02-28,0.03625,2.324008,0.0,2.4885,22.09
periodic,long_short,scaled,2023-03-31,0.031262,2.396662,0.0,2.9733,25.5954
periodic,long_short,scaled,2023-04-30,-0.003509,2.388251,-0.003509,2.8855,25.1805
periodic,long_short,scaled,2023-05-31,0.050579,2.509046,0.0,2.8857,25.5124
periodic,long_short,scaled,2023-06-30,0.031501,2.588083,0.0,3.3156,28.54
periodic,long_short,scaled,2023-07-31,-0.00961,2.563212,-0.00961,2.7581,25.4771
periodic,long_short,scaled,2023-08-31,0.042293,2.671617,0.0,2.8705,22.5446
periodic,long_short,scaled,2023-09-30,0.074878,2.871661,0.0,2.7893,26.8092
periodic,long_short,scaled,2023-10-31,-0.039003,2.759657,-0.039003,2.157,23.8125
periodic,long_short,scaled,2023-11-30,0.026261,2.832128,-0.013767,2.1187,23.2886
periodic,long_short,scaled,2023-12-31,0.046905,2.964969,0.0,2.6181,28.601
periodic,long_short,scaled,2024-01-31,-0.036916,2.855512,-0.036916,2.0396,25.0889
periodic,long_short,scaled,2024-02-29,-0.000709,2.853487,-0.0376,1.7318,21.393
periodic,long_short,scaled,2024-03-31,0.067703,3.046676,0.0,1.8842,25.037
periodic,long_short,scaled,2024-04-30,0.040134,3.168951,0.0,2.2392,29.4013
periodic,long_short,scaled,2024-05-31,0.028642,3.259717,0.0,2.1199,27.2077
periodic,long_short,scaled,2024-06-30,0.021449,3.329636,0.0,2.0473,26.2026
periodic,long_short,scaled,2024-07-31,0.026096,3.416528,0.0,2.4145,29.7732
periodic,long_short,scaled,2024-08-31,-0.023942,3.334728,-0.023942,1.772,23.1497
periodic,long_short,scaled,2024-09-30,0.022494,3.409739,-0.001987,1.544,17.9113
periodic,long_short,scaled,2024-10-31,0.018181,3.471733,0.0,2.3631,23.6298
periodic,long_short,scaled,2024-11-30,0.071667,3.72054,0.0,2.4986,28.1704
periodic,long_short,scaled,2024-12-31,0.008661,3.752765,0.0,2.2025,24.346
periodic,long_short,scaled,2025-01-31,0.006558,3.777374,0.0,3.0793,28.6934
periodic,long_short,scaled,2025-02-28,0.059575,4.002409,0.0,3.6441,34.7218
periodic,long_short,scaled,2025-03-31,-0.055418,3.780605,-0.055418,1.906,22.4097
periodic,long_short,scaled,2025-04-30,-0.01575,3.72106,-0.070295,1.4052,16.8213
periodic,long_short,scaled,2025-05-31,-0.055987,3.51273,-0.122346,0.6097,8.3584
periodic,long_short,scaled,2025-06-30,0.043419,3.665248,-0.08424,0.747,10.5553
periodic,long_short,scaled,2025-07-31,-0.01879,3.596377,-0.101447,0.4259,6.0667
periodic,long_short,scaled,2025-08-31,0.009882,3.631918,-0.092567,0.6803,9.4492
periodic,long_short,scaled,2025-09-30,-0.009888,3.596005,-0.10154,0.447,6.211
periodic,long_short,scaled,2025-10-31,0.000309,3.597115,-0.101263,0.3199,4.4237
periodic,long_short,scaled,2025-11-30,0.021368,3.673979,-0.082058,-0.0509,-0.6062
periodic,long_short,scaled,2025-12-31,-0.00563,3.653295,-0.087226,-0.1713,-2.0353
periodic,country_composite_long_only,unscaled,2021-01-31,0.05042,1.05042,0.0,,
periodic,country_composite_long_only,unscaled,2021-02-28,0.07158,1.125609,0.0,,
periodic,country_composite_long_only,unscaled,2021-03-31,0.049015,1.180781,0.0,,
periodic,country_composite_long_only,unscaled,2021-04-30,0.052666,1.242967,0.0,,
periodic,country_composite_long_only,unscaled,2021-05-31,0.037638,1.28975,0.0,,
periodic,country_composite_long_only,unscaled,2021-06-30,0.038854,1.339862,0.0,,
periodic,country_composite_long_only,unscaled,2021-07-31,0.052477,1.410174,0.0,,
periodic,country_composite_long_only,unscaled,2021-08-31,0.052135,1.483693,0.0,,
periodic,country_composite_long_only,unscaled,2021-09-30,-0.00983,1.469109,-0.00983,,
periodic,country_composite_long_only,unscaled,2021-10-31,-0.011324,1.452473,-0.021042,,
periodic,country_composite_long_only,unscaled,2021-11-30,0.067071,1.549892,0.0,,
periodic,country_composite_long_only,unscaled,2021-12-31,-0.009029,1.535898,-0.009029,4.2741,44.1673
periodic,country_composite_long_only,unscaled,2022-01-31,0.042842,1.601699,0.0,4.2341,43.4095
periodic,country_composite_long_only,unscaled,2022-02-28,0.040475,1.666528,0.0,4.2301,40.299
periodic,country_composite_long_only,unscaled,2022-03-31,-0.034434,1.609142,-0.034434,2.7781,31.9541
periodic,country_composite_long_only,unscaled,2022-04-30,0.022958,1.646085,-0.012267,2.6002,28.9833
periodic,country_composite_long_only,unscaled,2022-05-31,-0.03628,1.586365,-0.048101,1.7225,21.5916
periodic,country_composite_long_only,unscaled,2022-06-30,0.041916,1.65286,-0.008202,1.7387,21.8978
periodic,country_composite_long_only,unscaled,2022-07-31,0.014796,1.677316,0.0,1.5072,18.1297
periodic,country_composite_long_only,unscaled,2022-08-31,-0.048312,1.596282,-0.048312,0.6305,8.085
periodic,country_composite_long_only,unscaled,2022-09-30,-0.002294,1.59262,-0.050495,0.6938,8.8386
periodic,country_composite_long_only,unscaled,2022-10-31,0.092543,1.740006,0.0,1.2738,19.2253
periodic,country_composite_long_only,unscaled,2022-11-30,0.020348,1.775411,0.0,1.0353,14.553
periodic,country_composite_long_only,unscaled,2022-12-31,0.072016,1.903269,0.0,1.5076,22.6575
periodic,country_composite_long_only,unscaled,2023-01-31,-0.010795,1.882724,-0.010795,1.1489,17.2938
periodic,country_composite_long_only,unscaled,2023-02-28,0.021759,1.92369,0.0,1.0411,15.4222
periodic,country_composite_long_only,unscaled,2023-03-31,0.03819,1.997155,0.0,1.6151,22.6846
periodic,country_composite_long_only,unscaled,2023-04-30,-0.010043,1.977098,-0.010043,1.3531,19.3845
periodic,country_composite_long_only,unscaled,2023-05-31,0.020549,2.017725,0.0,1.9085,25.0674
periodic,country_composite_long_only,unscaled,2023-06-30,0.027129,2.072464,0.0,1.8203,23.5887
periodic,country_composite_long_only,unscaled,2023-07-31,-0.023341,2.024092,-0.023341,1.448,19.775
periodic,country_composite_long_only,unscaled,2023-08-31,0.012833,2.050068,-0.010807,2.2081,25.8895
periodic,country_composite_long_only,unscaled,2023-09-30,-0.014725,2.019881,-0.025372,2.0433,24.6464
periodic,country_composite_long_only,unscaled,2023-10-31,0.062176,2.145469,0.0,2.0891,21.6097
periodic,country_composite_long_only,unscaled,2023-11-30,0.022729,2.194233,0.0,2.1103,21.8478
periodic,country_composite_long_only,unscaled,2023-12-31,0.019461,2.236934,0.0,1.9407,16.5923
periodic,country_composite_long_only,unscaled,2024-01-31,0.057703,2.366012,0.0,2.5697,23.442
periodic,country_composite_long_only,unscaled,2024-02-29,0.008395,2.385874,0.0,2.4068,22.1056
periodic,country_composite_long_only,unscaled,2024-03-31,0.017471,2.427558,0.0,2.2438,20.0337
periodic,country_composite_long_only,unscaled,2024-04-30,-0.002063,2.422551,-0.002063,2.3943,20.8318
periodic,country_composite_long_only,unscaled,2024-05-31,-0.004948,2.410563,-0.007001,2.0386,18.282
periodic,country_composite_long_only,unscaled,2024-06-30,0.015243,2.447307,0.0,1.9262,17.0934
periodic,country_composite_long_only,unscaled,2024-07-31,0.007735,2.466236,0.0,2.5466,20.201
periodic,country_composite_long_only,unscaled,2024-08-31,0.091098,2.690906,0.0,2.5873,28.0275
periodic,country_composite_long_only,unscaled,2024-09-30,0.018073,2.739539,0.0,3.1174,31.3072
periodic,country_composite_long_only,unscaled,2024-10-31,0.017143,2.786505,0.0,2.8958,26.804
periodic,country_composite_long_only,unscaled,2024-11-30,0.00684,2.805565,0.0,2.6869,25.2152
periodic,country_composite_long_only,unscaled,2024-12-31,-0.003868,2.794714,-0.003868,2.3564,22.8823
periodic,country_composite_long_only,unscaled,2025-01-31,-0.010613,2.765054,-0.01444,1.7577,16.0507
periodic,country_composite_long_only,unscaled,2025-02-28,-0.012833,2.72957,-0.027088,1.4665,13.9279
periodic,country_composite_long_only,unscaled,2025-03-31,0.016302,2.774066,-0.011227,1.4553,13.811
periodic,country_composite_long_only,unscaled,2025-04-30,0.051281,2.916325,0.0,1.889,19.1454
periodic,country_composite_long_only,unscaled,2025-05-31,0.041096,3.036174,0.0,2.341,23.7498
periodic,country_composite_long_only,unscaled,2025-06-30,0.062598,3.226233,0.0,2.5933,28.4854
periodic,country_composite_long_only,unscaled,2025-07-31,0.029998,3.323012,0.0,2.8292,30.7116
periodic,country_composite_long_only,unscaled,2025-08-31,0.019305,3.387164,0.0,2.8799,23.5323
periodic,country_composite_long_only,unscaled,2025-09-30,0.017403,3.446109,0.0,2.8712,23.4653
periodic,country_composite_long_only,unscaled,2025-10-31,-0.007044,3.421836,-0.007044,2.448,21.0466
periodic,country_composite_long_only,unscaled,2025-11-30,0.02369,3.502899,0.0,2.6638,22.7315
periodic,country_composite_long_only,unscaled,2025-12-31,0.03717,3.6331,0.0,3.225,26.8353
periodic,country_composite_long_only,scaled,2021-01-31,0.031714,1.031714,0.0,,
periodic,country_composite_long_only,scaled,2021-02-28,0.045023,1.078165,0.0,,
periodic,country_composite_long_only,scaled,2021-03-31,0.03083,1.111405,0.0,,
periodic,country_composite_long_only,scaled,2021-04-30,0.033126,1.148221,0.0,,
periodic,country_composite_long_only,scaled,2021-05-31,0.023674,1.175404,0.0,,
periodic,country_composite_long_only,scaled,2021-06-30,0.024439,1.20413,0.0,,
periodic,country_composite_long_only,scaled,2021-07-31,0.032467,1.243225,0.0,,
periodic,country_composite_long_only,scaled,2021-08-31,0.032255,1.283325,0.0,,
periodic,country_composite_long_only,scaled,2021-09-30,-0.006081,1.275521,-0.006081,,
periodic,country_composite_long_only,scaled,2021-10-31,-0.007006,1.266584,-0.013045,,
periodic,country_composite_long_only,scaled,2021-11-30,0.041496,1.319143,0.0,,
periodic,country_composite_long_only,scaled,2021-12-31,-0.005586,1.311774,-0.005586,4.2877,27.6351
periodic,country_composite_long_only,scaled,2022-01-31,0.026863,1.347012,0.0,4.2475,27.15
periodic,country_composite_long_only,scaled,2022-02-28,0.025379,1.381198,0.0,4.2501,25.1856
periodic,country_composite_long_only,scaled,2022-03-31,-0.021591,1.351376,-0.021591,2.7834,19.9435
periodic,country_composite_long_only,scaled,2022-04-30,0.014395,1.37083,-0.007507,2.6055,18.0704
