variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,long_only,unscaled,2025-12-31,0.079687,4.284715,0.0,3.089,28.7289
periodic,long_only,unscaled,2026-01-31,0.045706,4.480551,0.0,3.1022,29.1464
periodic,long_only,scaled,2021-02-28,0.028307,1.028307,0.0,,
periodic,long_only,scaled,2021-03-31,0.026872,1.05594,0.0,,
periodic,long_only,scaled,2021-04-30,0.031841,1.089562,0.0,,
periodic,long_only,scaled,2021-05-31,0.049083,1.143041,0.0,,
periodic,long_only,scaled,2021-06-30,0.033722,1.181587,0.0,,
periodic,long_only,scaled,2021-07-31,0.056183,1.247972,0.0,,
periodic,long_only,scaled,2021-08-31,0.009737,1.260123,0.0,,
periodic,long_only,scaled,2021-09-30,0.032924,1.301612,0.0,,
periodic,long_only,scaled,2021-10-31,0.039715,1.353305,0.0,,
periodic,long_only,scaled,2021-11-30,0.01534,1.374064,0.0,,
periodic,long_only,scaled,2021-12-31,0.013624,1.392784,0.0,,
periodic,long_only,scaled,2022-01-31,0.025096,1.427738,0.0,7.5728,36.2444
periodic,long_only,scaled,2022-02-28,0.002129,1.430777,0.0,6.0549,33.6266
periodic,long_only,scaled,2022-03-31,0.036657,1.483225,0.0,6.1604,34.605
periodic,long_only,scaled,2022-04-30,-0.013073,1.463835,-0.013073,4.3115,30.1137
periodic,long_only,scaled,2022-05-31,0.015713,1.486836,0.0,4.1095,26.7766
periodic,long_only,scaled,2022-06-30,-0.020216,1.456778,-0.020216,2.8047,21.3828
periodic,long_only,scaled,2022-07-31,-0.012862,1.438041,-0.032818,2.0897,14.4783
periodic,long_only,scaled,2022-08-31,0.012297,1.455724,-0.020924,2.1281,14.7343
periodic,long_only,scaled,2022-09-30,-0.037739,1.400786,-0.057874,0.9436,7.668
periodic,long_only,scaled,2022-10-31,0.034471,1.449073,-0.025398,0.9036,7.1436
periodic,long_only,scaled,2022-11-30,0.047187,1.517451,0.0,1.1608,10.3284
periodic,long_only,scaled,2022-12-31,0.010073,1.532736,0.0,1.1228,9.9732
periodic,long_only,scaled,2023-01-31,0.025903,1.572438,0.0,1.1297,10.0539
periodic,long_only,scaled,2023-02-28,-0.005734,1.563422,-0.005734,1.0304,9.2677
periodic,long_only,scaled,2023-03-31,0.020178,1.594968,0.0,0.8905,7.6197
periodic,long_only,scaled,2023-04-30,0.014245,1.617688,0.0,1.2453,10.3515
periodic,long_only,scaled,2023-05-31,0.000953,1.61923,0.0,1.0685,8.8755
periodic,long_only,scaled,2023-06-30,0.013165,1.640546,0.0,1.5764,12.2136
periodic,long_only,scaled,2023-07-31,0.023154,1.678531,0.0,2.1346,15.8151
periodic,long_only,scaled,2023-08-31,-0.030512,1.627315,-0.030512,1.3405,11.5342
periodic,long_only,scaled,2023-09-30,-0.00225,1.623653,-0.032694,2.1337,15.0831
periodic,long_only,scaled,2023-10-31,-0.017306,1.595554,-0.049434,1.3731,9.9054
periodic,long_only,scaled,2023-11-30,0.045929,1.668836,-0.005776,1.3696,9.7796
periodic,long_only,scaled,2023-12-31,0.031537,1.721467,0.0,1.5867,11.926
periodic,long_only,scaled,2024-01-31,-0.011093,1.70237,-0.011093,1.0868,8.2264
periodic,long_only,scaled,2024-02-29,0.004666,1.710314,-0.006479,1.2436,9.2664
periodic,long_only,scaled,2024-03-31,-0.035369,1.649822,-0.041618,0.4396,3.7118
periodic,long_only,scaled,2024-04-30,0.006137,1.659947,-0.035737,0.3468,2.901
periodic,long_only,scaled,2024-05-31,0.027502,1.705599,-0.009218,0.6366,5.5559
periodic,long_only,scaled,2024-06-30,0.00378,1.712046,-0.005473,0.5321,4.6174
periodic,long_only,scaled,2024-07-31,0.027579,1.759262,0.0,0.5753,5.0599
periodic,long_only,scaled,2024-08-31,0.013857,1.783639,0.0,1.1925,9.4968
periodic,long_only,scaled,2024-09-30,0.009828,1.801169,0.0,1.3573,10.7047
periodic,long_only,scaled,2024-10-31,-0.001818,1.797896,-0.001818,1.6413,12.2535
periodic,long_only,scaled,2024-11-30,-0.014324,1.772143,-0.016115,0.9275,6.2282
periodic,long_only,scaled,2024-12-31,0.009235,1.788508,-0.007029,0.6551,3.998
periodic,long_only,scaled,2025-01-31,0.027358,1.837438,0.0,1.2413,7.8431
periodic,long_only,scaled,2025-02-28,0.002456,1.841952,0.0,1.2042,7.6222
periodic,long_only,scaled,2025-03-31,-0.020757,1.803718,-0.020757,1.6897,9.0833
periodic,long_only,scaled,2025-04-30,0.011512,1.824483,-0.009484,1.7859,9.6208
periodic,long_only,scaled,2025-05-31,0.037225,1.892398,0.0,1.8141,10.5931
periodic,long_only,scaled,2025-06-30,0.01321,1.917397,0.0,1.9799,11.5361
periodic,long_only,scaled,2025-07-31,0.01478,1.945737,0.0,1.855,10.2563
periodic,long_only,scaled,2025-08-31,0.021241,1.987066,0.0,1.9445,10.9947
periodic,long_only,scaled,2025-09-30,0.013544,2.01398,0.0,2.0042,11.3663
periodic,long_only,scaled,2025-10-31,0.017497,2.049217,0.0,2.3831,13.2977
periodic,long_only,scaled,2025-11-30,0.008186,2.065992,0.0,3.1921,15.5487
periodic,long_only,scaled,2025-12-31,0.058934,2.187749,0.0,3.0797,20.5186
periodic,long_only,scaled,2026-01-31,0.033802,2.2617,0.0,3.112,21.1631
periodic,long_short,unscaled,2021-02-28,0.038517,1.038517,0.0,,
periodic,long_short,unscaled,2021-03-31,0.185751,1.231422,0.0,,
periodic,long_short,unscaled,2021-04-30,0.072521,1.320727,0.0,,
periodic,long_short,unscaled,2021-05-31,0.149094,1.517639,0.0,,
periodic,long_short,unscaled,2021-06-30,0.126439,1.709528,0.0,,
periodic,long_short,unscaled,2021-07-31,0.190554,2.035286,0.0,,
periodic,long_short,unscaled,2021-08-31,0.073124,2.184114,0.0,,
periodic,long_short,unscaled,2021-09-30,0.127324,2.462204,0.0,,
periodic,long_short,unscaled,2021-10-31,0.122626,2.764135,0.0,,
periodic,long_short,unscaled,2021-11-30,0.165392,3.221301,0.0,,
periodic,long_short,unscaled,2021-12-31,0.080952,3.48207,0.0,,
periodic,long_short,unscaled,2022-01-31,0.182864,4.118815,0.0,8.607,151.5158
periodic,long_short,unscaled,2022-02-28,0.105058,4.551528,0.0,10.5032,158.1699
periodic,long_short,unscaled,2022-03-31,0.029754,4.686956,0.0,8.4225,142.5702
periodic,long_short,unscaled,2022-04-30,-0.013059,4.625748,-0.013059,6.3442,134.0122
periodic,long_short,unscaled,2022-05-31,-0.02247,4.521807,-0.035236,4.7687,116.8557
periodic,long_short,unscaled,2022-06-30,0.133095,5.123635,0.0,4.7773,117.5213
periodic,long_short,unscaled,2022-07-31,-0.001571,5.115587,-0.001571,4.061,98.3088
periodic,long_short,unscaled,2022-08-31,0.037464,5.307237,0.0,3.85,94.7428
periodic,long_short,unscaled,2022-09-30,0.165827,6.187317,0.0,3.8347,98.5931
periodic,long_short,unscaled,2022-10-31,0.08219,6.695853,0.0,3.7325,94.5494
periodic,long_short,unscaled,2022-11-30,-0.003794,6.670452,-0.003794,3.1477,77.6309
periodic,long_short,unscaled,2022-12-31,0.069395,7.133351,0.0,3.1079,76.4753
periodic,long_short,unscaled,2023-01-31,-0.053554,6.75133,-0.053554,2.253,52.8335
periodic,long_short,unscaled,2023-02-28,0.010671,6.82337,-0.043455,1.9153,43.3947
periodic,long_short,unscaled,2023-03-31,0.051616,7.175563,0.0,2.0085,45.5809
periodic,long_short,unscaled,2023-04-30,0.08861,7.811389,0.0,2.4803,55.7478
periodic,long_short,unscaled,2023-05-31,-0.003674,7.782693,-0.003674,2.6291,57.6275
periodic,long_short,unscaled,2023-06-30,-0.00306,7.758876,-0.006723,2.1654,44.012
periodic,long_short,unscaled,2023-07-31,0.049108,8.139902,0.0,2.4648,49.0799
periodic,long_short,unscaled,2023-08-31,0.00177,8.154309,0.0,2.2424,45.5105
periodic,long_short,unscaled,2023-09-30,0.06725,8.702684,0.0,2.3307,35.6528
periodic,long_short,unscaled,2023-10-31,0.150512,10.012539,0.0,2.2425,42.485
periodic,long_short,unscaled,2023-11-30,0.015851,10.171251,0.0,2.3897,44.4494
periodic,long_short,unscaled,2023-12-31,0.054468,10.725262,0.0,2.3377,42.9567
periodic,long_short,unscaled,2024-01-31,0.0981,11.777411,0.0,3.5241,58.1222
periodic,long_short,unscaled,2024-02-29,-0.101753,10.57902,-0.101753,2.1156,46.8798
periodic,long_short,unscaled,2024-03-31,-0.01969,10.370714,-0.11944,1.7392,39.7492
periodic,long_short,unscaled,2024-04-30,0.181504,12.253041,0.0,1.8262,49.0386
periodic,long_short,unscaled,2024-05-31,0.108682,13.584727,0.0,2.2185,60.2741
periodic,long_short,unscaled,2024-06-30,0.075266,14.6072,0.0,2.5588,68.1068
periodic,long_short,unscaled,2024-07-31,-0.002545,14.570019,-0.002545,2.308,62.9414
periodic,long_short,unscaled,2024-08-31,0.056857,15.398432,0.0,2.5632,68.4502
periodic,long_short,unscaled,2024-09-30,0.024872,15.78142,0.0,2.3902,64.2124
periodic,long_short,unscaled,2024-10-31,0.054709,16.644805,0.0,2.2107,54.6321
periodic,long_short,unscaled,2024-11-30,-0.033756,16.082939,-0.033756,1.9226,49.6714
periodic,long_short,unscaled,2024-12-31,0.180574,18.987108,0.0,2.1208,62.282
periodic,long_short,unscaled,2025-01-31,0.014699,19.266202,0.0,1.8524,53.9419
periodic,long_short,unscaled,2025-02-28,0.049006,20.210368,0.0,2.835,69.0179
periodic,long_short,unscaled,2025-03-31,0.135239,22.943592,0.0,3.5344,84.5108
periodic,long_short,unscaled,2025-04-30,-0.050713,21.780062,-0.050713,2.6177,61.2891
periodic,long_short,unscaled,2025-05-31,-0.052845,20.629104,-0.100877,1.8334,45.1364
periodic,long_short,unscaled,2025-06-30,-0.145031,17.637252,-0.231278,0.7658,23.1067
periodic,long_short,unscaled,2025-07-31,0.144304,20.182375,-0.120348,1.1628,37.7917
periodic,long_short,unscaled,2025-08-31,0.015115,20.487431,-0.107052,1.0372,33.6174
periodic,long_short,unscaled,2025-09-30,0.00645,20.619575,-0.101293,0.9782,31.7752
periodic,long_short,unscaled,2025-10-31,0.015912,20.947675,-0.086992,0.8624,27.8955
periodic,long_short,unscaled,2025-11-30,0.053757,22.073754,-0.037912,1.1508,36.6468
periodic,long_short,unscaled,2025-12-31,0.099768,24.276018,0.0,1.0007,28.5662
periodic,long_short,unscaled,2026-01-31,-0.092674,22.026253,-0.092674,0.578,17.8289
periodic,long_short,scaled,2021-02-28,0.012839,1.012839,0.0,,
periodic,long_short,scaled,2021-03-31,0.061917,1.075551,0.0,,
periodic,long_short,scaled,2021-04-30,0.024174,1.101551,0.0,,
periodic,long_short,scaled,2021-05-31,0.049698,1.156296,0.0,,
periodic,long_short,scaled,2021-06-30,0.042146,1.20503,0.0,,
periodic,long_short,scaled,2021-07-31,0.063518,1.281571,0.0,,
periodic,long_short,scaled,2021-08-31,0.024375,1.312809,0.0,,
periodic,long_short,scaled,2021-09-30,0.042441,1.368526,0.0,,
periodic,long_short,scaled,2021-10-31,0.040875,1.424465,0.0,,
periodic,long_short,scaled,2021-11-30,0.055131,1.502997,0.0,,
periodic,long_short,scaled,2021-12-31,0.026984,1.543553,0.0,,
periodic,long_short,scaled,2022-01-31,0.060955,1.63764,0.0,8.607,50.5053
periodic,long_short,scaled,2022-02-28,0.035019,1.694989,0.0,10.5032,52.7233
periodic,long_short,scaled,2022-03-31,0.009918,1.7118,0.0,8.4225,47.5234
periodic,long_short,scaled,2022-04-30,-0.004353,1.704348,-0.004353,6.3442,44.6707
periodic,long_short,scaled,2022-05-31,-0.00749,1.691583,-0.01181,4.7687,38.9519
periodic,long_short,scaled,2022-06-30,0.044365,1.76663,0.0,4.7773,39.1738
periodic,long_short,scaled,2022-07-31,-0.000524,1.765705,-0.000524,4.061,32.7696
periodic,long_short,scaled,2022-08-31,0.012488,1.787755,0.0,3.85,31.5809
periodic,long_short,scaled,2022-09-30,0.055276,1.886574,0.0,3.8347,32.8644
periodic,long_short,scaled,2022-10-31,0.027397,1.93826,0.0,3.7325,31.5165
periodic,long_short,scaled,2022-11-30,-0.001265,1.935809,-0.001265,3.1477,25.877
periodic,long_short,scaled,2022-12-31,0.023132,1.980587,0.0,3.1079,25.4918
periodic,long_short,scaled,2023-01-31,-0.017851,1.945231,-0.017851,2.253,17.6112
periodic,long_short,scaled,2023-02-28,0.004268,1.953534,-0.013659,1.9269,14.536
periodic,long_short,scaled,2023-03-31,0.020646,1.993866,0.0,2.0576,15.6088
periodic,long_short,scaled,2023-04-30,0.035443,2.064535,0.0,2.5653,19.5885
periodic,long_short,scaled,2023-05-31,-0.001469,2.061502,-0.001469,2.7091,20.1905
periodic,long_short,scaled,2023-06-30,-0.001224,2.058978,-0.002692,2.2346,15.6316
periodic,long_short,scaled,2023-07-31,0.019643,2.099423,0.0,2.5732,17.6483
periodic,long_short,scaled,2023-08-31,0.000741,2.100978,0.0,2.3537,16.4736
periodic,long_short,scaled,2023-09-30,0.028145,2.160109,0.0,2.4419,13.7605
periodic,long_short,scaled,2023-10-31,0.06299,2.296175,0.0,2.2982,17.3198
periodic,long_short,scaled,2023-11-30,0.006634,2.311407,0.0,2.4483,18.1097
periodic,long_short,scaled,2023-12-31,0.022795,2.364097,0.0,2.445,18.076
periodic,long_short,scaled,2024-01-31,0.041056,2.461156,0.0,3.494,23.9667
periodic,long_short,scaled,2024-02-29,-0.044407,2.351864,-0.044407,2.0427,19.0992
periodic,long_short,scaled,2024-03-31,-0.008593,2.331654,-0.052618,1.6777,16.1753
periodic,long_short,scaled,2024-04-30,0.079211,2.516347,0.0,1.7815,20.5521
periodic,long_short,scaled,2024-05-31,0.047431,2.635699,0.0,2.1724,25.4421
periodic,long_short,scaled,2024-06-30,0.032847,2.722275,0.0,2.5101,28.8493
periodic,long_short,scaled,2024-07-31,-0.001111,2.719251,-0.001111,2.2759,26.7739
periodic,long_short,scaled,2024-08-31,0.023815,2.784009,0.0,2.523,29.0813
periodic,long_short,scaled,2024-09-30,0.010418,2.813012,0.0,2.3548,27.3086
periodic,long_short,scaled,2024-10-31,0.022915,2.877471,0.0,2.1693,23.301
periodic,long_short,scaled,2024-11-30,-0.014139,2.836787,-0.014139,1.8947,21.2238
periodic,long_short,scaled,2024-12-31,0.075633,3.051343,0.0,2.1003,26.5076
periodic,long_short,scaled,2025-01-31,0.006157,3.070129,0.0,1.8369,23.0177
periodic,long_short,scaled,2025-02-28,0.021522,3.136204,0.0,2.8359,29.6106
periodic,long_short,scaled,2025-03-31,0.059393,3.322472,0.0,3.5381,36.4091
periodic,long_short,scaled,2025-04-30,-0.022271,3.248476,-0.022271,2.6173,26.2609
periodic,long_short,scaled,2025-05-31,-0.023208,3.173086,-0.044962,1.8205,19.197
periodic,long_short,scaled,2025-06-30,-0.063693,2.970983,-0.105791,0.7343,9.543
periodic,long_short,scaled,2025-07-31,0.063374,3.159265,-0.049122,1.1372,15.9915
periodic,long_short,scaled,2025-08-31,0.005749,3.177428,-0.043655,1.011,14.1849
periodic,long_short,scaled,2025-09-30,0.002453,3.185223,-0.041309,0.9521,13.3885
periodic,long_short,scaled,2025-10-31,0.006052,3.2045,-0.035507,0.8353,11.7022
periodic,long_short,scaled,2025-11-30,0.020446,3.270021,-0.015787,1.0993,15.1607
periodic,long_short,scaled,2025-12-31,0.037947,3.394109,0.0,0.9222,11.3921
periodic,long_short,scaled,2026-01-31,-0.035249,3.27447,-0.035249,0.5517,7.2516
periodic,country_composite_long_only,unscaled,2021-02-28,0.081485,1.081485,0.0,,
periodic,country_composite_long_only,unscaled,2021-03-31,0.05917,1.145477,0.0,,
periodic,country_composite_long_only,unscaled,2021-04-30,0.075012,1.231401,0.0,,
periodic,country_composite_long_only,unscaled,2021-05-31,0.067656,1.314713,0.0,,
periodic,country_composite_long_only,unscaled,2021-06-30,0.048889,1.378988,0.0,,
periodic,country_composite_long_only,unscaled,2021-07-31,0.04717,1.444034,0.0,,
periodic,country_composite_long_only,unscaled,2021-08-31,0.062059,1.533649,0.0,,
periodic,country_composite_long_only,unscaled,2021-09-30,0.022874,1.568731,0.0,,
periodic,country_composite_long_only,unscaled,2021-10-31,-0.01766,1.541026,-0.01766,,
periodic,country_composite_long_only,unscaled,2021-11-30,-0.007026,1.530198,-0.024563,,
periodic,country_composite_long_only,unscaled,2021-12-31,0.072815,1.641619,0.0,,
periodic,country_composite_long_only,unscaled,2022-01-31,-0.016049,1.615272,-0.016049,3.917,49.6394
periodic,country_composite_long_only,unscaled,2022-02-28,0.02969,1.66323,0.0,3.7298,44.4598
periodic,country_composite_long_only,unscaled,2022-03-31,0.034304,1.720285,0.0,3.5956,41.9732
periodic,country_composite_long_only,unscaled,2022-04-30,-0.025272,1.67681,-0.025272,2.6149,31.9448
periodic,country_composite_long_only,unscaled,2022-05-31,0.024078,1.717184,-0.001803,2.4268,27.587
periodic,country_composite_long_only,unscaled,2022-06-30,-0.041258,1.646336,-0.042986,1.4704,18.5723
periodic,country_composite_long_only,unscaled,2022-07-31,0.02111,1.68109,-0.022784,1.311,15.9663
periodic,country_composite_long_only,unscaled,2022-08-31,0.016603,1.709001,-0.00656,1.0399,11.4207
periodic,country_composite_long_only,unscaled,2022-09-30,-0.066327,1.595647,-0.072452,0.1895,2.5005
periodic,country_composite_long_only,unscaled,2022-10-31,-0.013455,1.574177,-0.084932,0.2224,2.9211
periodic,country_composite_long_only,unscaled,2022-11-30,0.076502,1.694606,-0.014927,0.7514,11.2739
periodic,country_composite_long_only,unscaled,2022-12-31,-0.013498,1.671732,-0.028224,0.1969,2.6427
periodic,country_composite_long_only,unscaled,2023-01-31,0.059201,1.770701,0.0,0.707,10.1677
periodic,country_composite_long_only,unscaled,2023-02-28,-0.018453,1.738026,-0.018453,0.3715,5.3535
periodic,country_composite_long_only,unscaled,2023-03-31,0.00333,1.743814,-0.015184,0.1607,2.2561
periodic,country_composite_long_only,unscaled,2023-04-30,0.040196,1.813909,0.0,0.6206,8.8029
periodic,country_composite_long_only,unscaled,2023-05-31,-0.01426,1.788042,-0.01426,0.3497,4.9691
periodic,country_composite_long_only,unscaled,2023-06-30,0.029478,1.840751,0.0,0.893,12.0427
periodic,country_composite_long_only,unscaled,2023-07-31,0.047929,1.928975,0.0,1.053,14.7246
periodic,country_composite_long_only,unscaled,2023-08-31,-0.017831,1.894579,-0.017831,0.7895,11.2812
periodic,country_composite_long_only,unscaled,2023-09-30,0.011649,1.91665,-0.00639,1.6353,19.0789
periodic,country_composite_long_only,unscaled,2023-10-31,-0.02577,1.867257,-0.031995,1.4795,17.8474
periodic,country_composite_long_only,unscaled,2023-11-30,0.074012,2.005458,0.0,1.4756,17.5984
periodic,country_composite_long_only,unscaled,2023-12-31,0.025048,2.055691,0.0,1.8573,21.453
periodic,country_composite_long_only,unscaled,2024-01-31,0.006513,2.069079,0.0,1.518,16.1841
periodic,country_composite_long_only,unscaled,2024-02-29,0.055041,2.182963,0.0,2.1807,23.5335
periodic,country_composite_long_only,unscaled,2024-03-31,0.001456,2.186141,0.0,2.1568,23.3461
periodic,country_composite_long_only,unscaled,2024-04-30,0.029736,2.251147,0.0,2.0929,22.3
periodic,country_composite_long_only,unscaled,2024-05-31,-0.014201,2.219179,-0.014201,2.0939,22.306
periodic,country_composite_long_only,unscaled,2024-06-30,-0.016655,2.182219,-0.030619,1.5901,17.6927
periodic,country_composite_long_only,unscaled,2024-07-31,0.024634,2.235976,-0.006739,1.4493,15.3632
periodic,country_composite_long_only,unscaled,2024-08-31,0.01312,2.265313,0.0,1.8343,18.4584
periodic,country_composite_long_only,unscaled,2024-09-30,0.087801,2.464211,0.0,2.1076,26.0736
periodic,country_composite_long_only,unscaled,2024-10-31,-0.002097,2.459044,-0.002097,2.4558,28.4409
periodic,country_composite_long_only,unscaled,2024-11-30,0.007466,2.477403,0.0,2.1225,21.7863
periodic,country_composite_long_only,unscaled,2024-12-31,0.003047,2.484951,0.0,1.8945,19.5862
periodic,country_composite_long_only,unscaled,2025-01-31,-0.015255,2.447044,-0.015255,1.6145,17.4094
periodic,country_composite_long_only,unscaled,2025-02-28,-0.023838,2.388712,-0.038729,0.9131,9.5216
periodic,country_composite_long_only,unscaled,2025-03-31,-0.004375,2.378261,-0.042934,0.8526,8.9385
periodic,country_composite_long_only,unscaled,2025-04-30,0.018825,2.423032,-0.024918,0.7629,7.8474
periodic,country_composite_long_only,unscaled,2025-05-31,0.049672,2.54339,0.0,1.3121,14.2347
periodic,country_composite_long_only,unscaled,2025-06-30,0.038462,2.641215,0.0,1.8513,19.7464
periodic,country_composite_long_only,unscaled,2025-07-31,0.035487,2.734944,0.0,1.9268,20.8317
periodic,country_composite_long_only,unscaled,2025-08-31,0.020699,2.791555,0.0,1.998,21.5896
periodic,country_composite_long_only,unscaled,2025-09-30,0.00991,2.81922,0.0,1.7998,13.8005
periodic,country_composite_long_only,unscaled,2025-10-31,0.011289,2.851046,0.0,2.012,15.1391
periodic,country_composite_long_only,unscaled,2025-11-30,-0.016383,2.804337,-0.016383,1.5822,12.7541
periodic,country_composite_long_only,unscaled,2025-12-31,0.017208,2.852593,0.0,1.7624,14.1702
periodic,country_composite_long_only,unscaled,2026-01-31,0.041516,2.97102,0.0,2.4935,19.8473
periodic,country_composite_long_only,scaled,2021-02-28,0.046799,1.046799,0.0,,
periodic,country_composite_long_only,scaled,2021-03-31,0.033983,1.082372,0.0,,
periodic,country_composite_long_only,scaled,2021-04-30,0.043081,1.129001,0.0,,
periodic,country_composite_long_only,scaled,2021-05-31,0.038856,1.17287,0.0,,
periodic,country_composite_long_only,scaled,2021-06-30,0.028078,1.205801,0.0,,
periodic,country_composite_long_only,scaled,2021-07-31,0.02709,1.238467,0.0,,
periodic,country_composite_long_only,scaled,2021-08-31,0.034423,1.281099,0.0,,
periodic,country_composite_long_only,scaled,2021-09-30,0.012688,1.297354,0.0,,
periodic,country_composite_long_only,scaled,2021-10-31,-0.009796,1.284645,-0.009796,,
periodic,country_composite_long_only,scaled,2021-11-30,-0.003897,1.279638,-0.013655,,
periodic,country_composite_long_only,scaled,2021-12-31,0.040389,1.331322,0.0,,
periodic,country_composite_long_only,scaled,2022-01-31,-0.008902,1.31947,-0.008902,3.9341,28.2791
periodic,country_composite_long_only,scaled,2022-02-28,0.016616,1.341395,0.0,3.7458,25.2609
periodic,country_composite_long_only,scaled,2022-03-31,0.019199,1.367148,0.0,3.6061,23.7825
periodic,country_composite_long_only,scaled,2022-04-30,-0.014144,1.347811,-0.014144,2.6288,18.0601
periodic,country_composite_long_only,scaled,2022-05-31,0.013475,1.365973,-0.000859,2.4404,15.522
