variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
fourier,country_composite_long_only,unscaled,2023,16.1874,3.295,4.9127,0.0,16.8153,2
fourier,country_composite_long_only,unscaled,2024,16.5502,0.07,236.4841,0.0,17.235,2
fourier,country_composite_long_only,unscaled,2025,6.7283,7.3042,0.9211,0.288,6.7081,2
fourier,country_composite_long_short,scaled,2021,9.8821,10.2884,0.9605,0.0,9.8616,2
fourier,country_composite_long_short,scaled,2022,12.6535,1.7056,7.4186,0.0,13.0465,2
fourier,country_composite_long_short,scaled,2023,11.3492,2.0892,5.4324,0.0,11.6603,2
fourier,country_composite_long_short,scaled,2024,12.7996,1.8055,7.0891,0.0,13.2011,2
fourier,country_composite_long_short,scaled,2025,-5.4974,4.5051,-1.2203,0.4961,-5.4726,2
fourier,country_composite_long_short,unscaled,2021,29.6462,30.8653,0.9605,0.0,29.4618,2
fourier,country_composite_long_short,unscaled,2022,37.9605,5.1169,7.4186,0.0,41.4975,2
fourier,country_composite_long_short,unscaled,2023,33.8131,6.0329,5.6048,0.0,36.5804,2
fourier,country_composite_long_short,unscaled,2024,15.8254,0.2273,69.6231,0.0,16.4514,2
fourier,country_composite_long_short,unscaled,2025,-4.7874,3.4598,-1.3837,0.6638,-4.76,2
fourier,long_only_monthly,scaled,2021,17.2175,9.9072,1.7379,4.5032,18.1316,12
fourier,long_only_monthly,scaled,2022,7.4892,5.3732,1.3938,2.1993,7.6119,12
fourier,long_only_monthly,scaled,2023,17.9556,11.2744,1.5926,4.9592,18.8383,12
fourier,long_only_monthly,scaled,2024,-6.4771,17.2124,-0.3763,16.5475,-7.6541,12
fourier,long_only_monthly,scaled,2025,20.5722,3.4896,5.8952,0.186,22.5608,12
fourier,long_only_monthly,unscaled,2021,51.6526,29.7215,1.7379,13.1466,59.928,12
fourier,long_only_monthly,unscaled,2022,22.4676,16.1195,1.3938,6.5742,23.5305,12
fourier,long_only_monthly,unscaled,2023,53.8669,33.8231,1.5926,14.5868,61.4789,12
fourier,long_only_monthly,unscaled,2024,-17.1916,46.842,-0.367,43.3281,-26.0912,12
fourier,long_only_monthly,unscaled,2025,61.7165,10.4689,5.8952,0.5581,81.7094,12
fourier,long_short_monthly,scaled,2021,25.9141,14.7975,1.7512,10.1704,27.9705,12
fourier,long_short_monthly,scaled,2022,34.14,14.5107,2.3527,4.1972,38.7533,12
fourier,long_short_monthly,scaled,2023,22.3105,21.6788,1.0291,16.6221,22.167,12
fourier,long_short_monthly,scaled,2024,3.9714,16.763,0.2369,12.6227,2.6526,12
fourier,long_short_monthly,scaled,2025,40.1378,16.3715,2.4517,2.1048,46.7899,12
fourier,long_short_monthly,unscaled,2021,77.7422,44.3925,1.7512,28.6495,95.3531,12
fourier,long_short_monthly,unscaled,2022,102.4199,43.5322,2.3527,12.5916,148.1341,12
fourier,long_short_monthly,unscaled,2023,66.9316,65.0363,1.0291,44.7419,60.1327,12
fourier,long_short_monthly,unscaled,2024,11.9143,50.2889,0.2369,37.8681,-1.8961,12
fourier,long_short_monthly,unscaled,2025,120.4134,49.1145,2.4517,6.3145,190.3648,12
fourier,country_composite_long_only_monthly,scaled,2021,22.4163,7.337,3.0552,2.4182,24.5711,12
fourier,country_composite_long_only_monthly,scaled,2022,7.6569,9.4239,0.8125,5.9722,7.4995,12
fourier,country_composite_long_only_monthly,scaled,2023,10.0766,6.4485,1.5626,3.0765,10.3487,12
fourier,country_composite_long_only_monthly,scaled,2024,12.8439,5.937,2.1634,1.6762,13.449,12
fourier,country_composite_long_only_monthly,scaled,2025,10.3221,6.4718,1.5949,1.8791,10.6149,12
fourier,country_composite_long_only_monthly,unscaled,2021,40.7044,13.1255,3.1012,4.2942,48.1173,12
fourier,country_composite_long_only_monthly,unscaled,2022,13.5459,16.5597,0.818,10.5483,13.0248,12
fourier,country_composite_long_only_monthly,unscaled,2023,16.4545,9.7794,1.6826,4.2484,17.2531,12
fourier,country_composite_long_only_monthly,unscaled,2024,17.1736,7.9156,2.1696,2.2215,18.2635,12
fourier,country_composite_long_only_monthly,unscaled,2025,11.8597,7.4333,1.5955,2.1175,12.2455,12
fourier,country_composite_long_short_monthly,scaled,2021,25.3377,14.6558,1.7288,7.3528,27.2922,12
fourier,country_composite_long_short_monthly,scaled,2022,26.8081,10.0071,2.6789,4.6892,29.7868,12
fourier,country_composite_long_short_monthly,scaled,2023,23.6815,10.5137,2.2524,1.0287,25.8292,12
fourier,country_composite_long_short_monthly,scaled,2024,8.4019,8.0702,1.0411,3.047,8.4126,12
fourier,country_composite_long_short_monthly,scaled,2025,-11.32,11.6355,-0.9729,12.0378,-11.3181,12
fourier,country_composite_long_short_monthly,unscaled,2021,33.266,18.94,1.7564,9.1049,36.7002,12
fourier,country_composite_long_short_monthly,unscaled,2022,41.3409,15.814,2.6142,7.4605,48.5399,12
fourier,country_composite_long_short_monthly,unscaled,2023,36.2183,16.0639,2.2546,1.5695,41.3511,12
fourier,country_composite_long_short_monthly,unscaled,2024,13.7116,13.2083,1.0381,4.9113,13.7098,12
fourier,country_composite_long_short_monthly,unscaled,2025,-16.2474,16.6536,-0.9756,17.1133,-16.2044,12
