variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
fourier,long_short_monthly,scaled,2023,26.2581,8.3086,3.1604,2.0779,29.267,12
fourier,long_short_monthly,scaled,2024,47.3334,14.6869,3.2228,2.932,57.6413,12
fourier,long_short_monthly,scaled,2025,40.2239,27.1734,1.4803,1.3751,44.4322,12
fourier,long_short_monthly,unscaled,2021,163.8946,31.4476,5.2117,1.0645,348.4031,12
fourier,long_short_monthly,unscaled,2022,116.2321,31.5877,3.6797,5.1171,191.9828,12
fourier,long_short_monthly,unscaled,2023,78.7743,24.9257,3.1604,6.2337,109.085,12
fourier,long_short_monthly,unscaled,2024,133.0556,39.8951,3.3351,7.9687,232.9977,12
fourier,long_short_monthly,unscaled,2025,120.6717,81.5203,1.4803,4.0984,161.926,12
fourier,country_composite_long_only_monthly,scaled,2021,18.7496,3.9082,4.7976,0.8219,20.3656,12
fourier,country_composite_long_only_monthly,scaled,2022,7.4883,8.3815,0.8934,4.3261,7.4082,12
fourier,country_composite_long_only_monthly,scaled,2023,4.0433,7.2973,0.5541,3.3395,3.8687,12
fourier,country_composite_long_only_monthly,scaled,2024,24.9618,9.5115,2.6244,1.8235,27.528,12
fourier,country_composite_long_only_monthly,scaled,2025,22.8845,6.5167,3.5117,0.7928,25.2089,12
fourier,country_composite_long_only_monthly,unscaled,2021,39.3133,8.1906,4.7998,1.6987,46.802,12
fourier,country_composite_long_only_monthly,unscaled,2022,15.0302,16.7475,0.8975,8.6648,14.6588,12
fourier,country_composite_long_only_monthly,unscaled,2023,7.2117,9.3712,0.7696,4.1691,7.0308,12
fourier,country_composite_long_only_monthly,unscaled,2024,29.8294,11.3656,2.6245,2.2583,33.5292,12
fourier,country_composite_long_only_monthly,unscaled,2025,28.1305,8.0417,3.4981,0.943,31.6825,12
fourier,country_composite_long_short_monthly,scaled,2021,14.9303,3.9102,3.8183,0.6794,15.9164,12
fourier,country_composite_long_short_monthly,scaled,2022,16.9283,4.2396,3.9929,0.1771,18.2108,12
fourier,country_composite_long_short_monthly,scaled,2023,24.2673,8.0769,3.0046,1.9122,26.7962,12
fourier,country_composite_long_short_monthly,scaled,2024,43.9458,14.4322,3.045,1.2875,52.6218,12
fourier,country_composite_long_short_monthly,scaled,2025,17.1194,8.9531,1.9121,2.0679,18.1082,12
fourier,country_composite_long_short_monthly,unscaled,2021,30.1534,7.8717,3.8306,1.365,34.3268,12
fourier,country_composite_long_short_monthly,unscaled,2022,34.2667,8.5793,3.9941,0.3581,39.7486,12
fourier,country_composite_long_short_monthly,unscaled,2023,25.7983,5.873,4.3927,1.4386,28.883,12
fourier,country_composite_long_short_monthly,unscaled,2024,34.6919,11.4205,3.0377,0.9669,39.9897,12
fourier,country_composite_long_short_monthly,unscaled,2025,15.2397,7.952,1.9165,1.8196,16.0236,12
