variant,strategy,scaling,year,ann_ret,ann_vol,sharpe,max_dd,cum_return,n_obs
ple,country_composite_long_only_monthly,unscaled,2022,20.3393,14.2236,1.43,4.7348,21.2548,12
ple,country_composite_long_only_monthly,unscaled,2023,15.8122,9.7703,1.6184,4.8015,16.5135,12
ple,country_composite_long_only_monthly,unscaled,2024,22.478,10.7379,2.0933,1.713,24.3269,12
ple,country_composite_long_only_monthly,unscaled,2025,24.5634,8.4238,2.9159,0.8171,27.1287,12
ple,country_composite_long_short_monthly,scaled,2021,26.6054,12.4755,2.1326,3.881,29.214,12
ple,country_composite_long_short_monthly,scaled,2022,26.2349,10.0194,2.6184,2.3159,29.0606,12
ple,country_composite_long_short_monthly,scaled,2023,21.9626,12.0672,1.82,1.7452,23.5465,12
ple,country_composite_long_short_monthly,scaled,2024,20.6245,8.0919,2.5488,2.8826,22.3356,12
ple,country_composite_long_short_monthly,scaled,2025,8.66,9.004,0.9618,4.6824,8.6089,12
ple,country_composite_long_short_monthly,unscaled,2021,31.5406,14.721,2.1426,4.7157,35.2375,12
ple,country_composite_long_short_monthly,unscaled,2022,33.6649,12.8941,2.6109,3.0361,38.3744,12
ple,country_composite_long_short_monthly,unscaled,2023,28.0799,15.2615,1.8399,2.3346,30.7125,12
ple,country_composite_long_short_monthly,unscaled,2024,27.638,10.5406,2.622,3.692,30.7853,12
ple,country_composite_long_short_monthly,unscaled,2025,10.9071,11.2265,0.9715,5.7471,10.8297,12
