variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,long_only,unscaled,2023-02-28,-0.001272,1.736983,-0.001272,0.4958,7.5933
ple,long_only,unscaled,2023-03-31,0.043141,1.811919,0.0,0.4564,6.8974
ple,long_only,unscaled,2023-04-30,0.035501,1.876244,0.0,0.7255,11.1161
ple,long_only,unscaled,2023-05-31,0.014625,1.903684,0.0,0.7459,11.4347
ple,long_only,unscaled,2023-06-30,0.057959,2.014019,0.0,4.4804,29.4104
ple,long_only,unscaled,2023-07-31,0.016972,2.0482,0.0,4.3252,28.5721
ple,long_only,unscaled,2023-08-31,-0.015902,2.015631,-0.015902,4.2529,28.4439
ple,long_only,unscaled,2023-09-30,-0.053034,1.908733,-0.068093,2.0391,20.7542
ple,long_only,unscaled,2023-10-31,-0.024805,1.861387,-0.091208,1.4536,15.9532
ple,long_only,unscaled,2023-11-30,0.073293,1.997813,-0.024601,1.6422,20.4775
ple,long_only,unscaled,2023-12-31,0.031236,2.060217,0.0,1.6404,20.4484
ple,long_only,unscaled,2024-01-31,-0.013024,2.033386,-0.013024,1.2908,16.469
ple,long_only,unscaled,2024-02-29,-0.045159,1.941559,-0.057595,0.862,12.0803
ple,long_only,unscaled,2024-03-31,0.061467,2.060902,0.0,0.9533,13.9129
ple,long_only,unscaled,2024-04-30,-0.003528,2.053631,-0.003528,0.6943,10.01
ple,long_only,unscaled,2024-05-31,0.030005,2.115251,0.0,0.7925,11.548
ple,long_only,unscaled,2024-06-30,-0.000662,2.11385,-0.000662,0.4182,5.6859
ple,long_only,unscaled,2024-07-31,-0.025748,2.059422,-0.026393,0.1021,1.4139
ple,long_only,unscaled,2024-08-31,0.053827,2.170274,0.0,0.5728,8.3868
ple,long_only,unscaled,2024-09-30,0.016888,2.206927,0.0,1.1737,15.379
ple,long_only,unscaled,2024-10-31,-0.038279,2.122447,-0.038279,1.0329,14.0316
ple,long_only,unscaled,2024-11-30,-0.018163,2.083898,-0.055747,0.4054,4.8861
ple,long_only,unscaled,2024-12-31,-0.006169,2.071042,-0.061572,0.0978,1.1455
ple,long_only,unscaled,2025-01-31,0.009124,2.089938,-0.05301,0.2889,3.3603
ple,long_only,unscaled,2025-02-28,0.035368,2.163855,-0.019516,1.0604,11.413
ple,long_only,unscaled,2025-03-31,0.043622,2.258247,0.0,0.9687,9.6285
ple,long_only,unscaled,2025-04-30,0.072319,2.421561,0.0,1.4695,17.2132
ple,long_only,unscaled,2025-05-31,0.055326,2.555536,0.0,1.6001,19.7453
ple,long_only,unscaled,2025-06-30,0.031219,2.635316,0.0,1.8692,22.9333
ple,long_only,unscaled,2025-07-31,0.038324,2.73631,0.0,2.5846,29.3405
ple,long_only,unscaled,2025-08-31,0.034899,2.831806,0.0,2.5023,27.4477
ple,long_only,unscaled,2025-09-30,0.017833,2.882304,0.0,2.5121,27.5421
ple,long_only,unscaled,2025-10-31,-0.014726,2.839859,-0.014726,3.0789,29.8975
ple,long_only,unscaled,2025-11-30,0.001507,2.844139,-0.013241,3.5699,31.8644
ple,long_only,unscaled,2025-12-31,0.053738,2.996977,0.0,4.437,37.8552
ple,long_only,unscaled,2026-01-31,0.007788,3.020318,0.0,4.4011,37.7216
ple,long_only,scaled,2021-02-28,0.027713,1.027713,0.0,,
ple,long_only,scaled,2021-03-31,0.011142,1.039164,0.0,,
ple,long_only,scaled,2021-04-30,0.009117,1.048638,0.0,,
ple,long_only,scaled,2021-05-31,0.029,1.079049,0.0,,
ple,long_only,scaled,2021-06-30,-7.9e-05,1.078963,-7.9e-05,,
ple,long_only,scaled,2021-07-31,0.033436,1.115039,0.0,,
ple,long_only,scaled,2021-08-31,0.03611,1.155303,0.0,,
ple,long_only,scaled,2021-09-30,0.01582,1.17358,0.0,,
ple,long_only,scaled,2021-10-31,0.032217,1.21139,0.0,,
ple,long_only,scaled,2021-11-30,0.015357,1.229994,0.0,,
ple,long_only,scaled,2021-12-31,0.017698,1.251762,0.0,,
ple,long_only,scaled,2022-01-31,0.091379,1.366147,0.0,3.9583,31.8911
ple,long_only,scaled,2022-02-28,0.010998,1.381172,0.0,3.6839,30.2196
ple,long_only,scaled,2022-03-31,0.032511,1.426075,0.0,4.0037,32.3564
ple,long_only,scaled,2022-04-30,-0.004338,1.419888,-0.004338,3.6455,31.0109
ple,long_only,scaled,2022-05-31,0.007423,1.430428,0.0,3.32,28.8532
ple,long_only,scaled,2022-06-30,-0.079036,1.317372,-0.079036,1.5646,20.9575
ple,long_only,scaled,2022-07-31,0.016453,1.339047,-0.063884,1.4501,19.2592
ple,long_only,scaled,2022-08-31,-0.008406,1.32779,-0.071753,1.1139,14.8076
ple,long_only,scaled,2022-09-30,0.013722,1.346009,-0.059016,1.0984,14.5977
ple,long_only,scaled,2022-10-31,0.013344,1.363971,-0.046459,0.9694,12.7104
ple,long_only,scaled,2022-11-30,0.016129,1.385971,-0.031079,0.975,12.7876
ple,long_only,scaled,2022-12-31,0.018129,1.411098,-0.013513,0.9781,12.8307
ple,long_only,scaled,2023-01-31,0.015394,1.43282,0.0,0.5339,5.2322
ple,long_only,scaled,2023-02-28,-0.000779,1.431704,-0.000779,0.4144,4.0545
ple,long_only,scaled,2023-03-31,0.026433,1.469548,0.0,0.3589,3.4467
ple,long_only,scaled,2023-04-30,0.021752,1.501514,0.0,0.6215,6.0557
ple,long_only,scaled,2023-05-31,0.008961,1.514969,0.0,0.637,6.2095
ple,long_only,scaled,2023-06-30,0.035512,1.568768,0.0,4.4458,17.6644
ple,long_only,scaled,2023-07-31,0.010399,1.585081,0.0,4.2748,17.059
ple,long_only,scaled,2023-08-31,-0.011159,1.567393,-0.011159,4.0284,16.7837
ple,long_only,scaled,2023-09-30,-0.037216,1.509061,-0.04796,1.7704,11.6899
ple,long_only,scaled,2023-10-31,-0.017406,1.482793,-0.064531,1.2106,8.6148
ple,long_only,scaled,2023-11-30,0.051432,1.559057,-0.016418,1.4517,12.1451
ple,long_only,scaled,2023-12-31,0.02192,1.593231,0.0,1.4884,12.5241
ple,long_only,scaled,2024-01-31,-0.009139,1.57867,-0.009139,1.1694,10.0708
ple,long_only,scaled,2024-02-29,-0.032274,1.527719,-0.041119,0.728,6.9213
ple,long_only,scaled,2024-03-31,0.043929,1.594831,0.0,0.8613,8.6709
ple,long_only,scaled,2024-04-30,-0.002521,1.59081,-0.002521,0.6258,6.2436
ple,long_only,scaled,2024-05-31,0.021444,1.624923,0.0,0.7414,7.4919
ple,long_only,scaled,2024-06-30,-0.000473,1.624154,-0.000473,0.4057,3.8934
ple,long_only,scaled,2024-07-31,-0.018402,1.594267,-0.018866,0.1035,1.0134
ple,long_only,scaled,2024-08-31,0.03666,1.652714,0.0,0.5623,5.7953
ple,long_only,scaled,2024-09-30,0.011502,1.671724,0.0,1.1552,10.6672
ple,long_only,scaled,2024-10-31,-0.026071,1.62814,-0.026071,1.0274,9.8007
ple,long_only,scaled,2024-11-30,-0.01237,1.607999,-0.038119,0.4046,3.4204
ple,long_only,scaled,2024-12-31,-0.004202,1.601243,-0.042161,0.0984,0.8083
ple,long_only,scaled,2025-01-31,0.006214,1.611193,-0.036208,0.2874,2.3436
ple,long_only,scaled,2025-02-28,0.027234,1.655073,-0.00996,1.0941,8.2945
ple,long_only,scaled,2025-03-31,0.03359,1.710666,0.0,1.0248,7.2605
ple,long_only,scaled,2025-04-30,0.055687,1.805928,0.0,1.5291,13.0813
ple,long_only,scaled,2025-05-31,0.042602,1.882863,0.0,1.6728,15.1971
ple,long_only,scaled,2025-06-30,0.024039,1.928125,0.0,1.9547,17.6483
ple,long_only,scaled,2025-07-31,0.02951,1.985024,0.0,2.6847,22.4395
ple,long_only,scaled,2025-08-31,0.031005,2.04657,0.0,2.6533,21.8739
ple,long_only,scaled,2025-09-30,0.015843,2.078993,0.0,2.7149,22.308
ple,long_only,scaled,2025-10-31,-0.013083,2.051794,-0.013083,3.1393,23.6068
ple,long_only,scaled,2025-11-30,0.001339,2.054541,-0.011762,3.5741,24.9777
ple,long_only,scaled,2025-12-31,0.047742,2.152629,0.0,4.3792,30.1721
ple,long_only,scaled,2026-01-31,0.006919,2.167523,0.0,4.4027,30.2426
ple,long_short,unscaled,2021-02-28,0.068998,1.068998,0.0,,
ple,long_short,unscaled,2021-03-31,0.204654,1.287773,0.0,,
ple,long_short,unscaled,2021-04-30,0.013411,1.305044,0.0,,
ple,long_short,unscaled,2021-05-31,0.130667,1.47557,0.0,,
ple,long_short,unscaled,2021-06-30,0.157281,1.707649,0.0,,
ple,long_short,unscaled,2021-07-31,-0.164549,1.426657,-0.164549,,
ple,long_short,unscaled,2021-08-31,0.116075,1.592257,-0.067574,,
ple,long_short,unscaled,2021-09-30,0.119361,1.78231,0.0,,
ple,long_short,unscaled,2021-10-31,0.031669,1.838754,0.0,,
ple,long_short,unscaled,2021-11-30,0.146516,2.10816,0.0,,
ple,long_short,unscaled,2021-12-31,0.03837,2.18905,0.0,,
ple,long_short,unscaled,2022-01-31,0.237046,2.707956,0.0,3.0037,109.9499
ple,long_short,unscaled,2022-02-28,0.11199,3.011221,0.0,3.1244,114.2491
ple,long_short,unscaled,2022-03-31,0.125348,3.388672,0.0,3.0556,106.3185
ple,long_short,unscaled,2022-04-30,0.086276,3.681034,0.0,3.3585,113.605
ple,long_short,unscaled,2022-05-31,0.136949,4.18515,0.0,3.3692,114.2333
ple,long_short,unscaled,2022-06-30,-0.072596,3.881324,-0.072596,2.4683,91.2456
ple,long_short,unscaled,2022-07-31,0.039969,4.036457,-0.035529,4.188,111.6974
ple,long_short,unscaled,2022-08-31,0.161353,4.687751,0.0,4.2312,116.2252
ple,long_short,unscaled,2022-09-30,0.162985,5.451782,0.0,4.2768,120.5876
ple,long_short,unscaled,2022-10-31,-0.045984,5.201088,-0.045984,3.619,112.8223
ple,long_short,unscaled,2022-11-30,0.026796,5.340457,-0.02042,3.2247,100.8503
ple,long_short,unscaled,2022-12-31,-0.047366,5.087498,-0.066819,2.7366,92.2767
ple,long_short,unscaled,2023-01-31,-0.091061,4.624228,-0.151795,1.8204,59.466
ple,long_short,unscaled,2023-02-28,-0.015162,4.554117,-0.164655,1.4389,46.7508
ple,long_short,unscaled,2023-03-31,0.034142,4.709605,-0.136135,1.2102,37.6302
ple,long_short,unscaled,2023-04-30,0.068976,5.034455,-0.076549,1.1653,35.9002
ple,long_short,unscaled,2023-05-31,0.013287,5.101345,-0.064279,0.8252,23.5339
ple,long_short,unscaled,2023-06-30,0.15239,5.87874,0.0,1.5635,46.0325
ple,long_short,unscaled,2023-07-31,-0.08141,5.400151,-0.08141,1.0666,33.8946
ple,long_short,unscaled,2023-08-31,0.019311,5.504434,-0.063671,0.6965,19.6904
ple,long_short,unscaled,2023-09-30,-0.05279,5.213857,-0.1131,-0.0787,-1.887
ple,long_short,unscaled,2023-10-31,-0.001699,5.204998,-0.114606,0.1082,2.5415
ple,long_short,unscaled,2023-11-30,-0.007427,5.16634,-0.121182,-0.0377,-0.8809
ple,long_short,unscaled,2023-12-31,-0.088576,4.708727,-0.199024,-0.2036,-5.0018
ple,long_short,unscaled,2024-01-31,0.279231,6.023549,0.0,0.8978,32.0273
ple,long_short,unscaled,2024-02-29,-0.150328,5.118041,-0.150328,0.4659,18.5107
ple,long_short,unscaled,2024-03-31,0.14368,5.853402,-0.028247,0.7056,29.4645
ple,long_short,unscaled,2024-04-30,0.137366,6.657459,0.0,0.8425,36.3035
ple,long_short,unscaled,2024-05-31,0.041662,6.934819,0.0,0.909,39.141
ple,long_short,unscaled,2024-06-30,0.018175,7.060861,0.0,0.6268,25.7195
ple,long_short,unscaled,2024-07-31,0.118435,7.897114,0.0,1.1305,45.704
ple,long_short,unscaled,2024-08-31,0.034498,8.169549,0.0,1.1694,47.2227
ple,long_short,unscaled,2024-09-30,0.002731,8.191863,0.0,1.3406,52.7748
ple,long_short,unscaled,2024-10-31,-0.014255,8.075087,-0.014255,1.3028,51.5192
ple,long_short,unscaled,2024-11-30,0.033212,8.343274,0.0,1.4183,55.5831
ple,long_short,unscaled,2024-12-31,0.082058,9.027908,0.0,1.996,72.6465
ple,long_short,unscaled,2025-01-31,-0.021192,8.836589,-0.021192,1.5122,42.6042
ple,long_short,unscaled,2025-02-28,0.052686,9.302155,0.0,3.2151,62.9056
ple,long_short,unscaled,2025-03-31,0.377006,12.809127,0.0,2.3116,86.2382
ple,long_short,unscaled,2025-04-30,0.102212,14.118369,0.0,2.2482,82.7228
ple,long_short,unscaled,2025-05-31,-0.381124,8.737515,-0.381124,0.6943,40.4442
ple,long_short,unscaled,2025-06-30,0.237293,10.810862,-0.23427,1.0117,62.356
ple,long_short,unscaled,2025-07-31,0.049028,11.340901,-0.196727,0.9054,55.4153
ple,long_short,unscaled,2025-08-31,-0.005232,11.28157,-0.20093,0.8376,51.4423
ple,long_short,unscaled,2025-09-30,-0.031186,10.929747,-0.225849,0.7781,48.0506
ple,long_short,unscaled,2025-10-31,-0.119996,9.618216,-0.318745,0.5888,37.4765
ple,long_short,unscaled,2025-11-30,-0.02587,9.369392,-0.336369,0.494,31.5683
ple,long_short,unscaled,2025-12-31,0.035769,9.704526,-0.312631,0.4234,26.9394
ple,long_short,unscaled,2026-01-31,-0.107024,8.665911,-0.386196,0.2831,18.3562
ple,long_short,scaled,2021-02-28,0.022999,1.022999,0.0,,
ple,long_short,scaled,2021-03-31,0.068218,1.092786,0.0,,
ple,long_short,scaled,2021-04-30,0.00447,1.097672,0.0,,
ple,long_short,scaled,2021-05-31,0.043556,1.145481,0.0,,
ple,long_short,scaled,2021-06-30,0.052427,1.205536,0.0,,
ple,long_short,scaled,2021-07-31,-0.05485,1.139412,-0.05485,,
ple,long_short,scaled,2021-08-31,0.038692,1.183498,-0.01828,,
ple,long_short,scaled,2021-09-30,0.039787,1.230586,0.0,,
ple,long_short,scaled,2021-10-31,0.010556,1.243577,0.0,,
ple,long_short,scaled,2021-11-30,0.048839,1.304311,0.0,,
ple,long_short,scaled,2021-12-31,0.01279,1.320993,0.0,,
ple,long_short,scaled,2022-01-31,0.079015,1.425372,0.0,3.0037,36.65
ple,long_short,scaled,2022-02-28,0.03733,1.478581,0.0,3.1244,38.083
ple,long_short,scaled,2022-03-31,0.041783,1.54036,0.0,3.0556,35.4395
ple,long_short,scaled,2022-04-30,0.028759,1.584659,0.0,3.3585,37.8683
ple,long_short,scaled,2022-05-31,0.04565,1.656999,0.0,3.3692,38.0778
ple,long_short,scaled,2022-06-30,-0.024199,1.616901,-0.024199,2.4683,30.4152
ple,long_short,scaled,2022-07-31,0.013323,1.638443,-0.011198,4.188,37.2325
ple,long_short,scaled,2022-08-31,0.053784,1.726566,0.0,4.2312,38.7417
ple,long_short,scaled,2022-09-30,0.054328,1.820367,0.0,4.2768,40.1959
ple,long_short,scaled,2022-10-31,-0.015328,1.792465,-0.015328,3.619,37.6074
ple,long_short,scaled,2022-11-30,0.008932,1.808475,-0.006533,3.2247,33.6168
ple,long_short,scaled,2022-12-31,-0.015789,1.779921,-0.022218,2.7366,30.7589
ple,long_short,scaled,2023-01-31,-0.030354,1.725894,-0.051898,1.8204,19.822
ple,long_short,scaled,2023-02-28,-0.005054,1.717172,-0.056689,1.4389,15.5836
ple,long_short,scaled,2023-03-31,0.011381,1.736715,-0.045954,1.2102,12.5434
ple,long_short,scaled,2023-04-30,0.022992,1.776645,-0.024018,1.1653,11.9667
ple,long_short,scaled,2023-05-31,0.004429,1.784514,-0.019696,0.8252,7.8446
ple,long_short,scaled,2023-06-30,0.050797,1.875161,0.0,1.5635,15.3442
ple,long_short,scaled,2023-07-31,-0.027137,1.824275,-0.027137,1.0666,11.2982
ple,long_short,scaled,2023-08-31,0.006437,1.836018,-0.020874,0.6965,6.5635
ple,long_short,scaled,2023-09-30,-0.017597,1.803711,-0.038104,-0.0787,-0.629
ple,long_short,scaled,2023-10-31,-0.000566,1.802689,-0.038648,0.1082,0.8472
ple,long_short,scaled,2023-11-30,-0.002476,1.798226,-0.041028,-0.0377,-0.2936
ple,long_short,scaled,2023-12-31,-0.029525,1.745133,-0.069342,-0.2036,-1.6673
ple,long_short,scaled,2024-01-31,0.093077,1.907565,0.0,0.8978,10.6758
ple,long_short,scaled,2024-02-29,-0.050109,1.811978,-0.050109,0.4659,6.1702
ple,long_short,scaled,2024-03-31,0.047893,1.89876,-0.004616,0.7056,9.8215
ple,long_short,scaled,2024-04-30,0.045789,1.985701,0.0,0.8425,12.1012
ple,long_short,scaled,2024-05-31,0.013887,2.013277,0.0,0.909,13.047
ple,long_short,scaled,2024-06-30,0.006058,2.025474,0.0,0.6268,8.5732
ple,long_short,scaled,2024-07-31,0.039478,2.105437,0.0,1.1305,15.2347
ple,long_short,scaled,2024-08-31,0.011499,2.129648,0.0,1.1694,15.7409
ple,long_short,scaled,2024-09-30,0.00091,2.131587,0.0,1.3406,17.5916
ple,long_short,scaled,2024-10-31,-0.004752,2.121458,-0.004752,1.3028,17.1731
ple,long_short,scaled,2024-11-30,0.011071,2.144944,0.0,1.4183,18.5277
ple,long_short,scaled,2024-12-31,0.027353,2.203614,0.0,1.996,24.2155
ple,long_short,scaled,2025-01-31,-0.007064,2.188048,-0.007064,1.5122,14.2014
ple,long_short,scaled,2025-02-28,0.017562,2.226474,0.0,3.2151,20.9685
ple,long_short,scaled,2025-03-31,0.125669,2.506273,0.0,2.3116,28.7461
ple,long_short,scaled,2025-04-30,0.034071,2.591663,0.0,2.2482,27.5743
ple,long_short,scaled,2025-05-31,-0.127041,2.262414,-0.127041,0.6943,13.4814
ple,long_short,scaled,2025-06-30,0.079098,2.441365,-0.057993,1.0117,20.7853
ple,long_short,scaled,2025-07-31,0.016343,2.481264,-0.042598,0.9054,18.4718
ple,long_short,scaled,2025-08-31,-0.001744,2.476937,-0.044267,0.8376,17.1474
ple,long_short,scaled,2025-09-30,-0.010395,2.451189,-0.054202,0.7781,16.0169
ple,long_short,scaled,2025-10-31,-0.039999,2.353144,-0.092033,0.5888,12.4922
ple,long_short,scaled,2025-11-30,-0.008623,2.332852,-0.099863,0.494,10.5228
ple,long_short,scaled,2025-12-31,0.011923,2.360667,-0.08913,0.4234,8.9798
ple,long_short,scaled,2026-01-31,-0.035675,2.276451,-0.121625,0.2831,6.1187
ple,country_composite_long_only,unscaled,2021-02-28,0.064557,1.064557,0.0,,
ple,country_composite_long_only,unscaled,2021-03-31,0.078276,1.147885,0.0,,
ple,country_composite_long_only,unscaled,2021-04-30,0.042223,1.196353,0.0,,
ple,country_composite_long_only,unscaled,2021-05-31,0.063272,1.272048,0.0,,
ple,country_composite_long_only,unscaled,2021-06-30,0.064486,1.354077,0.0,,
ple,country_composite_long_only,unscaled,2021-07-31,0.067948,1.446085,0.0,,
ple,country_composite_long_only,unscaled,2021-08-31,0.059296,1.531832,0.0,,
ple,country_composite_long_only,unscaled,2021-09-30,0.028052,1.574802,0.0,,
ple,country_composite_long_only,unscaled,2021-10-31,-0.001555,1.572353,-0.001555,,
ple,country_composite_long_only,unscaled,2021-11-30,0.004984,1.580189,0.0,,
ple,country_composite_long_only,unscaled,2021-12-31,0.071346,1.692929,0.0,,
ple,country_composite_long_only,unscaled,2022-01-31,-0.006249,1.682351,-0.006249,5.0582,53.6635
ple,country_composite_long_only,unscaled,2022-02-28,0.044652,1.75747,0.0,4.9745,51.673
ple,country_composite_long_only,unscaled,2022-03-31,0.028013,1.806703,0.0,4.7973,46.6468
ple,country_composite_long_only,unscaled,2022-04-30,-0.051228,1.71415,-0.051228,2.8194,37.3017
ple,country_composite_long_only,unscaled,2022-05-31,0.019697,1.747913,-0.03254,2.577,32.9442
ple,country_composite_long_only,unscaled,2022-06-30,-0.029148,1.696965,-0.060739,1.7802,23.5808
ple,country_composite_long_only,unscaled,2022-07-31,0.051147,1.783759,-0.012699,1.7283,21.9006
ple,country_composite_long_only,unscaled,2022-08-31,0.026645,1.831288,0.0,1.5639,18.6355
ple,country_composite_long_only,unscaled,2022-09-30,-0.038115,1.761487,-0.038115,0.9281,12.0188
ple,country_composite_long_only,unscaled,2022-10-31,-0.014172,1.736524,-0.051747,0.8191,10.7572
ple,country_composite_long_only,unscaled,2022-11-30,0.095211,1.90186,0.0,1.261,19.7799
ple,country_composite_long_only,unscaled,2022-12-31,-0.006943,1.888654,-0.006943,0.8177,11.951
ple,country_composite_long_only,unscaled,2023-01-31,0.075908,2.032018,0.0,1.2702,20.1666
ple,country_composite_long_only,unscaled,2023-02-28,-0.012189,2.007251,-0.012189,0.9162,14.4826
ple,country_composite_long_only,unscaled,2023-03-31,0.018092,2.043565,0.0,0.8577,13.4904
ple,country_composite_long_only,unscaled,2023-04-30,0.021934,2.088388,0.0,1.4669,20.8066
ple,country_composite_long_only,unscaled,2023-05-31,-0.00476,2.078448,-0.00476,1.2796,18.3609
ple,country_composite_long_only,unscaled,2023-06-30,0.037572,2.156539,0.0,1.8369,25.0329
ple,country_composite_long_only,unscaled,2023-07-31,0.021451,2.202799,0.0,1.6682,22.0633
ple,country_composite_long_only,unscaled,2023-08-31,-0.01934,2.160197,-0.01934,1.2745,17.4648
ple,country_composite_long_only,unscaled,2023-09-30,-0.001259,2.157478,-0.020574,1.6773,21.1505
ple,country_composite_long_only,unscaled,2023-10-31,-0.012496,2.130517,-0.032814,1.6967,21.318
ple,country_composite_long_only,unscaled,2023-11-30,0.08481,2.311206,0.0,1.7054,20.2779
ple,country_composite_long_only,unscaled,2023-12-31,0.029131,2.378534,0.0,2.051,23.8854
ple,country_composite_long_only,unscaled,2024-01-31,-0.020551,2.329654,-0.020551,1.3527,14.2395
ple,country_composite_long_only,unscaled,2024-02-29,0.039143,2.420843,0.0,1.8453,19.3727
ple,country_composite_long_only,unscaled,2024-03-31,0.003332,2.428909,0.0,1.6928,17.8967
ple,country_composite_long_only,unscaled,2024-04-30,0.006598,2.444935,0.0,1.5478,16.3631
ple,country_composite_long_only,unscaled,2024-05-31,-0.000852,2.442852,-0.000852,1.5949,16.7539
ple,country_composite_long_only,unscaled,2024-06-30,-0.014501,2.407427,-0.015341,1.0977,11.5466
ple,country_composite_long_only,unscaled,2024-07-31,0.022334,2.461194,0.0,1.1049,11.6348
ple,country_composite_long_only,unscaled,2024-08-31,0.023587,2.519245,0.0,1.5762,15.9275
ple,country_composite_long_only,unscaled,2024-09-30,0.082615,2.727373,0.0,2.0132,24.3149
ple,country_composite_long_only,unscaled,2024-10-31,0.002142,2.733216,0.0,2.198,25.7788
ple,country_composite_long_only,unscaled,2024-11-30,0.009489,2.759152,0.0,1.9211,18.2467
ple,country_composite_long_only,unscaled,2024-12-31,-0.000527,2.757699,-0.000527,1.6108,15.2809
ple,country_composite_long_only,unscaled,2025-01-31,-0.012397,2.723511,-0.012918,1.7486,16.0962
ple,country_composite_long_only,unscaled,2025-02-28,-0.015297,2.681848,-0.028017,1.1635,10.6522
ple,country_composite_long_only,unscaled,2025-03-31,-0.009438,2.656537,-0.037191,1.0052,9.3753
ple,country_composite_long_only,unscaled,2025-04-30,0.015798,2.698504,-0.021981,1.1,10.2952
ple,country_composite_long_only,unscaled,2025-05-31,0.046486,2.823946,0.0,1.5009,15.029
ple,country_composite_long_only,unscaled,2025-06-30,0.037253,2.929148,0.0,2.0564,20.2045
ple,country_composite_long_only,unscaled,2025-07-31,0.049367,3.073751,0.0,2.2138,22.9078
ple,country_composite_long_only,unscaled,2025-08-31,0.028373,3.160963,0.0,2.2527,23.3864
ple,country_composite_long_only,unscaled,2025-09-30,0.008309,3.187226,0.0,2.0488,15.9558
ple,country_composite_long_only,unscaled,2025-10-31,0.01449,3.23341,0.0,2.2348,17.1906
ple,country_composite_long_only,unscaled,2025-11-30,-0.010482,3.199517,-0.010482,1.8807,15.1934
ple,country_composite_long_only,unscaled,2025-12-31,0.027291,3.286834,0.0,2.2295,17.9752
ple,country_composite_long_only,unscaled,2026-01-31,0.053213,3.461735,0.0,2.9569,24.5362
ple,country_composite_long_only,scaled,2021-02-28,0.038086,1.038086,0.0,,
ple,country_composite_long_only,scaled,2021-03-31,0.04618,1.086025,0.0,,
ple,country_composite_long_only,scaled,2021-04-30,0.02491,1.113079,0.0,,
ple,country_composite_long_only,scaled,2021-05-31,0.037329,1.154628,0.0,,
ple,country_composite_long_only,scaled,2021-06-30,0.038045,1.198556,0.0,,
ple,country_composite_long_only,scaled,2021-07-31,0.040087,1.246603,0.0,,
ple,country_composite_long_only,scaled,2021-08-31,0.033515,1.288383,0.0,,
ple,country_composite_long_only,scaled,2021-09-30,0.015855,1.30881,0.0,,
ple,country_composite_long_only,scaled,2021-10-31,-0.000879,1.30766,-0.000879,,
ple,country_composite_long_only,scaled,2021-11-30,0.002817,1.311343,0.0,,
ple,country_composite_long_only,scaled,2021-12-31,0.040326,1.364224,0.0,,
ple,country_composite_long_only,scaled,2022-01-31,-0.003532,1.359406,-0.003532,5.0447,31.274
ple,country_composite_long_only,scaled,2022-02-28,0.026234,1.395069,0.0,4.9648,30.0888
ple,country_composite_long_only,scaled,2022-03-31,0.016459,1.41803,0.0,4.803,27.1166
ple,country_composite_long_only,scaled,2022-04-30,-0.030098,1.37535,-0.030098,2.8056,21.6158
ple,country_composite_long_only,scaled,2022-05-31,0.011573,1.391267,-0.018874,2.5642,19.0402
ple,country_composite_long_only,scaled,2022-06-30,-0.017125,1.367441,-0.035676,1.7624,13.5232
ple,country_composite_long_only,scaled,2022-07-31,0.030051,1.408533,-0.006698,1.7104,12.5195
ple,country_composite_long_only,scaled,2022-08-31,0.015737,1.4307,0.0,1.5539,10.7417
ple,country_composite_long_only,scaled,2022-09-30,-0.022512,1.398491,-0.022512,0.9168,6.905
ple,country_composite_long_only,scaled,2022-10-31,-0.00837,1.386786,-0.030694,0.8057,6.1559
