variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,long_short,scaled,2022-07-31,0.00962,1.797376,0.0,3.6929,31.4827
ple,long_short,scaled,2022-08-31,0.088666,1.956742,0.0,3.5473,37.5149
ple,long_short,scaled,2022-09-30,0.031003,2.017407,0.0,3.4785,36.6499
ple,long_short,scaled,2022-10-31,-0.010098,1.997034,-0.010098,2.7812,30.7277
ple,long_short,scaled,2022-11-30,0.02724,2.051433,0.0,2.8641,31.5734
ple,long_short,scaled,2022-12-31,-0.021378,2.007578,-0.021378,2.0769,21.7406
ple,long_short,scaled,2023-01-31,0.008956,2.025557,-0.012613,1.9965,20.978
ple,long_short,scaled,2023-02-28,0.031526,2.089415,0.0,1.9312,19.8088
ple,long_short,scaled,2023-03-31,0.016111,2.123078,0.0,2.1425,21.5727
ple,long_short,scaled,2023-04-30,0.00461,2.132864,0.0,2.2053,22.0307
ple,long_short,scaled,2023-05-31,0.012202,2.15889,0.0,1.9821,19.2661
ple,long_short,scaled,2023-06-30,-0.0056,2.146801,-0.0056,1.9851,19.2858
ple,long_short,scaled,2023-07-31,0.009746,2.167722,0.0,1.9866,19.2983
ple,long_short,scaled,2023-08-31,0.033197,2.239685,0.0,2.2518,13.7514
ple,long_short,scaled,2023-09-30,0.071929,2.400784,0.0,2.1104,17.844
ple,long_short,scaled,2023-10-31,0.011835,2.429198,0.0,2.4977,20.0374
ple,long_short,scaled,2023-11-30,0.019816,2.477335,0.0,2.4271,19.295
ple,long_short,scaled,2023-12-31,0.05328,2.609326,0.0,3.5162,26.7608
ple,long_short,scaled,2024-01-31,-0.018851,2.560138,-0.018851,2.7923,23.9801
ple,long_short,scaled,2024-02-29,-0.002443,2.553883,-0.021248,2.3497,20.5832
ple,long_short,scaled,2024-03-31,0.078512,2.754394,0.0,2.5094,26.8233
ple,long_short,scaled,2024-04-30,0.020666,2.811316,0.0,2.703,28.4289
ple,long_short,scaled,2024-05-31,0.038232,2.918799,0.0,2.9471,31.0319
ple,long_short,scaled,2024-06-30,0.02011,2.977496,0.0,3.3631,33.6029
ple,long_short,scaled,2024-07-31,0.03133,3.070782,0.0,3.6519,35.7614
ple,long_short,scaled,2024-08-31,0.004546,3.084741,0.0,3.2575,32.8962
ple,long_short,scaled,2024-09-30,-0.000175,3.084199,-0.000175,2.8036,25.6858
ple,long_short,scaled,2024-10-31,0.000825,3.086743,0.0,2.629,24.5847
ple,long_short,scaled,2024-11-30,0.059787,3.271288,0.0,2.8184,28.5818
ple,long_short,scaled,2024-12-31,0.000378,3.272524,0.0,2.3671,23.2916
ple,long_short,scaled,2025-01-31,0.027076,3.361129,0.0,3.1258,27.8842
ple,long_short,scaled,2025-02-28,0.052661,3.538129,0.0,3.7556,33.3946
ple,long_short,scaled,2025-03-31,-0.030739,3.429371,-0.030739,2.5505,22.4695
ple,long_short,scaled,2025-04-30,-0.003193,3.41842,-0.033834,2.2139,20.0836
ple,long_short,scaled,2025-05-31,-0.005869,3.398357,-0.039504,1.7408,15.6734
ple,long_short,scaled,2025-06-30,0.023238,3.477327,-0.017185,1.7693,15.9862
ple,long_short,scaled,2025-07-31,0.022365,3.555099,0.0,1.6986,15.0897
ple,long_short,scaled,2025-08-31,0.019481,3.624357,0.0,1.8713,16.5833
ple,long_short,scaled,2025-09-30,-0.02383,3.53799,-0.02383,1.4876,14.2179
ple,long_short,scaled,2025-10-31,0.024274,3.623872,-0.000134,1.7342,16.5629
ple,long_short,scaled,2025-11-30,0.02622,3.718892,0.0,1.5921,13.2062
ple,long_short,scaled,2025-12-31,-0.020736,3.641776,-0.020736,1.255,11.0949
ple,country_composite_long_only,unscaled,2021-01-31,0.057228,1.057228,0.0,,
ple,country_composite_long_only,unscaled,2021-02-28,0.071352,1.132663,0.0,,
ple,country_composite_long_only,unscaled,2021-03-31,0.046833,1.185709,0.0,,
ple,country_composite_long_only,unscaled,2021-04-30,0.059056,1.255732,0.0,,
ple,country_composite_long_only,unscaled,2021-05-31,0.055264,1.325128,0.0,,
ple,country_composite_long_only,unscaled,2021-06-30,0.044393,1.383955,0.0,,
ple,country_composite_long_only,unscaled,2021-07-31,0.052181,1.456171,0.0,,
ple,country_composite_long_only,unscaled,2021-08-31,0.012635,1.474569,0.0,,
ple,country_composite_long_only,unscaled,2021-09-30,-0.014867,1.452646,-0.014867,,
ple,country_composite_long_only,unscaled,2021-10-31,-0.009113,1.439409,-0.023845,,
ple,country_composite_long_only,unscaled,2021-11-30,0.067097,1.535989,0.0,,
ple,country_composite_long_only,unscaled,2021-12-31,-0.003303,1.530915,-0.003303,4.0555,43.8754
ple,country_composite_long_only,unscaled,2022-01-31,0.036023,1.586064,0.0,3.9458,41.755
ple,country_composite_long_only,unscaled,2022-02-28,0.039811,1.649206,0.0,3.9239,38.6009
ple,country_composite_long_only,unscaled,2022-03-31,-0.032345,1.595863,-0.032345,2.6493,30.6831
ple,country_composite_long_only,unscaled,2022-04-30,0.034528,1.650964,0.0,2.5535,28.2303
ple,country_composite_long_only,unscaled,2022-05-31,-0.034003,1.594827,-0.034003,1.6309,19.3036
ple,country_composite_long_only,unscaled,2022-06-30,0.027376,1.638486,-0.007558,1.5293,17.6019
ple,country_composite_long_only,unscaled,2022-07-31,0.018034,1.668035,0.0,1.3162,14.1872
ple,country_composite_long_only,unscaled,2022-08-31,-0.04471,1.593457,-0.04471,0.6947,8.4528
ple,country_composite_long_only,unscaled,2022-09-30,-0.002761,1.589057,-0.047348,0.806,9.6634
ple,country_composite_long_only,unscaled,2022-10-31,0.090492,1.732855,0.0,1.3684,19.6239
ple,country_composite_long_only,unscaled,2022-11-30,0.004421,1.740517,0.0,1.0081,13.3564
ple,country_composite_long_only,unscaled,2022-12-31,0.066527,1.856307,0.0,1.43,20.3393
ple,country_composite_long_only,unscaled,2023-01-31,-0.004115,1.848668,-0.004115,1.1495,16.3254
ple,country_composite_long_only,unscaled,2023-02-28,0.029327,1.902883,0.0,1.0889,15.2771
ple,country_composite_long_only,unscaled,2023-03-31,0.036535,1.972405,0.0,1.6683,22.165
ple,country_composite_long_only,unscaled,2023-04-30,-0.010753,1.951195,-0.010753,1.3103,17.6369
ple,country_composite_long_only,unscaled,2023-05-31,0.026079,2.002081,0.0,1.909,23.6452
ple,country_composite_long_only,unscaled,2023-06-30,0.01419,2.030491,0.0,1.8053,22.3266
ple,country_composite_long_only,unscaled,2023-07-31,-0.028609,1.972401,-0.028609,1.334,17.6623
ple,country_composite_long_only,unscaled,2023-08-31,0.006975,1.986159,-0.021833,1.965,22.8309
ple,country_composite_long_only,unscaled,2023-09-30,-0.026767,1.932996,-0.048015,1.6562,20.4303
ple,country_composite_long_only,unscaled,2023-10-31,0.068532,2.065468,0.0,1.6523,18.2342
ple,country_composite_long_only,unscaled,2023-11-30,0.034612,2.136959,0.0,1.9101,21.2533
ple,country_composite_long_only,unscaled,2023-12-31,0.012116,2.162849,0.0,1.6184,15.8122
ple,country_composite_long_only,unscaled,2024-01-31,0.059654,2.291872,0.0,2.0961,22.1892
ple,country_composite_long_only,unscaled,2024-02-29,0.006177,2.306029,0.0,1.8783,19.8742
ple,country_composite_long_only,unscaled,2024-03-31,0.012099,2.33393,0.0,1.6829,17.4306
ple,country_composite_long_only,unscaled,2024-04-30,-0.006548,2.318648,-0.006548,1.741,17.8512
ple,country_composite_long_only,unscaled,2024-05-31,-0.010652,2.293949,-0.01713,1.354,14.178
ple,country_composite_long_only,unscaled,2024-06-30,0.021758,2.343861,0.0,1.42,14.9348
ple,country_composite_long_only,unscaled,2024-07-31,0.022839,2.397392,0.0,2.105,20.0795
ple,country_composite_long_only,unscaled,2024-08-31,0.096118,2.627824,0.0,2.3557,28.9938
ple,country_composite_long_only,unscaled,2024-09-30,-0.009034,2.604084,-0.009034,2.6488,30.7671
ple,country_composite_long_only,unscaled,2024-10-31,-0.001095,2.601234,-0.010119,2.1891,23.8044
ple,country_composite_long_only,unscaled,2024-11-30,0.015328,2.641106,0.0,2.0334,21.876
ple,country_composite_long_only,unscaled,2024-12-31,0.018135,2.689003,0.0,2.0933,22.478
ple,country_composite_long_only,unscaled,2025-01-31,-0.013908,2.651604,-0.013908,1.4847,15.1217
ple,country_composite_long_only,unscaled,2025-02-28,-0.008171,2.629938,-0.021965,1.3182,13.687
ple,country_composite_long_only,unscaled,2025-03-31,0.005685,2.644889,-0.016405,1.2546,13.0456
ple,country_composite_long_only,unscaled,2025-04-30,0.046108,2.76684,0.0,1.7014,18.3111
ple,country_composite_long_only,unscaled,2025-05-31,0.045048,2.891482,0.0,2.2234,23.8812
ple,country_composite_long_only,unscaled,2025-06-30,0.057469,3.057652,0.0,2.4117,27.4523
ple,country_composite_long_only,unscaled,2025-07-31,0.031671,3.154493,0.0,2.4819,28.3356
ple,country_composite_long_only,unscaled,2025-08-31,0.00962,3.18484,0.0,2.3815,19.6858
ple,country_composite_long_only,unscaled,2025-09-30,0.010297,3.217634,0.0,2.7604,21.6189
ple,country_composite_long_only,unscaled,2025-10-31,-0.007575,3.19326,-0.007575,2.612,20.9708
ple,country_composite_long_only,unscaled,2025-11-30,0.027087,3.279755,0.0,2.7409,22.1467
ple,country_composite_long_only,unscaled,2025-12-31,0.042302,3.418495,0.0,2.9159,24.5634
ple,country_composite_long_only,scaled,2021-01-31,0.034899,1.034899,0.0,,
ple,country_composite_long_only,scaled,2021-02-28,0.043512,1.07993,0.0,,
ple,country_composite_long_only,scaled,2021-03-31,0.02856,1.110772,0.0,,
ple,country_composite_long_only,scaled,2021-04-30,0.036014,1.150775,0.0,,
ple,country_composite_long_only,scaled,2021-05-31,0.033701,1.189558,0.0,,
ple,country_composite_long_only,scaled,2021-06-30,0.027072,1.221762,0.0,,
ple,country_composite_long_only,scaled,2021-07-31,0.030882,1.259492,0.0,,
ple,country_composite_long_only,scaled,2021-08-31,0.007478,1.26891,0.0,,
ple,country_composite_long_only,scaled,2021-09-30,-0.008799,1.257745,-0.008799,,
ple,country_composite_long_only,scaled,2021-10-31,-0.005393,1.250962,-0.014145,,
ple,country_composite_long_only,scaled,2021-11-30,0.03971,1.300637,0.0,,
ple,country_composite_long_only,scaled,2021-12-31,-0.001955,1.298095,-0.001955,4.0694,26.568
ple,country_composite_long_only,scaled,2022-01-31,0.021774,1.326359,0.0,3.9591,25.2556
ple,country_composite_long_only,scaled,2022-02-28,0.024063,1.358276,0.0,3.9435,23.3107
ple,country_composite_long_only,scaled,2022-03-31,-0.019551,1.331721,-0.019551,2.6564,18.4996
ple,country_composite_long_only,scaled,2022-04-30,0.02087,1.359514,0.0,2.561,16.9852
ple,country_composite_long_only,scaled,2022-05-31,-0.020553,1.331572,-0.020553,1.6302,11.5598
ple,country_composite_long_only,scaled,2022-06-30,0.016547,1.353606,-0.004346,1.5264,10.5073
ple,country_composite_long_only,scaled,2022-07-31,0.01114,1.368685,0.0,1.3205,8.5332
ple,country_composite_long_only,scaled,2022-08-31,-0.027619,1.330883,-0.027619,0.6849,5.0235
ple,country_composite_long_only,scaled,2022-09-30,-0.001705,1.328614,-0.029278,0.7928,5.7328
ple,country_composite_long_only,scaled,2022-10-31,0.055901,1.402884,0.0,1.3584,11.8622
ple,country_composite_long_only,scaled,2022-11-30,0.002731,1.406716,0.0,1.006,8.1644
ple,country_composite_long_only,scaled,2022-12-31,0.041096,1.464526,0.0,1.4287,12.4695
