rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,310461501,0.00012881711744644746,0.8851471543312073
52,2021-01-31,long,310461801,0.00014003026879986914,0.43765220046043396
52,2021-01-31,long,310462301,0.0001255112699032293,0.008884720504283905
52,2021-01-31,long,310462601,0.00014186880875919893,0.13347019255161285
52,2021-01-31,long,310462701,0.00012571402008969916,-0.2396780401468277
52,2021-01-31,long,310463201,0.00014749383684864993,1.6553349494934082
52,2021-01-31,long,310469801,0.00013425965001820193,1.0650520324707031
52,2021-01-31,long,310511105,0.00012785462138567807,-0.06654217839241028
52,2021-01-31,long,310674702,0.00013563756580521513,-0.05369781702756882
52,2021-01-31,long,310809801,0.0001236243112818026,0.08821378648281097
52,2021-01-31,long,312029301,0.00013774405772721228,0.3392219841480255
52,2021-01-31,long,312461702,0.00012952687361513353,-0.11775524169206619
52,2021-01-31,long,314267801,0.00014790011991624543,-0.3749077022075653
52,2021-01-31,long,314557601,0.0001289149246647333,0.8782576322555542
52,2021-01-31,long,315129501,0.0001258549100082858,0.5933665037155151
52,2021-01-31,long,315264901,0.00014019656420940585,0.30260664224624634
52,2021-01-31,long,315535601,0.0001334417690460256,0.1313137412071228
52,2021-01-31,long,315551101,0.00012353880186752458,-0.05336690694093704
52,2021-01-31,long,316038101,0.00012745652830358102,0.058419518172740936
52,2021-01-31,long,316073901,0.0001366603153617859,-0.018246278166770935
52,2021-01-31,long,316078001,0.00018276608227199307,-0.17825880646705627
52,2021-01-31,long,316271601,0.00012670330707641563,-0.22226595878601074
52,2021-01-31,long,316376001,0.00017297741461637527,0.5284178853034973
52,2021-01-31,long,316428901,0.0001657018257198875,1.671298623085022
52,2021-01-31,long,316451401,0.0001922136290152114,1.400430679321289
52,2021-01-31,long,316570401,0.00013648177098520383,1.6357601881027222
52,2021-01-31,long,316603201,0.00014936380748915056,0.4180518090724945
52,2021-01-31,long,316603501,0.00012586638176790286,-0.016958536580204964
52,2021-01-31,long,316655201,0.00012959465173807854,0.1313791573047638
52,2021-01-31,long,317417601,0.0001381016056732785,0.5536566376686096
52,2021-01-31,long,317417901,0.00014302616972185618,1.0115361213684082
52,2021-01-31,long,317430601,0.000162522343005511,3.724578619003296
52,2021-01-31,long,317567301,0.000138424835142718,0.599647045135498
52,2021-01-31,long,317591201,0.00015171449138086696,1.4890104532241821
52,2021-01-31,long,317653701,0.000129641979756362,-0.13401666283607483
52,2021-01-31,long,317701201,0.00012826118531080756,0.13193203508853912
52,2021-01-31,long,317749701,0.00014781336028894327,2.652777910232544
52,2021-01-31,long,317903201,0.00015596452857333611,1.3482004404067993
52,2021-01-31,long,317927701,0.0001288406928569395,0.5745824575424194
52,2021-01-31,long,318059501,0.00015375772390943963,0.5507903099060059
52,2021-01-31,long,318558901,0.0001477936159723084,0.05757364258170128
52,2021-01-31,long,320000902,0.00012741456766667686,-0.017567228525877
52,2021-01-31,long,320001901,0.0001269917667270529,0.2024375945329666
52,2021-01-31,long,320002201,0.0001408952411855731,-0.15547455847263336
52,2021-01-31,long,320003001,0.00013775945097831325,-0.07666178792715073
52,2021-01-31,long,320003901,0.0001471675479667532,-0.1449279487133026
52,2021-01-31,long,320007402,0.0001262464974670373,-0.15654045343399048
52,2021-01-31,long,320010101,0.0001388077695324861,-0.053428009152412415
52,2021-01-31,long,320014701,0.00013792727919786042,-0.10745341330766678
52,2021-01-31,long,320014901,0.0001452316613671631,0.25368213653564453
52,2021-01-31,long,320015401,0.00014338511025994126,-0.12644799053668976
52,2021-01-31,long,320017201,0.0001259812708911196,0.031556639820337296
52,2021-01-31,long,320017301,0.00012340963371673157,0.05370032414793968
52,2021-01-31,long,320017401,0.00015038868340170474,0.23865585029125214
52,2021-01-31,long,320017602,0.00013537980017262115,4.908329010009766
52,2021-01-31,long,320019101,0.00014991098257276594,0.653920590877533
52,2021-01-31,long,320019702,0.00013731102655310755,0.05018201470375061
52,2021-01-31,long,320022401,0.0001901489656312627,0.3728318512439728
52,2021-01-31,long,320022601,0.00012316343909121312,0.0042876736260950565
52,2021-01-31,long,320023301,0.0001467300952265393,0.2884654998779297
52,2021-01-31,long,320026701,0.00013144906025099677,0.3781143128871918
52,2021-01-31,long,320027001,0.00014304002500090286,0.35119393467903137
52,2021-01-31,long,320027801,0.00012540057148628376,0.5202299952507019
52,2021-01-31,long,320029401,0.00013768097964371939,0.2557370960712433
52,2021-01-31,long,320030201,0.00013236463942524525,-0.11922676861286163
52,2021-01-31,long,320030501,0.0001570499118908816,-0.011707859113812447
52,2021-01-31,long,320030701,0.00013442720056864178,-0.001379510504193604
52,2021-01-31,long,320030801,0.00014211841467175513,0.046187929809093475
52,2021-01-31,long,320031601,0.0001530392575716443,-0.13303853571414948
52,2021-01-31,long,320032002,0.00013310097283199062,-0.15333937108516693
52,2021-01-31,long,320033301,0.0001538952094352132,0.7128089070320129
52,2021-01-31,long,320034201,0.00014979981532988094,-0.11684852838516235
52,2021-01-31,long,320038001,0.0001513630435589473,0.09173749387264252
52,2021-01-31,long,320041601,0.00015249076991904743,-0.04565175622701645
52,2021-01-31,long,320043601,0.0001608675421899424,0.5680036544799805
52,2021-01-31,long,320044701,0.00012418222304885296,0.004289690405130386
52,2021-01-31,long,320045901,0.0001390485935957671,-0.17245572805404663
52,2021-01-31,long,320046101,0.000142544201524637,0.04049370810389519
52,2021-01-31,long,320046402,0.00012423499008434893,-0.06277764588594437
52,2021-01-31,long,320046802,0.00012443304318819745,-0.023107226938009262
52,2021-01-31,long,320047001,0.000142025978776087,-0.08529406785964966
52,2021-01-31,long,320047301,0.00012531456172284525,0.6458990573883057
52,2021-01-31,long,320048602,0.00015979415300545,0.36426034569740295
52,2021-01-31,long,320049001,0.00012883122448451638,-0.16293863952159882
52,2021-01-31,long,320049301,0.00012506612174572926,-0.12630337476730347
52,2021-01-31,long,320050501,0.00012442784570945836,0.31643152236938477
52,2021-01-31,long,320050901,0.00013246402592979268,-0.4876366853713989
52,2021-01-31,long,320051201,0.00012755621496306923,-0.0741155818104744
52,2021-01-31,long,320051301,0.00013208102896893447,0.33619585633277893
52,2021-01-31,long,320051901,0.00013582316342450971,-0.028463004156947136
52,2021-01-31,long,320052001,0.00014988540134032577,-0.01962745562195778
52,2021-01-31,long,320055701,0.00013508312036699565,0.5687549114227295
52,2021-01-31,long,320055901,0.00013051314455773494,0.17360298335552216
52,2021-01-31,long,320056301,0.00013862419367037166,0.11709768325090408
52,2021-01-31,long,320061002,0.00014904163336836956,-0.5606635212898254
52,2021-01-31,long,320061301,0.00014263082178593477,0.28003713488578796
52,2021-01-31,long,320062801,0.0001916880838146074,0.20467224717140198
52,2021-01-31,long,320062901,0.0001409163574346895,-0.09336888790130615
52,2021-01-31,long,320063001,0.00012923915476751455,0.4885317385196686
52,2021-01-31,long,320070001,0.0001420822567234316,-0.22494573891162872
52,2021-01-31,long,320071301,0.00012957547413619804,0.25417208671569824
52,2021-01-31,long,320075401,0.00014493436961180939,0.6212986707687378
52,2021-01-31,long,320077301,0.0001260264133260706,0.5881314277648926
52,2021-01-31,long,320077502,0.000143291050273145,0.2404353767633438
52,2021-01-31,long,320079001,0.00013644090645459613,0.12527921795845032
52,2021-01-31,long,320086401,0.00013266242140113352,-0.22004106640815735
52,2021-01-31,long,320086601,0.00012761251268281334,0.37494733929634094
52,2021-01-31,long,320089501,0.00012579245192506863,0.3403948247432709
52,2021-01-31,long,320090301,0.00013111166365468375,-0.1701546460390091
52,2021-01-31,long,320091701,0.00017224416055209473,-0.03767300024628639
52,2021-01-31,long,320092201,0.00012718716993559756,-0.07666178792715073
52,2021-01-31,long,320095101,0.00013927595633287464,0.5330482125282288
52,2021-01-31,long,320100601,0.00012482329317959907,0.26283878087997437
52,2021-01-31,long,320102201,0.0001376977142924612,0.46546050906181335
52,2021-01-31,long,320105801,0.0001753795492630748,0.09429335594177246
52,2021-01-31,long,320108001,0.00012335673569187675,-0.09587398171424866
52,2021-01-31,long,320108302,0.0001295102121914246,0.004477528389543295
52,2021-01-31,long,320108701,0.00015921865355632533,-0.3867607116699219
52,2021-01-31,long,320109401,0.00012447629416820273,-0.4285517930984497
52,2021-01-31,long,320110101,0.00013310314294608428,-0.0811074897646904
52,2021-01-31,long,320111601,0.00013004252659144184,0.8776597380638123
52,2021-01-31,long,320112501,0.0001238734598113408,-0.04481199383735657
52,2021-01-31,long,320113101,0.0001332261402558446,1.1514393091201782
52,2021-01-31,long,320115001,0.00013383127194481394,-0.13615331053733826
52,2021-01-31,long,320117101,0.00013132150521299503,0.008530225604772568
52,2021-01-31,long,320119201,0.00012997903506357662,-0.2456817924976349
52,2021-01-31,long,320119601,0.0001309136921456664,1.8054534196853638
52,2021-01-31,long,320119901,0.0001270202107226847,0.043556928634643555
52,2021-01-31,long,320122401,0.00012850323049083787,0.3113527297973633
52,2021-01-31,long,320125301,0.00012500298833229492,-0.10300877690315247
52,2021-01-31,long,320125401,0.00012536660231118185,0.2153995931148529
52,2021-01-31,long,320127801,0.00013040163265182317,-0.22519689798355103
52,2021-01-31,long,320130301,0.00013421365341339554,-0.05923282355070114
52,2021-01-31,long,320136502,0.00013628382443531308,-0.04667922109365463
52,2021-01-31,long,320138401,0.0001256990900255285,0.5094226002693176
52,2021-01-31,long,320138601,0.00012918509853359638,0.7321326732635498
52,2021-01-31,long,320138801,0.00012897162769642418,0.24667349457740784
52,2021-01-31,long,320139001,0.00012292670443271353,0.8340818881988525
52,2021-01-31,long,320139701,0.00012374180392615483,2.2127485275268555
52,2021-01-31,long,320140001,0.00013145976595163494,1.3834420442581177
52,2021-01-31,long,320150201,0.00013268725911905462,-0.05708743631839752
52,2021-01-31,long,320150301,0.00014488123217839692,0.6336981058120728
52,2021-01-31,long,320152101,0.00012639797762519905,0.05977875739336014
52,2021-01-31,long,320155401,0.00014184950967404645,0.043731946498155594
52,2021-01-31,long,320157201,0.0001245286709445327,1.52511465549469
52,2021-01-31,long,320158301,0.00015705967674133214,0.20657090842723846
52,2021-01-31,long,320159301,0.0001462956590298365,1.712851643562317
52,2021-01-31,long,320160201,0.00012712591439571197,0.08403206616640091
52,2021-01-31,long,320162301,0.00014208189708597862,0.8285810351371765
52,2021-01-31,long,320162401,0.00013952066172590646,-0.2237270176410675
52,2021-01-31,long,320165401,0.00012636343677433157,0.07367506623268127
52,2021-01-31,long,320166201,0.00012442866673286322,0.26400449872016907
52,2021-01-31,long,320166401,0.00013109223624156908,0.23374411463737488
52,2021-01-31,long,320166801,0.00013618872702070666,0.5302681922912598
52,2021-01-31,long,320170401,0.00013376118609876862,-0.1650955080986023
52,2021-01-31,long,320171101,0.00014319496587597108,0.056635331362485886
52,2021-01-31,long,320173201,0.0001274071373809919,0.003644949058070779
52,2021-01-31,long,320173301,0.00016446399556486503,2.7294769287109375
52,2021-01-31,long,320173601,0.0001274888956763766,-0.27743592858314514
52,2021-01-31,long,320175601,0.00020051751158387112,0.0746331512928009
52,2021-01-31,long,320176201,0.00012831223832257825,-0.03601939603686333
52,2021-01-31,long,320202002,0.0001380600986144274,-0.2366233915090561
52,2021-01-31,long,320203901,0.0001255672995357823,-0.2783254086971283
52,2021-01-31,long,320205401,0.00015074745416997977,0.577724277973175
52,2021-01-31,long,320205501,0.0001279627263986937,-0.15913671255111694
52,2021-01-31,long,320209001,0.0001471892118941334,0.48676857352256775
52,2021-01-31,long,320212101,0.00015611435932897738,-0.1516842246055603
52,2021-01-31,long,320214401,0.00013674871456612062,-0.17879414558410645
52,2021-01-31,long,320222901,0.00013135442059835639,0.2699069380760193
52,2021-01-31,long,320236601,0.00015747982510988734,0.08258011192083359
52,2021-01-31,long,320236801,0.00012909272942557127,1.1901109218597412
52,2021-01-31,long,320250301,0.00013499181197777912,1.4664427042007446
52,2021-01-31,long,320252801,0.0001350205919028882,0.24854758381843567
52,2021-01-31,long,320253601,0.0001372478230578202,-0.07768844068050385
52,2021-01-31,long,320254401,0.00012944812617334182,0.3603915572166443
52,2021-01-31,long,320255301,0.00012577065237832975,0.0758955106139183
52,2021-01-31,long,320260601,0.00013465435792329186,-0.19552673399448395
52,2021-01-31,long,320260901,0.00012987960538206255,-0.09788825362920761
52,2021-01-31,long,320263101,0.00013162329114761005,-0.05425778403878212
52,2021-01-31,long,320263701,0.0001466806128894081,-0.03378124535083771
52,2021-01-31,long,320263801,0.00012489230797428869,-0.19208082556724548
52,2021-01-31,long,320267901,0.00012399765122898194,-0.09658289700746536
52,2021-01-31,long,320268601,0.0001335735047982118,0.7887048125267029
52,2021-01-31,long,320268701,0.0001809135141154837,4.278964042663574
52,2021-01-31,long,320268801,0.00013839516419839314,0.5632203221321106
52,2021-01-31,long,320269602,0.0001392602579787231,0.0997382253408432
52,2021-01-31,long,320270501,0.00012709075867659784,-0.07830911129713058
52,2021-01-31,long,320272301,0.00012608227842418853,-0.09998954832553864
52,2021-01-31,long,320272801,0.00013187200860249383,0.24641361832618713
52,2021-01-31,long,320275101,0.00014070291954317685,0.1363779604434967
52,2021-01-31,long,320275201,0.00013329255979151696,-0.16058555245399475
52,2021-01-31,long,320275801,0.000150973825108617,0.13463552296161652
52,2021-01-31,long,320277001,0.00013573717210665017,3.4649150371551514
52,2021-01-31,long,320278301,0.00014542819659406803,0.14302511513233185
52,2021-01-31,long,320280001,0.00013506496380550582,-0.16280381381511688
52,2021-01-31,long,320281301,0.00013298216512195034,0.06369009613990784
52,2021-01-31,long,320281701,0.0001437422844169273,0.003471816424280405
52,2021-01-31,long,320281801,0.00014814476206905048,-0.16725806891918182
52,2021-01-31,long,320288401,0.00014125521056805238,-0.2420612871646881
52,2021-01-31,long,320290002,0.00012685734751115605,-0.0692049041390419
52,2021-01-31,long,320290401,0.0001620412382494581,0.5517373085021973
52,2021-01-31,long,320290901,0.00013570945639997345,0.11621126532554626
52,2021-01-31,long,320291301,0.00012741161248872732,0.016878193244338036
52,2021-01-31,long,320291801,0.00013282318116201536,0.11798584461212158
52,2021-01-31,long,320292101,0.00030525233840629447,0.12567642331123352
52,2021-01-31,long,320292601,0.00014186776355961742,1.0168174505233765
52,2021-01-31,long,320296601,0.0001259652385493028,0.7589676380157471
52,2021-01-31,long,320298602,0.00014168946695423387,0.023606490343809128
52,2021-01-31,long,320305702,0.00012751821331083996,-0.18920080363750458
52,2021-01-31,long,320306701,0.0001318622828322762,-0.09782393276691437
52,2021-01-31,long,320307201,0.00013353371428578446,0.9265006184577942
52,2021-01-31,long,320307701,0.00013088292974022762,0.32238927483558655
52,2021-01-31,long,320310301,0.0001388235988772586,-0.03128932788968086
52,2021-01-31,long,320310401,0.0001232174947085738,0.22920627892017365
52,2021-01-31,long,320317901,0.00014009741213618957,-0.013639149256050587
52,2021-01-31,long,320318501,0.0001244196055863045,1.3644062280654907
52,2021-01-31,long,320320401,0.0001528666378914867,0.9319177269935608
52,2021-01-31,long,320321301,0.000142134272271481,0.20131130516529083
52,2021-01-31,long,320321501,0.00012606875201685982,-0.1843542903661728
52,2021-01-31,long,320324001,0.00014144915914885442,0.23702114820480347
52,2021-01-31,long,320324801,0.00014367787251515823,0.059863410890102386
52,2021-01-31,long,320325001,0.00013771555287579284,-0.08257267624139786
52,2021-01-31,long,320326601,0.00015090088761836727,-0.017623476684093475
52,2021-01-31,long,320326901,0.00012460967566941102,-0.020070111379027367
52,2021-01-31,long,320327301,0.00013871854303834963,0.36247920989990234
52,2021-01-31,long,320327901,0.00012333714534853256,0.2173946499824524
52,2021-01-31,long,320328101,0.00014289577542714318,0.8249223828315735
52,2021-01-31,long,320329301,0.00014664248002418416,0.369658499956131
52,2021-01-31,long,320331001,0.00013631624817669492,0.12227568030357361
52,2021-01-31,long,320331701,0.00015309415068584327,1.6646342277526855
52,2021-01-31,long,320331901,0.00014628809994565465,-0.24827584624290466
52,2021-01-31,long,320332201,0.00017429534462324017,-0.1761823296546936
52,2021-01-31,long,320332401,0.00014773253095975465,0.7469862699508667
52,2021-01-31,long,320333801,0.0001443693775763755,1.1128923892974854
52,2021-01-31,long,320333902,0.00017036187389519403,-0.11229180544614792
52,2021-01-31,long,320334801,0.00015075898824773662,1.6005923748016357
52,2021-01-31,long,320336102,0.00012308632707137786,-0.12999024987220764
52,2021-01-31,long,320337301,0.00014115218724841533,1.2676483392715454
52,2021-01-31,long,320339902,0.00014963436275087865,-0.17524482309818268
52,2021-01-31,long,320341301,0.00014230052753481405,0.673888623714447
52,2021-01-31,long,320342202,0.00013199523086272538,-0.3924330472946167
52,2021-01-31,long,320342301,0.0001331431580181155,0.4410415291786194
52,2021-01-31,long,320343001,0.00013532133098325265,-0.037418168038129807
52,2021-01-31,long,320345501,0.00016357650059580257,0.46097275614738464
52,2021-01-31,long,320347001,0.0001530137255306533,0.1620788425207138
52,2021-01-31,long,320347301,0.00013968413154223096,0.9269499182701111
52,2021-01-31,long,320347401,0.00012601274597621526,0.15917310118675232
52,2021-01-31,long,320347701,0.0001302603480553391,-0.20376697182655334
52,2021-01-31,long,320348101,0.00013633616985596252,1.6419692039489746
52,2021-01-31,long,320349301,0.0001279568219099899,0.30848634243011475
52,2021-01-31,long,320350802,0.00013456949131037516,0.05170288681983948
52,2021-01-31,long,320350901,0.00012582783640629973,-0.08311613649129868
52,2021-01-31,long,320351401,0.00014266622154783542,1.2618547677993774
52,2021-01-31,long,320352401,0.00013431205088119705,-0.2062615007162094
52,2021-01-31,long,320356101,0.00012797187161871237,0.08781560510396957
52,2021-01-31,long,320359101,0.00013135827478922258,-0.06451185047626495
52,2021-01-31,long,320359402,0.00012417670278600562,-0.109408900141716
52,2021-01-31,long,320360101,0.00012817160883148873,0.48849061131477356
52,2021-01-31,long,320360601,0.00014500634668847254,0.06229940056800842
52,2021-01-31,long,320361301,0.0001467442574132083,-0.25103655457496643
52,2021-01-31,long,320361801,0.00013250715670122475,-0.19273899495601654
52,2021-01-31,long,320361901,0.00016508159487014116,-0.0026268712244927883
52,2021-01-31,long,320362501,0.00014703579834295495,1.5868607759475708
52,2021-01-31,long,320362701,0.0001408906234155581,3.0234017372131348
52,2021-01-31,long,320362801,0.00014605892154541177,0.531560480594635
52,2021-01-31,long,320363501,0.00012747636826122318,0.37349897623062134
52,2021-01-31,long,320363902,0.00012892512995344333,0.21322575211524963
52,2021-01-31,long,320364201,0.00015875562818016574,0.07335232198238373
52,2021-01-31,long,320365401,0.00012523507316305172,0.02117905206978321
52,2021-01-31,long,320365501,0.0001447449069992302,0.5045923590660095
52,2021-01-31,long,320367701,0.0001287661389411703,-0.04324943199753761
52,2021-01-31,long,320368501,0.00015854366419423678,0.5690807700157166
52,2021-01-31,long,320368801,0.00012617631512385326,1.466411828994751
52,2021-01-31,long,320370901,0.00012950513257812014,0.5813990831375122
52,2021-01-31,long,320372901,0.0001265058262931883,0.08200331777334213
52,2021-01-31,long,320373401,0.00014986696628727835,-0.12328293919563293
52,2021-01-31,long,320374002,0.00014361018139989222,0.4651828110218048
52,2021-01-31,long,320375701,0.0001338606757103158,0.08786964416503906
52,2021-01-31,long,320377801,0.00012664329302254838,0.07699655741453171
52,2021-01-31,long,320380901,0.00013211954598926816,0.4594123661518097
52,2021-01-31,long,320381301,0.00012955695509956995,-0.2710544168949127
52,2021-01-31,long,320384201,0.00012308375796174205,0.20328721404075623
52,2021-01-31,long,320385301,0.00013441466406205154,-0.06360699981451035
52,2021-01-31,long,320387101,0.00012823511211289344,-0.20271164178848267
52,2021-01-31,long,320388001,0.00012823856266734536,-0.16402792930603027
52,2021-01-31,long,320388401,0.00014210987273348698,0.052428439259529114
52,2021-01-31,long,320389001,0.00012436999980994289,0.09671595692634583
52,2021-01-31,long,320392001,0.00016598350699372828,0.184893399477005
52,2021-01-31,long,320393101,0.00012663016942302002,-0.18950249254703522
52,2021-01-31,long,320393801,0.00012525585079111294,-0.35480403900146484
52,2021-01-31,long,320393901,0.00012497773171777767,0.8160682320594788
52,2021-01-31,long,320394701,0.00017593512873851418,0.6813385486602783
52,2021-01-31,long,320395901,0.0001256009127380339,-0.08594240993261337
52,2021-01-31,long,320396201,0.0001618409858232504,0.39091941714286804
52,2021-01-31,long,320396601,0.00012651795085290196,0.2615753710269928
52,2021-01-31,long,320397202,0.00013364159851006764,0.039950545877218246
52,2021-01-31,long,320397501,0.00013219838170489215,0.22218264639377594
52,2021-01-31,long,320397901,0.00012371600029096087,0.1998997926712036
52,2021-01-31,long,320398001,0.00012662522437989824,-0.0892602801322937
52,2021-01-31,long,320398201,0.00013354837645544932,0.4528650641441345
52,2021-01-31,long,320398701,0.0001434650104894733,0.6976462602615356
52,2021-01-31,long,320399101,0.00012662791418324948,-0.1982492357492447
52,2021-01-31,long,320399701,0.00013573665501426756,2.5125045776367188
52,2021-01-31,long,320400001,0.00012783007676499318,0.18803651630878448
52,2021-01-31,long,320404001,0.00013159302805601148,0.7940251231193542
52,2021-01-31,long,320404801,0.00014629640698708682,0.4546715021133423
52,2021-01-31,long,320405701,0.0001345475419948968,0.4377293288707733
52,2021-01-31,long,320407202,0.00014561701356166344,-0.13077151775360107
52,2021-01-31,long,320407501,0.0001321171173778957,0.07894498854875565
52,2021-01-31,long,320420701,0.00013437388674761554,0.25574684143066406
52,2021-01-31,long,320421101,0.0001264626225766764,0.2592509090900421
52,2021-01-31,long,320426501,0.0001590266540796062,-0.15806210041046143
52,2021-01-31,long,320430001,0.00014470986534803238,1.141739845275879
52,2021-01-31,long,320438501,0.00014083666469107587,0.21508415043354034
52,2021-01-31,long,320438701,0.00013949519584865227,1.125435709953308
52,2021-01-31,long,320448001,0.00012785112351126988,-0.26593297719955444
52,2021-01-31,long,320448201,0.00012708116323422692,0.10187641531229019
52,2021-01-31,long,320453802,0.00013370311083390373,1.098380446434021
52,2021-01-31,long,320455401,0.0001320478399011838,1.2793517112731934
52,2021-01-31,long,320459301,0.00013161986023663423,-0.045694079250097275
52,2021-01-31,long,320460301,0.0001449442845085721,-0.19632989168167114
52,2021-01-31,long,320462701,0.00013714622693974517,0.566728949546814
52,2021-01-31,long,320463001,0.00015123165382155274,0.3490796685218811
52,2021-01-31,long,320464001,0.0001327016677765094,0.17797915637493134
52,2021-01-31,long,320464601,0.00016577901089777757,0.2697408199310303
52,2021-01-31,long,320468201,0.00013687654355397412,0.2547685503959656
52,2021-01-31,long,320479501,0.00016094082046056604,1.0944551229476929
