rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,310392201,5.7335443981405594e-05,1.0518302917480469
52,2021-01-31,long,310394901,5.763753001502435e-05,-0.02233101613819599
52,2021-01-31,long,310395001,7.97031897163818e-05,0.7419218420982361
52,2021-01-31,long,310395101,5.4439311201902855e-05,-0.1147223487496376
52,2021-01-31,long,310395601,5.9764224087535595e-05,-0.3507814407348633
52,2021-01-31,long,310395701,5.608559493552373e-05,-0.04505906626582146
52,2021-01-31,long,310396101,6.749912230634841e-05,0.2659783959388733
52,2021-01-31,long,310396601,6.258767252188718e-05,0.22871901094913483
52,2021-01-31,long,310397101,5.698771296205458e-05,-0.0946965143084526
52,2021-01-31,long,310398801,8.101482529959068e-05,0.3285914659500122
52,2021-01-31,long,310398901,5.150224296188169e-05,-0.12054599821567535
52,2021-01-31,long,310399101,7.817306000919688e-05,0.6540444493293762
52,2021-01-31,long,310401201,5.871959886682788e-05,0.2966229319572449
52,2021-01-31,long,310401802,5.454093651807749e-05,0.1199001669883728
52,2021-01-31,long,310402303,7.216747753305202e-05,0.673265278339386
52,2021-01-31,long,310402501,5.459630757776413e-05,-0.091974176466465
52,2021-01-31,long,310404003,5.4160781201638585e-05,-0.07504556328058243
52,2021-01-31,long,310404301,5.322029429441344e-05,-0.13804852962493896
52,2021-01-31,long,310404901,6.430487189205003e-05,0.0016493123257532716
52,2021-01-31,long,310405601,5.894251679296846e-05,-0.2039247751235962
52,2021-01-31,long,310405701,5.479771620741025e-05,-0.05854799970984459
52,2021-01-31,long,310406401,5.511359910086938e-05,-0.03296341374516487
52,2021-01-31,long,310407601,6.867977515964051e-05,-0.0020014005713164806
52,2021-01-31,long,310407901,6.254170301390083e-05,0.33378487825393677
52,2021-01-31,long,310408605,6.408483236093031e-05,0.14724549651145935
52,2021-01-31,long,310408901,5.65993175773948e-05,-0.05884974077343941
52,2021-01-31,long,310409201,5.205488280090786e-05,0.07106693834066391
52,2021-01-31,long,310410601,5.7399907336393726e-05,0.13932567834854126
52,2021-01-31,long,310411801,5.5662312729495745e-05,-0.25545522570610046
52,2021-01-31,long,310412501,5.4967532832230666e-05,0.01623658649623394
52,2021-01-31,long,310412901,5.5532273966890925e-05,-0.0940258577466011
52,2021-01-31,long,310413801,5.2780022871679336e-05,-0.012520493939518929
52,2021-01-31,long,310414301,5.493803790233734e-05,-0.2496228963136673
52,2021-01-31,long,310414601,7.359854563086903e-05,1.8957825899124146
52,2021-01-31,long,310416801,6.681567371755282e-05,-0.09199318289756775
52,2021-01-31,long,310417401,6.327064509381004e-05,0.3104567229747772
52,2021-01-31,long,310419901,5.8968963017024837e-05,1.2787413597106934
52,2021-01-31,long,310420701,6.880386580420844e-05,0.09744609892368317
52,2021-01-31,long,310424201,7.307687849208098e-05,0.2534199059009552
52,2021-01-31,long,310428801,6.250703068086082e-05,0.40174806118011475
52,2021-01-31,long,310447401,5.980818256057317e-05,-0.07291913777589798
52,2021-01-31,long,310453701,6.771865257621468e-05,0.21986007690429688
52,2021-01-31,long,310455801,5.197176220395661e-05,-0.03186509758234024
52,2021-01-31,long,310457501,7.001434034660952e-05,-0.2698764204978943
52,2021-01-31,long,310457902,5.2939294038622256e-05,-0.5863260626792908
52,2021-01-31,long,310458201,6.071962189297117e-05,-0.022370068356394768
52,2021-01-31,long,310458301,6.32085217525339e-05,0.31606101989746094
52,2021-01-31,long,310458401,6.57214260471724e-05,0.11816580593585968
52,2021-01-31,long,310458702,7.007651541651623e-05,0.2525830864906311
52,2021-01-31,long,310458801,6.619281224761812e-05,0.23402279615402222
52,2021-01-31,long,310459301,6.762980353079247e-05,0.3477797508239746
52,2021-01-31,long,310459801,5.75356310888506e-05,0.4759794771671295
52,2021-01-31,long,310460001,5.8707702409184885e-05,-0.052974991500377655
52,2021-01-31,long,310460201,5.2394706472051785e-05,-0.08856919407844543
52,2021-01-31,long,310460402,5.7443380464235914e-05,-0.06471633911132812
52,2021-01-31,long,310460501,5.324739332919433e-05,0.7370267510414124
52,2021-01-31,long,310460601,6.780781197526523e-05,-0.018694039434194565
52,2021-01-31,long,310460701,6.07433033466651e-05,-0.0742739588022232
52,2021-01-31,long,310460801,5.072743139563382e-05,-0.15138469636440277
52,2021-01-31,long,310461101,5.120076199917938e-05,0.16358301043510437
52,2021-01-31,long,310461201,6.680415739435094e-05,0.6341748833656311
52,2021-01-31,long,310461301,5.629381304706687e-05,0.22668997943401337
52,2021-01-31,long,310461501,6.358253503879878e-05,0.8851471543312073
52,2021-01-31,long,310461801,6.911720778227702e-05,0.43765220046043396
52,2021-01-31,long,310462301,6.195080960186703e-05,0.008884720504283905
52,2021-01-31,long,310462601,7.002468835397138e-05,0.13347019255161285
52,2021-01-31,long,310462701,6.205088458484204e-05,-0.2396780401468277
52,2021-01-31,long,310463201,7.280113260828741e-05,1.6553349494934082
52,2021-01-31,long,310468301,4.5173706667866066e-05,-0.16849368810653687
52,2021-01-31,long,310469801,6.626890176399156e-05,1.0650520324707031
52,2021-01-31,long,310476801,5.8474506277590654e-05,-0.05670908838510513
52,2021-01-31,long,310481401,5.184081922018271e-05,0.009060060605406761
52,2021-01-31,long,310508904,5.2384685933577406e-05,0.40870940685272217
52,2021-01-31,long,310510402,5.4643288894522845e-05,0.14719128608703613
52,2021-01-31,long,310511105,6.310745889424822e-05,-0.06654217839241028
52,2021-01-31,long,310516303,5.331036755909731e-05,-0.10643354058265686
52,2021-01-31,long,310564902,6.046266729120016e-05,-0.09735381603240967
52,2021-01-31,long,310674702,6.69490239445294e-05,-0.05369781702756882
52,2021-01-31,long,310675501,5.5434222201080735e-05,0.6618213653564453
52,2021-01-31,long,310681501,4.923574703572233e-05,0.3106570541858673
52,2021-01-31,long,310809801,6.101943017775048e-05,0.08821378648281097
52,2021-01-31,long,310841101,5.389458439765956e-05,0.24585460126399994
52,2021-01-31,long,310929901,5.5877358208936126e-05,-0.2668609917163849
52,2021-01-31,long,311132002,5.2501675860278954e-05,-0.04371209070086479
52,2021-01-31,long,311229601,5.7768683477156815e-05,0.044006992131471634
52,2021-01-31,long,311465701,5.3473894147156443e-05,0.21464939415454865
52,2021-01-31,long,311643501,5.861878982759641e-05,-0.3065907955169678
52,2021-01-31,long,311975401,5.598237691633226e-05,-0.11338528245687485
52,2021-01-31,long,312029301,6.798876228904725e-05,0.3392219841480255
52,2021-01-31,long,312233701,5.667550896437375e-05,0.24850372970104218
52,2021-01-31,long,312461702,6.393286190031427e-05,-0.11775524169206619
52,2021-01-31,long,313310401,5.6407099170790466e-05,0.36668452620506287
52,2021-01-31,long,313570901,5.7343529776718794e-05,-0.1252415031194687
52,2021-01-31,long,313618501,5.874407479396581e-05,0.9059243202209473
52,2021-01-31,long,313761201,4.857055673869593e-05,-0.11936590075492859
52,2021-01-31,long,313780201,5.6306904861856145e-05,0.6140027642250061
52,2021-01-31,long,313946101,5.7661036375169074e-05,0.3300784230232239
52,2021-01-31,long,314004501,5.630981692765709e-05,0.14369827508926392
52,2021-01-31,long,314224801,5.554806031428864e-05,0.2603570222854614
52,2021-01-31,long,314267801,7.300166890263357e-05,-0.3749077022075653
52,2021-01-31,long,314453501,5.449344828873518e-05,0.009813997894525528
52,2021-01-31,long,314557601,6.363081147136448e-05,0.8782576322555542
52,2021-01-31,long,314620201,5.0823967552215625e-05,0.3843535780906677
52,2021-01-31,long,315129501,6.212042610512075e-05,0.5933665037155151
52,2021-01-31,long,315264901,6.919928913849162e-05,0.30260664224624634
52,2021-01-31,long,315505801,5.474303091718915e-05,-0.049829017370939255
52,2021-01-31,long,315531401,5.744016571942073e-05,-0.19828327000141144
52,2021-01-31,long,315535601,6.586520583753527e-05,0.1313137412071228
52,2021-01-31,long,315551101,6.097722378905573e-05,-0.05336690694093704
52,2021-01-31,long,315730401,5.7049903279628506e-05,-0.11739623546600342
52,2021-01-31,long,316038101,6.291096507539173e-05,0.058419518172740936
52,2021-01-31,long,316073901,6.745384046896072e-05,-0.018246278166770935
52,2021-01-31,long,316078001,9.021107644947894e-05,-0.17825880646705627
52,2021-01-31,long,316209401,4.910096567024568e-05,-0.08389750123023987
52,2021-01-31,long,316271601,6.2539184398898e-05,-0.22226595878601074
52,2021-01-31,long,316367701,5.493929252712523e-05,-0.3662627339363098
52,2021-01-31,long,316376001,8.53795112310194e-05,0.5284178853034973
52,2021-01-31,long,316428901,8.17883705883083e-05,1.671298623085022
52,2021-01-31,long,316451401,9.487426860700486e-05,1.400430679321289
52,2021-01-31,long,316570401,6.73657131741955e-05,1.6357601881027222
52,2021-01-31,long,316597201,6.055539760474053e-05,0.5731127262115479
52,2021-01-31,long,316603201,7.37241269752479e-05,0.4180518090724945
52,2021-01-31,long,316603501,6.212608842370283e-05,-0.016958536580204964
52,2021-01-31,long,316638501,5.7819090247517186e-05,0.1507832258939743
52,2021-01-31,long,316655201,6.396631634303466e-05,0.1313791573047638
52,2021-01-31,long,317417601,6.816524353051159e-05,0.5536566376686096
52,2021-01-31,long,317417901,7.059594740260893e-05,1.0115361213684082
52,2021-01-31,long,317430601,8.021901726710747e-05,3.724578619003296
52,2021-01-31,long,317439601,5.6788702720596786e-05,0.5031150579452515
52,2021-01-31,long,317565702,5.562033253519577e-05,0.5627533197402954
52,2021-01-31,long,317567301,6.832478559660972e-05,0.599647045135498
52,2021-01-31,long,317591201,7.488439545410383e-05,1.4890104532241821
52,2021-01-31,long,317615201,5.6800253912992653e-05,0.027341188862919807
52,2021-01-31,long,317626101,5.614710653382807e-05,0.9881472587585449
52,2021-01-31,long,317653701,6.398967686716744e-05,-0.13401666283607483
52,2021-01-31,long,317701201,6.330813381639748e-05,0.13193203508853912
52,2021-01-31,long,317709101,5.5995362200752784e-05,0.11593300849199295
52,2021-01-31,long,317749701,7.29588454242617e-05,2.652777910232544
52,2021-01-31,long,317793901,5.810328946167827e-05,0.6986495852470398
52,2021-01-31,long,317794001,5.626832352581851e-05,0.7131407260894775
52,2021-01-31,long,317809801,5.9706133254458134e-05,-0.04360048100352287
52,2021-01-31,long,317903201,7.698216121740553e-05,1.3482004404067993
52,2021-01-31,long,317927701,6.359417156966813e-05,0.5745824575424194
52,2021-01-31,long,317984901,5.8945162750311924e-05,0.2729749381542206
52,2021-01-31,long,318059501,7.589290974487265e-05,0.5507903099060059
52,2021-01-31,long,318558901,7.294909987390988e-05,0.05757364258170128
52,2021-01-31,long,318671701,5.1724891303577915e-05,-0.2699100971221924
52,2021-01-31,long,318769301,5.250921645402717e-05,0.31118476390838623
52,2021-01-31,long,320000902,6.289025382428553e-05,-0.017567228525877
52,2021-01-31,long,320001901,6.26815645127175e-05,0.2024375945329666
52,2021-01-31,long,320002201,6.954414744768664e-05,-0.15547455847263336
52,2021-01-31,long,320003001,6.79963602072967e-05,-0.07666178792715073
52,2021-01-31,long,320003901,7.264008045406115e-05,-0.1449279487133026
52,2021-01-31,long,320006501,5.4758549151835015e-05,-0.006152806803584099
52,2021-01-31,long,320006901,5.357366590300134e-05,-0.38366952538490295
52,2021-01-31,long,320007402,6.231370882880202e-05,-0.15654045343399048
52,2021-01-31,long,320007701,5.644122438988127e-05,0.30581989884376526
52,2021-01-31,long,320008701,5.3486344439793266e-05,-0.01676374301314354
52,2021-01-31,long,320010101,6.851379727252389e-05,-0.053428009152412415
52,2021-01-31,long,320010901,6.0497973510131564e-05,0.02256597951054573
52,2021-01-31,long,320011201,5.617489202685308e-05,-0.158638596534729
52,2021-01-31,long,320011301,5.229943910900377e-05,-0.4523974061012268
52,2021-01-31,long,320011801,5.8686499269141316e-05,-0.08558177947998047
52,2021-01-31,long,320013801,5.7691824707253484e-05,0.21941769123077393
52,2021-01-31,long,320014501,5.415839929245577e-05,-0.014542048797011375
52,2021-01-31,long,320014701,6.807919813956369e-05,-0.10745341330766678
52,2021-01-31,long,320014901,7.168455078541482e-05,0.25368213653564453
52,2021-01-31,long,320015401,7.077311601026022e-05,-0.12644799053668976
52,2021-01-31,long,320015901,5.845164483678039e-05,0.09317772090435028
52,2021-01-31,long,320016001,5.8422677703174704e-05,0.4613671898841858
52,2021-01-31,long,320016201,5.233522500995278e-05,-0.02732759714126587
52,2021-01-31,long,320017201,6.218279627315105e-05,0.031556639820337296
52,2021-01-31,long,320017301,6.091346798830116e-05,0.05370032414793968
52,2021-01-31,long,320017401,7.422999304267862e-05,0.23865585029125214
52,2021-01-31,long,320017602,6.682179401817261e-05,4.908329010009766
52,2021-01-31,long,320018701,6.0209384764335944e-05,0.16788697242736816
52,2021-01-31,long,320019101,7.399420582513983e-05,0.653920590877533
52,2021-01-31,long,320019601,5.852181482470149e-05,-0.05672010779380798
52,2021-01-31,long,320019702,6.777502346034031e-05,0.05018201470375061
52,2021-01-31,long,320021801,5.6258506733889024e-05,-0.07460138201713562
52,2021-01-31,long,320022401,9.38551763112328e-05,0.3728318512439728
52,2021-01-31,long,320022601,6.079194936784377e-05,0.0042876736260950565
52,2021-01-31,long,320023301,7.242415919504033e-05,0.2884654998779297
52,2021-01-31,long,320025801,5.3113658782506185e-05,-0.22258968651294708
52,2021-01-31,long,320026301,5.530688662775177e-05,0.17473673820495605
52,2021-01-31,long,320026701,6.48816294364043e-05,0.3781143128871918
52,2021-01-31,long,320027001,7.060278619688506e-05,0.35119393467903137
52,2021-01-31,long,320027201,6.029629676694023e-05,0.0006835643434897065
52,2021-01-31,long,320027601,5.574790303691109e-05,0.8869644403457642
52,2021-01-31,long,320027801,6.189617023317362e-05,0.5202299952507019
52,2021-01-31,long,320028301,4.9152668236845734e-05,0.21041440963745117
52,2021-01-31,long,320028401,5.153796639602426e-05,-0.33875900506973267
52,2021-01-31,long,320029401,6.795762772763669e-05,0.2557370960712433
52,2021-01-31,long,320029502,5.315219606189944e-05,0.47399330139160156
52,2021-01-31,long,320030201,6.533354798637225e-05,-0.11922676861286163
52,2021-01-31,long,320030401,5.8261527625326436e-05,0.025814030319452286
52,2021-01-31,long,320030501,7.751789299115098e-05,-0.011707859113812447
52,2021-01-31,long,320030701,6.635160264222334e-05,-0.001379510504193604
52,2021-01-31,long,320030801,7.014789074349537e-05,0.046187929809093475
52,2021-01-31,long,320031601,7.553828365167457e-05,-0.13303853571414948
52,2021-01-31,long,320032002,6.569699304369616e-05,-0.15333937108516693
52,2021-01-31,long,320032401,5.6372382184363545e-05,0.3954032361507416
52,2021-01-31,long,320032801,5.3768604125181064e-05,0.09536145627498627
52,2021-01-31,long,320033301,7.596077089898877e-05,0.7128089070320129
52,2021-01-31,long,320034201,7.39393350497645e-05,-0.11684852838516235
52,2021-01-31,long,320036401,4.821050305447107e-05,-0.08447706699371338
52,2021-01-31,long,320036501,5.5023292633103084e-05,-0.16345371305942535
52,2021-01-31,long,320036701,5.3662340780175375e-05,-0.07070481777191162
52,2021-01-31,long,320037001,6.015625153861847e-05,-0.282742440700531
52,2021-01-31,long,320037101,5.257935424355149e-05,-0.02216498740017414
52,2021-01-31,long,320038001,7.471092515842821e-05,0.09173749387264252
52,2021-01-31,long,320039902,5.255188356718442e-05,0.04504503682255745
52,2021-01-31,long,320041401,5.732198891637583e-05,0.33592599630355835
52,2021-01-31,long,320041501,5.6580105078791904e-05,0.48522645235061646
52,2021-01-31,long,320041601,7.526755693397662e-05,-0.04565175622701645
52,2021-01-31,long,320042101,4.992909277687194e-05,0.12656521797180176
52,2021-01-31,long,320042501,5.392764428325883e-05,0.31811052560806274
52,2021-01-31,long,320043501,5.46231986915742e-05,0.3761579692363739
52,2021-01-31,long,320043601,7.940222806297186e-05,0.5680036544799805
52,2021-01-31,long,320044701,6.129480852171772e-05,0.004289690405130386
52,2021-01-31,long,320044801,5.534882430467658e-05,-0.017475426197052002
52,2021-01-31,long,320045201,5.642218168065111e-05,-0.26228439807891846
52,2021-01-31,long,320045501,5.4125110056486115e-05,-0.09845061600208282
52,2021-01-31,long,320045901,6.863266504992248e-05,-0.17245572805404663
52,2021-01-31,long,320046101,7.035805386489633e-05,0.04049370810389519
52,2021-01-31,long,320046201,4.8809164041162564e-05,-0.028233511373400688
52,2021-01-31,long,320046402,6.132085367743788e-05,-0.06277764588594437
52,2021-01-31,long,320046702,5.922976729316081e-05,-0.0568707212805748
52,2021-01-31,long,320046802,6.141861023855816e-05,-0.023107226938009262
52,2021-01-31,long,320047001,7.010226552930281e-05,-0.08529406785964966
52,2021-01-31,long,320047301,6.185371687832515e-05,0.6458990573883057
52,2021-01-31,long,320048301,5.401034480342255e-05,-0.20570798218250275
