rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,303082102,6.600310125678796e-05,0.1407138854265213
52,2021-01-31,long,303087401,6.967484487877055e-05,0.05527837947010994
52,2021-01-31,long,303098601,4.8301248239160236e-05,-0.2624301016330719
52,2021-01-31,long,303116001,4.4532774602063095e-05,0.12842360138893127
52,2021-01-31,long,303116101,5.082721561850507e-05,-0.1684911549091339
52,2021-01-31,long,303120702,5.164544659074791e-05,0.26624011993408203
52,2021-01-31,long,303164601,4.610048519438832e-05,-0.4539090394973755
52,2021-01-31,long,303164901,4.564354987298082e-05,0.0019401053432375193
52,2021-01-31,long,303165401,4.70494744114022e-05,0.12755005061626434
52,2021-01-31,long,306091801,0.0001270817444505497,2.0
52,2021-01-31,long,306145201,4.78498374194824e-05,-0.32706812024116516
52,2021-01-31,long,306153301,5.688409279990418e-05,-0.4878781735897064
52,2021-01-31,long,306153801,5.5419971052797714e-05,-0.3073345124721527
52,2021-01-31,long,306154801,5.3706197208762846e-05,0.062315214425325394
52,2021-01-31,long,306176102,4.307607868896348e-05,0.19187399744987488
52,2021-01-31,long,306241001,5.574675213919797e-05,0.41125044226646423
52,2021-01-31,long,306282401,5.13735812234087e-05,0.058028653264045715
52,2021-01-31,long,306299701,7.870072332215436e-05,0.42088374495506287
52,2021-01-31,long,306320502,5.097701939034585e-05,-0.5180713534355164
52,2021-01-31,long,306328501,9.069316138799755e-05,0.9160611629486084
52,2021-01-31,long,306355201,8.091511907619699e-05,0.47514089941978455
52,2021-01-31,long,306378301,5.2538939292178173e-05,0.16967248916625977
52,2021-01-31,long,306383001,5.8085478296522346e-05,0.3038315176963806
52,2021-01-31,long,306390402,6.118973353162077e-05,0.8930160403251648
52,2021-01-31,long,306433602,5.034640198712836e-05,-0.044153135269880295
52,2021-01-31,long,306460102,5.5700236227933345e-05,-0.08937834948301315
52,2021-01-31,long,306474601,6.968709506499948e-05,-0.03767300024628639
52,2021-01-31,long,306498101,5.318839324987727e-05,0.0783141627907753
52,2021-01-31,long,306502501,4.864787934848045e-05,-0.24245195090770721
52,2021-01-31,long,306660001,5.2922097979495854e-05,0.29751822352409363
52,2021-01-31,long,310002301,5.2189901741847504e-05,0.11786697059869766
52,2021-01-31,long,310005002,5.097460994285331e-05,0.15114663541316986
52,2021-01-31,long,310016601,6.230340915166677e-05,0.2237376570701599
52,2021-01-31,long,310024101,5.3401295616378265e-05,-0.05281640961766243
52,2021-01-31,long,310026701,6.769271112473516e-05,0.3942950367927551
52,2021-01-31,long,310028201,6.221092078564108e-05,-0.08767403662204742
52,2021-01-31,long,310036701,4.8277039217866495e-05,-0.4066879451274872
52,2021-01-31,long,310043401,5.0006440503129025e-05,0.05429814010858536
52,2021-01-31,long,310046501,8.351228253938293e-05,0.3752119839191437
52,2021-01-31,long,310076701,5.943059067635084e-05,0.192980095744133
52,2021-01-31,long,310083701,5.076562080406358e-05,-0.04681418463587761
52,2021-01-31,long,310090101,6.301525943617798e-05,0.01157065574079752
52,2021-01-31,long,310090301,6.262966219303806e-05,-0.13451243937015533
52,2021-01-31,long,310093102,5.498134320871847e-05,-0.031062670052051544
52,2021-01-31,long,310094502,5.0918639074275497e-05,0.10696498304605484
52,2021-01-31,long,310095201,5.941040277222714e-05,1.2234272956848145
52,2021-01-31,long,310098301,5.0047137994024e-05,-0.09428837150335312
52,2021-01-31,long,310111201,9.815903821883832e-05,-0.14785979688167572
52,2021-01-31,long,310145301,5.134878034120465e-05,-0.08815094083547592
52,2021-01-31,long,310145501,6.274692329126531e-05,0.09188355505466461
52,2021-01-31,long,310150902,6.81466728683369e-05,-0.028185954317450523
52,2021-01-31,long,310151401,5.443352885094672e-05,0.02754737064242363
52,2021-01-31,long,310156001,6.209688763563262e-05,0.0493428036570549
52,2021-01-31,long,310187701,5.7066299196554636e-05,-0.0406041257083416
52,2021-01-31,long,310193305,5.3853390841801354e-05,0.030408088117837906
52,2021-01-31,long,310201601,7.33283186159894e-05,0.42636367678642273
52,2021-01-31,long,310201802,4.8232298454720256e-05,-0.06696813553571701
52,2021-01-31,long,310203502,8.239787640933037e-05,1.3764153718948364
52,2021-01-31,long,310203901,5.6950443963824764e-05,0.36895620822906494
52,2021-01-31,long,310205301,6.059637522716856e-05,0.08474062383174896
52,2021-01-31,long,310209801,5.384097954160623e-05,-0.012100170366466045
52,2021-01-31,long,310210803,6.175908501427127e-05,0.30221620202064514
52,2021-01-31,long,310213201,8.785567357883872e-05,0.5729944109916687
52,2021-01-31,long,310213801,4.974104678675571e-05,0.10640555620193481
52,2021-01-31,long,310214501,5.416986593109899e-05,-0.0029107509180903435
52,2021-01-31,long,310216201,6.419473492538107e-05,0.3047177195549011
52,2021-01-31,long,310219901,4.408505092523006e-05,-0.42596179246902466
52,2021-01-31,long,310223601,5.945592911550003e-05,0.2350364327430725
52,2021-01-31,long,310227702,4.5646159652035884e-05,0.018022948876023293
52,2021-01-31,long,310234101,5.681253438686942e-05,-0.0891508087515831
52,2021-01-31,long,310242201,6.566659790606913e-05,-0.0011339758057147264
52,2021-01-31,long,310244802,7.386822585275809e-05,0.24980519711971283
52,2021-01-31,long,310249401,6.106467163239156e-05,0.49322205781936646
52,2021-01-31,long,310249701,7.136919097999666e-05,0.5603511929512024
52,2021-01-31,long,310250201,7.168266928438923e-05,0.3788783848285675
52,2021-01-31,long,310254301,5.522986662141386e-05,0.03901929780840874
52,2021-01-31,long,310254403,6.224945945944183e-05,0.02752731740474701
52,2021-01-31,long,310257201,6.742393734600073e-05,-0.042026836425065994
52,2021-01-31,long,310302601,6.450571100590378e-05,0.14184987545013428
52,2021-01-31,long,310347801,5.456491221971498e-05,0.7331506609916687
52,2021-01-31,long,310352901,5.776739361811934e-05,-0.20541560649871826
52,2021-01-31,long,310356401,5.417546491735285e-05,-0.01933177374303341
52,2021-01-31,long,310360801,5.655873159470741e-05,0.25700196623802185
52,2021-01-31,long,310360901,5.3642833661996456e-05,0.11778880655765533
52,2021-01-31,long,310361801,5.20273777802123e-05,0.09382716566324234
52,2021-01-31,long,310363601,5.2625140489162125e-05,-0.047104667872190475
52,2021-01-31,long,310363801,5.167273992666213e-05,0.2628088593482971
52,2021-01-31,long,310369701,6.283560351946648e-05,0.20490294694900513
52,2021-01-31,long,310370001,5.5321757294954414e-05,-0.0499262772500515
52,2021-01-31,long,310375601,5.093696914416276e-05,-0.0649227574467659
52,2021-01-31,long,310381901,6.429971114630156e-05,-0.18907813727855682
52,2021-01-31,long,310385001,4.7422535182706665e-05,0.10267597436904907
52,2021-01-31,long,310386301,6.308395093388419e-05,0.09343230724334717
52,2021-01-31,long,310389001,5.502139629054206e-05,0.2063641995191574
52,2021-01-31,long,310391201,4.8340253989387534e-05,-0.16378241777420044
52,2021-01-31,long,310392201,4.947881997531641e-05,1.0518302917480469
52,2021-01-31,long,310394901,5.570342683238679e-05,-0.02233101613819599
52,2021-01-31,long,310395001,8.281220018030542e-05,0.7419218420982361
52,2021-01-31,long,310395101,6.045004932062642e-05,-0.1147223487496376
52,2021-01-31,long,310395601,4.668317354418558e-05,-0.3507814407348633
52,2021-01-31,long,310395701,5.035905453407344e-05,-0.04505906626582146
52,2021-01-31,long,310396101,6.869856458072982e-05,0.2659783959388733
52,2021-01-31,long,310396601,6.870679962363216e-05,0.22871901094913483
52,2021-01-31,long,310397101,4.9321751628837164e-05,-0.0946965143084526
52,2021-01-31,long,310398801,8.159171295446791e-05,0.3285914659500122
52,2021-01-31,long,310398901,4.774411717764808e-05,-0.12054599821567535
52,2021-01-31,long,310399101,7.00284027861304e-05,0.6540444493293762
52,2021-01-31,long,310401201,6.139225917823619e-05,0.2966229319572449
52,2021-01-31,long,310401802,4.6292385791875974e-05,0.1199001669883728
52,2021-01-31,long,310402303,6.771683747495134e-05,0.673265278339386
52,2021-01-31,long,310402501,5.403459604174158e-05,-0.091974176466465
52,2021-01-31,long,310404003,4.942552332853222e-05,-0.07504556328058243
52,2021-01-31,long,310404301,5.019387598047574e-05,-0.13804852962493896
52,2021-01-31,long,310404901,6.464049600104884e-05,0.0016493123257532716
52,2021-01-31,long,310405601,5.601772551567995e-05,-0.2039247751235962
52,2021-01-31,long,310405701,4.8571388337036545e-05,-0.05854799970984459
52,2021-01-31,long,310406401,4.9550230251050395e-05,-0.03296341374516487
52,2021-01-31,long,310407601,5.84180031586745e-05,-0.0020014005713164806
52,2021-01-31,long,310407901,5.384948772997738e-05,0.33378487825393677
52,2021-01-31,long,310408605,6.702760126536669e-05,0.14724549651145935
52,2021-01-31,long,310408901,6.113692674996784e-05,-0.05884974077343941
52,2021-01-31,long,310409201,4.928795691882542e-05,0.07106693834066391
52,2021-01-31,long,310410601,6.125701195242494e-05,0.13932567834854126
52,2021-01-31,long,310411801,5.177732009928237e-05,-0.25545522570610046
52,2021-01-31,long,310412501,5.5861528797989906e-05,0.01623658649623394
52,2021-01-31,long,310412901,4.5077110606111674e-05,-0.0940258577466011
52,2021-01-31,long,310413801,6.064026576395668e-05,-0.012520493939518929
52,2021-01-31,long,310414301,5.636037041540191e-05,-0.2496228963136673
52,2021-01-31,long,310414601,6.543378602698128e-05,1.8957825899124146
52,2021-01-31,long,310416801,4.1331334410610776e-05,-0.09382190555334091
52,2021-01-31,long,310417401,6.189023358427432e-05,0.3104567229747772
52,2021-01-31,long,310419901,5.3817323511439036e-05,0.9191964864730835
52,2021-01-31,long,310420701,6.185496993850452e-05,0.09744609892368317
52,2021-01-31,long,310424201,6.338678608994957e-05,0.2534199059009552
52,2021-01-31,long,310428801,6.397194175196623e-05,0.1805771440267563
52,2021-01-31,long,310447401,5.611173805803338e-05,-0.07291913777589798
52,2021-01-31,long,310453701,5.832479523596423e-05,0.21986007690429688
52,2021-01-31,long,310455801,5.3272966482788394e-05,-0.03186509758234024
52,2021-01-31,long,310457501,6.291215710448338e-05,-0.2698764204978943
52,2021-01-31,long,310457902,4.397477013311822e-05,-0.7619457840919495
52,2021-01-31,long,310458201,5.968926632004514e-05,-0.022370068356394768
52,2021-01-31,long,310458301,5.8698210220019065e-05,0.31606101989746094
52,2021-01-31,long,310458401,6.193236276162517e-05,0.11816580593585968
52,2021-01-31,long,310458702,5.71552576787694e-05,0.2525830864906311
52,2021-01-31,long,310458801,6.451726770760823e-05,0.23402279615402222
52,2021-01-31,long,310459301,7.61452089567343e-05,0.3477797508239746
52,2021-01-31,long,310459801,6.05081646747137e-05,0.4759794771671295
52,2021-01-31,long,310460001,6.441655700591709e-05,-0.052974991500377655
52,2021-01-31,long,310460201,4.9409431264720496e-05,-0.08856919407844543
52,2021-01-31,long,310460402,5.754024552964958e-05,-0.06471633911132812
52,2021-01-31,long,310460501,6.98172243480416e-05,0.7370267510414124
52,2021-01-31,long,310460601,5.836199271214287e-05,-0.018694039434194565
52,2021-01-31,long,310460701,5.2997676185157184e-05,-0.0742739588022232
52,2021-01-31,long,310460801,5.0454756388144455e-05,-0.15138469636440277
52,2021-01-31,long,310461101,5.476380043966537e-05,0.16358301043510437
52,2021-01-31,long,310461201,6.457850795912061e-05,0.6341748833656311
52,2021-01-31,long,310461301,5.345020914623284e-05,0.22668997943401337
52,2021-01-31,long,310461501,5.494754822616975e-05,0.8851471543312073
52,2021-01-31,long,310461801,8.078249156987473e-05,0.43765220046043396
52,2021-01-31,long,310462301,4.9804019629111466e-05,0.008884720504283905
52,2021-01-31,long,310462601,7.179144291050347e-05,0.13347019255161285
52,2021-01-31,long,310462701,5.187343920553651e-05,-0.2396780401468277
52,2021-01-31,long,310463201,7.656933868434742e-05,1.6553349494934082
52,2021-01-31,long,310468301,4.470952275671628e-05,-0.16849368810653687
52,2021-01-31,long,310469801,7.072310600263644e-05,1.0650520324707031
52,2021-01-31,long,310476801,5.01972313830308e-05,-0.05670908838510513
52,2021-01-31,long,310481401,5.084949972549481e-05,0.009060060605406761
52,2021-01-31,long,310508904,5.9686598061548877e-05,0.40870940685272217
52,2021-01-31,long,310510402,5.1831703015070256e-05,0.14719128608703613
52,2021-01-31,long,310511105,5.739502497769969e-05,-0.06654217839241028
52,2021-01-31,long,310516303,4.8091057791914155e-05,-0.10643354058265686
52,2021-01-31,long,310564902,5.909827238920045e-05,-0.09735381603240967
52,2021-01-31,long,310674702,6.07188204629358e-05,-0.05369781702756882
52,2021-01-31,long,310675501,5.703413256635605e-05,0.6618213653564453
52,2021-01-31,long,310681501,4.707116242525567e-05,0.3106570541858673
52,2021-01-31,long,310809801,5.790055442355243e-05,0.08821378648281097
52,2021-01-31,long,310841101,5.6034414236987274e-05,0.24585460126399994
52,2021-01-31,long,310929901,5.090530736148946e-05,-0.2668609917163849
52,2021-01-31,long,311132002,5.47921065339057e-05,-0.04371209070086479
52,2021-01-31,long,311229601,5.2635311446585176e-05,0.044006992131471634
52,2021-01-31,long,311465701,6.007778542744553e-05,0.21464939415454865
52,2021-01-31,long,311643501,5.3710509315837435e-05,-0.3065907955169678
52,2021-01-31,long,311975401,4.876151680710374e-05,-0.11338528245687485
52,2021-01-31,long,312029301,6.913099712534918e-05,0.3392219841480255
52,2021-01-31,long,312233701,5.6308732477453214e-05,0.24850372970104218
52,2021-01-31,long,312461702,5.935054348646986e-05,-0.11775524169206619
52,2021-01-31,long,313310401,6.258224654784502e-05,0.36668452620506287
52,2021-01-31,long,313570901,5.541159454832196e-05,-0.1252415031194687
52,2021-01-31,long,313618501,5.10801313668757e-05,0.9059243202209473
52,2021-01-31,long,313761201,5.179326029953972e-05,-0.11936590075492859
52,2021-01-31,long,313780201,5.546522969948177e-05,0.6140027642250061
52,2021-01-31,long,313946101,6.432718498196452e-05,0.3300784230232239
52,2021-01-31,long,314004501,5.1825639629790945e-05,0.14369827508926392
52,2021-01-31,long,314224801,4.698003838721318e-05,0.2603570222854614
52,2021-01-31,long,314267801,5.15682057738781e-05,-0.3749077022075653
52,2021-01-31,long,314453501,4.917188653612473e-05,0.009813997894525528
52,2021-01-31,long,314557601,6.772206056840084e-05,0.8782576322555542
52,2021-01-31,long,314620201,5.662352535239022e-05,0.3843535780906677
52,2021-01-31,long,315129501,5.039150589047764e-05,0.5933665037155151
52,2021-01-31,long,315264901,7.273190903272056e-05,0.30260664224624634
52,2021-01-31,long,315505801,5.827042665040687e-05,-0.049829017370939255
52,2021-01-31,long,315531401,5.7474459302609135e-05,-0.19828327000141144
52,2021-01-31,long,315535601,5.6923509798550214e-05,0.1313137412071228
52,2021-01-31,long,315551101,5.7251181006827424e-05,-0.05336690694093704
52,2021-01-31,long,315730401,5.141868207033011e-05,-0.11739623546600342
52,2021-01-31,long,316038101,5.468270168622609e-05,0.058419518172740936
52,2021-01-31,long,316073901,7.959851271443926e-05,-0.018246278166770935
52,2021-01-31,long,316078001,4.824282234198188e-05,-0.17825880646705627
52,2021-01-31,long,316209401,5.192828675830193e-05,-0.08389750123023987
52,2021-01-31,long,316271601,5.88238230558244e-05,-0.22226595878601074
52,2021-01-31,long,316367701,5.589401355742986e-05,-0.3662627339363098
52,2021-01-31,long,316376001,6.502688933898982e-05,0.5284178853034973
52,2021-01-31,long,316428901,6.612676316382705e-05,1.671298623085022
52,2021-01-31,long,316451401,7.900723286776153e-05,1.400430679321289
52,2021-01-31,long,316570401,5.876982999498482e-05,1.6357601881027222
52,2021-01-31,long,316574001,5.899235155256239e-05,0.1298009306192398
52,2021-01-31,long,316597201,6.0531660613852664e-05,0.5731127262115479
52,2021-01-31,long,316603201,6.803855894041172e-05,0.4180518090724945
52,2021-01-31,long,316603501,7.639155831435133e-05,-0.016958536580204964
52,2021-01-31,long,316638501,5.6009682642959275e-05,0.1507832258939743
52,2021-01-31,long,316655201,6.234243430535292e-05,0.1313791573047638
52,2021-01-31,long,317417601,6.807061034218206e-05,0.5536566376686096
52,2021-01-31,long,317417901,7.062901711436241e-05,1.0115361213684082
52,2021-01-31,long,317430601,6.62543470611661e-05,2.0
52,2021-01-31,long,317439601,7.047318186839769e-05,0.5031150579452515
52,2021-01-31,long,317565702,5.665193331246778e-05,0.5627533197402954
52,2021-01-31,long,317567301,6.39398517599439e-05,0.599647045135498
52,2021-01-31,long,317591201,6.1008078108206226e-05,1.096288800239563
52,2021-01-31,long,317615201,5.355207347317889e-05,0.027341188862919807
52,2021-01-31,long,317626101,5.2470889871518436e-05,0.9881472587585449
52,2021-01-31,long,317653701,5.573449580531008e-05,-0.13401666283607483
52,2021-01-31,long,317701201,4.8407342674374e-05,0.13193203508853912
52,2021-01-31,long,317709101,5.534823212808979e-05,0.11593300849199295
52,2021-01-31,long,317749701,5.680537283296645e-05,2.0
52,2021-01-31,long,317793901,7.221556462889076e-05,0.6986495852470398
52,2021-01-31,long,317794001,7.67743029117213e-05,0.7131407260894775
52,2021-01-31,long,317809801,5.343171353057682e-05,-0.04360048100352287
52,2021-01-31,long,317903201,6.363767799626514e-05,1.3482004404067993
52,2021-01-31,long,317927701,6.140363139365206e-05,0.5745824575424194
52,2021-01-31,long,317984901,4.939813762318523e-05,0.2729749381542206
52,2021-01-31,long,318059501,6.552192649572847e-05,0.5507903099060059
52,2021-01-31,long,318558901,6.766118650554763e-05,0.05757364258170128
52,2021-01-31,long,318671701,4.7458606460118105e-05,-0.2699100971221924
52,2021-01-31,long,318769301,4.877919318039964e-05,0.31118476390838623
52,2021-01-31,long,320000902,4.8659668536481114e-05,-0.017567228525877
52,2021-01-31,long,320001801,5.944678491502747e-05,0.035087861120700836
52,2021-01-31,long,320001901,5.574403086079102e-05,0.2024375945329666
52,2021-01-31,long,320002201,5.897526169200477e-05,-0.15547455847263336
52,2021-01-31,long,320003001,6.130586625605966e-05,-0.07666178792715073
52,2021-01-31,long,320003901,6.459891375583041e-05,-0.1449279487133026
52,2021-01-31,long,320006501,4.860656833598953e-05,-0.006152806803584099
52,2021-01-31,long,320006901,5.84888470086584e-05,-0.38366952538490295
52,2021-01-31,long,320007402,5.586194999481027e-05,-0.15654045343399048
52,2021-01-31,long,320007701,6.104258241854331e-05,0.30581989884376526
52,2021-01-31,long,320008701,5.567439110201562e-05,-0.01676374301314354
52,2021-01-31,long,320010101,6.064927723612652e-05,-0.053428009152412415
52,2021-01-31,long,320010901,6.157686059984163e-05,0.02256597951054573
52,2021-01-31,long,320011201,5.23943194851822e-05,-0.158638596534729
52,2021-01-31,long,320011301,5.260975485890692e-05,-0.4523974061012268
52,2021-01-31,long,320011801,5.061064976988674e-05,-0.08558177947998047
52,2021-01-31,long,320013801,6.556672906140431e-05,0.21941769123077393
52,2021-01-31,long,320014501,5.381506529405339e-05,-0.014542048797011375
52,2021-01-31,long,320014701,7.508428986383598e-05,-0.10745341330766678
52,2021-01-31,long,320014901,6.702973471281728e-05,0.25368213653564453
52,2021-01-31,long,320015401,7.170022763019813e-05,-0.12644799053668976
52,2021-01-31,long,320015901,5.787129440975973e-05,0.09317772090435028
52,2021-01-31,long,320016001,6.486815579882484e-05,0.4613671898841858
52,2021-01-31,long,320016201,5.155063716655743e-05,-0.02732759714126587
52,2021-01-31,long,320017201,9.30653369356926e-05,0.031556639820337296
52,2021-01-31,long,320017301,7.305011016125173e-05,0.05370032414793968
52,2021-01-31,long,320017401,7.199879475622201e-05,0.23865585029125214
52,2021-01-31,long,320017602,6.390804831889786e-05,2.0
52,2021-01-31,long,320018701,5.9609773179470445e-05,0.16788697242736816
52,2021-01-31,long,320019101,5.909075930704581e-05,0.653920590877533
52,2021-01-31,long,320019601,5.739360356561447e-05,-0.05672010779380798
52,2021-01-31,long,320019702,6.130744850800451e-05,0.05018201470375061
52,2021-01-31,long,320021801,6.254522228714314e-05,-0.07460138201713562
52,2021-01-31,long,320022401,8.510180248841601e-05,0.3728318512439728
52,2021-01-31,long,320022601,5.418557458731195e-05,0.0042876736260950565
52,2021-01-31,long,320023301,5.753616951610762e-05,0.2884654998779297
52,2021-01-31,long,320025801,5.137826186267711e-05,-0.22258968651294708
52,2021-01-31,long,320026301,5.478507884520537e-05,0.17473673820495605
52,2021-01-31,long,320026701,6.883557635336751e-05,0.3781143128871918
52,2021-01-31,long,320027001,7.002578989956415e-05,0.35119393467903137
52,2021-01-31,long,320027201,5.8963718906507794e-05,0.0006835643434897065
52,2021-01-31,long,320027601,5.644549479980578e-05,0.8869644403457642
52,2021-01-31,long,320027801,5.6332852384321616e-05,0.5202299952507019
52,2021-01-31,long,320028301,5.073292927937635e-05,0.21041440963745117
52,2021-01-31,long,320028401,5.148572132803388e-05,-0.33875900506973267
52,2021-01-31,long,320028601,5.629496509593435e-05,-0.12266483902931213
52,2021-01-31,long,320029401,6.550702318923483e-05,0.2557370960712433
52,2021-01-31,long,320029502,6.052990716673911e-05,0.47399330139160156
52,2021-01-31,long,320030201,6.70264346898604e-05,-0.11922676861286163
52,2021-01-31,long,320030401,5.348370961845897e-05,0.025814030319452286
52,2021-01-31,long,320030501,5.874532668103308e-05,-0.011707859113812447
52,2021-01-31,long,320030601,4.804089171203531e-05,0.14985211193561554
52,2021-01-31,long,320030701,5.996459561787584e-05,-0.001379510504193604
52,2021-01-31,long,320030801,5.184320539316723e-05,0.046187929809093475
52,2021-01-31,long,320031601,7.173760203475905e-05,-0.13303853571414948
52,2021-01-31,long,320032002,5.173069906082206e-05,-0.15333937108516693
52,2021-01-31,long,320032401,6.007663238386148e-05,0.3954032361507416
52,2021-01-31,long,320032801,5.1833215303447336e-05,0.09536145627498627
52,2021-01-31,long,320033301,8.260678739273523e-05,0.7128089070320129
52,2021-01-31,long,320034201,7.553473028179277e-05,-0.11684852838516235
52,2021-01-31,long,320036401,3.855120365790064e-05,-0.08447706699371338
52,2021-01-31,long,320036501,4.2598023526840145e-05,-0.16345371305942535
52,2021-01-31,long,320036701,5.250492820244943e-05,-0.07070481777191162
52,2021-01-31,long,320037001,5.288514365208921e-05,-0.282742440700531
52,2021-01-31,long,320037101,4.927109688187717e-05,-0.02216498740017414
52,2021-01-31,long,320038001,6.289588108196806e-05,0.09173749387264252
52,2021-01-31,long,320039902,5.010587049053273e-05,0.04504503682255745
52,2021-01-31,long,320041401,4.721843099495053e-05,0.33592599630355835
52,2021-01-31,long,320041501,5.216821491558929e-05,0.48522645235061646
52,2021-01-31,long,320041601,6.930312775720646e-05,-0.04565175622701645
52,2021-01-31,long,320042101,6.0767522627124835e-05,0.12656521797180176
52,2021-01-31,long,320042501,6.021740256349448e-05,0.31811052560806274
52,2021-01-31,long,320043501,5.735825577070661e-05,0.3761579692363739
52,2021-01-31,long,320043601,8.26542610380053e-05,0.5680036544799805
52,2021-01-31,long,320044701,5.378024974145437e-05,0.004289690405130386
52,2021-01-31,long,320044801,5.926635430231283e-05,-0.017475426197052002
52,2021-01-31,long,320045201,5.982772737393376e-05,-0.26228439807891846
52,2021-01-31,long,320045501,4.8351383585489013e-05,-0.09845061600208282
52,2021-01-31,long,320045901,5.715763050768841e-05,-0.17245572805404663
52,2021-01-31,long,320046101,6.324548810301685e-05,0.04049370810389519
52,2021-01-31,long,320046201,4.9548941098300276e-05,-0.028233511373400688
52,2021-01-31,long,320046402,4.756277631061504e-05,-0.06277764588594437
52,2021-01-31,long,320046702,5.077287281177262e-05,-0.0568707212805748
52,2021-01-31,long,320046802,5.37739463915287e-05,-0.023107226938009262
