rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,310244802,0.00014591720093622956,0.24980519711971283
52,2021-01-31,long,310249401,0.00012062542260659777,0.49322205781936646
52,2021-01-31,long,310249701,0.0001409806782369808,0.5603511929512024
52,2021-01-31,long,310250201,0.00014159991439979832,0.3788783848285675
52,2021-01-31,long,310254403,0.00012296581891950092,0.02752731740474701
52,2021-01-31,long,310257201,0.00013318733596281163,-0.042026836425065994
52,2021-01-31,long,310302601,0.00012742275431313032,0.14184987545013428
52,2021-01-31,long,310352901,0.00011411207301688095,-0.20541560649871826
52,2021-01-31,long,310369701,0.00012412367129238286,0.20490294694900513
52,2021-01-31,long,310381901,0.0001270158280256853,-0.18907813727855682
52,2021-01-31,long,310386301,0.00012461424974006096,0.09343230724334717
52,2021-01-31,long,310395001,0.00016358487447319282,0.7419218420982361
52,2021-01-31,long,310395101,0.0001194113151019111,-0.1147223487496376
52,2021-01-31,long,310396101,0.0001357051984968258,0.2659783959388733
52,2021-01-31,long,310396601,0.00013572146576730683,0.22871901094913483
52,2021-01-31,long,310398801,0.00016117395857915713,0.3285914659500122
52,2021-01-31,long,310399101,0.00013833212321838205,0.6540444493293762
52,2021-01-31,long,310401201,0.00012127252976531712,0.2966229319572449
52,2021-01-31,long,310402303,0.0001337659225807646,0.673265278339386
52,2021-01-31,long,310404901,0.00012768900477458007,0.0016493123257532716
52,2021-01-31,long,310407601,0.0001153972686739345,-0.0020014005713164806
52,2021-01-31,long,310408605,0.00013240442489586068,0.14724549651145935
52,2021-01-31,long,310408901,0.00012076815331913803,-0.05884974077343941
52,2021-01-31,long,310410601,0.00012100536622650268,0.13932567834854126
52,2021-01-31,long,310413801,0.00011978706327593822,-0.012520493939518929
52,2021-01-31,long,310414601,0.00012925604742083807,1.8957825899124146
52,2021-01-31,long,310417401,0.0001222562143012339,0.3104567229747772
52,2021-01-31,long,310420701,0.00012218655549426873,0.09744609892368317
52,2021-01-31,long,310424201,0.00012521246172915391,0.2534199059009552
52,2021-01-31,long,310428801,0.00012636836164860851,0.1805771440267563
52,2021-01-31,long,310453701,0.00011521314838364793,0.21986007690429688
52,2021-01-31,long,310457501,0.00012427489307574564,-0.2698764204978943
52,2021-01-31,long,310458201,0.00011790848591272811,-0.022370068356394768
52,2021-01-31,long,310458301,0.0001159507817656861,0.31606101989746094
52,2021-01-31,long,310458401,0.00012233943508480917,0.11816580593585968
52,2021-01-31,long,310458702,0.00011290287702183354,0.2525830864906311
52,2021-01-31,long,310458801,0.00012744558309431872,0.23402279615402222
52,2021-01-31,long,310459301,0.00015041508886132437,0.3477797508239746
52,2021-01-31,long,310459801,0.00011952611452618233,0.4759794771671295
52,2021-01-31,long,310460001,0.0001272466420269593,-0.052974991500377655
52,2021-01-31,long,310460402,0.000113663371117182,-0.06471633911132812
52,2021-01-31,long,310460501,0.0001379149673136846,0.7370267510414124
52,2021-01-31,long,310460601,0.00011528662722442446,-0.018694039434194565
52,2021-01-31,long,310461201,0.00012756655535244672,0.6341748833656311
52,2021-01-31,long,310461801,0.00015957544557827715,0.43765220046043396
52,2021-01-31,long,310462601,0.00014181478273967032,0.13347019255161285
52,2021-01-31,long,310463201,0.00015125290271122665,1.6553349494934082
52,2021-01-31,long,310469801,0.0001397044202738984,1.0650520324707031
52,2021-01-31,long,310508904,0.00011790321511047648,0.40870940685272217
52,2021-01-31,long,310511105,0.0001133765065524207,-0.06654217839241028
52,2021-01-31,long,310564902,0.00011674105324240716,-0.09735381603240967
52,2021-01-31,long,310674702,0.00011994223800313784,-0.05369781702756882
52,2021-01-31,long,310675501,0.00011266360990579812,0.6618213653564453
52,2021-01-31,long,310809801,0.00011437511509998094,0.08821378648281097
52,2021-01-31,long,311465701,0.00011867595555217918,0.21464939415454865
52,2021-01-31,long,312029301,0.00013655941349625416,0.3392219841480255
52,2021-01-31,long,312461702,0.00011723938242204711,-0.11775524169206619
52,2021-01-31,long,313310401,0.0001236231971073067,0.36668452620506287
52,2021-01-31,long,313946101,0.0001270700990624219,0.3300784230232239
52,2021-01-31,long,314557601,0.00013377624013161387,0.8782576322555542
52,2021-01-31,long,315264901,0.00014367255287757523,0.30260664224624634
52,2021-01-31,long,315505801,0.00011510575021979861,-0.049829017370939255
52,2021-01-31,long,315531401,0.00011353341886776653,-0.19828327000141144
52,2021-01-31,long,315551101,0.00011309236124692668,-0.05336690694093704
52,2021-01-31,long,316073901,0.00015723664728498665,-0.018246278166770935
52,2021-01-31,long,316271601,0.00011619891380338946,-0.22226595878601074
52,2021-01-31,long,316376001,0.0001284522752292562,0.5284178853034973
52,2021-01-31,long,316428901,0.000130624934827487,1.671298623085022
52,2021-01-31,long,316451401,0.00015606864982462804,1.400430679321289
52,2021-01-31,long,316570401,0.00011609225744043041,1.6357601881027222
52,2021-01-31,long,316574001,0.00011653182022205741,0.1298009306192398
52,2021-01-31,long,316597201,0.00011957252773880448,0.5731127262115479
52,2021-01-31,long,316603201,0.00013440144205045725,0.4180518090724945
52,2021-01-31,long,316603501,0.00015090172040419596,-0.016958536580204964
52,2021-01-31,long,316655201,0.0001231494787964806,0.1313791573047638
52,2021-01-31,long,317417601,0.00013446475548161685,0.5536566376686096
52,2021-01-31,long,317417901,0.0001395185597491917,1.0115361213684082
52,2021-01-31,long,317430601,0.00013087696044431114,2.0
52,2021-01-31,long,317439601,0.00013921072721854845,0.5031150579452515
52,2021-01-31,long,317567301,0.0001263049719873583,0.599647045135498
52,2021-01-31,long,317591201,0.00012051362936200704,1.096288800239563
52,2021-01-31,long,317793901,0.00014265258076837477,0.6986495852470398
52,2021-01-31,long,317794001,0.00015165778324010342,0.7131407260894775
52,2021-01-31,long,317903201,0.00012570806649405103,1.3482004404067993
52,2021-01-31,long,317927701,0.00012129499411751687,0.5745824575424194
52,2021-01-31,long,318059501,0.0001294301576061082,0.5507903099060059
52,2021-01-31,long,318558901,0.0001336559912321904,0.05757364258170128
52,2021-01-31,long,320001801,0.00011742949501385653,0.035087861120700836
52,2021-01-31,long,320002201,0.00011649806139560436,-0.15547455847263336
52,2021-01-31,long,320003001,0.0001211018716340412,-0.07666178792715073
52,2021-01-31,long,320003901,0.0001276068643852466,-0.1449279487133026
52,2021-01-31,long,320006901,0.00011553721160844876,-0.38366952538490295
52,2021-01-31,long,320007701,0.00012058178819926759,0.30581989884376526
52,2021-01-31,long,320010101,0.00011980486428280089,-0.053428009152412415
52,2021-01-31,long,320010901,0.0001216371861844818,0.02256597951054573
52,2021-01-31,long,320013801,0.00012951865932525345,0.21941769123077393
52,2021-01-31,long,320014701,0.0001483193793371224,-0.10745341330766678
52,2021-01-31,long,320014901,0.00013240863924752192,0.25368213653564453
52,2021-01-31,long,320015401,0.0001416345986587463,-0.12644799053668976
52,2021-01-31,long,320015901,0.00011431731569756268,0.09317772090435028
52,2021-01-31,long,320016001,0.0001281387174903477,0.4613671898841858
52,2021-01-31,long,320017201,0.00018383863038638716,0.031556639820337296
52,2021-01-31,long,320017301,0.000144301118373416,0.05370032414793968
52,2021-01-31,long,320017401,0.00014222437970219274,0.23865585029125214
52,2021-01-31,long,320017602,0.00012624214837078966,2.0
52,2021-01-31,long,320018701,0.00011775145741458317,0.16788697242736816
52,2021-01-31,long,320019101,0.00011672621211273667,0.653920590877533
52,2021-01-31,long,320019601,0.0001133736987352509,-0.05672010779380798
52,2021-01-31,long,320019702,0.00012110499716971369,0.05018201470375061
52,2021-01-31,long,320021801,0.0001235500604314764,-0.07460138201713562
52,2021-01-31,long,320022401,0.0001681076900166794,0.3728318512439728
52,2021-01-31,long,320023301,0.00011365531947548958,0.2884654998779297
52,2021-01-31,long,320026701,0.0001359758476714581,0.3781143128871918
52,2021-01-31,long,320027001,0.00013832696179627248,0.35119393467903137
52,2021-01-31,long,320027201,0.00011647526010409801,0.0006835643434897065
52,2021-01-31,long,320029401,0.00012940071803661614,0.2557370960712433
52,2021-01-31,long,320029502,0.00011956906402904505,0.47399330139160156
52,2021-01-31,long,320030201,0.00013240212047565037,-0.11922676861286163
52,2021-01-31,long,320030501,0.0001160438542881383,-0.011707859113812447
52,2021-01-31,long,320030701,0.00011845236360860339,-0.001379510504193604
52,2021-01-31,long,320031601,0.00014170842699883743,-0.13303853571414948
52,2021-01-31,long,320032401,0.0001186736778625447,0.3954032361507416
52,2021-01-31,long,320033301,0.00016317910787121031,0.7128089070320129
52,2021-01-31,long,320034201,0.00014920916657944514,-0.11684852838516235
52,2021-01-31,long,320038001,0.00012424274188190836,0.09173749387264252
52,2021-01-31,long,320041601,0.00013689943547060164,-0.04565175622701645
52,2021-01-31,long,320042101,0.00012003844287872487,0.12656521797180176
52,2021-01-31,long,320042501,0.00011895175128789383,0.31811052560806274
52,2021-01-31,long,320043501,0.00011330387370246205,0.3761579692363739
52,2021-01-31,long,320043601,0.00016327288596532428,0.5680036544799805
52,2021-01-31,long,320044801,0.00011707307749243114,-0.017475426197052002
52,2021-01-31,long,320045201,0.00011818199795649075,-0.26228439807891846
52,2021-01-31,long,320045901,0.00011290756424086668,-0.17245572805404663
52,2021-01-31,long,320046101,0.0001249333456882158,0.04049370810389519
52,2021-01-31,long,320047001,0.00011342048786684696,-0.08529406785964966
52,2021-01-31,long,320047301,0.00013068488796975762,0.6458990573883057
52,2021-01-31,long,320048503,0.00011801857651750677,0.007829445414245129
52,2021-01-31,long,320048602,0.0001864458235301543,0.36426034569740295
52,2021-01-31,long,320049501,0.00011323024465078377,-0.2660970389842987
52,2021-01-31,long,320050901,0.00011628495957795919,-0.4876366853713989
52,2021-01-31,long,320051301,0.0001250693239480255,0.33619585633277893
52,2021-01-31,long,320051901,0.00012348953820359452,-0.028463004156947136
52,2021-01-31,long,320052001,0.00013349517634471045,-0.01962745562195778
52,2021-01-31,long,320052601,0.00013308165582160423,0.08901321142911911
52,2021-01-31,long,320055701,0.000122650721152627,0.5687549114227295
52,2021-01-31,long,320055901,0.0001157414853485021,0.17360298335552216
52,2021-01-31,long,320061002,0.00012545993339140921,-0.5606635212898254
52,2021-01-31,long,320061301,0.00013754765729107168,0.28003713488578796
52,2021-01-31,long,320062801,0.00019741408323889812,0.20467224717140198
52,2021-01-31,long,320062901,0.00011324067241086666,-0.09336888790130615
52,2021-01-31,long,320063001,0.00011371370934417427,0.4885317385196686
52,2021-01-31,long,320066101,0.00011388749769476393,1.5810492038726807
52,2021-01-31,long,320068802,0.000123151937815145,0.5576054453849792
52,2021-01-31,long,320070001,0.00011545779218164334,-0.22494573891162872
52,2021-01-31,long,320071201,0.00011936444153573753,-0.028463004156947136
52,2021-01-31,long,320071401,0.00013332913893469191,1.2147477865219116
52,2021-01-31,long,320072001,0.00011442250847740213,0.04639185965061188
52,2021-01-31,long,320075401,0.00014940977103194042,0.6212986707687378
52,2021-01-31,long,320076201,0.00013516511236863843,1.0371135473251343
52,2021-01-31,long,320077502,0.00013878796023243051,0.2404353767633438
52,2021-01-31,long,320079001,0.0001135301503962887,0.12527921795845032
52,2021-01-31,long,320079201,0.00012413721470600313,0.38757118582725525
52,2021-01-31,long,320082701,0.00011476227162253207,-0.022525211796164513
52,2021-01-31,long,320091101,0.00012757750114551224,-0.050111379474401474
52,2021-01-31,long,320091701,0.00011898545165121412,-0.03767300024628639
52,2021-01-31,long,320091901,0.00013419307069853804,0.9630245566368103
52,2021-01-31,long,320093501,0.00012827037819394195,0.07404203712940216
52,2021-01-31,long,320093901,0.0001187161583091241,0.04544038698077202
52,2021-01-31,long,320095101,0.0001232622697917878,0.5330482125282288
52,2021-01-31,long,320098301,0.00011908140013562955,0.5029263496398926
52,2021-01-31,long,320100201,0.00012072949360946403,0.10234289616346359
52,2021-01-31,long,320101203,0.00012331361032294407,0.2765129804611206
52,2021-01-31,long,320102201,0.00013941752424316445,0.46546050906181335
52,2021-01-31,long,320105801,0.00018646576138464397,0.09429335594177246
52,2021-01-31,long,320106001,0.00012201163664765209,0.08471018821001053
52,2021-01-31,long,320106201,0.0001213733464708088,0.23689723014831543
52,2021-01-31,long,320108001,0.00012908122125680166,-0.09587398171424866
52,2021-01-31,long,320108701,0.00014818510838945646,-0.3867607116699219
52,2021-01-31,long,320110101,0.00011587417909334834,-0.0811074897646904
52,2021-01-31,long,320112501,0.00011974086654763022,-0.04481199383735657
52,2021-01-31,long,320113101,0.00015990608182805358,1.1514393091201782
52,2021-01-31,long,320113201,0.00012555867802193805,0.8645601868629456
52,2021-01-31,long,320117101,0.00013107064331949878,0.008530225604772568
52,2021-01-31,long,320117601,0.0001261868206923701,-0.12995360791683197
52,2021-01-31,long,320118001,0.00012089375769081986,0.47149407863616943
52,2021-01-31,long,320119601,0.00013469101293677612,1.8054534196853638
52,2021-01-31,long,320119901,0.00012334335961962468,0.043556928634643555
52,2021-01-31,long,320121101,0.00011542579270972077,0.5712385773658752
52,2021-01-31,long,320121501,0.00011934274374889634,0.12709766626358032
52,2021-01-31,long,320122401,0.00012771127608645637,0.3113527297973633
52,2021-01-31,long,320122601,0.00011845656809845488,0.42284953594207764
52,2021-01-31,long,320122901,0.00011418686420922416,0.5869567394256592
52,2021-01-31,long,320123201,0.00012285392527744236,0.5328056812286377
52,2021-01-31,long,320123601,0.00013046945052689075,2.0
52,2021-01-31,long,320124701,0.00012976077726260682,-0.08619841188192368
52,2021-01-31,long,320125301,0.00012426934878982226,-0.10300877690315247
52,2021-01-31,long,320125401,0.00011512976908658821,0.2153995931148529
52,2021-01-31,long,320125701,0.0001270761962530312,0.0980842188000679
52,2021-01-31,long,320127601,0.00012142280015374277,0.9576927423477173
52,2021-01-31,long,320127801,0.00011775823049447823,-0.22519689798355103
52,2021-01-31,long,320128001,0.0001185376228225809,1.5567657947540283
52,2021-01-31,long,320130301,0.00011708318221611854,-0.05923282355070114
52,2021-01-31,long,320134701,0.00011496569945646223,-0.1031319871544838
52,2021-01-31,long,320136502,0.00011739889437288064,-0.04667922109365463
52,2021-01-31,long,320137401,0.00011928311649954785,0.12957820296287537
52,2021-01-31,long,320138401,0.00012162888868081447,0.5094226002693176
52,2021-01-31,long,320138601,0.00012034015502551244,0.7321326732635498
52,2021-01-31,long,320138701,0.00012102985868709296,1.0122915506362915
52,2021-01-31,long,320138801,0.0001421567728831759,0.24667349457740784
52,2021-01-31,long,320139001,0.00011457313424575475,0.8340818881988525
52,2021-01-31,long,320139501,0.00012217604674136213,-0.008568140678107738
52,2021-01-31,long,320139601,0.00011886006231875305,0.3001830577850342
52,2021-01-31,long,320139801,0.00011276992589776146,-0.02250054106116295
52,2021-01-31,long,320140001,0.00012051356471347577,1.3834420442581177
52,2021-01-31,long,320143201,0.00013102722127569975,1.0324472188949585
52,2021-01-31,long,320150201,0.00012868844553618627,-0.05708743631839752
52,2021-01-31,long,320150301,0.0001506591196187184,0.6336981058120728
52,2021-01-31,long,320152101,0.00013723481529505084,0.05977875739336014
52,2021-01-31,long,320155401,0.00011264446628495919,0.043731946498155594
52,2021-01-31,long,320157201,0.00011570160721179588,1.1266964673995972
52,2021-01-31,long,320158301,0.0001645723622809197,0.989082932472229
52,2021-01-31,long,320159301,0.0001273598643498546,1.712851643562317
52,2021-01-31,long,320160201,0.00012263206969580472,0.08403206616640091
52,2021-01-31,long,320161301,0.00011582445505573407,-0.21616600453853607
52,2021-01-31,long,320162301,0.00012911077668064988,0.8285810351371765
52,2021-01-31,long,320165401,0.0001280230667588458,0.07367506623268127
52,2021-01-31,long,320166201,0.00012126415955997057,0.26400449872016907
52,2021-01-31,long,320166601,0.00013804305906478818,0.5187584161758423
52,2021-01-31,long,320166801,0.00012582452081116158,0.5302681922912598
52,2021-01-31,long,320169201,0.00012669772627279613,-0.09385722875595093
52,2021-01-31,long,320170401,0.00012455831027838015,-0.1650955080986023
52,2021-01-31,long,320170601,0.0001148220035433995,-0.0004150710883550346
52,2021-01-31,long,320171101,0.00014025529583035857,0.056635331362485886
52,2021-01-31,long,320171601,0.00011759229699926631,0.2858363687992096
52,2021-01-31,long,320173201,0.00011529352653579729,0.003644949058070779
52,2021-01-31,long,320173301,0.0001524401297994734,2.0
52,2021-01-31,long,320173601,0.00012724083623163028,-0.27743592858314514
52,2021-01-31,long,320175601,0.00011667124053598118,0.0746331512928009
52,2021-01-31,long,320176101,0.00012171622389162457,-0.31626996397972107
52,2021-01-31,long,320176201,0.0001344651321741718,-0.03601939603686333
52,2021-01-31,long,320177401,0.00011821896815642035,0.20619229972362518
52,2021-01-31,long,320194601,0.00011336735352732073,0.34426769614219666
52,2021-01-31,long,320197201,0.00012903618937229556,0.6406779885292053
52,2021-01-31,long,320202002,0.00011700712512652607,-0.2366233915090561
52,2021-01-31,long,320203901,0.0001209723339627221,-0.2783254086971283
52,2021-01-31,long,320204301,0.00012725621022194352,0.40923359990119934
52,2021-01-31,long,320205401,0.00013487226725844608,0.577724277973175
52,2021-01-31,long,320205501,0.00012710442134643412,-0.15913671255111694
52,2021-01-31,long,320206301,0.00011847470453934535,-0.03121798112988472
52,2021-01-31,long,320207501,0.00011281497977396055,1.1519360542297363
52,2021-01-31,long,320209001,0.0001345437076530881,0.48676857352256775
52,2021-01-31,long,320209501,0.00011533042836752279,0.29250916838645935
52,2021-01-31,long,320212101,0.00014047332325345442,-0.1516842246055603
52,2021-01-31,long,320227301,0.00011527004376610586,0.07624248415231705
52,2021-01-31,long,320227401,0.00011926538946132772,0.4921819567680359
52,2021-01-31,long,320231901,0.00011549683246754457,0.09278267621994019
52,2021-01-31,long,320236601,0.00016981840296413907,0.08258011192083359
52,2021-01-31,long,320237503,0.00012152872170795438,0.38818851113319397
52,2021-01-31,long,320250301,0.00015285488468710158,1.4664427042007446
52,2021-01-31,long,320252801,0.00012956740431072764,0.24854758381843567
52,2021-01-31,long,320253501,0.00011568948405804736,-0.36523106694221497
52,2021-01-31,long,320253601,0.0001232436722547737,-0.07768844068050385
52,2021-01-31,long,320254401,0.0001310135430707361,0.3603915572166443
52,2021-01-31,long,320254601,0.00011407329682879538,0.17910610139369965
52,2021-01-31,long,320259901,0.00012559631261171308,0.09321117401123047
52,2021-01-31,long,320260601,0.00011271187620392602,-0.19552673399448395
52,2021-01-31,long,320260901,0.0001273272299975236,-0.09788825362920761
52,2021-01-31,long,320261001,0.00012183303587376404,-0.00785895250737667
52,2021-01-31,long,320263101,0.00011541580350777275,-0.05425778403878212
52,2021-01-31,long,320263402,0.00011459788554455458,0.39745306968688965
52,2021-01-31,long,320263501,0.0001278963785884217,0.49003174901008606
52,2021-01-31,long,320263701,0.0001225359882065885,-0.03378124535083771
52,2021-01-31,long,320264501,0.0001134542745564696,0.29636287689208984
52,2021-01-31,long,320264601,0.00013658155493594557,0.3101015090942383
52,2021-01-31,long,320265401,0.00012107257997423724,0.24801549315452576
52,2021-01-31,long,320267501,0.00012152897885873465,0.1343129724264145
52,2021-01-31,long,320267801,0.00012204519639381485,-0.4026962220668793
52,2021-01-31,long,320268601,0.00016096774794297918,0.7887048125267029
52,2021-01-31,long,320268701,0.0002124641917108156,2.0
52,2021-01-31,long,320268801,0.00015221957808006698,0.5632203221321106
52,2021-01-31,long,320269602,0.000159892043067461,0.0997382253408432
52,2021-01-31,long,320270501,0.0001305908099997761,-0.07830911129713058
52,2021-01-31,long,320272601,0.00011892042436398318,-0.09446603804826736
52,2021-01-31,long,320272801,0.0001379600140905062,0.24641361832618713
52,2021-01-31,long,320275101,0.00013221192717435349,0.1363779604434967
52,2021-01-31,long,320275201,0.00012386125595704797,-0.16058555245399475
52,2021-01-31,long,320275801,0.00015608515318388686,0.13463552296161652
52,2021-01-31,long,320278203,0.00011471541101527821,0.045809999108314514
52,2021-01-31,long,320278301,0.00014831695705334872,0.14302511513233185
52,2021-01-31,long,320280001,0.00011851028643730652,-0.16280381381511688
52,2021-01-31,long,320281701,0.00013593677197967077,0.003471816424280405
52,2021-01-31,long,320281801,0.00014191147368102113,-0.16725806891918182
52,2021-01-31,long,320285001,0.00012093954138979756,0.819942057132721
52,2021-01-31,long,320290401,0.00017156982891478663,0.5517373085021973
52,2021-01-31,long,320290901,0.0001323668015738712,0.11621126532554626
52,2021-01-31,long,320291001,0.0001248609037594348,-0.13110758364200592
52,2021-01-31,long,320291301,0.00012497688614214144,0.016878193244338036
52,2021-01-31,long,320291801,0.000138165892009665,0.11798584461212158
52,2021-01-31,long,320292101,0.00018254303891974714,0.12567642331123352
52,2021-01-31,long,320292601,0.00018057381798971452,1.0168174505233765
52,2021-01-31,long,320296601,0.00014263189506198348,0.7589676380157471
52,2021-01-31,long,320298602,0.00012421465990775142,0.023606490343809128
52,2021-01-31,long,320299501,0.00012832472634624257,0.10319097340106964
52,2021-01-31,long,320299901,0.00013185950744459997,0.19257161021232605
52,2021-01-31,long,320305702,0.00011393379600135804,-0.18920080363750458
52,2021-01-31,long,320307201,0.00013662351141119808,0.9265006184577942
52,2021-01-31,long,320307701,0.00012286080511343965,0.32238927483558655
52,2021-01-31,long,320310401,0.00011588509900456608,0.22920627892017365
52,2021-01-31,long,320310901,0.00013016693101842807,0.30780455470085144
52,2021-01-31,long,320314201,0.00011532344436211265,0.09111739695072174
52,2021-01-31,long,320314901,0.00011476246999327208,0.5749199986457825
52,2021-01-31,long,320317701,0.00011403051007133244,0.02424214594066143
52,2021-01-31,long,320317901,0.00012344336674619658,-0.013639149256050587
52,2021-01-31,long,320318401,0.00011588853888611916,0.3803982436656952
52,2021-01-31,long,320318501,0.00012290523857867646,1.0133472681045532
52,2021-01-31,long,320319601,0.0001225901024138197,0.38661396503448486
52,2021-01-31,long,320320401,0.000158190235799515,0.9319177269935608
52,2021-01-31,long,320320501,0.00011976090923483253,0.1852380335330963
52,2021-01-31,long,320321201,0.00011571494897622954,-0.030273139476776123
52,2021-01-31,long,320321301,0.0001459998926027096,0.20131130516529083
52,2021-01-31,long,320324001,0.00014622013901308497,0.23702114820480347
52,2021-01-31,long,320324801,0.0001354054690071562,0.059863410890102386
52,2021-01-31,long,320325001,0.0001509460605289675,-0.08257267624139786
52,2021-01-31,long,320326601,0.00013264455276307873,-0.017623476684093475
52,2021-01-31,long,320326901,0.00011439340052819525,-0.020070111379027367
52,2021-01-31,long,320327301,0.00012972131490168515,0.36247920989990234
52,2021-01-31,long,320327901,0.0001179647048887404,0.2173946499824524
52,2021-01-31,long,320328101,0.00014869011841991029,0.8249223828315735
52,2021-01-31,long,320329301,0.00013318257686682322,0.369658499956131
52,2021-01-31,long,320329401,0.0001217243060653974,0.036886636167764664
52,2021-01-31,long,320331001,0.00013061867515179397,0.12227568030357361
52,2021-01-31,long,320331701,0.0001463831554939356,1.2913850545883179
52,2021-01-31,long,320331901,0.0001229117183515528,-0.24827584624290466
52,2021-01-31,long,320332201,0.00015909773673006037,-0.1761823296546936
52,2021-01-31,long,320332401,0.00012959948501080622,0.7469862699508667
52,2021-01-31,long,320333301,0.00011445562832832089,-0.21023041009902954
52,2021-01-31,long,320334801,0.00013568978238628017,1.6005923748016357
52,2021-01-31,long,320337301,0.00013079720131125606,1.2676483392715454
52,2021-01-31,long,320339601,0.00013293758045450636,-0.5507143139839172
52,2021-01-31,long,320339902,0.00012950962348149658,-0.17524482309818268
52,2021-01-31,long,320340201,0.0001227104629129465,0.039995644241571426
52,2021-01-31,long,320340601,0.0001138681393257944,0.044660765677690506
52,2021-01-31,long,320341201,0.00011264807854664518,-0.19812650978565216
52,2021-01-31,long,320341301,0.00012316582301648353,0.673888623714447
52,2021-01-31,long,320344201,0.00011754006666964008,-0.08966623246669769
52,2021-01-31,long,320345501,0.00014581549488030819,0.46097275614738464
52,2021-01-31,long,320347001,0.00015244218328089594,0.1620788425207138
52,2021-01-31,long,320347301,0.00013727020990357647,0.9269499182701111
52,2021-01-31,long,320347401,0.00013683766308610448,0.15917310118675232
52,2021-01-31,long,320348001,0.0001186727901413121,0.2038566917181015
52,2021-01-31,long,320348101,0.00016028297694024922,1.6419692039489746
52,2021-01-31,long,320349301,0.0001273772950283718,0.30848634243011475
52,2021-01-31,long,320350601,0.00012479370680730392,0.818789541721344
52,2021-01-31,long,320350802,0.0001448947569581309,0.05170288681983948
52,2021-01-31,long,320351401,0.00015175423833507014,1.2618547677993774
52,2021-01-31,long,320352401,0.0001230016499232622,-0.2062615007162094
52,2021-01-31,long,320357201,0.00011290984903626435,0.04627067968249321
