number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
13,1.6821793566814607,2026-07-21 03:02:19.589175,2026-07-21 03:02:48.065305,0 days 00:00:28.476130,0.9976951873145267,0.10320895675659957,7,9,493,43,0.0013375086918963087,0.0029036330573870162,0.6566709075472904,0.6221560809811563,COMPLETE
14,2.13101815749334,2026-07-21 03:02:48.065970,2026-07-21 03:03:28.483074,0 days 00:00:40.417104,0.8678454337297583,0.12093555404272009,7,24,595,66,0.013759794659402622,0.0006271826628937875,0.779456675492123,0.6290534273422117,COMPLETE
15,1.8183128544113338,2026-07-21 03:03:28.483724,2026-07-21 03:04:09.481884,0 days 00:00:40.998160,0.8802662103494681,0.08100134582100016,7,25,591,68,0.025287908089572566,0.0006101922228764821,0.8017817768840653,0.6301469873349214,COMPLETE
16,1.9223842726625342,2026-07-21 03:04:09.482605,2026-07-21 03:04:51.190367,0 days 00:00:41.707762,0.6541700233467054,0.1462310674729808,7,26,588,82,0.009356319671640304,0.00016195577266047486,0.6681471530179266,0.6263300577667279,COMPLETE
17,1.832856297701942,2026-07-21 03:04:51.191287,2026-07-21 03:05:10.392346,0 days 00:00:19.201059,0.8401693512417786,0.08992537704517044,5,22,467,61,0.05264624258762175,0.0011049835299905776,0.7804260478711026,0.6181884618871079,COMPLETE
18,2.0131096008718914,2026-07-21 03:05:10.392996,2026-07-21 03:05:44.872962,0 days 00:00:34.479966,0.924679232106505,0.1565104008007687,7,30,547,57,0.006717375970422865,0.0002747252734601209,0.7211151539434325,0.6325740064268139,COMPLETE
19,1.8474074711841255,2026-07-21 03:05:44.873744,2026-07-21 03:06:34.192054,0 days 00:00:49.318310,0.9525907945935417,0.047980747668696574,8,22,594,78,0.07757764974717943,0.0018701737851177,0.8612075948502825,0.6240669959465516,COMPLETE
20,1.7250636171800973,2026-07-21 03:06:34.192818,2026-07-21 03:06:51.607772,0 days 00:00:17.414954,0.684502750722595,0.1085996068644627,5,27,418,27,0.0045398676480033874,0.16729341176689885,0.6712434706555245,0.6155624516551144,COMPLETE
21,2.1595571566297487,2026-07-21 03:06:51.608469,2026-07-21 03:07:18.199072,0 days 00:00:26.590603,0.770844314615009,0.13919389236043114,6,16,528,37,0.0007566964102146603,0.010306764985405966,0.7631622284452303,0.6225676318530788,COMPLETE
22,1.6374087170680802,2026-07-21 03:07:18.199923,2026-07-21 03:07:42.461831,0 days 00:00:24.261908,0.8132091935807676,0.19910663186724803,6,17,546,33,0.000446293232296907,0.014469169637797015,0.8101904485592353,0.6308736575833815,COMPLETE
23,1.825530459438087,2026-07-21 03:07:42.462532,2026-07-21 03:07:58.326410,0 days 00:00:15.863878,0.7729135799771802,0.15230780534143504,7,20,493,15,0.0009009094290881623,0.00044073759905814046,0.7523557834075182,0.6124290435970928,COMPLETE
24,2.016000829010715,2026-07-21 03:07:58.327263,2026-07-21 03:08:28.790314,0 days 00:00:30.463051,0.8713424291330385,0.06647594254459416,6,15,553,52,0.0036580157066273167,0.0014588031083775533,0.7028865345902887,0.6208956154803645,COMPLETE
25,2.1336449238507447,2026-07-21 03:08:28.791050,2026-07-21 03:09:04.762940,0 days 00:00:35.971890,0.8069890814852471,0.11098352880331007,7,24,484,77,0.022149728996055745,0.05407422079671357,0.8004860360067685,0.6298788467080633,COMPLETE
26,1.9577499762518777,2026-07-21 03:09:04.763650,2026-07-21 03:09:23.342894,0 days 00:00:18.579244,0.7421805684567183,0.10375266105269264,5,28,454,80,0.02697577678088701,0.08216911465313918,0.8239863601881288,0.6174716069444866,COMPLETE
27,2.057750642622637,2026-07-21 03:09:23.343705,2026-07-21 03:09:57.341761,0 days 00:00:33.998056,0.812970723518121,0.1606428400522136,8,23,377,90,0.0006020647971002632,0.40154175858646574,0.882590388424838,0.6292616474671691,COMPLETE
28,1.585814547292603,2026-07-21 03:09:57.342522,2026-07-21 03:10:24.980236,0 days 00:00:27.637714,0.669710207721559,0.087525549511225,6,20,486,119,0.0001603448863869114,0.043618360762080706,0.6307332282714456,0.6232459740569432,COMPLETE
29,1.2486506894157554,2026-07-21 03:10:24.981056,2026-07-21 03:10:36.442545,0 days 00:00:11.461489,0.7236044556377366,0.03679687662549091,4,12,278,36,0.22213096967771226,0.2922549931078512,0.734932547653379,0.5926155888688523,COMPLETE
30,2.0520658464853865,2026-07-21 03:10:36.443372,2026-07-21 03:11:10.594426,0 days 00:00:34.151054,0.6149446172076313,0.16131608293451566,7,15,423,105,0.002676695999804942,0.05168124995768977,0.7833548978746965,0.6291032948084522,COMPLETE
31,1.9569070857171147,2026-07-21 03:11:10.595188,2026-07-21 03:11:47.573364,0 days 00:00:36.978176,0.8889218556291645,0.12135777312984847,7,25,523,70,0.021048627366511512,0.01225240324881316,0.7837844167739353,0.6330828035445454,COMPLETE
32,1.9114373081567013,2026-07-21 03:11:47.574135,2026-07-21 03:12:22.292811,0 days 00:00:34.718676,0.8038313169777765,0.12183176751292624,7,29,565,55,0.04761749506863303,0.0046798693694209996,0.7746444897537291,0.6270508263009741,COMPLETE
33,1.7622616339508743,2026-07-21 03:12:22.293662,2026-07-21 03:13:02.217278,0 days 00:00:39.923616,0.8479499078533917,0.10177410518181226,8,24,520,75,0.006188146491932076,0.006497673426410446,0.804941388296128,0.6304638998837617,COMPLETE
34,1.9817503981169229,2026-07-21 03:13:02.217989,2026-07-21 03:13:35.286535,0 days 00:00:33.068546,0.779058447884942,0.1314441874158902,6,17,598,88,0.12350834904775873,0.029256669134981175,0.8328482377026806,0.6275624598094366,COMPLETE
35,1.9504420519864507,2026-07-21 03:13:35.287246,2026-07-21 03:14:07.388862,0 days 00:00:32.101616,0.9371065723462138,0.17135428954544057,7,28,562,48,0.014568252635558604,4.420721414573405,0.69674586383718,0.630975444664544,COMPLETE
36,1.8839557194297405,2026-07-21 03:14:07.389518,2026-07-21 03:14:31.746916,0 days 00:00:24.357398,0.8243177720199338,0.13294636877821112,8,30,434,42,0.0010468426100046294,0.00020917032527621032,0.8896175448579146,0.6218791392124157,COMPLETE
37,1.6016836603682862,2026-07-21 03:14:31.747556,2026-07-21 03:14:52.756788,0 days 00:00:21.009232,0.898866939068872,0.07030671615179619,6,20,328,97,0.004417439752321868,0.0005159825683523641,0.7399216196530038,0.6157130633669426,COMPLETE
38,1.6456433422714376,2026-07-21 03:14:52.757469,2026-07-21 03:15:04.924121,0 days 00:00:12.166652,0.9994093876640828,0.12035590913186477,3,23,472,23,0.49808504327731107,0.022142466834737473,0.7647444874918405,0.6070882765950506,COMPLETE
39,1.8684182942610181,2026-07-21 03:15:04.924758,2026-07-21 03:15:32.313637,0 days 00:00:27.388879,0.7874532074235594,0.09758925144065489,7,10,398,61,0.0025120170938415913,0.002453555713030009,0.844659314151136,0.6235744542908861,COMPLETE
40,1.71503336437932,2026-07-21 03:15:32.314332,2026-07-21 03:16:15.059274,0 days 00:00:42.744942,0.7410230920481772,0.011408592024463446,8,26,515,72,0.0006973001241737403,0.0008472588283728968,0.9944377638454482,0.6019907638582586,COMPLETE
41,1.6266816032468103,2026-07-21 03:16:15.060106,2026-07-21 03:16:39.365503,0 days 00:00:24.305397,0.7038967550669024,0.14144149177896403,6,6,527,36,0.0003828130229298494,0.011058730581450085,0.797123037370482,0.6246398124027344,COMPLETE
42,2.0409089222665555,2026-07-21 03:16:39.366171,2026-07-21 03:17:07.386651,0 days 00:00:28.020480,0.8649029770974592,0.176233933802013,6,8,569,41,0.00031263298901499704,0.007279168723305563,0.7544830360622817,0.6287051578349397,COMPLETE
43,1.310845110288091,2026-07-21 03:17:07.387334,2026-07-21 03:17:27.882910,0 days 00:00:20.495576,0.7543547768863245,0.015545567534793078,5,5,500,30,0.0002050301879302639,0.0001073050779867538,0.7223205765528122,0.5953978816978212,COMPLETE
44,1.7716289235061218,2026-07-21 03:17:27.883739,2026-07-21 03:17:47.480067,0 days 00:00:19.596328,0.7828548108559662,0.08264141710887085,6,13,534,21,0.016378539009281053,0.0767151954141658,0.6937923470194793,0.6135699287243033,COMPLETE
45,1.740340641833893,2026-07-21 03:17:47.480774,2026-07-21 03:18:03.485043,0 days 00:00:16.004269,0.8375066633810327,0.115258593235596,7,18,171,65,0.0017299544058827954,0.02614133332668313,0.7643650639971322,0.6192160270612629,COMPLETE
46,1.9802318005877564,2026-07-21 03:18:03.485771,2026-07-21 03:18:31.921659,0 days 00:00:28.435888,0.9676771008347671,0.17715245650251907,6,11,573,39,0.009333428047625693,1.237826597707994,0.8200157903172915,0.6331639638742643,COMPLETE
47,1.7088535636151188,2026-07-21 03:18:31.922423,2026-07-21 03:19:01.280826,0 days 00:00:29.358403,0.9229834812690477,0.058829773533977246,7,21,474,48,0.036256717667238966,0.0003272166680134461,0.7378295951688675,0.6192059796164153,COMPLETE
48,1.9184923972799415,2026-07-21 03:19:01.281556,2026-07-21 03:19:20.845481,0 days 00:00:19.563925,0.4485933234500175,0.13482510929322228,4,16,539,88,0.00139490242072537,0.0042543519025442745,0.797287741508711,0.6134894338854059,COMPLETE
49,1.7651034697639134,2026-07-21 03:19:20.846190,2026-07-21 03:19:57.789394,0 days 00:00:36.943204,0.8601869178575952,0.08965525916523973,7,14,600,55,0.00010713729417393727,0.48071501822023044,0.681500400407355,0.6276267640907767,COMPLETE
