number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
16,1.90069856123573,2026-08-01 14:02:56.327392,2026-08-01 14:03:06.463338,0 days 00:00:10.135946,0.5338434713028594,0.07639636004666654,5,25,220,55,0.0001018691663658276,0.04075668575034819,0.6681471530179266,0.6736809436725238,COMPLETE
17,1.883397226744337,2026-08-01 14:03:06.464380,2026-08-01 14:03:14.602451,0 days 00:00:08.138071,0.523539234657163,0.09029043374059673,5,26,196,55,0.00011415662528081237,0.06182087331015847,0.6476358048159986,0.6774802784407592,COMPLETE
18,1.7286535930716622,2026-08-01 14:03:14.603310,2026-08-01 14:03:21.179294,0 days 00:00:06.575984,0.5480937411877175,0.1018451966547459,4,23,201,58,0.00012476073846525796,0.06815589728930062,0.630167515440355,0.6686926895087808,COMPLETE
19,1.7296147902784584,2026-08-01 14:03:21.180057,2026-08-01 14:03:30.883030,0 days 00:00:09.702973,0.528726768227002,0.07865003504535438,5,22,260,81,0.0005321555118656647,0.08511692948046974,0.6740064465859561,0.6771561042955736,COMPLETE
20,1.3797461393268273,2026-08-01 14:03:30.884133,2026-08-01 14:03:37.661527,0 days 00:00:06.777394,0.684502750722595,0.18517836644471708,4,26,183,53,0.00010383167129953457,0.016010695309262454,0.6674152070347937,0.678328904854304,COMPLETE
21,1.7969108230374276,2026-08-01 14:03:37.662346,2026-08-01 14:03:45.044151,0 days 00:00:07.381805,0.4662707957827761,0.05856050226147293,5,28,159,31,0.0002989785000493591,0.002340025589695156,0.7148950891821778,0.6561838401820815,COMPLETE
22,1.9329773704810047,2026-08-01 14:03:45.045153,2026-08-01 14:03:54.153968,0 days 00:00:09.108815,0.5805352687935015,0.09789304068750139,5,28,254,29,0.0010620014109463467,0.004253787621077607,0.7019840771767566,0.6875206824068034,COMPLETE
23,1.747983880196363,2026-08-01 14:03:54.154762,2026-08-01 14:04:06.255169,0 days 00:00:12.100407,0.5418252990841077,0.09811144521808007,6,24,259,46,0.0011794581300497045,0.006554254584231564,0.642677553062914,0.6894374053147647,COMPLETE
24,1.8768324806066923,2026-08-01 14:04:06.255944,2026-08-01 14:04:13.754772,0 days 00:00:07.498828,0.5829513868252298,0.13212292460501013,5,28,246,15,0.005554594007525899,0.02539485088142684,0.7094947410995386,0.6734881491249404,COMPLETE
25,1.8204890943909056,2026-08-01 14:04:13.755456,2026-08-01 14:04:22.489398,0 days 00:00:08.733942,0.4878966988072105,0.09630252342972992,4,20,330,58,0.0006878914301469501,0.12053837894171551,0.6737223512277938,0.6740730259553694,COMPLETE
26,1.6069955511534244,2026-08-01 14:04:22.491714,2026-08-01 14:04:31.417894,0 days 00:00:08.926180,0.5692869434445296,0.1580793574643783,6,27,205,27,0.00022583354495334088,0.6254904629092153,0.606906525436723,0.6865183189731573,COMPLETE
27,1.5134732982634607,2026-08-01 14:04:31.418592,2026-08-01 14:04:41.476660,0 days 00:00:10.058068,0.6713023007096623,0.08491255073446063,5,21,279,75,0.0018923185556612213,0.04273259551617873,0.759045371590115,0.6904245145679462,COMPLETE
28,1.5682241357327404,2026-08-01 14:04:41.477319,2026-08-01 14:04:46.862810,0 days 00:00:05.385491,0.5974736808780184,0.11695191965196475,3,24,139,39,0.00020105374846830567,0.01152897506222251,0.6430990009412706,0.6502107021610413,COMPLETE
29,1.412656437271385,2026-08-01 14:04:46.863547,2026-08-01 14:04:59.691458,0 days 00:00:12.827911,0.49887314942119965,0.16170519939715067,6,30,333,41,0.004310598328967607,0.00041350839618127446,0.7330336552439908,0.699857519084776,COMPLETE
30,2.0663350926344197,2026-08-01 14:04:59.692115,2026-08-01 14:05:11.206406,0 days 00:00:11.514291,0.40086746567771275,0.06612299047449434,7,30,200,58,0.0013210952488226443,0.004231124688123369,0.6906469690846285,0.6750254431091542,COMPLETE
31,2.1302555497399926,2026-08-01 14:05:11.207332,2026-08-01 14:05:22.751209,0 days 00:00:11.543877,0.4021331026942422,0.06838973936800209,7,29,192,64,0.0014437399425391306,0.0037515604876097487,0.6804202771550869,0.6885727755328711,COMPLETE
32,1.8197313440190968,2026-08-01 14:05:22.751934,2026-08-01 14:05:36.365034,0 days 00:00:13.613100,0.4039503101795978,0.057294243287302135,7,29,215,65,0.00976102204220266,0.004938191119155784,0.6982539845038036,0.6815741061220334,COMPLETE
33,2.0451959556532278,2026-08-01 14:05:36.365896,2026-08-01 14:05:53.127814,0 days 00:00:16.761918,0.4529132782146702,0.06742803482836755,7,30,296,81,0.002506289009328181,0.0010008465280399775,0.7380384155498341,0.6827959978271473,COMPLETE
34,2.0870713993603656,2026-08-01 14:05:53.128857,2026-08-01 14:06:09.995757,0 days 00:00:16.866900,0.45398763129287734,0.04389688314096618,7,30,286,86,0.002306381385258657,0.000838682645547114,0.7465343455399798,0.681938239073619,COMPLETE
35,2.042451047837309,2026-08-01 14:06:09.996478,2026-08-01 14:06:30.140933,0 days 00:00:20.144455,0.4542294725905502,0.04299287951406386,7,30,371,87,0.020580265845142758,0.0007723224060240425,0.8042138454687401,0.6864936258121812,COMPLETE
36,1.6895119643500376,2026-08-01 14:06:30.141688,2026-08-01 14:06:49.059420,0 days 00:00:18.917732,0.4006584858584347,0.0252754392288479,8,30,286,90,0.0028080149787283884,0.0001528950102049378,0.7748132041567217,0.670544310771611,COMPLETE
37,1.5941893197871821,2026-08-01 14:06:49.060348,2026-08-01 14:07:10.690458,0 days 00:00:21.630110,0.47423737607025856,0.0630306709382644,7,29,425,78,0.002315002912989863,0.00024129864444498607,0.7404150187094991,0.7045337343060597,COMPLETE
38,1.9579390161683847,2026-08-01 14:07:10.691314,2026-08-01 14:07:31.454212,0 days 00:00:20.762898,0.4270435801732424,0.030137236372332427,8,27,309,94,0.003728588201236166,0.0008335209094957741,0.7296346039044752,0.6811251312214145,COMPLETE
39,1.6981866063289013,2026-08-01 14:07:31.454907,2026-08-01 14:07:50.164838,0 days 00:00:18.709931,0.4726490153965678,0.046715102888801714,7,29,360,72,0.0012457078559823301,0.001985173383692544,0.772400486473365,0.6863780816635607,COMPLETE
40,1.7683879543718197,2026-08-01 14:07:50.165773,2026-08-01 14:08:12.540210,0 days 00:00:22.374437,0.4348343058920353,0.06521054859051274,8,30,478,64,0.00048190757254147707,0.0011188286066083919,0.8110774956333479,0.6994233943125305,COMPLETE
41,1.7966123789888673,2026-08-01 14:08:12.541086,2026-08-01 14:08:33.825308,0 days 00:00:21.284222,0.4570216169637982,0.04611316987857461,7,30,417,86,0.020615026700316383,0.000714374629726025,0.7906452089531315,0.694771197723777,COMPLETE
42,1.9153921812108747,2026-08-01 14:08:33.826036,2026-08-01 14:08:54.712243,0 days 00:00:20.886207,0.43440124618313714,0.04105480997546401,7,27,388,101,0.14674238691615843,0.0005556432733022478,0.8256948311368045,0.6884795874635373,COMPLETE
43,1.803851304530448,2026-08-01 14:08:54.712944,2026-08-01 14:09:06.982430,0 days 00:00:12.269486,0.49618860333968495,0.0494173901637918,7,29,178,114,0.008447883101139787,0.0002931312880588081,0.7534396789692172,0.6668660888930481,COMPLETE
44,1.857705030957917,2026-08-01 14:09:06.983137,2026-08-01 14:09:28.946378,0 days 00:00:21.963241,0.4545494152384722,0.027615366563003653,8,30,356,90,0.023548448971068593,0.0031547381566873318,0.6836368313335045,0.6821842184290638,COMPLETE
45,2.0884887571268083,2026-08-01 14:09:28.947146,2026-08-01 14:09:49.494160,0 days 00:00:20.547014,0.42435942884649813,0.0352466410111104,7,28,393,79,0.0018009476298684378,0.0013449248308492168,0.7244264296698402,0.6844080495704478,COMPLETE
46,1.939497410323401,2026-08-01 14:09:49.495116,2026-08-01 14:10:07.895277,0 days 00:00:18.400161,0.422869425749731,0.032090221351332014,6,27,485,77,0.001684602476499282,0.00896808197941423,0.7212303835019577,0.6871876761170035,COMPLETE
47,1.8493698292061491,2026-08-01 14:10:07.896088,2026-08-01 14:10:28.202417,0 days 00:00:20.306329,0.4022986535186361,0.01935221089630168,7,25,405,72,0.0030910550588830526,0.0014707228307675657,0.6880465755734786,0.6714793639725624,COMPLETE
48,1.7633383593158731,2026-08-01 14:10:28.203238,2026-08-01 14:10:46.334953,0 days 00:00:18.131715,0.5115707234935145,0.035029883138417484,6,28,448,65,0.0009103901508112957,0.003893569567463323,0.7392850914576488,0.6797230500484943,COMPLETE
49,1.5549234386778046,2026-08-01 14:10:46.335868,2026-08-01 14:11:23.555599,0 days 00:00:37.219731,0.8567887430734651,0.05176866816482956,8,24,585,97,0.005034202064386925,0.0001755398042113194,0.7700768147310019,0.7102963921209843,COMPLETE
