number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
13,1.8731599392165172,2026-08-01 13:54:52.931445,2026-08-01 13:54:59.444083,0 days 00:00:06.512638,0.5339061189557015,0.03367620832139693,6,1,178,0.000991852320371647,0.017951708982657046,0.7952377906758198,0.7053963780342583,COMPLETE
14,1.6539052134358947,2026-08-01 13:54:59.444873,2026-08-01 13:55:04.656984,0 days 00:00:05.212111,0.5117837447693546,0.010152136500664584,5,1,105,0.0015504262374412118,0.03360405022156951,0.8172696103178221,0.6319685350494314,COMPLETE
15,1.6645827393081234,2026-08-01 13:55:04.657789,2026-08-01 13:55:11.671056,0 days 00:00:07.013267,0.49522510165396705,0.0221009092270204,6,2,215,0.0017847874436129805,0.024966130615496206,0.929119713389226,0.6794593716396593,COMPLETE
16,1.3072905622868918,2026-08-01 13:55:11.671706,2026-08-01 13:55:17.439249,0 days 00:00:05.767543,0.5121485238972745,0.03343167412448402,3,6,240,0.0006427106095308749,0.12109714541447492,0.799145948817213,0.6443469146499221,COMPLETE
17,1.6936813732094145,2026-08-01 13:55:17.440088,2026-08-01 13:55:22.486754,0 days 00:00:05.046666,0.5857143301635509,0.01661604098119717,4,3,101,0.010570898757566467,0.008225320296249365,0.8433959333833464,0.6360370991482729,COMPLETE
18,1.28946797802691,2026-08-01 13:55:22.487717,2026-08-01 13:55:27.875511,0 days 00:00:05.387794,0.6067831379552651,0.017825592213749897,5,3,101,0.007956328092090665,0.004685423015848271,0.7644183851367992,0.6452320722470972,COMPLETE
19,1.5235271451243204,2026-08-01 13:55:27.876193,2026-08-01 13:55:34.279495,0 days 00:00:06.403302,0.5612938233140375,0.03046806516577004,6,4,180,0.005430201701071844,0.0005044935505357475,0.8390724606050611,0.667273472246442,COMPLETE
20,1.5262216031877136,2026-08-01 13:55:34.280297,2026-08-01 13:55:39.843994,0 days 00:00:05.563697,0.688071434085528,0.047253296655566865,4,7,146,0.007355630655424012,0.009244261694543352,0.9183619282273814,0.646884388550024,COMPLETE
21,1.2143466794199853,2026-08-01 13:55:39.844597,2026-08-01 13:55:46.067893,0 days 00:00:06.223296,0.45714982336079046,0.013405282546300858,3,1,258,0.0004052178851049292,0.16615840776788038,0.8393797139978063,0.66419205819318,COMPLETE
22,1.6523368375718037,2026-08-01 13:55:46.068588,2026-08-01 13:55:52.632798,0 days 00:00:06.564210,0.5654653220717092,0.010020272421545734,4,3,275,0.00025901531586936384,0.01627252569181895,0.7843790249268086,0.6530364280234213,COMPLETE
23,1.1442641540797416,2026-08-01 13:55:52.633683,2026-08-01 13:55:57.882879,0 days 00:00:05.249196,0.4527996003852113,0.018437072645511934,3,2,133,0.0009303881312545204,0.06547938748291249,0.8912286295465114,0.6328445446791607,COMPLETE
24,1.4101107910716562,2026-08-01 13:55:57.883499,2026-08-01 13:56:03.550749,0 days 00:00:05.667250,0.5595369478956267,0.024364277521619994,3,5,216,0.004003996271035208,0.002770641729405106,0.835695862206918,0.640840126199888,COMPLETE
25,1.7601047480242258,2026-08-01 13:56:03.551651,2026-08-01 13:56:10.832223,0 days 00:00:07.280572,0.4510643904260853,0.015058741855082056,4,2,374,0.024122841134619984,0.013196218607265497,0.9304207491553119,0.686639433747947,COMPLETE
26,1.8909624106301162,2026-08-01 13:56:10.832927,2026-08-01 13:56:18.867370,0 days 00:00:08.034443,0.48777999253802273,0.04302016061458485,5,4,387,0.02212343561522918,0.010900653487017168,0.9912926424156503,0.6918137484684735,COMPLETE
27,1.7844330582754444,2026-08-01 13:56:18.868197,2026-08-01 13:56:26.653077,0 days 00:00:07.784880,0.4723806315293398,0.07279021546500251,5,5,375,0.04160497943543609,0.001207605611695334,0.9895482421369202,0.7018125814976268,COMPLETE
28,1.3471856315054853,2026-08-01 13:56:26.654225,2026-08-01 13:56:34.829872,0 days 00:00:08.175647,0.5252872417814662,0.08262342843792994,5,7,434,0.07912413751111763,0.0011017797438904941,0.9859223520642797,0.7057314984793485,COMPLETE
29,1.5555977759955286,2026-08-01 13:56:34.830610,2026-08-01 13:56:43.744954,0 days 00:00:08.914344,0.6386987075521532,0.06481503321003694,6,5,389,0.06716320929756768,0.00406808366759642,0.9538810786142938,0.7176574564187872,COMPLETE
30,1.0304085657085182,2026-08-01 13:56:43.745643,2026-08-01 13:56:53.264699,0 days 00:00:09.519056,0.47686805027452145,0.10689275655740778,6,8,473,0.39268399135728493,0.0006103778496228328,0.9961359174650136,0.6788800146342182,COMPLETE
31,1.7167722887210792,2026-08-01 13:56:53.265416,2026-08-01 13:57:01.115256,0 days 00:00:07.849840,0.45216108285905227,0.04092059898341225,5,4,368,0.02482204869647048,0.012163639603634873,0.9627474834250089,0.6975781285636006,COMPLETE
32,1.5869882311188905,2026-08-01 13:57:01.116104,2026-08-01 13:57:09.665939,0 days 00:00:08.549835,0.539580392687407,0.029233348425667872,5,2,418,0.014831297367837806,0.08137265287362876,0.9221097180276583,0.7070662685754306,COMPLETE
33,1.470001154697485,2026-08-01 13:57:09.666817,2026-08-01 13:57:19.283643,0 days 00:00:09.616826,0.44932283549691177,0.06101996951152578,6,6,476,0.03881519627236436,0.0020195215274769755,0.9682659781005711,0.7089545000403755,COMPLETE
34,1.7360029568681068,2026-08-01 13:57:19.284347,2026-08-01 13:57:27.166569,0 days 00:00:07.882222,0.4912006019214718,0.042918414596483975,5,4,364,0.14445960086550838,0.3874416806414402,0.9429016326241115,0.685629363426154,COMPLETE
35,1.6993614863819992,2026-08-01 13:57:27.167333,2026-08-01 13:57:35.263636,0 days 00:00:08.096303,0.6016421353153434,0.0807553254410252,5,2,403,0.056699151211772006,0.004887173982246341,0.998547719371809,0.7787717055996893,COMPLETE
36,1.8266205856969735,2026-08-01 13:57:35.264736,2026-08-01 13:57:41.888337,0 days 00:00:06.623601,0.43261913282232795,0.1264623789266121,4,5,286,0.03412320518619202,0.0013596108527289626,0.9084272208942652,0.679095620885213,COMPLETE
37,1.2393002990943915,2026-08-01 13:57:41.888990,2026-08-01 13:57:49.993793,0 days 00:00:08.104803,0.4308900911294376,0.12811385636883058,7,6,286,0.0035629910155531874,0.0013190052119035965,0.9033403015894935,0.7051775900088714,COMPLETE
38,1.521659696348381,2026-08-01 13:57:49.994458,2026-08-01 13:57:56.024913,0 days 00:00:06.030455,0.5375449083626629,0.11366891378300407,5,12,178,0.1496318473759603,0.000526678013492468,0.7086663462609093,0.6776493421881666,COMPLETE
39,1.340152311976613,2026-08-01 13:57:56.025682,2026-08-01 13:58:04.190657,0 days 00:00:08.164975,0.6573576699610335,0.17371329692161416,6,5,337,0.2678668092896532,0.00021762068697130598,0.6685137540904726,0.7231132550654057,COMPLETE
40,1.66069400386482,2026-08-01 13:58:04.191326,2026-08-01 13:58:12.835948,0 days 00:00:08.644622,0.484815547137775,0.05463329221280936,7,9,303,1.7634468006832107,0.0008486790804821822,0.9721618454818857,0.6933206248626417,COMPLETE
41,1.3766622707598977,2026-08-01 13:58:12.836635,2026-08-01 13:58:20.613970,0 days 00:00:07.777335,0.4330525633252635,0.1245587184903371,4,4,441,0.03699889249538997,0.00244169922294563,0.9423561186441904,0.685802053637683,COMPLETE
42,1.507151473806844,2026-08-01 13:58:20.614794,2026-08-01 13:58:27.807508,0 days 00:00:07.192714,0.4755906967635501,0.09350775360523624,4,5,371,0.016227829156345092,0.017206496281226526,0.9791011900305728,0.6758666230841652,COMPLETE
43,2.0635640727607707,2026-08-01 13:58:27.808397,2026-08-01 13:58:34.654782,0 days 00:00:06.846385,0.43002964488683815,0.18709852869202037,4,3,349,0.01700174641931628,0.0060211893083009825,0.9433559459220114,1.0560931590996794,COMPLETE
44,1.476706528043771,2026-08-01 13:58:34.655411,2026-08-01 13:58:41.591268,0 days 00:00:06.935857,0.4215379039190357,0.19183966415857823,4,15,339,0.012817194435053685,0.001759430735511446,0.9538646564440639,0.700171752696693,COMPLETE
45,1.7102485643200995,2026-08-01 13:58:41.591990,2026-08-01 13:58:48.016425,0 days 00:00:06.424435,0.5122992260558975,0.1441233252297577,5,3,210,0.045849499971940814,0.006364352043361196,0.9065238632145912,0.7928717352454886,COMPLETE
46,1.1570368829483437,2026-08-01 13:58:48.017460,2026-08-01 13:58:57.958286,0 days 00:00:09.940826,0.47476485119836853,0.1400355995582541,6,4,512,0.08889874988285477,0.0036162353867994494,0.6074580900334529,0.7046206324706847,COMPLETE
47,1.4166304446935198,2026-08-01 13:58:57.958996,2026-08-01 13:59:04.904239,0 days 00:00:06.945243,0.4098942637099437,0.19765798031250761,4,6,320,0.02806288835852572,0.00030176853896353114,0.8729531034386702,0.6850598797373632,COMPLETE
48,0.906476575609909,2026-08-01 13:59:04.904964,2026-08-01 13:59:11.573202,0 days 00:00:06.668238,0.9752861392710446,0.1638530569060141,5,1,248,0.003820116187248752,0.02633114642475438,0.7227759475521635,0.8358654155049318,COMPLETE
49,1.5830304414082443,2026-08-01 13:59:11.574281,2026-08-01 13:59:19.167456,0 days 00:00:07.593175,0.5421188729511955,0.036444516227788035,4,5,403,0.6439995096875739,0.006773718916909871,0.9456311114069783,0.6631394762794649,COMPLETE
