rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,302561001,6.181755667096134e-05,-0.12925434112548828
52,2021-01-31,long,302571402,6.247050695694264e-05,0.24603846669197083
52,2021-01-31,long,302575301,5.813144728163167e-05,0.33845967054367065
52,2021-01-31,long,302714101,5.9733890253179076e-05,-0.23470982909202576
52,2021-01-31,long,302783301,6.202465152231729e-05,-0.2504197955131531
52,2021-01-31,long,302833401,6.315928157011137e-05,-0.03767300024628639
52,2021-01-31,long,302853501,5.90029293810763e-05,0.9146654605865479
52,2021-01-31,long,302884401,6.176977603673432e-05,0.32902467250823975
52,2021-01-31,long,302888801,5.879493499843961e-05,-0.005866238381713629
52,2021-01-31,long,302903901,6.021329357416113e-05,-0.06054316833615303
52,2021-01-31,long,302953002,5.5983744077208074e-05,-0.11900364607572556
52,2021-01-31,long,302962201,6.121221768697643e-05,-0.37522685527801514
52,2021-01-31,long,303021802,5.9678238387801375e-05,0.00702980300411582
52,2021-01-31,long,303028202,6.11512500786869e-05,0.003607299644500017
52,2021-01-31,long,303046202,6.285316916379688e-05,0.0203085970133543
52,2021-01-31,long,303046601,6.525532861034258e-05,0.2296636551618576
52,2021-01-31,long,303047101,6.901333792352718e-05,-0.21400520205497742
52,2021-01-31,long,303050101,6.42823391599105e-05,0.24921254813671112
52,2021-01-31,long,303053102,5.965151543246556e-05,-0.09497035294771194
52,2021-01-31,long,303053801,5.999821661715103e-05,-0.25527623295783997
52,2021-01-31,long,303058101,6.540573246532361e-05,0.029250454157590866
52,2021-01-31,long,303058201,8.871366878865965e-05,0.19691945612430573
52,2021-01-31,long,303067902,5.740968939340001e-05,-0.29213622212409973
52,2021-01-31,long,303082102,6.805563347296303e-05,0.1407138854265213
52,2021-01-31,long,303087401,6.26275751056771e-05,0.05527837947010994
52,2021-01-31,long,303098601,5.938219379684025e-05,-0.2624301016330719
52,2021-01-31,long,303116001,5.984516869569927e-05,0.12842360138893127
52,2021-01-31,long,303116101,6.157363232621144e-05,-0.1684911549091339
52,2021-01-31,long,303120702,5.992391002164306e-05,0.26624011993408203
52,2021-01-31,long,303164601,5.77999377196585e-05,-0.4539090394973755
52,2021-01-31,long,303164901,5.90167671652775e-05,0.0019401053432375193
52,2021-01-31,long,303165401,5.95638579789089e-05,0.12755005061626434
52,2021-01-31,long,306091801,7.081522252091142e-05,3.3016555309295654
52,2021-01-31,long,306145201,5.769844339577997e-05,-0.32706812024116516
52,2021-01-31,long,306153301,6.331116167140263e-05,-0.4878781735897064
52,2021-01-31,long,306153801,6.646431835915531e-05,-0.3073345124721527
52,2021-01-31,long,306154801,6.039355754696294e-05,0.062315214425325394
52,2021-01-31,long,306176102,6.162388421293619e-05,0.19187399744987488
52,2021-01-31,long,306241001,7.213045164756531e-05,0.41125044226646423
52,2021-01-31,long,306282401,6.182109307992413e-05,0.058028653264045715
52,2021-01-31,long,306299701,7.510258641862193e-05,0.42088374495506287
52,2021-01-31,long,306320502,6.106599297103626e-05,-0.5180713534355164
52,2021-01-31,long,306328501,7.809605330917456e-05,0.9160611629486084
52,2021-01-31,long,306355201,5.847782519192224e-05,0.47514089941978455
52,2021-01-31,long,306378301,6.224209030059353e-05,0.16967248916625977
52,2021-01-31,long,306383001,5.983270360010692e-05,0.3038315176963806
52,2021-01-31,long,306390402,6.490168856599156e-05,0.8930160403251648
52,2021-01-31,long,306433602,6.258485504126785e-05,-0.044153135269880295
52,2021-01-31,long,306460102,6.442456349998687e-05,-0.08937834948301315
52,2021-01-31,long,306474601,6.374267231477261e-05,-0.03767300024628639
52,2021-01-31,long,306498101,6.101069826466603e-05,0.0783141627907753
52,2021-01-31,long,306502501,6.164691269312525e-05,-0.24245195090770721
52,2021-01-31,long,306660001,6.0293612658149446e-05,0.29751822352409363
52,2021-01-31,long,310002301,5.9232433084119685e-05,0.11786697059869766
52,2021-01-31,long,310005002,5.7539569983127956e-05,0.15114663541316986
52,2021-01-31,long,310016601,6.323837277940567e-05,0.2237376570701599
52,2021-01-31,long,310024101,5.752894512659855e-05,-0.05281640961766243
52,2021-01-31,long,310026701,6.391997428789377e-05,0.3942950367927551
52,2021-01-31,long,310028201,5.893272344937843e-05,-0.08767403662204742
52,2021-01-31,long,310036701,5.424245955538512e-05,-0.4066879451274872
52,2021-01-31,long,310043401,6.0205712305922535e-05,0.05429814010858536
52,2021-01-31,long,310046501,7.304760996620827e-05,0.3752119839191437
52,2021-01-31,long,310076701,6.523914777980286e-05,0.192980095744133
52,2021-01-31,long,310083701,6.097573768094482e-05,-0.04681418463587761
52,2021-01-31,long,310090101,6.383603341272225e-05,0.01157065574079752
52,2021-01-31,long,310090301,6.178165639565424e-05,-0.13451243937015533
52,2021-01-31,long,310093102,5.848301540618473e-05,-0.031062670052051544
52,2021-01-31,long,310094502,5.7125045608579155e-05,0.10696498304605484
52,2021-01-31,long,310095201,6.341569985959935e-05,1.2234272956848145
52,2021-01-31,long,310098301,6.022930350365278e-05,-0.09428837150335312
52,2021-01-31,long,310111201,7.788785056130098e-05,-0.14785979688167572
52,2021-01-31,long,310145301,5.722676861836157e-05,-0.08815094083547592
52,2021-01-31,long,310145501,6.129406881258485e-05,0.09188355505466461
52,2021-01-31,long,310150902,6.041382656431118e-05,-0.028185954317450523
52,2021-01-31,long,310151401,5.899427812810312e-05,0.02754737064242363
52,2021-01-31,long,310156001,6.226701898210489e-05,0.0493428036570549
52,2021-01-31,long,310187701,6.5467661429998e-05,-0.0406041257083416
52,2021-01-31,long,310193305,6.116171319935939e-05,0.030408088117837906
52,2021-01-31,long,310201601,7.29705438947071e-05,0.42636367678642273
52,2021-01-31,long,310201802,5.8319149883953395e-05,-0.06696813553571701
52,2021-01-31,long,310203502,7.124001615576558e-05,1.3764153718948364
52,2021-01-31,long,310203901,7.235797668109051e-05,0.36895620822906494
52,2021-01-31,long,310205301,5.7560386430799683e-05,0.08474062383174896
52,2021-01-31,long,310209801,6.0495039192396035e-05,-0.012100170366466045
52,2021-01-31,long,310210803,6.830531653465797e-05,0.4761439263820648
52,2021-01-31,long,310213201,6.427782051276871e-05,0.5729944109916687
52,2021-01-31,long,310213801,6.0303878264273104e-05,0.10640555620193481
52,2021-01-31,long,310214501,6.217804742783703e-05,-0.0029107509180903435
52,2021-01-31,long,310216201,6.0570146961279854e-05,0.3047177195549011
52,2021-01-31,long,310219901,6.402858127840877e-05,-0.42596179246902466
52,2021-01-31,long,310223601,6.757143606829646e-05,0.2350364327430725
52,2021-01-31,long,310227702,6.322807023513326e-05,0.018022948876023293
52,2021-01-31,long,310234101,5.9877043868730035e-05,-0.0891508087515831
52,2021-01-31,long,310242201,6.778557729471944e-05,-0.0011339758057147264
52,2021-01-31,long,310244802,7.641208174252573e-05,0.24980519711971283
52,2021-01-31,long,310249401,6.48585900622808e-05,0.49322205781936646
52,2021-01-31,long,310249701,6.926233492075717e-05,0.5603511929512024
52,2021-01-31,long,310250201,6.45833307845279e-05,0.3788783848285675
52,2021-01-31,long,310254301,6.465943671868826e-05,0.03901929780840874
52,2021-01-31,long,310254403,6.786321433934256e-05,0.02752731740474701
52,2021-01-31,long,310257201,7.27683943322403e-05,-0.042026836425065994
52,2021-01-31,long,310302601,6.594953488648809e-05,0.14184987545013428
52,2021-01-31,long,310347801,6.085696878890592e-05,0.7331506609916687
52,2021-01-31,long,310352901,6.357879423045677e-05,-0.20541560649871826
52,2021-01-31,long,310356401,6.109093717913738e-05,-0.1379605382680893
52,2021-01-31,long,310360801,6.192526644396867e-05,0.25700196623802185
52,2021-01-31,long,310360901,5.7647965814615037e-05,0.11778880655765533
52,2021-01-31,long,310361801,5.9378882286999095e-05,0.09382716566324234
52,2021-01-31,long,310363601,5.9850194880233686e-05,-0.047104667872190475
52,2021-01-31,long,310363801,6.018024354545148e-05,0.2628088593482971
52,2021-01-31,long,310369701,5.9541148045056315e-05,0.20490294694900513
52,2021-01-31,long,310370001,5.8678098066986006e-05,-0.0499262772500515
52,2021-01-31,long,310375601,5.9605609727382336e-05,-0.0649227574467659
52,2021-01-31,long,310381901,6.742362901514132e-05,-0.18907813727855682
52,2021-01-31,long,310385001,5.861177207270379e-05,0.10267597436904907
52,2021-01-31,long,310386301,5.641351847169217e-05,0.09343230724334717
52,2021-01-31,long,310389001,5.82717839093394e-05,0.2063641995191574
52,2021-01-31,long,310391201,5.889369706796211e-05,-0.16378241777420044
52,2021-01-31,long,310392201,6.141827895436784e-05,1.0518302917480469
52,2021-01-31,long,310394901,5.762886605632017e-05,-0.02233101613819599
52,2021-01-31,long,310395001,7.101864678804308e-05,0.7419218420982361
52,2021-01-31,long,310395101,6.143356109586631e-05,-0.1147223487496376
52,2021-01-31,long,310395601,6.0129523365679746e-05,-0.3507814407348633
52,2021-01-31,long,310395701,5.703951262046396e-05,-0.04505906626582146
52,2021-01-31,long,310396101,6.947793055651556e-05,0.2659783959388733
52,2021-01-31,long,310396601,5.998124337512591e-05,0.22871901094913483
52,2021-01-31,long,310397101,5.844709115586934e-05,-0.0946965143084526
52,2021-01-31,long,310398801,7.04151325409742e-05,0.3285914659500122
52,2021-01-31,long,310398901,5.775387727096294e-05,-0.12054599821567535
52,2021-01-31,long,310399101,7.820616076007438e-05,0.6540444493293762
52,2021-01-31,long,310401201,6.323740360537815e-05,0.2966229319572449
52,2021-01-31,long,310401802,6.075503707221367e-05,0.1199001669883728
52,2021-01-31,long,310402303,6.421386461859657e-05,0.673265278339386
52,2021-01-31,long,310402501,6.456870494941656e-05,-0.091974176466465
52,2021-01-31,long,310404003,6.0561205002188766e-05,-0.07504556328058243
52,2021-01-31,long,310404301,6.142811085911114e-05,-0.13804852962493896
52,2021-01-31,long,310404901,6.450808149834904e-05,0.0016493123257532716
52,2021-01-31,long,310405601,6.058439292541716e-05,-0.2039247751235962
52,2021-01-31,long,310405701,5.950234517096608e-05,-0.05854799970984459
52,2021-01-31,long,310406401,5.813210821587759e-05,-0.03296341374516487
52,2021-01-31,long,310407601,6.092670613218873e-05,-0.0020014005713164806
52,2021-01-31,long,310407901,5.922037093914438e-05,0.33378487825393677
52,2021-01-31,long,310408605,6.723951214267196e-05,0.14724549651145935
52,2021-01-31,long,310408901,6.173586616227787e-05,-0.05884974077343941
52,2021-01-31,long,310409201,5.785478114306227e-05,0.07106693834066391
52,2021-01-31,long,310410601,6.172154717794183e-05,0.13932567834854126
52,2021-01-31,long,310411801,6.119439765620074e-05,-0.25545522570610046
52,2021-01-31,long,310412501,6.341455220687548e-05,0.01623658649623394
52,2021-01-31,long,310412901,6.488729907325142e-05,-0.0940258577466011
52,2021-01-31,long,310413801,6.674622746852094e-05,-0.012520493939518929
52,2021-01-31,long,310414301,5.929989485057832e-05,-0.2496228963136673
52,2021-01-31,long,310414601,6.890352664334922e-05,1.8957825899124146
52,2021-01-31,long,310416801,6.291599811497665e-05,-0.09199318289756775
52,2021-01-31,long,310417401,6.431020278566494e-05,0.3104567229747772
52,2021-01-31,long,310419901,5.986675636217155e-05,1.2787413597106934
52,2021-01-31,long,310420701,5.84206700794179e-05,0.09744609892368317
52,2021-01-31,long,310424201,6.984963080024329e-05,0.2534199059009552
52,2021-01-31,long,310428801,6.659154833120705e-05,0.40174806118011475
52,2021-01-31,long,310447401,5.754953991107512e-05,-0.07291913777589798
52,2021-01-31,long,310453701,5.891406800948594e-05,0.21986007690429688
52,2021-01-31,long,310455801,6.053640808264398e-05,-0.03186509758234024
52,2021-01-31,long,310457501,6.16642672300593e-05,-0.2698764204978943
52,2021-01-31,long,310457902,5.8886746570314336e-05,-0.5863260626792908
52,2021-01-31,long,310458201,6.546352330239201e-05,-0.022370068356394768
52,2021-01-31,long,310458301,6.142834656223515e-05,0.31606101989746094
52,2021-01-31,long,310458401,6.39872405876904e-05,0.11816580593585968
52,2021-01-31,long,310458702,5.86093537237858e-05,0.2525830864906311
52,2021-01-31,long,310458801,5.953001077320915e-05,0.23402279615402222
52,2021-01-31,long,310459301,6.638479660275669e-05,0.3477797508239746
52,2021-01-31,long,310459801,6.408100238627443e-05,0.4759794771671295
52,2021-01-31,long,310460001,7.2557309166957e-05,-0.052974991500377655
52,2021-01-31,long,310460201,6.831899853807226e-05,-0.08856919407844543
52,2021-01-31,long,310460402,6.386015500472635e-05,-0.06471633911132812
52,2021-01-31,long,310460501,7.084081961604743e-05,0.7370267510414124
52,2021-01-31,long,310460601,6.184313778594355e-05,-0.018694039434194565
52,2021-01-31,long,310460701,6.114952606598084e-05,-0.0742739588022232
52,2021-01-31,long,310460801,5.7206943166737806e-05,-0.15138469636440277
52,2021-01-31,long,310461101,6.0623060851486345e-05,0.16358301043510437
52,2021-01-31,long,310461201,6.0483197600346516e-05,0.6341748833656311
52,2021-01-31,long,310461301,6.179362191120713e-05,0.22668997943401337
52,2021-01-31,long,310461501,6.281159104627896e-05,0.8851471543312073
52,2021-01-31,long,310461801,6.366710798885444e-05,0.43765220046043396
52,2021-01-31,long,310462301,6.0075599416399285e-05,0.008884720504283905
52,2021-01-31,long,310462601,6.923695224234159e-05,0.13347019255161285
52,2021-01-31,long,310462701,6.30735542866079e-05,-0.2396780401468277
52,2021-01-31,long,310463201,6.775799045023818e-05,1.6553349494934082
52,2021-01-31,long,310468301,5.684948838696563e-05,-0.16849368810653687
52,2021-01-31,long,310469801,7.601601725962919e-05,1.0650520324707031
52,2021-01-31,long,310476801,5.752253669687738e-05,-0.05670908838510513
52,2021-01-31,long,310481401,6.29267955381617e-05,0.009060060605406761
52,2021-01-31,long,310508904,6.691470355099855e-05,0.40870940685272217
52,2021-01-31,long,310510402,6.21823855697184e-05,0.14719128608703613
52,2021-01-31,long,310511105,6.328034797339087e-05,-0.06654217839241028
52,2021-01-31,long,310516303,6.513323617516315e-05,-0.10643354058265686
52,2021-01-31,long,310564902,6.607931721272747e-05,-0.09735381603240967
52,2021-01-31,long,310674702,6.682920446378226e-05,-0.05369781702756882
52,2021-01-31,long,310675501,6.552386664413393e-05,0.6618213653564453
52,2021-01-31,long,310681501,6.340891110352241e-05,0.3106570541858673
52,2021-01-31,long,310809801,5.8783118300457595e-05,0.08821378648281097
52,2021-01-31,long,310841101,6.372925913822661e-05,0.24585460126399994
52,2021-01-31,long,310929901,5.773125825297573e-05,-0.2668609917163849
52,2021-01-31,long,311132002,6.161792999544554e-05,-0.04371209070086479
52,2021-01-31,long,311229601,5.816368589104336e-05,0.044006992131471634
52,2021-01-31,long,311465701,6.354366305862134e-05,0.21464939415454865
52,2021-01-31,long,311643501,7.02647989461991e-05,-0.3065907955169678
52,2021-01-31,long,311975401,6.0505246228744375e-05,-0.11338528245687485
52,2021-01-31,long,312029301,6.337751388217829e-05,0.3392219841480255
52,2021-01-31,long,312233701,6.163424497697955e-05,0.24850372970104218
52,2021-01-31,long,312461702,7.378019976252917e-05,-0.11775524169206619
52,2021-01-31,long,313310401,6.252732875342598e-05,0.36668452620506287
52,2021-01-31,long,313570901,6.359586057717155e-05,-0.1252415031194687
52,2021-01-31,long,313618501,6.0671184445989646e-05,0.9059243202209473
52,2021-01-31,long,313761201,6.034169367657505e-05,-0.11936590075492859
52,2021-01-31,long,313780201,6.0569052159194324e-05,0.6140027642250061
52,2021-01-31,long,313946101,6.469564075395832e-05,0.3300784230232239
52,2021-01-31,long,314004501,5.922770898455747e-05,0.14369827508926392
52,2021-01-31,long,314224801,6.367618213459382e-05,0.2603570222854614
52,2021-01-31,long,314267801,6.167868551352373e-05,-0.3749077022075653
52,2021-01-31,long,314453501,5.976477550906462e-05,0.009813997894525528
52,2021-01-31,long,314557601,6.231238189049845e-05,0.8782576322555542
52,2021-01-31,long,314620201,6.454759116300366e-05,0.3843535780906677
52,2021-01-31,long,315129501,6.170600352215382e-05,0.5933665037155151
52,2021-01-31,long,315264901,7.271262783362391e-05,0.30260664224624634
52,2021-01-31,long,315505801,6.00067826084717e-05,-0.049829017370939255
52,2021-01-31,long,315531401,6.223544758373685e-05,-0.19828327000141144
52,2021-01-31,long,315535601,5.884766820714525e-05,0.1313137412071228
52,2021-01-31,long,315551101,5.9847457002036154e-05,-0.05336690694093704
52,2021-01-31,long,315730401,6.282742443243241e-05,-0.11739623546600342
52,2021-01-31,long,316038101,6.772443320212416e-05,0.058419518172740936
52,2021-01-31,long,316073901,6.266913180191195e-05,-0.018246278166770935
52,2021-01-31,long,316078001,6.751483917767233e-05,-0.17825880646705627
52,2021-01-31,long,316209401,5.962507720686166e-05,-0.08389750123023987
52,2021-01-31,long,316271601,5.088686137812683e-05,-0.22226595878601074
52,2021-01-31,long,316367701,5.725304943941698e-05,-0.3662627339363098
52,2021-01-31,long,316376001,7.855311538568895e-05,0.5284178853034973
52,2021-01-31,long,316428901,6.560947601498709e-05,1.671298623085022
52,2021-01-31,long,316451401,6.385145520576724e-05,1.400430679321289
52,2021-01-31,long,316570401,5.761905066939224e-05,1.6357601881027222
52,2021-01-31,long,316597201,6.115053887199536e-05,0.5731127262115479
52,2021-01-31,long,316603201,7.048352969576945e-05,0.4180518090724945
52,2021-01-31,long,316603501,6.583500257172119e-05,-0.016958536580204964
52,2021-01-31,long,316638501,6.391422774703846e-05,0.1507832258939743
52,2021-01-31,long,316655201,6.191279062346475e-05,0.1313791573047638
52,2021-01-31,long,317417601,6.70557571582321e-05,0.5536566376686096
52,2021-01-31,long,317417901,6.527510301187223e-05,1.0115361213684082
52,2021-01-31,long,317430601,7.110879789127589e-05,3.724578619003296
52,2021-01-31,long,317439601,6.431824339757333e-05,0.5031150579452515
52,2021-01-31,long,317565702,5.673008400143219e-05,0.5627533197402954
52,2021-01-31,long,317567301,6.13937934437221e-05,0.599647045135498
52,2021-01-31,long,317591201,6.79781622307284e-05,1.4890104532241821
52,2021-01-31,long,317615201,6.340309571748461e-05,0.027341188862919807
52,2021-01-31,long,317626101,5.774934897216637e-05,0.9881472587585449
52,2021-01-31,long,317653701,5.815586352460126e-05,-0.13401666283607483
52,2021-01-31,long,317701201,6.989620832748235e-05,0.13193203508853912
52,2021-01-31,long,317709101,5.8255376326257974e-05,0.11593300849199295
52,2021-01-31,long,317749701,6.922645950506185e-05,2.652777910232544
52,2021-01-31,long,317793901,6.154500414487033e-05,0.6986495852470398
52,2021-01-31,long,317794001,7.682050928416862e-05,0.7131407260894775
52,2021-01-31,long,317809801,6.363023741863937e-05,-0.04360048100352287
52,2021-01-31,long,317903201,6.357655225294825e-05,1.3482004404067993
52,2021-01-31,long,317927701,6.136253084324133e-05,0.5745824575424194
52,2021-01-31,long,317984901,7.383876881312512e-05,0.2729749381542206
52,2021-01-31,long,318059501,6.898646647445633e-05,0.5507903099060059
52,2021-01-31,long,318558901,6.522221385734071e-05,0.05757364258170128
52,2021-01-31,long,318671701,5.291365834525951e-05,-0.2699100971221924
52,2021-01-31,long,318769301,5.5497591599388314e-05,0.31118476390838623
52,2021-01-31,long,320000902,5.75729121712112e-05,-0.017567228525877
52,2021-01-31,long,320001901,6.190112533235219e-05,0.2024375945329666
52,2021-01-31,long,320002201,6.066190848160956e-05,-0.15547455847263336
52,2021-01-31,long,320003001,5.901490018962899e-05,-0.07666178792715073
52,2021-01-31,long,320003901,6.470098657756029e-05,-0.1449279487133026
52,2021-01-31,long,320006501,5.9193559726213845e-05,-0.006152806803584099
52,2021-01-31,long,320006901,6.138635076631312e-05,-0.38366952538490295
52,2021-01-31,long,320007402,5.6054188421770735e-05,-0.15654045343399048
52,2021-01-31,long,320007701,6.18391485914793e-05,0.30581989884376526
52,2021-01-31,long,320008701,5.932178614420864e-05,-0.01676374301314354
52,2021-01-31,long,320010101,6.363597170136492e-05,-0.053428009152412415
52,2021-01-31,long,320010901,6.717559028496481e-05,0.02256597951054573
52,2021-01-31,long,320011201,6.01698752547571e-05,-0.158638596534729
52,2021-01-31,long,320011301,6.179885594142179e-05,-0.4523974061012268
52,2021-01-31,long,320011801,6.310893947556724e-05,-0.08558177947998047
52,2021-01-31,long,320013801,5.9814278437581524e-05,0.21941769123077393
52,2021-01-31,long,320014501,6.356097475322217e-05,-0.014542048797011375
52,2021-01-31,long,320014701,7.274038813375193e-05,-0.10745341330766678
52,2021-01-31,long,320014901,6.688891237306489e-05,0.25368213653564453
52,2021-01-31,long,320015401,5.923876321797109e-05,-0.12644799053668976
52,2021-01-31,long,320015901,5.975039506717615e-05,0.09317772090435028
52,2021-01-31,long,320016001,6.288841993669878e-05,0.4613671898841858
52,2021-01-31,long,320016201,5.92862892809666e-05,-0.02732759714126587
52,2021-01-31,long,320017201,7.280481861971255e-05,0.031556639820337296
52,2021-01-31,long,320017301,6.072577872583818e-05,0.05370032414793968
52,2021-01-31,long,320017401,7.041028299479242e-05,0.23865585029125214
52,2021-01-31,long,320017602,5.974739555241374e-05,4.908329010009766
52,2021-01-31,long,320018701,5.875423000063714e-05,0.16788697242736816
52,2021-01-31,long,320019101,6.282212481882333e-05,0.653920590877533
52,2021-01-31,long,320019601,6.038387368222499e-05,-0.05672010779380798
52,2021-01-31,long,320019702,6.587784088107261e-05,0.05018201470375061
52,2021-01-31,long,320021801,6.581695137290146e-05,-0.07460138201713562
52,2021-01-31,long,320022401,7.846631921592053e-05,0.3728318512439728
52,2021-01-31,long,320022601,6.143164055081705e-05,0.0042876736260950565
52,2021-01-31,long,320023301,6.503147189459775e-05,0.2884654998779297
52,2021-01-31,long,320025801,6.253357258657432e-05,-0.22258968651294708
52,2021-01-31,long,320026301,5.985178103406987e-05,0.17473673820495605
52,2021-01-31,long,320026701,6.685268136020509e-05,0.3781143128871918
52,2021-01-31,long,320027001,6.507373111184216e-05,0.35119393467903137
52,2021-01-31,long,320027201,6.573917786915917e-05,0.0006835643434897065
52,2021-01-31,long,320027601,5.988355443344956e-05,0.8869644403457642
52,2021-01-31,long,320027801,6.360174482169816e-05,0.5202299952507019
52,2021-01-31,long,320028301,6.088708965987178e-05,0.21041440963745117
52,2021-01-31,long,320028401,5.9405498155490347e-05,-0.33875900506973267
52,2021-01-31,long,320029401,6.567252706402448e-05,0.2557370960712433
52,2021-01-31,long,320029502,6.455456387469312e-05,0.47399330139160156
52,2021-01-31,long,320030201,6.39586929668532e-05,-0.11922676861286163
52,2021-01-31,long,320030401,6.378468807346826e-05,0.025814030319452286
52,2021-01-31,long,320030501,6.0927712977951975e-05,-0.011707859113812447
52,2021-01-31,long,320030701,6.727622046495795e-05,-0.001379510504193604
52,2021-01-31,long,320030801,6.578347711731162e-05,0.046187929809093475
52,2021-01-31,long,320031601,7.066702526505268e-05,-0.13303853571414948
52,2021-01-31,long,320032002,6.198233857312924e-05,-0.15333937108516693
52,2021-01-31,long,320032401,5.996088271625216e-05,0.3954032361507416
52,2021-01-31,long,320032801,6.076679243934776e-05,0.09536145627498627
52,2021-01-31,long,320033301,6.549668786320366e-05,0.7128089070320129
52,2021-01-31,long,320034201,5.803168916097372e-05,-0.11684852838516235
52,2021-01-31,long,320036401,6.2453155844376e-05,-0.08447706699371338
52,2021-01-31,long,320036501,5.978331548534927e-05,-0.16345371305942535
52,2021-01-31,long,320036701,5.907816753472494e-05,-0.07070481777191162
52,2021-01-31,long,320037001,6.162889861625159e-05,-0.282742440700531
52,2021-01-31,long,320037101,5.8172979026673416e-05,-0.02216498740017414
52,2021-01-31,long,320038001,6.70849663899996e-05,0.09173749387264252
52,2021-01-31,long,320039902,5.880636543898488e-05,0.04504503682255745
52,2021-01-31,long,320041401,5.9918916486013726e-05,0.33592599630355835
52,2021-01-31,long,320041501,6.122282306527805e-05,0.48522645235061646
52,2021-01-31,long,320041601,6.571750311451121e-05,-0.04565175622701645
52,2021-01-31,long,320042101,6.733554612051919e-05,0.12656521797180176
52,2021-01-31,long,320042501,7.104832131354843e-05,0.31811052560806274
52,2021-01-31,long,320043501,6.180053886287603e-05,0.3761579692363739
52,2021-01-31,long,320043601,7.272622814636414e-05,0.5680036544799805
52,2021-01-31,long,320044701,5.954823789638536e-05,0.004289690405130386
52,2021-01-31,long,320044801,6.361757357270014e-05,-0.017475426197052002
52,2021-01-31,long,320045201,6.246367185633574e-05,-0.26228439807891846
52,2021-01-31,long,320045501,6.125481132943096e-05,-0.09845061600208282
52,2021-01-31,long,320045901,6.413913900135382e-05,-0.17245572805404663
52,2021-01-31,long,320046101,5.972028077345111e-05,0.04049370810389519
52,2021-01-31,long,320046201,5.660783122188371e-05,-0.028233511373400688
52,2021-01-31,long,320046402,6.064266273659045e-05,-0.06277764588594437
52,2021-01-31,long,320046702,6.045113396300787e-05,-0.0568707212805748
52,2021-01-31,long,320046802,5.961434352287793e-05,-0.023107226938009262
52,2021-01-31,long,320047001,6.41837511281255e-05,-0.08529406785964966
52,2021-01-31,long,320047301,6.17837766162573e-05,0.6458990573883057
52,2021-01-31,long,320048301,5.9142198037721764e-05,-0.20570798218250275
52,2021-01-31,long,320048503,6.0457678121351316e-05,0.007829445414245129
