rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,310675501,0.00013880506111609692,0.6618213653564453
52,2021-01-31,long,310681501,0.00013432476132770293,0.3106570541858673
52,2021-01-31,long,310841101,0.00013500338318943447,0.24585460126399994
52,2021-01-31,long,311132002,0.00013053076604063537,-0.04371209070086479
52,2021-01-31,long,311465701,0.00013461021843289678,0.21464939415454865
52,2021-01-31,long,311643501,0.00014884820160274509,-0.3065907955169678
52,2021-01-31,long,312029301,0.00013425824978870938,0.3392219841480255
52,2021-01-31,long,312233701,0.00013056532752359545,0.24850372970104218
52,2021-01-31,long,312461702,0.0001562951892447962,-0.11775524169206619
52,2021-01-31,long,313310401,0.00013245722667513515,0.36668452620506287
52,2021-01-31,long,313570901,0.00013472079309975564,-0.1252415031194687
52,2021-01-31,long,313946101,0.00013705055570234378,0.3300784230232239
52,2021-01-31,long,314224801,0.00013489094543075216,0.2603570222854614
52,2021-01-31,long,314267801,0.00013065946988246398,-0.3749077022075653
52,2021-01-31,long,314557601,0.0001320018855320939,0.8782576322555542
52,2021-01-31,long,314620201,0.0001367369290271091,0.3843535780906677
52,2021-01-31,long,315129501,0.00013071734006072958,0.5933665037155151
52,2021-01-31,long,315264901,0.00015403365624274784,0.30260664224624634
52,2021-01-31,long,315531401,0.00013183890871678805,-0.19828327000141144
52,2021-01-31,long,315730401,0.00013309294616245144,-0.11739623546600342
52,2021-01-31,long,316038101,0.00014346671787134917,0.058419518172740936
52,2021-01-31,long,316073901,0.00013275762074139375,-0.018246278166770935
52,2021-01-31,long,316078001,0.00014302271612261826,-0.17825880646705627
52,2021-01-31,long,316376001,0.0001664060828581538,0.5284178853034973
52,2021-01-31,long,316428901,0.00013898641509537172,1.671298623085022
52,2021-01-31,long,316451401,0.00013526224203627352,1.400430679321289
52,2021-01-31,long,316603201,0.00014931155849263949,0.4180518090724945
52,2021-01-31,long,316603501,0.00013946416815077052,-0.016958536580204964
52,2021-01-31,long,316638501,0.00013539521871853234,0.1507832258939743
52,2021-01-31,long,316655201,0.0001311553956517472,0.1313791573047638
52,2021-01-31,long,317417601,0.00014205020166293614,0.5536566376686096
52,2021-01-31,long,317417901,0.00013827808288742978,1.0115361213684082
52,2021-01-31,long,317430601,0.00015063611997742776,3.724578619003296
52,2021-01-31,long,317439601,0.00013625108116572293,0.5031150579452515
52,2021-01-31,long,317567301,0.0001300559575588131,0.599647045135498
52,2021-01-31,long,317591201,0.00014400421474273522,1.4890104532241821
52,2021-01-31,long,317615201,0.00013431244207591386,0.027341188862919807
52,2021-01-31,long,317701201,0.00014806738316240994,0.13193203508853912
52,2021-01-31,long,317749701,0.00014664859439138993,2.652777910232544
52,2021-01-31,long,317793901,0.00013037628069618366,0.6986495852470398
52,2021-01-31,long,317794001,0.00016273574854901114,0.7131407260894775
52,2021-01-31,long,317809801,0.0001347936166342558,-0.04360048100352287
52,2021-01-31,long,317903201,0.00013467989055155228,1.3482004404067993
52,2021-01-31,long,317927701,0.00012998973119922135,0.5745824575424194
52,2021-01-31,long,317984901,0.00015641926129768093,0.2729749381542206
52,2021-01-31,long,318059501,0.00014614019571184377,0.5507903099060059
52,2021-01-31,long,318558901,0.00013816604306586376,0.05757364258170128
52,2021-01-31,long,320001901,0.0001311306840234091,0.2024375945329666
52,2021-01-31,long,320003901,0.00013706188023807447,-0.1449279487133026
52,2021-01-31,long,320006901,0.00013004019107033064,-0.38366952538490295
52,2021-01-31,long,320007701,0.0001309993931562307,0.30581989884376526
52,2021-01-31,long,320010101,0.0001348057640776528,-0.053428009152412415
52,2021-01-31,long,320010901,0.00014230405488210293,0.02256597951054573
52,2021-01-31,long,320011301,0.00013091403763587807,-0.4523974061012268
52,2021-01-31,long,320011801,0.00013368930462881123,-0.08558177947998047
52,2021-01-31,long,320014501,0.00013464689134219242,-0.014542048797011375
52,2021-01-31,long,320014701,0.00015409246336682675,-0.10745341330766678
52,2021-01-31,long,320014901,0.00014169675944732617,0.25368213653564453
52,2021-01-31,long,320016001,0.00013322215838846278,0.4613671898841858
52,2021-01-31,long,320017201,0.00015422895222194996,0.031556639820337296
52,2021-01-31,long,320017401,0.00014915639346153886,0.23865585029125214
52,2021-01-31,long,320019101,0.00013308171951747707,0.653920590877533
52,2021-01-31,long,320019702,0.00013955491636897212,0.05018201470375061
52,2021-01-31,long,320021801,0.0001394259286834784,-0.07460138201713562
52,2021-01-31,long,320022401,0.00016622221477669913,0.3728318512439728
52,2021-01-31,long,320022601,0.00013013613246702394,0.0042876736260950565
52,2021-01-31,long,320023301,0.0001377619768106349,0.2884654998779297
52,2021-01-31,long,320025801,0.00013247045354471587,-0.22258968651294708
52,2021-01-31,long,320026701,0.0001416200080556292,0.3781143128871918
52,2021-01-31,long,320027001,0.0001378514982859522,0.35119393467903137
52,2021-01-31,long,320027201,0.00013926117412162094,0.0006835643434897065
52,2021-01-31,long,320027801,0.00013473325822063338,0.5202299952507019
52,2021-01-31,long,320029401,0.00013911998176601098,0.2557370960712433
52,2021-01-31,long,320029502,0.0001367516999452213,0.47399330139160156
52,2021-01-31,long,320030201,0.00013548941336617812,-0.11922676861286163
52,2021-01-31,long,320030401,0.0001351208032549648,0.025814030319452286
52,2021-01-31,long,320030701,0.000142517228783453,-0.001379510504193604
52,2021-01-31,long,320030801,0.0001393550171770162,0.046187929809093475
52,2021-01-31,long,320031601,0.00014970027355195095,-0.13303853571414948
52,2021-01-31,long,320032002,0.00013130272528691885,-0.15333937108516693
52,2021-01-31,long,320033301,0.000138747485876092,0.7128089070320129
52,2021-01-31,long,320036401,0.00013230009957530445,-0.08447706699371338
52,2021-01-31,long,320037001,0.00013055400185002278,-0.282742440700531
52,2021-01-31,long,320038001,0.0001421120781883656,0.09173749387264252
52,2021-01-31,long,320041601,0.00013921525855226167,-0.04565175622701645
52,2021-01-31,long,320042101,0.00014264290362023656,0.12656521797180176
52,2021-01-31,long,320042501,0.00015050800703938726,0.31811052560806274
52,2021-01-31,long,320043501,0.0001309176027187464,0.3761579692363739
52,2021-01-31,long,320043601,0.00015406246700038154,0.5680036544799805
52,2021-01-31,long,320044801,0.00013476678967801775,-0.017475426197052002
52,2021-01-31,long,320045201,0.00013232237658293677,-0.26228439807891846
52,2021-01-31,long,320045901,0.0001358716683220668,-0.17245572805404663
52,2021-01-31,long,320047001,0.00013596617417584408,-0.08529406785964966
52,2021-01-31,long,320047301,0.00013088209375419874,0.6458990573883057
52,2021-01-31,long,320048602,0.00014116967373085218,0.36426034569740295
52,2021-01-31,long,320050501,0.00013322080153519296,0.31643152236938477
52,2021-01-31,long,320051201,0.0001338722979459057,-0.0741155818104744
52,2021-01-31,long,320051301,0.00013565340783363612,0.33619585633277893
52,2021-01-31,long,320051901,0.0001315763183146908,-0.028463004156947136
52,2021-01-31,long,320052001,0.00013640133910727205,-0.01962745562195778
52,2021-01-31,long,320052601,0.00015481261295154718,0.08901321142911911
52,2021-01-31,long,320054902,0.0001329337030890277,0.05594052001833916
52,2021-01-31,long,320055402,0.00013110229939177403,-0.052999887615442276
52,2021-01-31,long,320055901,0.00013566051827090155,0.17360298335552216
52,2021-01-31,long,320056001,0.0001340316058418706,-0.08478554338216782
52,2021-01-31,long,320056101,0.00013194266809222146,-0.25595083832740784
52,2021-01-31,long,320056301,0.00013580495036325533,0.11709768325090408
52,2021-01-31,long,320056501,0.0001315131714571442,0.13205242156982422
52,2021-01-31,long,320056901,0.00013977895953431834,0.015554525889456272
52,2021-01-31,long,320061301,0.0001433371688802081,0.28003713488578796
52,2021-01-31,long,320062101,0.00013359284286051088,0.07783666998147964
52,2021-01-31,long,320062501,0.00013000935543799687,0.058586787432432175
52,2021-01-31,long,320062801,0.00016960213915974444,0.20467224717140198
52,2021-01-31,long,320062901,0.00014342384814590415,-0.09336888790130615
52,2021-01-31,long,320063001,0.00013285943639488365,0.4885317385196686
52,2021-01-31,long,320066401,0.00013283889500462651,-0.08926613628864288
52,2021-01-31,long,320069201,0.00013142871204734267,-0.16666720807552338
52,2021-01-31,long,320070001,0.00014152270590174032,-0.22494573891162872
52,2021-01-31,long,320070801,0.00013006364867884946,-0.06305769085884094
52,2021-01-31,long,320071101,0.0001303974817948197,-0.05601321533322334
52,2021-01-31,long,320071301,0.00013283367033910295,0.25417208671569824
52,2021-01-31,long,320071401,0.00013655164982332018,1.2147477865219116
52,2021-01-31,long,320074101,0.00013195367870582096,0.2986983060836792
52,2021-01-31,long,320075203,0.0001425081588681118,0.24554754793643951
52,2021-01-31,long,320075401,0.00013141457874277798,0.6212986707687378
52,2021-01-31,long,320076201,0.00014594420948936594,1.0371135473251343
52,2021-01-31,long,320076901,0.0001298562128178202,-0.10305022448301315
52,2021-01-31,long,320077301,0.00013222813847945275,0.5881314277648926
52,2021-01-31,long,320077502,0.0001408867489185517,0.2404353767633438
52,2021-01-31,long,320079001,0.00013268029200332564,0.12527921795845032
52,2021-01-31,long,320086401,0.00012981051886419486,-0.22004106640815735
52,2021-01-31,long,320086601,0.00013541873425000473,0.37494733929634094
52,2021-01-31,long,320089501,0.00013188013344366242,0.3403948247432709
52,2021-01-31,long,320090801,0.00013188716991226844,-0.08790379762649536
52,2021-01-31,long,320091101,0.00014264054215939992,-0.050111379474401474
52,2021-01-31,long,320091701,0.00013535144807373187,-0.03767300024628639
52,2021-01-31,long,320092201,0.000140253465804283,-0.07666178792715073
52,2021-01-31,long,320093501,0.00013533156296225083,0.07404203712940216
52,2021-01-31,long,320093901,0.00013572921205113993,0.04544038698077202
52,2021-01-31,long,320095101,0.0001375884376925084,0.5330482125282288
52,2021-01-31,long,320096501,0.0001332417742538253,-0.2945866882801056
52,2021-01-31,long,320101203,0.00014009471404508438,0.2765129804611206
52,2021-01-31,long,320102201,0.00014777668321632725,0.46546050906181335
52,2021-01-31,long,320105801,0.00014889630472530012,0.09429335594177246
52,2021-01-31,long,320106601,0.00013303707318090398,0.4242067039012909
52,2021-01-31,long,320108001,0.0001347506328169897,-0.09587398171424866
52,2021-01-31,long,320108701,0.00013089537788874936,-0.3867607116699219
52,2021-01-31,long,320110101,0.00014021082498209825,-0.0811074897646904
52,2021-01-31,long,320111801,0.00013448043644156876,0.0477297268807888
52,2021-01-31,long,320113101,0.0001382160426706146,1.1514393091201782
52,2021-01-31,long,320115001,0.0001340024275410258,-0.13615331053733826
52,2021-01-31,long,320116301,0.00013019238179468623,0.03490353375673294
52,2021-01-31,long,320117101,0.0001378882631824055,0.008530225604772568
52,2021-01-31,long,320118001,0.0001393236232539609,0.47149407863616943
52,2021-01-31,long,320119901,0.00013567932254931512,0.043556928634643555
52,2021-01-31,long,320121101,0.00013663800156054484,0.5712385773658752
52,2021-01-31,long,320121501,0.00013286294952523397,0.12709766626358032
52,2021-01-31,long,320121601,0.00013237752530069203,0.5837954878807068
52,2021-01-31,long,320122101,0.00013150594428594208,0.729462742805481
52,2021-01-31,long,320122401,0.00013042248280842892,0.3113527297973633
52,2021-01-31,long,320122501,0.00013032430091470474,0.5914185047149658
52,2021-01-31,long,320123201,0.00013914713306844033,0.5328056812286377
52,2021-01-31,long,320125301,0.0001329128224340795,-0.10300877690315247
52,2021-01-31,long,320125501,0.00013349223453962617,-0.09134466201066971
52,2021-01-31,long,320127701,0.0001300091568658864,1.4986400604248047
52,2021-01-31,long,320130301,0.00014987277758841047,-0.05923282355070114
52,2021-01-31,long,320134701,0.00013090510731003394,-0.1031319871544838
52,2021-01-31,long,320136502,0.00013633159717818283,-0.04667922109365463
52,2021-01-31,long,320137401,0.00013371131046612775,0.12957820296287537
52,2021-01-31,long,320137901,0.0001320551090062426,-0.18516379594802856
52,2021-01-31,long,320138001,0.00013235470255852064,0.21392381191253662
52,2021-01-31,long,320138801,0.00014886046327281674,0.24667349457740784
52,2021-01-31,long,320139001,0.0001369054924918753,0.8340818881988525
52,2021-01-31,long,320139201,0.00013138560209477175,0.07324386388063431
52,2021-01-31,long,320139501,0.0001347116472572795,-0.008568140678107738
52,2021-01-31,long,320139601,0.00014304597584899814,0.3001830577850342
52,2021-01-31,long,320139901,0.00013369062840301113,0.02986726351082325
52,2021-01-31,long,320140001,0.00013901947934208568,1.3834420442581177
52,2021-01-31,long,320145901,0.0001374454799417867,0.15924309194087982
52,2021-01-31,long,320150201,0.00012993355587316934,-0.05708743631839752
52,2021-01-31,long,320150301,0.00016385870592169386,0.6336981058120728
52,2021-01-31,long,320151301,0.00013739424405248305,-0.1526581048965454
52,2021-01-31,long,320155401,0.00013086296568185564,0.043731946498155594
52,2021-01-31,long,320159301,0.00015181583856713673,1.712851643562317
52,2021-01-31,long,320160201,0.00013641767356335223,0.08403206616640091
52,2021-01-31,long,320161301,0.0001367261366088533,-0.21616600453853607
52,2021-01-31,long,320162301,0.0001381529783199875,0.8285810351371765
52,2021-01-31,long,320162401,0.00013074765488993524,-0.2237270176410675
52,2021-01-31,long,320165401,0.00013026051557706568,0.07367506623268127
52,2021-01-31,long,320166601,0.0001332630024671497,0.5187584161758423
52,2021-01-31,long,320169201,0.00013329559100819956,-0.09385722875595093
52,2021-01-31,long,320170401,0.00013342005444576512,-0.1650955080986023
52,2021-01-31,long,320171101,0.0001420359336175382,0.056635331362485886
52,2021-01-31,long,320171601,0.00013886695186575112,0.2858363687992096
52,2021-01-31,long,320173201,0.0001356239138587329,0.003644949058070779
52,2021-01-31,long,320173301,0.00013817359919501268,2.7294769287109375
52,2021-01-31,long,320175601,0.00017996280950561712,0.0746331512928009
52,2021-01-31,long,320176201,0.00014726014951996897,-0.03601939603686333
52,2021-01-31,long,320177401,0.000141229916629231,0.20619229972362518
52,2021-01-31,long,320194601,0.00013606569691837118,0.34426769614219666
52,2021-01-31,long,320197201,0.0001353291753319511,0.6406779885292053
52,2021-01-31,long,320202002,0.00014581646693769153,-0.2366233915090561
52,2021-01-31,long,320202101,0.00013376073843106306,-0.17949914932250977
52,2021-01-31,long,320203901,0.00013655357982403005,-0.2783254086971283
52,2021-01-31,long,320204301,0.000135043324501648,0.40923359990119934
52,2021-01-31,long,320205401,0.00015787193215546747,0.577724277973175
52,2021-01-31,long,320205501,0.0001412784397652799,-0.15913671255111694
52,2021-01-31,long,320206301,0.00013354254066767535,-0.03121798112988472
52,2021-01-31,long,320207501,0.00014880304531278616,1.1519360542297363
52,2021-01-31,long,320209001,0.00013253979728891082,0.48676857352256775
52,2021-01-31,long,320209501,0.00013133099381794624,0.29250916838645935
52,2021-01-31,long,320213501,0.0001361568875482885,0.11378773301839828
52,2021-01-31,long,320213801,0.00013204807144839728,0.19269774854183197
52,2021-01-31,long,320215101,0.0001305599413103326,0.28582292795181274
52,2021-01-31,long,320217201,0.00013049525991042882,-0.025258682668209076
52,2021-01-31,long,320221501,0.00013992293278745064,-0.04406921565532684
52,2021-01-31,long,320221901,0.00013316557038233438,0.8848789930343628
52,2021-01-31,long,320227301,0.00013048706883108448,0.07624248415231705
52,2021-01-31,long,320227401,0.00013084667631100305,0.4921819567680359
52,2021-01-31,long,320236301,0.00013059169369933685,0.20664072036743164
52,2021-01-31,long,320236401,0.00013416601263872556,-0.08417699486017227
52,2021-01-31,long,320236601,0.00015167986920262084,0.08258011192083359
52,2021-01-31,long,320237503,0.00013493585098224407,0.38818851113319397
52,2021-01-31,long,320237801,0.00013686573971415753,0.6632276177406311
52,2021-01-31,long,320250301,0.0001376514915058987,1.4664427042007446
52,2021-01-31,long,320252801,0.00014781826586177872,0.24854758381843567
52,2021-01-31,long,320253501,0.0001393335825837436,-0.36523106694221497
52,2021-01-31,long,320254401,0.00013349015983130354,0.3603915572166443
52,2021-01-31,long,320256903,0.00014352233336447688,0.21763846278190613
52,2021-01-31,long,320257801,0.00013564721543661353,-0.0532500296831131
52,2021-01-31,long,320259901,0.00013612549502083938,0.09321117401123047
52,2021-01-31,long,320260601,0.00014789218370798478,-0.19552673399448395
52,2021-01-31,long,320260901,0.00014003030006425708,-0.09788825362920761
52,2021-01-31,long,320262701,0.00013863909826678165,0.12011408060789108
52,2021-01-31,long,320263402,0.00013129084557337477,0.39745306968688965
52,2021-01-31,long,320263501,0.00013223440730549977,0.49003174901008606
52,2021-01-31,long,320264201,0.0001374254315560523,0.4403713345527649
52,2021-01-31,long,320264501,0.00013073870863969877,0.29636287689208984
52,2021-01-31,long,320264601,0.0001364624305611635,0.3101015090942383
52,2021-01-31,long,320265401,0.00013720836655597686,0.24801549315452576
52,2021-01-31,long,320267501,0.0001317309860012476,0.1343129724264145
52,2021-01-31,long,320268601,0.00013832570521249445,0.7887048125267029
52,2021-01-31,long,320268701,0.00015124570043113445,4.278964042663574
52,2021-01-31,long,320268801,0.00014194766701026935,0.5632203221321106
52,2021-01-31,long,320269602,0.00013555893959516546,0.0997382253408432
52,2021-01-31,long,320270501,0.00014278842884018274,-0.07830911129713058
52,2021-01-31,long,320272301,0.00013761156927816098,-0.09998954832553864
52,2021-01-31,long,320272501,0.0001309054486721474,0.30680200457572937
52,2021-01-31,long,320272601,0.00013103023321030016,-0.09446603804826736
52,2021-01-31,long,320272801,0.00013775434568810073,0.24641361832618713
52,2021-01-31,long,320275101,0.00014149674408946378,0.1363779604434967
52,2021-01-31,long,320275801,0.00013583915741571982,0.13463552296161652
52,2021-01-31,long,320275901,0.00013382171604507046,0.012374735437333584
52,2021-01-31,long,320276901,0.00013234909658857782,0.19433540105819702
52,2021-01-31,long,320277001,0.0001301787771616522,3.4649150371551514
52,2021-01-31,long,320278301,0.00013574506753392124,0.14302511513233185
52,2021-01-31,long,320281701,0.00013100879843737622,0.003471816424280405
52,2021-01-31,long,320282701,0.0001353288042850783,-0.13322843611240387
52,2021-01-31,long,320288401,0.0001393145074683654,-0.2420612871646881
52,2021-01-31,long,320288801,0.0001305267155160631,0.19137534499168396
52,2021-01-31,long,320290401,0.00014454137118167295,0.5517373085021973
52,2021-01-31,long,320290901,0.00013391512231214307,0.11621126532554626
52,2021-01-31,long,320291001,0.0001397183195521001,-0.13110758364200592
52,2021-01-31,long,320291301,0.00015100870082312948,0.016878193244338036
52,2021-01-31,long,320291801,0.00013453886624958253,0.11798584461212158
52,2021-01-31,long,320292601,0.00013003984227582562,1.0168174505233765
52,2021-01-31,long,320296002,0.00013089844409985482,0.5164210796356201
52,2021-01-31,long,320296701,0.0001302598653326538,0.1441582441329956
52,2021-01-31,long,320297901,0.00013366574682795298,0.19289344549179077
52,2021-01-31,long,320298602,0.0001304024046654577,0.023606490343809128
52,2021-01-31,long,320299901,0.00013560876967652546,0.19257161021232605
52,2021-01-31,long,320307201,0.00015021281536674528,0.9265006184577942
52,2021-01-31,long,320310301,0.0001501309366330103,-0.03128932788968086
52,2021-01-31,long,320310401,0.00013418459376354249,0.22920627892017365
52,2021-01-31,long,320310901,0.0001391571191805451,0.30780455470085144
52,2021-01-31,long,320317701,0.00013058897423754245,0.02424214594066143
52,2021-01-31,long,320317901,0.00013546146187376972,-0.013639149256050587
52,2021-01-31,long,320318401,0.00013448553750308124,0.3803982436656952
