rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,302464992,5.997803108693167e-05,0.29621729254722595
52,2021-01-31,long,302470112,6.236776005153098e-05,0.03831867501139641
52,2021-01-31,long,302494592,6.462500786510707e-05,0.2262619286775589
52,2021-01-31,long,302505216,5.906280102405084e-05,0.38515275716781616
52,2021-01-31,long,302514304,6.442022434331877e-05,0.12595678865909576
52,2021-01-31,long,302523200,5.936808932700869e-05,-0.11470015347003937
52,2021-01-31,long,302524896,6.165996789611219e-05,0.4267045259475708
52,2021-01-31,long,302525088,5.679515733508917e-05,0.11300157755613327
52,2021-01-31,long,302525600,5.8249463225118864e-05,-0.08970768749713898
52,2021-01-31,long,302525888,6.275916226424592e-05,0.43664801120758057
52,2021-01-31,long,302536512,6.132686685562565e-05,-0.07545363157987595
52,2021-01-31,long,302560704,5.93811694846103e-05,-0.18361103534698486
52,2021-01-31,long,302560800,5.7725653394033506e-05,-0.07965085655450821
52,2021-01-31,long,302560896,5.9281640297665593e-05,-0.16377049684524536
52,2021-01-31,long,302560992,5.92676211818791e-05,-0.12925434112548828
52,2021-01-31,long,302571392,5.4816411997749744e-05,0.24603846669197083
52,2021-01-31,long,302575296,5.8681242739103106e-05,0.33845967054367065
52,2021-01-31,long,302714112,5.718648069621071e-05,-0.23470982909202576
52,2021-01-31,long,302783296,5.722663422305252e-05,-0.2504197955131531
52,2021-01-31,long,302833408,5.779175297695176e-05,-0.03767300024628639
52,2021-01-31,long,302853504,6.28434902042825e-05,0.9146654605865479
52,2021-01-31,long,302854112,5.9492116187759885e-05,-0.14542144536972046
52,2021-01-31,long,302884416,6.199771616277612e-05,0.32902467250823975
52,2021-01-31,long,302888800,5.818017679590735e-05,-0.005866238381713629
52,2021-01-31,long,302903904,5.679169093957406e-05,-0.06054316833615303
52,2021-01-31,long,302952992,5.547611283591503e-05,-0.11900364607572556
52,2021-01-31,long,302962208,6.315687547735689e-05,-0.37522685527801514
52,2021-01-31,long,303021792,5.635661354393146e-05,0.00702980300411582
52,2021-01-31,long,303028192,5.854619227175987e-05,0.003607299644500017
52,2021-01-31,long,303046208,5.9581581759224484e-05,0.0203085970133543
52,2021-01-31,long,303046592,5.876233284149743e-05,0.2296636551618576
52,2021-01-31,long,303047104,6.01049192280193e-05,-0.21400520205497742
52,2021-01-31,long,303050112,5.985620562809011e-05,0.24921254813671112
52,2021-01-31,long,303053088,5.862977954827052e-05,-0.09497035294771194
52,2021-01-31,long,303053792,5.889248987224451e-05,-0.25527623295783997
52,2021-01-31,long,303058112,6.42239290955192e-05,0.029250454157590866
52,2021-01-31,long,303058208,6.812026829670918e-05,0.19691945612430573
52,2021-01-31,long,303067904,6.0984397702897e-05,-0.29213622212409973
52,2021-01-31,long,303082112,6.587549319040522e-05,0.1407138854265213
52,2021-01-31,long,303087392,6.0957417778952376e-05,0.05527837947010994
52,2021-01-31,long,303098592,5.959425428431448e-05,-0.2624301016330719
52,2021-01-31,long,303116000,5.6515063670311045e-05,0.12842360138893127
52,2021-01-31,long,303116096,5.654266565446108e-05,-0.1684911549091339
52,2021-01-31,long,303120704,6.236585676758307e-05,0.26624011993408203
52,2021-01-31,long,303164608,6.834515618278784e-05,-0.4539090394973755
52,2021-01-31,long,303164896,5.887946120644499e-05,0.0019401053432375193
52,2021-01-31,long,303165408,5.6944412666593357e-05,0.12755005061626434
52,2021-01-31,long,306091808,6.940448926169644e-05,3.3016555309295654
52,2021-01-31,long,306145216,5.831527277672149e-05,-0.32706812024116516
52,2021-01-31,long,306153312,6.238108466563161e-05,-0.4878781735897064
52,2021-01-31,long,306153792,6.186919219510041e-05,-0.3073345124721527
52,2021-01-31,long,306154816,5.8237909759513436e-05,0.062315214425325394
52,2021-01-31,long,306176096,5.893833774139297e-05,0.19187399744987488
52,2021-01-31,long,306240992,6.959112877334995e-05,0.41125044226646423
52,2021-01-31,long,306282400,6.0363185567019404e-05,0.058028653264045715
52,2021-01-31,long,306299712,6.598011492782065e-05,0.42088374495506287
52,2021-01-31,long,306320512,6.216254062559334e-05,-0.5180713534355164
52,2021-01-31,long,306328512,7.254020829592504e-05,0.9160611629486084
52,2021-01-31,long,306355200,5.992428764246142e-05,0.47514089941978455
52,2021-01-31,long,306378304,5.7698354320452334e-05,0.16967248916625977
52,2021-01-31,long,306383008,5.886598630940346e-05,0.3038315176963806
52,2021-01-31,long,306390400,5.8819745961350084e-05,0.8930160403251648
52,2021-01-31,long,306433600,5.544564726536423e-05,-0.044153135269880295
52,2021-01-31,long,306460096,5.6010268964061635e-05,-0.08937834948301315
52,2021-01-31,long,306474592,6.456980988724823e-05,-0.03767300024628639
52,2021-01-31,long,306498112,6.4090790091408e-05,0.0783141627907753
52,2021-01-31,long,306502496,6.238298841430517e-05,-0.24245195090770721
52,2021-01-31,long,306660000,5.973052610666934e-05,0.29751822352409363
52,2021-01-31,long,310002304,5.922863382521417e-05,0.11786697059869766
52,2021-01-31,long,310004992,5.8079946459351556e-05,0.15114663541316986
52,2021-01-31,long,310016608,6.46486785837968e-05,0.2237376570701599
52,2021-01-31,long,310024096,5.715507585053676e-05,-0.05281640961766243
52,2021-01-31,long,310026688,5.9214175474541384e-05,0.3942950367927551
52,2021-01-31,long,310028192,5.886688453992445e-05,-0.08767403662204742
52,2021-01-31,long,310036704,5.331504929305794e-05,-0.4066879451274872
52,2021-01-31,long,310043392,6.0967650137838606e-05,0.05429814010858536
52,2021-01-31,long,310046496,6.129225299977436e-05,0.3752119839191437
52,2021-01-31,long,310076704,6.206776044602199e-05,0.192980095744133
52,2021-01-31,long,310083712,6.207912643294814e-05,-0.04681418463587761
52,2021-01-31,long,310090112,6.139896377847518e-05,0.01157065574079752
52,2021-01-31,long,310090304,6.346020255289178e-05,-0.13451243937015533
52,2021-01-31,long,310093088,5.94697344602349e-05,-0.031062670052051544
52,2021-01-31,long,310094496,5.876950641566192e-05,0.10696498304605484
52,2021-01-31,long,310095200,6.120160128395116e-05,1.2234272956848145
52,2021-01-31,long,310098304,5.673972038748193e-05,-0.09428837150335312
52,2021-01-31,long,310111200,8.976127988365646e-05,-0.14785979688167572
52,2021-01-31,long,310145312,5.8416800585924016e-05,-0.08815094083547592
52,2021-01-31,long,310145504,6.210565516396483e-05,0.09188355505466461
52,2021-01-31,long,310150912,6.26979039360087e-05,-0.028185954317450523
52,2021-01-31,long,310151392,5.961193212726636e-05,0.02754737064242363
52,2021-01-31,long,310156000,5.904455400012345e-05,0.0493428036570549
52,2021-01-31,long,310187712,6.122401808412205e-05,-0.0406041257083416
52,2021-01-31,long,310193312,6.217582139541202e-05,0.030408088117837906
52,2021-01-31,long,310201600,7.223976201148329e-05,0.42636367678642273
52,2021-01-31,long,310201792,5.9059196226772574e-05,-0.06696813553571701
52,2021-01-31,long,310203488,6.88223605841561e-05,1.3764153718948364
52,2021-01-31,long,310203904,6.405950339928287e-05,0.36895620822906494
52,2021-01-31,long,310205312,6.0426772804245605e-05,0.08474062383174896
52,2021-01-31,long,310209792,6.149647600881924e-05,-0.012100170366466045
52,2021-01-31,long,310210816,6.192964083923892e-05,0.4761439263820648
52,2021-01-31,long,310213216,6.733897213762277e-05,0.5729944109916687
52,2021-01-31,long,310213792,5.8252129734967036e-05,0.10640555620193481
52,2021-01-31,long,310214496,6.217012928951916e-05,-0.0029107509180903435
52,2021-01-31,long,310216192,5.941504406011762e-05,0.3047177195549011
52,2021-01-31,long,310219904,5.718997118851568e-05,-0.42596179246902466
52,2021-01-31,long,310223616,6.502065379769739e-05,0.2350364327430725
52,2021-01-31,long,310227712,6.0509813354811195e-05,0.018022948876023293
52,2021-01-31,long,310234112,5.706967223095311e-05,-0.0891508087515831
52,2021-01-31,long,310242208,5.9825845001121264e-05,-0.0011339758057147264
52,2021-01-31,long,310244800,7.581760020990857e-05,0.24980519711971283
52,2021-01-31,long,310249408,6.492151580911501e-05,0.49322205781936646
52,2021-01-31,long,310249696,7.566042702028583e-05,0.5603511929512024
52,2021-01-31,long,310250208,6.670084793236078e-05,0.3788783848285675
52,2021-01-31,long,310254304,6.587147259208547e-05,0.03901929780840874
52,2021-01-31,long,310254400,7.138071423196793e-05,0.02752731740474701
52,2021-01-31,long,310257216,6.864616201276619e-05,-0.042026836425065994
52,2021-01-31,long,310302592,6.13362253068528e-05,0.14184987545013428
52,2021-01-31,long,310347808,6.007511994828616e-05,0.7331506609916687
52,2021-01-31,long,310352896,6.072532664418751e-05,-0.20541560649871826
52,2021-01-31,long,310356416,6.426706266657301e-05,-0.01933177374303341
52,2021-01-31,long,310360800,5.998718370645076e-05,0.25700196623802185
52,2021-01-31,long,310360896,5.896397415371639e-05,0.11778880655765533
52,2021-01-31,long,310361792,5.6850648446783566e-05,0.09382716566324234
52,2021-01-31,long,310363616,6.066605351405521e-05,-0.047104667872190475
52,2021-01-31,long,310363808,6.143457530766904e-05,0.2628088593482971
52,2021-01-31,long,310369696,5.615403416644539e-05,0.20490294694900513
52,2021-01-31,long,310370016,5.554048402439028e-05,-0.0499262772500515
52,2021-01-31,long,310375616,5.77714743956965e-05,-0.0649227574467659
52,2021-01-31,long,310381888,6.511596868970216e-05,-0.18907813727855682
52,2021-01-31,long,310384992,5.616260324582117e-05,0.10267597436904907
52,2021-01-31,long,310386304,6.24439390576409e-05,0.09343230724334717
52,2021-01-31,long,310388992,5.914893092520026e-05,0.2063641995191574
52,2021-01-31,long,310391200,5.7568201099687956e-05,-0.16378241777420044
52,2021-01-31,long,310392192,6.513981923654124e-05,1.0518302917480469
52,2021-01-31,long,310394912,5.561171803084774e-05,-0.02233101613819599
52,2021-01-31,long,310395008,7.169508927084233e-05,0.7419218420982361
52,2021-01-31,long,310395104,5.906595540215901e-05,-0.1147223487496376
52,2021-01-31,long,310395616,4.9215152424378975e-05,-0.3507814407348633
52,2021-01-31,long,310395712,6.016410312172191e-05,-0.04505906626582146
52,2021-01-31,long,310396096,6.63435518193301e-05,0.2659783959388733
52,2021-01-31,long,310396608,6.028080614517431e-05,0.22871901094913483
52,2021-01-31,long,310397088,5.8941935161829576e-05,-0.0946965143084526
52,2021-01-31,long,310398816,6.504446943278837e-05,0.3285914659500122
52,2021-01-31,long,310398912,5.909502867226628e-05,-0.12054599821567535
52,2021-01-31,long,310399104,6.724040327677092e-05,0.6540444493293762
52,2021-01-31,long,310401216,6.515572445419793e-05,0.2966229319572449
52,2021-01-31,long,310401792,5.558457050000751e-05,0.1199001669883728
52,2021-01-31,long,310402304,6.462106358802538e-05,0.673265278339386
52,2021-01-31,long,310402496,6.011821905939485e-05,-0.091974176466465
52,2021-01-31,long,310404000,6.211702809025639e-05,-0.07504556328058243
52,2021-01-31,long,310404288,6.209428431992763e-05,-0.13804852962493896
52,2021-01-31,long,310404896,6.740476497277997e-05,0.0016493123257532716
52,2021-01-31,long,310405600,6.033602014260906e-05,-0.2039247751235962
52,2021-01-31,long,310405696,5.842482346353932e-05,-0.05854799970984459
52,2021-01-31,long,310406400,5.8626201179719135e-05,-0.03296341374516487
52,2021-01-31,long,310407616,6.425921804495729e-05,-0.0020014005713164806
52,2021-01-31,long,310407904,5.33573692811167e-05,0.33378487825393677
52,2021-01-31,long,310408608,6.36463937228558e-05,0.14724549651145935
52,2021-01-31,long,310408896,6.002426610057384e-05,-0.05884974077343941
52,2021-01-31,long,310409216,5.7881769890944e-05,0.07106693834066391
52,2021-01-31,long,310410592,6.13352893974694e-05,0.13932567834854126
52,2021-01-31,long,310411808,5.840254041253313e-05,-0.25545522570610046
52,2021-01-31,long,310412512,5.933695769021621e-05,0.01623658649623394
52,2021-01-31,long,310412896,6.232209726402799e-05,-0.0940258577466011
52,2021-01-31,long,310413792,6.482648555167357e-05,-0.012520493939518929
52,2021-01-31,long,310414304,5.59743852107477e-05,-0.2496228963136673
52,2021-01-31,long,310414592,6.467630538048806e-05,1.8957825899124146
52,2021-01-31,long,310416800,6.007695332342748e-05,-0.09199318289756775
52,2021-01-31,long,310417408,6.023575219708723e-05,0.3104567229747772
52,2021-01-31,long,310419904,4.984393702752889e-05,1.4988399744033813
52,2021-01-31,long,310420704,5.934657845261211e-05,0.09744609892368317
52,2021-01-31,long,310424192,6.556262229062319e-05,0.2534199059009552
52,2021-01-31,long,310428800,5.897297202862128e-05,0.4617137312889099
52,2021-01-31,long,310447392,6.08988473435312e-05,-0.07291913777589798
52,2021-01-31,long,310453696,6.118946227774782e-05,0.21986007690429688
52,2021-01-31,long,310455808,5.70035287197481e-05,-0.03186509758234024
52,2021-01-31,long,310457504,6.287034557650783e-05,-0.2698764204978943
52,2021-01-31,long,310457888,5.699657070587579e-05,-0.6367235779762268
52,2021-01-31,long,310458208,5.635317391418832e-05,-0.022370068356394768
52,2021-01-31,long,310458304,5.9909430938383047e-05,0.31606101989746094
52,2021-01-31,long,310458400,6.163174866216324e-05,0.11816580593585968
52,2021-01-31,long,310458688,6.575498192483687e-05,0.2525830864906311
52,2021-01-31,long,310458816,6.535087883636168e-05,0.23402279615402222
52,2021-01-31,long,310459296,6.412209206396856e-05,0.3477797508239746
52,2021-01-31,long,310459808,6.108125153022957e-05,0.4759794771671295
52,2021-01-31,long,310460000,5.830726494257061e-05,-0.052974991500377655
52,2021-01-31,long,310460192,5.9463255152082815e-05,-0.08856919407844543
52,2021-01-31,long,310460416,6.0007782207324625e-05,-0.06471633911132812
52,2021-01-31,long,310460512,6.702733209822307e-05,0.7370267510414124
52,2021-01-31,long,310460608,5.823080107355833e-05,-0.018694039434194565
52,2021-01-31,long,310460704,5.642028457644957e-05,-0.0742739588022232
52,2021-01-31,long,310460800,5.6727600770094806e-05,-0.15138469636440277
52,2021-01-31,long,310461088,5.8425714962398134e-05,0.16358301043510437
52,2021-01-31,long,310461216,6.405559363680129e-05,0.6341748833656311
52,2021-01-31,long,310461312,5.845425010955384e-05,0.22668997943401337
52,2021-01-31,long,310461504,6.745826898124617e-05,0.8851471543312073
52,2021-01-31,long,310461792,6.701506015072478e-05,0.43765220046043396
52,2021-01-31,long,310462304,5.545918545288467e-05,0.008884720504283905
52,2021-01-31,long,310462592,6.551062179978522e-05,0.13347019255161285
52,2021-01-31,long,310462688,5.334108838865429e-05,-0.2396780401468277
52,2021-01-31,long,310463200,6.57870966894855e-05,1.6553349494934082
52,2021-01-31,long,310468288,5.560832386453118e-05,-0.16849368810653687
52,2021-01-31,long,310469792,6.237537376818532e-05,1.0650520324707031
52,2021-01-31,long,310476800,6.148709310714098e-05,-0.05670908838510513
52,2021-01-31,long,310481408,5.847566061542875e-05,0.009060060605406761
52,2021-01-31,long,310508896,5.791710890315081e-05,0.40870940685272217
52,2021-01-31,long,310510400,5.840610512949802e-05,0.14719128608703613
52,2021-01-31,long,310511104,5.9097283011707006e-05,-0.06654217839241028
52,2021-01-31,long,310516288,6.352996032577696e-05,-0.10643354058265686
52,2021-01-31,long,310564896,0.00010303751587929318,-0.09735381603240967
52,2021-01-31,long,310674304,6.081063324264758e-05,-0.4128294587135315
52,2021-01-31,long,310674688,6.439270693288124e-05,-0.05369781702756882
52,2021-01-31,long,310675488,6.227266697075181e-05,0.6618213653564453
52,2021-01-31,long,310681504,5.965595055654847e-05,0.3106570541858673
52,2021-01-31,long,310809792,6.341373992954801e-05,0.08821378648281097
52,2021-01-31,long,310841088,6.1024424399385817e-05,0.24585460126399994
52,2021-01-31,long,310929888,5.675357454939271e-05,-0.2668609917163849
52,2021-01-31,long,311132000,6.130067078780197e-05,-0.04371209070086479
52,2021-01-31,long,311229600,5.640651177422909e-05,0.044006992131471634
52,2021-01-31,long,311465696,6.20374613202162e-05,0.21464939415454865
52,2021-01-31,long,311643488,7.168633796303864e-05,-0.3065907955169678
52,2021-01-31,long,311975392,5.8116293243351406e-05,-0.11338528245687485
52,2021-01-31,long,312029312,6.172963059537852e-05,0.3392219841480255
52,2021-01-31,long,312233696,6.373580381997327e-05,0.24850372970104218
52,2021-01-31,long,312461696,7.371853694985254e-05,-0.11775524169206619
52,2021-01-31,long,313310400,6.243441159560395e-05,0.36668452620506287
52,2021-01-31,long,313570912,6.389159891193951e-05,-0.1252415031194687
52,2021-01-31,long,313618496,5.712717491096379e-05,0.9059243202209473
52,2021-01-31,long,313761216,5.816064937470588e-05,-0.11936590075492859
52,2021-01-31,long,313780192,5.568304339919672e-05,0.6140027642250061
52,2021-01-31,long,313946112,6.649760338289216e-05,0.3300784230232239
52,2021-01-31,long,314004512,5.7820860766356946e-05,0.14369827508926392
52,2021-01-31,long,314224800,6.315687547735689e-05,0.2603570222854614
52,2021-01-31,long,314267808,5.85095766225889e-05,-0.3749077022075653
52,2021-01-31,long,314453504,5.512508482278308e-05,0.009813997894525528
52,2021-01-31,long,314557600,5.869109301750193e-05,0.8782576322555542
52,2021-01-31,long,314620192,6.007511994828616e-05,0.3843535780906677
52,2021-01-31,long,314710208,6.038114908713343e-05,0.033768195658922195
52,2021-01-31,long,315129504,5.708360695734732e-05,0.5933665037155151
52,2021-01-31,long,315264896,7.520921909676703e-05,0.30260664224624634
52,2021-01-31,long,315505792,5.7992275958907536e-05,-0.049829017370939255
52,2021-01-31,long,315531392,5.971719814219265e-05,-0.19828327000141144
52,2021-01-31,long,315535616,5.8804041491530495e-05,0.1313137412071228
52,2021-01-31,long,315551104,6.875518405402694e-05,-0.05336690694093704
52,2021-01-31,long,315730400,5.763499982320575e-05,-0.11739623546600342
52,2021-01-31,long,316038112,5.899637292987168e-05,0.058419518172740936
52,2021-01-31,long,316073888,5.758050030786037e-05,-0.018246278166770935
52,2021-01-31,long,316078016,5.9917658811659214e-05,-0.17825880646705627
52,2021-01-31,long,316209408,5.93866062419182e-05,-0.08389750123023987
52,2021-01-31,long,316271616,5.330854150554169e-05,-0.22226595878601074
52,2021-01-31,long,316367712,5.346494787225191e-05,-0.3662627339363098
52,2021-01-31,long,316376000,7.072155316858019e-05,0.5284178853034973
52,2021-01-31,long,316428896,5.4980598078181935e-05,1.671298623085022
52,2021-01-31,long,316451392,7.730353134044079e-05,1.400430679321289
52,2021-01-31,long,316570400,5.839452059481909e-05,1.6357601881027222
52,2021-01-31,long,316597216,6.457769242522138e-05,0.5731127262115479
52,2021-01-31,long,316603200,6.233541212246286e-05,0.4180518090724945
52,2021-01-31,long,316603488,8.849920282764824e-05,-0.016958536580204964
52,2021-01-31,long,316638496,6.207723195726485e-05,0.1507832258939743
52,2021-01-31,long,316655200,6.518356793054115e-05,0.1313791573047638
52,2021-01-31,long,317417600,7.707738757799446e-05,0.5536566376686096
52,2021-01-31,long,317417888,5.946444604417124e-05,1.0115361213684082
52,2021-01-31,long,317430592,6.395402352731011e-05,3.724578619003296
52,2021-01-31,long,317439616,5.997254018554059e-05,0.5031150579452515
52,2021-01-31,long,317565696,6.0951837216136065e-05,0.5627533197402954
52,2021-01-31,long,317567296,5.799670058722211e-05,0.599647045135498
52,2021-01-31,long,317591200,6.248206344687012e-05,1.729418396949768
52,2021-01-31,long,317615200,6.529506087235314e-05,0.027341188862919807
52,2021-01-31,long,317626112,5.193716175218342e-05,0.9881472587585449
52,2021-01-31,long,317653696,7.962122107593122e-05,-0.13401666283607483
52,2021-01-31,long,317701216,6.974420708367498e-05,0.13193203508853912
52,2021-01-31,long,317709088,5.791445772898824e-05,0.11593300849199295
52,2021-01-31,long,317749696,6.024494414472732e-05,2.652777910232544
52,2021-01-31,long,317793888,6.84286362703544e-05,0.6986495852470398
52,2021-01-31,long,317794016,6.849549375040275e-05,0.7131407260894775
52,2021-01-31,long,317809792,7.074745691769612e-05,-0.04360048100352287
52,2021-01-31,long,317903200,6.0400961215949844e-05,1.3482004404067993
52,2021-01-31,long,317927712,5.8938787406939954e-05,0.5745824575424194
52,2021-01-31,long,317976608,6.749945480876092e-05,-0.26363494992256165
52,2021-01-31,long,317984896,6.0081078622069016e-05,0.2729749381542206
52,2021-01-31,long,318059488,6.160918257393225e-05,0.5507903099060059
52,2021-01-31,long,318558912,6.347569765782101e-05,0.05757364258170128
52,2021-01-31,long,318671712,5.2584673382321546e-05,-0.2699100971221924
52,2021-01-31,long,318769312,5.515200794059861e-05,0.31118476390838623
52,2021-01-31,long,320000896,5.976334607806277e-05,-0.017567228525877
52,2021-01-31,long,320001888,6.067345949018153e-05,0.2024375945329666
52,2021-01-31,long,320002208,6.078558519385495e-05,-0.15547455847263336
52,2021-01-31,long,320003008,6.323980785961324e-05,-0.07666178792715073
52,2021-01-31,long,320003904,6.707644236499612e-05,-0.1449279487133026
52,2021-01-31,long,320006496,5.871303821694762e-05,-0.006152806803584099
52,2021-01-31,long,320006912,5.7120201804483465e-05,-0.38366952538490295
52,2021-01-31,long,320007392,5.865707179147497e-05,-0.15654045343399048
52,2021-01-31,long,320007712,6.071884082592363e-05,0.30581989884376526
52,2021-01-31,long,320008704,5.912050771318407e-05,-0.01676374301314354
52,2021-01-31,long,320010112,5.740855025665452e-05,-0.053428009152412415
52,2021-01-31,long,320010912,7.48611561065177e-05,0.02256597951054573
52,2021-01-31,long,320011200,6.199960821179291e-05,-0.158638596534729
52,2021-01-31,long,320011296,5.508808699427821e-05,-0.4523974061012268
52,2021-01-31,long,320011808,6.514379517692128e-05,-0.08558177947998047
52,2021-01-31,long,320013792,7.14330141789992e-05,0.21941769123077393
52,2021-01-31,long,320014496,6.411426513787954e-05,-0.014542048797011375
52,2021-01-31,long,320014688,6.782156845252581e-05,-0.10745341330766678
52,2021-01-31,long,320014912,5.814556449292593e-05,0.25368213653564453
52,2021-01-31,long,320015392,6.430237531649825e-05,-0.12644799053668976
52,2021-01-31,long,320015904,5.6470239181175035e-05,0.09317772090435028
52,2021-01-31,long,320016000,6.388380012050434e-05,0.4613671898841858
52,2021-01-31,long,320016192,5.908465981839852e-05,-0.02732759714126587
52,2021-01-31,long,320017216,6.745003483185374e-05,0.031556639820337296
52,2021-01-31,long,320017312,5.665493741023723e-05,0.05370032414793968
52,2021-01-31,long,320017408,6.627474960613539e-05,0.23865585029125214
52,2021-01-31,long,320017600,5.6741451972753404e-05,4.908329010009766
52,2021-01-31,long,320018688,6.0587420824587e-05,0.16788697242736816
52,2021-01-31,long,320019104,5.8681242739103106e-05,0.653920590877533
52,2021-01-31,long,320019616,6.256410972181289e-05,-0.05672010779380798
52,2021-01-31,long,320019712,6.774709836715874e-05,0.05018201470375061
52,2021-01-31,long,320021792,7.298431251052637e-05,-0.07460138201713562
52,2021-01-31,long,320022400,7.298431251052637e-05,0.3728318512439728
52,2021-01-31,long,320022592,5.742782516079468e-05,0.0042876736260950565
52,2021-01-31,long,320023296,6.247443670736822e-05,0.2884654998779297
52,2021-01-31,long,320025792,5.770099560195949e-05,-0.22258968651294708
52,2021-01-31,long,320026304,5.609066360101354e-05,0.17473673820495605
52,2021-01-31,long,320026688,6.524725485066589e-05,0.3781143128871918
52,2021-01-31,long,320027008,6.246490459211423e-05,0.35119393467903137
52,2021-01-31,long,320027200,6.196934235532221e-05,0.0006835643434897065
52,2021-01-31,long,320027616,5.9105850285910194e-05,0.8869644403457642
52,2021-01-31,long,320027808,6.155280349489201e-05,0.5202299952507019
52,2021-01-31,long,320028288,5.827257703285027e-05,0.21041440963745117
52,2021-01-31,long,320028416,5.9277796016628e-05,-0.33875900506973267
52,2021-01-31,long,320029408,5.747867184346717e-05,0.2557370960712433
52,2021-01-31,long,320029504,6.271704073772079e-05,0.47399330139160156
52,2021-01-31,long,320030208,6.352220567698271e-05,-0.11922676861286163
52,2021-01-31,long,320030400,6.090721110180364e-05,0.025814030319452286
52,2021-01-31,long,320030496,5.7343763953330293e-05,-0.011707859113812447
52,2021-01-31,long,320030688,6.102721793978311e-05,-0.001379510504193604
52,2021-01-31,long,320030816,6.156219642394473e-05,0.046187929809093475
52,2021-01-31,long,320031616,6.487794299438094e-05,-0.13303853571414948
52,2021-01-31,long,320032000,5.9970252458325204e-05,-0.15333937108516693
52,2021-01-31,long,320032416,6.137835601320073e-05,0.3954032361507416
52,2021-01-31,long,320032800,6.124270502292767e-05,0.09536145627498627
52,2021-01-31,long,320033312,6.324945822474377e-05,0.7128089070320129
52,2021-01-31,long,320034208,5.591633644068486e-05,-0.11684852838516235
52,2021-01-31,long,320036416,5.7338514215258616e-05,-0.08447706699371338
52,2021-01-31,long,320036512,5.5307071243354794e-05,-0.16345371305942535
52,2021-01-31,long,320036704,5.967985012873863e-05,-0.07070481777191162
52,2021-01-31,long,320036992,6.466841080553534e-05,-0.282742440700531
52,2021-01-31,long,320037088,5.8456034018918464e-05,-0.02216498740017414
52,2021-01-31,long,320038016,6.65382026876836e-05,0.09173749387264252
52,2021-01-31,long,320039904,5.693051191903232e-05,0.04504503682255745
52,2021-01-31,long,320041408,5.673452594871895e-05,0.33592599630355835
52,2021-01-31,long,320041504,6.0074203281696585e-05,0.48522645235061646
52,2021-01-31,long,320041600,7.153772906010805e-05,-0.04565175622701645
52,2021-01-31,long,320042112,6.074200764396963e-05,0.12656521797180176
52,2021-01-31,long,320042496,6.502065379769739e-05,0.31811052560806274
52,2021-01-31,long,320043488,5.651333899375686e-05,0.3761579692363739
52,2021-01-31,long,320043616,6.811195334178552e-05,0.5680036544799805
52,2021-01-31,long,320044704,6.403604840348736e-05,0.004289690405130386
52,2021-01-31,long,320044800,5.693398678776619e-05,-0.017475426197052002
52,2021-01-31,long,320045216,6.079300576214138e-05,-0.26228439807891846
52,2021-01-31,long,320045504,5.9936632936819475e-05,-0.09845061600208282
52,2021-01-31,long,320045888,5.873140683193686e-05,-0.17245572805404663
52,2021-01-31,long,320046112,6.484627204407307e-05,0.04049370810389519
52,2021-01-31,long,320046208,5.623635132860218e-05,-0.028233511373400688
52,2021-01-31,long,320046400,5.9636724041891854e-05,-0.06277764588594437
52,2021-01-31,long,320046688,5.9750124754515375e-05,-0.0568707212805748
52,2021-01-31,long,320046816,6.521938417014669e-05,-0.023107226938009262
