rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,310257216,0.0001390440515584054,-0.042026836425065994
52,2021-01-31,long,310302592,0.00012423764091460226,0.14184987545013428
52,2021-01-31,long,310352896,0.0001230002545526648,-0.20541560649871826
52,2021-01-31,long,310356416,0.00013017410509677708,-0.01933177374303341
52,2021-01-31,long,310363616,0.00012288019574858256,-0.047104667872190475
52,2021-01-31,long,310363808,0.0001244368506316044,0.2628088593482971
52,2021-01-31,long,310381888,0.00013189357969678207,-0.18907813727855682
52,2021-01-31,long,310386304,0.00012648133504589094,0.09343230724334717
52,2021-01-31,long,310392192,0.00013194188941348647,1.0518302917480469
52,2021-01-31,long,310395008,0.00014521970925636857,0.7419218420982361
52,2021-01-31,long,310396096,0.00013438007166795371,0.2659783959388733
52,2021-01-31,long,310398816,0.00013174875665061106,0.3285914659500122
52,2021-01-31,long,310399104,0.00013619666061776768,0.6540444493293762
52,2021-01-31,long,310401216,0.0001319741057213263,0.2966229319572449
52,2021-01-31,long,310402304,0.00013089114040602367,0.673265278339386
52,2021-01-31,long,310404000,0.00012581917116600454,-0.07504556328058243
52,2021-01-31,long,310404288,0.00012577310324517947,-0.13804852962493896
52,2021-01-31,long,310404896,0.00013652957822442988,0.0016493123257532716
52,2021-01-31,long,310405600,0.0001222117071468397,-0.2039247751235962
52,2021-01-31,long,310407616,0.0001301582156729217,-0.0020014005713164806
52,2021-01-31,long,310408608,0.0001289169288550539,0.14724549651145935
52,2021-01-31,long,310410592,0.000124235745213109,0.13932567834854126
52,2021-01-31,long,310412896,0.00012623454227539768,-0.0940258577466011
52,2021-01-31,long,310413792,0.0001313072263320891,-0.012520493939518929
52,2021-01-31,long,310414592,0.00013100303366206183,1.8957825899124146
52,2021-01-31,long,310424192,0.00013279828469457854,0.2534199059009552
52,2021-01-31,long,310447392,0.0001233517238879306,-0.07291913777589798
52,2021-01-31,long,310453696,0.00012394036972749765,0.21986007690429688
52,2021-01-31,long,310457504,0.0001273450292104883,-0.2698764204978943
52,2021-01-31,long,310458400,0.00012483622885044694,0.11816580593585968
52,2021-01-31,long,310458688,0.00013318791263463895,0.2525830864906311
52,2021-01-31,long,310458816,0.0001323693944742242,0.23402279615402222
52,2021-01-31,long,310459296,0.00012988046450272532,0.3477797508239746
52,2021-01-31,long,310459808,0.00012372118688854696,0.4759794771671295
52,2021-01-31,long,310460512,0.00013576508106770668,0.7370267510414124
52,2021-01-31,long,310461216,0.00012974577072822136,0.6341748833656311
52,2021-01-31,long,310461504,0.00013663795156735537,0.8851471543312073
52,2021-01-31,long,310461792,0.0001357402240146985,0.43765220046043396
52,2021-01-31,long,310462592,0.0001326929567539732,0.13347019255161285
52,2021-01-31,long,310463200,0.00013325296167492602,1.6553349494934082
52,2021-01-31,long,310469792,0.00012634245480420495,1.0650520324707031
52,2021-01-31,long,310476800,0.00012454322639046106,-0.05670908838510513
52,2021-01-31,long,310516288,0.00012868109089017365,-0.10643354058265686
52,2021-01-31,long,310564896,0.00020870436525943133,-0.09735381603240967
52,2021-01-31,long,310674304,0.00012317304462075435,-0.4128294587135315
52,2021-01-31,long,310674688,0.00013042859984492,-0.05369781702756882
52,2021-01-31,long,310675488,0.00012613442031673153,0.6618213653564453
52,2021-01-31,long,310809792,0.0001284456843623915,0.08821378648281097
52,2021-01-31,long,310841088,0.00012360608250055026,0.24585460126399994
52,2021-01-31,long,311132000,0.00012416562458903558,-0.04371209070086479
52,2021-01-31,long,311465696,0.00012565800722486644,0.21464939415454865
52,2021-01-31,long,311643488,0.00014520198332300564,-0.3065907955169678
52,2021-01-31,long,312029312,0.00012503449048800275,0.3392219841480255
52,2021-01-31,long,312233696,0.00012909803063403623,0.24850372970104218
52,2021-01-31,long,312461696,0.00014931823938764828,-0.11775524169206619
52,2021-01-31,long,313310400,0.0001264620369981345,0.36668452620506287
52,2021-01-31,long,313570912,0.00012941359642829682,-0.1252415031194687
52,2021-01-31,long,313946112,0.00013469210591369934,0.3300784230232239
52,2021-01-31,long,314224800,0.000127925400739525,0.2603570222854614
52,2021-01-31,long,314710208,0.00012230311664549444,0.033768195658922195
52,2021-01-31,long,315264896,0.00015233764322925312,0.30260664224624634
52,2021-01-31,long,315551104,0.00013926487768883415,-0.05336690694093704
52,2021-01-31,long,316376000,0.00014324779414811046,0.5284178853034973
52,2021-01-31,long,316451392,0.00015657971082706895,1.400430679321289
52,2021-01-31,long,316597216,0.00013080329132640557,0.5731127262115479
52,2021-01-31,long,316603200,0.00012626151176348897,0.4180518090724945
52,2021-01-31,long,316603488,0.00017925674735547303,-0.016958536580204964
52,2021-01-31,long,316638496,0.00012573856337418728,0.1507832258939743
52,2021-01-31,long,316655200,0.00013203050318941298,0.1313791573047638
52,2021-01-31,long,317417600,0.0001561216525169867,0.5536566376686096
52,2021-01-31,long,317430592,0.00012954003862286292,3.724578619003296
52,2021-01-31,long,317565696,0.00012345905583951153,0.5627533197402954
52,2021-01-31,long,317591200,0.00012655855669014163,1.729418396949768
52,2021-01-31,long,317615200,0.00013225633417223356,0.027341188862919807
52,2021-01-31,long,317653696,0.0001612742336034186,-0.13401666283607483
52,2021-01-31,long,317701216,0.00014126816185060936,0.13193203508853912
52,2021-01-31,long,317793888,0.00013860344920488182,0.6986495852470398
52,2021-01-31,long,317794016,0.00013873887024854018,0.7131407260894775
52,2021-01-31,long,317809792,0.00014330026266378603,-0.04360048100352287
52,2021-01-31,long,317903200,0.00012234324647306916,1.3482004404067993
52,2021-01-31,long,317976608,0.00013672137421057184,-0.26363494992256165
52,2021-01-31,long,318059488,0.0001247905208279454,0.5507903099060059
52,2021-01-31,long,318558912,0.00012857118086864405,0.05757364258170128
52,2021-01-31,long,320001888,0.0001228951966880437,0.2024375945329666
52,2021-01-31,long,320002208,0.0001231223093419539,-0.15547455847263336
52,2021-01-31,long,320003008,0.00012809338178916118,-0.07666178792715073
52,2021-01-31,long,320003904,0.00013586455480686625,-0.1449279487133026
52,2021-01-31,long,320007712,0.00012298711740970443,0.30581989884376526
52,2021-01-31,long,320010912,0.00015163263530247636,0.02256597951054573
52,2021-01-31,long,320011200,0.00012558133506468272,-0.158638596534729
52,2021-01-31,long,320011808,0.00013194994275308867,-0.08558177947998047
52,2021-01-31,long,320013792,0.00014468887138409782,0.21941769123077393
52,2021-01-31,long,320014496,0.0001298646109214813,-0.014542048797011375
52,2021-01-31,long,320014688,0.0001373738212585115,-0.10745341330766678
52,2021-01-31,long,320015392,0.00013024563151189372,-0.12644799053668976
52,2021-01-31,long,320016000,0.00012939779983430627,0.4613671898841858
52,2021-01-31,long,320017216,0.00013662127314789885,0.031556639820337296
52,2021-01-31,long,320017408,0.0001342407115329221,0.23865585029125214
52,2021-01-31,long,320018688,0.00012272092380464684,0.16788697242736816
52,2021-01-31,long,320019616,0.0001267247429132869,-0.05672010779380798
52,2021-01-31,long,320019712,0.000137222980745239,0.05018201470375061
52,2021-01-31,long,320021792,0.00014783105441176978,-0.07460138201713562
52,2021-01-31,long,320022400,0.00014783105441176978,0.3728318512439728
52,2021-01-31,long,320023296,0.00012654310859047327,0.2884654998779297
52,2021-01-31,long,320026688,0.00013215950220523266,0.3781143128871918
52,2021-01-31,long,320027008,0.0001265238011175411,0.35119393467903137
52,2021-01-31,long,320027200,0.00012552003102144608,0.0006835643434897065
52,2021-01-31,long,320027808,0.00012467632397703294,0.5202299952507019
52,2021-01-31,long,320029504,0.00012703450746936497,0.47399330139160156
52,2021-01-31,long,320030208,0.0001286653837079057,-0.11922676861286163
52,2021-01-31,long,320030400,0.00012336866483256403,0.025814030319452286
52,2021-01-31,long,320030688,0.00012361174086747819,-0.001379510504193604
52,2021-01-31,long,320030816,0.00012469534952581673,0.046187929809093475
52,2021-01-31,long,320031616,0.00013141145431882242,-0.13303853571414948
52,2021-01-31,long,320032416,0.00012432297742725112,0.3954032361507416
52,2021-01-31,long,320032800,0.0001240482138770825,0.09536145627498627
52,2021-01-31,long,320033312,0.00012811292877937047,0.7128089070320129
52,2021-01-31,long,320036992,0.0001309870430568132,-0.282742440700531
52,2021-01-31,long,320038016,0.00013477434054446496,0.09173749387264252
52,2021-01-31,long,320041600,0.0001449009732831832,-0.04565175622701645
52,2021-01-31,long,320042112,0.00012303404222138194,0.12656521797180176
52,2021-01-31,long,320042496,0.00013170051764828784,0.31811052560806274
52,2021-01-31,long,320043616,0.00013796200113673498,0.5680036544799805
52,2021-01-31,long,320044704,0.0001297061815024192,0.004289690405130386
52,2021-01-31,long,320045216,0.00012313733983810102,-0.26228439807891846
52,2021-01-31,long,320046112,0.00013134730423256002,0.04049370810389519
52,2021-01-31,long,320046816,0.0001321030496345924,-0.023107226938009262
52,2021-01-31,long,320047008,0.00012508792239912265,-0.08529406785964966
52,2021-01-31,long,320047296,0.00012564650341731945,0.6458990573883057
52,2021-01-31,long,320048608,0.00013998071565452986,0.36426034569740295
52,2021-01-31,long,320049312,0.00012316364762169575,-0.12630337476730347
52,2021-01-31,long,320049504,0.00012991217747155878,-0.2660970389842987
52,2021-01-31,long,320050912,0.0001295005121719376,-0.4876366853713989
52,2021-01-31,long,320051200,0.0001284456843623915,-0.0741155818104744
52,2021-01-31,long,320051296,0.0001320708018501475,0.33619585633277893
52,2021-01-31,long,320051904,0.00014126816185060936,-0.028463004156947136
52,2021-01-31,long,320052000,0.00013941796272981871,-0.01962745562195778
52,2021-01-31,long,320052608,0.00013657125010342898,0.08901321142911911
52,2021-01-31,long,320054912,0.00012334231325724572,0.05594052001833916
52,2021-01-31,long,320055712,0.00012855548710230785,0.5687549114227295
52,2021-01-31,long,320055904,0.00012831247854031694,0.17360298335552216
52,2021-01-31,long,320056288,0.00012878323432438354,0.11709768325090408
52,2021-01-31,long,320056512,0.00012532099948383405,0.13205242156982422
52,2021-01-31,long,320056896,0.00012873608112994205,0.015554525889456272
52,2021-01-31,long,320059904,0.0001226292020364114,0.06817303597927094
52,2021-01-31,long,320061312,0.00013627149623025454,0.28003713488578796
52,2021-01-31,long,320062112,0.00012927938682378244,0.07783666998147964
52,2021-01-31,long,320062816,0.00017234744705590303,0.20467224717140198
52,2021-01-31,long,320062912,0.00012624609992197458,-0.09336888790130615
52,2021-01-31,long,320066400,0.00014047713100238704,-0.08926613628864288
52,2021-01-31,long,320070016,0.00013870500258844997,-0.22494573891162872
52,2021-01-31,long,320070304,0.0001230847411277573,-0.25199711322784424
52,2021-01-31,long,320071296,0.00012425849554026282,0.25417208671569824
52,2021-01-31,long,320072000,0.00012909015135602382,0.04639185965061188
52,2021-01-31,long,320075200,0.00012320123991991803,0.24554754793643951
52,2021-01-31,long,320075392,0.00014128540755184543,0.6212986707687378
52,2021-01-31,long,320076192,0.00012552003102144608,1.0371135473251343
52,2021-01-31,long,320079008,0.00012468773895793324,0.12527921795845032
52,2021-01-31,long,320079200,0.0001329199208275262,0.38757118582725525
52,2021-01-31,long,320089216,0.00012651993997647243,0.18942664563655853
52,2021-01-31,long,320091104,0.00013324482880778732,-0.050111379474401474
52,2021-01-31,long,320091904,0.00012657400667567944,0.9630245566368103
52,2021-01-31,long,320092192,0.00013270105593648688,-0.07666178792715073
52,2021-01-31,long,320093504,0.00012747723068844328,0.07404203712940216
52,2021-01-31,long,320093888,0.00012406903670537532,0.04544038698077202
52,2021-01-31,long,320095104,0.00012293083125910603,0.5330482125282288
52,2021-01-31,long,320096512,0.00012871251100743676,-0.2945866882801056
52,2021-01-31,long,320101216,0.00012474482954115697,0.2765129804611206
52,2021-01-31,long,320102208,0.00013129921221958696,0.46546050906181335
52,2021-01-31,long,320104192,0.00012561199831323378,0.41031530499458313
52,2021-01-31,long,320105792,0.00013032515140167165,0.09429335594177246
52,2021-01-31,long,320108000,0.00012278648135298885,-0.09587398171424866
52,2021-01-31,long,320108288,0.00012237125182477235,0.004477528389543295
52,2021-01-31,long,320108704,0.00012557367042218367,-0.3867607116699219
52,2021-01-31,long,320109504,0.0001222117071468397,-0.2759608030319214
52,2021-01-31,long,320110112,0.00012860257414912992,-0.0811074897646904
52,2021-01-31,long,320111616,0.00012394604339723066,0.8776597380638123
52,2021-01-31,long,320112512,0.00012848488885629174,-0.04481199383735657
52,2021-01-31,long,320113088,0.00013779369323870452,1.1514393091201782
52,2021-01-31,long,320113216,0.00012690276512174702,0.8645601868629456
52,2021-01-31,long,320115008,0.00013193383656540613,-0.13615331053733826
52,2021-01-31,long,320117088,0.0001288068173979006,0.008530225604772568
52,2021-01-31,long,320117600,0.00012493913312278156,-0.12995360791683197
52,2021-01-31,long,320118016,0.00012493532034120434,0.47149407863616943
52,2021-01-31,long,320119904,0.00012322380080615194,0.043556928634643555
52,2021-01-31,long,320120800,0.00012587677979635287,-0.0781717449426651
52,2021-01-31,long,320121312,0.00012658559540257313,0.012649514712393284
52,2021-01-31,long,320122400,0.00012761346380395856,0.3113527297973633
52,2021-01-31,long,320122496,0.00012281458816471586,0.5914185047149658
52,2021-01-31,long,320122592,0.00012561199831323378,0.42284953594207764
52,2021-01-31,long,320123200,0.00012409933069538608,0.5328056812286377
52,2021-01-31,long,320124704,0.00012436851419889055,-0.08619841188192368
52,2021-01-31,long,320125312,0.00012490863412790732,-0.10300877690315247
52,2021-01-31,long,320125696,0.00012872036723540802,0.0980842188000679
52,2021-01-31,long,320127712,0.00012460025080593783,1.4986400604248047
52,2021-01-31,long,320130304,0.00017420881533155062,-0.05923282355070114
52,2021-01-31,long,320134688,0.00012813638910503898,-0.1031319871544838
52,2021-01-31,long,320135904,0.00012922416450835886,-0.18943975865840912
52,2021-01-31,long,320137408,0.00012959539592310185,0.12957820296287537
52,2021-01-31,long,320138016,0.00012245530634965167,0.21392381191253662
52,2021-01-31,long,320138400,0.00013108301597453145,0.5094226002693176
52,2021-01-31,long,320138688,0.00012407471626514998,1.0122915506362915
52,2021-01-31,long,320138816,0.00012981706178760553,0.24667349457740784
52,2021-01-31,long,320139392,0.00012517575297006338,0.14861848950386047
52,2021-01-31,long,320139904,0.0001223497804818135,0.02986726351082325
52,2021-01-31,long,320140000,0.00012409554354215398,1.3834420442581177
52,2021-01-31,long,320150208,0.00012662809647960783,-0.05708743631839752
52,2021-01-31,long,320150304,0.00015462332105554993,0.6336981058120728
52,2021-01-31,long,320151296,0.0001238571857367836,-0.1526581048965454
52,2021-01-31,long,320158304,0.0001259613201709739,0.989082932472229
52,2021-01-31,long,320159296,0.0001287517969427932,1.712851643562317
52,2021-01-31,long,320161312,0.00013057197172650407,-0.21616600453853607
52,2021-01-31,long,320162304,0.000138333002505563,0.8285810351371765
52,2021-01-31,long,320162400,0.00013070752321012893,-0.2237270176410675
52,2021-01-31,long,320164608,0.00012227792557449303,-0.2732517719268799
52,2021-01-31,long,320166208,0.00012455082813772822,0.26400449872016907
52,2021-01-31,long,320166592,0.00012712758440314569,0.5187584161758423
52,2021-01-31,long,320169216,0.00012915319904774087,-0.09385722875595093
52,2021-01-31,long,320170400,0.0001289562771833066,-0.1650955080986023
52,2021-01-31,long,320170592,0.00012909803063403623,-0.0004150710883550346
52,2021-01-31,long,320171104,0.00013672137421057184,0.056635331362485886
52,2021-01-31,long,320171616,0.00012334795954949953,0.2858363687992096
52,2021-01-31,long,320173216,0.00012665128489946912,0.003644949058070779
52,2021-01-31,long,320173312,0.00012739944850116385,2.7294769287109375
52,2021-01-31,long,320175616,0.00019184547200566744,0.0746331512928009
52,2021-01-31,long,320176096,0.00012579997414872957,-0.31626996397972107
52,2021-01-31,long,320176192,0.00013452778715171526,-0.03601939603686333
52,2021-01-31,long,320177408,0.00013042859984492,0.20619229972362518
52,2021-01-31,long,320194592,0.00013075539850043445,0.34426769614219666
52,2021-01-31,long,320202016,0.0001299835599660083,-0.2366233915090561
52,2021-01-31,long,320203904,0.00012449382634097613,-0.2783254086971283
52,2021-01-31,long,320204288,0.00015800053479453227,0.40923359990119934
52,2021-01-31,long,320205408,0.00013069954569948353,0.577724277973175
52,2021-01-31,long,320205504,0.00013383166586436446,-0.15913671255111694
52,2021-01-31,long,320205600,0.00012223501940325306,0.364369660615921
52,2021-01-31,long,320207488,0.00012237685366434402,1.1519360542297363
52,2021-01-31,long,320212096,0.00013024563151189372,-0.1516842246055603
52,2021-01-31,long,320215008,0.00012286519664017902,0.2929857075214386
52,2021-01-31,long,320216992,0.00012599592123235047,-0.03892482444643974
52,2021-01-31,long,320217216,0.00012588062130943097,-0.025258682668209076
52,2021-01-31,long,320221408,0.00012482860968423428,0.06662849336862564
52,2021-01-31,long,320221504,0.00013677145224219958,-0.04406921565532684
52,2021-01-31,long,320227296,0.0001281402995769729,0.07624248415231705
52,2021-01-31,long,320231904,0.00012319184076981082,0.09278267621994019
52,2021-01-31,long,320236608,0.00014821050199967096,0.08258011192083359
52,2021-01-31,long,320237504,0.00016631240026389568,0.38818851113319397
52,2021-01-31,long,320250304,0.0001357319393417471,1.4664427042007446
52,2021-01-31,long,320253504,0.00013313914669414473,-0.36523106694221497
52,2021-01-31,long,320254400,0.00012243101800274203,0.3603915572166443
52,2021-01-31,long,320255008,0.00012601514791633735,-0.321773499250412
52,2021-01-31,long,320256896,0.00012761346380395856,0.21763846278190613
52,2021-01-31,long,320257792,0.00012448622807271633,-0.0532500296831131
52,2021-01-31,long,320259904,0.00013834988988911106,0.09321117401123047
52,2021-01-31,long,320260608,0.00013713925203910282,-0.19552673399448395
52,2021-01-31,long,320260896,0.00013363576690078664,-0.09788825362920761
52,2021-01-31,long,320262688,0.0001297140983810753,0.12011408060789108
52,2021-01-31,long,320263392,0.00015738454908584452,0.39745306968688965
52,2021-01-31,long,320263488,0.00012770306768553766,0.49003174901008606
52,2021-01-31,long,320263712,0.00012718191077152778,-0.03378124535083771
52,2021-01-31,long,320264512,0.0001262152818823566,0.29636287689208984
52,2021-01-31,long,320264608,0.00013433906838152123,0.3101015090942383
52,2021-01-31,long,320265312,0.0001224403591044643,0.02814331464469433
52,2021-01-31,long,320265408,0.00012774204551622905,0.24801549315452576
52,2021-01-31,long,320267488,0.000123346077423363,0.1343129724264145
52,2021-01-31,long,320267904,0.00012255250793102813,-0.09658289700746536
52,2021-01-31,long,320268608,0.00013394607285026225,0.7887048125267029
52,2021-01-31,long,320268704,0.0001590066577598032,4.278964042663574
52,2021-01-31,long,320268800,0.00012801913042203965,0.5632203221321106
52,2021-01-31,long,320269600,0.00015328899259963236,0.0997382253408432
52,2021-01-31,long,320270496,0.00014006617918179502,-0.07830911129713058
52,2021-01-31,long,320272512,0.00012566184206143363,0.30680200457572937
52,2021-01-31,long,320272608,0.0001264658963721175,-0.09446603804826736
52,2021-01-31,long,320272800,0.0001315799974014038,0.24641361832618713
52,2021-01-31,long,320275104,0.00012591135763483302,0.1363779604434967
52,2021-01-31,long,320275200,0.00012712370483635463,-0.16058555245399475
52,2021-01-31,long,320275808,0.00012236098245154445,0.13463552296161652
52,2021-01-31,long,320275904,0.0001281833226454844,0.012374735437333584
52,2021-01-31,long,320276896,0.0001245280242877774,0.19433540105819702
52,2021-01-31,long,320278208,0.00012776153889268728,0.045809999108314514
52,2021-01-31,long,320278304,0.00012589983063342498,0.14302511513233185
52,2021-01-31,long,320281696,0.0001337091953858964,0.003471816424280405
52,2021-01-31,long,320281792,0.00013310664598719174,-0.16725806891918182
52,2021-01-31,long,320290016,0.00012746167045279725,-0.0692049041390419
52,2021-01-31,long,320290400,0.00014591271114545903,0.5517373085021973
52,2021-01-31,long,320290912,0.00013759199477280946,0.11621126532554626
52,2021-01-31,long,320291008,0.00012769527354670852,-0.13110758364200592
52,2021-01-31,long,320291808,0.00012330844093098628,0.11798584461212158
52,2021-01-31,long,320292608,0.00012422626713952227,1.0168174505233765
52,2021-01-31,long,320294016,0.00012415994086790338,0.2651268541812897
52,2021-01-31,long,320296192,0.0001226610161056637,0.015154089778661728
52,2021-01-31,long,320296704,0.0001227939758737759,0.1441582441329956
52,2021-01-31,long,320298592,0.0001260420705317308,0.023606490343809128
52,2021-01-31,long,320299904,0.00012886972670917687,0.19257161021232605
52,2021-01-31,long,320305696,0.00012547790185220045,-0.18920080363750458
52,2021-01-31,long,320306688,0.00012909803063403623,-0.09782393276691437
52,2021-01-31,long,320310304,0.00013304978883950356,-0.03128932788968086
52,2021-01-31,long,320310400,0.00013214337043812357,0.22920627892017365
52,2021-01-31,long,320310912,0.00012552003102144608,0.30780455470085144
52,2021-01-31,long,320317696,0.00012398198267077722,0.02424214594066143
52,2021-01-31,long,320317888,0.00013011850059811532,-0.013639149256050587
52,2021-01-31,long,320318400,0.0001301343851736432,0.3803982436656952
52,2021-01-31,long,320320416,0.00012556983827636032,0.9319177269935608
52,2021-01-31,long,320321312,0.0001256426690488434,0.20131130516529083
52,2021-01-31,long,320324000,0.00013831611718333737,0.23702114820480347
52,2021-01-31,long,320324800,0.0001382823527218467,0.059863410890102386
52,2021-01-31,long,320324992,0.00013326922889845156,-0.08257267624139786
52,2021-01-31,long,320326592,0.0001319821610273159,-0.017623476684093475
52,2021-01-31,long,320328096,0.0001278200368719586,0.8249223828315735
52,2021-01-31,long,320328608,0.0001236815486942508,0.01897582970559597
52,2021-01-31,long,320328992,0.0001254549282655229,0.22751183807849884
52,2021-01-31,long,320329312,0.00012939779983430627,0.369658499956131
52,2021-01-31,long,320329408,0.0001302138371433193,0.036886636167764664
52,2021-01-31,long,320330816,0.00012222382896525573,0.4149951636791229
52,2021-01-31,long,320331008,0.00013044452227667033,0.12227568030357361
52,2021-01-31,long,320331904,0.0001350708011521512,-0.24827584624290466
52,2021-01-31,long,320332192,0.00015248648312286974,-0.1761823296546936
52,2021-01-31,long,320333312,0.00012393280523851787,-0.21023041009902954
52,2021-01-31,long,320333792,0.000140100379200959,1.401202917098999
52,2021-01-31,long,320333888,0.0001241959421629514,-0.11229180544614792
52,2021-01-31,long,320336096,0.00012815985372681472,-0.12999024987220764
52,2021-01-31,long,320337312,0.00013207886305818055,1.2676483392715454
52,2021-01-31,long,320339904,0.00013088315168861603,-0.17524482309818268
52,2021-01-31,long,320340704,0.00012526746801271,0.15373031795024872
52,2021-01-31,long,320341216,0.00012286519664017902,-0.19812650978565216
52,2021-01-31,long,320341312,0.00012930306075385338,0.673888623714447
52,2021-01-31,long,320341504,0.00012468393384818002,-0.39500710368156433
52,2021-01-31,long,320342400,0.00012503067479639407,-0.12411303073167801
52,2021-01-31,long,320343008,0.00012789026980354457,-0.037418168038129807
52,2021-01-31,long,320344192,0.0001301026179615042,-0.08966623246669769
52,2021-01-31,long,320345504,0.00014747057896414027,0.46097275614738464
52,2021-01-31,long,320346912,0.0001460196199533381,-0.05181770399212837
52,2021-01-31,long,320347008,0.00013060385354095354,0.1620788425207138
52,2021-01-31,long,320347392,0.00013317978373765743,0.15917310118675232
52,2021-01-31,long,320348096,0.00013189357969678207,1.6419692039489746
52,2021-01-31,long,320348192,0.0001304923012355197,0.24043937027454376
52,2021-01-31,long,320350016,0.00012857902847024496,-0.10013293474912643
