rebalance_index,eom,id,country,weight
0,2021-01-31,302714112,CHL,4.3580843526780685e-16
0,2021-01-31,302783296,THA,1.4710787906549396e-08
0,2021-01-31,302833408,CHL,1.8069640537585447e-35
0,2021-01-31,302853504,MEX,2.1977630471434998e-11
0,2021-01-31,302854112,MEX,8.93609190636826e-26
0,2021-01-31,302884416,MEX,3.2570828052351016e-08
0,2021-01-31,302888800,MEX,1.2324564108316418e-16
0,2021-01-31,302903904,CHL,4.948483115971129e-12
0,2021-01-31,302952992,CHN,4.3924004053638246e-23
0,2021-01-31,302962208,CHL,6.09517630992906e-11
0,2021-01-31,303021792,CHL,3.2603648118387726e-20
0,2021-01-31,303028192,PHL,3.164494758668088e-11
0,2021-01-31,303046208,MEX,2.8095986292048337e-22
0,2021-01-31,303046592,MEX,5.142697880340195e-07
0,2021-01-31,303047104,CHL,3.899231077068557e-11
0,2021-01-31,303050112,KOR,6.342823295482851e-09
0,2021-01-31,303053088,IDN,3.7077961540032884e-17
0,2021-01-31,303053792,CHL,1.866342762232868e-10
0,2021-01-31,303058112,BRA,1.5177308653731297e-10
0,2021-01-31,303058208,GRC,2.826520719473259e-36
0,2021-01-31,303067904,PER,1.1144551751498996e-17
0,2021-01-31,303082112,IDN,1.9772069239754774e-11
0,2021-01-31,303087392,KOR,2.528942990403759e-08
0,2021-01-31,303098592,CHL,4.723112939696527e-11
0,2021-01-31,303116000,TWN,2.386355651624379e-10
0,2021-01-31,303116096,THA,5.737718220185845e-29
0,2021-01-31,303120704,MEX,2.0627101890969254e-11
0,2021-01-31,303164608,PER,2.2757855907650494e-15
0,2021-01-31,303164896,TWN,2.220736229356545e-11
0,2021-01-31,303165408,TWN,8.154330335887371e-12
0,2021-01-31,306091808,ZAF,1.3490790781580238e-22
0,2021-01-31,306145216,PER,6.068936875900213e-14
0,2021-01-31,306153312,IDN,4.7125368757348505e-12
0,2021-01-31,306153792,CHL,1.344136735091351e-06
0,2021-01-31,306154816,IDN,1.461422754901955e-11
0,2021-01-31,306176096,MEX,4.6263242901158654e-17
0,2021-01-31,306240992,GRC,9.263431204249642e-34
0,2021-01-31,306282400,TWN,1.1695502428470937e-14
0,2021-01-31,306299712,ZAF,4.941050802729165e-16
0,2021-01-31,306320512,PER,8.792325323151492e-17
0,2021-01-31,306328512,IND,1.0396303615448031e-10
0,2021-01-31,306355200,IND,3.54820236146354e-20
0,2021-01-31,306378304,IND,6.718595437846417e-15
0,2021-01-31,306383008,IND,4.308618030472932e-12
0,2021-01-31,306390400,BRA,1.2056995234534145e-15
0,2021-01-31,306433600,CHN,1.6005551011160104e-12
0,2021-01-31,306460096,BRA,1.3059007892669154e-32
0,2021-01-31,306474592,CHL,1.788691317281188e-15
0,2021-01-31,306498112,CHL,7.476817689459433e-07
0,2021-01-31,306502496,PHL,6.04751574322357e-10
0,2021-01-31,306660000,TWN,7.977424162715477e-10
0,2021-01-31,310002304,MYS,2.538307300046496e-09
0,2021-01-31,310004992,MYS,4.8021005750950015e-20
0,2021-01-31,310016608,ZAF,1.3442884443463458e-07
0,2021-01-31,310024096,MYS,7.792268905037437e-18
0,2021-01-31,310026688,MYS,5.027285972623248e-07
0,2021-01-31,310028192,MYS,3.6996778875776455e-21
0,2021-01-31,310036704,MYS,7.250571464237694e-25
0,2021-01-31,310043392,ZAF,8.970405589961211e-10
0,2021-01-31,310046496,ZAF,2.0608494159691952e-19
0,2021-01-31,310076704,ZAF,1.0774136485241294e-06
0,2021-01-31,310083712,MYS,3.3163259743360564e-10
0,2021-01-31,310090112,MYS,1.4160138141380792e-07
0,2021-01-31,310090304,MYS,5.463192844468958e-14
0,2021-01-31,310093088,MYS,1.1638798148046171e-14
0,2021-01-31,310094496,MYS,1.1400115434391561e-13
0,2021-01-31,310095200,MYS,9.32362893173619e-08
0,2021-01-31,310098304,MYS,6.536699770001428e-15
0,2021-01-31,310111200,ZAF,0.008516560593585815
0,2021-01-31,310145312,MYS,1.3363434852169024e-18
0,2021-01-31,310145408,MYS,4.2578767770403097e-16
0,2021-01-31,310145504,MYS,7.317372345099533e-09
0,2021-01-31,310150912,MYS,5.727334790013739e-13
0,2021-01-31,310151392,MYS,1.3822993187544868e-11
0,2021-01-31,310156000,MYS,6.64076098385221e-20
0,2021-01-31,310187712,MYS,5.078640812698032e-07
0,2021-01-31,310193312,ZAF,3.008853704389894e-11
0,2021-01-31,310201600,ZAF,4.094047414674513e-13
0,2021-01-31,310201792,ZAF,1.817040186872542e-07
0,2021-01-31,310203488,ZAF,1.3672070544892707e-14
0,2021-01-31,310203904,ZAF,2.2468499682038404e-07
0,2021-01-31,310205312,ZAF,7.680085133079013e-10
0,2021-01-31,310209792,MYS,8.703701128449702e-15
0,2021-01-31,310210816,MYS,9.267920222252772e-19
0,2021-01-31,310213216,MYS,7.580589010970954e-16
0,2021-01-31,310213792,MYS,2.272200188764202e-10
0,2021-01-31,310214496,ZAF,1.1996502760049478e-08
0,2021-01-31,310216192,ZAF,7.493022401141335e-14
0,2021-01-31,310219904,MYS,6.556989939187995e-34
0,2021-01-31,310223616,ZAF,1.0075774687650659e-13
0,2021-01-31,310226496,ZAF,1.4859348775416786e-08
0,2021-01-31,310227712,ZAF,8.414785095193822e-11
0,2021-01-31,310234112,ZAF,2.0821525874649363e-20
0,2021-01-31,310242208,ZAF,4.70568013205866e-21
0,2021-01-31,310244800,ZAF,9.287827670928187e-06
0,2021-01-31,310249408,ZAF,1.6911269533492145e-07
0,2021-01-31,310249696,ZAF,9.595339894803201e-17
0,2021-01-31,310250208,ZAF,6.530488412236465e-09
0,2021-01-31,310254304,ZAF,1.867641152284532e-11
0,2021-01-31,310254400,ZAF,2.0350161466014706e-10
0,2021-01-31,310257216,ZAF,0.0006165699723273777
0,2021-01-31,310302592,ZAF,2.272696314960019e-08
0,2021-01-31,310347808,MYS,9.616904742643006e-13
0,2021-01-31,310352896,MYS,2.3448111294184317e-17
0,2021-01-31,310356416,MYS,1.0165284582390104e-24
0,2021-01-31,310360800,MYS,1.6015447519687812e-15
0,2021-01-31,310360896,MYS,8.059887737804533e-18
0,2021-01-31,310361792,MYS,4.924223520535178e-18
0,2021-01-31,310363616,MYS,2.607999716927892e-07
0,2021-01-31,310363808,MYS,1.9475983805463465e-32
0,2021-01-31,310369696,MYS,1.8363029539145626e-19
0,2021-01-31,310370016,MYS,7.99365559350147e-19
0,2021-01-31,310375616,MYS,5.431415066626192e-12
0,2021-01-31,310381888,MYS,4.402551172026866e-07
0,2021-01-31,310384992,MYS,1.456243572208449e-23
0,2021-01-31,310386304,MYS,6.966431597184331e-23
0,2021-01-31,310388992,MYS,2.1851300169037744e-16
0,2021-01-31,310391200,MYS,1.3200451795526548e-16
0,2021-01-31,310392192,MYS,1.69115545447871e-15
0,2021-01-31,310394912,THA,3.677934226548275e-43
0,2021-01-31,310395008,MYS,4.963068534608402e-06
0,2021-01-31,310395104,THA,3.235767266380361e-10
0,2021-01-31,310395616,MYS,0.0
0,2021-01-31,310395712,THA,5.087891187654257e-16
0,2021-01-31,310396096,THA,0.00010530606642523873
0,2021-01-31,310396608,THA,1.5544883342042551e-13
0,2021-01-31,310397088,THA,4.4226677582724915e-14
0,2021-01-31,310398816,THA,6.63845824530294e-12
0,2021-01-31,310398912,THA,1.8303123956675243e-12
0,2021-01-31,310399104,THA,5.734577206822968e-11
0,2021-01-31,310399392,THA,5.046599139133375e-25
0,2021-01-31,310401216,MYS,3.461586865689001e-10
0,2021-01-31,310401792,THA,2.9238779957003826e-19
0,2021-01-31,310402304,THA,4.2431422357927326e-10
0,2021-01-31,310402496,THA,7.213988547110522e-10
0,2021-01-31,310404000,THA,1.978052872671077e-10
0,2021-01-31,310404288,THA,2.393347790705859e-10
0,2021-01-31,310404896,THA,6.894561256748901e-06
0,2021-01-31,310405600,THA,9.610407591321306e-11
0,2021-01-31,310405696,THA,7.698323267190853e-12
0,2021-01-31,310406400,THA,3.833798562056747e-10
0,2021-01-31,310407616,THA,1.4724420922796967e-13
0,2021-01-31,310407904,THA,3.2333725363108496e-40
0,2021-01-31,310408608,THA,1.3680267038693361e-09
0,2021-01-31,310408896,THA,2.2939317690345202e-08
0,2021-01-31,310409216,THA,5.250016790434109e-13
0,2021-01-31,310410592,THA,2.0084680092109766e-09
0,2021-01-31,310411808,THA,3.4201264064983286e-23
0,2021-01-31,310412512,THA,3.3401748792009683e-10
0,2021-01-31,310412896,MYS,2.8402968238410045e-10
0,2021-01-31,310413792,THA,8.408883917524808e-10
0,2021-01-31,310414304,THA,6.630276225299407e-29
0,2021-01-31,310414592,THA,2.8129233373764294e-11
0,2021-01-31,310416800,THA,7.218842427847577e-30
0,2021-01-31,310417408,THA,2.87351757490265e-15
0,2021-01-31,310419904,MYS,0.0
0,2021-01-31,310420704,MYS,1.9188730417420212e-33
0,2021-01-31,310424192,MYS,6.34847912756694e-08
0,2021-01-31,310428800,MYS,4.928131758418973e-26
0,2021-01-31,310447392,MYS,7.852238668434921e-20
0,2021-01-31,310453696,MYS,3.5939575460412564e-22
0,2021-01-31,310455808,THA,1.0497801599939834e-11
0,2021-01-31,310457504,TWN,6.793670885965515e-15
0,2021-01-31,310457888,ARE,5.090868746107494e-36
0,2021-01-31,310458208,KOR,7.512096901571936e-18
0,2021-01-31,310458304,KOR,1.0690270044491127e-06
0,2021-01-31,310458400,KOR,2.24872775439688e-07
0,2021-01-31,310458688,KOR,7.480375103854526e-09
0,2021-01-31,310458816,KOR,5.226283592176736e-11
0,2021-01-31,310459296,KOR,1.440488458810351e-13
0,2021-01-31,310459808,KOR,1.7646673860784693e-07
0,2021-01-31,310460000,KOR,2.2853437022422764e-10
0,2021-01-31,310460192,KOR,5.6315173685771345e-11
0,2021-01-31,310460416,KOR,6.659655187634695e-10
0,2021-01-31,310460512,KOR,1.1970267832400997e-11
0,2021-01-31,310460608,KOR,1.5203564889965919e-13
0,2021-01-31,310460704,KOR,7.26567836607875e-20
0,2021-01-31,310460800,KOR,2.133912373742817e-13
0,2021-01-31,310461088,KOR,8.726412482950602e-14
0,2021-01-31,310461216,KOR,5.7751455011874114e-11
0,2021-01-31,310461312,KOR,7.893533670611183e-12
0,2021-01-31,310461504,KOR,7.732374032296748e-12
0,2021-01-31,310461792,KOR,3.271826053124859e-07
0,2021-01-31,310462304,KOR,1.0315660187687407e-28
0,2021-01-31,310462592,KOR,2.489454038021084e-05
0,2021-01-31,310462688,KOR,1.592257699758138e-12
0,2021-01-31,310463200,KOR,9.629081519184619e-06
0,2021-01-31,310468288,THA,8.905902519254798e-27
0,2021-01-31,310469792,THA,3.8592953387690076e-05
0,2021-01-31,310476800,THA,3.103803908192208e-10
0,2021-01-31,310481408,MYS,2.6965555233389615e-13
0,2021-01-31,310493504,ZAF,2.806092746842312e-17
0,2021-01-31,310508896,MEX,5.49464338876332e-27
0,2021-01-31,310510400,MEX,1.08822139529161e-13
0,2021-01-31,310511104,MEX,1.2793579610773764e-17
0,2021-01-31,310516288,COL,9.067101154130052e-07
0,2021-01-31,310564896,BRA,2.761660565331913e-10
0,2021-01-31,310674304,MEX,3.0223488400093904e-18
0,2021-01-31,310674688,MEX,1.5370066542609593e-11
0,2021-01-31,310675488,IND,9.729164409374818e-11
0,2021-01-31,310681504,GRC,3.4806956202947965e-09
0,2021-01-31,310809792,BRA,2.647588515235825e-25
0,2021-01-31,310841088,TWN,1.628957171190459e-08
0,2021-01-31,310929888,TUR,4.1227656872340024e-10
0,2021-01-31,311132000,BRA,6.027204870249275e-13
0,2021-01-31,311229600,GRC,1.4054469168140513e-34
0,2021-01-31,311465696,KOR,8.691338702911081e-08
0,2021-01-31,311643488,TUR,3.827642229280868e-16
0,2021-01-31,311975392,EGY,7.295705755952998e-08
0,2021-01-31,312029312,POL,4.863081815565664e-09
0,2021-01-31,312233696,POL,3.531478189241666e-09
0,2021-01-31,312461696,BRA,2.775441051640533e-19
0,2021-01-31,313310400,KOR,1.7684001881067549e-06
0,2021-01-31,313570912,QAT,2.0557661546335947e-07
0,2021-01-31,313618496,IND,3.4802157648816947e-25
0,2021-01-31,313761216,TUR,9.336992896634058e-08
0,2021-01-31,313780192,KOR,4.638472261272631e-21
0,2021-01-31,313946112,TWN,1.7693282307960092e-10
0,2021-01-31,314004512,MEX,4.23807532516355e-23
0,2021-01-31,314224800,MEX,1.3026719353760914e-09
0,2021-01-31,314267808,IND,9.98560841555057e-10
0,2021-01-31,314453504,IND,8.056555074216916e-21
0,2021-01-31,314557600,IND,1.870226950470428e-10
0,2021-01-31,314620192,ZAF,8.397536390916201e-10
0,2021-01-31,314710208,MEX,7.093944492228851e-24
0,2021-01-31,315129504,IND,7.491003275324395e-34
0,2021-01-31,315264896,ZAF,0.00020342871314898948
0,2021-01-31,315505792,THA,9.779201674345835e-20
0,2021-01-31,315531392,KOR,4.475513206709466e-16
0,2021-01-31,315535616,KOR,9.551168673109136e-10
0,2021-01-31,315551104,KOR,7.447072973521722e-18
0,2021-01-31,315730400,IDN,1.0885988687279438e-14
0,2021-01-31,316038112,CHL,9.101668233606536e-09
0,2021-01-31,316073888,KOR,1.2000326133561194e-15
0,2021-01-31,316078016,MEX,3.4296049767176833e-19
0,2021-01-31,316209408,MEX,8.970470117252457e-11
0,2021-01-31,316271616,KOR,5.269131887062407e-34
0,2021-01-31,316367712,BRA,2.1164103796105367e-35
0,2021-01-31,316376000,IND,1.0047797922597246e-12
0,2021-01-31,316428896,IND,1.593804173816647e-23
0,2021-01-31,316451392,BRA,4.17278869230016e-28
0,2021-01-31,316547904,IND,4.4686087084768665e-14
0,2021-01-31,316570400,IND,2.9215811374578016e-26
0,2021-01-31,316597216,IND,3.7060185640928415e-11
0,2021-01-31,316603200,IND,3.192060599214391e-10
0,2021-01-31,316603488,BRA,1.0352130196328002e-08
0,2021-01-31,316638496,MEX,4.824582654393193e-32
0,2021-01-31,316655200,IND,1.4058290467229483e-13
0,2021-01-31,317417600,BRA,6.975721810668198e-09
0,2021-01-31,317417888,IND,8.26825518611089e-19
0,2021-01-31,317430592,IND,0.001998749825787003
0,2021-01-31,317439616,IND,4.014455526532013e-17
0,2021-01-31,317565696,BRA,1.6787731903930304e-33
0,2021-01-31,317567296,IND,1.711625628104172e-15
0,2021-01-31,317591200,IND,2.215129620911185e-20
0,2021-01-31,317615200,MEX,6.732382512537132e-27
0,2021-01-31,317626112,CHN,3.002939278393286e-17
0,2021-01-31,317653696,BRA,4.3078578485685595e-29
0,2021-01-31,317701216,BRA,5.640064969859963e-14
0,2021-01-31,317709088,BRA,1.1160158445598433e-18
0,2021-01-31,317749696,BRA,1.3438153898134205e-35
0,2021-01-31,317793888,BRA,1.2739602945987282e-12
0,2021-01-31,317794016,BRA,1.557878905631184e-08
0,2021-01-31,317809792,BRA,1.2181188857762463e-12
0,2021-01-31,317903200,IND,1.7088021991196899e-06
0,2021-01-31,317927712,IDN,1.2348119691498344e-08
0,2021-01-31,317976608,ARE,5.016443139127783e-18
0,2021-01-31,317984896,EGY,3.895289736913645e-06
0,2021-01-31,318059488,IND,7.931169690705285e-09
0,2021-01-31,318558912,POL,0.0001891039012887541
0,2021-01-31,318671712,CHN,1.0595012669971724e-24
0,2021-01-31,318769312,CHN,5.023859901698988e-16
0,2021-01-31,320000896,PHL,3.127533810334415e-25
0,2021-01-31,320001888,ZAF,1.1300380486753763e-09
0,2021-01-31,320002112,PHL,2.640375837862879e-26
0,2021-01-31,320002208,PHL,2.7439409601179885e-28
0,2021-01-31,320003008,COL,5.041452055678978e-10
0,2021-01-31,320003904,PHL,1.075882485252639e-12
0,2021-01-31,320006496,MYS,1.0082776139619806e-12
0,2021-01-31,320006912,TUR,5.682217113920276e-15
0,2021-01-31,320007392,PHL,2.918869866957907e-29
0,2021-01-31,320007712,TWN,3.052688812775247e-15
0,2021-01-31,320008704,THA,1.3457352463493485e-11
0,2021-01-31,320010112,THA,2.435427903102509e-14
0,2021-01-31,320010912,TUR,1.1598150716944501e-08
0,2021-01-31,320011200,TUR,1.5013836878428089e-09
0,2021-01-31,320011296,TUR,3.081718646616764e-14
0,2021-01-31,320011808,PHL,1.5402572679883372e-07
0,2021-01-31,320013792,ZAF,9.09681884587367e-07
0,2021-01-31,320014496,THA,1.2303403179045436e-08
0,2021-01-31,320014688,IDN,3.9524923534536934e-11
0,2021-01-31,320014912,MYS,5.461047204947933e-18
0,2021-01-31,320015392,MYS,1.7778964578394044e-29
0,2021-01-31,320015808,MYS,4.516489186373665e-11
0,2021-01-31,320015904,THA,2.6388201150033136e-37
0,2021-01-31,320016000,THA,3.192585985058044e-09
0,2021-01-31,320016192,TWN,1.882211247904849e-14
0,2021-01-31,320017216,MYS,9.123558934858193e-15
0,2021-01-31,320017312,KOR,1.2799367819907948e-20
0,2021-01-31,320017408,MYS,9.081413857859516e-05
0,2021-01-31,320017600,IND,1.5790130741761895e-17
0,2021-01-31,320018688,PHL,6.754820728125169e-25
0,2021-01-31,320019104,THA,1.5321194308607625e-25
0,2021-01-31,320019616,MYS,2.288940103712812e-16
0,2021-01-31,320019712,PHL,7.438956254869176e-13
0,2021-01-31,320021792,TUR,3.543204748886211e-09
0,2021-01-31,320022400,IDN,0.03896059616981943
0,2021-01-31,320022592,IDN,8.66539892784113e-16
0,2021-01-31,320023296,ZAF,2.2302236510684413e-11
0,2021-01-31,320025792,TUR,1.1058066968306285e-11
0,2021-01-31,320026304,IND,4.958352649194642e-36
0,2021-01-31,320026688,KOR,3.216224225609805e-05
0,2021-01-31,320027008,THA,2.2718543265757618e-13
0,2021-01-31,320027200,THA,4.739577507785235e-09
0,2021-01-31,320027616,TWN,1.6649279847274678e-10
0,2021-01-31,320027808,THA,1.1823331482427668e-09
0,2021-01-31,320028288,IND,7.314311118989016e-14
0,2021-01-31,320028416,MYS,8.392699786723544e-14
0,2021-01-31,320029408,TWN,2.5345520036650232e-17
0,2021-01-31,320029504,IND,4.850494229257517e-12
0,2021-01-31,320030208,IDN,8.165121182416705e-07
0,2021-01-31,320030400,IDN,3.194726739198321e-07
0,2021-01-31,320030496,IDN,1.0239143337560669e-18
0,2021-01-31,320030688,IDN,1.3067337821709466e-06
0,2021-01-31,320030816,IDN,6.40781895936871e-07
0,2021-01-31,320031616,ZAF,2.594367285320771e-06
0,2021-01-31,320032000,PHL,4.948793536190822e-20
0,2021-01-31,320032416,IND,7.651715617664604e-15
0,2021-01-31,320032800,TWN,1.4573290917051797e-10
0,2021-01-31,320033312,ZAF,3.0560953893876205e-12
0,2021-01-31,320034208,MYS,2.226741632550801e-30
0,2021-01-31,320036416,PHL,1.1421315241172564e-20
0,2021-01-31,320036512,PHL,5.0711435113296406e-18
0,2021-01-31,320036704,MYS,5.415314151773217e-14
0,2021-01-31,320036992,TUR,2.8402489672368414e-09
0,2021-01-31,320037088,THA,8.981092862889554e-13
0,2021-01-31,320038016,CHL,4.650959216299057e-23
0,2021-01-31,320039904,MYS,1.1020504206468841e-11
0,2021-01-31,320041408,TWN,2.3222226180349097e-10
0,2021-01-31,320041504,TWN,2.2334651765173531e-13
0,2021-01-31,320041600,MYS,6.707177832370946e-10
0,2021-01-31,320042112,KOR,1.6837521862567877e-08
0,2021-01-31,320042496,THA,1.4930397420834846e-12
0,2021-01-31,320043488,IND,6.658800754304525e-19
0,2021-01-31,320043616,IND,8.364712113415105e-06
0,2021-01-31,320044704,MYS,2.138921338581353e-16
0,2021-01-31,320044800,IND,2.885240130316555e-20
0,2021-01-31,320045216,TUR,8.18623095954322e-15
0,2021-01-31,320045504,MYS,3.9492302279484206e-07
0,2021-01-31,320045888,MYS,3.8471239249395584e-24
0,2021-01-31,320046112,MYS,1.3459298583927717e-19
0,2021-01-31,320046208,MYS,1.3158640666331205e-21
0,2021-01-31,320046400,MYS,1.1303593482025293e-09
0,2021-01-31,320046688,MYS,1.1540286680226283e-09
0,2021-01-31,320046816,MYS,1.3819360093351033e-29
0,2021-01-31,320047008,THA,1.6224373773377556e-10
0,2021-01-31,320047296,MYS,2.7216319066341462e-21
0,2021-01-31,320048288,THA,2.6413147746254407e-32
0,2021-01-31,320048512,KOR,4.7811870888239625e-14
0,2021-01-31,320048608,IND,6.315453671160825e-06
0,2021-01-31,320048896,PHL,4.6197180772658107e-29
0,2021-01-31,320048992,PHL,1.5237780573852357e-26
0,2021-01-31,320049216,PHL,5.498885931891045e-17
0,2021-01-31,320049312,PHL,3.926042584225009e-23
0,2021-01-31,320049504,PHL,2.3068508109197765e-06
0,2021-01-31,320049600,PHL,1.304102091702865e-19
0,2021-01-31,320050496,PHL,1.7204343595662029e-06
0,2021-01-31,320050912,TUR,3.4128923647863463e-16
0,2021-01-31,320051104,PHL,5.612695879680269e-23
0,2021-01-31,320051200,BRA,2.49745027582928e-15
0,2021-01-31,320051296,KOR,2.983752599008773e-08
0,2021-01-31,320051616,IND,3.05677945445262e-14
0,2021-01-31,320051904,IDN,3.8051568005501115e-12
0,2021-01-31,320052000,IDN,2.284084539797223e-21
0,2021-01-31,320052608,IND,8.430542441442043e-11
0,2021-01-31,320054912,THA,2.5557691217329636e-11
0,2021-01-31,320055392,THA,2.668394482904728e-10
0,2021-01-31,320055712,THA,6.628527061657253e-30
0,2021-01-31,320055904,THA,5.030753458074601e-09
0,2021-01-31,320056000,IDN,5.712943268663059e-17
0,2021-01-31,320056096,IDN,8.480143110514829e-09
0,2021-01-31,320056288,IDN,5.498732174164265e-12
0,2021-01-31,320056512,IDN,2.6326391997971326e-07
0,2021-01-31,320056896,GRC,9.704830425168076e-07
0,2021-01-31,320059904,IDN,7.885106038929825e-35
0,2021-01-31,320060992,PHL,7.289160434871319e-36
0,2021-01-31,320061312,ZAF,1.1645208178120925e-19
0,2021-01-31,320062112,MYS,5.819912572260004e-06
0,2021-01-31,320062496,IND,1.4332264474211549e-12
0,2021-01-31,320062816,ZAF,0.005994954262306583
0,2021-01-31,320062912,IDN,2.5686864343632106e-05
0,2021-01-31,320063008,IDN,1.804345873584255e-13
0,2021-01-31,320066112,TWN,3.308003681492834e-30
0,2021-01-31,320066400,COL,9.360305513036878e-05
0,2021-01-31,320068800,CHN,1.0451819963138219e-13
0,2021-01-31,320069216,PHL,1.8767378223678513e-09
0,2021-01-31,320070016,PHL,1.4446199827401017e-05
0,2021-01-31,320070304,MYS,2.793667525401458e-20
0,2021-01-31,320070816,MYS,5.435731389691009e-14
0,2021-01-31,320071104,THA,5.6526439761187997e-14
0,2021-01-31,320071200,IDN,2.0515312755426544e-19
0,2021-01-31,320071296,IDN,4.731487078055089e-12
0,2021-01-31,320071392,THA,4.295747623447415e-14
0,2021-01-31,320072000,TWN,1.5406768715345873e-17
0,2021-01-31,320074112,IND,2.7670690463327382e-33
0,2021-01-31,320075200,MEX,3.80160971897974e-08
0,2021-01-31,320075392,IND,1.0014928961870504e-08
0,2021-01-31,320076192,IND,6.168498002507741e-10
0,2021-01-31,320076896,MYS,2.1184309716174904e-11
0,2021-01-31,320077216,PHL,1.9522497479090365e-14
0,2021-01-31,320077312,POL,8.480506905354662e-23
0,2021-01-31,320077408,THA,2.662339447282885e-14
0,2021-01-31,320077504,THA,5.453289641437284e-15
0,2021-01-31,320078816,PHL,6.345154440937515e-33
0,2021-01-31,320079008,MYS,1.4542283776117209e-16
0,2021-01-31,320079200,IND,1.1506412874845358e-36
0,2021-01-31,320082304,MYS,9.875397657431964e-09
0,2021-01-31,320082688,IND,8.095189236035247e-13
0,2021-01-31,320085600,PER,2.566580437248635e-18
0,2021-01-31,320086400,IDN,2.2935432536340364e-42
0,2021-01-31,320086496,THA,5.164547109074499e-15
0,2021-01-31,320086592,IDN,3.9962422890764235e-17
0,2021-01-31,320086688,THA,5.249925265573912e-14
0,2021-01-31,320089216,TWN,4.088023945794166e-20
0,2021-01-31,320089504,IND,2.7540575358904916e-38
0,2021-01-31,320090304,PHL,0.0
0,2021-01-31,320090816,CHL,1.5415297581767925e-09
0,2021-01-31,320091008,IND,8.948768211350833e-11
0,2021-01-31,320091104,TWN,7.57787030222157e-09
0,2021-01-31,320091712,CHL,5.241614344529279e-31
0,2021-01-31,320091904,IND,1.0058738572575533e-10
0,2021-01-31,320092192,COL,3.5722131619137236e-13
0,2021-01-31,320093216,MYS,1.9582821392046833e-16
0,2021-01-31,320093504,TWN,1.1712603790039928e-06
0,2021-01-31,320093600,THA,1.2696640152867848e-16
0,2021-01-31,320093888,TWN,5.33668733191521e-11
0,2021-01-31,320094112,MYS,2.922056725377761e-14
0,2021-01-31,320095008,PHL,8.091417025587585e-22
0,2021-01-31,320095104,MYS,1.733582306512299e-20
0,2021-01-31,320096512,CHL,1.3070752886444486e-08
0,2021-01-31,320098304,TWN,1.553141089068666e-23
0,2021-01-31,320100192,TWN,1.8967072042577355e-24
0,2021-01-31,320100608,CHL,1.3192557220144873e-38
0,2021-01-31,320101216,MEX,1.7316369259560777e-11
0,2021-01-31,320101600,CHL,1.8796674310281435e-29
0,2021-01-31,320102208,CHL,1.1426013272937099e-07
0,2021-01-31,320104192,TWN,5.237017196135036e-16
0,2021-01-31,320104512,MYS,2.752205748318976e-10
0,2021-01-31,320105088,COL,2.7704379822080976e-11
0,2021-01-31,320105792,THA,1.7047051062905636e-08
0,2021-01-31,320106016,IND,5.928223880695916e-11
