rebalance_index,eom,id,country,weight
0,2021-01-31,310145408,MYS,3.1352757180441723e-09
0,2021-01-31,310145504,MYS,3.2295662970382613e-09
0,2021-01-31,310150912,MYS,3.1534286594117567e-06
0,2021-01-31,310151392,MYS,9.965780319063928e-10
0,2021-01-31,310156000,MYS,2.782101033587538e-13
0,2021-01-31,310187712,MYS,2.2205802119705685e-07
0,2021-01-31,310193312,ZAF,3.527795713185876e-07
0,2021-01-31,310201600,ZAF,0.00010109114079078634
0,2021-01-31,310201792,ZAF,3.314033127408897e-05
0,2021-01-31,310203488,ZAF,0.00020344250441782925
0,2021-01-31,310203904,ZAF,1.990199315862384e-08
0,2021-01-31,310205312,ZAF,2.647207637978881e-08
0,2021-01-31,310209792,MYS,3.9149874136370605e-10
0,2021-01-31,310210816,MYS,2.5785899214205036e-09
0,2021-01-31,310213216,MYS,2.1338560957886193e-07
0,2021-01-31,310213792,MYS,1.4637126767925916e-08
0,2021-01-31,310214496,ZAF,1.6934487981879898e-06
0,2021-01-31,310216192,ZAF,6.916413999868002e-08
0,2021-01-31,310219904,MYS,3.816048103691804e-18
0,2021-01-31,310223616,ZAF,3.09577432147579e-05
0,2021-01-31,310226496,ZAF,7.714127984858805e-07
0,2021-01-31,310227712,ZAF,1.2799105903929594e-08
0,2021-01-31,310234112,ZAF,3.357175349610138e-08
0,2021-01-31,310242208,ZAF,2.442823389739463e-08
0,2021-01-31,310244800,ZAF,6.781480551722226e-06
0,2021-01-31,310249408,ZAF,1.3549136079413913e-05
0,2021-01-31,310249696,ZAF,1.40476680019776e-07
0,2021-01-31,310250208,ZAF,6.0165078339222524e-05
0,2021-01-31,310254304,ZAF,1.897101268193608e-06
0,2021-01-31,310254400,ZAF,1.4984576478076622e-05
0,2021-01-31,310257216,ZAF,0.004239130210438804
0,2021-01-31,310302592,ZAF,1.4487826740142092e-05
0,2021-01-31,310347808,MYS,5.830261748836315e-08
0,2021-01-31,310352896,MYS,5.9181532327178475e-09
0,2021-01-31,310356416,MYS,3.3047963504835244e-10
0,2021-01-31,310360800,MYS,3.527622458629669e-12
0,2021-01-31,310360896,MYS,1.5288724299290557e-11
0,2021-01-31,310361792,MYS,8.283395224874375e-11
0,2021-01-31,310363616,MYS,9.328806681088354e-08
0,2021-01-31,310363808,MYS,9.673565132197908e-14
0,2021-01-31,310369696,MYS,2.9892258238087465e-09
0,2021-01-31,310370016,MYS,5.231474154104317e-10
0,2021-01-31,310375616,MYS,6.744445921965893e-10
0,2021-01-31,310381888,MYS,1.0610716328147848e-07
0,2021-01-31,310384992,MYS,5.739361703004821e-14
0,2021-01-31,310386304,MYS,8.311101580604548e-12
0,2021-01-31,310388992,MYS,2.3712494076285282e-08
0,2021-01-31,310391200,MYS,5.131821586026646e-11
0,2021-01-31,310392192,MYS,3.3252838965643148e-09
0,2021-01-31,310394912,THA,1.8146477001399167e-17
0,2021-01-31,310395008,MYS,1.1448623378752802e-05
0,2021-01-31,310395104,THA,3.296501629187674e-08
0,2021-01-31,310395616,MYS,4.790760152820153e-19
0,2021-01-31,310395712,THA,1.3800700397185267e-12
0,2021-01-31,310396096,THA,2.09543553176326e-05
0,2021-01-31,310396608,THA,2.4624436502778322e-11
0,2021-01-31,310397088,THA,3.409769081558963e-09
0,2021-01-31,310398816,THA,2.5123376207641875e-08
0,2021-01-31,310398912,THA,7.430855296330144e-10
0,2021-01-31,310399104,THA,1.9054279812374018e-07
0,2021-01-31,310399392,THA,1.4076598430931334e-12
0,2021-01-31,310401216,MYS,7.128774477190198e-10
0,2021-01-31,310401792,THA,1.4647869319951837e-13
0,2021-01-31,310402304,THA,2.2408742858177736e-08
0,2021-01-31,310402496,THA,4.1460968532822277e-08
0,2021-01-31,310404000,THA,1.7241347363897935e-09
0,2021-01-31,310404288,THA,1.0441943390439893e-08
0,2021-01-31,310404896,THA,1.020533963230796e-06
0,2021-01-31,310405600,THA,1.1047081665082626e-08
0,2021-01-31,310405696,THA,1.064935012429958e-09
0,2021-01-31,310406400,THA,5.055660970694461e-08
0,2021-01-31,310407616,THA,4.570820713277273e-10
0,2021-01-31,310407904,THA,1.975456695762482e-16
0,2021-01-31,310408608,THA,2.343315239516412e-08
0,2021-01-31,310408896,THA,9.104922157810734e-08
0,2021-01-31,310409216,THA,3.2538672494695932e-12
0,2021-01-31,310410592,THA,4.499712014850696e-08
0,2021-01-31,310411808,THA,3.868489811768331e-11
0,2021-01-31,310412512,THA,6.577692827886126e-09
0,2021-01-31,310412896,MYS,1.8787231821041593e-09
0,2021-01-31,310413792,THA,5.069022075349453e-09
0,2021-01-31,310414304,THA,6.685513973103462e-15
0,2021-01-31,310414592,THA,9.660094014581775e-09
0,2021-01-31,310416800,THA,9.046862515406886e-15
0,2021-01-31,310417408,THA,1.1010351893222114e-08
0,2021-01-31,310419904,MYS,6.3595253949077574e-18
0,2021-01-31,310420704,MYS,1.6455255800991695e-17
0,2021-01-31,310424192,MYS,9.048991513326765e-06
0,2021-01-31,310428800,MYS,2.4271253957515197e-12
0,2021-01-31,310447392,MYS,4.770998529060021e-08
0,2021-01-31,310453696,MYS,1.8251575541735824e-11
0,2021-01-31,310455808,THA,6.752258574325124e-10
0,2021-01-31,310457504,TWN,1.1118226576238284e-09
0,2021-01-31,310457888,ARE,6.701800908605269e-16
0,2021-01-31,310458208,KOR,2.49455060154131e-12
0,2021-01-31,310458304,KOR,1.9150084375075085e-07
0,2021-01-31,310458400,KOR,5.3722465720693955e-08
0,2021-01-31,310458688,KOR,2.260029030682276e-06
0,2021-01-31,310458816,KOR,1.0543255006930815e-07
0,2021-01-31,310459296,KOR,1.4164184798518997e-08
0,2021-01-31,310459808,KOR,5.66313317381633e-07
0,2021-01-31,310460000,KOR,6.56294241743972e-09
0,2021-01-31,310460192,KOR,7.643143238558306e-10
0,2021-01-31,310460416,KOR,1.1550063644609173e-09
0,2021-01-31,310460512,KOR,5.592201043964333e-08
0,2021-01-31,310460608,KOR,5.691204781459706e-09
0,2021-01-31,310460704,KOR,2.8732929520419727e-11
0,2021-01-31,310460800,KOR,6.647321146001013e-10
0,2021-01-31,310461088,KOR,6.325093178240914e-08
0,2021-01-31,310461216,KOR,3.782263277450949e-08
0,2021-01-31,310461312,KOR,9.884246312517298e-10
0,2021-01-31,310461504,KOR,1.9386825590280017e-08
0,2021-01-31,310461792,KOR,1.8033529341974033e-06
0,2021-01-31,310462304,KOR,9.223470523836795e-14
0,2021-01-31,310462592,KOR,2.4504491348612254e-06
0,2021-01-31,310462688,KOR,1.5906733866618082e-08
0,2021-01-31,310463200,KOR,5.27677582165985e-06
0,2021-01-31,310468288,THA,2.6963016443117837e-15
0,2021-01-31,310469792,THA,0.0001025274128643826
0,2021-01-31,310476800,THA,1.9577811720793487e-09
0,2021-01-31,310481408,MYS,7.692199371697914e-09
0,2021-01-31,310493504,ZAF,4.313477192965043e-05
0,2021-01-31,310508896,MEX,4.140131189891825e-11
0,2021-01-31,310510400,MEX,9.230336300191313e-10
0,2021-01-31,310511104,MEX,2.3583393449579013e-09
0,2021-01-31,310516288,COL,2.2436149019922158e-07
0,2021-01-31,310564896,BRA,5.974407838052269e-09
0,2021-01-31,310674304,MEX,1.2869927169986116e-08
0,2021-01-31,310674688,MEX,5.931876135756021e-08
0,2021-01-31,310675488,IND,3.3352954060062954e-09
0,2021-01-31,310681504,GRC,1.6342421566144752e-08
0,2021-01-31,310809792,BRA,4.43426808141828e-09
0,2021-01-31,310841088,TWN,3.049836350113615e-08
0,2021-01-31,310929888,TUR,3.0214568463450877e-06
0,2021-01-31,311132000,BRA,3.1916366701760735e-09
0,2021-01-31,311229600,GRC,4.521557597752667e-15
0,2021-01-31,311465696,KOR,2.871378196865526e-07
0,2021-01-31,311643488,TUR,6.386950746827495e-10
0,2021-01-31,311975392,EGY,2.5174843672187445e-08
0,2021-01-31,312029312,POL,6.086798017491587e-06
0,2021-01-31,312233696,POL,3.205461052178935e-07
0,2021-01-31,312461696,BRA,2.0529231394141739e-07
0,2021-01-31,313310400,KOR,2.745746726362333e-06
0,2021-01-31,313570912,QAT,1.769947511477996e-08
0,2021-01-31,313618496,IND,5.559992456184451e-17
0,2021-01-31,313761216,TUR,2.758657446848202e-06
0,2021-01-31,313780192,KOR,2.0088041990777476e-14
0,2021-01-31,313946112,TWN,1.3159174013751776e-09
0,2021-01-31,314004512,MEX,5.423469798038248e-11
0,2021-01-31,314224800,MEX,1.3348120259199347e-07
0,2021-01-31,314267808,IND,1.148243592936925e-12
0,2021-01-31,314453504,IND,1.7364874321200964e-13
0,2021-01-31,314557600,IND,1.1948655827000695e-09
0,2021-01-31,314620192,ZAF,1.8692625271459528e-08
0,2021-01-31,314710208,MEX,1.219469736566215e-08
0,2021-01-31,315129504,IND,5.478802866623426e-18
0,2021-01-31,315264896,ZAF,7.61139127462062e-05
0,2021-01-31,315505792,THA,1.5099306271834827e-12
0,2021-01-31,315531392,KOR,7.539228712935735e-10
0,2021-01-31,315535616,KOR,6.84556852621057e-08
0,2021-01-31,315551104,KOR,2.64074967936574e-10
0,2021-01-31,315730400,IDN,1.1903498455165418e-10
0,2021-01-31,316038112,CHL,2.7444930743530672e-08
0,2021-01-31,316073888,KOR,3.855295504390675e-08
0,2021-01-31,316078016,MEX,6.185187980036731e-08
0,2021-01-31,316209408,MEX,5.100351499823256e-07
0,2021-01-31,316271616,KOR,1.2213514286830678e-14
0,2021-01-31,316367712,BRA,2.72697956382994e-13
0,2021-01-31,316376000,IND,5.548949077832284e-07
0,2021-01-31,316428896,IND,2.3941262470165285e-16
0,2021-01-31,316451392,BRA,2.9651339545260103e-08
0,2021-01-31,316547904,IND,2.0523273671129488e-10
0,2021-01-31,316570400,IND,1.5066891160053827e-15
0,2021-01-31,316597216,IND,1.5991740356487648e-11
0,2021-01-31,316603200,IND,2.950092614325177e-09
0,2021-01-31,316603488,BRA,2.6127997609640097e-07
0,2021-01-31,316638496,MEX,4.5857684682963235e-11
0,2021-01-31,316655200,IND,3.940335052217055e-08
0,2021-01-31,317417600,BRA,3.060647675181347e-07
0,2021-01-31,317417888,IND,5.570802168184539e-12
0,2021-01-31,317430592,IND,0.00017053851252680347
0,2021-01-31,317439616,IND,1.3558400405411392e-11
0,2021-01-31,317565696,BRA,3.784659053582108e-12
0,2021-01-31,317567296,IND,3.0565868309422486e-11
0,2021-01-31,317591200,IND,7.135178034482814e-11
0,2021-01-31,317615200,MEX,3.123998846165985e-10
0,2021-01-31,317626112,CHN,2.1963898644570068e-10
0,2021-01-31,317653696,BRA,1.202473928608677e-10
0,2021-01-31,317701216,BRA,2.4242927782225354e-09
0,2021-01-31,317709088,BRA,5.448395308354666e-10
0,2021-01-31,317749696,BRA,3.182447786103366e-11
0,2021-01-31,317793888,BRA,1.338962244380398e-05
0,2021-01-31,317794016,BRA,7.3565330235336086e-06
0,2021-01-31,317809792,BRA,3.00427133017278e-08
0,2021-01-31,317903200,IND,3.060476467800991e-08
0,2021-01-31,317927712,IDN,1.6871242740637878e-05
0,2021-01-31,317976608,ARE,5.99499201719213e-08
0,2021-01-31,317984896,EGY,8.012815819292367e-07
0,2021-01-31,318059488,IND,1.866113609436145e-08
0,2021-01-31,318558912,POL,4.1067422042430726e-05
0,2021-01-31,318671712,CHN,4.097610532981587e-13
0,2021-01-31,318769312,CHN,4.439239437883899e-11
0,2021-01-31,320000896,PHL,2.9684039140091058e-12
0,2021-01-31,320001888,ZAF,1.400350211120246e-07
0,2021-01-31,320002112,PHL,7.09619482698284e-16
0,2021-01-31,320002208,PHL,1.6148591979140082e-13
0,2021-01-31,320003008,COL,0.00020859975121749103
0,2021-01-31,320003904,PHL,3.5365344641556115e-09
0,2021-01-31,320006496,MYS,4.06516487924521e-09
0,2021-01-31,320006912,TUR,7.595042143514422e-10
0,2021-01-31,320007392,PHL,2.1868077077660837e-15
0,2021-01-31,320007712,TWN,2.4157946823809874e-09
0,2021-01-31,320008704,THA,1.0709363705199375e-08
0,2021-01-31,320010112,THA,2.326394575986702e-10
0,2021-01-31,320010912,TUR,5.868980578571681e-07
0,2021-01-31,320011200,TUR,3.152793732631688e-08
0,2021-01-31,320011296,TUR,6.812957379435488e-10
0,2021-01-31,320011808,PHL,3.058198511505178e-06
0,2021-01-31,320013792,ZAF,3.824646015292895e-07
0,2021-01-31,320014496,THA,5.217399319911595e-08
0,2021-01-31,320014688,IDN,4.7332704146878506e-06
0,2021-01-31,320014912,MYS,1.140148620494167e-09
0,2021-01-31,320015392,MYS,1.4786644955445298e-14
0,2021-01-31,320015808,MYS,4.0708811292456565e-10
0,2021-01-31,320015904,THA,3.15814376598213e-16
0,2021-01-31,320016000,THA,5.038324118424632e-08
0,2021-01-31,320016192,TWN,6.36151330550336e-11
0,2021-01-31,320017216,MYS,5.540973171517519e-06
0,2021-01-31,320017312,KOR,2.753404322021033e-09
0,2021-01-31,320017408,MYS,7.764382683682214e-07
0,2021-01-31,320017600,IND,5.064406829906067e-11
0,2021-01-31,320018688,PHL,1.0691248385903045e-14
0,2021-01-31,320019104,THA,5.14526127123051e-14
0,2021-01-31,320019616,MYS,6.873323439669201e-10
0,2021-01-31,320019712,PHL,8.889765702583316e-08
0,2021-01-31,320021792,TUR,4.923545694263089e-06
0,2021-01-31,320022400,IDN,0.0023119028991118356
0,2021-01-31,320022592,IDN,7.154766988668757e-13
0,2021-01-31,320023296,ZAF,1.7216010620492525e-05
0,2021-01-31,320025792,TUR,6.737300732805694e-09
0,2021-01-31,320026304,IND,1.0903018200637275e-16
0,2021-01-31,320026688,KOR,1.7556102798722865e-05
0,2021-01-31,320027008,THA,1.0277450988075639e-08
0,2021-01-31,320027200,THA,5.5386271673047093e-08
0,2021-01-31,320027616,TWN,1.8293765138992702e-09
0,2021-01-31,320027808,THA,7.291252210739505e-09
0,2021-01-31,320028288,IND,2.359254708571833e-11
0,2021-01-31,320028416,MYS,5.351512279491276e-10
0,2021-01-31,320029408,TWN,4.489377156326438e-10
0,2021-01-31,320029504,IND,1.765445423960743e-09
0,2021-01-31,320030208,IDN,1.1513289248316808e-05
0,2021-01-31,320030400,IDN,1.0911716584887564e-06
0,2021-01-31,320030496,IDN,6.257361762967678e-14
0,2021-01-31,320030688,IDN,1.1922209487861528e-06
0,2021-01-31,320030816,IDN,3.147825406720889e-06
0,2021-01-31,320031616,ZAF,0.000453533328937103
0,2021-01-31,320032000,PHL,2.1213167095829615e-13
0,2021-01-31,320032416,IND,2.1498895902138556e-10
0,2021-01-31,320032800,TWN,3.912861354774442e-09
0,2021-01-31,320033312,ZAF,5.266788088291981e-07
0,2021-01-31,320034208,MYS,3.436580424941325e-14
0,2021-01-31,320036416,PHL,7.670919753753002e-14
0,2021-01-31,320036512,PHL,4.622064816143455e-13
0,2021-01-31,320036704,MYS,3.3251557322279696e-10
0,2021-01-31,320036992,TUR,3.556255712489955e-07
0,2021-01-31,320037088,THA,4.305095492465416e-11
0,2021-01-31,320038016,CHL,2.4668271665976883e-10
0,2021-01-31,320039904,MYS,4.6277439329873994e-10
0,2021-01-31,320041408,TWN,3.3248907423212583e-09
0,2021-01-31,320041504,TWN,4.7334617494604425e-09
0,2021-01-31,320041600,MYS,1.359545265063764e-08
0,2021-01-31,320042112,KOR,2.0012962555373863e-07
0,2021-01-31,320042496,THA,2.317108143395378e-10
0,2021-01-31,320043488,IND,9.54009898058996e-14
0,2021-01-31,320043616,IND,8.043872838088961e-06
0,2021-01-31,320044704,MYS,1.0362897679682559e-08
0,2021-01-31,320044800,IND,5.318912035318609e-12
0,2021-01-31,320045216,TUR,6.307726768139537e-10
0,2021-01-31,320045504,MYS,5.675112077084524e-08
0,2021-01-31,320045888,MYS,1.346902582361895e-09
0,2021-01-31,320046112,MYS,2.136862995573082e-08
0,2021-01-31,320046208,MYS,1.6864734159194962e-10
0,2021-01-31,320046400,MYS,3.3399680869430117e-09
0,2021-01-31,320046688,MYS,1.1050353725805764e-07
0,2021-01-31,320046816,MYS,8.621559539808392e-13
0,2021-01-31,320047008,THA,1.0674680528120229e-07
0,2021-01-31,320047296,MYS,3.709731927481975e-11
0,2021-01-31,320048288,THA,7.0535568299434e-15
0,2021-01-31,320048512,KOR,3.403051910849654e-08
0,2021-01-31,320048608,IND,2.7159469422999385e-05
0,2021-01-31,320048896,PHL,8.771564153219708e-15
0,2021-01-31,320048992,PHL,3.098433987399895e-14
0,2021-01-31,320049216,PHL,3.653191508277083e-12
0,2021-01-31,320049312,PHL,4.136144909422629e-15
0,2021-01-31,320049504,PHL,5.035911778368631e-08
0,2021-01-31,320049600,PHL,4.547473878171632e-13
0,2021-01-31,320050496,PHL,1.2625540633077814e-06
0,2021-01-31,320050912,TUR,5.690200218647119e-07
0,2021-01-31,320051104,PHL,2.0251321083441484e-13
0,2021-01-31,320051200,BRA,2.3686144628945846e-08
0,2021-01-31,320051296,KOR,6.862354567850974e-08
0,2021-01-31,320051616,IND,1.2339686213333825e-13
0,2021-01-31,320051904,IDN,3.1300104087245445e-06
0,2021-01-31,320052000,IDN,7.413847586028068e-12
0,2021-01-31,320052608,IND,3.6081234093705876e-07
0,2021-01-31,320054912,THA,6.759680374794646e-10
0,2021-01-31,320055392,THA,1.39769622482776e-09
0,2021-01-31,320055712,THA,1.1987513256276964e-16
0,2021-01-31,320055904,THA,1.182480090847401e-05
0,2021-01-31,320056000,IDN,1.9118723354090665e-12
0,2021-01-31,320056096,IDN,1.2075128551981547e-06
0,2021-01-31,320056288,IDN,5.296880732401849e-07
0,2021-01-31,320056512,IDN,4.607087095084238e-06
0,2021-01-31,320056896,GRC,3.368170371776957e-07
0,2021-01-31,320059904,IDN,8.121098321318381e-16
0,2021-01-31,320060992,PHL,1.298587718275592e-18
0,2021-01-31,320061312,ZAF,2.9352064974714022e-06
0,2021-01-31,320062112,MYS,1.6445121155254862e-06
0,2021-01-31,320062496,IND,6.087303295904124e-10
0,2021-01-31,320062816,ZAF,0.0014671014263195543
0,2021-01-31,320062912,IDN,7.727608236518803e-06
0,2021-01-31,320063008,IDN,4.3831828689244856e-06
0,2021-01-31,320066112,TWN,3.556923395337607e-13
0,2021-01-31,320066400,COL,0.00017297852822777224
0,2021-01-31,320068800,CHN,3.524619840400163e-10
0,2021-01-31,320069216,PHL,4.796519655446544e-08
0,2021-01-31,320070016,PHL,1.0622695624351011e-05
0,2021-01-31,320070304,MYS,3.064065041424243e-14
0,2021-01-31,320070816,MYS,4.0976914748345015e-08
0,2021-01-31,320071104,THA,2.8993104013991443e-11
0,2021-01-31,320071200,IDN,1.269508179725127e-10
0,2021-01-31,320071296,IDN,3.2744004403907224e-08
0,2021-01-31,320071392,THA,9.466665059757628e-11
0,2021-01-31,320072000,TWN,6.487898114573458e-11
0,2021-01-31,320074112,IND,1.8136586570541536e-17
0,2021-01-31,320075200,MEX,4.6463606086651747e-07
0,2021-01-31,320075392,IND,1.2785564557898253e-08
0,2021-01-31,320076192,IND,2.699505072400903e-07
0,2021-01-31,320076896,MYS,1.7767521716145106e-09
0,2021-01-31,320077216,PHL,2.839211098950607e-12
0,2021-01-31,320077312,POL,2.8493676635057226e-11
0,2021-01-31,320077408,THA,4.356657586474466e-11
0,2021-01-31,320077504,THA,6.876852070263951e-10
0,2021-01-31,320078816,PHL,1.0673067610965502e-15
0,2021-01-31,320079008,MYS,4.1854244690970266e-09
0,2021-01-31,320079200,IND,1.0529180825602188e-16
0,2021-01-31,320082304,MYS,6.119707472076852e-08
0,2021-01-31,320082688,IND,1.052477526645928e-10
0,2021-01-31,320085600,PER,8.949710673353355e-10
0,2021-01-31,320086400,IDN,1.4337683759093394e-19
0,2021-01-31,320086496,THA,4.3032820465921434e-11
0,2021-01-31,320086592,IDN,3.976198149755142e-11
0,2021-01-31,320086688,THA,7.563065744593663e-10
0,2021-01-31,320089216,TWN,7.447580317384149e-12
0,2021-01-31,320089504,IND,4.29318575217795e-17
0,2021-01-31,320090304,PHL,1.7696450144613243e-18
0,2021-01-31,320090816,CHL,3.5601884039044755e-09
0,2021-01-31,320091008,IND,5.929867825821746e-10
0,2021-01-31,320091104,TWN,1.4387931443721862e-07
0,2021-01-31,320091712,CHL,4.5674646922671606e-14
0,2021-01-31,320091904,IND,3.1627132356484673e-08
0,2021-01-31,320092192,COL,2.7559863871803776e-06
0,2021-01-31,320093216,MYS,1.7095146391428565e-08
0,2021-01-31,320093504,TWN,3.892191536860923e-07
0,2021-01-31,320093600,THA,4.920347827205482e-10
0,2021-01-31,320093888,TWN,1.2557913340689753e-09
0,2021-01-31,320094112,MYS,2.4147237797234988e-11
0,2021-01-31,320095008,PHL,1.876912538797908e-11
0,2021-01-31,320095104,MYS,2.5368504479475483e-09
0,2021-01-31,320096512,CHL,5.168637142476528e-08
0,2021-01-31,320098304,TWN,6.156563039892584e-15
0,2021-01-31,320100192,TWN,3.1419897504265966e-11
0,2021-01-31,320100608,CHL,7.504004757038087e-15
0,2021-01-31,320101216,MEX,7.828599204039744e-08
0,2021-01-31,320101600,CHL,8.255034581736076e-15
0,2021-01-31,320102208,CHL,5.0441984962457026e-08
0,2021-01-31,320104192,TWN,3.704909319487986e-11
0,2021-01-31,320104512,MYS,1.4595412729975658e-09
0,2021-01-31,320105088,COL,1.99165713968942e-06
0,2021-01-31,320105792,THA,0.00012240723159393752
