rebalance_index,eom,id,country,weight
0,2021-01-31,310412896,MYS,1.9641228943659525e-16
0,2021-01-31,310413792,THA,5.111046767027354e-19
0,2021-01-31,310414304,THA,0.0
0,2021-01-31,310414592,THA,6.49466841270129e-13
0,2021-01-31,310416800,THA,0.0
0,2021-01-31,310417408,THA,6.733053574035285e-09
0,2021-01-31,310419904,MYS,0.0
0,2021-01-31,310420704,MYS,0.0
0,2021-01-31,310424192,MYS,1.9209030983553482e-07
0,2021-01-31,310428800,MYS,0.0
0,2021-01-31,310447392,MYS,0.0
0,2021-01-31,310453696,MYS,0.0
0,2021-01-31,310455808,THA,3.513164069860364e-14
0,2021-01-31,310457504,TWN,4.130185516432866e-12
0,2021-01-31,310457888,ARE,0.0
0,2021-01-31,310458208,KOR,3.717911370661096e-40
0,2021-01-31,310458304,KOR,1.9654621871169457e-11
0,2021-01-31,310458400,KOR,6.980905166911459e-13
0,2021-01-31,310458688,KOR,2.1605325128060402e-11
0,2021-01-31,310458816,KOR,1.1321476800940532e-37
0,2021-01-31,310459296,KOR,0.0
0,2021-01-31,310459808,KOR,2.429616756113344e-10
0,2021-01-31,310460000,KOR,6.423109653911395e-12
0,2021-01-31,310460192,KOR,5.221902376134835e-19
0,2021-01-31,310460416,KOR,2.1851186294593533e-13
0,2021-01-31,310460512,KOR,1.430411806086572e-20
0,2021-01-31,310460608,KOR,8.26035687274704e-28
0,2021-01-31,310460704,KOR,0.0
0,2021-01-31,310460800,KOR,1.02297462209602e-21
0,2021-01-31,310461088,KOR,7.18396286086296e-18
0,2021-01-31,310461216,KOR,8.543018828039823e-11
0,2021-01-31,310461312,KOR,1.983655872379981e-15
0,2021-01-31,310461504,KOR,5.766617333580639e-27
0,2021-01-31,310461792,KOR,3.4419124526730186e-09
0,2021-01-31,310462304,KOR,0.0
0,2021-01-31,310462592,KOR,3.325072829414785e-08
0,2021-01-31,310462688,KOR,1.3490055186309547e-29
0,2021-01-31,310463200,KOR,1.2694815138070024e-08
0,2021-01-31,310468288,THA,0.0
0,2021-01-31,310469792,THA,1.533413976680918e-05
0,2021-01-31,310476800,THA,1.7900336204407377e-23
0,2021-01-31,310481408,MYS,3.6188815964280217e-37
0,2021-01-31,310493504,ZAF,2.0234104228639807e-06
0,2021-01-31,310508896,MEX,0.0
0,2021-01-31,310510400,MEX,9.307022199650476e-12
0,2021-01-31,310511104,MEX,1.9449323524734496e-43
0,2021-01-31,310516288,COL,3.643493829445452e-08
0,2021-01-31,310564896,BRA,2.5042946620622864e-17
0,2021-01-31,310674304,MEX,3.4905542823895785e-11
0,2021-01-31,310674688,MEX,2.92566847762444e-09
0,2021-01-31,310675488,IND,1.4006113172291092e-09
0,2021-01-31,310681504,GRC,1.9371490786005644e-09
0,2021-01-31,310809792,BRA,0.0
0,2021-01-31,310841088,TWN,5.282312291028444e-10
0,2021-01-31,310929888,TUR,2.4412256002568593e-13
0,2021-01-31,311132000,BRA,3.6886216778558766e-16
0,2021-01-31,311229600,GRC,0.0
0,2021-01-31,311465696,KOR,5.347944476679922e-10
0,2021-01-31,311643488,TUR,1.8262620771371249e-34
0,2021-01-31,311975392,EGY,5.876494710817954e-09
0,2021-01-31,312029312,POL,4.343951460053445e-10
0,2021-01-31,312233696,POL,1.4131389980037313e-07
0,2021-01-31,312461696,BRA,5.931078275971594e-30
0,2021-01-31,313310400,KOR,2.4828903837919813e-07
0,2021-01-31,313570912,QAT,6.206812102558869e-10
0,2021-01-31,313618496,IND,0.0
0,2021-01-31,313761216,TUR,8.886533724583637e-08
0,2021-01-31,313780192,KOR,0.0
0,2021-01-31,313946112,TWN,1.5541154847271637e-10
0,2021-01-31,314004512,MEX,5.2752959697225075e-43
0,2021-01-31,314224800,MEX,4.852594302387649e-10
0,2021-01-31,314267808,IND,2.127888104546168e-19
0,2021-01-31,314453504,IND,1.0657163575196985e-44
0,2021-01-31,314557600,IND,1.9924042929966765e-11
0,2021-01-31,314620192,ZAF,7.442607528997517e-10
0,2021-01-31,314710208,MEX,2.477790531233299e-43
0,2021-01-31,315129504,IND,0.0
0,2021-01-31,315264896,ZAF,0.00011520002218531813
0,2021-01-31,315505792,THA,1.192345062948863e-33
0,2021-01-31,315531392,KOR,3.927040691927099e-24
0,2021-01-31,315535616,KOR,1.498196494469372e-11
0,2021-01-31,315551104,KOR,9.256235942009955e-37
0,2021-01-31,315730400,IDN,2.3191125272125383e-36
0,2021-01-31,316038112,CHL,2.037069371379109e-09
0,2021-01-31,316073888,KOR,4.959044640628537e-41
0,2021-01-31,316078016,MEX,6.925990724150114e-30
0,2021-01-31,316209408,MEX,5.1162249817910395e-08
0,2021-01-31,316271616,KOR,0.0
0,2021-01-31,316367712,BRA,0.0
0,2021-01-31,316376000,IND,0.0
0,2021-01-31,316428896,IND,0.0
0,2021-01-31,316451392,BRA,0.0
0,2021-01-31,316547904,IND,0.0
0,2021-01-31,316570400,IND,0.0
0,2021-01-31,316597216,IND,4.649372333545005e-13
0,2021-01-31,316603200,IND,3.7335945614748443e-10
0,2021-01-31,316603488,BRA,1.1092547571555013e-08
0,2021-01-31,316638496,MEX,0.0
0,2021-01-31,316655200,IND,4.939198074307735e-09
0,2021-01-31,317417600,BRA,5.963500666555108e-07
0,2021-01-31,317417888,IND,0.0
0,2021-01-31,317430592,IND,7.911610467455888e-05
0,2021-01-31,317439616,IND,8.756161596524987e-33
0,2021-01-31,317565696,BRA,0.0
0,2021-01-31,317567296,IND,1.7024818811377183e-42
0,2021-01-31,317591200,IND,0.0
0,2021-01-31,317615200,MEX,1.942296046438626e-34
0,2021-01-31,317626112,CHN,0.0
0,2021-01-31,317653696,BRA,0.0
0,2021-01-31,317701216,BRA,0.0
0,2021-01-31,317709088,BRA,0.0
0,2021-01-31,317749696,BRA,0.0
0,2021-01-31,317793888,BRA,0.0
0,2021-01-31,317794016,BRA,9.065662007154068e-11
0,2021-01-31,317809792,BRA,9.51939413474538e-38
0,2021-01-31,317903200,IND,1.4018489554841398e-24
0,2021-01-31,317927712,IDN,4.194405374585586e-22
0,2021-01-31,317976608,ARE,1.6443952775001966e-38
0,2021-01-31,317984896,EGY,1.651763891720617e-08
0,2021-01-31,318059488,IND,9.038907329851359e-17
0,2021-01-31,318558912,POL,0.00037869372752016357
0,2021-01-31,318671712,CHN,0.0
0,2021-01-31,318769312,CHN,6.201365971191341e-37
0,2021-01-31,320000896,PHL,0.0
0,2021-01-31,320001888,ZAF,5.346859007097402e-26
0,2021-01-31,320002112,PHL,0.0
0,2021-01-31,320002208,PHL,0.0
0,2021-01-31,320003008,COL,2.614282168481783e-05
0,2021-01-31,320003904,PHL,1.2075752225317706e-09
0,2021-01-31,320006496,MYS,1.086760384898902e-35
0,2021-01-31,320006912,TUR,7.228323060309673e-35
0,2021-01-31,320007392,PHL,0.0
0,2021-01-31,320007712,TWN,7.453753932102701e-15
0,2021-01-31,320008704,THA,4.4829079636212594e-08
0,2021-01-31,320010112,THA,7.410624017907962e-17
0,2021-01-31,320010912,TUR,5.126710658827564e-10
0,2021-01-31,320011200,TUR,1.5285560638231512e-11
0,2021-01-31,320011296,TUR,1.4155832895388547e-25
0,2021-01-31,320011808,PHL,0.00023377100679701873
0,2021-01-31,320013792,ZAF,1.3799641123783163e-07
0,2021-01-31,320014496,THA,4.784280912397742e-07
0,2021-01-31,320014688,IDN,8.031715205021823e-15
0,2021-01-31,320014912,MYS,1.7119127035859903e-36
0,2021-01-31,320015392,MYS,0.0
0,2021-01-31,320015808,MYS,0.0
0,2021-01-31,320015904,THA,0.0
0,2021-01-31,320016000,THA,1.5024492118086545e-07
0,2021-01-31,320016192,TWN,4.5278324866774285e-16
0,2021-01-31,320017216,MYS,2.5332077818243236e-41
0,2021-01-31,320017312,KOR,3.835232449088801e-34
0,2021-01-31,320017408,MYS,1.3791415659427713e-09
0,2021-01-31,320017600,IND,0.0
0,2021-01-31,320018688,PHL,0.0
0,2021-01-31,320019104,THA,0.0
0,2021-01-31,320019616,MYS,2.0229845454633524e-34
0,2021-01-31,320019712,PHL,2.8345686420449116e-24
0,2021-01-31,320021792,TUR,6.264411377299461e-10
0,2021-01-31,320022400,IDN,0.03307586141494264
0,2021-01-31,320022592,IDN,7.161613922532374e-41
0,2021-01-31,320023296,ZAF,3.834892561846824e-28
0,2021-01-31,320025792,TUR,4.801288401330548e-13
0,2021-01-31,320026304,IND,0.0
0,2021-01-31,320026688,KOR,5.930322808826536e-07
0,2021-01-31,320027008,THA,1.2933523993701085e-08
0,2021-01-31,320027200,THA,9.924832938482105e-10
0,2021-01-31,320027616,TWN,5.606729527647698e-12
0,2021-01-31,320027808,THA,6.885071689955028e-10
0,2021-01-31,320028288,IND,8.94461786126458e-24
0,2021-01-31,320028416,MYS,7.184763595397589e-16
0,2021-01-31,320029408,TWN,5.327600474612371e-33
0,2021-01-31,320029504,IND,4.593669868119759e-10
0,2021-01-31,320030208,IDN,3.600426601077359e-05
0,2021-01-31,320030400,IDN,0.0002986323046918086
0,2021-01-31,320030496,IDN,0.0
0,2021-01-31,320030688,IDN,0.0008744658567959725
0,2021-01-31,320030816,IDN,0.00033964213020689087
0,2021-01-31,320031616,ZAF,0.00010181794075031831
0,2021-01-31,320032000,PHL,0.0
0,2021-01-31,320032416,IND,1.980599491591559e-13
0,2021-01-31,320032800,TWN,4.016325637016372e-10
0,2021-01-31,320033312,ZAF,4.211989150574485e-25
0,2021-01-31,320034208,MYS,0.0
0,2021-01-31,320036416,PHL,0.0
0,2021-01-31,320036512,PHL,0.0
0,2021-01-31,320036704,MYS,1.231958615852554e-28
0,2021-01-31,320036992,TUR,1.3286501772229398e-08
0,2021-01-31,320037088,THA,8.270982477109663e-13
0,2021-01-31,320038016,CHL,4.4335442869612357e-35
0,2021-01-31,320039904,MYS,1.567070079827997e-13
0,2021-01-31,320041408,TWN,4.245361687407395e-11
0,2021-01-31,320041504,TWN,1.0364759181746755e-20
0,2021-01-31,320041600,MYS,1.1350532035982247e-08
0,2021-01-31,320042112,KOR,1.1735344247838438e-08
0,2021-01-31,320042496,THA,1.1673169981779305e-12
0,2021-01-31,320043488,IND,1.989505939126711e-38
0,2021-01-31,320043616,IND,2.591597650580926e-06
0,2021-01-31,320044704,MYS,0.0
0,2021-01-31,320044800,IND,0.0
0,2021-01-31,320045216,TUR,2.3523851740584987e-34
0,2021-01-31,320045504,MYS,8.72882126588094e-09
0,2021-01-31,320045888,MYS,0.0
0,2021-01-31,320046112,MYS,0.0
0,2021-01-31,320046208,MYS,0.0
0,2021-01-31,320046400,MYS,1.870157256021196e-10
0,2021-01-31,320046688,MYS,1.106906294737835e-40
0,2021-01-31,320046816,MYS,0.0
0,2021-01-31,320047008,THA,3.079666482859349e-09
0,2021-01-31,320047296,MYS,0.0
0,2021-01-31,320048288,THA,0.0
0,2021-01-31,320048512,KOR,6.358317431381631e-21
0,2021-01-31,320048608,IND,7.667691647384955e-07
0,2021-01-31,320048896,PHL,0.0
0,2021-01-31,320048992,PHL,0.0
0,2021-01-31,320049216,PHL,5.3285817875984926e-45
0,2021-01-31,320049312,PHL,0.0
0,2021-01-31,320049504,PHL,1.792868055605051e-06
0,2021-01-31,320049600,PHL,1.0642441426304234e-30
0,2021-01-31,320050496,PHL,1.697434644627143e-05
0,2021-01-31,320050912,TUR,1.0618664571781587e-40
0,2021-01-31,320051104,PHL,2.6720573017546712e-40
0,2021-01-31,320051200,BRA,3.922982472956819e-32
0,2021-01-31,320051296,KOR,1.6446288757596424e-10
0,2021-01-31,320051616,IND,0.0
0,2021-01-31,320051904,IDN,7.498238861095548e-05
0,2021-01-31,320052000,IDN,0.0
0,2021-01-31,320052608,IND,9.141062163534993e-39
0,2021-01-31,320054912,THA,2.6362812591188667e-11
0,2021-01-31,320055392,THA,4.5835086738227484e-10
0,2021-01-31,320055712,THA,0.0
0,2021-01-31,320055904,THA,6.610205996228487e-06
0,2021-01-31,320056000,IDN,0.0
0,2021-01-31,320056096,IDN,7.334311052459582e-06
0,2021-01-31,320056288,IDN,9.666227293371995e-26
0,2021-01-31,320056512,IDN,0.00010655805404827907
0,2021-01-31,320056896,GRC,4.30147367032876e-06
0,2021-01-31,320059904,IDN,0.0
0,2021-01-31,320060992,PHL,0.0
0,2021-01-31,320061312,ZAF,1.6177124148559606e-35
0,2021-01-31,320062112,MYS,1.9133049166354432e-07
0,2021-01-31,320062496,IND,2.8780613165964508e-11
0,2021-01-31,320062816,ZAF,0.0010995908006543377
0,2021-01-31,320062912,IDN,0.00042098483859447837
0,2021-01-31,320063008,IDN,1.1430148235884427e-28
0,2021-01-31,320066112,TWN,3.063934527869133e-44
0,2021-01-31,320066400,COL,1.906661714890352e-05
0,2021-01-31,320068800,CHN,7.492726879375228e-37
0,2021-01-31,320069216,PHL,5.87143571841079e-07
0,2021-01-31,320070016,PHL,0.00011831334412093028
0,2021-01-31,320070304,MYS,0.0
0,2021-01-31,320070816,MYS,4.951020152884724e-11
0,2021-01-31,320071104,THA,2.1051532750594347e-33
0,2021-01-31,320071200,IDN,2.239603265123719e-30
0,2021-01-31,320071296,IDN,2.7805737472450565e-10
0,2021-01-31,320071392,THA,8.715882620258842e-15
0,2021-01-31,320072000,TWN,3.493719080622609e-22
0,2021-01-31,320074112,IND,0.0
0,2021-01-31,320075200,MEX,1.479189532504928e-07
0,2021-01-31,320075392,IND,7.206906867726962e-43
0,2021-01-31,320076192,IND,1.6955524279095262e-08
0,2021-01-31,320076896,MYS,1.9860047198630245e-36
0,2021-01-31,320077216,PHL,1.0657163575196985e-44
0,2021-01-31,320077312,POL,0.0
0,2021-01-31,320077408,THA,3.177985392088357e-15
0,2021-01-31,320077504,THA,1.7463513302836682e-19
0,2021-01-31,320078816,PHL,0.0
0,2021-01-31,320079008,MYS,0.0
0,2021-01-31,320079200,IND,0.0
0,2021-01-31,320082304,MYS,3.919626867642309e-08
0,2021-01-31,320082688,IND,3.586632610554294e-18
0,2021-01-31,320085600,PER,1.4268450024288235e-38
0,2021-01-31,320086400,IDN,0.0
0,2021-01-31,320086496,THA,8.666434842329848e-19
0,2021-01-31,320086592,IDN,1.5646291257165588e-37
0,2021-01-31,320086688,THA,3.417223098872733e-10
0,2021-01-31,320089216,TWN,5.278073488623259e-28
0,2021-01-31,320089504,IND,0.0
0,2021-01-31,320090304,PHL,0.0
0,2021-01-31,320090816,CHL,4.340787795560556e-10
0,2021-01-31,320091008,IND,1.3950931320477669e-12
0,2021-01-31,320091104,TWN,7.2991037076000715e-09
0,2021-01-31,320091712,CHL,3.6501108240658164e-33
0,2021-01-31,320091904,IND,1.9761431564501984e-09
0,2021-01-31,320092192,COL,7.304816214048898e-16
0,2021-01-31,320093216,MYS,0.0
0,2021-01-31,320093504,TWN,3.1149346663327374e-09
0,2021-01-31,320093600,THA,1.0019206052967626e-10
0,2021-01-31,320093888,TWN,1.2325537669957018e-12
0,2021-01-31,320094112,MYS,6.169059404565047e-31
0,2021-01-31,320095008,PHL,2.758709105193076e-10
0,2021-01-31,320095104,MYS,0.0
0,2021-01-31,320096512,CHL,9.294125249570865e-08
0,2021-01-31,320098304,TWN,0.0
0,2021-01-31,320100192,TWN,7.871624852543093e-37
0,2021-01-31,320100608,CHL,0.0
0,2021-01-31,320101216,MEX,1.0084397726703267e-09
0,2021-01-31,320101600,CHL,0.0
0,2021-01-31,320102208,CHL,1.2049575764504751e-08
0,2021-01-31,320104192,TWN,1.0345888197943884e-25
0,2021-01-31,320104512,MYS,9.934472386430611e-14
0,2021-01-31,320105088,COL,3.3388520400312783e-07
0,2021-01-31,320105792,THA,6.8733951334010194e-06
0,2021-01-31,320106016,IND,7.369207610318003e-11
0,2021-01-31,320106208,TWN,1.0853134782743216e-14
0,2021-01-31,320106400,TWN,8.41383411806027e-21
0,2021-01-31,320106592,TWN,8.636941060966924e-09
0,2021-01-31,320108000,IND,8.835716498756138e-18
0,2021-01-31,320108288,PHL,0.0
0,2021-01-31,320108704,TUR,9.885989832349788e-25
0,2021-01-31,320109408,MYS,0.0
0,2021-01-31,320109504,COL,5.607499725492597e-27
0,2021-01-31,320110112,COL,5.0778723547277935e-08
0,2021-01-31,320110208,PER,1.3490998911098282e-19
0,2021-01-31,320111616,MYS,8.8502291467865e-09
0,2021-01-31,320111808,THA,0.0
0,2021-01-31,320112512,PHL,2.553188999373178e-07
0,2021-01-31,320113088,IND,3.6868397113978617e-06
0,2021-01-31,320113216,IND,0.0
0,2021-01-31,320114016,BRA,2.3618329598119288e-14
0,2021-01-31,320114304,IND,2.565087731530971e-27
0,2021-01-31,320114400,TUR,5.6123287677881124e-42
0,2021-01-31,320115008,THA,3.2053045155609625e-16
0,2021-01-31,320116288,IDN,6.062481750725029e-12
0,2021-01-31,320117088,KOR,7.22240115538554e-08
0,2021-01-31,320117600,PHL,5.203426722862273e-40
0,2021-01-31,320118016,TWN,6.904617806577567e-09
0,2021-01-31,320118112,TWN,6.955858617018773e-11
0,2021-01-31,320119200,TWN,0.0
0,2021-01-31,320119296,TWN,3.935997860917755e-37
0,2021-01-31,320119616,TWN,0.0
0,2021-01-31,320119904,THA,1.1878235875089945e-07
0,2021-01-31,320120800,MYS,9.694097889437792e-09
0,2021-01-31,320121088,TWN,3.4119819793184027e-28
0,2021-01-31,320121312,PHL,2.2234688466955015e-06
0,2021-01-31,320121504,TWN,3.066487023345414e-11
0,2021-01-31,320121600,TWN,4.8458870170324166e-11
0,2021-01-31,320121696,TWN,1.3927778647179098e-15
