variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
periodic,8,3,0.7189126877143742,1.1149530984461307,0.14801081211771816,0.10836824503785465,0.14791190901693577
periodic,8,4,0.7331236707460549,1.4456198633958897,0.14553615783030788,0.10782944136687243,0.1491560048268487
periodic,8,5,0.7271639089735727,0.7689544814949234,0.14199199315626174,0.12046809675327191,0.140789678444465
periodic,8,6,0.6921210762571602,1.1163774957259496,0.15322098794858902,0.1289320166533192,0.1538096957684805
periodic,8,7,1.11642095194723,1.2995065770111978,0.07769714072346687,0.12341523568805618,0.07468731655244483
periodic,8,8,1.5537351944690778,0.7643794988592466,0.10233505956518153,0.13063369176816195,0.07112390114343725
periodic,8,9,0.9896267290811039,1.3956684574484826,0.07021860176076491,0.13837986587313936,0.05492527439103772
periodic,8,10,0.7667289605430726,1.3539115935564041,0.04146632037591189,0.137290751565403,0.0324189768328021
periodic,8,11,0.6185467699542642,1.19901908437411,0.06140223469750102,0.13477380523302904,0.0473463030551405
periodic,8,12,0.5836861907561782,1.8154212220261494,0.041820065719851605,0.1395676647933821,0.03292518272840728
periodic,8,13,0.6106470518797222,1.5523804867019255,0.03317856088591119,0.14013556542510439,0.02932794215242514
periodic,8,14,0.4682253987439686,1.7538359187543393,0.030370344951127965,0.13551089020523552,0.026280590259314826
periodic,8,15,0.5328411772396298,1.903376743197441,0.04551113063159088,0.13712128915358335,0.03953408537684785
periodic,8,16,0.5476687743655584,1.9344324701155224,0.052427585966264206,0.13652041498571635,0.049307733095095806
periodic,9,1,1.4926800164560388,1.6310499435911576,0.13372997540670137,0.08264305861084723,0.1318984956946224
periodic,9,2,1.5461744427503574,1.0206516693656644,0.09545207247138024,0.06760572541194658,0.08991767390010258
periodic,9,3,1.583446937657538,2.272866789003213,0.09887860556676363,0.10232229569616418,0.08388797334240129
periodic,9,4,1.6477818621529474,2.2836118673284846,0.09522047170127432,0.11979232448987508,0.08190426904087265
periodic,9,5,1.6928272923779866,2.0158626231054466,0.0800983045764345,0.033483632196051376,0.08092470274617275
periodic,9,6,1.6496496058645702,1.7275688511629899,0.08038982025658091,0.05021391404055369,0.08081320404695967
periodic,9,7,1.6734973263172876,1.9732997722923755,0.07937251623952761,0.02882823858720561,0.08081320404695967
periodic,9,8,1.659374129204523,1.8745212733745575,0.07304498938998828,-0.0067369927613375085,0.08081320404695967
periodic,9,9,1.6361572813420069,1.398127392306924,0.0734673977344452,-0.09770104729104787,0.08081320404695967
periodic,9,10,1.6632803413603041,2.6516058785219987,0.03573858100765695,-0.09044913270433123,0.08081320404695967
periodic,9,11,1.663814301528628,1.6536966174840928,0.016126702628874532,-0.10589709501170243,0.08081320404695967
periodic,9,12,1.6426892384650216,2.2637885600949326,0.07217153010036176,-0.06618208374517659,0.08081320404695967
periodic,9,13,1.639020040394768,2.3346467152237893,0.0693067249841988,-0.0745083322438101,0.08081320404695967
periodic,9,14,1.6707291243568299,2.121475638387104,0.07380037893890404,-0.06111646313996365,0.08081320404695967
periodic,9,15,1.6516220735179052,1.4549036085605622,0.11088973793472784,0.12670999831364801,0.08081320404695967
periodic,9,16,1.655795094039705,1.6307295413687826,0.11525461468457555,0.10739350084525844,0.08081320404695967
periodic,9,17,1.8218643547050537,4.730823021133741,0.11595659502781927,0.10943652388911383,0.08081320404695967
periodic,10,1,1.1999437393295387,0.9509495750069619,0.1347357279912103,0.09889600216411054,0.136264464391085
periodic,10,2,0.880930894276216,0.9127343570192655,0.13118406371213495,0.11505713723599911,0.12612223266914951
periodic,10,3,1.1787245685441627,1.1823837834099928,0.13560490588036675,0.1230170028245387,0.13122957526550938
periodic,10,4,1.6218015532164525,1.172479235691329,0.14277353429060896,0.1249911421405462,0.13682231632992625
periodic,10,5,0.8570541589121733,2.0619611949970325,0.13860216171791157,0.12240243086998817,0.13826278007472864
periodic,10,6,0.9894858388403903,1.9108817515273888,0.13238107211655006,0.12484436317026848,0.12801017225283431
periodic,10,7,1.014716753300043,2.3302391953766346,0.14083082806610037,0.12729335317659812,0.14163249984073142
periodic,10,8,0.6266727162329184,2.215013264476632,0.14880334740543427,0.13125753599063802,0.15277422013459727
periodic,10,9,0.5570624868925069,2.6766751737644277,0.14654011302627623,0.12975156802761678,0.15085120724591736
periodic,10,10,0.5684894809817215,2.022480441381534,0.13556574306373173,0.12394845025846735,0.14158457723679022
periodic,10,11,0.5901060142962721,2.1489018606642882,0.14564068551650658,0.13457807524440188,0.14440587880477931
periodic,10,12,0.5100307342566787,3.3623491398679715,0.1380875563947484,0.13482645338711638,0.1354242111556232
periodic,10,13,0.6148505576586883,2.523566009787222,0.14085101104186226,0.1323539997334592,0.1403048720366011
periodic,10,14,0.5142842528133308,1.6342392922999958,0.14231629628435863,0.12305227160298576,0.14530669699500626
periodic,10,15,0.41654473046946805,1.6435424567200243,0.14886768786236643,0.12408420725065904,0.15045141352845046
periodic,10,16,0.4580418602896056,1.6285220706214507,0.14944184069754557,0.1270301345192517,0.1522202443641921
periodic,10,17,0.32542067147155723,1.761157482676208,0.14395431698649191,0.13005443578755754,0.14462477571796625
periodic,10,18,0.34026252521046746,1.718298863619566,0.14325881015198927,0.12829693885675322,0.1452103495869475
periodic,10,19,0.3585678536411641,1.7930161037482322,0.1453237575556462,0.12278350761237865,0.1465489215644387
periodic,10,20,0.3186599987610761,1.807909715672334,0.14681083766627126,0.1272171519890738,0.1470333408486719
periodic,10,21,0.31511815637292334,1.5486453738994896,0.14716980375815183,0.131782511579028,0.14774061502345529
periodic,10,22,0.341213432373479,1.531317381064097,0.14595872356633965,0.12395573083388929,0.14699876910696427
periodic,10,23,0.2683124563754684,1.7953998533387978,0.14897701665759086,0.12851657133627062,0.14991605784744025
periodic,10,24,0.24498059696449515,1.7990590205416084,0.1508687027109166,0.1302710328134708,0.14991043064122397
periodic,10,25,0.2190324771093271,1.9057738428624968,0.14697679670061917,0.13198089125799015,0.1457773265739282
periodic,10,26,0.28933508801625096,1.7136864128212135,0.15040935253103574,0.12829458796962476,0.1497784895201524
periodic,10,27,0.21575715463462522,1.4798889319722852,0.14856743461762864,0.11628375754225999,0.14957778504273544
periodic,10,28,0.3880336654510179,1.474753525853157,0.1516664372039183,0.1281494706054218,0.15093635281470294
periodic,10,29,0.19943473799411016,1.645462486644586,0.1473069269908592,0.12789060279416542,0.14585441296609739
periodic,10,30,0.32919968236404074,1.327278898625324,0.14545194619374038,0.12232641156685228,0.1459089156705886
periodic,10,31,0.18673672026997093,1.6165134668971102,0.14777064413841193,0.1253804350621067,0.14679837428399575
periodic,10,32,0.17711253768495572,1.359434232674539,0.14899393032683292,0.12276539912757774,0.14782027415640187
periodic,10,33,0.17399383018380918,1.2250085934375723,0.1452122660819441,0.10922657342161983,0.14595351494693506
periodic,10,34,0.2262479089679093,1.2853915366654596,0.14774202123129118,0.11239033513702452,0.14903680288892548
periodic,10,35,0.19852805990145528,1.2501416712378461,0.14296977150370366,0.12615580311200272,0.14227808634750544
periodic,10,36,0.2213444917315861,1.3036013025402402,0.14128924280861005,0.11295033652568236,0.14173663364490494
periodic,10,37,0.21726679652910827,1.2509835652230927,0.14389825408085624,0.11511372340222199,0.1441365765950953
periodic,10,38,0.1660615120707671,1.5921916126506404,0.14359546185005456,0.12075720960468364,0.14394092823495158
periodic,10,39,0.14971563578416994,1.4653229291240375,0.14400840432014472,0.1237951199330079,0.14509305655956267
periodic,10,40,0.23030786024681885,1.4167416050719719,0.14300716322031803,0.11195631392523259,0.1447519466203327
periodic,10,41,0.1652856424038801,1.2810229916746418,0.144055959477555,0.1130060586729087,0.14521737332300594
periodic,11,1,1.8914825490542821,1.766316835085551,0.10766216676371793,0.021368732606060804,0.11008886044437531
periodic,11,2,1.7936160942864796,1.7168090641498566,0.14191773471732935,0.054704497040559845,0.14244051111163572
periodic,11,3,1.4982102001233706,1.339131052295367,0.14524427746558408,0.06054516239382792,0.14525048634629154
periodic,11,4,1.3128129754747664,1.5335062980651855,0.14237733065577535,0.0639057394893219,0.1424059691800115
periodic,11,5,1.311581904689471,1.8787978316346805,0.14530062692938372,0.06708177990706948,0.14531418069576224
periodic,11,6,1.205703106782739,2.025097384552161,0.1437657116407839,0.0727836601785384,0.1437849781049105
periodic,11,7,1.1658128583951601,2.219997374713421,0.1460824702483175,0.07589969170900683,0.1461515466022926
periodic,11,8,0.9153858558053062,2.213450922568639,0.1421664827503264,0.0798498959367862,0.14223604577515894
periodic,11,9,0.8388710702577281,2.102973089615504,0.14135480638312098,0.08440955482753149,0.14151289404835551
periodic,11,10,0.7836650689797742,2.0511848360300062,0.14236310420189208,0.08771490630848953,0.14250295638339594
periodic,11,11,0.7173370277834317,2.0036463633179666,0.14362517946089307,0.09319712639165421,0.14378117132388676
periodic,11,12,0.7115291899277104,1.8291387423872947,0.14309271764553463,0.09571031221809487,0.1433195817017501
periodic,11,13,0.6557797843383418,1.8637252494692802,0.14471098086796702,0.09901940696872771,0.14499064233386888
periodic,11,14,0.6381324612875543,1.7667436480522156,0.14349754532061829,0.10187683016217003,0.14375690428423696
periodic,11,15,0.5948984085670894,1.7539728825290999,0.14716849946513927,0.10384284712393613,0.14752029789572893
periodic,11,16,0.5779345875073757,1.6483860502640406,0.14489481862983666,0.10623159946408123,0.14506353466034247
periodic,11,17,0.5288876622383084,1.6399281966189543,0.14890940250673643,0.1083332872428097,0.14927891716858235
periodic,11,18,0.5015325305229497,1.71987153912584,0.1493162520074596,0.1103917048429139,0.14927576955524274
periodic,11,19,0.48485358855095767,1.6698425983389218,0.14975290030318622,0.11135714501142502,0.1496173417297541
periodic,11,20,0.48586043716400923,1.6689713552594185,0.14949374414669972,0.11243150931744215,0.14952639949818453
periodic,11,21,0.46046830482950935,1.6725710805505514,0.15150076053105294,0.11351376640959643,0.15101525774225594
periodic,11,22,0.4795764297623897,1.761486496279637,0.150801368849352,0.11438956862790899,0.15042071984692787
periodic,11,23,0.4714423178488182,1.7811304186781247,0.1527124261793991,0.11512528742387076,0.15236452330524722
periodic,11,24,0.44568041988855434,1.844061444948117,0.153105521958787,0.11517710281865827,0.15270420754871641
periodic,11,25,0.41860534840573865,1.825058591986696,0.15450874968858747,0.11524183278458319,0.15411847680419063
periodic,12,1,1.1529431628092888,0.808486229677995,0.14848275578891237,0.08938055949402042,0.148232231392952
periodic,12,2,0.9925778977099865,1.6008359675606092,0.16059039691851165,0.10092430642495552,0.16103935986175202
periodic,12,3,1.2115975808913981,1.0880496251086393,0.14268420089501888,0.1101789135330667,0.1468455905870845
periodic,12,4,1.1510199344317829,1.6264508133133253,0.1565288842190057,0.11218661351012997,0.16127206458089252
periodic,12,5,1.5596566946644868,0.8650954509774844,0.15982098731716785,0.10817258335882798,0.16348906254279427
periodic,12,6,0.7804524751302938,2.4323661155998706,0.1475131694188652,0.11711355072135726,0.14678099720622412
periodic,12,7,0.6394135382152089,1.4409554147471983,0.149786400104252,0.11297596390359103,0.14957777675396453
periodic,12,8,0.8885239267787371,2.187339385598898,0.13135280733113178,0.11619125962239801,0.13237045683587592
periodic,12,9,0.9721971662301157,2.0967517764618,0.13991679182897013,0.12686603394492219,0.13916338994167746
periodic,12,10,0.7818664842883923,2.5187785789370536,0.13410359437887867,0.11446665411737438,0.13430063979079326
periodic,12,11,0.8484300759561832,2.2571336679160594,0.1455801898924013,0.11008831192739307,0.14590865657276783
periodic,12,12,0.687898022325946,1.557318030965204,0.15563265476860882,0.11700013171648607,0.1554030205666398
periodic,12,13,0.5784529868480084,1.495905883734425,0.1406376544541369,0.12567975817558666,0.13911945157063504
periodic,12,14,0.5425575776755559,1.4871450519189238,0.14313358462726075,0.11903754037921317,0.14294523907204468
periodic,12,15,0.45290944665773875,1.3153639047096173,0.15175082474015653,0.12743633142672478,0.1505533123621717
periodic,12,16,0.41637377316568286,1.4110605833431085,0.14082974501264592,0.11942664216815804,0.14015219163460035
periodic,12,17,0.34345984343616737,1.5119495018074909,0.14702582261525093,0.12621926489130905,0.1458250384312123
periodic,12,18,0.4009310937845074,1.6807110588997602,0.14460750684762994,0.12089727946246663,0.14373583851071695
periodic,12,19,0.3720205434098413,1.9597698995222648,0.1480310011655092,0.11669320898945443,0.1479408488764117
periodic,12,20,0.32048503388392013,1.610058643296361,0.15038871336728335,0.12100346598308534,0.15000691236152003
periodic,12,21,0.2882061042963335,1.542649568244815,0.14170773236546666,0.11951619638130069,0.14113322839451334
periodic,12,22,0.30334639634441823,1.5327624117334684,0.14535390517363947,0.12258073239742467,0.14466532083849112
periodic,12,23,0.31098549956934424,1.651938946917653,0.14874638440087437,0.12107746800562988,0.14870129326203216
periodic,13,1,1.3567935129006703,1.1230927382906277,0.1373875147352616,0.04747559217891346,0.13739642959747775
periodic,13,2,1.120126345919238,1.2947432711720466,0.12845274182812622,0.06290445995497672,0.12835571287820738
periodic,13,3,0.8479841996043448,1.278047993282477,0.12853896660672035,0.08941174027665208,0.12824497526162304
periodic,13,4,0.7456585837764635,1.0107698403298855,0.13188389830756933,0.12077146572992206,0.1262989150789508
periodic,13,5,0.8255767767421074,1.1196307711303235,0.13402860516992707,0.12576245099771768,0.12941988494712858
periodic,13,6,0.6925553477864476,1.1583760323623815,0.12855874250720564,0.1287555436603725,0.12351166143586549
periodic,14,1,1.0412615021424634,0.9000439795355002,0.1319719066261314,0.11005106740631163,0.130561325175222
periodic,14,2,1.0547163809339206,6.427986831963063,0.1258258365909569,0.11864869821195802,0.12191597665660084
periodic,14,3,0.9919422389070932,0.9767301768064499,0.10276397234410979,0.10891969876829535,0.09134275312535464
periodic,14,4,1.1907271072675016,0.8613511761029561,0.1275067559928478,0.12962785242901495,0.11777149181968222
periodic,14,5,0.9911036209484178,0.8451829103132089,0.11107697518891654,0.11763329315775385,0.10486300087844332
periodic,14,6,0.6516323579597243,1.4991455988958478,0.1158202015561983,0.11776658759141961,0.10923118527668217
periodic,15,1,1.3657782950571604,4.364573081334432,0.14120377859217115,0.1070509784311677,0.15031282659620046
periodic,15,2,1.911944071839874,3.134892584880193,0.08359339118469507,0.10810503955775251,0.05373054748245825
periodic,15,3,2.371970934970748,1.6512894555926323,0.07520718700019795,0.11233153184487794,0.06473117983259727
periodic,15,4,2.265415478438612,1.914702624703447,0.044806828272218505,0.0926259057285885,0.04047207619684438
periodic,15,5,1.8743236715949716,2.7853911745672426,0.06625991382170468,0.09836905794800259,0.06411371676173681
periodic,15,6,1.915291053169067,1.8939347808559737,0.04701248216442764,0.09483254339235524,0.04439531701694553
periodic,15,7,1.7983745047970423,1.993068833152453,0.0335976182948798,0.08497416259876142,0.030374498854992757
periodic,15,8,,1.8930648267269135,0.024638001869122187,0.08540544798671969,0.02162967707263306
periodic,15,9,,1.8787369114657244,0.024276179222700495,0.08541370144957909,0.02129495661162461
periodic,15,10,,1.8784643871088822,0.02424951964446033,0.08541443840513238,0.021270203423531104
periodic,15,11,,1.8783873880902926,0.02424747542924403,0.08541440075447705,0.021268211778563757
periodic,15,12,,1.8783837474882603,0.024247326479720263,0.08541444307144654,0.021268017157368983
periodic,15,13,,1.8783819461862246,0.024247313771047628,0.08541441643562091,0.021268029602166887
periodic,15,14,,1.8783852810660997,0.02424727528220198,0.08541439462521036,0.021268024912569673
periodic,15,15,,1.878383102019628,0.024247311844374054,0.08541436693970657,0.02126801527144077
periodic,15,16,,1.87838284522295,0.02424730353426033,0.08541442214482231,0.02126802794712906
periodic,15,17,,1.8783796563744546,0.024247286765603348,0.0854144363552526,0.021268047421472147
