variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
periodic,2,2,0.48731896752077675,0.6356426676502451,0.10122698713093996,0.08350857847059766,0.08136337451675596
periodic,2,3,0.5827460225663676,0.9364870912084977,0.09675565199771276,0.09102061207716663,0.06748985118077447
periodic,2,4,0.6550464779840752,0.8690809233735005,0.10080502496954674,0.10431849872693419,0.06422485331325636
periodic,2,5,0.576192805689523,1.0714019188657402,0.10892839369674524,0.11199138110193113,0.0859624648001045
periodic,2,6,1.0841755474329047,0.8632773560161392,0.08897388446542512,0.12198197648588878,0.006144909060094505
periodic,2,7,1.016431975964628,0.945703386173894,0.11497612561409672,0.12010321653991317,0.08844065256416797
periodic,2,8,0.8233905959077386,1.059859120323866,0.12414105089070897,0.12570557106131067,0.09580545529994804
periodic,2,9,0.6887628978022096,0.9405279309644053,0.11107505596398065,0.1164235942841818,0.07192293830836813
periodic,2,10,0.546699137423679,0.7150880627907402,0.10783627193935293,0.11195934428881932,0.04789703207934508
periodic,2,11,0.5978399043151945,0.7019412021540726,0.10901417376783987,0.11258334127099563,0.04723935893610663
periodic,2,12,0.8410123971969456,1.6209932541502592,0.10822271110470562,0.11199883221415803,-0.008344429533948036
periodic,2,13,0.7499444071893213,1.6520484681939707,0.11394318297680002,0.11504610900689537,0.05412087035947479
periodic,2,14,0.7059828003541678,2.1171947551580765,0.11467825468474378,0.12036935408444455,0.06900854924266847
periodic,2,15,0.7133152125865676,1.1199957601745458,0.11174350180663169,0.11768338264664635,0.06185638689591239
periodic,2,16,0.8762867748493071,1.487530624070981,0.11100976883123319,0.11539725359762087,0.07039538689423352
periodic,2,17,0.8194559370928064,0.9205882502322008,0.11280447187988708,0.1161946689710021,0.0737126593516829
periodic,2,18,0.746076470221086,1.7087324518399933,0.11734404153345773,0.1211540364815543,0.07441882940474898
periodic,2,19,0.5103041698277506,1.9863130499938657,0.1198633787901296,0.12261873997437457,0.06888138065502668
periodic,3,1,1.0478922011596816,1.0210264444351196,0.10549883289040736,0.039307181676849726,0.10596848169128255
periodic,3,2,0.6814193366657174,0.8222197045882543,0.07177350973555198,0.06582058727508411,0.0698293244097537
periodic,3,3,0.5030984915201626,0.9244144700467587,0.08238368459036186,0.07951379021512063,0.06968207298972023
periodic,3,4,0.5482741746947997,1.2199151132566233,0.10969101534380267,0.10224788987543434,0.08820142631108562
periodic,3,5,0.7457919095398947,0.8317216215655208,0.09285592281570038,0.10002600650053257,0.03936488560284488
periodic,3,6,0.9846426597371373,0.8679749899854262,0.10759357021500666,0.11278690335457213,-0.04046378299438705
periodic,3,7,0.9236691159733001,0.7993400112725795,0.10047596652875654,0.10833252160809934,0.04463482893261243
periodic,3,8,0.7159896650599198,1.078788331655475,0.10198170950170607,0.10489471976955732,0.08003765740383338
periodic,3,9,0.5233982295715592,0.9180200143173958,0.10271326494015133,0.10062736400286668,0.08555417698031913
periodic,3,10,0.44896951781046235,0.6293905785792352,0.09672986984563371,0.09820592127119501,-0.051125034658859175
periodic,3,11,0.4327771768801049,0.6491697033925448,0.1020292048342526,0.10018717359441022,0.06998328970415363
periodic,3,12,0.43983872221886283,0.5237873936304822,0.10413251827606776,0.0963602914979371,0.0687248859188306
periodic,3,13,0.5855790774824398,0.6809823571549107,0.09472442052792758,0.09242289719792704,0.06927693479131752
periodic,3,14,0.4410725745992894,1.1227276915451512,0.09471299726671228,0.09910228570612768,-0.020824408137317126
periodic,3,15,0.48147150007998646,1.164888196438551,0.09932708220245938,0.1036460714492326,0.06945025804840649
periodic,3,16,0.3209371278421064,0.8308701772203979,0.10470707952432955,0.1033026495987239,0.06928037209969867
periodic,3,17,0.34201690974141313,0.5809090469042227,0.11208212283284714,0.10573816848918796,0.0869283925043419
periodic,3,18,0.29147970933124834,0.5584935982779522,0.10291115192094366,0.10222643099647637,0.07926732487782526
periodic,3,19,0.3078905272062305,0.6065256635037561,0.10113693398889154,0.09983509745215997,0.07139713020296767
periodic,3,20,0.4857472996027643,0.6193125900036345,0.0991503517938933,0.09649615059024655,0.06922177173740542
periodic,4,1,1.2233949045813273,1.136019199093183,0.05912330483358043,0.08416694171028212,0.058602950772425784
periodic,4,2,1.0067178319607462,0.9626449753840765,0.07069870052315916,0.09424348940713874,0.06987997549197947
periodic,4,3,0.8797860781824778,0.9222140431404113,0.0654055120117846,0.09740506432329615,0.06400890144480703
periodic,4,4,0.8255894757688992,0.8479557447135448,0.0712634573962229,0.09792521457420662,0.06970772945302693
periodic,4,5,0.9331062425460134,0.9164489090442658,0.07406781769047181,0.09692705228229291,0.07235312490180755
periodic,4,6,0.7401746939572077,1.0124390656749407,0.08677224523077408,0.09816237518425623,0.08573449542357897
periodic,4,7,0.650815418197049,0.9883409932255744,0.09305231986412157,0.09408517649280838,0.09237916710650704
periodic,4,8,0.6512902000593761,1.0100718614955744,0.09223379839289313,0.09376996349698553,0.09156271604200204
periodic,4,9,0.559625305944965,0.9264305139581362,0.09487527427263558,0.09484003956701297,0.09445809107007032
periodic,4,10,0.5729148218792582,0.8383532183865706,0.0989590126730036,0.09650675137527287,0.09840492839769771
periodic,4,11,0.7074887814029814,0.8723862210909525,0.11966687859967351,0.09688011438508208,0.11966666978163024
periodic,4,12,0.45982422721054816,0.8579634308815003,0.13073580289880435,0.09907404077045309,0.13105319467334386
periodic,4,13,0.46569096569031004,0.9402849204838276,0.13233512226336946,0.09825730986291697,0.13397978980404635
periodic,4,14,0.44962747146685916,0.7961469123760859,0.13547571052331478,0.09980997594151025,0.13362205701414495
periodic,4,15,0.41352331549638793,0.8482745530704657,0.1385915947224324,0.10098198669147677,0.13332378134752312
periodic,4,16,0.4152812786282055,0.880752469599247,0.13652255798563903,0.09981707346548016,0.1310374934071054
periodic,4,17,0.40430563286183374,0.7491474685569605,0.1343260360105584,0.09998384774274503,0.13316237209364773
periodic,4,18,0.3663030054479364,0.7592362570265929,0.1382440553745255,0.10038537042904257,0.1303321848041378
periodic,4,19,0.38332979827527963,0.8088616117835045,0.153676398548608,0.10019348024701079,0.1494180226077636
periodic,4,20,0.3719604787608934,0.7669072858989239,0.15161413196474313,0.10360416806458185,0.14967396036954597
periodic,4,21,0.35080067636001677,0.7959772169589996,0.14769299652737874,0.1002741620712186,0.13715530205518006
periodic,4,22,0.36796928551935015,0.8281943467756112,0.1403296047821641,0.10088385340447227,0.1340103824545319
periodic,4,23,0.34791301122851787,0.9270678187410036,0.14111562385223805,0.10068075945406842,0.13690883388820416
periodic,4,24,0.3452123955542606,0.7236962437629699,0.14424508517840878,0.10203414000182723,0.14043186196746926
periodic,4,25,0.28829450473662405,0.7411267620821794,0.1364715677841256,0.1022377086415266,0.14261353821590697
periodic,4,26,0.2961195519929456,0.7682770217458407,0.13896290065022185,0.1049513692773568,0.14336281633004547
periodic,4,27,0.26668430430008955,0.6920541728536288,0.13911120841124405,0.10850150753782752,0.1400255103285114
periodic,4,28,0.23817813417889058,0.7146789943178494,0.1376676721770006,0.11025880020655071,0.11816012245835736
periodic,4,29,0.23925223571824886,0.7420681038250526,0.13540487140902163,0.11357597633032128,0.11125173617620021
periodic,4,30,0.2254663297919453,0.7059231558193763,0.12876003881198508,0.11486064855707809,0.0760268565635973
periodic,4,31,0.2172556747996529,0.6636113170534372,0.13017381477014472,0.11652781166291486,0.07851692577047895
periodic,4,32,0.21420901222893643,0.7185870677543184,0.13216095451886456,0.11920210660124818,0.05070747071586083
periodic,4,33,0.2061168796810509,0.6645789328652124,0.13189337225242828,0.1201910025284936,0.054132722915771106
periodic,4,34,0.20750534580373722,0.7158615166942278,0.13581247304100544,0.12163993891639015,0.045976823620245945
periodic,4,35,0.20102750233283068,0.7228796355426311,0.132308288225128,0.12287373655320456,0.04264397773125286
periodic,4,36,0.20778939655301945,0.6771057737913604,0.1380885562626645,0.12377272830344736,0.03938997996932206
periodic,4,37,0.18670515785705658,0.6568652706686408,0.1349293787847273,0.12471236251294612,0.0012683776478903989
periodic,4,38,0.2126662877770806,0.7072588225981842,0.13273338329745457,0.12527760848170147,0.021893379980853448
periodic,4,39,0.2057551308502702,0.7080261430547883,0.13707070385571568,0.12646179876367872,0.01168937174079474
periodic,4,40,0.1816121220426072,0.7982837346071998,0.13376887309908245,0.1267090923114059,0.011695099499775097
periodic,4,41,0.19010704353457272,0.7128107189220221,0.13406881192543854,0.127554471315428,-0.010893143188635197
periodic,4,42,0.17415605572929804,0.7350924993205505,0.13297902007664864,0.12866897116958473,-0.01618658648027728
periodic,4,43,0.1964796322353077,0.7517090457176285,0.13099646353706096,0.1286284401624774,-0.04859996292119225
periodic,4,44,0.1805214761506437,0.6942441835068166,0.13285514408101637,0.1289610398186293,-0.028559782051161164
periodic,4,45,0.16196081365296056,0.6752230046316982,0.1327908278326504,0.12892296397864508,-0.028453143158306677
periodic,5,1,1.0202824813979012,0.9987423330545425,0.08845896129496396,0.057486331024362396,0.0884652334304216
periodic,5,2,0.746306892129637,0.8862662057081858,0.08949130967569847,0.09013511869125068,0.08860984339068333
periodic,5,3,0.5595425890965594,0.820798538128535,0.09904538963455707,0.0942127996434768,0.09828630980628077
periodic,5,4,0.44624493921559955,0.87368966601789,0.09952079392193507,0.09733170694671571,0.09843273042545965
periodic,5,5,0.3967334862266268,0.7896230238179366,0.08760664517370363,0.09657923184956113,0.08630922112691526
periodic,5,6,0.3189331053327473,0.7917832554628451,0.08269524122588337,0.09941419424333921,0.0815575184339347
periodic,5,7,0.24300316061883692,0.7130624148994684,0.08056825473516559,0.0964462571278394,0.07827135101688328
periodic,5,8,0.2491507897419589,0.7152102302759886,0.0665555731082956,0.09499057005159557,0.06518980202575525
periodic,5,9,0.19616598366863197,0.8750427536666393,0.06962341909917692,0.09436701806262135,0.06745948385020407
periodic,5,10,0.18015756461000632,0.6763684008270502,0.05312277855700813,0.09390102961721519,0.04807459233949582
periodic,5,11,0.17661884666553565,0.9698629463712375,0.08410725359572098,0.09526181508166094,0.07928100569018473
periodic,5,12,0.16233948632956496,0.9619204187144835,0.07598216704403361,0.09260482091631275,0.07108660486992449
periodic,5,13,0.1589794893941236,0.8022845572481553,0.05735733837354928,0.0904404455892897,0.05222997098074605
periodic,5,14,0.15629588803719907,0.6383655587832133,0.0793160011836638,0.09170346716030811,0.07534626381238922
periodic,5,15,0.15028118649645458,0.9233334645628929,0.07546946439348783,0.08761837807639192,0.06883071868990859
periodic,5,16,0.13489507212643587,0.777331501369675,0.0915731602620023,0.08991437247799089,0.08740809723191584
periodic,5,17,0.13110296989953707,0.8061957454929749,0.09441057483199984,0.08947754968733837,0.09036825689642379
periodic,5,18,0.12650004274670093,0.7422408759593964,0.08699128200532869,0.08487918598887821,0.08114694044925272
periodic,5,19,0.12334874264955048,0.6921761562426885,0.08898951750355384,0.08402758638064066,0.08188838064476538
periodic,5,20,0.12552286767297322,0.7507487044980129,0.07568485245574266,0.08574708661762998,0.06819839351810515
periodic,5,21,0.11873295144843203,0.6567812209328016,0.08604575673428674,0.08492133956751786,0.07657585702060411
periodic,5,22,0.11225095256749126,0.5883281819522381,0.09764175916012997,0.0860735622321954,0.0902240299852565
periodic,5,23,0.10784950462125596,0.626708589742581,0.09199239298080404,0.08347191783056283,0.08301780581629524
periodic,5,24,0.1064041726113785,0.6009700052440167,0.0866789749202629,0.08508083801716566,0.07309125367319211
periodic,5,25,0.10227288183061377,0.6396898445983727,0.08753865173785016,0.08185722208581865,0.07303179422266719
periodic,5,26,0.10006569733192759,0.696698114151756,0.09640848860144616,0.08032229252470037,0.08532969406805932
periodic,5,27,0.09873297715204812,0.6953017260879278,0.09628767174047728,0.0855866572431599,0.0738531767623499
periodic,5,28,0.09627685920725251,0.637737388163805,0.09888348185049836,0.09051208849996328,0.05679974108546351
periodic,5,29,0.08538086211855342,0.7611888937652111,0.10155407167039812,0.09321881817110504,0.07006734598738452
periodic,5,30,0.0781148753033319,0.5960076130305727,0.0981313731574725,0.09565049156080932,0.055209796684600104
periodic,6,1,1.2021473440386,1.16270401875178,0.10444755597854964,0.026559948389573644,0.10433899098910236
periodic,6,2,0.9860463738441467,1.0576555589834848,0.11676056450038838,0.0883599287054191,0.11558744282762443
periodic,6,3,0.7441401925706674,0.9544285193085671,0.11248161143157631,0.10195447994628921,0.10572744862874969
periodic,6,4,0.5778398745589786,0.7300653105601669,0.10950236107843618,0.10969723107409664,0.07493505052310259
periodic,6,5,0.4430889004383177,1.1157652112965784,0.13839043783130667,0.13218635047863547,0.06981154241172287
periodic,6,6,0.3842717342897289,0.7536801950540394,0.14388625913610062,0.13433018316670012,0.03950052237244866
periodic,6,7,0.3309428853080756,0.8578436308850844,0.1381361673042799,0.13134380275538812,0.04653173132877176
periodic,6,8,0.22413558405195733,0.876520165533293,0.14077513269148767,0.1314174633550768,0.0045489752616655705
periodic,6,9,0.20498219733787074,0.8005580375281472,0.14648813264599692,0.134243421338518,0.00958411660103593
periodic,6,10,0.2041337172328014,1.0744568228721618,0.1429398664001686,0.13467443403011808,-0.012716377497660384
periodic,6,11,0.21444901713685896,0.8493419817648828,0.14724091939860956,0.13703340367452863,-0.012009500786856126
periodic,6,12,0.15714069214912357,0.9643176109840472,0.1392675393105795,0.12836421388880506,0.015890076471744882
periodic,6,13,0.1375635746138407,0.8074340551160276,0.14833191397677487,0.13615462739641468,0.018312101269839332
periodic,6,14,0.10415526571078873,0.8439759315767635,0.14425431315418488,0.1332777530187741,0.006764396964960421
periodic,7,1,0.8446486068506991,2.028494618398448,0.12504808033118026,0.12475645266119197,0.04906615474804615
periodic,7,2,1.3219495369270164,2.6670583083944317,0.11317674539071353,0.1129349241455202,-0.015386254788609222
periodic,7,3,1.948420029258058,1.6336305810138583,0.1139211780585659,0.11335928915456558,0.04407190284158181
periodic,7,4,1.4626199050828925,2.6021475752873813,0.09288176128951212,0.09283972904086113,-0.03009918985577921
periodic,7,5,1.6440697108942366,3.378474388483058,0.08258705072318359,0.08258869397104718,-0.052154804213205355
periodic,7,6,1.5366003555910928,1.741349136449086,-0.00486678765155375,-0.0011064911086577922,-0.05664505837873245
periodic,7,7,1.5196618395192283,2.9438700853536526,0.09476893662358635,0.09518796894699336,-0.06126686451025307
periodic,7,8,1.4374235698154993,2.51362919335564,0.10470938454382121,0.10469809405039995,-0.06627807222151508
periodic,7,9,1.541157124061433,2.360021474957466,0.07264127121695006,0.0726453340651157,-0.055594728941408295
periodic,7,10,1.4047401022343409,3.46206036011378,-0.07117131157040907,-0.07101146629623448,-0.05489872306934558
periodic,7,11,1.4812530321734292,1.939863741894563,-0.055348476693810274,-0.047648646007291975,-0.047064070714016755
periodic,7,12,1.420531620108892,1.9083125550920765,-0.05355551311125358,-0.05221395497210324,-0.050700754796465235
periodic,7,13,1.4226690171256897,1.9268520149712762,-0.04380575661974338,-0.0430563955589605,-0.04956750225828728
periodic,7,14,1.5009788814045133,1.828554413265859,-0.010811318814133605,-0.008818499480063717,-0.04766081084768909
periodic,8,1,1.223232631408979,1.166306773821513,0.10707223136754086,0.03460544409851233,0.10741549053539833
periodic,8,2,0.9750058875670509,1.0396800259749095,0.08485132489586249,0.06331538700809082,0.08388578298812112
periodic,8,3,0.7649774148114143,0.9892338549097379,0.08828650136323025,0.0777896499571701,0.07845070086186752
periodic,8,4,0.5749597129363951,1.053816811243693,0.08549422288391119,0.0857943130695882,0.03991483148032179
periodic,8,5,0.53920244817282,0.8472176906963189,0.09223523498512805,0.09911943482390294,0.022758668187695244
periodic,8,6,0.45100112277866594,0.7183453334495425,0.10445071889553219,0.10359326373048437,0.0028795980712554106
periodic,8,7,0.6349795596352557,0.6597941708440582,0.10470138397067785,0.10526791100855917,0.013551048336861033
periodic,8,8,0.6413143810840132,0.49776818926135696,0.10883028190582991,0.11022508533787914,-0.026837676344439388
periodic,8,9,0.33627962522829574,0.8094225522130728,0.10695831653041145,0.11159643735736609,-0.015935428312513978
periodic,8,10,0.3499191375190599,0.7347782719392854,0.10581935110385529,0.109014446020592,-0.02950032379788657
periodic,8,11,0.5081265160951594,0.5925449162294778,0.11063313397268454,0.10973724850142995,0.03202783070349445
periodic,8,12,0.4446091301377035,1.0932939702955384,0.10404530432230483,0.10651275614797366,-0.03451576564305772
periodic,8,13,0.4974318727581126,0.655048634399039,0.10821782478597015,0.11234860800517102,-0.027205876008277605
periodic,8,14,0.3120639123413379,0.625366380077321,0.1081309430844461,0.10939355623171045,-0.01758372268329064
periodic,8,15,0.2976749771293567,0.49958803310679895,0.10590501057098058,0.10954391491056109,0.0012446070477987329
periodic,8,16,0.21555690834074562,0.6930323228045988,0.10940873899720222,0.10932624218985439,-0.015811331432390337
periodic,9,1,0.876944440224814,0.8733566155036291,0.11352172445040196,0.08178304229319716,0.11328549544947843
periodic,9,2,0.6757091818791297,0.7670508772134781,0.09552442067457984,0.08713309306185693,0.0775005932780914
periodic,9,3,0.6021454205204334,1.0436416478982815,0.10357880836430317,0.10013833329818832,0.08464460374477009
periodic,9,4,0.6459205920275833,0.8634134477935731,0.1226541537946711,0.11487489424956342,0.11336885578930378
periodic,9,5,1.0165782514257387,2.0459917114295725,0.0979080597559611,0.10803009384059502,0.0623806247584677
periodic,9,6,0.8706988862673853,2.99222573513786,0.1084284525209417,0.10868475775544842,0.08148493701398062
periodic,9,7,0.9465274752081545,1.3878009700526794,0.10541179390856996,0.1101756545501606,0.054017192877654455
periodic,9,8,0.9366942058781177,2.728811535751447,0.11337137246737257,0.11292686889646575,0.07827073294126118
periodic,9,9,1.2749851288803804,1.3920778361381962,0.1135538590606302,0.11281312756861249,0.08993444514150421
periodic,9,10,1.1508047146518716,1.4908625350576281,0.12296000844993007,0.12364247454728078,0.08551847822964191
periodic,9,11,1.0133345612353042,1.6523062971110145,0.11927504612394842,0.11971916910648966,0.08605232806876302
periodic,9,12,2.2241764510535362,2.0663099111523477,0.11512385048166228,0.11627933355048299,0.07997570851196846
periodic,9,13,1.6943930388952861,2.24692775515529,0.11905255839616681,0.11886529907739411,0.08941787413010995
periodic,9,14,1.1754977740881822,1.7598091358629366,0.11761557328621469,0.11771902555289368,0.0861705305132394
periodic,9,15,1.1473571346305396,1.2827673911427457,0.11699986396512638,0.1176591158437077,0.06506174684036523
periodic,9,16,1.6232096636754176,1.3934619618298407,0.1186208218607741,0.11869028431441014,0.021458694098206856
periodic,9,17,0.8848115051337767,1.3648802476275401,0.11610413969416793,0.11590841109088311,-0.049995183151804665
periodic,9,18,0.8077944971515708,1.677765388934252,0.11214443448055439,0.11247188950073905,-0.032515224434124926
periodic,9,19,1.0807201350592852,1.5829148713188868,0.10938202146110901,0.11079924283937241,-0.08271082422191588
periodic,9,20,1.0056192465056786,1.3042171496951294,0.10985162851866334,0.11019897654186935,0.021089776796240283
periodic,9,21,0.9714323005168104,1.2585203461829224,0.10915794559599211,0.1093412510274599,0.05750038899423089
periodic,9,22,1.4145966475369365,1.889277177847301,0.11741786069857578,0.11729509980499037,0.01437437916950633
periodic,9,23,0.707383620135275,2.290598044928629,0.10941436531332632,0.11036191943955297,-0.062366173039966576
periodic,9,24,1.0013411525035028,2.2815723157449006,0.1119969405932352,0.11217777945566923,-0.0702460074176391
periodic,9,25,1.3057199264876724,2.3905299245379865,0.11029902723773072,0.11040253335765253,-0.0655308462989827
periodic,9,26,1.0585399942601437,1.9739587140269577,0.10404106055696806,0.10391952490899711,-0.06515827022570496
periodic,9,27,0.949147755796037,2.866588247460216,0.10643444180022925,0.10626264974901763,-0.05595210309305306
periodic,9,28,1.266567157357193,2.6082440245198084,0.10577706210994317,0.10573177383242485,-0.05714473879440144
periodic,9,29,0.6206315758731401,2.486765441756385,0.10487539536940554,0.10505090450363544,-0.06316921239097913
periodic,10,1,0.9334455027821518,0.802214023967584,0.10202292287140154,0.07056570812516536,0.10775540756106541
periodic,10,2,0.7095805082326045,0.7068491701036692,0.11544452899931154,0.09975286610230492,0.10550111510868494
periodic,10,3,0.6600673116299154,0.7803321573883295,0.10324087108795842,0.09965059654787183,0.06516347628009195
periodic,10,4,0.6026457283996067,1.8570973551562928,0.09991670836267683,0.09979364299215376,0.011514680467856427
periodic,10,5,0.584452919774545,1.5404644165789554,0.10836385157890618,0.10836296025663614,0.038604246668607324
periodic,10,6,0.4597912897512822,1.2599129509588238,0.08842618482497831,0.08662590879830531,0.06352553019144883
periodic,10,7,0.4949822414602086,1.3774888756219297,0.09076732636118928,0.09533734363600767,-0.04101643625084155
periodic,10,8,0.4189721720186259,1.677066767878629,0.09979317701266457,0.09863821586574582,0.09086357177778458
periodic,10,9,0.43813648109662895,0.7007090160555284,0.09203312169993297,0.0920155352835233,-0.014669505429143708
periodic,10,10,0.3478657710498766,1.3888996200063655,0.09431401278513173,0.09421551188764472,0.04987178402443533
periodic,10,11,0.5202583950968902,1.9493700313665614,0.09967078461389368,0.09964495593837151,0.04059021496213973
periodic,10,12,0.6644468601393422,1.7547265506678136,0.10052998238243163,0.10051128847214083,0.04361324254811431
periodic,10,13,0.4608328462250534,1.8796258095438436,0.09652071501283596,0.09646092728556445,0.046317188205042235
periodic,10,14,0.3715133742776844,1.6563645273176613,0.09744085498386994,0.09737992189475335,0.052015598913809906
periodic,10,15,0.5329104507442631,1.178543967846781,0.09662311618109622,0.096564232170446,0.050730393782335646
periodic,10,16,1.0149760980099913,1.5475560853643402,0.093711685637633,0.09362358175373325,0.05139586794927406
periodic,10,17,1.010275064694089,1.1969518181499248,0.09363800752907991,0.09355003042146563,0.05184524345677346
periodic,11,1,1.4497998924482436,1.4571850458780924,0.04399715596421932,0.03294426023652098,0.043783457873117486
periodic,11,2,1.3968644771311018,1.385200164715449,0.07401293351043327,0.052224953451271476,0.07388994284944299
periodic,11,3,1.3326670806559304,1.3166371623675028,0.0971550426290681,0.06677364037605002,0.09708459585284193
periodic,11,4,1.2531076239215002,1.2697899709145228,0.110925660666544,0.07452493611102302,0.11095048342443382
periodic,11,5,1.1071870159062127,1.2492323070764542,0.11276889360936669,0.08756962806607287,0.11252040435210801
periodic,11,6,0.9952750584435841,1.2907425592343011,0.10522225900155414,0.08606859575180957,0.10602344903163612
periodic,11,7,0.8803195559552738,1.329514209429423,0.09934679623693228,0.08545835082186386,0.101138828820937
periodic,11,8,0.8327570985707026,1.2999145478010177,0.09534015185199678,0.08452358322101645,0.09700098780837531
periodic,11,9,0.8146819234603927,1.2850173403819403,0.092368573617811,0.0838185613625683,0.09248631637698661
periodic,11,10,0.7767734885925338,1.2899017651875815,0.0914189654091994,0.08343357155875614,0.09013372684906547
periodic,11,11,0.7101808650389551,1.3201729158560436,0.09270502387080341,0.08363745630679963,0.09097840128621708
periodic,11,12,0.6863971580825154,1.2918648113807043,0.09048419318472346,0.08363238720921799,0.0848181888984982
periodic,11,13,0.656901785187305,1.2917959223190942,0.08881398411467671,0.08313431697897614,0.07975334364455193
periodic,11,14,0.6135886041299691,1.3510965396960577,0.08770561780159672,0.08294867491349578,0.07549154484683337
periodic,11,15,0.590896066159956,1.3097147683302561,0.08643442299216986,0.08026458813498417,0.07419487036919842
periodic,11,16,0.5521662222842375,1.3401164680719375,0.08303074707898,0.07849419480965783,0.06669131698242078
periodic,11,17,0.5418333947244618,1.2742911875247955,0.08239293328175942,0.07836410313417824,0.06541646645249179
periodic,12,1,1.2105817082855437,1.1632545938094456,0.10916010442112262,0.03686708558040361,0.10935230439451213
periodic,12,2,0.9204631283406227,1.0370051970084508,0.10382294253601382,0.06489187265591075,0.10456497528163405
periodic,12,3,0.7420196303181232,0.9157703538735708,0.07752841612091288,0.08441716138428698,0.07421730949232976
periodic,12,4,0.5982306393839064,0.9419461826483408,0.09719821123483902,0.09119155623484403,0.07917586070252583
periodic,12,5,0.526135814475036,0.6762363101045291,0.10104565497798225,0.10161227591064138,0.07053508822864388
periodic,12,6,0.5832491288929882,0.6776957596341769,0.11442055247437868,0.10821531169737379,0.07481956117165585
periodic,12,7,0.4272838810880092,0.8096566517837346,0.11496677573110597,0.11493861526832916,0.029106430356235554
periodic,12,8,0.40024161837817746,0.9385642356025831,0.10671041331564386,0.10840521117982765,0.009424468159947234
periodic,12,9,0.4360740323521433,0.7623089977540076,0.09180952987323204,0.10303600708333155,-0.07046328652650118
periodic,12,10,0.5305162529573806,0.6585562178088973,0.09167881820661326,0.10450054882094265,-0.041063839250515835
periodic,12,11,0.3534797832539808,1.13163003421699,0.11128357801353558,0.11142151049959163,0.06108422909649865
periodic,12,12,0.2921533455697095,0.6461561094659071,0.10842185534808474,0.11079038488969672,0.04491890723972271
periodic,12,13,0.4852312570734024,0.7059180018802483,0.10792673165754725,0.10740653786876161,-0.023582854208264812
periodic,12,14,0.27930572776301504,0.8423063586388404,0.0958469373503855,0.11036641982694467,-0.06402620777759391
periodic,12,15,0.24474721611823907,0.9162330037914217,0.11152884520900747,0.11148592443302428,-0.03358251472236588
periodic,12,16,0.29712489991811347,0.8079232804321994,0.11023544630249187,0.11407947856738852,-0.05455933023865024
periodic,12,17,0.3154007159678186,0.6606639188403884,0.11506324465832828,0.11254265519091859,-0.0010620724448623757
periodic,12,18,0.2431436713192693,1.2136802122772983,0.09619101020507514,0.11108242526485507,-0.01198047132929787
periodic,12,19,0.17094594926426893,0.6379974425583593,0.09240190197403232,0.10832285751433422,-0.03547107816678666
periodic,12,20,0.15811708199376764,0.7220858904377868,0.1019852535459601,0.11231168318384638,-0.0629489119106438
