variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
ple,5,7,1.7378690055911503,2.0238772680362067,0.05599594148807228,0.047701710685699554,0.054769135111322004
ple,5,8,1.6829033292948254,1.6000923688213031,0.05526964815023045,0.031128430063836275,0.05523689701221883
ple,5,9,1.7972495190444446,1.7972812275091807,0.06129942913539708,0.06719057953450829,0.055678536246220274
ple,5,10,1.6746639349157848,1.5702851419647534,0.05988667391551038,0.04993786574923433,0.05594246947827439
ple,5,11,1.6140638831115903,1.6419129446148872,0.052117618794242544,-0.007310107627805943,0.056085759711762266
ple,5,12,1.758189326950482,2.3762830699483555,0.06174225779250264,0.028691555960782957,0.05810052305459976
ple,5,13,1.751274712265484,1.932576025525729,0.0655382281402126,0.04814243660548527,0.06109710879003008
ple,5,14,1.7514579536186323,1.639110877364874,0.06456188234345367,0.03214323565674325,0.06277369396896877
ple,5,15,1.6822745520917197,1.9087111473083496,0.06523976837440083,0.02311358091586347,0.06381320774089545
ple,5,16,1.7115573026831188,1.732104345659415,0.06893792118256291,0.023892767288877317,0.06381320774089545
ple,5,17,1.7156988122160473,1.8742283940315247,0.06892895912751555,0.024965460897268105,0.06381320774089545
ple,5,18,1.6967160285465301,1.8359828104575475,0.06836077375337482,0.02166931240547759,0.06381320774089545
ple,6,1,1.0414178748393343,1.2808324422687292,0.13528160905310263,0.10547668015545544,0.13458246134299165
ple,6,2,1.189463453844101,0.8901860075071454,0.14532737530147036,0.13920342084796478,0.14217120313939327
ple,6,3,0.6921306342119351,1.535616148263216,0.14903203097637743,0.13249089003851017,0.14285566528948646
ple,6,4,0.6826527602601028,1.6720636432679992,0.14349008363399965,0.13791734695745012,0.13255741584968442
ple,6,5,1.216319049630935,1.6032959894587597,0.13551749544373404,0.11517064402190348,0.1307147062383592
ple,6,6,4.792716834934369,1.555800561979413,0.11151397767631958,0.09552912958461093,0.13418464822073778
ple,6,7,1.8484928539495855,1.9604827834914127,0.13204692737393392,0.04027507416127871,0.13868974866345524
ple,6,8,1.452264163316974,1.403368194277088,0.13407073935183386,0.09189613621759539,0.13744533832650632
ple,6,9,1.6472202130105524,1.8825241436560949,0.13524477905205762,0.1033469537331257,0.144670666474849
ple,6,10,1.692447847524096,3.246675385038058,0.1498595751846248,0.10975329516222701,0.15809722245321609
ple,6,11,1.254258982689371,2.48153306026943,0.13101686512430508,0.1062043511774391,0.10358446201656382
ple,6,12,1.2125342096394254,2.0334767495592434,0.13394515797263012,0.09101714777255741,0.1264904928005611
ple,6,13,1.8750497909735828,1.7885048661381007,0.1414095360203646,0.0973981500719674,0.152817450161092
ple,6,14,1.3490620904809072,1.6592429157346487,0.14376563364445852,0.08891612994484603,0.15103860581293702
ple,6,15,1.1047063248438969,1.6366369961450498,0.14390277855757935,0.09062289791448469,0.15276076484782
ple,6,16,1.212118782622311,1.5884687960147859,0.14033688668472072,0.08983515352786829,0.15087513832841068
ple,7,1,1.4353225224074864,1.3732264429330825,0.11553262152398626,0.11366082390304655,0.1015433534050923
ple,7,2,1.0725116390912306,0.9092755585908889,0.10646460213077565,0.10481174221204129,0.13754168543382547
ple,7,3,0.9107599973323799,0.8669345259666443,0.11968898141446213,0.11829181280724393,0.14351474944657336
ple,7,4,0.7484015914064551,0.9557096128662427,0.1439444879225145,0.1301250964597178,0.14093130720624078
ple,7,5,0.5940564674147892,1.3585993746916454,0.13676881564315407,0.10115219815634191,0.14020844611804933
ple,7,6,0.4471326764517774,1.4916402366012336,0.13799319049382272,0.11243323944509029,0.1311977339074171
ple,7,7,0.4077710714449899,1.6741970251003901,0.13938448111293839,0.10425773367169314,0.13401237113090853
ple,7,8,0.29640579274171847,1.5819153072933356,0.13138339858269318,0.10155953635354914,0.12450565289473162
ple,7,9,0.2603506008070701,1.5032890568176904,0.13319251237941596,0.10653039803607195,0.12973163871211
ple,7,10,0.25683219680315,1.680646480433643,0.1295288633091938,0.11042354698292911,0.12448497052149227
ple,7,11,0.1905035169426507,1.7655196820696195,0.1345395445843072,0.1021567306946963,0.12906699116186549
ple,7,12,0.1988515111521655,1.6162292268127203,0.13123445990301358,0.09228353792180617,0.13116057383983085
ple,7,13,0.14197912929202652,1.4884427775939306,0.12891530393535505,0.10032865604540954,0.1274306339211762
ple,7,14,0.12732385577241767,1.622345486904184,0.12799768748081988,0.08979613197346528,0.1279798884332801
ple,7,15,0.11967966590716045,1.55863386473308,0.12672220571694198,0.08531943701673299,0.12740939849366745
ple,7,16,0.11987247311354002,1.5173332751418154,0.12796789252509674,0.08776698834893372,0.12780479161689678
ple,7,17,0.10910624741934173,1.6588527281147738,0.12469034100649878,0.07300308341315637,0.12700510073142748
ple,7,18,0.10122914833205175,1.5954161252826453,0.127179663979526,0.08895443291209328,0.12759047613944857
ple,7,19,0.09683659559093594,1.8369406939173738,0.1246304516447708,0.08403608547523618,0.12514495588839053
ple,7,20,0.09508740435431098,1.6059498202055693,0.1292585785035044,0.09592782539160301,0.12833359999931418
ple,7,21,0.08083142080304531,1.6727561006322502,0.12901359026630718,0.0858143208490219,0.12962473915734637
ple,8,1,1.206737436827213,1.363822862568001,0.14206661158241332,0.11053633451034936,0.14718889538720153
ple,8,2,0.8507270127135728,0.9527328756948312,0.1328560087752218,0.11281149362718376,0.1295279399336626
ple,8,3,0.8481508199835107,1.7318336181963483,0.1468446106950675,0.11478947307914496,0.14921701051061972
ple,8,4,0.6158427883453282,1.9464515786617995,0.1375932378267559,0.11486362383147934,0.1384018311975524
ple,8,5,0.9921691879659654,1.315682364689807,0.12115404040863116,0.12227235896910618,0.11071242065906214
ple,8,6,1.535349317100121,1.2474625149120888,0.07777625006468346,0.12383992017712445,0.06559871593296217
ple,8,7,1.3731175633738675,1.1593296556423107,0.09660472312631706,0.11957355025224388,0.09386560395359993
ple,8,8,1.1206656242258817,0.9844255448008578,0.10077171128553648,0.10886721954060098,0.09691031412221492
ple,8,9,0.9250791790481243,1.1378879757908484,0.10283956083779534,0.0997129239333996,0.09709197916090488
ple,8,10,1.3070842707677492,1.0706630263477563,0.08252648726726572,0.08950348453945481,0.0781654468116661
ple,8,11,1.0494299567048622,0.9401937750478585,0.08468572093794743,0.06799560932716607,0.08366750166363393
ple,8,12,0.9552676930787072,0.769592521339655,0.08647372928292801,0.06822325338531907,0.08649300801722953
ple,8,13,0.6942440546348706,0.8190613217651844,0.08936095524113626,0.07732640310035398,0.08876844906869034
ple,8,14,0.577814957423095,0.8057498247828334,0.10188575020680825,0.07208786149664471,0.10312391153226295
ple,8,15,0.571758629051998,0.8808477836971481,0.09837017306126654,0.04715278392347197,0.10247739714880784
ple,8,16,0.45663347130129484,0.9119105181811998,0.10701094289931158,0.0979835380310154,0.1038587157362296
ple,8,17,0.6064719792156543,1.047998322887967,0.09986889862144986,0.0807422458504637,0.10019946910906583
ple,8,18,0.7804595459389337,2.0731930590545136,-0.06930204867385328,0.1050770345225222,-0.08771280689785878
ple,8,19,1.7633437377267651,1.7114527465154727,-0.05622201138952126,0.09976476420609591,-0.06693050856702029
ple,8,20,1.381086770533806,1.7175091860195002,-0.01616509455877046,0.10335097892578536,-0.01714641065336764
ple,9,1,1.7474964006936975,0.9423024445772171,0.1408732006481538,0.10026135914959014,0.12581353603551784
ple,9,2,1.5086278492023075,1.2184646668533483,0.09748035438339381,0.12118564678821712,0.08447289501782507
ple,9,3,1.5991861448578892,1.508491749316454,0.05970381721078108,0.08400840649070838,0.0424166529730428
ple,9,4,1.6496328588515994,1.503942148387432,0.08461084021667678,0.09963187992883225,0.0424166529730428
ple,9,5,1.976393161311982,2.5643617689609526,0.08714797432476189,0.08353145234868861,0.0424166529730428
ple,9,6,1.6141970010976943,2.9667899161577225,0.07316654910488675,0.06053872285216736,0.0424166529730428
ple,9,7,1.686053078325968,1.7320236759881178,0.10943652580026537,0.1019892542778204,0.0424166529730428
ple,9,8,1.6149661867391496,1.8039874558647473,0.10587848874759705,0.09948600263645252,0.0424166529730428
ple,9,9,1.6463903978703514,1.653474845799307,0.05841791686058665,0.0505079042709743,0.0424166529730428
ple,9,10,1.6777324638669453,4.347302075351278,0.057578823478737225,0.0479661989248901,0.0424166529730428
ple,9,11,1.6907392182047405,5.721204092105229,0.0751082479187365,0.06685573258437216,0.0424166529730428
ple,9,12,1.6777805435279058,1.593488123267889,0.05992244300432503,0.04998250485708316,0.0424166529730428
ple,9,13,1.6331413359869094,2.149799737582604,0.04875639956832553,0.043059647164773195,0.0424166529730428
ple,9,14,1.630456609385354,7.855730167279641,0.09309399949852377,0.09017487366994222,0.0424166529730428
ple,9,15,1.6071902645958795,7.723726532204697,0.06962597817764618,0.06366689517162741,0.0424166529730428
ple,9,16,1.6918070396733662,11.617168426762024,0.054442337459962194,0.05020659544000713,0.0424166529730428
ple,9,17,1.6469861458218287,6.481635868549347,0.06601663554320111,0.06170356927517181,0.0424166529730428
ple,9,18,1.6560835048319802,2.0485518246889116,0.06334397579097034,0.058970931956234075,0.0424166529730428
ple,9,19,1.664827143389081,2.2916880930463472,0.06224955504294485,0.05763520804515186,0.0424166529730428
ple,9,20,1.7405041011552962,2.112513884156942,0.05354767088817122,0.050473231599122904,0.0424166529730428
ple,10,1,0.9900378570078857,0.8467485529681047,0.14185313478113434,0.1294196745962836,0.13476276549044997
ple,10,2,0.9582539554389696,1.0301489244525632,0.13120239920681342,0.12409561794290008,0.11936981670636063
ple,10,3,0.8708950175075896,2.031487364197771,0.14499002794424692,0.11719372142979409,0.14368853382378197
ple,10,4,0.7574698954990636,1.7175184267573058,0.12906919887755067,0.09807371117640287,0.13216844868923847
ple,10,5,1.4556675525566947,1.5874287891512116,0.11734095144396027,0.10394247720444885,0.10711565996559026
ple,10,6,0.5789449839050778,1.8475455207129319,0.12888180062485238,0.09133322358926914,0.12484342808214327
ple,10,7,0.607746290222239,1.6353739611959706,0.1178154714172706,0.09303314810870991,0.120704041266193
ple,10,8,0.5051017550812547,1.5974861107145746,0.13319543590769173,0.09140023601551851,0.12779055172674514
ple,10,9,0.8346237078935484,1.6247668728232383,0.12598158489563502,0.10303131823166041,0.11748007141674559
ple,10,10,0.5057740964204265,2.4016275625365475,0.11966476856032386,0.10171307412553385,0.11220772643573582
ple,10,11,0.34084679752713926,1.7853789122154315,0.1296335660078815,0.10472959719481878,0.12405744130373933
ple,10,12,0.3917186190905456,2.461404892305533,0.12358248780171076,0.10783010672700281,0.12007664757159849
ple,10,13,0.5229517781537854,1.793385559072097,0.12453157499743005,0.08793947233692355,0.12359132780693471
ple,10,14,0.8331771805228311,1.818684420796732,0.12215967948238055,0.10033346596950045,0.11706761112388146
ple,10,15,0.9374152348466432,2.592840991541743,0.12859217813044477,0.11263730931677855,0.12646992302810153
ple,10,16,0.3363744110707009,2.5298755170466998,0.11637662972013156,0.09954938038135878,0.1092035208363086
ple,11,1,1.471133762054027,1.122433074315389,0.1214378586698634,0.1037651571406362,0.13432048150765089
ple,11,2,1.0850261644800268,1.2568593410154183,0.11491435335677427,0.10293833666946739,0.10971389628248289
ple,11,3,0.7529140136441186,1.5759219027434785,0.13380209333845414,0.13163929478032516,0.12488798681361572
ple,11,4,0.5830005035469574,1.6279788604627052,0.11775454417802393,0.12637293269702543,0.10282661772313682
ple,11,5,0.6775998092433881,1.6455651288231214,0.12729287701658903,0.1193058691356176,0.1203738245802621
ple,11,6,0.44354211363760343,1.4295305613428355,0.12100136242806911,0.10814545437412258,0.11581661684564702
ple,11,7,0.3451542349327596,1.7435734083255132,0.11040212251245976,0.09280346654801784,0.11162102818489075
ple,11,8,0.35157447178189327,2.5621425063349306,0.114407904073596,0.10964170430415834,0.10539496242223928
ple,11,9,0.27536955709007405,1.7381975376978516,0.12233172077685595,0.10725155540858396,0.11852239744427304
ple,11,10,0.24941114928445868,3.462802129114668,0.11437926376238465,0.09894587630406022,0.11201568155859908
ple,11,11,0.19333908585129336,1.7011787313036622,0.12688025857011478,0.1035269004603227,0.12835827126012495
ple,11,12,0.2036137863853207,1.4950031901709735,0.11610959265381098,0.11315011366580924,0.10753274431141714
ple,11,13,0.15089148691289925,1.5299284847763677,0.11503131562688698,0.10713225031892458,0.11106401430442929
ple,11,14,0.13573347235658384,1.505218824899445,0.11613872113327185,0.10250051699889202,0.11513579125360897
ple,12,1,1.01319929442945,0.8976290732622146,0.13196687176047514,0.11982115388770277,0.13854941559645037
ple,12,2,0.835761999607914,0.7274155235849321,0.13792707190538447,0.11477913632212827,0.13077660265068214
ple,12,3,0.8571508603599218,0.8268436261142293,0.13486781117195884,0.11668806641052167,0.13072146605700255
ple,12,4,0.445709826919945,0.8741956197967132,0.13701345375836052,0.11289396027568728,0.13556268636214858
ple,12,5,0.3804254666680381,1.221274592820555,0.14225249351778377,0.12704678041433606,0.13838285483264676
ple,12,6,0.4166971318301789,0.8925589224634071,0.1347735936831062,0.08387986836799731,0.14126228974782862
ple,12,7,0.42562558642858345,1.1867801615347464,0.12283622339988748,0.10102866746213597,0.12876533740297116
ple,12,8,0.3762405605927583,1.6742723127206167,0.1425986248117018,0.12407122895820066,0.14110353090024244
ple,12,9,0.31181458963472986,1.3803231484256684,0.13427041956068328,0.09422885470751984,0.1370958122696417
ple,12,10,0.2869829876664361,1.3605670666632552,0.1428782662143931,0.10861961053451523,0.14425490581585715
ple,12,11,0.27287497151169987,1.186747940769419,0.12236080415314063,0.09857798565644771,0.12014244372646014
ple,12,12,0.23931985039592882,1.4882737206760794,0.14079137349423643,0.12421405606437474,0.1381872603048881
ple,12,13,0.16378577316220524,1.6238441033909718,0.13789800102822483,0.11905921353803327,0.1329121039249003
ple,12,14,0.1475529982542087,1.7611768730605641,0.1334164486111452,0.11797938225305794,0.12921687217555397
ple,13,1,1.1204297781167996,0.834591395035386,0.1459567149351642,0.12874171306151158,0.1440789265713344
ple,13,2,0.8215271017795044,0.7668633315712213,0.14841136330117782,0.1156538127475263,0.14685485940426588
ple,13,3,0.6660864915077885,0.6106232420230905,0.13900593500390337,0.12216608406063946,0.1415289430413395
ple,13,4,0.7498602135373014,0.7910822684255739,0.10778397852166867,0.1143508418618391,0.10311769274218628
ple,13,5,0.733328949630497,1.4248378556221724,0.11400695727206767,0.09533147980385669,0.1218847123750796
ple,13,6,1.3443319369403144,1.1475665460030238,0.12666748538031242,0.10475968420190232,0.1362544649746269
ple,13,7,1.5269087075980172,1.3875568837548296,0.1134008627559524,0.09220894738391508,0.1220680184274291
ple,13,8,0.598702189174392,1.029427892714739,0.14350039088943353,0.09765793442105254,0.1484060214754815
ple,13,9,0.6347655686475928,0.8809294505976141,0.1315385596671452,0.10033878922064711,0.14312897290025528
ple,13,10,0.47958954356034245,1.4046209468195836,0.13588479745861454,0.08646433915322026,0.14339271076605656
ple,13,11,0.40071314756041543,0.9460758815829953,0.12932258594082668,0.07832164505574231,0.13531479310865205
ple,13,12,0.3542582769471679,1.020387795722733,0.13240606053732334,0.09250172609463334,0.1335681257303804
ple,13,13,0.2655908523149611,1.6531171925365924,0.12197461516285936,0.0902666329095761,0.1251382880028056
ple,13,14,0.39231456722325037,1.1181074523056547,0.1302215177565813,0.11426160070113837,0.13395800831882904
ple,13,15,0.3508979138596693,1.036036301124841,0.11848624101742947,0.11241427379621503,0.09614063469537844
ple,13,16,0.2490335703395041,1.0233185066686323,0.12704204853895742,0.10527446620011081,0.12603984742600005
ple,13,17,0.1755413257993669,1.0017116550977032,0.13147591658635066,0.10470822748417656,0.134614494171304
ple,14,1,0.9643225572589371,0.8464456247786681,0.12145745820210625,0.10085314288735389,0.1190309349874345
ple,14,2,0.9240213335003882,0.7466520164782803,0.12840834794818268,0.1175658010916474,0.1215903086704202
ple,14,3,0.7385123918306024,0.8886636095742385,0.13226768200596173,0.133634742271776,0.11715288038055102
ple,14,4,0.45919468419788967,0.9519575521349907,0.12042350695604304,0.11190301185997668,0.10268144850463917
ple,14,5,0.42557012973286745,1.3154839473466078,0.05857208245045816,0.11416088289503629,0.009430521365720779
ple,14,6,0.4254858600260276,1.354606802513202,0.1202596814216425,0.10767879113554954,0.11574365731018285
ple,14,7,0.28004071964616223,1.3417100084479898,0.11392503670067526,0.10325071391610739,0.10045273763438066
ple,14,8,0.4989200848550166,1.0652193108573556,0.10538028900822004,0.09337528444981823,0.10202229317898552
ple,14,9,0.20185234009968264,1.011995827096204,0.11862854852806777,0.09687058058722565,0.11864859779598191
ple,14,10,0.22583824394793722,1.291193713247776,0.11077386591738711,0.0914366588384534,0.11130587283987552
ple,14,11,0.22026364500763723,0.9072002053881685,0.1184865856989442,0.09764044525412222,0.11828201862129693
ple,14,12,0.17304157276844812,1.043400228365014,0.11459088012343273,0.08822683359806736,0.10973312493685322
ple,14,13,0.14341761801384448,1.3087868362044295,0.10710785703267903,0.08555689933709801,0.10533963580771039
ple,14,14,0.18071063065895393,1.1485890695825218,0.12068963525816798,0.09272389812394977,0.1197841056176306
ple,14,15,0.1526269843064559,1.118120183919867,0.10214333589732026,0.0923399369455486,0.09384490632607291
ple,14,16,0.12945493533357327,1.455372369537751,0.101555894940005,0.07851488062296993,0.10151101303939261
ple,14,17,0.08710386873812355,1.5953937717402975,0.10633252573510012,0.07618994313136986,0.10656733053425947
ple,14,18,0.09709062812007255,1.7717679016292096,0.10569139726770421,0.08650574241764844,0.10306809001291792
ple,14,19,0.0851057835585264,1.4692808161800106,0.12298524632739524,0.08346536395838484,0.12264521633236049
ple,15,1,1.0679443674605518,0.7106698115666708,0.13285854572022798,0.12924298617629879,0.13585061429378886
ple,15,2,0.8586728067344261,1.2229511285821597,0.13289937778220823,0.12273360811717188,0.12453538200740392
ple,15,3,0.5146611135911255,0.9931442856788635,0.1421622260803512,0.1236374650693809,0.1291028374126957
ple,15,4,0.4337716555806793,1.06333358840396,0.1252856501416924,0.1181019645552927,0.11549599307278792
ple,15,5,0.3345044668253866,1.6879792584261546,0.13271547808156658,0.12272542195084195,0.12682899576417792
ple,15,6,0.369918247662662,1.6813808212677637,0.13221144271665253,0.11686543926868277,0.13212738942772073
ple,15,7,0.24214629560065942,1.3702628370374441,0.12441764598091444,0.11842054765196129,0.11551668265213569
ple,15,8,0.21696365425836237,2.0773989448323844,0.12529394902909796,0.10771998262110477,0.12026990595428894
ple,15,9,0.24091208348926602,1.4986767456944412,0.1326861245984522,0.1092887032777071,0.1350235331299094
ple,15,10,0.2839729634616228,0.922309860214591,0.13170837839134036,0.11635718139453578,0.1345664306349742
ple,15,11,0.22352859662755187,1.0019369047135114,0.124255277767467,0.12198264467297122,0.11658325165820618
ple,15,12,0.17635715247311126,0.9070123589908083,0.12815222341256838,0.12058508063200861,0.12546500522100057
ple,15,13,0.22281847323618076,1.4424448715522886,0.1382631890262322,0.11950092952077587,0.13657518460725745
ple,15,14,0.24427652908378236,0.7851250169488291,0.12941938710670609,0.12020569447583208,0.12716354395379312
