variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
ple,3,2,0.39234319315275773,0.5537372678673516,0.11000811430470397,0.12647654901181038,0.023948025800442942
ple,3,3,0.29517113996610983,0.845494234127303,0.10665360506003102,0.12170381899923086,0.07164489513573548
ple,3,4,0.34919329549949096,0.608241448244856,0.11152279619903614,0.11934311258373782,0.09243219774216413
ple,3,5,0.5984257397981959,0.6090885927590232,0.09550208190727669,0.10965141619089991,0.04295157544935743
ple,3,6,0.424408690814686,0.6036881114821881,0.0620900862539808,0.09401203435724408,-0.005390689902681819
ple,3,7,0.2638368833199026,0.6666269409586676,0.08968014054019781,0.10335192281539397,0.04481965999972696
ple,3,8,0.2605189573731921,0.8440464783459902,0.06813741393731713,0.10160799128449677,-0.003195606951097337
ple,3,9,0.21909226450150035,0.8090859499915193,0.07879888661652028,0.11088189403089928,0.002682631239683057
ple,3,10,0.37793415385287576,1.1196873447683173,0.10162414077979823,0.10817921343259514,0.04530446963229527
ple,3,11,0.21937129764023666,0.866734152803959,0.10096530384228876,0.11276290156529285,0.008795012556947767
ple,3,12,0.16807843605768122,0.774936039396016,0.0847749992661799,0.11190721720922739,-0.029675391386263072
ple,3,13,0.1362835121208119,0.7172884004733836,0.10577940535731614,0.11152247773716226,0.060080430408318834
ple,3,14,0.10847526891142306,0.7281297907369056,0.07856545008835383,0.11020173356713106,-0.022172087353343764
ple,4,1,1.0898751919231717,1.0374039550622305,0.126622459453453,0.1178491478805275,0.11634675179763386
ple,4,2,0.764499581640675,0.9427208716670672,0.1293375900403286,0.12817465701761346,0.08159974175917645
ple,4,3,0.5561671138164543,1.0190561095873514,0.12272605290539408,0.12783234231950094,0.023034129222893777
ple,4,4,0.38889252669399693,0.5949422204867005,0.11911435504055892,0.12594560744667735,0.0168124566815095
ple,4,5,0.31774122655088644,0.556247063850363,0.1274827482489248,0.13434763386224707,0.021233417511636314
ple,4,6,0.2758852577184342,0.6750300404926141,0.12095866180413092,0.12689301364977534,-0.0410224940511398
ple,4,7,0.2843914073706574,0.7300289926119149,0.10459851853859921,0.11584669441605608,-0.03348927590462457
ple,4,8,0.1658936165710209,0.4861067025243149,0.10075675648040487,0.11172599244552354,-0.05428856712921212
ple,4,9,0.13211845986428208,0.4126891865084569,0.07228549500384057,0.08708819201565347,-0.06365701722291608
ple,4,10,0.16167194168115706,0.5410223508020863,0.08488268599612639,0.09828954375504205,-0.0632158157415688
ple,4,11,0.1406649144986125,0.5548854815395317,0.08748764261448135,0.0964914574753493,-0.04862866706680506
ple,4,12,0.0825740946162287,0.5300459282899586,0.08710328086744994,0.0918509456794709,0.012432440793296943
ple,4,13,0.09727017261270197,0.5119942962812881,0.0854530187866961,0.09623214627305667,-0.022157919965684413
ple,4,14,0.07075272292728649,0.48795883990824224,0.06913881799777831,0.07495705247080574,-0.018674109779143085
ple,4,15,0.078155529284585,0.5511667766530688,0.08070289367654672,0.08504939540289343,-0.0041887952713295816
ple,4,16,0.04980010242834108,0.5263612022468199,0.08193318355673303,0.08567263496806846,0.015565106777163844
ple,4,17,0.04461530312955657,0.4718174315368136,0.07112183536325271,0.07743075857094178,-0.019880359631982477
ple,5,1,0.7556916142828645,0.816989783445994,0.14139622553484515,0.13309033390056962,0.11901247314041635
ple,5,2,0.40539199625334094,0.6791687561819951,0.12452371638113012,0.12483692557240526,0.06772518402625186
ple,5,3,0.24737933485783517,0.931243846938014,0.11519776880935145,0.12244434945945007,0.03551255206105755
ple,5,4,0.2421114178086143,0.7376907755775998,0.11119304698659108,0.11809692033178483,0.0569897104006183
ple,5,5,0.17206903992891534,0.7854099299758672,0.10873179639068743,0.11540199567486221,0.02385721403794984
ple,5,6,0.1457462233143844,0.84666769860778,0.09466778376566556,0.10302507781889289,0.014484440395608544
ple,5,7,0.11863035926593771,0.7102936667506583,0.09690831250045448,0.10088159211057549,0.017589430914570887
ple,5,8,0.10275112281567364,1.0516065739522067,0.09353473111211012,0.10055100253472725,0.003287149636889808
ple,5,9,0.10196565464429878,0.6765578361713173,0.07722908767949169,0.08436618585449954,-0.008814378248886593
ple,5,10,0.1430043650856648,0.698763905853654,0.10557026749884243,0.10583877071427802,0.05954095073587572
ple,5,11,0.07350443103842692,0.6413607854046859,0.10799697722929219,0.1075915447785519,0.07152345323532548
ple,5,12,0.08056565794767165,0.6929844860802404,0.09522692158352583,0.09697926543497791,0.0585585130659941
ple,5,13,0.08783373381210988,0.5872155664255843,0.09560796031340336,0.09545119860946821,0.0553901522886008
ple,5,14,0.06356700906908083,0.4413583929281837,0.08806968066686144,0.09160577748746922,0.039804345387286354
ple,5,15,0.055304749753578644,0.5483444126167645,0.09532940042360376,0.09967554782051594,0.03828938693817084
ple,5,16,0.06548387890127684,0.44181611414533106,0.0811285963980481,0.08967268544462664,0.02152986880100798
ple,5,17,0.0657581923162705,0.8550121068304483,0.0815845365791271,0.08723351662047207,0.023709147276410172
ple,5,18,0.049519276995216924,0.6156607037041492,0.09353646530847376,0.09175895984420397,0.07067568245887136
ple,5,19,0.049155470330939956,0.8810515046759975,0.09125037053599953,0.09324048270549004,0.06192397940903902
ple,5,20,0.03832927148288859,0.6879250039656957,0.09690126948989927,0.09778735048603267,0.06183845533329683
ple,5,21,0.038780595696083414,0.5277512413449585,0.09658045794349164,0.09479711748038729,0.07186040019150823
ple,5,22,0.024465104647081008,0.5791275580452445,0.09125421425172438,0.08976651577443893,0.06469306873623282
ple,6,1,0.9296575786605005,0.79464587730666,0.12503452464394893,0.10102696730173193,0.11807864749183257
ple,6,2,0.4901251585947143,0.611724445472161,0.13319702923181467,0.12885811891561996,0.1078333493322134
ple,6,3,0.4067314025393451,0.45189764640138796,0.09159915438697984,0.12511685852271814,0.032768451732893784
ple,6,4,0.26993174962412997,0.4623558809670309,0.09768108995631337,0.1117014051725467,0.05445423208099479
ple,6,5,0.23987968789879233,0.8067185269979139,0.1139896535576554,0.12273877339127164,0.08513152769301087
ple,6,6,0.16819409592819054,0.7448412380336473,0.12727608750283254,0.13150066074595088,0.10934052740534146
ple,6,7,0.15973053468299023,0.6878122430858639,0.1207056652676935,0.1286459557362832,0.09228546915886303
ple,6,8,0.09720989218296006,0.4859913462928186,0.08847605818991724,0.10224436847881103,0.06181545581979056
ple,6,9,0.11331910144879599,0.7861700236719723,0.10191979138180614,0.10954962918767705,0.08706558750321468
ple,6,10,0.08587398614049778,0.7530063519487158,0.1068906686656798,0.11734539185563335,0.08101696467492729
ple,6,11,0.07841049997001565,0.5981500993482769,0.11384117695658157,0.1248301970641478,0.08742715655826032
ple,6,12,0.07772060021664993,0.5538884179123367,0.11395328149665147,0.11484237398253754,0.10143079602470001
ple,6,13,0.0681799639246131,0.7278304134650777,0.10490707559292786,0.11601476295812366,0.06948818494565785
ple,6,14,0.07445794489248082,0.6199959643873929,0.1154465081791083,0.1274834011856001,0.09016504921019078
ple,6,15,0.048189907867593335,0.5193456200805182,0.11349040602799505,0.12420062999784326,0.09020932462687294
ple,6,16,0.04511771102941219,0.6952846440273182,0.1150323884251217,0.12574067404881742,0.08847818399469058
ple,7,1,0.8297283934435178,1.3252723394859156,0.12308182008564472,0.12347007253362487,0.10346837890392635
ple,7,2,1.1682043770562258,3.204405132556955,-0.023954399537372714,-0.029894369794055818,0.08788994916249067
ple,7,3,1.8974772031374632,1.3872133145571146,-0.007796550324807565,-0.009161142244314155,0.08658598334295675
ple,7,4,1.850427145995791,2.0687116539522927,0.018138309385782727,0.017856661701807754,0.09037957064186533
ple,7,5,2.203443124653801,1.809544546234732,0.029808676106040367,0.02998945679088744,-0.04717974941789483
ple,7,6,1.6976544478582958,1.4037220530871612,0.07290074572277566,0.07294161040335893,-0.044661353350966236
ple,7,7,2.3534204562505088,1.7320315506930153,-0.02532850329298526,-0.024549130076775328,-0.04318792965301933
ple,7,8,1.9333398815185305,2.92082730208834,0.051287361601134764,0.05130875167669728,-0.04675593135956054
ple,7,9,1.4960829596670846,1.6109908130485564,0.06633014662074857,0.06631830456026364,-0.04160481800402825
ple,7,10,1.4097641115150754,2.3812528347596524,0.006215118230708565,0.006258511769313676,-0.03133561661234126
ple,7,11,1.4330165735076343,2.051327358558774,0.025653937143700508,0.025602360068781613,-0.0005809609293161581
ple,7,12,1.43508804033673,3.3736340620865426,0.019913006145119046,0.020005339346244,-0.011544579130228765
ple,7,13,1.4875770107148185,1.8648190322720135,0.0451357034733519,0.04522547283947157,0.002721348223470462
ple,7,14,1.4093534813986883,1.5449555961492782,0.03028220681201977,0.03026666468164573,5.4771456537613027e-05
ple,8,1,0.8864208595856787,0.6741646353155375,0.12911064643994904,0.11671739618953628,0.1030093070459164
ple,8,2,0.4584000352105293,0.7951244555103282,0.1244652351315987,0.12524886760196144,0.08439580459574549
ple,8,3,0.38617907785200734,0.9294066140117745,0.10773462112119887,0.10906284556646521,0.07229623433662104
ple,8,4,0.29360124058462495,1.631765738040364,0.10030416525551118,0.09798885219885657,0.06822867773201627
ple,8,5,0.36351189758450286,3.7939936038839734,0.08840269618667662,0.08958915059144298,0.0373910971567966
ple,8,6,0.3047415965379009,1.040999929604853,0.10595056952054922,0.10674130820358793,0.06432202970172511
ple,8,7,0.20979899066104202,1.0913014581194147,0.10082842748379335,0.10557130909680078,0.059753074000279106
ple,8,8,0.2546678577145651,1.1553129127249122,0.09124680883251131,0.09514493124249081,0.03914028656193599
ple,8,9,0.14894312163735213,2.386948338725294,0.09289439255565715,0.09228687505625809,0.07231187557335943
ple,8,10,0.12263936245799703,1.0689410632095435,0.10168668448847408,0.1013401549231882,0.059743128852763526
ple,8,11,0.2843621899276275,1.2370747231703718,0.10178206027679455,0.1004929215851007,0.013387847304693423
ple,8,12,0.21155905776854453,1.0067236899582592,0.10984883284739529,0.11227020235188927,0.0460945262593062
ple,8,13,0.10973138525627119,1.0546423390493147,0.11905820476919568,0.12022528361606723,0.04732454267020027
ple,8,14,0.09103959323989502,1.1661446655237038,0.08904389907450726,0.09255148023949004,0.009797412156694918
ple,8,15,0.12179369176073888,0.8639046245916688,0.0926234593692546,0.10099374840501696,-0.04161840674156944
ple,8,16,0.12089329820834055,1.0472087532555936,0.09253030508213365,0.10582480588442801,0.007008404917238901
ple,8,17,0.08245667730179568,0.8486301031429321,0.09883539214885483,0.11646317265646454,0.0009648660214831277
ple,8,18,0.14783617914861044,1.3084399558681374,0.10034288918832317,0.11002163971231009,0.0037835499157760446
ple,8,19,0.09194717354492038,1.354564594157273,0.08743841316293886,0.10238527955176929,-0.06493916044322152
ple,8,20,0.07893864340077911,1.0113658994669095,0.09320208153051984,0.10237374621404645,-0.040358109935186806
ple,8,21,0.09435206212123419,0.8827380344368673,0.09772779572910319,0.10652151006894807,-0.03565481193751718
ple,8,22,0.06173647024990628,0.9256929243774873,0.10238204090467964,0.11009148145870616,-0.02803146703420983
ple,8,23,0.05314200040296176,0.7393526230667097,0.10611612789713641,0.1107444887709183,-0.013737969943516266
ple,8,24,0.06403896603677865,1.0821387669857359,0.0945329401642084,0.10461673176226517,0.01207134702563053
ple,8,25,0.056037098356422836,0.9449624205512616,0.07702040330817302,0.09403160318324807,-0.014082246783073061
ple,8,26,0.07420741151050635,0.8783335767770041,0.09152134837349876,0.1099116280519714,-0.004517889521472777
ple,8,27,0.0628948208105226,0.9972209430920581,0.06823512645011458,0.09165845941849209,-0.0029207796418631916
ple,8,28,0.0598509146653842,0.9793307172386752,0.09090274800546468,0.0995932990743313,0.03289788667461835
ple,8,29,0.05695403196808449,1.0105867935179655,0.08023906030878909,0.09933140457724221,0.005937017927256723
ple,8,30,0.04281165346664814,1.0485699572504321,0.08134313601185568,0.09685683242666225,0.008611977845430375
ple,8,31,0.04226706321097163,1.0277177503006594,0.08664833925431595,0.0990587849257281,0.019573883545429757
ple,9,1,0.6025662168138384,0.5833206184518834,0.11625807668509272,0.11784532790188677,0.06619419121804336
ple,9,2,0.7040983267831348,1.582813922948359,0.10382127968089966,0.11514869603949289,0.07094443306559697
ple,9,3,0.655665195698569,1.0417500690169013,0.08116136584430933,0.11455408945136393,0.018171591187516847
ple,9,4,0.9220564204025279,0.9175367676449241,0.09507474640073875,0.10435171358694788,0.07010352905684461
ple,9,5,0.6202638128705018,1.1343473553325263,0.09250153243386497,0.09456548746287202,0.05812720558703101
ple,9,6,1.428479836896417,0.9402562278788537,0.10840801129428049,0.10727080249926076,0.05698375575933217
ple,9,7,1.1398178438198339,1.7357687751102882,0.11341225070646033,0.11373478557507041,0.033210699128297466
ple,9,8,0.6049073069690845,1.4215611004755677,0.11837597147289974,0.11907392834546045,0.07595550331364696
ple,9,9,1.8045609402008902,1.227866566926241,0.10050768132787198,0.10089929282548837,0.050858294634963386
ple,9,10,0.9340277426578528,1.0347360166100164,0.10269119599446033,0.10733535749847457,0.040785324593889526
ple,9,11,1.209978340758819,0.790736639344929,0.10389110919398566,0.10568664354893069,0.05953608478497093
ple,9,12,1.5711244913000804,0.6921286239851422,0.10382832294368806,0.10336582020584804,-0.04206843503052369
ple,9,13,1.2036137456645577,0.9627744793969517,0.106873152423456,0.10693760532400726,-0.007623301421214516
ple,9,14,1.616572761292882,1.1779904558420335,0.1046024932914103,0.1050222664217775,0.09294275769692224
ple,9,15,1.4216334014315744,1.6249829594356318,0.09963710644903283,0.10027134624542669,0.05328246424649782
ple,9,16,1.29090132799184,1.2623058769956212,0.09864777910988778,0.09963149829612424,0.06189432975758488
ple,9,17,1.1951996869548072,0.595887093556424,0.10556103143220147,0.10589099970335762,0.07249906217912212
ple,9,18,0.8423123023887802,2.9334377917267376,0.11320198958273978,0.11358497146672258,0.06815888282532494
ple,9,19,1.1413691320598127,0.9407630411986854,0.11394412323522071,0.11439340300858021,0.09139523561655855
ple,9,20,1.038636103569713,6.576309111620791,0.11568807318496208,0.11594723716843873,0.09546325804355243
ple,9,21,0.7412530448697604,1.684821474905281,0.11663013507301609,0.1169260049238801,0.0917765060342693
ple,9,22,1.0914521251413265,1.111585516645573,0.1182320510330707,0.11852571685637182,0.09641834820310274
ple,9,23,1.0638845407054414,0.9936406608127678,0.12457245875654431,0.12486011919487888,0.09991267671187719
ple,9,24,1.363854182533393,0.989363546584112,0.1192436553693066,0.11947750990123798,0.10295714395664012
ple,9,25,0.6978164928532579,1.5010085052922173,0.11327844932675361,0.11336328969337046,0.10335134187868486
ple,10,1,0.6169838119260801,0.6852022841184711,0.11107109290508864,0.11542995413765311,0.029906898742774503
ple,10,2,0.43148402210926945,0.8054255094068746,0.12160396647377639,0.12408925745403394,0.09582398591640716
ple,10,3,0.4230363763538965,0.6208986617527746,0.12421869965813433,0.12540038235407944,0.051600196711175765
ple,10,4,0.37042826369947257,0.8830216353025511,0.12033360856294166,0.12042471452150494,0.07063981793665637
ple,10,5,0.4846290717858152,0.6936814387066988,0.0932055484270677,0.09272862035625924,0.014514642960754524
ple,10,6,1.0062277194090365,0.8205241340886763,0.09757108836590002,0.09871612224572648,0.05263191281507413
ple,10,7,1.0296636843492115,1.0585704220458865,0.09780425683905682,0.09842380420207822,0.053458796511404214
ple,10,8,1.0244128448622567,1.2497415372478524,0.09611102228518575,0.09706141608282147,0.05216211643225203
ple,10,9,1.1095631817976634,1.1530323141838987,0.0995389298729909,0.10094336865392203,0.0537045321194455
ple,10,10,1.021448645799879,1.0939915397757431,0.09173218502740686,0.09271371802315116,0.05439273049220598
ple,10,11,1.019107599107046,1.007249322240629,0.09933303988849124,0.10027977079153061,0.05538262911722995
ple,10,12,1.0240476155091847,1.0957045973666633,0.09758396675169934,0.09899416671833024,0.05337345600904276
ple,10,13,1.0155887868669298,0.9516225258371681,0.0948386425850913,0.09561772627057508,0.053020737933305404
ple,10,14,1.0139957410948617,0.9611609700118909,0.09880830157004918,0.099789707347918,0.05332652284608533
ple,11,1,1.3657269137246268,1.2894117911656697,0.10513801180447141,0.1039335868069126,0.09688618485815823
ple,11,2,1.1258524095728284,1.1621796508630118,0.13564565536410858,0.125103909704679,0.12502512525146206
ple,11,3,0.8589656389362755,1.0091956563293933,0.12625811618054286,0.13172779388260097,0.0926552324303581
ple,11,4,0.5702839939363508,1.0934533011168242,0.11839189251186326,0.12937040318502113,0.07532547793816775
ple,11,5,0.37719677601357005,0.9664408928404252,0.11955074973326797,0.12543883832840946,0.0782632231595926
ple,11,6,0.279493238525613,0.9451094656561811,0.09784165235663143,0.11426510490321864,0.03989969828010847
ple,11,7,0.23063979480953312,1.0107224544355025,0.10828472958528437,0.11443862994977584,0.07009609090164304
ple,11,8,0.18157819638734163,1.259652780710409,0.1052880474831909,0.10909883132359634,0.07481204536161386
ple,11,9,0.20587041349952212,1.0116511877936623,0.08410061858594417,0.09339720394151906,0.04629086875356734
ple,11,10,0.16118982808101073,0.9750476743211038,0.09753029234901381,0.10266819961834699,0.06172491440471883
ple,11,11,0.14350302045747254,1.3337467306914428,0.08577296108317872,0.08820627358436468,0.0640705759928096
ple,11,12,0.14427548916376956,1.3302998644610247,0.07322691119819259,0.0764277560946842,0.049321919487556445
ple,11,13,0.09445930428109788,1.2684707211951414,0.09414747726114,0.10072223292663693,0.05868828020369013
ple,11,14,0.11373118660008509,1.3443662478976572,0.08816723315200457,0.09744772211027643,0.051325219576635085
ple,12,1,0.817536881363522,0.7732194706176718,0.12093198598013259,0.12532986152606707,0.062390496791340413
ple,12,2,0.5141024846190472,0.9438840010785498,0.1030219594623001,0.10773728442727588,0.06068927389763606
ple,12,3,0.4391350886350362,0.6885644439297418,0.11634494353396198,0.11296234619803727,0.11428828605761131
ple,12,4,0.48820865661718205,0.9384479095557859,0.12020859276381088,0.12057387677875037,0.10184292045111458
ple,12,5,0.37455999538044654,0.7310349228455835,0.10588396308788409,0.10796610827868183,-0.0007891653183226784
ple,12,6,0.9455930338782121,0.6052786349348025,0.1167261529675064,0.11661032528694099,0.09656461663544177
ple,12,7,0.48186148769703624,0.6461574451877823,0.10993859949133669,0.11084202798471475,0.06116315202283052
ple,12,8,0.3393479046233205,0.7240651720610913,0.1141200963849163,0.11467246074850361,0.09798553496366366
ple,12,9,0.23606790115832516,0.56077859236165,0.11012119649288556,0.11008827137896636,0.09271399658173322
ple,12,10,0.22877144332690635,1.1206642155186273,0.11843800238954524,0.11669998356956057,0.08923292268106403
ple,12,11,0.22120750954260104,0.7531226000307166,0.113453709858004,0.11989333395225306,0.08799174012577472
ple,12,12,0.15133879906369702,0.6868552033087932,0.12094558511744254,0.12134569351910614,0.0821633045639222
ple,12,13,0.13714632435458332,0.5204559725811123,0.1190781073179096,0.12000278486715009,0.08662430146553864
ple,12,14,0.15812958322220358,0.45850212524589246,0.11510317964687905,0.1164110057077778,-0.035164052603552896
ple,12,15,0.2915996322016117,0.5153547693854004,0.11794486100552604,0.11813118105831867,-0.035370623791823166
ple,12,16,0.11251243267508385,0.4933906595688313,0.10617703373815554,0.10687270678172353,-0.03147309681517072
ple,12,17,0.11178233772092325,0.5119211925923689,0.12012942243018188,0.12098865288620193,-0.05505649796687066
ple,12,18,0.26821119259595855,0.8017417745189354,0.11206896866982181,0.11235784756330153,-0.04751559028712412
ple,12,19,0.12997320799752468,0.6922172225080431,0.10957750454350995,0.11563670077593997,0.07414536098949612
ple,12,20,0.13749197802354593,0.5283762619549331,0.11233673508249922,0.11242225463550616,-0.03245976870736437
ple,12,21,0.07625339898406999,0.6068447309308491,0.10982647621034024,0.11019639105458433,0.03672477168341478
ple,12,22,0.07609296425994577,0.5286589671684244,0.11320281174557749,0.11334866762626916,-0.02303840221138671
ple,13,1,0.8865550736711214,1.63255212372945,0.12196989428096762,0.12475433613484105,-0.08927622896893202
ple,13,2,1.2668751946547572,0.6068152407635352,0.11134854621874789,0.11137027040822431,0.0657811707817018
ple,13,3,1.273813361050709,1.885609782176713,0.11512765941054871,0.11792838462473204,0.060671308489751635
ple,13,4,1.2367712533663189,2.1969516313013933,0.10137062148811916,0.10240430492170466,0.05396377651874597
ple,13,5,1.283274122469482,1.8016486678893366,0.02015377440790568,0.02013867705973098,0.04810230801425253
ple,13,6,1.3953931397861905,2.1970002631967267,-0.044873398668520775,-0.04487013882220102,0.038117238834577925
ple,13,7,1.3601756729776897,2.6054963184520603,0.06742272236151621,0.06743022372635703,0.041660604349453935
ple,13,8,1.354037089953347,1.2812870629131794,0.002008540907020991,0.0020004859776236116,0.03989671557986488
ple,13,9,1.302392580206432,1.4221699523413311,0.00664779122841234,0.006642442152224248,0.028457864210940896
ple,13,10,1.338751268765283,1.3494038944132627,-0.00473566532600671,-0.0047382434752459325,0.030740179082689185
ple,13,11,1.3225118858473641,1.0893574125754337,0.011982459528371691,0.01197725924042364,0.05855312575974191
ple,13,12,1.312384574659287,1.0849787174452408,0.010396258635682897,0.010390434951204952,0.05174453122696529
ple,13,13,1.3590816131659917,2.901181357353926,0.014984222241522124,0.014976274889583389,0.06623419018772742
ple,13,14,1.314678609844238,1.7792257932014763,0.013923635242584472,0.01391403359011747,0.06308695567034496
ple,13,15,1.3865877758888971,1.739086238356928,-0.020654194992190848,-0.020664823722715178,0.05244277720339596
ple,13,16,1.4248285373998066,1.5444011005262535,-0.02318557297597484,-0.023199090757407247,0.04661590304070463
ple,13,17,1.336732614608038,1.880083064845773,-0.02348355089003841,-0.02348972298204899,0.02224754622632948
ple,13,18,1.3883783609148055,1.7207074838380019,-0.020317425963003188,-0.02032042034358407,0.015213471579287822
ple,13,19,1.3993572857644823,1.5750055481078258,-0.025678635730097692,-0.02568173633577923,0.014641471183858812
ple,13,20,1.3205401670365107,2.124251237762898,-0.029547219971815745,-0.029559970111586155,0.01781784256454557
ple,14,1,0.6527450731290239,0.5719993098638951,0.13409865299981902,0.12454700410210838,0.10408355156541801
ple,14,2,0.27081104386681026,0.537353020599888,0.07626247603523856,0.08961344688820343,0.029372219633417747
ple,14,3,0.43198761219872045,0.3981002941300782,0.1036247984719618,0.11798827838065336,0.05470258840068709
ple,14,4,0.26439427353360523,0.3602060822149118,0.09730207036191132,0.11248971377887453,0.04647743420209736
ple,14,5,0.2810664476091338,0.4081468403028945,0.1128743265910695,0.12747788433916868,0.06607869222255734
ple,14,6,0.25163880429049423,0.5372371085298558,0.11718635263872178,0.12906424973751124,0.05202762224944309
ple,14,7,0.18949944460635176,0.48081032594976325,0.08503309798773746,0.11457329701903897,0.036212174064712596
ple,14,8,0.2186933085761825,0.6681922753031055,0.12576120911010852,0.1377590854128357,0.07688743950954328
ple,14,9,0.10765768360957621,0.9054900675313547,0.11363951682966823,0.12541242498749247,0.02012770832128202
ple,14,10,0.19953688216427118,0.6974287863781986,0.1107037796627992,0.12040582028033289,0.04982000567045664
ple,14,11,0.11133524810822333,0.4703696285956539,0.10122513942963754,0.11751530079636723,0.025815755329676903
ple,14,12,0.07723795793502913,0.5418577670895804,0.10105647943370664,0.12647591482964343,0.03387241947930306
ple,14,13,0.09759899455679664,0.8153058758626381,0.11233021535542018,0.13007549600830923,0.05640945624909364
ple,14,14,0.11260286603392737,0.44926927032259606,0.10087759773402165,0.1172987645715087,0.042101099252856024
ple,14,15,0.07593615196521337,0.4871305610286072,0.09195323119250437,0.11548382180238453,-0.014955283907086898
ple,14,16,0.0695868153878629,0.5254023287290086,0.09165749562089331,0.10920367760894199,0.04434416591345022
ple,14,17,0.06393689794233415,0.7427314587306076,0.09160493767364339,0.11213650985155255,0.02324322653415341
ple,14,18,0.07074304757562848,0.6502197933072845,0.09414999060876046,0.11534953192979931,0.010598133069288451
ple,14,19,0.06426850320129897,0.6142005274421536,0.10965190833667293,0.12389422472333536,0.049713090787796926
ple,14,20,0.06948234194160682,0.5179605296056252,0.10970771596767008,0.12669184686189208,0.05435739645035938
ple,14,21,0.058760328098735104,0.5936089913748825,0.10107895526452922,0.12232044936875658,0.032345860253553835
ple,14,22,0.05664681321170988,0.5531403545445452,0.1007620275602676,0.12126436588975291,0.02179398950926649
ple,15,1,1.1587972008283176,1.083917240301768,0.13184210702311247,0.11657419358380139,0.12741681318730116
