variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,3,1,1.0389276079478718,1.057493328054746,0.11069465616407494,0.1142758850629131,0.11063314761656026
fourier,3,2,0.7338576746128854,1.0154764473438262,0.07643268017563969,0.12635890782888357,0.07632023128292834
fourier,3,3,0.5440753497301586,0.8773671790957451,0.07350689702434465,0.11661754737433512,0.07340587796837401
fourier,3,4,0.5221977288287784,1.000545863310496,0.09227600317293157,0.12496013098862022,0.09222411199783286
fourier,3,5,0.6893548240500783,0.8979930236935616,0.05378615896139915,0.1290795207489282,0.05371896802874592
fourier,3,6,0.6392592333611988,0.9589532785117626,0.02584053910395596,0.11626073326915502,0.025785906252955706
fourier,3,7,0.6694043836896382,1.0835864866773288,-0.002367474922599892,0.1197864874266088,-0.002433062329267462
fourier,3,8,0.5893046356855877,0.9074250454703967,0.020312206637269507,0.11487610583814482,0.020259972537557284
fourier,3,9,0.5140873748395178,0.7885257427891096,0.0669188957544975,0.11435884115344379,0.06684565198341565
fourier,3,10,0.44738499571879703,0.8161718028287093,0.0254922895381848,0.10752692760336989,0.02543055605298529
fourier,3,11,0.43214107151069336,0.8537943631410598,0.028756498276197816,0.11925447934481781,0.028654836263740435
fourier,3,12,0.4480681603863126,0.7539843330780666,0.06456264283818504,0.10272014979079055,0.0644965414190665
fourier,3,13,0.4362246888497519,0.7945329986512661,0.07831979867781531,0.09873355637925367,0.07828474093572974
fourier,3,14,0.4679138980924137,0.6947506345808506,0.10087675223282228,0.1106379107387814,0.10083205775202563
fourier,3,15,0.46935933154253734,0.9110829090078671,0.10207779662062724,0.11111436012433842,0.10203346926718951
fourier,3,16,0.4257051024645094,0.8950474955141544,0.08067649919491184,0.11002088049426675,0.08062071330835655
fourier,3,17,0.4041493911118734,0.855123545974493,0.07762758772199353,0.10622025295160711,0.07757520421097676
fourier,3,18,0.3905714773942554,0.8238431707024574,0.0685820802114904,0.10346393577444056,0.06853220718912781
fourier,3,19,0.3939167657305324,1.191923846056064,0.06845546427648515,0.11012293718134364,0.06836843107594177
fourier,3,20,0.36838535219430923,0.7546038222809632,0.045652528099405267,0.10809558015316725,0.04552369891607668
fourier,3,21,0.363050648617366,0.8015750216941039,0.06830411755945534,0.10754430908709764,0.06819291632661285
fourier,3,22,0.33453191355580375,0.7841240279376507,0.0859326063344876,0.11227858889227112,0.08583242663492759
fourier,4,1,1.2046499223936171,1.1694542775551477,0.08904558673966675,-0.0626318701930965,0.08909182182978839
fourier,4,2,1.0047843504756215,0.9934658189614614,0.09198648669601729,-0.05105959294984738,0.09204716514019916
fourier,4,3,0.8211628445793712,0.9261143505573273,0.09034445331781171,-0.04506282560372104,0.09041089700767771
fourier,4,4,0.7886412115324111,0.8986625750859578,0.0880791532419001,-0.045427196931753615,0.08815853027626872
fourier,4,5,0.7133055681747104,0.9339363550146421,0.09002932797690542,-0.03054178180367065,0.0900844874229127
fourier,4,6,0.9231930637643451,0.8930803472797076,0.10020875810878352,-0.01977901946520433,0.10025206445716321
fourier,4,7,1.6049908358189795,0.8863400787115097,0.09879613909870386,-0.008343680682204042,0.09882216043770313
fourier,4,8,1.1677141586939495,0.8692302358647187,0.08935727186035365,0.004263790898645917,0.08937126363938054
fourier,4,9,0.5805087964686136,0.8435144851605098,0.08780563401135927,0.014312195576106508,0.08779378632316366
fourier,4,10,0.5459673045173524,0.8135584975282352,0.08275200633991821,0.022409881340960662,0.08275183469328719
fourier,4,11,0.49335978605917524,0.8062999228636424,0.09272817550227046,0.03047985176866253,0.09272237069283923
fourier,4,12,0.8845088519747295,0.7949861273169517,0.09853932084903742,0.03927310454503943,0.09852276018743093
fourier,4,13,0.5551066508605367,0.7836291717986266,0.07789892305154353,0.04603386467788369,0.07779018149788802
fourier,4,14,0.47836187505532823,0.8019485796491305,0.09634801310603507,0.05174499591812491,0.09629368494109561
fourier,4,15,0.4236861641208331,0.7711100133756796,0.08234447905172905,0.05279999583338698,0.08225299086965
fourier,4,16,0.45077778883869685,0.7811948470771313,0.09733954007194066,0.05919620726878445,0.09727263922880715
fourier,4,17,0.4088312716238082,0.6897351309657097,0.09383696713290798,0.059633464731935724,0.09372741738334298
fourier,4,18,0.4271197695107687,0.6729184451202551,0.09172275639139116,0.0668325442665567,0.09152872528259953
fourier,4,19,0.4131130013200972,0.6749279171228408,0.09948492248853048,0.06808268056144394,0.09931212222824494
fourier,4,20,0.4193949639087632,0.7078645184636116,0.09764128797978629,0.06784656277838318,0.09751848731539212
fourier,4,21,0.37098907336356146,0.8155083162089188,0.10788702083130677,0.07281481872778386,0.10760984674561769
fourier,4,22,0.4014025724359921,0.7187580818931262,0.1256065322086215,0.0741771634357671,0.12552805977563064
fourier,4,23,0.39435174505388926,0.7366729373733203,0.12924795689177698,0.078009258924673,0.12916929217171855
fourier,4,24,0.3662202028291566,0.6556813602646192,0.1235401789987615,0.08020698543017109,0.12336197829572484
fourier,4,25,0.3715130735247854,0.7013150493303935,0.11360981864854694,0.07834314004673312,0.11329998245152334
fourier,4,26,0.36345868474907345,0.6675053355594476,0.12597694005817175,0.084507901671653,0.1257147327065468
fourier,4,27,0.35360046984657406,0.6706677282849948,0.11256184563972056,0.08505218277762955,0.11217966644714276
fourier,4,28,0.3475722843219364,0.6811197397609552,0.10868891928112134,0.08651480209858467,0.10833733477144657
fourier,4,29,0.35053055538308053,0.6761028356850147,0.12150470092892647,0.08673174195767691,0.1210292598232627
fourier,4,30,0.35171167871781756,0.6811605602502823,0.0933189341177543,0.08507626451707134,0.09279344965082904
fourier,4,31,0.3384195732928458,0.685542689760526,0.10611847777230045,0.08622295531677082,0.10557730332948267
fourier,4,32,0.3251789343499002,0.6834333245952924,0.11982158981263638,0.08799770190768565,0.11916509885340928
fourier,5,1,0.9485971875607021,0.9412760575612386,0.10931334710039664,0.03720808939542621,0.10929728929768316
fourier,5,2,0.709293670242741,0.7156114292641481,0.08300550820131321,0.04053719317695747,0.08297552916725787
fourier,5,3,0.5391105654102469,0.7362894644339879,0.07918603769115483,0.032516117855751266,0.07915303647168911
fourier,5,4,0.432121659614264,0.6988162229458491,0.08829880122017736,0.03681981358822668,0.08827740302464614
fourier,5,5,0.539741074222894,0.6567353790005048,0.08407176036077241,0.06473530414902294,0.08403287453887363
fourier,5,6,0.40359336362471654,0.6100148393462101,0.09113405348422626,0.05983616494146796,0.09109263968809198
fourier,5,7,0.32772638894144507,0.6958061107744773,0.08819226746951851,0.06355662234903624,0.08812883065062731
fourier,5,8,0.2860232625629694,0.5905189875513315,0.0914959660032764,0.06446500375168399,0.09143497643526644
fourier,5,9,0.27828568932674236,0.57736325537165,0.09914390541768323,0.07952567178484363,0.09906227158692976
fourier,5,10,0.22563384733502828,0.5220141525069872,0.10085414370211462,0.08387044315071156,0.10080286130929987
fourier,5,11,0.23244719975997533,0.5383951434244713,0.09901779580347163,0.09196495101011047,0.09895083700369772
fourier,5,12,0.2148083829513145,0.5098626957585414,0.08936413698829711,0.09263641528862838,0.08931283602723852
fourier,5,13,0.2434660124163779,0.569089296584328,0.06917487501244371,0.09331921935081482,0.0691201467687885
fourier,5,14,0.2157675228599045,0.5489988461136818,0.0762187504034955,0.08212714530576098,0.07616119007288943
fourier,5,15,0.18719401107066208,0.4917811922729015,0.09965990654212267,0.08419144854027157,0.09961487637386503
fourier,5,16,0.16914141379178516,0.5427719230453173,0.09936707899711715,0.08760909402432542,0.09931359020799088
fourier,5,17,0.16948851821796287,0.5607488460838794,0.09756704712829863,0.08536699653680747,0.09752848121958474
fourier,5,18,0.1571530835436923,0.5242125399410724,0.09708289258802931,0.08556249810693164,0.09704626949193577
fourier,5,19,0.16414824163629896,0.5279741688321035,0.11692416987692317,0.08707857775346686,0.11688680428390702
fourier,5,20,0.16076880102119748,0.5540250658988952,0.08066422639919134,0.07434991452998171,0.08062270895655578
fourier,5,21,0.15848333432915665,0.4783642920355002,0.09941370723536239,0.08692895359126851,0.09936247759809097
fourier,5,22,0.1514667006475585,0.4975210686524709,0.10835260502062738,0.08810872175575545,0.10830929328221828
fourier,5,23,0.1505056477137028,0.475302957991759,0.1009339545154944,0.0854945159633644,0.10089637575050195
fourier,5,24,0.1475965099793578,0.5128345261017482,0.0918115816777572,0.09457976130458216,0.09176847566850484
fourier,5,25,0.14725135642266463,0.48826003024975456,0.09320022211953377,0.09778686002052078,0.09314458755058391
fourier,5,26,0.1477213055486717,0.4982363849878311,0.07632742628532772,0.1000656660956641,0.07624375257097805
fourier,5,27,0.15806355232757235,0.5383483557651441,0.08070278988064578,0.09520371868663156,0.08063300801198542
fourier,5,28,0.14984375359638344,0.5422826388229927,0.08003988615431203,0.09044712389004417,0.07998170821034971
fourier,5,29,0.147498725189103,0.4784490417689085,0.09372111396708836,0.09185803848473977,0.09364062782066564
fourier,5,30,0.13971023433028706,0.47005808850129444,0.08485252793810408,0.08641254935258379,0.08478808672177061
fourier,5,31,0.13203330816967146,0.4440654708693425,0.09253225994034438,0.08769767640624196,0.09247033893043408
fourier,5,32,0.13077770750082673,0.4562188987930616,0.09535375650351247,0.0893995252874447,0.09529135458481809
fourier,5,33,0.12948256600943822,0.46559739460547767,0.09528532324669262,0.09021173244885479,0.09521653392973045
fourier,5,34,0.12962041239416788,0.45526891201734543,0.09114091090741568,0.09187442943220958,0.09107755439860436
fourier,5,35,0.1298737091618398,0.4759545578310887,0.09915915568514416,0.09304097349910687,0.0991003809904214
fourier,5,36,0.1288313636526702,0.4812878708044688,0.1013083132294317,0.09430081476069366,0.10124345598742365
fourier,5,37,0.12941239543613933,0.4594907954335213,0.10022992653151354,0.0930785219805936,0.10016415910019229
fourier,5,38,0.12840546368961298,0.479266494885087,0.09588138884864747,0.09266524445265531,0.09580958052538335
fourier,5,39,0.1271856420688213,0.4847674573461215,0.09813581149404248,0.0914488348721837,0.09806736533840497
fourier,6,1,1.2102293341405808,1.1509158790111542,0.12272562449797988,0.03020097913298135,0.12271661933821937
fourier,6,2,0.9995845173086438,1.0456726600726445,0.12560712021853154,0.06675499677367043,0.12558823251747525
fourier,6,3,0.7335370617016913,0.9373387227455775,0.07602706744995279,0.06744242442752389,0.0759873389848508
fourier,6,4,0.5596994873550203,0.861515041689078,0.06538066774871064,0.05606197476542244,0.0653477908531689
fourier,6,5,0.4807378648528977,0.8068498753011226,0.0577201570107718,0.06283719533627542,0.05766927461809246
fourier,6,6,0.4305380146418299,0.7601540563007195,0.08715007855789736,0.06961329376790673,0.08707948706966515
fourier,6,7,0.415102920007138,0.801607741912206,0.09124056150806913,0.06866407472019394,0.09116208462558764
fourier,6,8,0.39704991687857916,0.8195056661963462,0.06154775874844442,0.06885255091668417,0.06148601598882427
fourier,6,9,0.38825225451635936,0.7860967792570591,0.06737666916111872,0.06319172649333875,0.06731942559490563
fourier,6,10,0.3814085739709082,0.8033541997273763,0.0597654690577959,0.06854107291437686,0.05969912586345648
fourier,6,11,0.38784903193277026,0.7112679481506348,0.07647023623188337,0.07347545148804784,0.07639984789614876
fourier,6,12,0.38817182928323746,0.829432779053847,0.09298993578801552,0.07950183796541145,0.09291502634684244
fourier,6,13,0.37606688257720733,0.8398028157651425,0.07364024006140729,0.07263476802036166,0.07356976914888946
fourier,6,14,0.3740976993290205,0.7439671245714029,0.09965316414212187,0.08430055644518385,0.09958344921469689
fourier,6,15,0.3772789802816179,0.8336107651392619,0.09064216098437707,0.07730495667395493,0.09056166044125954
fourier,6,16,0.37258704243198276,0.7905882058044275,0.09461664268746972,0.07835201492222647,0.09449255637203653
fourier,6,17,0.369368885244642,0.7975015771885713,0.1001937210559845,0.07834382667206227,0.10006965671976407
fourier,6,18,0.3616364477645783,0.7720710347096126,0.09502649046480656,0.07575057789993783,0.09492568597197533
fourier,6,19,0.35659310600114247,0.8005235453446706,0.10031879053761562,0.07692157515945534,0.10021800429870685
fourier,7,1,0.9844411744011773,0.975393512348334,0.11568928267709756,0.06355280626642829,0.11568037302216301
fourier,7,2,1.167467110834661,1.1770931800206503,0.10333807002753019,0.12820546984827766,0.10175331640833368
fourier,7,3,1.5989170728901785,1.1854842931032181,0.06213206402026117,0.0987251267535612,0.05447407456037278
fourier,7,4,1.5053637556432347,1.2917547921339672,0.024349512237434586,0.11307227524618307,0.019127076414588374
fourier,7,5,1.3975257530571923,1.2872078885634741,0.03027143016224727,0.1121793020904685,0.02323609494875806
fourier,7,6,1.4701263471728279,1.2404842664798101,0.027502691019132424,0.10392169245363524,0.018535952064363908
fourier,7,7,1.4334726364366592,1.259757532676061,0.009533668055276697,0.08546506169950589,0.0034565206015637765
fourier,7,8,1.441731477067584,1.2631728937228521,0.002566277637379244,0.0993076816162405,-0.007611752835509833
fourier,7,9,1.5254481108415694,1.2669782161712646,-0.005335147286920498,0.08840947362283866,-0.01669216005442043
fourier,7,10,1.4687233006670362,1.2794033149878183,-0.012988097716394502,0.09489497278506558,-0.022784845438824655
fourier,7,11,1.4914881123436823,1.2612539092699686,-0.01001622338371817,0.10253183259628713,-0.025826199369233412
fourier,7,12,1.4060240235357058,1.25223188996315,-0.007433417672776462,0.08751636870050182,-0.027348196933356425
fourier,7,13,1.5671251946025424,1.2490692575772604,-0.009690418156484764,0.08370860956298808,-0.02836352676191988
fourier,7,14,1.4618440926193246,1.2422656486431758,-0.007476545463153646,0.0909872159245424,-0.030849501939034477
fourier,8,1,1.185805329727748,0.9743653138478597,0.08587858839115749,0.004053178324829787,0.08590724880729492
fourier,8,2,0.9600335227118598,0.8817599753538767,0.09633648965973407,0.0592380792098993,0.09628702152209977
fourier,8,3,0.8715530471905829,0.8355358784397443,0.09297156113898382,0.05470403116584445,0.0929374965489842
fourier,8,4,0.8649886602920199,0.8492992783586184,0.10815811767485381,0.04019300407186772,0.10813499722959628
fourier,8,5,0.8063561411367522,0.8788119673728942,0.1126636417839715,0.05294747751710626,0.112656913465374
fourier,8,6,0.7158147184148668,0.850506582359473,0.10597790422228476,0.04029316917294636,0.10597652554667245
fourier,8,7,0.6400800088331813,0.8185404419898987,0.10267866203406205,0.028593860178564984,0.10267926466767677
fourier,8,8,0.5844535954178326,0.8235321601231893,0.12639394825091585,0.059747188033846516,0.12635189158997187
fourier,8,9,0.749287094861742,0.8038204650084178,0.10387040954083204,0.038707174042550224,0.1038599330931902
fourier,8,10,0.7376152180016987,0.7103981547057628,0.08167239986360073,0.0795783388389585,0.08159416921747227
fourier,8,11,0.5269998670333907,0.7991044138868649,0.11438929587602616,0.08051595408469439,0.11434104312211275
fourier,8,12,0.48940243903133607,0.7191834675769011,0.1014222579387327,0.08417526326957159,0.10133369114870826
fourier,8,13,0.4782108348749933,0.8139820901056131,0.0740087749902159,0.0965536258649081,0.07390608409574877
fourier,8,14,0.4630691565218426,0.8166120226184527,0.08025841942095818,0.09380561528111381,0.08016725506167859
fourier,8,15,0.45379427986012566,0.7515557530025642,0.10837749087562164,0.11779105826669062,0.1083211237564683
fourier,8,16,0.47310596846398856,0.7640568214158218,0.11646137349307537,0.12642428770971795,0.11643042992800474
fourier,8,17,0.4216301255519428,0.7596199311316013,0.09955183220251153,0.12444499836613734,0.0994721190771088
fourier,8,18,0.4027240009061874,0.7577864155173302,0.10364280487022673,0.11965888369886671,0.10358723233221098
fourier,9,1,0.9484011817073065,0.9338699112335841,0.11110051956881459,0.057037702699502306,0.1110941938823089
fourier,9,2,0.650204966051711,0.8837754850586256,0.07641910127907371,0.06638762258614103,0.07640087212979173
fourier,9,3,0.503619180075706,0.8622641310095787,0.08846916615790784,0.0837777933755812,0.08842623902819469
fourier,9,4,0.5792980402235001,1.2958763524889947,0.07555509099426369,0.06173507989539454,0.07554820330891138
fourier,9,5,0.5888196122315195,0.9942377890149753,0.08751249517469356,0.058648907695896924,0.08749931774412592
fourier,9,6,2.726603075211483,0.9674007912476857,0.0601177194902751,0.014716078745914274,0.060124343973924015
fourier,9,7,0.9319487900606224,0.8663388182719548,0.034472960323364533,-0.009824955459528913,0.03447163075943536
fourier,9,8,0.9750566249565472,1.0556477069854737,0.04451637304203662,-0.0025613103178329768,0.04447916961944429
fourier,9,9,1.034907027192059,1.135990305741628,0.09428248463664204,0.059565850708168,0.09426777655802046
fourier,9,10,0.7552245556125565,1.0179569020867347,0.04625682835661185,-0.040350668278794424,0.046268959133885804
fourier,9,11,0.8831914540321107,1.1443069567282995,0.07942323457294455,0.015765065823992095,0.07938150575694938
fourier,9,12,0.7755337326181313,0.9092191192011039,0.06362425312302851,0.07002103885558124,0.06336957598493125
fourier,9,13,0.7753995512686078,1.0437692100803058,0.052178653472219595,0.057542188093066216,0.052050457767715365
fourier,9,14,0.7616846974761713,0.9076307674249013,0.062125705541014514,0.07902751034901788,0.06195533779246034
fourier,9,15,0.6404584233486463,0.9836014993488789,0.07970325448647296,0.07360884890658781,0.07954629677260527
fourier,10,1,0.8833217209885045,0.9399522642294565,0.11773208433490558,0.1130387902570798,0.1171240013364392
fourier,10,2,0.7531997837599308,0.956691004584233,0.10831107428239192,0.09869589271450725,0.10791699540956566
fourier,10,3,0.688980748196916,1.136026683698098,0.060545836295932534,0.09050196444538111,0.06038696118630469
fourier,10,4,0.6348176095930357,0.9496217767397562,0.08587723198967676,0.08225232772141074,0.08572287154383958
fourier,10,5,0.6293048625072789,0.8138012168308099,0.04985139513543497,0.08864407104750474,0.04971023378117631
fourier,10,6,0.5120304498289313,0.9087215818464756,0.06494179895429018,0.09219679722251992,0.06484033435602517
fourier,10,7,0.5754566261810916,0.9711527047057946,0.06134280077725028,0.099596146075055,0.060929348511854185
fourier,10,8,0.46011587220524985,0.6654178883880377,0.06675290538308522,0.10608134921640158,0.06648561767845725
fourier,10,9,0.4114727240706247,0.7169695926209291,0.09107855454591723,0.11693616540481647,0.09092269481528395
fourier,10,10,0.34792652625649695,1.3968331890801589,0.07306781347530583,0.10626858621835708,0.07286703817856809
fourier,10,11,0.35235707627402413,0.5955436545113723,0.08744467793342968,0.10844218910982212,0.08709477339095126
fourier,10,12,0.3795354752431786,0.9641269125044346,0.11331277648181033,0.10714290206184766,0.11316095080110244
fourier,10,13,0.3428458886014091,0.5272143917779127,-0.003935051798665276,0.09164433534897398,-0.004871823238984992
fourier,10,14,0.29852562350413153,0.7071207759281,0.006996675344028821,0.09015600213745832,0.0062372664940388255
fourier,10,15,0.3665759228761234,0.9636322384079298,0.043711167441991466,0.08091572183572376,0.04316312135973324
fourier,10,16,0.37893632740255384,1.3022396676242352,0.06512121494743042,0.094918672942246,0.06484971497557127
fourier,10,17,0.32850023826199864,0.8907554266353448,0.07096034448113642,0.09952689601341262,0.06954861992659668
fourier,10,18,0.368161774698704,0.9314404907325904,0.06381529010929322,0.10111181542354947,0.06280971389011634
fourier,10,19,0.33767913719491355,0.9480914250016212,0.06030015041275571,0.09162232832362255,0.05945828931956688
fourier,10,20,0.3442745204601023,0.5637208068122467,0.07977060563280247,0.09041120164717237,0.07861901325619934
fourier,10,21,0.2564689087134505,0.8692572265863419,0.06862682050365644,0.09214841661353906,0.0670731235605975
fourier,11,1,0.9596523474606257,0.9205677514274915,0.08651997954778684,0.10407412562829753,0.08643001617359308
fourier,11,2,0.9971327646857217,1.0059806863466898,0.053650027094772665,-0.006306312907933413,0.05366226583100797
fourier,11,3,1.68990833586311,1.179551542798678,0.030888031205783286,-0.03232957711443305,0.033563665321950494
fourier,11,4,1.7193141492667594,1.1329130132993062,0.033662555684956415,-0.03434499168877968,0.0381201025142218
fourier,11,5,1.6350757017708164,1.1390069107214609,0.06381582415197044,-0.08597050854878034,0.07792499922021913
fourier,11,6,1.9818862662911656,1.132201580206553,0.06795201981440187,-0.06132517606408025,0.07926113974535838
fourier,11,7,1.5522884087926256,1.1379608015219371,0.07628672745777294,0.0005169445487505679,0.07513324103007714
fourier,11,8,2.2281765551491093,1.1533995469411213,0.0678424964096242,-0.07554095941013657,0.073124768526759
fourier,11,9,1.4375891933097071,1.1876339157422384,0.010334742412669583,-0.007230896524076039,0.014961125356300424
fourier,11,10,1.8145909463949623,1.1915194690227509,0.00623352006271792,-0.016947720698469008,0.012877620713940512
fourier,11,11,1.7341420873588609,1.1790484627087912,0.02563599223891894,0.035457570468618846,0.01848691632427896
fourier,11,12,1.5014689327040864,1.1685342570145925,0.034213718300103814,0.06988814866781468,0.021268952713580803
fourier,11,13,1.6249825758951908,1.167445715268453,0.02810618241201155,0.047428409948891685,0.02117209564409374
fourier,11,14,1.7270475539095234,1.1726142644882203,0.022725756755486753,0.028106100554578007,0.020582769089863482
fourier,12,1,1.411118104580849,1.4011630336443583,0.05326228524014975,-0.009167598721008592,0.05330257336609066
fourier,12,2,1.3167379699529163,1.300710771481196,0.0984212049903969,0.022404142057833573,0.09843293717131019
fourier,12,3,1.2418558590468907,1.2300026973088583,0.11349094576823214,0.057749157507593435,0.11349047985859215
fourier,12,4,1.1444286626009714,1.1919951826333999,0.12588361064748219,0.07438196983275702,0.1258706672854411
fourier,12,5,0.9752793074363754,1.1961549997329712,0.1115786412517385,0.06461696762902042,0.11154775754621368
fourier,12,6,0.8578468160260291,1.4006444732348124,0.09745436652835147,0.06093616826692596,0.0974066542791358
fourier,12,7,0.7915141250169466,1.3026173040270805,0.09575918508538356,0.06408550090466937,0.0956999798945617
fourier,12,8,0.7426863574082889,1.4540387998024622,0.08443736064170176,0.062422052493396524,0.08434661793289706
fourier,12,9,0.703808903102837,1.3455050508181254,0.0947723222663626,0.0686281533484968,0.09468293706304394
fourier,12,10,0.6825443212948148,1.3405681525667508,0.09290886120870709,0.06973432233401884,0.09284012674664457
fourier,12,11,0.660864584739246,1.5179128070672354,0.09164893776954462,0.06761648936080747,0.09158906252123415
fourier,12,12,0.6410075589304879,1.406440532207489,0.09004110865838205,0.06699670223752037,0.09002333604342615
fourier,12,13,0.6258253190252516,1.398246955871582,0.08722669772493342,0.06574489139796545,0.08720903587333548
fourier,12,14,0.6104915302897257,1.424945749839147,0.0873086562535415,0.0671034557123979,0.08730196884522835
fourier,12,15,0.6027775775818598,1.3452570264538128,0.08728577687094609,0.06602002619765698,0.08731630500406026
fourier,13,1,1.0773577150844393,1.0378756473461788,0.11275760307908059,0.06954266683508953,0.11275229531650742
fourier,13,2,0.8851504266735107,0.9307341784238815,0.11750138144901333,0.0973426154969881,0.1174368609325029
fourier,13,3,0.6908622398854248,0.8646717051664988,0.09306556242275595,0.10809804238379002,0.0927699611017791
fourier,13,4,0.5595738030378781,0.7541091998418172,0.0917667113399754,0.10496879092728098,0.09153873197501525
fourier,13,5,0.4866692828871901,0.8321706677476565,0.08425559297708483,0.09920339145658848,0.0841238000197336
fourier,13,6,0.40664281092938925,0.7727054134011269,0.07584899804981736,0.0983527088770643,0.07573806529762805
fourier,13,7,0.36714813125038903,0.6722638266781966,0.07412232262237618,0.09536696242478987,0.0740074166484798
fourier,13,8,0.31202486872909563,0.6741745725274086,0.05310962998773903,0.0858805447195967,0.05297981077649941
fourier,13,9,0.2783800393697761,0.6645941187938055,0.08901556635973976,0.09306789181816082,0.08889622881736917
fourier,13,10,0.27427005105548435,0.5538979584972064,0.08743283689254895,0.08940044810685019,0.08729184741775195
fourier,13,11,0.27614605752012084,0.5729307239254315,0.07869685063099799,0.08815390535940727,0.07853737988625653
