variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
fourier,3,3,0.647497156457532,0.6478468565891187,0.1330248723893116,0.0997012169410785,0.13302576655211548
fourier,3,4,0.6177397474114384,1.1198556366066137,0.11669646118146677,0.11146260551953067,0.11661774969349305
fourier,3,5,0.6653728648310616,0.8169161515931288,0.12189599185561141,0.1199270329655216,0.12185183456167578
fourier,3,6,0.4651868184880605,0.8016288784643014,0.12307559234711031,0.1229610643737639,0.12300135063317914
fourier,3,7,0.5642618047339576,0.82997618727386,0.12333098570040117,0.12345735462537656,0.12288787196545552
fourier,3,8,0.628131816459317,1.5482891875008742,0.12422739271375273,0.12019793385309943,0.12260899933365484
fourier,3,9,0.33394750981547294,0.674679285660386,0.11603314181168874,0.1177227280830266,0.11150384633801877
fourier,3,10,0.5717517740965362,0.7451600176592668,0.1339660402542601,0.12087465015550454,0.13247990021433603
fourier,3,11,0.4091678794976028,0.6047355653097232,0.13305563653314798,0.12233324686142927,0.13212018992441396
fourier,3,12,0.38318268742249717,0.7613577537238598,0.14042118618963287,0.12313682628252233,0.1385060756932944
fourier,3,13,0.23446149188315585,0.6866650763899088,0.13366314542363397,0.12375981553147236,0.12922544830556337
fourier,3,14,0.2047377158222454,0.8628936809798081,0.1311849957681261,0.12253155110714337,0.12796730016125366
fourier,3,15,0.2560260287441668,0.8637754039683689,0.13843283803823095,0.12191471738430361,0.13525334018437812
fourier,3,16,0.41948319712641285,0.7573275530089935,0.1272529530338943,0.12016775404723982,0.12237985583099847
fourier,3,17,0.20743248878242743,0.8707996092736721,0.13423021916144837,0.12085141853895039,0.13137998652334015
fourier,3,18,0.19415910919714305,0.8928090075651804,0.13211997563873107,0.12046722851955564,0.1278314270302265
fourier,3,19,0.15265981241746987,0.9504610508680343,0.1364619948726613,0.11962287086062133,0.13330820350674913
fourier,4,1,1.5837142521899843,1.4105446666479111,0.12588158695337673,0.02807790775744555,0.12601886143287022
fourier,4,2,1.2752215699070977,1.6774505972862244,0.15887927181902342,0.061134160573904715,0.15888742480698662
fourier,4,3,1.1824114027004393,1.2614426180720328,0.14275247137993574,0.0849261496293669,0.142734843523552
fourier,4,4,1.0726933520701196,1.2865797405441601,0.14434306306065992,0.1099185376195237,0.14429615603294224
fourier,4,5,1.1098599047178315,0.9071048330515623,0.15096380149091904,0.1276357890261958,0.14942614745814353
fourier,4,6,0.6898132618664513,1.9691536888480186,0.13500314933868746,0.13248923184971015,0.12503513754345477
fourier,4,7,0.6838661263815112,2.129051300883293,0.1447358518683662,0.13409229975077325,0.14294205211723846
fourier,4,8,0.7483785128034282,2.1432728692889214,0.14046896247503657,0.13349837967398342,0.1338748131005559
fourier,4,9,0.8021992049438672,2.6471091248095036,0.13558620612602681,0.1319197905152881,0.12997344070269415
fourier,4,10,0.6360869494600347,1.909035966017594,0.14389597645107036,0.13503384125748805,0.14414625001081732
fourier,4,11,0.6687467756518533,1.720378953590989,0.1365538630770364,0.13431299128181612,0.13400958463801846
fourier,4,12,1.1987771759944272,1.5308508151521285,0.12956237448379399,0.130719665515547,0.12621405988465995
fourier,4,13,0.8592630777312147,1.6959724770858884,0.11439033159598087,0.13166833781870083,0.1102024369853704
fourier,4,14,0.823355837697385,1.8906910880158345,0.12944534226941565,0.1319405394004813,0.11458391975999499
fourier,4,15,0.957609950051096,1.6698884597669046,0.13096440572602053,0.13154855614702682,0.12764931267981108
fourier,4,16,1.1540264644334832,1.467799116546909,0.11740487875843732,0.13068918365364274,0.10860045086204385
fourier,4,17,1.0523123605128761,1.8399841085076332,0.10591549919918179,0.13030007185103992,0.10395985057887931
fourier,4,18,1.3511747555504183,2.1346028740207355,0.10353298743915124,0.12813432869734243,0.09946792387248328
fourier,4,19,1.3146333880944265,1.9483865267286697,0.10565174820706792,0.12743137893655027,0.10277050425065681
fourier,4,20,1.3812954459812432,2.1489742959539098,0.09628548641073091,0.12601947295382462,0.09422147193108685
fourier,4,21,1.2981818100651874,1.6901586515208085,0.09299922650679945,0.12071252589812502,0.09195664382229249
fourier,4,22,1.2575044645040871,1.7848985567688942,0.09438434303738177,0.12071685895013312,0.09291399695600072
fourier,4,23,1.2595492596932065,1.8388034281631311,0.0924563173825542,0.11918410330933209,0.0913020028732717
fourier,4,24,1.2256923793918557,1.7874780649940172,0.08942646073798338,0.11280122132739052,0.0886431461510559
fourier,5,1,1.053151972887535,1.1768763574461143,0.14787119878067945,0.11799572477660453,0.1478701757422338
fourier,5,2,1.14926583526863,2.126783958077431,0.11757406250884135,0.12289118258437763,0.11642303900637975
fourier,5,3,1.3443105288204693,1.5451175106068453,0.12064801554661245,0.12756776806587974,0.12028290286349753
fourier,5,4,1.70041878580574,2.7325696766376497,0.12630945518612863,0.11725001186908533,0.12623961887632806
fourier,5,5,1.7899203883772272,2.8346549801528456,0.11361185026665528,0.10562915788614191,0.1131757784790049
fourier,5,6,1.7956151479175166,2.332455583413442,0.14474584276710326,0.11075691679337372,0.1446218545238177
fourier,5,7,1.6564944820508125,2.052010977889101,-0.06520569964195602,0.11313981756878395,-0.06531786344518574
fourier,5,8,1.6437972478923344,2.510291478969157,-0.06868175352962377,0.11231522808472315,-0.06874391274953572
fourier,5,9,1.6564550264960243,2.847336443265279,-0.0836148014010784,-0.11246290701674297,-0.08354075040163783
fourier,5,10,1.7124151057667203,2.9233225071181854,-0.07043072761928973,-0.11180759915829791,-0.07035883859207388
fourier,5,11,1.5920914724942237,2.9649680202205975,-0.06885148329117025,-0.12606836017997314,-0.06874797100317664
fourier,5,12,1.6306678964978172,2.547888773679733,-0.06806783737750569,0.09964648293874537,-0.06874797100317664
fourier,5,13,1.638709270764911,2.551953500012557,-0.06821432461923299,0.07822194028606949,-0.06874797100317664
fourier,5,14,1.6172410864678641,2.5484180907408396,-0.06825870770262554,0.0790058424351931,-0.06874797100317664
fourier,5,15,1.5876600993058039,2.6449737350145974,-0.0685637905310917,0.08240973676244417,-0.06874797100317664
fourier,6,1,1.1789638093184858,1.175976465890805,0.13290850321451822,0.08603744236073302,0.13290211143903435
fourier,6,2,0.9902334335659232,1.075146346539259,0.14290654610376805,0.12573480033703768,0.14280544974220297
fourier,6,3,0.8064213031459422,1.6755905047059059,0.1429331743410633,0.14869606196880342,0.14071784399760265
fourier,6,4,0.7440486311661227,6.134421923259894,0.13510476152490203,0.14965476240031422,0.12665808047458996
fourier,6,5,1.351494217938226,1.9794446653996904,0.14256672631017864,0.14983768419988336,0.13065940466088552
fourier,6,6,1.0426097869547823,2.6064020531872907,0.1312134951353073,0.14808442744542843,0.12654274379601702
fourier,6,7,1.086715191480748,2.067993812635541,0.14246387688520676,0.14726456890348344,0.13059734408161602
fourier,6,8,1.0783552082868972,5.1175817890713615,0.1414341509982478,0.14845676841990402,0.131127659297393
fourier,6,9,1.7103850473631321,5.2759938785651075,0.1434843609148326,0.14048390919342638,0.13423581270035356
fourier,6,10,1.8051575311858739,6.1251022349228155,0.13927125280412536,0.14522242605065305,0.11705905000368753
fourier,6,11,1.4998435998217217,5.999496406223625,0.14219004942002963,0.14543209698749707,0.11336516649462283
fourier,6,12,1.7142341544681658,2.7860666705295443,0.13855448558266895,0.1416598992732664,0.10869233693859617
fourier,6,13,1.5086437442731704,1.8219527556250492,0.1298947734447817,0.12478984434831848,0.1183349491407474
fourier,6,14,1.8743583356237707,7.502240279192725,0.14385959496770132,0.14365581233311484,0.10964628318324685
fourier,6,15,1.2681323883457698,7.185252530500293,0.14507721339565857,0.14258428719986113,0.11088774120435119
fourier,6,16,1.3543207560987434,2.858415855715672,0.13317905584117398,0.12788046685357887,0.11833642739705587
fourier,6,17,1.2306536240345836,8.363261785606543,0.1504765884174655,0.14995998715554984,0.1294267030665651
fourier,6,18,2.1565896037722094,8.0429093753919,0.15000270584059763,0.1500005546802034,0.11194819071291325
fourier,6,19,1.3562358583190612,8.041285626838604,0.1486911416752264,0.1490579464007169,0.10999279133975506
fourier,6,20,1.4828570554816416,7.998213657985131,0.1490701920275266,0.1491526769163708,0.11168658443105718
fourier,6,21,1.5620768428373608,8.117031160493692,0.15031239502908042,0.1503634496902426,0.11541645101193959
fourier,7,1,1.627280386667403,1.474920286734899,0.08400973445580652,0.07830689089993635,0.08218686846084892
fourier,7,2,1.5359673944730607,1.4170296639204025,0.1293073687236756,0.09665442849121367,0.1291708268225193
fourier,7,3,1.3482260792737915,1.0274570792913438,0.1367467168602161,0.10308163140046721,0.13673235032862674
fourier,7,4,1.039716116137921,1.1185409660140673,0.13597961453100046,0.10617729169316589,0.13597853978474936
fourier,7,5,0.928378536705933,1.1578977860510349,0.13298144638538362,0.1072586798419555,0.13297803301053743
fourier,7,6,0.8362621106798687,1.120675795773665,0.1332586027914658,0.11031938834736744,0.1332527850676949
fourier,7,7,0.682964567272436,1.174133081237475,0.13181537998995432,0.11260920933758219,0.13180672865516196
fourier,7,8,0.7277070441179805,1.0957271109024684,0.13595613952105243,0.11870690605137497,0.1359376151735584
fourier,7,9,0.6205812877132779,1.0304186282058556,0.13033781150976817,0.1209979964211622,0.13027940168976784
fourier,7,10,0.5771070659633667,1.0499826336900393,0.1319116777740419,0.12351071620748068,0.13181031194205087
fourier,7,11,0.5514380380156494,1.0788858242332935,0.1380846490462621,0.12559667896518173,0.13802977340916792
fourier,7,12,0.5952919811187756,1.0504501923918723,0.1396848510640363,0.12844482886139302,0.13950319193924468
fourier,7,13,0.5826871798979858,1.0892502557486297,0.13846069558834037,0.1303334549535066,0.13713651144256195
fourier,7,14,0.5588559402921607,1.1274992518126965,0.13392035821452736,0.1335981348839899,0.13052750279506048
fourier,7,15,0.48964795553761103,1.096224724004666,0.13703615653018156,0.1349054825802644,0.13215817712868252
fourier,7,16,0.4814389686928027,1.3022959609826406,0.13745464297632376,0.13470458216809977,0.134132808384796
fourier,7,17,0.4960205654894549,1.1255049722890058,0.1348268882681926,0.1352103958061586,0.12907786682868996
fourier,8,1,1.1679748135308425,1.2804106497516234,0.14172267980951195,0.08232176632009214,0.14172097633903225
fourier,8,2,0.9289487928211216,1.5884615410119296,0.14415279525953034,0.09089924346966048,0.14415359602620204
fourier,8,3,0.7178131812326018,1.7672637359549601,0.13164538300285736,0.09337694955526482,0.13164641515662273
fourier,8,4,0.8970476352861003,1.6775143759946027,0.13169557555423428,0.09560430649047097,0.13170341843894373
fourier,8,5,0.9689162835951836,1.1938304672638576,0.12296829609355579,0.10746785682082798,0.1229639912645022
fourier,8,6,0.6613569287139744,1.2039882107948263,0.13014032677165233,0.10188012399400274,0.1297691862952585
fourier,8,7,0.48402624844854314,1.6208589230974515,0.10063252800609916,0.11095910570972288,0.09939423436638511
fourier,8,8,0.7038655032048977,0.9145131533965468,0.06997756462272567,0.11116764015993491,0.06913044350997856
fourier,8,9,0.49379146899954074,1.8566889050106208,0.1054689760824355,0.10854573341396948,0.10561715104461958
fourier,8,10,0.6614299329895792,1.4687146606544654,0.10168110112814853,0.11677637140577038,0.10137288515288674
fourier,8,11,0.8402721325142516,1.2269872948527336,-0.05747027305575709,0.12261259628576227,-0.06318341188210373
fourier,8,12,3.843674065981297,1.481899135063092,0.05596821151557378,0.10777230055537075,0.04907974277672717
fourier,8,13,1.3823969288995224,1.9271654717624187,0.06915965179602306,0.11120337619601438,0.06111715454693088
fourier,8,14,1.1673874375040805,1.1363349763986965,0.06736683188161502,0.10752878032290028,0.06473538347193729
fourier,8,15,1.2685247811873162,1.0522324601188302,0.06722577713662758,0.10804801258491352,0.06398868809628766
fourier,8,16,1.2728975182251325,1.072708783733348,0.06922228386004765,0.10670234639352809,0.06571606494641552
fourier,9,1,1.44010375135593,1.2248375681539376,0.038521223600643376,0.12952789959187308,0.038398930508022504
fourier,9,2,1.653473373502493,1.6572742703060308,0.04097599951007093,0.1131713766294221,0.039383218227885666
fourier,9,3,1.6201920272812012,1.9413837725917498,0.05807653328714271,0.1140726065573593,0.039383218227885666
fourier,9,4,1.6464122997389898,1.7773700580000877,0.0498830625282911,0.10917202580409745,0.039383218227885666
fourier,9,5,1.6441792703810192,1.7336740737160048,0.08839608400982495,0.1170064688504984,0.039383218227885666
fourier,9,6,1.6427960012640273,1.8416486126681169,0.08474422676178316,0.09291565533300551,0.039383218227885666
fourier,9,7,1.639345557916732,2.33657749046882,0.04663178889313713,0.04347838714941948,0.039383218227885666
fourier,9,8,1.6756643946208651,2.105032662550608,0.04572902589958782,0.039669627455684045,0.039383218227885666
fourier,9,9,1.6199339287621635,1.9209860709806283,0.08500428163291265,0.08863478077886006,0.039383218227885666
fourier,9,10,1.6109331127197024,1.907992767294248,0.08846779379528016,0.08913793788136294,0.039383218227885666
fourier,9,11,1.6312246019878085,1.8742644185821216,0.08188572509097866,0.08283115612963836,0.039383218227885666
fourier,9,12,1.6338752489241342,2.4228958018124103,0.06448506223969161,0.06373839154063414,0.039383218227885666
fourier,9,13,1.642457752000718,2.398402983943621,0.07781649417205093,0.07711047291910897,0.039383218227885666
fourier,9,14,1.640425976306673,2.1564392113437254,0.07633498808718286,0.07564633191019918,0.039383218227885666
fourier,10,1,1.3093385519016356,1.0607344297071297,0.13370180678903126,0.10363271568203344,0.13367210393771528
fourier,10,2,1.0025947630878478,1.4856256643931072,0.13238854957744478,0.12222452058146398,0.13226747941225767
fourier,10,3,0.9051982824882817,1.2707382736106714,0.11203475979467233,0.11661675557261333,0.10996789879476031
fourier,10,4,0.7664584375267464,1.328186414266626,0.12179663148708642,0.09676533048041165,0.11913797081603358
fourier,10,5,0.6505806174846218,1.1848938948785266,0.12190259112491428,0.08462229371846965,0.11894031001720577
fourier,10,6,0.8716385431711503,1.1607523490985234,0.13356525962396215,0.07521352488547564,0.13019109957773858
fourier,10,7,0.5359714717016599,1.0866602751115957,0.13158766931543747,0.0935551311277474,0.12397120405609409
fourier,10,8,1.8376603909169458,1.255926255385081,0.14195438117409745,0.08541791198464731,0.1380406004997591
fourier,10,9,0.5651616913798664,1.0988773246606192,0.12891382692420544,0.07342497582624977,0.13098034923120092
fourier,10,10,0.5655629739557053,1.02527606425186,0.12046788032942762,0.0810360226702566,0.11710624194238335
fourier,10,11,0.40027051477412146,1.0349606511493523,0.12239278053360371,0.0862050522894909,0.12076180596486666
fourier,10,12,0.4760218694406961,1.074466124176979,0.13148959287985537,0.079546760659044,0.12977223972945165
fourier,10,13,0.3899350637913726,1.0355074791858594,0.13721914568256277,0.07357899318449199,0.13424896060605535
fourier,10,14,0.5212513124958301,2.073358095623553,0.057358346755305926,0.08663537388977906,0.04859920374340921
fourier,10,15,0.7783619514795848,1.1152449088792007,0.1206422668483962,0.0780176987250646,0.11664997421321459
fourier,10,16,0.5567404261544451,1.2399429353574911,0.12411716062730799,0.08081944526638836,0.12079164686923226
fourier,10,17,0.4716894443900812,1.2129740446805954,0.132591868021215,0.07639649768049518,0.12919981646700762
fourier,10,18,0.45803745124407763,0.9910682624826829,0.13651196299276006,0.07289610949810595,0.13354610377767434
fourier,10,19,0.4183467013949883,1.0115061802168688,0.1384294497508866,0.07276481105557954,0.1348004647923517
fourier,10,20,0.30579332759306355,1.303169338653485,0.12592859338231696,0.06702931496935587,0.12256892261405786
fourier,10,21,0.38260190235716496,1.0521339324613412,0.1335457705776207,0.06716782893830289,0.1303986233251635
fourier,10,22,0.34815943923142245,1.083846619601051,0.13185535169517001,0.07736093122512103,0.1276663199843218
fourier,10,23,0.29112774485238047,1.052298079431057,0.1291992065370626,0.07567111900425516,0.1253106902887036
fourier,10,24,0.2710242966723089,1.4234925530850888,0.13587253916387756,0.07141024595863807,0.13186865129197636
fourier,10,25,0.2991232108837548,1.420123180001974,0.13577790253718072,0.07290243821529051,0.1313881874763562
fourier,10,26,0.26315631028791403,1.384618817642331,0.13343343103770167,0.07202572020857284,0.12937422772714247
fourier,11,1,1.131832209371385,1.0579094467063745,0.14292223703426618,0.11372016629005278,0.14290121292773014
fourier,11,2,0.8613546754987467,1.378689589103063,0.14103763293630134,0.11103831568422416,0.14105382843408734
fourier,11,3,0.7421394180329073,1.204842848330736,0.13333808060657854,0.12795620920757453,0.1330700222121474
fourier,11,4,0.879180235455611,1.1273464032759268,0.1273104897144852,0.12940650598611683,0.12583383044305568
fourier,11,5,0.6436579058811601,1.983377391829466,0.12206155618381066,0.1233864292075547,0.1178175829583779
fourier,11,6,0.5786530915130343,1.4816763746241728,0.12556090249272528,0.11963207030979296,0.12326983152112612
fourier,11,7,0.5573092384988235,1.1869770952810843,0.12489556778067103,0.11610279702581465,0.1242154187275446
fourier,11,8,0.44711909529204213,1.3595295855775476,0.11209360580736151,0.11105124931006381,0.11254913718439638
fourier,11,9,0.6110229970007721,1.448241098349293,0.11474925906707843,0.10989466256772479,0.11575699779205025
fourier,11,10,0.5667017363582364,0.9329293503115574,0.11134232948534191,0.10809230472271641,0.11072412692010403
fourier,11,11,0.484998648521483,0.9467452662065625,0.11326720699047049,0.11045852006257822,0.11312919814760486
fourier,11,12,0.46752925938418477,1.0032338436692954,0.11304881491232663,0.104663261557774,0.11517306379973888
fourier,11,13,0.38046354864029186,1.300224177663525,0.10049722061182062,0.10481221402684847,0.09839544943533837
fourier,11,14,0.8931230032454002,1.7151093890269598,-0.06766836124782762,0.10506608134601265,-0.06880951576555769
fourier,11,15,1.2639285371091866,1.4920308588693538,0.07511080198843653,0.0988120384485228,0.07353729756869143
fourier,11,16,1.579383163749876,2.0230487388869127,0.07183649687406918,0.10022291514712076,0.0702250539092347
fourier,11,17,1.9527586218702333,1.118930768656234,0.09188089457675233,0.10144256404989088,0.09070691436936613
fourier,11,18,0.9701859127556433,1.1821433935003975,0.09196294603558879,0.10467761260515544,0.09123204883265619
fourier,12,1,1.8247845929766457,1.6842903931935629,0.08854482448659837,0.024578649721418818,0.08845067578367889
fourier,12,2,1.7048386519863492,1.6366251389185587,0.13655737361405046,0.07248147325202202,0.13673197546352941
fourier,12,3,1.553776456959664,1.5299508293469748,0.1403416336902107,0.08663352394166092,0.1402191989705898
fourier,12,4,1.2700219791796472,1.1912627538045248,0.1449463827807146,0.09642128543152163,0.14492448197367291
fourier,12,5,1.0679296253929063,1.4134262258807817,0.1423077085831513,0.10297611290006899,0.1422444474728157
fourier,12,6,0.9904852491759119,1.5404729381203652,0.14052495324673753,0.11028675095488628,0.14039702754622946
fourier,12,7,0.8339736126954593,1.525693658987681,0.14044387733156327,0.114377592143137,0.14026796210867662
fourier,12,8,0.7464334534865523,1.5998198961218197,0.13607823632385893,0.11755746920437862,0.1357017619050263
fourier,12,9,0.6948597320606784,1.584721418718497,0.1366617927676998,0.12154664431970257,0.1341719942012181
fourier,12,10,0.7604524910169107,2.386556286116441,0.13372025003967186,0.12249229044731086,0.13199599649136265
fourier,12,11,0.6472923604564534,1.833082770059506,0.13538943465488654,0.1254134421159203,0.1307425405830145
fourier,12,12,0.5422055958252814,1.9825287252664565,0.1340134910948109,0.12634562268697966,0.12968857258868713
fourier,12,13,0.5561454362709016,1.722083752353986,0.134935203474015,0.12750963621462386,0.12700664292400082
fourier,12,14,0.5475444848176151,1.861156839132309,0.13375315606050814,0.12668273240172614,0.12623988122989735
fourier,12,15,0.505736207885165,1.6215473930040996,0.13562714991348912,0.127445793254689,0.12685658043871323
fourier,13,1,1.7376362224892965,1.6263306299845377,0.1273418341598396,0.09585779040741424,0.12728465165322025
fourier,13,2,1.384681691252996,1.3435100888212521,0.1392634145449847,0.10162025984997551,0.1392597321731349
fourier,13,3,1.0920686429691693,1.6272099395593007,0.13691895292916645,0.10766095584258437,0.136906326484556
fourier,13,4,1.0207852844208005,1.764575449625651,0.15068926371944447,0.11490155777816351,0.1506714546121657
fourier,13,5,1.034663598688822,1.450069598853588,0.15640614246367476,0.12441292229341343,0.15636470497702248
fourier,13,6,0.8876137383843935,2.852024848262469,0.15279016476124524,0.12794613249910375,0.15288276094943284
fourier,13,7,0.7021629982701842,1.8136851832270622,0.13911460981859516,0.13022406043407198,0.1373438048719739
fourier,13,8,0.6319722557026479,2.09045661042134,0.15150839203658203,0.1314630219208387,0.15118469507045423
fourier,13,9,0.5655964587534231,2.004654991688828,0.15206114964336545,0.13199339437705931,0.1498359220024819
fourier,13,10,0.5927927447815559,1.703705544769764,0.14382754660521943,0.13309811758808793,0.1420982116755719
fourier,13,11,0.5307731400835254,1.6470415897667408,0.15741250394300246,0.13422099907572071,0.15629403240357836
fourier,13,12,0.6241455544377603,2.541178843379021,0.15517170349291215,0.13456366291502492,0.153278608333009
fourier,13,13,0.680215360382424,1.7360454161961874,0.15320268826714406,0.13382475823552037,0.15162468593528805
fourier,13,14,0.43622022155960577,1.732285626977682,0.1378850272235771,0.13373062351408105,0.13355410957010463
fourier,13,15,0.48411037389647277,1.7472693947454294,0.13828346392062182,0.13422668514152367,0.13498544176109134
fourier,13,16,0.4836862059088335,1.8361715115606785,0.13959617281992298,0.1360337198401491,0.1336994890026593
fourier,13,17,0.5240034656432856,1.6171805194889506,0.1441242554108612,0.13544343238075573,0.14113766911129158
fourier,13,18,0.4606217556348484,1.7920822681238253,0.12503008307733884,0.1358367311147352,0.11786570291030027
fourier,13,19,0.4741305720378896,1.6485046776632468,0.126229845918715,0.13466874132088075,0.12319952130007247
fourier,13,20,0.4722954267284848,1.7168726469079654,0.12866975971264766,0.13448534893492858,0.12602361685130745
fourier,13,21,0.4405882486367657,1.7744426970680556,0.13488724551086004,0.13393742703677466,0.1333089819808568
fourier,13,22,0.4435943751157047,1.5897823305179675,0.13618643714968737,0.13514535365005334,0.13212359227860968
fourier,13,23,0.4693679092830742,1.6243970164408286,0.1327923712569221,0.13470451726267735,0.12707985268207267
fourier,13,24,0.42062608047738664,1.7154662553220987,0.12261160238025089,0.13445538526090484,0.120202939848726
fourier,13,25,0.42537893888740136,1.7571406945586205,0.12072982926620171,0.1331067093182355,0.11829856009765839
fourier,13,26,0.5042497329025263,1.7628333631902933,0.1303876756457612,0.1310544040830185,0.12932722584810108
fourier,13,27,0.49069310489594786,1.8270155685643354,0.1257984339725226,0.13009493000184497,0.12315385703113861
fourier,13,28,0.37276573024601456,1.812754855553309,0.12726758828697105,0.13072311071058115,0.12446184716148613
fourier,13,29,0.36814289928935023,1.8238096798459689,0.1290526605405224,0.13029934580748279,0.1264743634771245
fourier,13,30,0.39829946916027453,1.8143602607150873,0.12536321735630432,0.12831671709815662,0.12343935471338531
fourier,14,1,1.3315362095359773,1.275601863861084,0.14102719302997382,0.08322916120911637,0.1408591972508778
fourier,14,2,0.9295258660401616,0.9804613774021467,0.14960141342598945,0.10213258118601516,0.1497389722770701
fourier,14,3,0.8554287510850127,1.2180596224963665,0.13365727872393715,0.12220212008493642,0.13351243047121292
fourier,14,4,0.875010809787209,1.3147018571694693,0.1335953067212055,0.12970219425236185,0.13129480636368196
fourier,14,5,0.789723774071241,1.5736977092921733,0.1376387531403452,0.12801081685659785,0.13366547195861736
fourier,14,6,0.5107486253449073,1.405659737934669,0.13195523178049673,0.1305989640687282,0.12482195111612479
fourier,14,7,0.4424995600961016,1.3330971945698062,0.12859479617327452,0.12861307052565582,0.12128787348046899
fourier,14,8,0.7632805451492979,1.25017224624753,0.1266197267997389,0.1264371028271853,0.11594602486584335
fourier,14,9,0.548846032923191,1.4587077210346857,0.1288492963106061,0.1221605529426597,0.12431760632122556
