variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
per_feature,15,1.21928995964243,2026-07-13 09:23:38.447398,2026-07-13 09:32:06.963633,0 days 00:08:28.516235,4,64,0.34326674687668907,4.975566198601055,0.38431657817096276,0.24550438943363165,9.441963221361783e-05,1,512,4,3,0.0008729018991945217,0.13219343120945268,0.1331171006061292,10.0,0.13125373041451288,0.8104970522949265,1.5048797942698002,,,,,,,18,1.21928995964243,COMPLETE
per_feature,16,1.1131889125249799,2026-07-13 09:32:07.075358,2026-07-13 09:36:02.444488,0 days 00:03:55.369130,4,64,0.3938331384981255,2.375032613582883,0.30061809616970203,0.1657586950439942,9.5268711524809e-05,2,512,4,1,1.3968169831582671e-05,0.11374780892316873,0.14209225211137286,10.0,0.14438321742539603,0.4380956351967706,0.70529303252697,,,,,,,18,1.1131889125249799,COMPLETE
per_feature,17,1.0616508948469883,2026-07-13 09:36:02.556095,2026-07-13 09:40:47.224680,0 days 00:04:44.668585,4,128,0.3122676942586719,4.209076626858987,0.4267297364238748,0.3868971614580323,0.0001724717758059218,1,512,1,2,0.00023826145006149862,0.119024887001918,0.1294620952103287,9.0,0.12622735425732876,0.4356798574934521,1.2578511671473582,,,,,,,17,1.0616508948469883,COMPLETE
per_feature,18,1.3628990784214041,2026-07-13 09:40:47.336211,2026-07-13 09:46:58.013133,0 days 00:06:10.676922,2,128,0.3637464335046684,3.1238663942796454,0.3197336259915063,0.34032059836667977,7.341188624046877e-05,2,512,4,2,0.0011272404540266798,0.11966647213169684,0.13871677701051036,7.0,0.13831847832382968,0.5862576478190483,1.1660943570236364,,,,,,,15,1.3628990784214041,COMPLETE
per_feature,19,2.0915512753377663,2026-07-13 09:46:58.125957,2026-07-13 09:51:44.710259,0 days 00:04:46.584302,4,64,0.2356685630594517,3.410188920302333,0.4242835327681418,0.4253669830235961,0.0003043319374198885,1,512,4,1,6.633126238011875e-07,0.11586366790967682,0.12324929306826865,14.0,0.11989529550385972,0.4987919522571333,0.9477335528781017,,,,,,,22,2.0915512753377663,COMPLETE
per_feature,20,1.243160401331674,2026-07-13 09:51:44.823428,2026-07-13 09:57:39.754986,0 days 00:05:54.931558,4,128,0.2210789516189254,2.2763402284497483,0.4175535284640029,0.4315036931038344,0.00039667292463267136,1,128,1,3,2.2436572952382027e-07,0.1277058957881915,0.13965759818674997,10.0,0.13192822090228826,0.4337749054520539,1.166375738630692,,,,,,,18,1.243160401331674,COMPLETE
per_feature,21,1.7159650955508676,2026-07-13 09:57:39.865705,2026-07-13 10:00:42.483466,0 days 00:03:02.617761,4,64,0.2414511091774234,3.3269840052627115,0.4327177956139619,0.4992359162627651,0.0001424286997251099,1,512,4,1,7.470791879992071e-07,0.10109704895876348,0.13986818234746654,6.0,0.13751217368990182,1.0243157641888256,1.186163704842329,,,,,,,14,1.7159650955508676,COMPLETE
per_feature,22,0.9918921572525541,2026-07-13 10:00:42.596318,2026-07-13 10:04:50.181891,0 days 00:04:07.585573,4,64,0.30713623068417384,2.7949046767703507,0.24597738458998422,0.44143003505733636,0.00026387717627457223,1,512,4,1,2.03458396464213e-05,0.12516778810725857,0.1287163483050487,11.0,0.12013848569088927,0.3497216061056991,0.9662862963974476,,,,,,,19,0.9918921572525541,COMPLETE
per_feature,23,1.48044124327425,2026-07-13 10:04:50.294440,2026-07-13 10:07:52.906998,0 days 00:03:02.612558,4,64,0.18269001568101456,4.4043163914709655,0.3413701925221154,0.41357741915896507,6.829263203664293e-05,1,512,4,1,4.0424583006236345e-06,0.06577210040219748,0.1445581000603852,6.0,0.1503232497256249,0.9776166944010627,0.9239887999991576,,,,,,,14,1.48044124327425,COMPLETE
per_feature,24,0.8364628994754599,2026-07-13 10:07:53.019925,2026-07-13 10:10:55.786648,0 days 00:03:02.766723,4,64,0.34153013899055507,3.590460395880664,0.38075201648154877,0.3310216886014451,0.00040496116214273003,1,512,4,1,4.021997965908946e-07,0.12303649753254528,0.1294444732280681,6.0,0.1196589064085856,0.6546508159769314,1.1692170575261116,,,,,,,14,0.8364628994754599,COMPLETE
per_feature,25,1.907227301440684,2026-07-13 10:10:55.899434,2026-07-13 10:15:45.181755,0 days 00:04:49.282321,4,64,0.2952838748494025,2.636913819647147,0.45383442354052217,0.2730671583818814,0.00011678190676813635,1,512,4,2,0.0017090519297712139,0.11690209862354095,0.14426623162192603,6.0,0.14416219909520198,1.00259492612843,1.0717385468383631,,,,,,,14,1.907227301440684,COMPLETE
per_feature,26,2.0964342636800914,2026-07-13 10:15:45.294617,2026-07-13 10:18:48.608146,0 days 00:03:03.313529,2,64,0.3993305986047413,2.000547363995643,0.3946520832843659,0.39564881703479465,7.116349968171777e-05,2,512,4,1,0.00017668539877091973,0.09924866289293277,0.13453959488348724,6.0,0.13472261223117432,1.5423733739862366,0.9940230963130792,,,,,,,14,2.0964342636800914,COMPLETE
per_feature,27,1.4426666776452521,2026-07-13 10:18:48.721234,2026-07-13 10:24:59.811278,0 days 00:06:11.090044,2,128,0.19871160887362435,1.7480749790310666,0.41505266980055616,0.4667926257001537,0.0002550171187794846,2,512,4,2,0.008985381671950536,0.1253134103414292,0.1379303890435646,7.0,0.13678771749449273,0.7241901238254892,0.9154143971701463,,,,,,,15,1.4426666776452521,COMPLETE
per_feature,28,2.9045687650646372,2026-07-13 10:24:59.923938,2026-07-13 10:30:26.421904,0 days 00:05:26.497966,2,64,0.12258946149529915,1.8758426447970822,0.3941323636553387,0.1827858362987672,0.0005139629356969459,2,128,4,1,0.00014943556007693118,0.11487226472236216,0.11947364143367546,17.0,0.11762005324320247,0.17681137474054204,0.8944546161529918,,,,,,,25,2.9045687650646372,COMPLETE
per_feature,29,0.0954940851777792,2026-07-13 10:30:26.538245,2026-07-13 10:33:44.354335,0 days 00:03:17.816090,2,128,0.06397495807583783,1.8078655883548427,0.20684280222265128,0.18044578795523356,0.0005673133965494461,3,128,1,3,0.00012932772184528089,,,,,,,0.1299371388197566,0.0954940851777792,10.0,0.08621597184877222,0.5315765038812681,1.3648406621068716,10,,PRUNED
per_feature,30,0.11096730305774448,2026-07-13 10:33:44.466735,2026-07-13 10:35:16.431321,0 days 00:01:31.964586,2,64,0.09917350527942084,1.8261578203586766,0.27083033302755166,0.14870751086432293,0.0010609950221831912,2,128,2,2,0.00020081381514564422,,,,,,,0.12042383686833394,0.11096730305774448,6.0,0.10001932516073188,0.506895973527294,0.7320501887549956,6,,PRUNED
per_feature,31,1.744976155152072,2026-07-13 10:35:16.543801,2026-07-13 10:40:55.657479,0 days 00:05:39.113678,2,64,0.14632408018390658,0.15980815337947307,0.38700522270512494,0.19946640686499387,0.0005453285901007823,2,128,4,1,2.0909921316762325e-05,0.12288506378730138,0.13133947524208148,18.0,0.1303695299458923,0.44528214836544877,0.6778369219973683,,,,,,,26,1.744976155152072,COMPLETE
per_feature,32,1.1304418291791556,2026-07-13 10:40:55.770802,2026-07-13 10:44:50.731757,0 days 00:03:54.960955,2,64,0.014557021594345382,1.4615700218928234,0.49866751496464323,0.14062653012907217,0.00024681092654791075,2,128,4,1,2.68215855660627e-06,0.11841086477894956,0.15131904202571606,10.0,0.15733462197240441,0.35919173125598935,0.9952600061272582,,,,,,,18,1.1304418291791556,COMPLETE
per_feature,33,1.3329298032456425,2026-07-13 10:44:50.845023,2026-07-13 10:48:07.444730,0 days 00:03:16.599707,2,64,0.06475491741265753,2.065492377024123,0.3907060718143613,0.22497042104667717,7.558779173477654e-05,3,128,4,1,6.723311494262971e-05,0.11475646984763443,0.1416965879034251,7.0,0.14485628140197757,0.6938941677854884,0.9457064567754666,,,,,,,15,1.3329298032456425,COMPLETE
per_feature,34,1.4806781446377444,2026-07-13 10:48:07.557423,2026-07-13 10:51:49.703263,0 days 00:03:42.145840,2,64,0.1633666396683317,0.8672919064825928,0.46031294434946757,0.2634048499835133,0.0011600272567023448,2,128,4,1,6.996129985434375e-06,0.11773565361121048,0.11186248738861954,9.0,0.10527082631985346,0.6012783514202705,1.470611489812533,,,,,,,17,1.4806781446377444,COMPLETE
per_feature,35,1.457950985877512,2026-07-13 10:51:49.816645,2026-07-13 10:56:24.254959,0 days 00:04:34.438314,2,64,0.3545884411425256,3.0344946101513526,0.4510201025377554,0.47466529494019327,0.00012776485012145952,2,256,4,1,0.00034805585241897693,0.13240977892419323,0.14205114235325406,13.0,0.1354224665633713,0.7234033411331771,1.170925632491708,,,,,,,21,1.457950985877512,COMPLETE
per_feature,36,-0.08404204639091269,2026-07-13 10:56:24.367857,2026-07-13 11:01:12.865722,0 days 00:04:48.497865,2,96,0.09760680870754351,3.5860386160349815,0.40532626957332746,0.19001338158124004,0.001897890363853773,3,512,4,1,3.113258873313949e-05,0.12240522076996664,0.13619419798099747,11.0,0.1358172335079871,0.820415539455661,1.3261949478338162,,,,,,,19,-0.08404204639091269,COMPLETE
per_feature,37,0.1183611479975904,2026-07-13 11:01:12.976927,2026-07-13 11:02:17.714794,0 days 00:01:04.737867,2,64,0.3245784562204711,2.6386044364083716,0.47456131650963346,0.10174681860638889,0.0046932242908715475,2,256,2,1,0.00010299642091890814,,,,,,,0.11978116074654584,0.1183611479975904,6.0,0.11807766652976473,2.0519145525888436,1.6817057430744171,6,,PRUNED
per_feature,38,0.6245442354966714,2026-07-13 11:02:17.826976,2026-07-13 11:06:17.377559,0 days 00:03:59.550583,2,128,0.24915783583681977,3.9920280034138758,0.1601104534659254,0.35525336014753534,0.0013474404770815556,2,128,4,1,0.001966850317634523,0.11073560422907273,0.14079163134641323,6.0,0.14320407680158193,0.5522725425571913,0.800189970464756,,,,,,,14,0.6245442354966714,COMPLETE
per_feature,39,1.4571383224601002,2026-07-13 11:06:17.489965,2026-07-13 11:10:49.522936,0 days 00:04:32.032971,2,96,0.03741387788628571,1.0378394364410077,0.3208820206786353,0.13556044419995122,0.00032208109509273273,1,512,4,1,0.0003235589400014028,0.1196180233033374,0.13552795164384104,10.0,0.1361657838958005,0.6728215117177497,0.789350331077973,,,,,,,18,1.4571383224601002,COMPLETE
per_feature,40,0.11807200368493795,2026-07-13 11:10:49.634573,2026-07-13 11:12:48.831645,0 days 00:01:59.197072,2,64,0.21988334467760484,2.0942894557526928,0.4972615318683659,0.45519851923616567,0.00017433325623224558,3,256,2,3,8.860571008634349e-07,,,,,,,0.13794669575678806,0.11807200368493795,6.0,0.11130956271663309,0.7764189741759014,1.2181940739353498,6,,PRUNED
per_feature,41,0.1290858132687087,2026-07-13 11:12:48.944269,2026-07-13 11:14:20.429894,0 days 00:01:31.485625,4,64,0.37901615318824616,3.7725656681381725,0.360771296599363,0.3999407310011005,6.21836087925359e-05,1,512,4,1,0.000702001525783654,,,,,,,0.08868620572611689,0.1290858132687087,7.0,0.13050364917338206,1.1177777900464005,0.9891990214586258,7,,PRUNED
per_feature,42,2.6991018496077004,2026-07-13 11:14:20.542162,2026-07-13 11:17:23.355734,0 days 00:03:02.813572,4,64,0.39932736020750137,1.445728682933841,0.4381427780381319,0.36640069671582676,8.702709197660418e-05,1,512,4,1,0.0004080738563645256,0.09967575340221325,0.13142883977561723,6.0,0.13057784934838612,1.1247745081486682,1.0214026525616646,,,,,,,14,2.6991018496077004,COMPLETE
per_feature,43,2.5170383411359447,2026-07-13 11:17:23.468567,2026-07-13 11:20:26.212191,0 days 00:03:02.743624,4,64,0.3720075971664572,1.3925088954879778,0.43913774973410075,0.4153758956024694,8.144343590776128e-05,1,512,4,1,4.925786148442844e-05,0.09872134658896053,0.1373004405332419,6.0,0.13745175136524873,1.1876613812905454,1.0938433771332106,,,,,,,14,2.5170383411359447,COMPLETE
per_feature,44,0.14977304169204728,2026-07-13 11:20:26.324692,2026-07-13 11:23:55.287892,0 days 00:03:28.963200,4,64,0.3667298618310029,1.4589367875342854,0.47560947334417625,0.16424852306459398,0.0027520930324667087,1,512,4,1,5.9171227382529316e-05,0.12229208811186254,0.030112580101316174,8.0,0.029086865345016123,2.011750201381224,1.4040243087957303,,,,,,,16,0.14977304169204728,COMPLETE
per_feature,45,1.211764929144229,2026-07-13 11:23:55.401011,2026-07-13 11:26:40.318613,0 days 00:02:44.917602,4,96,0.37902507174641287,1.1816941502863023,0.4411442515739924,0.36912687662708815,8.82296685561227e-05,2,512,1,1,0.00015923201423938407,0.11927440011349973,0.1415114643673102,6.0,0.1424553287991633,1.1040385047653838,1.1402070216834546,,,,,,,14,1.211764929144229,COMPLETE
per_feature,46,1.7915035663329106,2026-07-13 11:26:40.431503,2026-07-13 11:33:12.573655,0 days 00:06:32.142152,4,64,0.3779050381757167,1.51048304757316,0.10675329171435774,0.21139484220606705,8.466828516637249e-05,1,512,4,2,0.00045060213671411847,0.10221695215441287,0.13550147122393053,11.0,0.13569287231657653,0.6244921498148451,0.5808022815734148,,,,,,,19,1.7915035663329106,COMPLETE
per_feature,47,1.5538596351405318,2026-07-13 11:33:12.685954,2026-07-13 11:37:11.741519,0 days 00:03:59.055565,4,128,0.3284165113076584,0.6312726876517819,0.4074629718921753,0.40424897124110826,0.0001479858077309704,1,512,4,1,7.679218695265761e-05,0.11886981568920116,0.13648740105951826,6.0,0.1291516263348361,0.8768697671060052,0.9499813351780176,,,,,,,14,1.5538596351405318,COMPLETE
per_feature,48,2.121651487105605,2026-07-13 11:37:11.852597,2026-07-13 11:39:42.724570,0 days 00:02:30.871973,4,64,0.27734507823799426,0.9597835672987021,0.193566648913075,0.32610890708443635,0.00010872085994482473,2,128,2,1,2.7714527635121402e-05,0.11412986293435097,0.13438510841030318,6.0,0.1328691500549515,0.7883728244896269,1.0019248977303505,,,,,,,14,2.121651487105605,COMPLETE
per_feature,49,1.2088904229378965,2026-07-13 11:39:42.836338,2026-07-13 11:44:32.432960,0 days 00:04:49.596622,4,64,0.26221365462960566,0.12050690158256372,0.20173258494269752,0.320011574542744,0.0001129794953997974,1,128,2,2,3.113342850665044e-05,0.12590790638932958,0.13789922970657548,11.0,0.137286249982814,0.920445662161838,0.9421680390213927,,,,,,,19,1.2088904229378965,COMPLETE
