variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
per_feature,5,5,0.5057049707790452,0.7461917546888193,0.10809788887078563,0.10305067393298183,0.07260110304535677
per_feature,5,6,0.6952427884061185,0.7084946547793758,0.11672078651705912,0.10852897147027155,0.08488135351023327
per_feature,5,7,0.4320694690141531,0.660139302831764,0.12667271273676306,0.11759974963885421,0.06530119993452294
per_feature,5,8,0.6449681136365388,0.6371982241321045,0.1264999413882227,0.11954481682429711,0.06352781319874339
per_feature,5,9,0.3474676944149126,0.5939456745361288,0.13052266555605457,0.12416168914060108,0.03947036906514161
per_feature,5,10,0.27154452241712346,0.5914185184985399,0.1318816332767407,0.12544636245584115,0.04905900852172636
per_feature,5,11,0.2857819095448894,0.6745383383706212,0.13329742224887015,0.12512801438958074,0.04018807572623094
per_feature,5,12,0.25207969721899615,0.618400767003186,0.1372875635434563,0.12917424083376924,0.015168642695061862
per_feature,5,13,0.30449134190308136,0.6253693490230944,0.134541174932383,0.12732685019339746,0.0201594269349395
per_feature,5,14,0.28296549855140113,0.6505358248095339,0.13351462167823533,0.12691552016694913,0.028317837469512597
per_feature,5,15,0.2917930479592224,0.6676865459730228,0.14620260014344238,0.13615455533339021,0.01166423991501991
per_feature,5,16,0.26528315791270757,0.6616247611741225,0.13796455269136157,0.12910920166565726,0.013596048264298588
per_feature,5,17,0.17797268790124532,0.6782961946601669,0.1369229318962122,0.1295663140170897,-0.008070501680473777
per_feature,5,18,0.19057109125435726,0.6735985544432576,0.13725737584366773,0.12906437644657368,0.004668500597957367
per_feature,6,1,0.9467272772675469,0.9221065039436023,0.11537574732744058,0.10164734603992352,0.1021205794357229
per_feature,6,2,0.544337168304501,1.0122496822848916,0.1164189292389589,0.12004809586845416,0.011617358690515781
per_feature,6,3,0.704724541037447,0.8212023529068877,0.11847968465781568,0.1216116393256622,0.060215590036629386
per_feature,6,4,0.6958388680064845,2.095038653848072,0.10913457995435843,0.11743746079300763,0.0739321032325582
per_feature,6,5,0.9827629413710037,1.3117012812600781,0.10595374805076668,0.12036246771458536,-0.07714184565702453
per_feature,6,6,0.6318978323187265,1.3221680893717955,0.10356080813799054,0.10453256404337784,-0.01605932404927444
per_feature,6,7,0.5921143844357825,1.0691520441430233,0.11344297969480976,0.11757074696264075,0.08520995230646804
per_feature,6,8,0.7844630355416845,0.8087057982712091,0.12008364407811314,0.12313422972680807,0.06925290225384136
per_feature,6,9,0.5592727350920628,0.8083395996286223,0.11283388965918371,0.11710364637935224,0.058831054761928195
per_feature,6,10,0.614472125363699,0.8595456148066053,0.11567841701519986,0.12115643030665524,-0.05220164668135112
per_feature,6,11,0.5229554007057505,0.9686852177939727,0.09931547551726301,0.11734151352041712,-0.07905717903825765
per_feature,6,12,0.3914989978762201,0.7497989552604849,0.1146610420565897,0.11583839062368498,0.05726181677891873
per_feature,6,13,0.37328062124045874,0.7426520049445874,0.08462391498032958,0.11832145415828563,-0.05901509022029738
per_feature,6,14,0.36709081791369025,0.6483928481558299,0.11298785088583826,0.11597356744847881,0.04722741075092927
per_feature,6,15,0.34895862549675505,0.7538361327761474,0.11126979856295899,0.12012959330653152,-0.006348792626522481
per_feature,6,16,0.265518580374769,0.6596104357877987,0.10596042049194997,0.11610113605856895,0.022397231250458085
per_feature,6,17,0.30229189294706366,0.670761348415787,0.11506860525502513,0.12101300243076972,-0.018066864465678616
per_feature,6,18,0.22694412124843757,0.6498956760100555,0.09951934466565339,0.10930764662334695,0.04319638916834568
per_feature,6,19,0.26994812405563795,0.6869174827773047,0.10283738811364553,0.1120366105188926,0.04239749856690954
per_feature,6,20,0.24533197804218312,0.6173978304102395,0.10985861205602608,0.11643448312534019,0.05316282730782405
per_feature,6,21,0.3102940832782657,0.7764118526848809,0.10891657653822524,0.11458887760915483,0.05033566960288833
per_feature,6,22,0.22214480239850556,0.6418076283861107,0.08932508235642066,0.11588120883485924,-0.09513458604924381
per_feature,6,23,0.18499123408204585,0.6905877475995416,0.10844471214137835,0.11663424887228757,-0.07270285843987949
per_feature,6,24,0.19584752527831975,0.7397345692734234,0.09882071277243085,0.1129025946992139,-0.04703185055986978
per_feature,6,25,0.23115267009167823,0.656629489499998,0.1053800183464773,0.1103868269516776,0.05639140201965347
per_feature,6,26,0.17182749798043265,0.6749926673869292,0.09505225297762081,0.11336892241767298,-0.06509735798463226
per_feature,6,27,0.18041653298396773,0.6658998902566964,0.09546669074334205,0.11553435655854022,-0.06525756776682101
per_feature,6,28,0.12742978284669218,0.7032537400601238,0.10341470057513409,0.11851320147980005,-0.06860529421828687
per_feature,7,1,1.107467496797206,1.0868739316860834,0.09876179116545244,0.07459846554944913,0.10241659510259828
per_feature,7,2,0.7426388068568139,0.9415186499555905,0.10672116518835537,0.09219289843458682,0.09830975700945904
per_feature,7,3,0.5311321879123588,0.8947698173423608,0.10921493522667637,0.1074421763109664,0.05805677078121031
per_feature,7,4,0.4672185554915655,0.8092950052193676,0.11916281966550742,0.11307955128722824,0.059794452406155565
per_feature,7,5,0.35667951901568956,0.7342973054600104,0.12153083812445402,0.11747805530903861,0.044606669476100556
per_feature,7,6,0.32627604344105793,0.6765468504667903,0.11939262146285425,0.12387130640951606,0.036301274535556635
per_feature,7,7,0.28187611028653686,0.8899367955435689,0.11593697270533691,0.11776161729358137,0.05899678128140901
per_feature,7,8,0.2884031334745934,0.7341857921021681,0.1147423966419107,0.11766207602340728,0.04255681831855327
per_feature,7,9,0.2671253013527132,0.7932713684082652,0.126400896460594,0.1271448308757196,0.008350964721770045
per_feature,7,10,0.26254425358055167,0.8837838941098501,0.10994799607433378,0.11735968862970671,0.029505179651702445
per_feature,7,11,0.42900577572008985,0.9030911980507275,0.12210936438447485,0.123896312150949,0.01543301827380977
per_feature,7,12,0.30538450905268766,0.7709763547619028,0.12250152892277887,0.1218904127686983,0.001677162190511202
per_feature,7,13,0.15293530516346293,0.7376891242805869,0.11454104578588158,0.11872546395849591,-0.02025476182558729
per_feature,7,14,0.1317176671348404,0.7080991216314335,0.11395836593971277,0.11639555477304384,-0.009996236953884362
per_feature,8,1,1.176992399115411,1.1009399443864822,0.1023374971409794,0.07232198414761418,0.10812660935237849
per_feature,8,2,0.7373035110917593,0.8418091376622517,0.10634779900234813,0.0903160810470581,0.09729504129184836
per_feature,8,3,0.5827381353980551,0.7717692435408632,0.1145725452962021,0.1017296411950762,0.08201721859707807
per_feature,8,4,0.6519595953441384,0.7689676993836959,0.11167408775848647,0.1105271074998503,0.029389525109460617
per_feature,8,5,0.5725995994049183,0.8822603886791816,0.12298742330506987,0.12366073959662269,0.007928222126793116
per_feature,8,6,0.4278285974730915,0.6922013873040366,0.12199487978747735,0.12264416203640091,0.01946882821697121
per_feature,8,7,0.5229524801594264,0.976399922495087,0.12255728736830254,0.1323927655350417,0.03149101223486165
per_feature,8,8,0.521554222396974,1.0102878030699989,0.11611361710820348,0.12099813110738372,-0.014864819264039398
per_feature,8,9,0.6211719079249648,0.9308597078779712,0.12163110378508767,0.12200448670579742,-0.029224271498727226
per_feature,8,10,0.6975344516280789,1.5392594315499688,0.12376888498492918,0.12474334083575135,-0.0059940850808440395
per_feature,8,11,0.5112142284592015,0.8575478235899936,0.12743762394966324,0.1284998248059613,-0.025728980551745433
per_feature,8,12,0.4373610841774655,1.3418913567390216,0.1245843535977959,0.12289596435148269,-0.011413173253337542
per_feature,8,13,0.3309362592071199,1.121708232133339,0.12857783153109872,0.12754836499225347,-0.012858208025985125
per_feature,8,14,0.2900332790811681,1.1331232894212007,0.1311968391140302,0.1269507978615972,-0.041861826327901024
per_feature,9,1,1.0660839785659124,1.0399722516536714,0.09683571763259048,0.056215866992715746,0.09877574164420366
per_feature,9,2,0.8874657888497625,0.9517421533664068,0.11513204654911532,0.0845689492765814,0.11837582920367519
per_feature,9,3,0.6153696182642191,0.7321779107054075,0.11950360860986015,0.10201555135038992,0.11020884316725035
per_feature,9,4,0.4226449679154607,0.7105791016792258,0.12077673866151599,0.11305828840316584,0.07850499745303144
per_feature,9,5,0.2978610386656198,0.6989122440883269,0.1258955026511103,0.11961865574897577,0.05678837574087083
per_feature,9,6,0.2726402376660161,0.7613342340259502,0.1218033804713438,0.11852834897581488,0.03933840555061276
per_feature,9,7,0.2954294361159497,0.8158901886548847,0.11743781456025318,0.11521806074221483,0.021527686984821534
per_feature,9,8,0.16223289698269033,1.019903164744998,0.12138818245536337,0.11582948751747608,0.009126086381729692
per_feature,9,9,0.29068834309365477,0.9931447227485478,0.1220679806622987,0.1178276282948597,0.021743523669041073
per_feature,9,10,0.19871623138042485,0.9476346674811793,0.11747940793575254,0.11472813230745184,0.02464640441467054
per_feature,9,11,0.16109988911840548,0.8682005597705332,0.12553160222014412,0.11827338738366962,0.03354448728544715
per_feature,9,12,0.21015000332813039,1.0620830782223494,0.12674248434098748,0.12025077410216908,0.05121737097700437
per_feature,9,13,0.11650546657916802,0.753801744004401,0.12448381043504923,0.11715345848739768,0.02909268026717958
per_feature,9,14,0.11829050964976005,0.8661148815144164,0.12582821908096473,0.11908839341291848,0.01126758126799056
per_feature,9,15,0.14644880059068016,0.8326469946594444,0.1269598304410465,0.11974855164298788,0.013423984152420113
per_feature,9,16,0.1035972232585043,0.8454782880221804,0.12350919763557613,0.1169478802010417,0.01151582304155454
per_feature,9,17,0.11216405037206613,1.0413256143258574,0.12483467359561473,0.11878903150791302,0.009580855423215932
per_feature,9,18,0.0921239771751783,0.8457914102259868,0.1231019378756173,0.11796850314519057,0.00021903274318901822
per_feature,9,19,0.11106593193117728,1.1553771691047587,0.12222593423599998,0.11768590814511602,0.006118051630134384
per_feature,9,20,0.08096049921207144,0.9260478143910101,0.12098526459885761,0.11701250563419308,0.0047391836897683485
per_feature,9,21,0.06567903062160388,0.9639614779230518,0.12102432276975984,0.11782041686819866,0.007991225951506446
per_feature,10,1,0.9504325266277033,0.9296559875210126,0.1131658789042073,0.09324007434152008,0.10465917595041295
per_feature,10,2,0.5387441921103302,0.9391706055030227,0.11993617663780848,0.10580866256204899,0.08760014444900056
per_feature,10,3,0.5166442986902973,1.3218077378037074,0.11907406313694083,0.10957917444757186,0.03102332692675797
per_feature,10,4,0.565163849561017,1.2556266955876103,0.12044960414059461,0.11745045439650616,0.03836466488816465
per_feature,10,5,0.6275033190607838,1.1405722127276627,0.11372314807730012,0.11187588004007315,0.0970711950212717
per_feature,10,6,0.5561162640210352,0.7513516621101493,0.10738748534349725,0.11959895853166623,0.07949331423539358
per_feature,10,7,0.4186959532265078,0.8547729283881684,0.11208959354165321,0.1157129081489984,0.05528242357540876
per_feature,10,8,0.3757477685464603,0.889131206627159,0.10214439034740887,0.10977700252163534,0.0448238598134291
per_feature,10,9,0.35797966688453076,0.9506776912933371,0.10346592429365652,0.11314407664661606,0.04399084331234917
per_feature,10,10,0.45979449142852524,0.9026762077352032,0.11414367398829199,0.12129911733306169,0.05356719081270664
per_feature,10,11,0.3643117716702081,0.7924368659500033,0.10830531094688922,0.11466583777801134,0.06588434040701638
per_feature,10,12,0.32011150201571675,0.9805599826732456,0.11170584460099538,0.11554144881665707,0.07387576054704065
per_feature,10,13,0.2849916428842825,0.6579597338481108,0.10515224477276205,0.11641393708996475,0.026840342482561633
per_feature,10,14,0.2421823871857322,0.8408769820292946,0.10080941140768118,0.11655715871408272,0.03189507276789906
per_feature,10,15,0.21430270975860555,0.76040061613409,0.09909924472158309,0.11263524805156824,0.05130762455519289
per_feature,10,16,0.25012838263582027,0.9038591555402188,0.1078534056044494,0.11514095800812356,0.051307064946740866
per_feature,10,17,0.2223827228932235,0.7444300841685617,0.10376939992177843,0.1135527105924363,0.013890904573296817
per_feature,10,18,0.20823720905918025,0.5772196375532076,0.09739476592221763,0.11089556570320079,0.005620673374505713
per_feature,10,19,0.20973184379978366,0.6424734463527177,0.07625514614240576,0.11488429155433551,-0.02235426021992074
per_feature,10,20,0.19297179786753121,0.9353347513439075,0.10075009236267457,0.11492856123950332,0.055338747095083816
per_feature,10,21,0.2506078587320666,1.0670009071899889,0.10349664324700522,0.11589658859108264,0.04037619184625025
per_feature,10,22,0.15340348136187315,1.002276037274472,0.09467250613961369,0.11314117800211534,0.02697511043321962
per_feature,10,23,0.1415531293903422,0.7892372623357612,0.0872743101635327,0.1129716360087817,0.02046804111353898
per_feature,10,24,0.14284612260567045,0.9060929620371705,0.09776906693393055,0.11618702594811718,0.04038159979584937
per_feature,10,25,0.11731157479912616,1.035937214193594,0.09086466366425157,0.11595499316851297,0.03726838341826806
per_feature,10,26,0.09939210417706774,1.124773811205523,0.09290307168848813,0.11454265894523512,0.02571597872301936
per_feature,11,1,1.3452448516138016,1.1920487629870573,0.10771036644388611,0.11827635553781875,0.10006637683836743
per_feature,11,2,1.5299352690771995,1.2596361302615453,0.1150027163370396,0.12092173489897201,0.0725511588039808
per_feature,11,3,1.7181377547186991,1.065988730887572,0.12192308666805426,0.12519585100526456,-0.05985082006038785
per_feature,11,4,2.088502647926246,2.435944153818612,0.1004375291056931,0.09982398594729602,0.07598924651392736
per_feature,11,5,2.2855698485324707,1.9816200945603972,0.1152551523797835,0.11158972643897869,0.0683866959492055
per_feature,11,6,2.2959330792867743,1.5472018795708815,0.10633379055264716,0.10625594505884996,-0.020742111559957265
per_feature,11,7,1.9277918271291705,2.6344052063301207,0.121339249536868,0.12150647717401929,0.05120174253437047
per_feature,11,8,1.8622018931634976,2.439750328256438,0.07889978837532302,0.07882800398704906,-0.048696658321811505
per_feature,11,9,1.6275931891600883,2.1039230955445722,0.10062564351440718,0.10066345709686478,-0.07469086864342292
per_feature,11,10,1.8115633021271418,1.5483133426784965,0.10559239971480565,0.10558070645444483,-0.04291216987961282
per_feature,11,11,2.8074286719526036,2.193904473943015,0.11108931111715113,0.1110938948734353,0.04263031777615348
per_feature,12,1,0.7555973096861548,0.7034069129576286,0.1153972266241908,0.11159413311009606,0.0888006325578317
per_feature,12,2,1.4685587239201705,1.0815192356065382,0.09231361968801745,0.09248026735149324,0.022868982375560638
per_feature,12,3,1.204372802937123,0.9276593197137117,0.10932008998109571,0.10365153880168994,0.1088539163582027
per_feature,12,4,2.427735660983816,0.8969330880829754,0.11077636004580806,0.11087201530269036,0.03614942120184424
per_feature,12,5,1.682526004489369,1.3954205472022294,0.046797061300215624,0.04659889877463381,0.023925491383609672
per_feature,12,6,1.753891197056368,0.8978663834083515,0.11113940961755968,0.11112421419067384,0.07849182370894899
per_feature,13,1,0.8482449794158576,1.0771129250526428,0.1151837093779856,0.11251202572214727,0.07757278543989135
per_feature,13,2,0.675972010045948,0.9125582203269005,0.11878782205749303,0.11855453716828682,0.09479641066476081
per_feature,13,3,0.9845123803743119,1.4337212660209844,0.10879636003131357,0.10880008382470502,0.08273298659284288
per_feature,13,4,0.9496266794336002,2.3985812933184207,0.11234024653870923,0.11270452674943954,-0.07217231630347669
per_feature,13,5,0.9217797924831977,1.2136286241555354,0.11664549997464443,0.1168655427871272,-0.018083595717325807
per_feature,13,6,1.2321741037262004,1.1769494906280973,0.12000155285156021,0.12021411451666306,0.004965986914855117
per_feature,13,7,1.105343328594389,2.224505149507119,0.11565615733561571,0.1169543549437852,-0.0260934626761203
per_feature,13,8,1.1997811994071872,1.6680247529637806,0.11804614463665833,0.11835768817303081,-0.0006833414527742814
per_feature,13,9,1.1842888899384036,0.8583777477033436,0.10790279062154393,0.10810506098593274,0.004302635164155314
per_feature,14,1,1.2420248146804551,1.1684103200833003,0.11044514607444095,0.08392760281664474,0.11724968360116085
per_feature,14,2,0.8535610415560696,0.9714006844287117,0.12196115505648777,0.10104820009049338,0.11221817289479077
per_feature,14,3,0.6519116465711877,0.8988170880746718,0.12362345949271306,0.10982101970002986,0.09811927605575571
per_feature,14,4,0.7352701385989637,0.7679721653694287,0.1298474137748902,0.12829115638354172,0.0801284849216851
per_feature,14,5,0.6686692306023952,1.387358170421794,0.13942067447739342,0.13813835224912813,0.04596481131350932
per_feature,14,6,1.0760564530274779,1.2595686942047906,0.13531961449577162,0.13262600884966863,0.09302794287602106
per_feature,14,7,1.3981589653562372,1.1550160671429088,0.13894340916497944,0.13932533353072357,0.05846904771557699
per_feature,14,8,0.6838118022326289,1.0816477245495966,0.12784693601230782,0.127383446454769,0.07041842128771046
per_feature,14,9,0.6372481747364093,1.076620646729134,0.12648525330005214,0.12784613553085364,0.0465605486514202
per_feature,14,10,1.0004381949429877,0.9188237697739775,0.13337859061236182,0.1324342259205878,0.07373372707127904
per_feature,14,11,0.5671812776725145,0.9844974394732465,0.13290053202072158,0.1321905158906399,0.09688691860355902
per_feature,14,12,0.7538946983242993,1.1072942020293945,0.1312317583554735,0.12990036781411618,0.09066359183052555
per_feature,14,13,0.6665039085348817,1.2192003949360999,0.13200805968450974,0.13105783552164213,0.06851791370827413
per_feature,14,14,0.7695177180227931,1.2301148241599245,0.13434422598899498,0.13489646835951136,0.0942718253393347
per_feature,14,15,0.8029098718185513,2.0715436416251274,0.12228497928784539,0.12438823231495917,0.0912402021853874
per_feature,14,16,2.035025585338204,1.0274568825232564,0.12641121215807896,0.12678543242315451,0.07546737104324469
per_feature,14,17,0.5879037470491196,0.974881186359562,0.12781622521579267,0.12936282443794578,0.0721029276453919
per_feature,14,18,0.5891343087550633,1.1113938885386838,0.13004171395441516,0.13311381454501922,0.07094771926252481
per_feature,15,1,0.7345240304633672,1.1972211869123082,0.11589290339810153,0.11005968266254058,0.08283011234210183
per_feature,15,2,1.1089290737580173,1.969488976492236,0.11525577188003808,0.11486249426379799,0.009116321794378261
per_feature,15,3,0.9270686184136427,12.765333202969243,0.11491569726883123,0.1148581587864707,0.08395448320467645
per_feature,15,4,2.1336207808637973,2.5083473840728403,0.08354807582412226,0.08388955854461529,-0.08643101596583923
per_feature,15,5,1.3051837933136763,14.053977652053193,0.09444440896622837,0.09447963041408608,0.017319708111851167
per_feature,15,6,1.1611762463100372,1.0321138912190995,0.10087016330799088,0.10142843627836555,0.006509291520342231
per_feature,16,1,1.0536508635869102,1.0335511068503063,0.11336359184545776,0.07837204980508734,0.11678965743631124
per_feature,16,2,0.7583446825544039,0.8309858053922653,0.11797104407645141,0.09190635089762508,0.09961512703448534
per_feature,16,3,0.5605030696532349,0.8048114262521266,0.12010214886201236,0.10272254463440428,0.09498935627440612
per_feature,16,4,0.4230907240047282,0.7182192277784148,0.11941530845845895,0.10619261860847473,0.09006644733308349
per_feature,16,5,0.42525330413546825,0.7495245192044725,0.11530077876717162,0.10471703219518531,0.07808971340612819
per_feature,16,6,0.3520754331728399,0.8545304692660769,0.12209437864366919,0.11463764963749175,0.09338032617233694
per_feature,16,7,0.34069020196052624,0.6708717788569629,0.11581979556940496,0.11056836826416354,0.06898393539789444
per_feature,16,8,0.27968636170280947,0.6728321608000746,0.12520699225521337,0.1190439267755816,0.046841832797508684
per_feature,16,9,0.2624123457168776,0.6741403187004228,0.12464873386003698,0.12003255740273744,0.06921500402968377
per_feature,16,10,0.37726237193269224,0.9227942134680537,0.1329921645151141,0.12765430778504197,0.0532128098847655
per_feature,16,11,0.259154887576606,0.683166413505872,0.13471368662721944,0.129904890396089,0.0397427286952734
per_feature,16,12,0.21433206387663387,0.6817372432677076,0.13386703632422722,0.12895266279325976,0.03318998240865767
per_feature,16,13,0.24975794271728544,0.8263720948637153,0.1353783765012243,0.12986959944634388,0.031172122057372083
per_feature,16,14,0.26250870273049387,0.7010874278401995,0.13448930880210053,0.13130384637236905,0.010709332368181397
per_feature,16,15,0.16275003102563215,0.7972438717881839,0.1419422484197033,0.13514252654179776,-0.008613567132306344
