variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
per_feature,4,3,0.7926604684834029,0.8706134458382925,0.11923373292859954,0.1167698504558454,0.11446716685313732
per_feature,4,4,0.9475448916828821,2.66644127505521,0.11904228711500764,0.11729158286082869,0.11845913312087457
per_feature,4,5,1.1359624880188632,1.5560206905007363,0.12298777263883191,0.11462649451914331,0.12034817685877594
per_feature,4,6,0.8642177074511964,1.0853121872991323,0.12484649203252048,0.12002475215704181,0.12326562462452179
per_feature,4,7,0.887850825807878,1.1855429799606403,0.09005691462662072,0.11950809840733806,0.08832491801974053
per_feature,4,8,0.9670327640303026,1.7547119011481602,0.08682260033674538,0.12108785168578227,0.08564096801759054
per_feature,4,9,0.9947868331565544,1.4470707323402165,0.12090990355160708,0.11444678364011149,0.12085806203540414
per_feature,4,10,0.9323128260420783,0.9460295973966519,0.11233264103454227,0.12749904894347613,0.11190438894943024
per_feature,4,11,1.6124709502808632,3.196939881394307,0.0101678421216396,0.12912354692428682,0.009261649342564245
per_feature,4,12,1.8110159497028069,2.207961491929988,0.07767160026511798,0.12257054977623436,0.07651292433729395
per_feature,4,13,1.5134984598095929,1.5825494591146707,0.05159678483614698,0.11734152831680451,0.05143530562054366
per_feature,4,14,1.4096209491115241,1.7857874904099542,0.06395796744133501,0.12269930376981696,0.06368460176454391
per_feature,4,15,1.4843325677017372,2.3237872153520582,0.07717407298817609,0.09862115959404036,0.07649384260488053
per_feature,4,16,1.3710343310432065,1.7832328230142593,0.041486845740776816,0.11022343343744676,0.04113263332643934
per_feature,4,17,1.3365469890690984,1.5967875510454177,0.04320840694551104,0.12223023955399791,0.04288412149083645
per_feature,4,18,1.3660855351296801,1.7184676072870693,0.04210395313372525,0.12220062388417621,0.04163462998306689
per_feature,5,1,1.1699161623855905,1.0054119981825351,0.13360108017611008,0.0775512877939036,0.13871809834769616
per_feature,5,2,0.77717838078619,0.8975830187400182,0.14387819956367215,0.08238374082138762,0.14665568115500113
per_feature,5,3,0.7420748624625424,1.198060637836655,0.14187842335086315,0.08565047499141656,0.14510557941054383
per_feature,5,4,0.90698858940353,1.2295161712914706,0.13148963306254396,0.07681710016913712,0.13305320971024534
per_feature,5,5,0.723323008503824,1.0349666674931843,0.07163967097488542,0.06468460929269591,0.06963405726710334
per_feature,5,6,0.8135295992362357,0.7897926614930232,0.1242293991226082,0.07085684348518649,0.12505025318726742
per_feature,5,7,0.5875479147902557,0.8083303236713012,0.1235500491282437,0.08913121331327906,0.12449370701021205
per_feature,5,8,0.5340012692668963,0.9155116636306048,0.13335380534020563,0.10843044204326967,0.13302532949019225
per_feature,5,9,0.6646930537230912,0.7099699172501762,0.11765077786597734,0.08937039985709513,0.11501496380515164
per_feature,5,10,0.5348325952562312,0.6322012269248565,0.12189032249928762,0.09370248897466808,0.12062921538132892
per_feature,5,11,0.554898937317794,0.9929854503522316,0.12965208359140282,0.11384560782074307,0.1282490683021024
per_feature,5,12,0.43652066018521074,0.9624968851606052,0.12972689353240033,0.1005243924485209,0.12855154201776411
per_feature,5,13,0.40785042587427484,1.1704680604239306,0.1268439936587432,0.11093633392980944,0.12304739267953362
per_feature,5,14,0.3483287339516368,1.3486175569395225,0.12815083647922923,0.11177632651330592,0.12781104512978345
per_feature,5,15,0.4877881138873774,1.107928187524279,0.13053045943379402,0.11508618294028565,0.127812046961238
per_feature,5,16,0.3556731004371411,1.4862932222584884,0.12671432862989604,0.1170728854679813,0.12471275920591628
per_feature,5,17,0.4481965218825887,1.4768940962851047,0.13356283777393402,0.11522251634548107,0.13131369983699795
per_feature,5,18,0.28604074281322517,1.0207638492186863,0.127903153320464,0.11641174517959978,0.12306066201999784
per_feature,6,1,1.1882404733508352,1.1799802740414937,0.08936113126158791,0.0825434204384995,0.09051802953472361
per_feature,6,2,1.0199679876603778,0.9836129017174244,0.09982489517424256,0.09528645505373182,0.13679404836924125
per_feature,6,3,0.8872214991244531,0.9295215956866741,0.123750794872952,0.11829191834355395,0.13420293548842893
per_feature,6,4,0.7131889747928769,1.017173876116673,0.13233633561758323,0.11847198051788534,0.13483747489905606
per_feature,6,5,0.583090441663646,1.3506317069133122,0.13503476195813466,0.11870651682838798,0.13746381397116542
per_feature,6,6,0.43726826520518414,1.2108121520529191,0.13760855688791102,0.11475004018672431,0.14216754047665744
per_feature,6,7,0.4811927329006028,1.2419971333195765,0.13599061395507306,0.11148512188810855,0.14021793319067608
per_feature,6,8,0.2686718395820612,1.200090784796824,0.1366999277107728,0.10881348918483127,0.14307272337803928
per_feature,6,9,0.26036629143230144,1.1356416616588831,0.13841396696710337,0.10608475042196612,0.14256912526519347
per_feature,6,10,0.25325814797727775,1.3496631567676862,0.13591084357661506,0.10889275236986577,0.14256051004243395
per_feature,6,11,0.2787888129773025,1.2279646545648575,0.13638786249406015,0.10492152029958864,0.14232226957877478
per_feature,6,12,0.19582289190951824,2.2802478880931933,0.1372327668708749,0.11008904170012102,0.14220736989130575
per_feature,6,13,0.15934053714856475,1.617244316637516,0.13799647169726087,0.10910913163485626,0.14303252476966008
per_feature,6,14,0.16629574034965436,1.6330750019910434,0.13814041089887422,0.10736097503298273,0.1424492869002279
per_feature,6,15,0.1712770587515219,1.8587773407498995,0.1363371441140771,0.10803082885880334,0.14189354598832626
per_feature,6,16,0.13497972973097588,1.5771989805003008,0.13713290149656435,0.10598847230430693,0.14286059311125426
per_feature,6,17,0.1268700303598529,1.3364534217243393,0.13548149407530824,0.10360808692251643,0.14248427849573395
per_feature,7,1,1.1445062761564577,1.19140629482766,0.1394091661136675,0.09932853298087138,0.14005865637930887
per_feature,7,2,0.9217074722909029,1.3943448770791291,0.12466631321779763,0.09509538187218519,0.1242965528484395
per_feature,7,3,0.6983875482683144,1.2651013874138395,0.12351075963427623,0.10585941442598899,0.12322503262354682
per_feature,7,4,0.6073689804752431,1.2330200918018819,0.11503002005629241,0.11879626046866179,0.11362629126136502
per_feature,7,5,0.6560076652242551,1.791652559613188,0.11724064356336991,0.1164687651519974,0.11525805608058969
per_feature,7,6,0.5668027230098637,2.0733388481661676,0.11765175147969179,0.11558292051777244,0.11476677368373203
per_feature,7,7,0.9175298488754335,1.9013687714934349,0.10781589361528555,0.10529862583838015,0.10492092766799033
per_feature,7,8,1.0382795582713915,1.2149804613242547,0.11103575067827479,0.11882307167785863,0.108502997054408
per_feature,7,9,1.752798673964756,1.5258339774484435,0.10779494458499055,0.11292947667631476,0.10449579916894436
per_feature,7,10,0.8598102330551705,1.1965134996920823,0.13057254824476938,0.10884320434027663,0.13032664533238858
per_feature,7,11,1.2514697933081715,1.2539354549720882,0.13048435587164325,0.1145284534431994,0.12931840200617445
per_feature,7,12,1.2394647603884104,1.3293380425622066,0.13116084507200867,0.11568139967663835,0.12935567557263614
per_feature,7,13,1.2224746699396905,1.3826391867672403,0.1240188956571122,0.11626978870287227,0.12314354206124942
per_feature,7,14,1.3206622259218306,1.4327156890804569,0.12428782266797497,0.11768257815468436,0.1221178147146323
per_feature,7,15,1.3545037687179589,1.4347183793162306,0.12304554907993102,0.11405369453132153,0.12196848514722661
per_feature,7,16,1.3388272674665564,1.4894731778341035,0.12255800585262477,0.10652986521211763,0.12182859872312596
per_feature,7,17,1.3369040710348932,1.4722526415872077,0.12297032138643166,0.11952384728938341,0.12177549145805339
per_feature,7,18,1.3438928786014754,1.4445247161512573,0.12272920163813979,0.11349372224261363,0.12172901393690456
per_feature,8,1,1.2193607599252747,0.9642621298631032,0.11190402113522092,0.07925006695562237,0.1330476760903063
per_feature,8,2,0.9324532551690936,0.9490975777308146,0.11709856679857088,0.08780858454992994,0.1166737237207902
per_feature,8,3,1.0208237155651052,1.1616745403657356,0.12141675253709157,0.10873799727996811,0.11956415311433374
per_feature,8,4,1.0544039801664886,1.081249020745357,0.1235973540848742,0.10507212411224222,0.12178761612303787
per_feature,8,5,0.9616180085650985,0.9849640982535978,0.11529287661736211,0.11414037900976837,0.10946738356724381
per_feature,8,6,0.8268830693208628,1.1046648030479749,0.1228258223932547,0.11778710666306627,0.11713939065424105
per_feature,8,7,0.4998844299421069,2.4673599996293585,0.12267395103117451,0.11834835332895939,0.11852510147728026
per_feature,8,8,0.5513874145875138,1.4801479356363416,0.12873940761201083,0.12476115154762131,0.12511349931980173
per_feature,8,9,0.682339346276537,1.631750551611185,0.1126694590318948,0.11106551080786933,0.1099061718210578
per_feature,8,10,0.3794660284525774,1.7987941207985083,0.12336801464358965,0.11705292840318483,0.11874418676209947
per_feature,8,11,0.4022805872040668,1.456772241058449,0.12173707810870837,0.10889349336891124,0.12036994940523679
per_feature,8,12,0.3161603128962544,1.3681986462635298,0.11408367457333952,0.11521305892189654,0.11284207891051969
per_feature,8,13,0.27857477006517234,1.2295782417602217,0.1209868550261793,0.11396311651915311,0.11889926643731694
per_feature,8,14,0.22888214884340644,1.2348220407109087,0.1230659163518188,0.11253321318654344,0.12018372317155203
per_feature,9,1,1.3095447073380153,1.244560279448827,0.07026793300562227,0.06284488702658564,0.08630202386217813
per_feature,9,2,1.0886598533935963,0.9519354815284411,0.14097745115868748,0.08126854739384726,0.14296657602147508
per_feature,9,3,1.058486552849885,0.7580761638780434,0.12768817488104106,0.07807595561486474,0.12837332839456697
per_feature,9,4,1.0686142812409098,0.9405130294462045,0.12574771341945354,0.08096294288601105,0.12582371113821864
per_feature,9,5,0.9840439469331786,0.7582935857276122,0.1253880171687342,0.08073101715805629,0.12535520003487666
per_feature,9,6,0.8437131896230673,0.9105530825754007,0.1258114285611858,0.08498213243631957,0.12638839387024442
per_feature,9,7,0.8202356186858009,0.8760329787929853,0.12424912688632807,0.09211335737879077,0.12430714464086728
per_feature,9,8,0.5865523055757559,0.9874645510067542,0.13532998700393364,0.09628741410997463,0.13593604412550728
per_feature,9,9,0.36620695655426333,1.2371223658323287,0.12894755073357372,0.10011682560822616,0.1292360367408643
per_feature,9,10,0.3946828463129581,1.0984832879155875,0.1275203437039939,0.10272164017272492,0.12749452621113352
per_feature,9,11,0.3834261269759505,1.0424280103296042,0.13674865089381757,0.1065978783648461,0.13694039075247322
per_feature,9,12,0.2911979966419971,1.3576008367041748,0.1293310730427038,0.11073186301315824,0.1291464230879986
per_feature,9,13,0.31686289318733746,0.9918787599230806,0.12645907111776372,0.11294248898824057,0.12560369030882915
per_feature,9,14,0.26993205610640525,1.0515016748259465,0.12892946662614121,0.1147967607791846,0.12806944300148945
per_feature,9,15,0.2518195263516631,0.8961630444973707,0.12919433733137944,0.11560347461296866,0.12813240331209574
per_feature,10,1,1.5815065705941782,0.9648813113570214,0.11740256682581579,0.10397958253355076,0.11695398216412893
per_feature,10,2,1.4053031979951016,1.1807413913309575,0.10885040815919637,0.0937792219609643,0.10939182475073418
per_feature,10,3,1.0132935122025037,1.7896873813122511,0.09690851587802171,0.10294270031542206,0.09465873537313503
per_feature,10,4,1.4901563563931084,4.9157038748264315,0.10885800940450281,0.11470334584203859,0.10682828547433018
per_feature,10,5,1.845872528318848,2.1617617931216957,0.1123531500964115,0.11781357504272212,0.11321650696918369
per_feature,10,6,1.621889901539636,1.625001509487629,0.11172100031981244,0.10969061937648802,0.11321650696918369
per_feature,10,7,1.6503067688336448,1.9523902430509528,0.11137379269396964,0.10888295603605608,0.11321650696918369
per_feature,10,8,1.6147686375512018,1.949541269739469,0.11398523244230697,0.12004856494022534,0.11321650696918369
per_feature,10,9,1.6371577032028684,1.9733002290129662,0.11574870327021927,0.12389169989037327,0.11321650696918369
per_feature,10,10,1.6236383583810594,1.63360440445443,0.11355178505958369,0.1195185373032776,0.11321650696918369
per_feature,10,11,1.6698096422922044,1.8374501605828604,0.11232629585041044,0.11690737213163326,0.11321650696918369
per_feature,10,12,1.6068024143340096,1.8247430635616184,0.1132115179207176,0.1151835763012059,0.11321650696918369
per_feature,10,13,1.5967310733265347,1.9571496983369192,0.1138141145541643,0.11802942744301011,0.11321650696918369
per_feature,10,14,1.6260308244871715,1.8867286917443076,0.11234711263289986,0.11478196327419331,0.11321650696918369
per_feature,11,1,1.4465449010095899,1.383212008078893,0.06219719473932249,0.06481093999464065,0.031717261807837835
per_feature,11,2,1.2751075134627403,1.2257930348316828,0.09214829958509654,0.08327686753764282,0.12910382487267877
per_feature,11,3,0.9914610692196422,1.1123371173938115,0.12907364356797188,0.10403152949535675,0.13344554136274384
per_feature,11,4,0.9078093325157487,1.3201884041229883,0.1360540186210225,0.10950939883866037,0.13900133470694223
per_feature,11,5,0.8348784613467398,1.3727002459267774,0.1357239756733179,0.11437253629458913,0.136024095552663
per_feature,11,6,0.7073747857163349,1.3907561597724756,0.14120802776888014,0.12634838726371528,0.13903474640877297
per_feature,11,7,0.7464654251770486,1.5309100273996592,0.13926591637233893,0.12040881631546654,0.13786189750535413
per_feature,11,8,0.5931191488320658,1.6832160234451294,0.13918105093956304,0.12057218686677515,0.1376548377253736
per_feature,11,9,0.7658807833010094,1.7393305050830046,0.14087373469859207,0.12341287506278605,0.1397710749375013
per_feature,11,10,0.6496016478742517,1.7108083676546813,0.14137744245429834,0.12470526200918357,0.1400984739108632
per_feature,11,11,0.7286628162153879,1.7527214994033178,0.13986651179923987,0.11982308840379119,0.13965506546276932
per_feature,11,12,0.5850911392379434,1.835430121421814,0.13960387549595907,0.1212684828788042,0.1391174409422092
per_feature,11,13,0.3462418540582312,1.796334894746542,0.13935944115704235,0.12157786583993584,0.13876245975019022
per_feature,11,14,0.3814992419617724,1.8220457180092733,0.14022091076573512,0.12340931029369434,0.138986034951328
per_feature,12,1,1.186895713328369,0.8800364421059688,0.11597250996467968,0.08826709461670058,0.11785218386600414
per_feature,12,2,1.433600685012246,1.3803881662587325,-0.04549492319056299,0.12137781364532808,-0.04809352211450459
per_feature,12,3,1.5050005189010076,1.5414622584978739,-0.04526743742947777,0.10992801595906106,-0.04686324366678794
per_feature,12,4,1.5348061058256361,1.5491142854094506,-0.04494428982337316,0.1161659942745852,-0.04686324366678794
per_feature,12,5,1.5699391175830175,1.5212934091687202,-0.04497616486623883,0.11472381900918359,-0.04686324366678794
per_feature,12,6,1.5050800121019756,1.5093223164478937,-0.043514188332483175,0.12585050906151687,-0.04686324366678794
per_feature,13,1,1.1213627624961118,0.9256726038952668,0.15351611005607993,0.07461811886945119,0.15732552401605063
per_feature,13,2,0.9945425747760704,1.1927023875216642,0.1592972560164829,0.08014477167259125,0.1629257652287682
per_feature,13,3,1.1287206272735069,1.1222784005105495,0.12809847789418807,0.09945718546708425,0.129210734415877
per_feature,13,4,0.8560752798507493,0.7589094458768765,0.10831815598454947,0.10550350899187227,0.10723015650437447
per_feature,13,5,0.7949157963092957,2.1052324334780375,-0.05660905939682077,0.1028064502713581,-0.0706970007934918
per_feature,13,6,1.5233746595266793,1.626390371347467,0.05703977989614941,0.11047845198384797,0.042729495605453846
per_feature,13,7,1.3322330884753713,1.6720390568176906,0.06301760606778165,0.1036084878568848,0.04460942022948681
per_feature,13,8,1.3301576882127732,1.701031898210446,0.06319417345803231,0.09961520008121928,0.04460942022948681
per_feature,13,9,1.3280962062260462,1.78719192892313,0.06349697945794712,0.10546043160526702,0.04460942022948681
per_feature,13,10,1.3302852274879577,1.6962996991972128,0.06198985385708511,0.11647334083942648,0.04460942022948681
per_feature,13,11,1.3198167620197174,1.9075416033466657,0.06850307655210296,0.10978122364419202,0.04460942022948681
per_feature,13,12,1.3128711027758462,1.668841906140248,0.06295328016858548,0.10886021873254019,0.04460942022948681
per_feature,13,13,1.3033924977930764,1.6390029326081277,0.062353653569395345,0.10654329268824464,0.04460942022948681
per_feature,13,14,1.302422590198971,1.6173361798127492,0.06318511912443986,0.10707025215184937,0.04460942022948681
per_feature,13,15,1.3017398104781197,1.7163598507642746,0.06531418459295917,0.10935569317856182,0.04460942022948681
per_feature,13,16,1.299356345619474,1.6539928309619427,0.0651102042834585,0.1060475664814779,0.04460942022948681
per_feature,13,17,1.2945757579235804,1.6600999767581621,0.06255938120496769,0.105352712663201,0.04460942022948681
per_feature,13,18,1.2905982396905384,1.7014755395551522,0.06402868539250145,0.10908931642770767,0.04460942022948681
per_feature,13,19,1.2935921322731745,1.7166051991283893,0.06544453519939755,0.10823541888967156,0.04460942022948681
per_feature,13,20,1.2962842995212192,1.6665114156901837,0.06282599079422653,0.10673141470955064,0.04460942022948681
per_feature,13,21,1.2841349376572504,1.6737030543386937,0.0621974276805607,0.10542923610579844,0.04460942022948681
per_feature,13,22,1.2813292524171254,1.7125125582019487,0.06327391512071093,0.10505699249915779,0.04460942022948681
per_feature,14,1,1.6244985560576122,1.5665161192417145,0.035642082378035414,0.014419508092153895,0.0738727492125084
per_feature,14,2,1.4965437146879377,1.4962021460135777,0.08475955623046806,0.057903084626498943,0.12285918046254665
per_feature,14,3,1.3551961731106517,1.3831943293412527,0.11262111850858976,0.06914734069141559,0.12747802950131396
per_feature,14,4,1.3614809173676703,0.9541732971866925,0.12509378203734134,0.06438636358749743,0.13028951564629096
per_feature,14,5,1.1312636649088255,0.9341275913019975,0.1292934833560139,0.0692133803134008,0.13326393507886677
per_feature,14,6,1.1087294767595945,0.9551589121421178,0.12499764131886575,0.07138757777477925,0.126582494728306
per_feature,14,7,1.0900663989817811,1.0003401274482409,0.13031559269099185,0.07363096993067302,0.13245115250659487
per_feature,14,8,1.000641025839344,1.0573967523872851,0.13150252000583956,0.07621919518181433,0.13331730688126603
per_feature,14,9,0.9422278024019703,1.1210749499499797,0.13086358356134345,0.07702997420759251,0.13222591147787172
per_feature,14,10,0.9846916078693337,1.2246628008782863,0.1317599647678435,0.08274429690403243,0.1328413437702693
per_feature,14,11,0.7835343107211566,1.15225833406051,0.13282237670694788,0.08757879462791607,0.13327930944506078
per_feature,14,12,0.6873089416277787,1.1729532400767009,0.13337622627150267,0.09062972738174721,0.1336473315798988
per_feature,14,13,0.7940715957092979,1.2659060767541328,0.13359159775427543,0.09236411646318933,0.13369312665890903
per_feature,14,14,0.7594813145734074,1.3177911742279926,0.1354257701469275,0.09363321279718852,0.13564927265979349
per_feature,15,1,1.5806494487656488,1.4902386864026387,0.05085011703583101,0.036521621878879765,0.07597035598785927
per_feature,15,2,1.424650708124751,1.402285385131836,0.09516253610842493,0.059888729530697064,0.13259350595762953
per_feature,15,3,1.0904294750579293,1.0341495364904403,0.12350581760983914,0.06024894157308154,0.1267902470504244
per_feature,15,4,1.4411701697797057,0.9724482138951619,0.12677492833172438,0.07406929437234643,0.1290055703992645
per_feature,15,5,1.2345382970062986,1.1309239459534486,0.1321270118035803,0.08071176495092611,0.13383764043295135
per_feature,15,6,1.3189089268682495,1.202572510143121,0.1305291742280436,0.0916642315297698,0.13259121847804636
per_feature,15,7,0.9132396704591219,1.256217114875714,0.12557028365614922,0.09408175362332258,0.12681646057559798
per_feature,15,8,0.9721901936840917,1.2216298917929331,0.1281637465270857,0.0944537070269386,0.1299146129807923
per_feature,15,9,0.8372696989773964,1.4628826924910148,0.12542587260250002,0.10092798542852204,0.12591860955556816
per_feature,15,10,0.6701950400417286,1.5085755606492361,0.1223654659736591,0.10172212256584316,0.12247405823630592
per_feature,15,11,0.5249962741213422,1.759061844398578,0.12467598371052493,0.1079655701139321,0.12418971764855087
per_feature,15,12,0.6765050404956416,1.4356870882213115,0.12209641605149954,0.11093172067776322,0.12012810592229167
per_feature,15,13,0.41978306020979606,1.4524167858064174,0.12362980068040391,0.11198887815698981,0.12166650254900256
per_feature,15,14,0.37242420198440196,1.5341502108921607,0.12364829041641011,0.11573834602410595,0.12106173840972284
per_feature,16,1,1.5075734113416974,1.4273654441038768,0.1116843521517391,0.07337456907262094,0.12485864762372027
per_feature,16,2,1.2011061614113194,0.8518632590770722,0.14482923904433848,0.09771555716724833,0.14481216797915597
per_feature,16,3,1.054978408333328,0.9495955074826876,0.14773851900620988,0.10432734116135786,0.14739961298182608
per_feature,16,4,0.8835821552054276,1.0097936779260634,0.15566796044586226,0.10762357883310567,0.15549631894100457
per_feature,16,5,0.856291655214533,1.438279792914788,0.13502405683199564,0.10913412482865775,0.133981154859066
per_feature,16,6,0.7825709404571662,1.5221068064371746,0.12933618789538742,0.11198466406979908,0.12833737515223523
per_feature,16,7,0.8029217209134784,1.8049453551570573,0.13019024370005355,0.1146731830832626,0.12920474709632496
per_feature,16,8,0.9700302055312527,1.9258560318499804,0.1306334547077616,0.12474749167546785,0.12881256143252054
per_feature,16,9,0.8186234954508051,1.8812883796791235,0.12611152517298857,0.1224028451872679,0.12512861394012967
per_feature,16,10,0.8104970522949265,1.5048797942698002,0.1331171006061292,0.13219343120945268,0.13125373041451288
per_feature,16,11,0.790301820713221,2.3171507587035496,0.13761916906417657,0.12593136468033966,0.13599454537810138
per_feature,16,12,0.7050705554614228,2.085083944598834,0.12600879446836188,0.1305342208632889,0.12280438086794068
per_feature,16,13,0.8655973963886647,3.2970493158946437,0.1313693745682637,0.13119798383365075,0.12901620720513166
per_feature,16,14,0.5913324182657229,1.908412503451109,0.12517497676114242,0.13004161068238318,0.12193607225393256
per_feature,16,15,0.7861413944601303,2.095824233815074,0.13253525724479306,0.13179588946513832,0.12894005024184782
per_feature,16,16,0.4601915827379488,2.063023087196052,0.13862810838036238,0.13245133819485394,0.13455687155947088
per_feature,16,17,0.48742401379988426,2.266538666250805,0.14058890037122182,0.13355750690437465,0.13699479964561762
per_feature,16,18,0.3336545565038077,2.585236187869062,0.1457427344750613,0.1343541139610655,0.14187343421702583
per_feature,17,1,1.371571188408231,1.290053312977155,0.07838080582053711,0.06022743188465635,0.12831890556650857
per_feature,17,2,1.1876120821587623,1.1188874557614326,0.10703786024435734,0.08589580914898155,0.1354943542275578
per_feature,17,3,1.0121132758933873,0.8901554043094317,0.12919507148908452,0.09868786167741443,0.1358032441570534
per_feature,17,4,1.0022320374255143,0.8258796582619349,0.13885459879529663,0.0985148016557408,0.14281707303986574
per_feature,17,5,0.6953122586174498,1.281996777902047,0.13285940044249098,0.09280862929299474,0.13693604729972625
per_feature,17,6,0.7870583647921209,1.2251779921352863,0.13875557262605678,0.09879380709802112,0.14286486365987608
per_feature,17,7,0.7891148850617428,0.9348717903097471,0.13744061244651676,0.10563866126273448,0.13967667510344958
per_feature,17,8,0.5495733110315447,0.8195660182585319,0.13740317489330967,0.11186686449800617,0.13844333795908217
per_feature,17,9,0.487549744391193,0.9437894328807791,0.14298892316098014,0.11894983556121588,0.14321776874130593
per_feature,17,10,0.4380956351967706,0.70529303252697,0.14209225211137286,0.11374780892316873,0.14438321742539603
per_feature,17,11,0.43055097378110363,1.1629697613418102,0.14308028967740635,0.12315661876054947,0.14264376352075486
