variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lr,params_n_heads,params_n_layers,params_n_mlp_layers,params_periodic_num_freq,params_weight_decay,user_attrs_best_adj_corr_6m,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_adj_corr_6m,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
periodic,18,0.0945623646179835,2026-07-04 10:29:11.729284,2026-07-04 10:32:31.302978,0 days 00:03:19.573694,4,96,0.07810326778888517,2.7628601029528363,0.3651250666290947,0.0001203211586546374,4,2,2,16,1.199060081462923e-05,,,,,,,0.06170268394052982,0.09133700331052144,0.0945623646179835,8.0,0.44904889380152796,0.9082352677981059,8,,PRUNED
periodic,19,0.08192461828584782,2026-07-04 10:32:31.418385,2026-07-04 10:39:26.677882,0 days 00:06:55.259497,4,96,0.010538519937935253,3.3280698945686784,0.2706918131574319,5.416101708697321e-05,8,3,1,64,1.2281470929685342e-07,,,,,,,0.06607953461740787,0.11110436647819975,0.08192461828584782,8.0,0.3699553647921199,1.0321876262625058,8,,PRUNED
periodic,20,2.0203602014365365,2026-07-04 10:39:26.794559,2026-07-04 10:46:13.662281,0 days 00:06:46.867722,4,64,0.16547297877336387,4.167930687165601,0.4537603998318035,0.0014270694585492366,4,2,2,32,0.008200535647863886,-0.018015528051182627,0.12252468235480289,0.12238430631890272,9.0,0.7439093264213495,0.8310533183007162,,,,,,,17,2.0203602014365365,COMPLETE
periodic,21,2.1172290725105474,2026-07-04 10:46:13.780425,2026-07-04 10:59:21.354749,0 days 00:13:07.574324,2,96,0.2441940121592681,3.250705833443706,0.14808915785891438,0.00017400227386521537,4,3,1,32,4.821721069164068e-06,0.1250132892901699,0.10245654769823886,0.13109683299747607,16.0,0.1560140914682831,0.5352104254066944,,,,,,,24,2.1172290725105474,COMPLETE
periodic,22,0.10315645654433563,2026-07-04 10:59:21.470685,2026-07-04 11:07:00.675962,0 days 00:07:39.205277,2,96,0.3129566710664542,2.0717603158096773,0.37168446217104273,0.00014912334954967987,4,3,1,32,2.7442685708966808e-06,,,,,,,0.07971681140479632,0.09459856646232462,0.10315645654433563,14.0,0.33788958577890066,0.6218562339122097,14,,PRUNED
periodic,23,0.09067821237258614,2026-07-04 11:07:00.791786,2026-07-04 11:10:17.906558,0 days 00:03:17.114772,2,96,0.2339472537773704,3.165422646763442,0.16916321057425449,0.0003744709626789193,4,3,1,32,2.7467028451451686e-07,,,,,,,0.08856772157596424,0.0935693899790446,0.09067821237258614,6.0,0.3243218150640291,0.671832067022721,6,,PRUNED
periodic,24,0.06838509571971371,2026-07-04 11:10:18.019386,2026-07-04 11:13:35.347675,0 days 00:03:17.328289,4,96,0.3474980309544768,4.110616310556219,0.27152336883581973,9.005810656433866e-05,4,3,1,32,0.002255826788970446,,,,,,,0.06603894378252638,0.09166140699138244,0.06838509571971371,6.0,0.536496778684003,0.9933523992697398,6,,PRUNED
periodic,25,1.6652992731220357,2026-07-04 11:13:35.462073,2026-07-04 11:21:59.422146,0 days 00:08:23.960073,4,96,0.181280087455089,4.6954387234378965,0.45894479151285295,0.0005245336464295825,2,3,1,32,1.668566517435441e-05,0.00670101564998428,0.11950269564598177,0.11932575029010574,13.0,0.6870965620656202,0.7228535504429601,,,,,,,21,1.6652992731220357,COMPLETE
periodic,26,1.8638226864349259,2026-07-04 11:21:59.534917,2026-07-04 11:30:29.837243,0 days 00:08:30.302326,2,96,0.10638176045532588,2.4695443506406893,0.25444047987140234,0.00017308351556086788,4,2,2,32,0.0002770182630404604,0.027044424189383184,0.11535390721110161,0.12573041394352913,12.0,0.42110908646062606,0.5779872878454626,,,,,,,20,1.8638226864349259,COMPLETE
periodic,27,0.0892371751445656,2026-07-04 11:30:29.951501,2026-07-04 11:34:20.001099,0 days 00:03:50.049598,4,96,0.2367476653673224,3.145223745376961,0.15848465702941983,0.0003479111277315349,4,3,1,32,2.593455736313514e-06,,,,,,,0.06745742594163555,0.08353934875534226,0.0892371751445656,7.0,0.396773005177873,0.7724070513000091,7,,PRUNED
periodic,28,0.0930401690187864,2026-07-04 11:34:20.116966,2026-07-04 11:38:01.714410,0 days 00:03:41.597444,2,64,0.062237213009769504,3.9292999442489753,0.34936808935762886,7.789229436338277e-05,8,2,2,64,3.759228227301177e-07,,,,,,,0.0915282492681096,0.0613436642413338,0.0930401690187864,6.0,0.7591551347739167,0.8786426012714704,6,,PRUNED
periodic,29,0.09628011572106819,2026-07-04 11:38:01.831665,2026-07-04 11:39:44.304717,0 days 00:01:42.473052,4,96,0.2855227575438496,2.208494389140295,0.49017320997018043,0.00026589954555949135,2,1,1,16,1.5259854254944915e-06,,,,,,,0.09407482149545103,0.09028652083361521,0.09628011572106819,7.0,0.8458448183766218,0.974315978648762,7,,PRUNED
periodic,30,1.7569642752770778,2026-07-04 11:39:44.415154,2026-07-04 11:46:45.145711,0 days 00:07:00.730557,4,96,0.112861366446891,4.612795885759523,0.3886830310690078,0.0006240274683670956,2,3,3,64,6.471399744871488e-06,0.0678264584877373,0.11562521335436031,0.11550934364204295,15.0,1.3254488919462477,0.6315977661540576,,,,,,,23,1.7569642752770778,COMPLETE
periodic,31,0.0978369443056484,2026-07-04 11:46:45.260919,2026-07-04 11:50:00.354862,0 days 00:03:15.093943,2,96,0.2649178152993382,3.605947798387878,0.13371996503203187,0.00022985336105607487,4,3,1,32,2.765221843781515e-07,,,,,,,0.09727347238610189,0.09064774533520298,0.0978369443056484,6.0,0.4515986492532113,0.6671359355250994,6,,PRUNED
periodic,32,1.557341118322785,2026-07-04 11:50:00.468888,2026-07-04 11:58:39.959147,0 days 00:08:39.490259,2,96,0.21743049652514707,4.20796168571483,0.13863428854481447,0.00018352821510085328,4,3,1,32,3.7971623802397e-06,0.13715654068316022,0.06740626638444762,0.13607414414485294,8.0,0.4386767865646453,0.5650473707665999,,,,,,,16,1.557341118322785,COMPLETE
periodic,33,0.9389315251473034,2026-07-04 11:58:40.073209,2026-07-04 12:05:25.377148,0 days 00:06:45.303939,2,96,0.2522455590985245,3.7354328010606603,0.2183825309504532,0.0007878932228728316,4,3,1,32,1.4784021925398372e-06,0.06971066593929814,0.12812795703454563,0.12531547542651728,7.0,0.6658472956286647,0.9300276680228611,,,,,,,15,0.9389315251473034,COMPLETE
periodic,34,0.10006734463386238,2026-07-04 12:05:25.493439,2026-07-04 12:10:25.385399,0 days 00:04:59.891960,2,96,0.3026160402366317,4.98904898103299,0.1007128431898789,0.00011529460962073857,8,3,1,32,2.649503816927496e-05,,,,,,,0.10030650763461987,0.03303156950084182,0.10006734463386238,6.0,0.4365144435257193,0.6877180313070616,6,,PRUNED
periodic,35,2.953416193358744,2026-07-04 12:10:25.501578,2026-07-04 12:19:51.543834,0 days 00:09:26.042256,2,128,0.3464577314925908,3.017958877364029,0.1616736707882318,0.00041138878037708896,4,1,1,32,9.796084628584621e-05,0.04268296311299006,0.12149199832929299,0.11216360168764368,21.0,0.09537513482676346,0.5138366898366561,,,,,,,29,2.953416193358744,COMPLETE
periodic,36,0.10994936700929732,2026-07-04 12:19:51.664625,2026-07-04 12:22:28.117700,0 days 00:02:36.453075,2,128,0.38770533299020654,2.926712333114542,0.4358761728953582,0.00047928138435844077,4,1,1,32,0.00011993930684798493,,,,,,,0.06589174565548699,0.10625589508951332,0.10994936700929732,8.0,0.5533304123063794,0.7411603207544734,8,,PRUNED
periodic,37,0.0966198923958776,2026-07-04 12:22:28.231063,2026-07-04 12:35:33.574325,0 days 00:13:05.343262,4,128,0.3534757657125511,1.965537205646198,0.29582563524748196,0.0007430274552139803,8,1,1,32,0.0020130837409586457,,,,,,,0.06919984762256111,0.09742214210903816,0.0966198923958776,31.0,0.10133699141516402,0.7999507146606144,31,,PRUNED
periodic,38,0.07461589693557472,2026-07-04 12:35:33.691713,2026-07-04 12:37:27.473339,0 days 00:01:53.781626,2,128,0.3417997649504355,0.9008046686183075,0.18148999453845568,0.000328157787088736,4,1,1,16,0.000873323684927737,,,,,,,0.07153959524972985,0.06703357482329012,0.07461589693557472,6.0,0.36296336148821173,0.778994204600652,6,,PRUNED
periodic,39,0.8121813126762578,2026-07-04 12:37:27.587581,2026-07-04 12:46:51.933138,0 days 00:09:24.345557,4,128,0.15368102329114167,2.463849012877954,0.3356131457147644,0.0004287904910521051,4,1,2,64,0.0003982815352385242,-0.02085367922166673,0.11822947850062822,0.10062397227156908,19.0,0.3841855479809705,0.7331973406777251,,,,,,,27,0.8121813126762578,COMPLETE
periodic,40,2.1570773137923434,2026-07-04 12:46:52.048185,2026-07-04 12:53:51.530914,0 days 00:06:59.482729,2,128,0.18201597877120673,3.3256792824245265,0.22359103233330785,0.0006392610111141375,2,2,1,32,5.901540007029215e-05,0.036945089127402755,0.11136033711178848,0.10884728751067693,12.0,0.4397181079690372,0.9121574289320658,,,,,,,20,2.1570773137923434,COMPLETE
periodic,41,1.5409168766277141,2026-07-04 12:53:51.646272,2026-07-04 13:00:30.288948,0 days 00:06:38.642676,2,128,0.13582107644962615,3.4058951170118275,0.21571460752435703,0.0006113566868529836,2,2,1,32,6.059723568494998e-05,0.06080727502024577,0.12156007786591848,0.11919010051448518,11.0,0.252798069128706,0.6863847935310332,,,,,,,19,1.5409168766277141,COMPLETE
periodic,42,1.7197618711322684,2026-07-04 13:00:30.403900,2026-07-04 13:04:23.399564,0 days 00:03:52.995664,2,128,0.18349333348915894,3.1197647289928536,0.1489790366501525,0.0012845661382529137,2,1,1,32,0.00016459763130182283,0.09031091347763626,0.10773515267743884,0.10325472488657397,6.0,1.033396669354896,0.7218737145264943,,,,,,,14,1.7197618711322684,COMPLETE
periodic,43,2.1853533656338033,2026-07-04 13:04:23.513871,2026-07-04 13:10:20.381037,0 days 00:05:56.867166,2,128,0.18117921744466675,4.724513979306955,0.12189096125684866,0.00028779782971464975,2,2,1,32,0.003529411892070381,0.09934020566288382,0.09126487051447232,0.1060303456770877,9.0,0.21681726883564675,0.47911536507308483,,,,,,,17,2.1853533656338033,COMPLETE
periodic,44,1.9961004905179227,2026-07-04 13:10:20.497014,2026-07-04 13:16:17.180969,0 days 00:05:56.683955,2,128,0.2197873538503951,4.720978643827792,0.11436082567894923,0.00028916475363031995,2,2,1,32,0.004430100251363489,0.08004423374077305,0.08313900592426458,0.08468829908718666,9.0,0.1834719848028192,0.6192660424858332,,,,,,,17,1.9961004905179227,COMPLETE
periodic,45,0.5779673603360955,2026-07-04 13:16:17.296332,2026-07-04 13:24:49.945017,0 days 00:08:32.648685,2,128,0.1868038599077449,4.488562130684912,0.20395985041428105,0.0009593819900180085,2,2,1,32,0.0013829765952467175,0.008160844391871555,0.12018922063871287,0.12003367562429049,20.0,0.9973994483640011,0.696755912178196,,,,,,,28,0.5779673603360955,COMPLETE
periodic,46,2.745273087881986,2026-07-04 13:24:50.061046,2026-07-04 13:32:53.535954,0 days 00:08:03.474908,2,128,0.03663730334578358,4.804096126044426,0.17104163914291234,0.0005586839469919659,2,2,2,32,0.005829901930775954,0.057996572424963234,0.1121975764457602,0.10922328945598565,15.0,0.3037861593527071,0.4922018566944947,,,,,,,23,2.745273087881986,COMPLETE
periodic,47,1.8727891497031544,2026-07-04 13:32:53.652116,2026-07-04 13:40:36.065500,0 days 00:07:42.413384,2,128,0.05723646526054779,4.795348885544099,0.17474364931373665,0.000605225774948687,2,2,2,32,0.004730563795048266,0.07232347922205615,0.11412206493938963,0.11289441796155492,14.0,0.28672632957198996,0.5662849777999024,,,,,,,22,1.8727891497031544,COMPLETE
periodic,48,1.5207161137455394,2026-07-04 13:40:36.179963,2026-07-04 13:45:36.713132,0 days 00:05:00.533169,2,128,0.03395436517006479,1.5085388578083623,0.2397698356627225,0.0014487750885031074,2,1,2,32,0.0055127815300973345,0.08205962787227085,0.11243069090802843,0.11187009911906595,10.0,0.7616477162666834,0.9308004264625197,,,,,,,18,1.5207161137455394,COMPLETE
periodic,49,0.09629430347898355,2026-07-04 13:45:36.826971,2026-07-04 13:47:39.559275,0 days 00:02:02.732304,2,128,0.08417113274580602,4.091681806582185,0.19396334526324083,0.0006908694023087074,2,2,2,16,0.0030480150572507847,,,,,,,0.08608521246545327,0.09894822323597813,0.09629430347898355,6.0,0.6262075577507771,0.8153242319977532,6,,PRUNED
