variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_periodic_num_freq,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
periodic,24,-0.049933509156107905,2026-08-02 06:37:01.932914,2026-08-02 06:38:27.600563,0 days 00:01:25.667649,2,128,0.3261931486555316,1.3786497516658827,0.30241077528667604,0.14325289452715007,0.004199998340950505,2,256,1,1,64,7.919815715847583e-07,,,,,,,0.08199131645572683,-0.049933509156107905,6.0,-0.05043661284726113,2.6788596508521882,1.610396708548069,6,,PRUNED
periodic,25,2.1053953986123912,2026-08-02 06:38:27.711997,2026-08-02 06:40:37.291864,0 days 00:02:09.579867,2,64,0.12631562385219522,0.7338683331601716,0.19862314745623774,0.2587631745884616,0.00010950619734841244,3,256,1,1,16,5.705376482199266e-06,0.103302287356928,0.13726854880029957,6.0,0.13741656499914826,1.031182086213477,1.0653350428988537,,,,,,,14,2.1053953986123912,COMPLETE
periodic,26,0.13435793027165346,2026-08-02 06:40:37.410046,2026-08-02 06:41:32.993957,0 days 00:00:55.583911,2,64,0.12222743537625635,2.179151888629474,0.2017838160217807,0.26990680735656775,0.00012242559206480285,3,128,1,1,16,0.000444218450603807,,,,,,,0.07847679996242125,0.13435793027165346,6.0,0.13891925979405642,0.9596270258346248,1.2456668471296628,6,,PRUNED
periodic,27,2.215031455410553,2026-08-02 06:41:33.107438,2026-08-02 06:43:42.596768,0 days 00:02:09.489330,2,64,0.2667243626663658,0.3243561166976676,0.2511184546618623,0.32895678459459954,9.457245459307366e-05,3,256,1,1,16,4.760038651215826e-06,0.0940854386271288,0.1390762113936944,6.0,0.13884119364859845,0.8615527462864679,1.3118275426328183,,,,,,,14,2.215031455410553,COMPLETE
periodic,28,0.13959921337664127,2026-08-02 06:43:42.713889,2026-08-02 06:47:36.792684,0 days 00:03:54.078795,2,64,0.26764524549317703,0.10713815467800657,0.24276781186040394,0.3447870696462862,9.688399314591215e-05,3,256,1,2,16,5.724832249050969e-06,,,,,,,0.12594383990290225,0.13959921337664127,19.0,0.14012244738260052,0.39986901003811953,1.6531801791240772,19,,PRUNED
periodic,29,0.13386554723692826,2026-08-02 06:47:36.906997,2026-08-02 06:48:42.230478,0 days 00:01:05.323481,2,96,0.11907419188992438,0.3201937486937511,0.16334164186705008,0.38507931763962655,0.00013235689731679417,3,256,1,1,16,4.1108100139979256e-05,,,,,,,0.09160243298780794,0.13386554723692826,6.0,0.13625513292572577,1.158323497962325,1.034646084283789,6,,PRUNED
periodic,30,2.0520565902954715,2026-08-02 06:48:42.339613,2026-08-02 06:50:51.846783,0 days 00:02:09.507170,2,64,0.18671195149030176,0.8027305976499516,0.18830773149481145,0.30246347124485906,7.730123623134839e-05,3,256,1,1,16,0.0018971317934475414,0.0763965100243998,0.14114585446271424,6.0,0.14114007801690603,0.8893881580008874,0.9807491265237331,,,,,,,14,2.0520565902954715,COMPLETE
periodic,31,2.1192672075948225,2026-08-02 06:50:51.961022,2026-08-02 06:53:10.731565,0 days 00:02:18.770543,2,64,0.17965711502943255,0.8275697755430257,0.1916911704718708,0.3036537468487671,8.348390306031176e-05,3,256,1,1,16,0.0010238485892554046,0.08902779151685536,0.1390561176231131,7.0,0.13887276377645322,0.7284921126528865,0.9144065730273724,,,,,,,15,2.1192672075948225,COMPLETE
periodic,32,0.137397622782737,2026-08-02 06:53:10.845815,2026-08-02 06:54:06.487507,0 days 00:00:55.641692,2,64,0.1938376638149536,0.9191578358243773,0.25427295876878697,0.31434621586657563,7.683366911346545e-05,3,256,1,1,16,0.0011340061334462197,,,,,,,0.09722821895071926,0.137397622782737,6.0,0.136897146802706,0.961123354200806,1.003448723256588,6,,PRUNED
periodic,33,1.3975342597070581,2026-08-02 06:54:06.601198,2026-08-02 06:56:25.277608,0 days 00:02:18.676410,2,64,0.16393973419822128,0.7915994069729972,0.14119032973384982,0.3739721999528019,0.00015916921764996047,3,256,1,1,16,0.00028001292248250613,0.10755399381644869,0.13373224548073873,7.0,0.13270600572383653,0.7753124038969713,0.9614314357439677,,,,,,,15,1.3975342597070581,COMPLETE
periodic,34,0.13397369885011964,2026-08-02 06:56:25.391697,2026-08-02 06:59:11.412957,0 days 00:02:46.021260,2,64,0.11657825314342106,0.4771990826987901,0.1012170612941032,0.43489261968501414,8.460879547543502e-05,3,256,1,1,16,6.271370440200083e-05,,,,,,,0.1119242200278677,0.13397369885011964,18.0,0.1327785302089372,0.7372794096424643,1.0767106006542841,18,,PRUNED
periodic,35,0.13235054485849104,2026-08-02 06:59:11.526928,2026-08-02 07:00:07.099702,0 days 00:00:55.572774,2,64,0.20789850641705193,1.2986861256532425,0.20297015645881591,0.3174237060793652,0.000230300547128135,3,256,1,1,16,0.004407089738335102,,,,,,,0.1087952193343881,0.13235054485849104,6.0,0.13155196950150033,0.5871579762370813,1.0119356935222943,6,,PRUNED
periodic,36,1.4731631558959344,2026-08-02 07:00:07.213096,2026-08-02 07:03:34.382000,0 days 00:03:27.168904,2,64,0.14676913789324772,1.896838778815343,0.24160666664113245,0.2918063623286265,0.00017742367742112095,3,256,1,1,32,2.3058728249853808e-05,0.11917831229511648,0.146081948740175,13.0,0.14503605084804197,0.6248644033256578,0.9999510848584274,,,,,,,21,1.4731631558959344,COMPLETE
periodic,37,0.11066870444919914,2026-08-02 07:03:34.495987,2026-08-02 07:06:56.319171,0 days 00:03:21.823184,2,64,0.07578355962798511,0.7532984975352289,0.1739102698137108,0.2526520188480473,0.00010374979975133484,3,256,4,1,16,0.0009873086303868314,,,,,,,0.10863136702294772,0.11066870444919914,16.0,0.10095367329971244,0.21807384837995328,1.2377862988660733,16,,PRUNED
periodic,38,0.1445776966943716,2026-08-02 07:06:56.433106,2026-08-02 07:11:20.897053,0 days 00:04:24.463947,2,96,0.10161858313835676,1.3960473572699335,0.2959409976859027,0.36216340371108763,6.089762309536713e-05,3,256,1,2,16,4.195439792371743e-06,,,,,,,0.12952789574628695,0.1445776966943716,19.0,0.1414007579286893,0.39499587538681685,1.9836064621806144,19,,PRUNED
periodic,39,0.13872268514630073,2026-08-02 07:11:21.008414,2026-08-02 07:13:57.958998,0 days 00:02:36.950584,2,64,0.1777734464996801,0.4276126093688405,0.13757032953447418,0.32222119493886725,0.00027963696860361755,3,256,1,1,16,0.00024379562259167086,,,,,,,0.12852471282240002,0.13872268514630073,17.0,0.13444467896285156,0.3152158635313667,1.3074247827753425,17,,PRUNED
periodic,40,0.1376333007918826,2026-08-02 07:13:58.072348,2026-08-02 07:14:57.455723,0 days 00:00:59.383375,2,64,0.21131002542507352,1.1079448535065815,0.21664262214090851,0.4173105590112922,6.954156379457517e-05,3,256,1,1,32,2.1953506081204116e-07,,,,,,,0.09205509537520508,0.1376333007918826,6.0,0.13764496158510156,0.9886794847155375,1.17213895196716,6,,PRUNED
periodic,41,0.13869586293197547,2026-08-02 07:14:57.569468,2026-08-02 07:17:34.505134,0 days 00:02:36.935666,2,64,0.0506105409657375,0.32515213883980143,0.19158951719718145,0.255793182005555,0.00014459702286632352,3,128,1,1,16,0.002168105250379512,,,,,,,0.12030940223363966,0.13869586293197547,17.0,0.1397733749744172,0.3946048663263874,1.6082694806158542,17,,PRUNED
periodic,42,0.1386718183736472,2026-08-02 07:17:34.620821,2026-08-02 07:18:30.280937,0 days 00:00:55.660116,2,64,0.2610621666095559,0.6944723265614894,0.1477278281007079,0.298123158622303,5.0812475058281295e-05,3,128,1,1,16,0.004903219109614345,,,,,,,0.09522829827619717,0.1386718183736472,6.0,0.138413742283592,0.8405001254840976,0.9344436086714267,6,,PRUNED
periodic,43,2.0333688346973133,2026-08-02 07:18:30.396593,2026-08-02 07:21:02.491465,0 days 00:02:32.094872,2,96,0.2970994463267033,0.9110690781255285,0.17315125478557733,0.3323246209822512,0.00010647694092643902,3,128,1,1,16,0.0016163214041881129,0.0758470207763215,0.13685293295420706,6.0,0.13739077569140742,1.0519148869706052,1.1222618064532677,,,,,,,14,2.0333688346973133,COMPLETE
periodic,44,1.8857708573417846,2026-08-02 07:21:02.603184,2026-08-02 07:23:45.472203,0 days 00:02:42.869019,2,96,0.29925493337299697,2.523813028429285,0.17600549848278002,0.3514483646741619,0.00010358655954709242,3,256,1,1,16,0.0014273895757940089,0.07923590790790816,0.14012495966938635,7.0,0.13993751339924831,0.5608101160162025,0.8035740900784731,,,,,,,15,1.8857708573417846,COMPLETE
periodic,45,0.13554555682931096,2026-08-02 07:23:45.588770,2026-08-02 07:24:50.845831,0 days 00:01:05.257061,2,96,0.25016038094213283,0.887423460886472,0.12035704716761984,0.33359050778098653,8.574481886859516e-05,3,128,1,1,16,0.0005482797482442179,,,,,,,0.06871573440730572,0.13554555682931096,6.0,0.13726793251698838,0.9885369861232383,1.0002462076644103,6,,PRUNED
periodic,46,0.9972306223148903,2026-08-02 07:24:50.962254,2026-08-02 07:28:10.742081,0 days 00:03:19.779827,2,96,0.1416727809355805,1.0558467585223203,0.23463099864101303,0.2811482063528827,0.0002110533359052772,3,256,4,1,16,0.0034838333246847626,0.1081374945686548,0.13221131168150654,6.0,0.13091910114356628,0.7599108303076632,1.3316004405729474,,,,,,,14,0.9972306223148903,COMPLETE
periodic,47,0.13394182303066676,2026-08-02 07:28:10.858548,2026-08-02 07:29:53.060807,0 days 00:01:42.202259,2,96,0.21747276809287014,1.8374743629219576,0.20784349046947384,0.20532082800834817,0.00011024530359765891,3,256,1,3,16,0.006185652801948881,,,,,,,0.06590556923765689,0.13394182303066676,6.0,0.1339324751868844,0.5055954843641274,1.0936779278020063,6,,PRUNED
periodic,48,1.8443001961446803,2026-08-02 07:29:53.177018,2026-08-02 07:32:02.899503,0 days 00:02:09.722485,2,64,0.32056749231913345,0.6302729011027886,0.15710695424893456,0.3081605072080199,0.0001783955216518184,3,128,1,1,16,2.3348947519784175e-06,0.09728835381295843,0.13474799935550738,6.0,0.1344331825695311,0.7110854821604868,1.0452267835537592,,,,,,,14,1.8443001961446803,COMPLETE
periodic,49,2.3699154253835326,2026-08-02 07:32:03.015985,2026-08-02 07:34:21.629283,0 days 00:02:18.613298,2,64,0.2896025412631314,0.3194859334801888,0.18811237566646546,0.33089971357956527,7.766853511297493e-05,3,256,1,1,32,0.0002316583558905783,0.097309369337745,0.13994701337845375,6.0,0.1397355736878429,0.9140781756372206,1.1928994923830032,,,,,,,14,2.3699154253835326,COMPLETE
