variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lr,params_n_heads,params_n_layers,params_n_mlp_layers,params_ple_num_bins,params_weight_decay,user_attrs_best_adj_corr_6m,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
ple,31,2.817286392114742,2026-07-04 05:16:26.742205,2026-07-04 05:22:49.844579,0 days 00:06:23.102374,4,64,0.08128515148982172,2.1453824077497896,0.37037103032903773,8.326115151181526e-05,2,3,2,16,0.00017289157863322434,0.05686970990306387,0.07695787130699804,0.07479405536626776,10,0.09590822794447491,0.8889078284769009,18,2.817286392114742,COMPLETE
ple,32,1.8105394022775851,2026-07-04 05:22:49.965813,2026-07-04 05:29:13.406403,0 days 00:06:23.440590,4,64,0.09652540530320783,1.336045665017044,0.38583251148003017,0.00014451945361730883,2,3,2,16,1.786382978239846e-05,0.055776206142036246,0.11622474943287671,0.10918159839347936,10,0.13118147896160273,0.4858885214450614,18,1.8105394022775851,COMPLETE
ple,33,1.8113812580253368,2026-07-04 05:29:13.521934,2026-07-04 05:36:18.852498,0 days 00:07:05.330564,4,64,0.04320491083666189,2.0398047541534376,0.3387120788271034,7.835339377429892e-05,2,3,2,16,0.000948653967750397,0.062232675067692374,0.08928074054638273,0.08600968723573411,12,0.04889691093208851,0.5950086141592086,20,1.8113812580253368,COMPLETE
ple,34,2.191764375841901,2026-07-04 05:36:18.967306,2026-07-04 05:46:34.681827,0 days 00:10:15.714521,4,64,0.07480233896599822,0.49372600168348124,0.29806201820043565,0.00011678796575103407,2,3,1,16,1.1068493194631278e-06,0.049056117547055085,0.08770338468408832,0.08264430882021163,21,0.0201566252253867,0.6892235357624789,29,2.191764375841901,COMPLETE
ple,35,1.751910833831337,2026-07-04 05:46:34.794255,2026-07-04 06:02:30.287819,0 days 00:15:55.493564,2,64,0.24692415156986197,4.507839838366651,0.4662065154885523,7.419058512395678e-05,8,3,2,16,0.004543959512701899,0.0844901644003888,0.12710292175567398,0.12360567276676496,12,0.2260838703548957,0.5167273806951319,20,1.751910833831337,COMPLETE
ple,36,2.0394830737966925,2026-07-04 06:02:30.402066,2026-07-04 06:11:52.421998,0 days 00:09:22.019932,4,128,0.13414116139866888,2.5564037190240807,0.42444485569144913,0.00019956480309417957,4,3,1,16,0.0005025840689364284,0.08239536699062834,0.12086045160734406,0.12089090308096881,9,0.1304654547876987,0.6455536608894666,17,2.0394830737966925,COMPLETE
ple,37,1.9818160898765935,2026-07-04 06:11:52.536978,2026-07-04 06:16:08.493265,0 days 00:04:15.956287,2,96,0.09602575216045747,0.775397551700193,0.3288015608856948,0.0006980210699728306,2,3,2,8,0.002126772303036786,0.030538761429488658,0.11977538283293446,0.11961062040257578,6,0.3503999941876539,0.7473008168821252,14,1.9818160898765935,COMPLETE
ple,38,3.303910584476335,2026-07-04 06:16:08.606803,2026-07-04 06:24:42.676612,0 days 00:08:34.069809,4,128,0.18821116170379312,3.7753731549054748,0.3514967596241736,0.00010767953939646808,2,3,2,32,0.00014099099216606064,0.0653770779055776,0.12297192624149224,0.11038166771177202,13,0.06903157136764007,0.6354005589848384,21,3.303910584476335,COMPLETE
ple,39,1.5274065577990172,2026-07-04 06:24:42.795770,2026-07-04 06:31:38.460230,0 days 00:06:55.664460,4,128,0.18697580667419425,4.745488591263244,0.30329674356751823,0.002798113375240333,8,1,1,32,0.00011809829560702503,0.05681541595198117,0.09644179002692302,0.09004456692394645,9,0.9299618900997215,0.6052961720848543,17,1.5274065577990172,COMPLETE
ple,40,1.9165461285974448,2026-07-04 06:31:38.573194,2026-07-04 06:40:32.947664,0 days 00:08:54.374470,2,128,0.27595751596811485,3.6834438269213363,0.21144122274838506,0.00011844927871997363,4,3,3,32,0.001144932518844975,0.07553771985694765,0.11282636509276926,0.11077845273539424,8,0.1375453993560003,0.49399519188251967,16,1.9165461285974448,COMPLETE
ple,41,2.073692436030525,2026-07-04 06:40:33.063026,2026-07-04 06:46:16.174471,0 days 00:05:43.111445,4,128,0.1541052170651886,4.030779925944593,0.3704727491480229,6.483608381388583e-05,2,3,2,32,0.00029142473090487756,0.07344063755202418,0.10748575165634974,0.10271356420901914,6,0.12159206971554094,0.4775451833110613,14,2.073692436030525,COMPLETE
ple,42,1.5060141581754634,2026-07-04 06:46:16.288486,2026-07-04 06:52:48.007703,0 days 00:06:31.719217,4,128,0.23267311837790372,3.410672127549989,0.3496051044514664,0.00010990162616949695,2,3,2,32,5.251424647202765e-07,0.0570077443117043,0.1121899430329601,0.10146051661480063,8,0.17705427199966617,0.5852566897888513,16,1.5060141581754634,COMPLETE
ple,43,1.615400611709876,2026-07-04 06:52:48.122481,2026-07-04 07:03:16.769003,0 days 00:10:28.646522,4,128,0.18507317217399982,4.541192967303133,0.4041462720636104,0.0002548736104601829,2,3,2,16,0.00011989348495366571,0.04557591993167686,0.09680373195927434,0.09597871712273141,18,0.06871650861474278,0.4535197669289725,26,1.615400611709876,COMPLETE
ple,44,1.5853702430941103,2026-07-04 07:03:16.882582,2026-07-04 07:16:19.004239,0 days 00:13:02.121657,4,96,0.12091039372177619,1.9069361260338435,0.38717546951006293,0.00017528717970518166,2,3,2,32,2.445754599511202e-06,0.03582882634170043,0.10793051250899831,0.08792765983283364,26,0.05319988014335173,0.4279398659535218,34,1.5853702430941103,COMPLETE
ple,45,1.1034797563866148,2026-07-04 07:16:19.117070,2026-07-04 07:22:25.204383,0 days 00:06:06.087313,4,128,0.1523440780930464,1.1756765248570669,0.3217398280102869,0.00040464821359194455,2,3,2,16,3.03185967828462e-05,0.04915571821620688,0.10218723944077888,0.09967568394883225,10,0.6273617335901935,0.41049447083148605,18,1.1034797563866148,COMPLETE
ple,46,1.8105231687839778,2026-07-04 07:22:25.317453,2026-07-04 07:26:39.039705,0 days 00:04:13.722252,4,64,0.03663730334578358,3.725966391817495,0.10596640255126949,9.920727130912873e-05,2,2,2,16,0.0005322666280696114,0.026348611305972252,0.10851332295375565,0.09426725739031099,7,0.1305681583378337,0.5409538838313892,15,1.8105231687839778,COMPLETE
ple,47,1.829147794816609,2026-07-04 07:26:39.151986,2026-07-04 07:34:36.122650,0 days 00:07:56.970664,4,128,0.19600172342531053,2.4657572526682268,0.42553775896026486,0.0005192367604179665,8,3,2,16,0.0014430305433468743,0.010322359836330482,0.09272322543547488,0.07696315256180242,7,1.1308312824084645,0.5085242548569416,15,1.829147794816609,COMPLETE
ple,48,2.253130260856764,2026-07-04 07:34:36.238250,2026-07-04 07:42:31.397462,0 days 00:07:55.159212,4,96,0.06204209991635447,3.028824980273046,0.35036792506883147,5.079003455525878e-05,2,2,2,8,5.404795506213768e-06,0.08923508847753207,0.11552467063690225,0.11340634764637798,18,0.05219014459153764,0.48450725260190664,26,2.253130260856764,COMPLETE
ple,49,1.764768463815107,2026-07-04 07:42:31.512877,2026-07-04 07:48:38.970633,0 days 00:06:07.457756,4,64,0.08566283417942804,4.323730060848772,0.1315119987850485,0.00030964356268608383,8,1,2,32,5.403932903352675e-05,0.03489212149482531,0.11185456300736404,0.09104861763189546,9,0.0812658109115589,0.3603188073808269,17,1.764768463815107,COMPLETE
