variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_ple_num_bins,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state
ple,10,1.761336858381348,2026-07-13 12:35:58.302588,2026-07-13 12:39:42.524611,0 days 00:03:44.222023,4,96,0.15380422136122798,4.7344676278711955,0.478536920949862,0.4787847505560598,0.0003801066360862225,1,256,2,2,32,0.008090045333369008,0.10814545437412258,0.12100136242806911,6.0,0.11581661684564702,0.44354211363760343,1.4295305613428355,,,,,,,14,1.761336858381348,COMPLETE
ple,11,1.9098489431515266,2026-07-13 12:39:42.637568,2026-07-13 12:42:04.553901,0 days 00:02:21.916333,4,64,0.3748691316717557,3.535696717429424,0.3158119830964338,0.196323175000364,0.0005785141371139626,2,512,2,1,32,2.357354334896039e-06,0.08387986836799731,0.1347735936831062,6.0,0.14126228974782862,0.4166971318301789,0.8925589224634071,,,,,,,14,1.9098489431515266,COMPLETE
ple,12,1.9346109654568266,2026-07-13 12:42:04.671790,2026-07-13 12:46:15.121780,0 days 00:04:10.449990,4,64,0.14559615354822283,3.4758027697174265,0.2955460990264688,0.22897250520110074,0.00047982939109893983,3,512,2,2,32,4.5140275884513746e-06,0.10033878922064711,0.1315385596671452,9.0,0.14312897290025528,0.6347655686475928,0.8809294505976141,,,,,,,17,1.9346109654568266,COMPLETE
ple,13,1.4485840336954445,2026-07-13 12:46:15.240016,2026-07-13 12:50:54.129356,0 days 00:04:38.889340,4,64,0.167988224736285,3.474365309533004,0.30128250372004295,0.10180828246885446,0.00045299510063237855,2,512,2,2,32,1.3699662549103399e-05,0.09764044525412222,0.1184865856989442,11.0,0.11828201862129693,0.22026364500763723,0.9072002053881685,,,,,,,19,1.4485840336954445,COMPLETE
ple,14,1.3807560058303328,2026-07-13 12:50:54.244755,2026-07-13 12:56:19.265261,0 days 00:05:25.020506,4,64,0.011848646664704837,3.3818775255572042,0.28093551795187555,0.22427576787919862,0.0006579634824063432,3,512,2,1,32,0.00021511871576784992,0.11687645118217915,0.12708668350048052,24.0,0.11916688216539721,0.10662346388562582,0.6221126049757004,,,,,,,32,1.3807560058303328,COMPLETE
ple,15,0.9218350028053071,2026-07-13 12:56:19.380618,2026-07-13 13:00:36.563321,0 days 00:04:17.182703,4,64,0.2872916281458604,3.428321929144987,0.3986802709618442,0.4183471047574293,0.00011630026812187013,2,512,2,2,8,5.893103414686992e-07,0.12002782320293287,0.13584073209397804,10.0,0.1311305447230249,0.32056752440430936,1.0054730692257483,,,,,,,18,0.9218350028053071,COMPLETE
ple,16,1.9221276209507723,2026-07-13 13:00:36.678564,2026-07-13 13:03:09.252813,0 days 00:02:32.574249,4,64,0.37523993793945987,3.9340640904754856,0.2962160984625304,0.2316082609244225,0.0006355117700842296,3,512,2,1,32,1.0264598390153199e-05,0.09380287394548456,0.12886358416872098,7.0,0.13154507419882672,0.45891345526731114,0.9225813773771127,,,,,,,15,1.9221276209507723,COMPLETE
ple,17,1.1406367664342514,2026-07-13 13:03:09.367991,2026-07-13 13:07:33.797638,0 days 00:04:24.429647,4,64,0.17782061609811878,4.054024556224551,0.26634602704304017,0.25573839011736926,0.000726806600608343,3,512,4,2,32,2.2459333569054105e-05,0.11267279438131178,0.1253059564041905,8.0,0.12494259910405768,0.6210452853027539,0.7740084864199162,,,,,,,16,1.1406367664342514,COMPLETE
ple,18,1.3845928258203117,2026-07-13 13:07:33.913222,2026-07-13 13:10:59.042884,0 days 00:03:25.129662,4,64,0.13378396609279844,2.856234742873808,0.4057077214772594,0.3609825530575142,0.00013865625001229057,3,512,2,1,8,0.00013050848917708287,0.11663481453433633,0.14918913688986019,13.0,0.1546498202951625,0.196390207407863,0.7456935022026301,,,,,,,21,1.3845928258203117,COMPLETE
ple,19,0.788071590933864,2026-07-13 13:10:59.158058,2026-07-13 13:13:38.186596,0 days 00:02:39.028538,4,64,0.39482302593412166,4.130543192465371,0.34187212286816704,0.14484502011701664,0.000882472186434343,3,512,2,2,16,6.8255508162742276e-06,0.11402271394229804,0.05417329674043382,6.0,0.047751336334234416,0.7834259560886061,1.2414831972370546,,,,,,,14,0.788071590933864,COMPLETE
ple,20,1.039752541316159,2026-07-13 13:13:38.301711,2026-07-13 13:16:31.255923,0 days 00:02:52.954212,4,64,0.2455242843493047,2.78028865703453,0.2492073371636434,0.39472925362347233,0.0019316661037227071,3,512,2,1,32,5.595875139814427e-05,0.12338627858262044,0.13371590838069097,9.0,0.12105176937766374,2.7546627575620297,1.2179031600554784,,,,,,,17,1.039752541316159,COMPLETE
ple,21,1.2043419117729746,2026-07-13 13:16:31.371061,2026-07-13 13:19:03.487717,0 days 00:02:32.116656,4,64,0.3343444856974173,3.7856106944799106,0.3098361881446538,0.20854502710210315,0.0005172249953027967,2,512,2,1,32,6.037821054824945e-06,0.11599964404013008,0.12852054598430793,7.0,0.12729992563836276,0.5742256499287333,1.2617778272678455,,,,,,,15,1.2043419117729746,COMPLETE
ple,22,1.531293834279161,2026-07-13 13:19:03.602512,2026-07-13 13:22:16.864272,0 days 00:03:13.261760,4,64,0.39189582592825845,3.0601292139139495,0.3142341746097098,0.26577247698158696,0.0005704299075579468,3,512,2,1,32,6.020203950378667e-07,0.09344185197696789,0.13303008722917486,11.0,0.13682920620485675,0.3775479108749312,1.5305650402170916,,,,,,,19,1.531293834279161,COMPLETE
ple,23,1.6510493412442495,2026-07-13 13:22:16.979572,2026-07-13 13:25:39.354535,0 days 00:03:22.374963,4,64,0.31595945392098773,3.758259314342569,0.38533489797577974,0.15818423775586865,0.00032796230188501634,2,512,2,1,32,5.37656839833294e-06,0.10311076095094904,0.13096775408678998,12.0,0.13310279306800415,0.195808498514539,0.7425708354761204,,,,,,,20,1.6510493412442495,COMPLETE
ple,24,0.1260135093005374,2026-07-13 13:25:39.469802,2026-07-13 13:29:50.933808,0 days 00:04:11.464006,4,64,0.3686422234289356,4.609174577854604,0.25187366696591795,0.23603940185845734,0.0007891385074750133,1,512,2,1,32,5.122248289999706e-07,,,,,,,0.10741989021771588,0.1260135093005374,25.0,0.12572007523946618,0.09391643444264662,1.552546276835104,25,,PRUNED
ple,25,2.6011718985011107,2026-07-13 13:29:51.048651,2026-07-13 13:35:31.512047,0 days 00:05:40.463396,4,64,0.12631562385219522,4.998109836892385,0.2897283588696118,0.18984982258697092,0.0001970847430891497,3,256,4,2,32,0.0003690365302868621,0.10390668838905791,0.11022349096213778,9.0,0.10127266785517956,0.2859175489334914,0.6340143823996186,,,,,,,17,2.6011718985011107,COMPLETE
ple,26,0.9052026378979119,2026-07-13 13:35:31.630469,2026-07-13 13:40:52.156717,0 days 00:05:20.526248,2,64,0.1257491186200705,4.8984336616362185,0.2833787953974966,0.2975872350244219,0.00012248298483787944,3,256,4,2,32,0.0003934306549950568,0.12738929268283147,0.15109399914557192,8.0,0.1507035246817395,0.32850076234160314,0.8920909823228915,,,,,,,16,0.9052026378979119,COMPLETE
ple,27,1.4672214355189857,2026-07-13 13:40:52.272126,2026-07-13 13:46:32.372936,0 days 00:05:40.100810,4,64,0.19991221509938137,4.370496945410881,0.22266019676951365,0.10670793238135245,6.375026892481023e-05,3,256,4,2,32,0.0010584633334514684,0.12011019376805052,0.13431996130384505,9.0,0.12191085783027424,0.239872915840279,0.7008145934591691,,,,,,,17,1.4672214355189857,COMPLETE
ple,28,2.3206632391819486,2026-07-13 13:46:32.488503,2026-07-13 13:57:25.135608,0 days 00:10:52.647105,4,128,0.11967496944664809,4.990879750096154,0.3618747409938991,0.24577304532551292,0.00018732118548484984,3,256,4,2,16,0.0008918300975789002,0.09506053063087165,0.10217210760650536,21.0,0.10020675579241166,0.20597817506553376,0.9219115458584081,,,,,,,29,2.3206632391819486,COMPLETE
ple,29,1.568194956544333,2026-07-13 13:57:25.250931,2026-07-13 14:02:40.333497,0 days 00:05:15.082566,2,128,0.12012290313146942,4.965601975295526,0.18297646642793247,0.1894385288714694,0.00018404363481968318,3,256,4,2,16,0.005188763994644801,0.11850068093432735,0.1341116721952858,6.0,0.13488303024399403,0.3653956642674674,0.9025684042368084,,,,,,,14,1.568194956544333,COMPLETE
ple,30,1.3691174646212136,2026-07-13 14:02:40.448641,2026-07-13 14:10:11.009368,0 days 00:07:30.560727,4,128,0.04346826421746734,4.360975504054068,0.4262822250206828,0.17721580797272535,0.00022648362864536543,3,256,4,2,16,0.0006383223415897283,0.1200878184599181,0.13279423049340647,12.0,0.13450265892897734,0.22845326696424598,0.623129065024356,,,,,,,20,1.3691174646212136,COMPLETE
ple,31,1.1415255149220769,2026-07-13 14:10:11.123338,2026-07-13 14:18:48.480694,0 days 00:08:37.357356,4,128,0.09749494600380579,4.9715496842872104,0.35555768474332594,0.24318721971886503,9.011017884185542e-05,3,256,4,2,16,5.961458758618325e-05,0.10174687716644257,0.12909136574792987,15.0,0.134974129280666,0.11700848053211331,0.6744194410586108,,,,,,,23,1.1415255149220769,COMPLETE
ple,32,1.7783699811215126,2026-07-13 14:18:48.594610,2026-07-13 14:25:30.112761,0 days 00:06:41.518151,4,96,0.10909469106458142,3.907321539471834,0.32834664052648316,0.2767134069962414,0.00018093733316729333,3,256,4,3,16,0.0021861717603382977,0.10599277132035544,0.12783104519670208,6.0,0.12775328889256343,0.44570290976543986,1.0147354333661496,,,,,,,14,1.7783699811215126,COMPLETE
ple,33,1.2518056553928092,2026-07-13 14:25:30.226688,2026-07-13 14:34:08.522022,0 days 00:08:38.295334,4,128,0.14643190056682037,4.3857652606107145,0.36516872785651094,0.21807289098079913,0.00025579990846784833,3,256,4,2,16,2.9933831731721e-05,0.10660381632624194,0.11815076373992876,15.0,0.11459598107418666,0.17268481539282393,0.5523470020232101,,,,,,,23,1.2518056553928092,COMPLETE
ple,34,1.9480696887677071,2026-07-13 14:34:08.637356,2026-07-13 14:41:30.584250,0 days 00:07:21.946894,2,96,0.06573143966295932,3.133046950753898,0.29053312790226776,0.16282443621292128,0.00038028876545561307,3,256,4,3,16,0.0003871055077800994,0.10746379528233471,0.11110578621349608,11.0,0.10366269667768696,0.776061866303078,0.8153835569508374,,,,,,,19,1.9480696887677071,COMPLETE
ple,35,0.08813012256481063,2026-07-13 14:41:30.699077,2026-07-13 14:44:21.445632,0 days 00:02:50.746555,2,96,0.07645716025463248,2.2659627213430524,0.2662958304024544,0.1362202659168926,0.0003364797509490996,3,256,4,3,16,0.0003582109811458233,,,,,,,0.11317480518482625,0.08813012256481063,6.0,0.02139347579019765,0.9833942786975217,1.700423722776274,6,,PRUNED
ple,36,1.2559417385249676,2026-07-13 14:44:21.558882,2026-07-13 14:54:52.669560,0 days 00:10:31.110678,2,96,0.04929992695504731,0.8574233325731269,0.23828980094560953,0.16363967442102884,0.00044290560160556875,3,256,4,3,16,0.0014904619194618337,0.1055124727737469,0.11067690823814094,14.0,0.09669943110202439,0.22415466533718809,0.7898839072634777,,,,,,,22,1.2559417385249676,COMPLETE
ple,37,1.1256906040553403,2026-07-13 14:54:52.784158,2026-07-13 15:01:35.244950,0 days 00:06:42.460792,2,96,0.19155692882737924,3.1549304627761336,0.20266578899396184,0.13826178984271129,9.346142160131792e-05,3,256,4,3,16,0.0007180695177687467,0.11571498354896903,0.1368558371750017,6.0,0.1339923678645088,0.46274995905835004,0.6974364710971713,,,,,,,14,1.1256906040553403,COMPLETE
ple,38,0.11504874143283814,2026-07-13 15:01:35.358765,2026-07-13 15:04:26.931727,0 days 00:02:51.572962,2,96,0.018149270231431945,2.3864808679367036,0.33341344160381114,0.20708515608772027,0.00016083732561708236,3,256,4,3,8,0.0039355351453582675,,,,,,,0.10454554234165699,0.11504874143283814,6.0,0.11719227071541051,0.4047463157265965,0.8859607437004645,6,,PRUNED
ple,39,1.4395967280173814,2026-07-13 15:04:27.045940,2026-07-13 15:10:31.602720,0 days 00:06:04.556780,2,128,0.09436350531578905,0.8308993806331582,0.37967401493837216,0.3185186384535889,0.0002733985368195585,3,256,1,2,16,0.00011058923152390325,0.10794229168677702,0.12067323021086243,17.0,0.11990341281052679,0.17369004754841122,1.3344467535614968,,,,,,,25,1.4395967280173814,COMPLETE
ple,40,1.418150284856102,2026-07-13 15:10:31.715511,2026-07-13 15:24:13.071996,0 days 00:13:41.356485,2,96,0.229430611455324,2.062625722275498,0.1448791698954733,0.2845524127973022,0.00022136988966397917,3,128,4,2,16,0.00031952114525391487,0.08591269176298132,0.10300138651703795,31.0,0.10332463928498328,0.07746898651650612,0.663595050604393,,,,,,,39,1.418150284856102,COMPLETE
ple,41,1.2926660496493534,2026-07-13 15:24:13.186500,2026-07-13 15:33:47.419390,0 days 00:09:34.232890,4,128,0.07256524654336577,4.660886838338047,0.28704234137766843,0.25019293013279753,0.00037959788143662894,3,256,4,3,32,1.1718259680256563e-05,0.09162285093528529,0.07637308170087635,19.0,0.07317273972391074,1.3129325330050454,0.6687808690592647,,,,,,,27,1.2926660496493534,COMPLETE
ple,42,1.2206928143649767,2026-07-13 15:33:47.533691,2026-07-13 15:37:29.244227,0 days 00:03:41.710536,4,96,0.14605932323455592,3.122765842038017,0.2970970324800258,0.22600000369568113,0.0009881401706978582,3,256,1,3,8,8.238714549139298e-05,0.11789511412692567,0.10390225194084148,11.0,0.10083909203919271,1.4296579379884025,0.8112678681034595,,,,,,,19,1.2206928143649767,COMPLETE
ple,43,1.0243210223920591,2026-07-13 15:37:29.356864,2026-07-13 15:42:21.302707,0 days 00:04:51.945843,4,128,0.2651394552315269,3.686622087545599,0.2665005929517792,0.17914801992209886,0.0012410943359278987,3,128,4,2,32,0.003431353871650878,0.11408151909320925,0.1328577955874304,9.0,0.12919752180265884,1.4042491600626992,1.3356803399821122,,,,,,,17,1.0243210223920591,COMPLETE
ple,44,1.3384966861787915,2026-07-13 15:42:21.417085,2026-07-13 15:45:46.831403,0 days 00:03:25.414318,2,64,0.10858377332328212,4.065623619737479,0.20891150973422556,0.20463281837425704,0.0002840725879735993,3,256,1,2,32,0.0006354950037874776,0.09395539365941659,0.11726783188447977,9.0,0.11474806767267486,0.25732043537122773,0.9897348057323446,,,,,,,17,1.3384966861787915,COMPLETE
ple,45,0.8811307502376863,2026-07-13 15:45:46.945434,2026-07-13 15:52:19.709991,0 days 00:06:32.764557,4,64,0.171274578298604,4.428030370420531,0.4589421193348292,0.12028292104469186,0.0004340349201899741,3,128,4,3,16,3.5933316829930485e-05,0.12220996821415611,0.13615037058092033,10.0,0.13183185781720871,0.7408342353837003,0.7581077152242263,,,,,,,18,0.8811307502376863,COMPLETE
ple,46,1.7412894774807142,2026-07-13 15:52:19.824300,2026-07-13 15:56:23.070293,0 days 00:04:03.245993,4,96,0.026622561290527758,3.2602047002616894,0.3315332121778201,0.15961665218104926,0.001466363418185284,3,256,2,1,32,1.4025016762874398e-06,0.10367374137664835,0.10987298702821136,13.0,0.12573277928944057,0.6622819861407311,0.912180594727397,,,,,,,21,1.7412894774807142,COMPLETE
ple,47,0.6527949757472662,2026-07-13 15:56:23.185761,2026-07-13 15:59:55.528070,0 days 00:03:32.342309,4,64,0.05817990429437688,2.643623338037078,0.32014821414799804,0.2411216988637498,0.0006464749051859124,2,512,2,2,32,3.777368603475793e-06,0.12680497528829923,0.03582375951324745,9.0,0.017349207409036657,0.5140613090128653,1.1092517405748368,,,,,,,17,0.6527949757472662,COMPLETE
ple,48,-0.34609177024470994,2026-07-13 15:59:55.645053,2026-07-13 16:04:10.120362,0 days 00:04:14.475309,2,128,0.08828609005749428,3.609496831106327,0.29981736280853566,0.1898647910272772,0.004853954954120761,3,512,4,1,8,0.00020591787893043967,-0.012382529016758782,-0.07240435340596983,13.0,-0.07402109314377109,1.595946739353831,1.7655995706717174,,,,,,,21,-0.34609177024470994,COMPLETE
ple,49,1.5414384254792886,2026-07-13 16:04:10.236158,2026-07-13 16:10:27.586719,0 days 00:06:17.350561,4,64,0.21630878197319897,2.9551709501287884,0.3537947430155764,0.26079990196902586,0.00049714719296146,3,256,2,3,16,9.749295805507575e-06,0.07409590648361093,0.10746077674363429,12.0,0.10894608095259173,0.5095604184833873,0.9547822927435239,,,,,,,20,1.5414384254792886,COMPLETE
