variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
linear,7,10,0.21644036445552103,0.7833415052543083,0.099141950084595,0.12103213568916545,-0.016608918520311513
linear,7,11,0.16192382737648991,0.8466281008829052,0.12542590266481662,0.13004859993234277,-0.043406841040511304
linear,7,12,0.17859981889745946,1.389609653535687,0.10520842364057899,0.12388944472865357,-0.01803253716789186
linear,7,13,0.11815707890237385,1.3118208702556633,0.11550743276408564,0.1290327570226509,-0.015004097464649627
linear,7,14,0.10398370710650592,0.837976145913126,0.10815967945381999,0.12224664946164315,-0.02071204736518363
linear,8,1,1.1510003634861536,1.04481701006492,0.12062264449195936,0.10887299305371319,0.12130129064122835
linear,8,2,0.6253605029833991,0.7492779944247255,0.13107559534643468,0.12276156243363706,0.09823444753856166
linear,8,3,0.4228306516546697,0.6817796493414789,0.13140006668594045,0.12783152315144738,0.0832682910760468
linear,8,4,0.5343289618811844,1.1661243907331178,0.13412167770438826,0.12931710037519223,0.062493352017675835
linear,8,5,0.6605761123937555,0.983677149816261,0.12922172191319986,0.12670524118972631,0.05418293256661855
linear,8,6,0.7200780902634188,0.8543968387568991,0.13277407343460557,0.13141999502452867,0.04351881710657229
linear,8,7,1.047242406624964,1.0352780619869009,0.12550904300005641,0.12668937633667762,0.02945023836606803
linear,8,8,0.47171383750907936,0.6734048417701464,0.11769175221173403,0.12442856893564264,0.0072149530392683426
linear,8,9,0.44056893929371743,1.0375468907877803,0.1296851203078404,0.1276046199297222,-0.02846004246190811
linear,8,10,0.6117894195500296,1.0553476617361108,0.12340635010041297,0.12635849641713623,0.005276682055167233
linear,8,11,0.551971947383064,1.0097064293610554,0.1335655371580894,0.13404277687271435,-0.011897507070292098
linear,8,12,0.4757007397085314,0.9336849636592282,0.11842435973764319,0.1256735607011554,-0.03079624713282101
linear,8,13,0.359365838868331,0.7431468105021243,0.11063986640656367,0.1216377821789744,-0.03985518388605366
linear,8,14,0.3461556232343557,0.9505936004260245,0.11307043413010737,0.12159655681753065,0.022070964383116613
linear,8,15,0.2824215270878966,0.6454554099584736,0.11172624993826806,0.12587687006065001,-0.05809009054210037
linear,8,16,0.22241654853675596,0.8826150307082571,0.10912299153860658,0.12678296224524577,-0.05038826296319409
linear,8,17,0.2044412789170839,0.6204845362866763,0.09620000580713774,0.12495452952959264,-0.055904798302799465
linear,8,18,0.17611214663527733,0.6138203710492235,0.08289354093528042,0.12344550940518578,-0.04893474877268697
linear,8,19,0.3782468630656478,0.6473867457554054,0.10198409706354142,0.12415128744517763,-0.06789640334512417
linear,8,20,0.21790400487398506,0.5796389515249757,0.09450356643064879,0.12587933375810584,-0.034101462809727916
linear,8,21,0.21439772327733134,0.6452670572434727,0.09943538095903932,0.1234116729736949,-0.07283332551984738
linear,8,22,0.1743996491235492,0.7992082707161898,0.0813094723969698,0.12237322596095813,-0.07353414592022697
linear,8,23,0.1838889467558941,0.6643412556227607,0.06860552649692787,0.12055987356967914,-0.04393421702552587
linear,8,24,0.20364272374951856,0.5881801857579073,0.09780444202867027,0.12571302098222076,-0.04102885716905196
linear,8,25,0.20562710156313158,0.8239124487251198,0.07334563482242326,0.12349325013152944,-0.05126255824191806
linear,8,26,0.1505124984418332,0.771496083815858,0.10277538119593525,0.12437810259871185,-0.06761877209258577
linear,8,27,0.194424117226354,0.8704985585636071,0.08576354652953645,0.12349902775604278,-0.06254647095314188
linear,8,28,0.11513711207509106,0.7977910121553577,0.08418570224797198,0.12390232967348615,-0.055191061234412093
linear,9,1,1.0091971184999224,0.9931533614794413,0.1186094487279964,0.05540875607014944,0.11899935031154503
linear,9,2,0.7868807465281515,0.788391391808788,0.1219979353576491,0.09571767453259478,0.11677072145976126
linear,9,3,0.5634428906284036,0.7118688281315069,0.13123132331917683,0.11533571063555428,0.11190673653036357
linear,9,4,0.42331169424892684,0.6687606961776813,0.13429333872239416,0.1239226490923708,0.07532193544320762
linear,9,5,0.30643554016142077,0.6170553896265726,0.12452655589828888,0.1257450863204819,0.03350963666695558
linear,9,6,0.28848895230441396,0.5861996489266554,0.12877730135320842,0.13076976493854697,0.022038263316547575
linear,9,7,0.2676035137560647,0.6558726127569874,0.11854899735117215,0.1257746554093804,-0.0011137793170443425
linear,9,8,0.23931646435235124,0.6168702836148441,0.12328176932157173,0.12611948942261128,0.002039232621124635
linear,9,9,0.1981370882062442,0.6847006477493172,0.12702386972960084,0.13053376131186573,-0.001675090035617662
linear,9,10,0.17537994979902,0.6694840531408166,0.12705181762964154,0.1270160293095008,-0.0010062365035992116
linear,9,11,0.17522574565904622,0.7224116487467351,0.1190207542909775,0.12377743608667516,0.00025696779581873365
linear,9,12,0.15132257503726232,0.7425017764791846,0.11972865669134383,0.12523777885362505,-0.02130263211632458
linear,9,13,0.14465797820444024,0.5844534068678816,0.11481672848264377,0.12596923145465552,-0.019888833256360764
linear,9,14,0.12337094826571479,0.6475279953253145,0.1127827624247099,0.12385852830581522,-0.011965063020276527
linear,9,15,0.09162754031629244,0.6108560175712531,0.11825930334161967,0.12460870586025218,-0.018309463616848612
linear,9,16,0.09780377103474859,0.6024412887791792,0.11111279701581225,0.12234949896810576,-0.017053003263814995
linear,9,17,0.10729502709583603,0.6582524180101852,0.11702593588173234,0.12325335102893102,-0.009288074551538255
linear,9,18,0.10292728185676323,0.6772903624145935,0.11849695518612861,0.12422370482042121,-0.0038865667787225298
linear,9,19,0.16644190306801143,0.6807488099953237,0.12188924790792346,0.12798385886126198,-0.014244103279027816
linear,9,20,0.08810354111881766,0.6252623279782711,0.12333842768954734,0.12786259545052114,-0.019888335087064963
linear,9,21,0.079442173688077,0.6900922860174129,0.11924077709360668,0.12543383862357588,-0.015343243572715437
linear,10,1,0.8625005827181869,0.7724669521053632,0.11333988932310604,0.10727499941519152,0.1102689360847459
linear,10,2,0.575759819178659,0.7749788756482303,0.1270288426700669,0.1269790035711291,0.05164188773293669
linear,10,3,0.4525061059288823,1.1349184647736061,0.13385721654243146,0.1255066210210013,0.09320132518187166
linear,10,4,0.5497068683265723,1.1060480684352418,0.13518532320546608,0.12773484289646148,0.09900824803238113
linear,10,5,0.5033323024311084,0.9251620436863353,0.1260752811213024,0.12563521829045687,0.0647556958021596
linear,10,6,0.5958022824393877,0.863038892733554,0.11448511249618605,0.11727325144941764,0.05027162689754429
linear,10,7,0.6197916815425353,0.9341502754386359,0.11898292218878244,0.12370898579417068,0.09282144824198137
linear,10,8,0.3855026039342943,1.0593144906742964,0.12583849287281434,0.12843088913553705,0.08422924050391885
linear,10,9,0.43469233206381447,1.398621137525576,0.11930939481341435,0.12395420923033575,0.014080405758189347
linear,10,10,0.32878911208827627,1.098621091428989,0.12901596239147087,0.12982433101860807,0.051192092973118025
linear,10,11,0.34837691259322345,1.0364475196557275,0.12092497908549073,0.12694803168609117,0.08105727253326525
linear,10,12,0.30287216374213927,0.8796318979002535,0.11927109759805414,0.12669169814422881,0.07776262452583373
linear,10,13,0.24039311849882655,0.8682478439994157,0.11877478770911694,0.1272413788130507,0.07014591611320307
linear,10,14,0.21207742152537754,0.9923251843390365,0.11983575723522032,0.12535716793499888,0.07560948604756655
linear,11,1,0.9481514430404382,0.8222520025433672,0.11812434775444368,0.11965412691545983,-0.022574610984884204
linear,11,2,0.9257053658609891,1.1746957066934556,0.10802518955121437,0.10804397001629695,-0.018512996619877715
linear,11,3,0.8757925956801739,1.537789442987802,0.103291975807709,0.10393381455602745,0.02327035790658556
linear,11,4,1.4075092812926169,3.7925414033463616,0.09846179184193413,0.09901198432780803,0.0018002175609581172
linear,11,5,1.1614431083675414,2.0977255470315868,0.09750552253711552,0.09767946563661098,-0.014273572746121014
linear,11,6,1.1532936687507327,2.094583414743344,0.09228336375187306,0.09267239988936732,0.006322589888198612
linear,12,1,0.927673406662449,0.8692834069331487,0.10371526264789281,0.09567688760580495,0.10472975289449096
linear,12,2,0.5882139450293922,0.647501656288902,0.1173463219529367,0.10749853725622718,0.10788364935045441
linear,12,3,0.499164540158023,0.5184335039928556,0.12973376201310505,0.1195811577878582,0.07757186515955254
linear,12,4,0.3237624161013786,0.7057502028221886,0.136487430621249,0.12682865239912644,0.062336312723346055
linear,12,5,0.2834405038692427,0.8398370910125474,0.13768804118347663,0.13297662849848468,0.04372013295845439
linear,12,6,0.2855266038197211,0.5946316758015503,0.12351549586552817,0.12115696954230468,0.020519455949154993
linear,12,7,0.27855021495951593,0.5476030273828656,0.12851330817757117,0.12405510319319243,0.038549690121241535
linear,12,8,0.1914366327232745,0.5862032465714341,0.11857526518118296,0.11686717350967228,0.012083988495335991
linear,12,9,0.19117005289294794,0.5550778298483541,0.11922480112019306,0.1148233554752854,0.0381642999399143
linear,12,10,0.15520139612800404,0.4917926655461391,0.12457498941609325,0.12042293300813374,0.031294154754141344
linear,12,11,0.24957493349026505,0.46707900097438443,0.11551871110374728,0.11367770505942948,0.04045178438876367
linear,12,12,0.16308198502889673,0.5236689305864275,0.12003891786541014,0.1146229551717018,0.054781540964419645
linear,12,13,0.10383799077415402,1.0106405478785745,0.12161432517459617,0.11909400616229202,0.031316070941102225
linear,12,14,0.11143104816714879,0.5886389988668573,0.1209564836230129,0.11675614515552298,0.018261637610460943
linear,12,15,0.20863679587406325,0.501643198216334,0.11936585026608858,0.11516520790755749,0.022234544737148098
linear,12,16,0.13380318853676956,0.6552525634596047,0.1250673174780483,0.11754819497582503,0.024250585037710454
linear,12,17,0.13706259507512547,0.5205146317835897,0.11686323642691908,0.11403989772164398,0.0354965711691572
linear,12,18,0.07461352453447395,0.5477020950599883,0.1203551392944064,0.11493049672571942,0.04792654076130323
linear,12,19,0.06777873114102505,0.7269617840705905,0.11544583002105355,0.10860460563950862,0.04577536947714786
linear,13,1,0.93033626238032,0.8803805977106094,0.11182817900795877,0.09951677830152524,0.11308899419382215
linear,13,2,0.6539515276986455,0.6766444931427638,0.12335868659623278,0.11348407373588998,0.11615909281135828
linear,13,3,0.419397422119916,0.5630337983214607,0.13299478029318076,0.12149720802359903,0.06793383625335991
linear,13,4,0.7506359345538335,0.4780023002997041,0.12464050703420071,0.1213981887868916,0.038738126610405745
linear,13,5,0.4442586971563287,0.5726614612465103,0.13273831857853413,0.12639648215069124,0.03766383668019747
linear,13,6,0.42061178747468464,0.4611482007584224,0.13944800555861245,0.12858402380758585,0.025522859037543335
linear,13,7,0.3739285380233057,0.48692063317575957,0.13937051281488191,0.13503588414750994,0.017968085726412633
linear,13,8,0.39687407042993794,0.5642219421143333,0.12658480973138164,0.12158232035095959,0.028280109508583944
linear,13,9,0.39213046253222733,0.6528350410672525,0.1271601202315651,0.12490760428675761,0.013018149482862403
linear,13,10,0.3266018452118188,0.56787708766448,0.11553132689247529,0.1218122588043722,0.007412417232990265
linear,13,11,0.32605181327496197,0.4999884563498199,0.13215903748447697,0.13284337493144752,-0.02286547286833714
linear,13,12,0.287598316872073,0.8250960803202664,0.13030522737341624,0.13146170048664013,-0.0025528044264016597
linear,13,13,0.2601849040596761,0.49580082658988733,0.12653511721485605,0.12950711344989638,-0.03627708694354321
linear,13,14,0.1891414006614858,0.6737741265756388,0.13409765587033082,0.13573383949697018,-0.030771258665481582
linear,14,1,1.0679997924774411,1.0313841452201207,0.11470107331115287,0.09594647246412932,0.11279930311332767
linear,14,2,0.7038110005521466,0.6630671128630639,0.12540605382746434,0.11924420911430691,0.08379240843545024
linear,14,3,0.5114289896141383,0.8085619225477179,0.1361913193599321,0.13274892296273416,0.08970975658933943
linear,14,4,0.386547634051004,0.7249742921752235,0.13601844171450164,0.13470949755671124,0.08847597358641603
linear,14,5,0.44895893073015264,0.7696703649678966,0.12911883569710578,0.12742635597436067,0.08609008758309453
linear,14,6,0.36188001431929434,0.7220115777881195,0.12373792369301857,0.1224196941505094,0.0902419341757195
linear,14,7,0.38283185953066945,0.7330918352119624,0.12502393542866533,0.12389731909497641,0.0669132725102827
linear,14,8,0.3023081462926048,1.0097158127076302,0.11707644634880125,0.1187309135721686,0.04423894333497932
linear,14,9,0.2699591350075415,0.8948433893267065,0.1168106135679409,0.11850679229246452,0.0282931504092024
linear,14,10,0.3237523574752563,0.9111205123054484,0.11964699060966572,0.12120105823269114,0.013639853817100327
linear,14,11,0.25881777290897295,0.7152725822757929,0.11551400446721043,0.11777859521874537,0.005561979699026173
linear,14,12,0.3058015707874657,0.7393587607579927,0.10918300092841188,0.11139255226007663,0.04811720354021721
