variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
linear,5,6,0.7229938695118541,1.3635175228118896,0.147021005799373,0.10896607676210503,0.14780847269576042
linear,5,7,0.7086639120401713,1.3494562687973182,0.13227411267968517,0.10920943610059718,0.13448650134426618
linear,5,8,0.4627122698676965,1.3218571245670319,0.14285363306989893,0.11559157639664287,0.13956807173478106
linear,5,9,0.46017239952371236,1.3675132669508456,0.13668071957896852,0.11312363022007048,0.13378026612723867
linear,5,10,0.5406332264196069,1.0525933044652145,0.14487284282998492,0.10000969282894706,0.14225362192907293
linear,5,11,0.5873843698747574,0.7457527821262677,0.14319425718907344,0.1210665132656383,0.13263086823668951
linear,5,12,0.4841704092650039,0.878373600790898,0.12733346523406605,0.10769962262323436,0.1259194603189826
linear,5,13,0.31650962426312385,0.8324959635734558,0.1383148149123978,0.09485009762865956,0.13967637821430495
linear,5,14,0.30626212988078355,1.96828658785671,0.1338871602861521,0.10883983985938055,0.13141728180732268
linear,5,15,0.2815406344819903,1.642230617068708,0.14568728084656565,0.1206890948737661,0.14381317282095551
linear,5,16,0.3378890087173897,1.8063200884809096,0.1442830716725439,0.10292097569132845,0.14437331308921178
linear,5,17,0.3108551264722048,1.0708490125834942,0.13573392148440083,0.09950813557952642,0.13573039350643132
linear,5,18,0.2260198376616389,1.6919605101148287,0.13646349078820397,0.11306478735514247,0.13478621768469262
linear,5,19,0.1867297497016215,1.81244862601161,0.14025259860112177,0.11128225515518958,0.13907805026198428
linear,6,1,1.1823780119182572,1.158620352546374,0.08547664804306503,0.08566823355504312,0.03726058284907292
linear,6,2,0.9926582246072708,0.8736771779755751,0.10681850647670217,0.10492417491429175,0.12594877289763343
linear,6,3,0.7274679756826825,1.1107461060086885,0.13293989934803296,0.1307301414257381,0.13354481746355304
linear,6,4,0.600930818445271,0.9258943543458978,0.141454613294142,0.1335301932413131,0.1359514796330283
linear,6,5,0.7590556944432181,1.1263507561758161,0.1316668764144803,0.11671354884747416,0.13989191431125317
linear,6,6,0.42966255227783845,1.1734301981826623,0.13804336915103096,0.11562644361207883,0.14332059318549
linear,6,7,0.31707408327964093,1.1693623152251045,0.13662333042981725,0.11458731163293123,0.14475203464583805
linear,6,8,0.2840449926540411,1.3287664554081857,0.1383913243111844,0.11472187022445723,0.1440150196334192
linear,6,9,0.2346911947871189,1.2826669833622872,0.14056327559471052,0.1113751586449022,0.14872171473495352
linear,6,10,0.2080907517386275,1.3004960388255615,0.14267472120312352,0.11581852439946184,0.14935828755648498
linear,6,11,0.18324586181505953,1.2705424938971797,0.13898525067294637,0.11444868517573922,0.14826083746738733
linear,6,12,0.18937125468223784,1.3639805601909756,0.14204720868729054,0.115551418212029,0.14843169199302791
linear,6,13,0.1732619461061346,1.3107871046600243,0.14522376303793863,0.11935897500516149,0.15283338068790422
linear,6,14,0.13225676703806374,1.3114399217069148,0.1413126641108344,0.11777621353527744,0.15038242136361077
linear,6,15,0.1261018492532746,1.2802171626128256,0.14410278911624724,0.11438368135907998,0.15152974512699682
linear,7,1,1.2205946735801205,1.077534906566143,0.1355467963924942,0.11358646259177477,0.13691144534386696
linear,7,2,1.3262887927186158,1.2076891602948308,0.14097749161689233,0.11611369195161388,0.14172136043780484
linear,7,3,0.8446403464952869,0.8404580114098886,0.13250406031729653,0.11227259908337146,0.13584951540688053
linear,7,4,0.900765262584808,0.8853869318341215,0.12699532665622731,0.11624992044671671,0.1272048016389211
linear,7,5,0.6192076916525525,0.8220717467367649,0.14864368449586132,0.10712010877517363,0.15161814185848926
linear,7,6,0.7064823851928056,0.9207306540726373,0.12020533593992393,0.12266380105090018,0.11918493993386316
linear,7,7,0.6174413539424893,1.35222230553627,0.11862335263867863,0.11967422883802405,0.1153295825002715
linear,7,8,0.842490788828212,1.3453739874375363,0.09794976598738382,0.12243785002550188,0.09715953545334438
linear,7,9,0.8479956198993716,1.3996155537199229,0.10288134682147453,0.11853037995945973,0.10200641639530658
linear,7,10,0.9456133010623041,1.552140616827334,0.10667477765431006,0.1225629645792651,0.10647345657926052
linear,7,11,0.8145297296864483,1.0796272316016258,0.1206372938468121,0.12405363122622172,0.11770342884895703
linear,7,12,0.942752315209151,1.1565673503869525,0.13427667924188427,0.11925901217085387,0.1417095908584694
linear,7,13,0.6192763167759588,1.6705158338571588,0.1451042132684961,0.12490156516529775,0.14137361492806425
linear,7,14,0.41900760754536365,1.7344337581346432,0.14445371952994415,0.128968333088172,0.1448055606063766
linear,8,1,1.1981417325044434,1.0745542267958323,0.12483544679513822,0.10697656893268383,0.14094316843741883
linear,8,2,1.1020329088150036,1.1752609297633172,0.13933942125489315,0.12335220911627402,0.1380148934161601
linear,8,3,1.0206671258682267,1.2760989305873711,0.13841415508650243,0.13484617659899717,0.13585911059053615
linear,8,4,0.6886516971465585,1.2756059609974424,0.13041649762308224,0.13255654288223012,0.126842016555626
linear,8,5,0.8284950863562122,1.1101388079424699,0.1330054737937947,0.12616867969433468,0.12947227604066333
linear,8,6,0.5549650407130164,2.6137623445751768,0.12540006167643394,0.11841249006016975,0.12227046011636654
linear,8,7,0.7545059898005252,1.0115200610210497,0.12645544443900386,0.13191348405671305,0.1219712156385261
linear,8,8,0.7855919350713809,2.4043472053017467,0.13123155009622375,0.12687560509269435,0.12879382741327086
linear,8,9,0.7886857101887775,2.3895752864268918,0.12847544997930527,0.1274777296341199,0.12676772898994387
linear,8,10,0.38271285326124005,2.658345373153376,0.12149628511397167,0.12076635103051861,0.12058867911303726
linear,8,11,0.34009048497601824,1.2361135904677212,0.12756595181805702,0.120546178954343,0.12641202903663118
linear,8,12,0.5876251090417749,1.121538663422689,0.10492360186763108,0.12358850091695786,0.10180206116541134
linear,8,13,0.3462983860785792,2.3972493200252454,0.1258956644431843,0.12904149202319484,0.12425366920263817
linear,8,14,0.28911701670008444,5.484592649526894,0.13253158405423165,0.12800375143415293,0.130929648806341
linear,8,15,0.25297395011211704,1.9438147135699788,0.12825518681978185,0.12407371122390032,0.12774147867845992
linear,9,1,1.2716347435637125,1.2092532187700271,0.08338142835224668,0.07679306452531212,0.09580360467856129
linear,9,2,1.074768442837965,0.901506066819032,0.1417648122801135,0.09588865794163819,0.14358558581443503
linear,9,3,1.0510286930652837,0.9967252602179845,0.1359897908832257,0.09416348596375125,0.13714792448251198
linear,9,4,1.0827004756660215,0.9873495653271676,0.13706329281752308,0.09555549737997353,0.13856187394509714
linear,9,5,0.9220288285749063,1.0641216680407524,0.13452780535444617,0.09625855191989104,0.13624764991303284
linear,9,6,0.761304042128373,0.7928464869658153,0.13965772626300652,0.10034246732636044,0.14107081924254697
linear,9,7,0.7561674293071504,0.9017616872986157,0.13576643849955872,0.10279271164909005,0.13595881534662718
linear,9,8,0.6408838919836969,1.0004867492864529,0.13942653418829043,0.09596907403902151,0.14079174549939732
linear,9,9,0.5741157364321962,1.0516584138696392,0.13862928081459056,0.1033992607301722,0.1389629315623703
linear,9,10,0.6983373774703414,1.0288417746623357,0.14450961776310578,0.10573087936694113,0.145528005240097
linear,9,11,0.4820903580975793,1.4158009690543016,0.136537342503046,0.11271733396376173,0.1366168695501983
linear,9,12,0.3915480564954498,1.5196577124297619,0.1430421440086017,0.11314237393283595,0.143239355343394
linear,9,13,0.5175979216509159,1.125679843003551,0.13872702410444618,0.11277171382292485,0.1383483950048685
linear,9,14,0.26928549022265963,1.3912102506806454,0.1441375554849704,0.1198205207241699,0.14404658179652566
linear,10,1,1.3469236429839853,1.4073095875481765,0.14784114121769865,0.11845481170263762,0.1483708968240535
linear,10,2,1.1924171049650463,1.7863997009893258,0.13157191153538103,0.12616207525522138,0.1309370885275712
linear,10,3,1.3480773663724817,1.1319176115095615,0.13047321879615387,0.12440178776741959,0.13318172553554178
linear,10,4,1.2741468584992819,0.9888966130713622,0.12494950650725514,0.11447276886513767,0.12327920960184807
linear,10,5,1.2713138151097125,1.2193597690823177,0.1230040901262934,0.11137798659813901,0.1214520703147476
linear,10,6,1.2277876463615232,8.101880790665746,0.13622489260111859,0.1314946172487301,0.13470848911674693
linear,10,7,1.6442834150696557,1.1790982760488986,0.13922234691369037,0.13425658586590242,0.13697098211074868
linear,10,8,1.6242617013908567,1.194279201577107,0.136730396708784,0.11636369221669156,0.13604484545066953
linear,10,9,1.6122465247495308,1.4890273716300726,0.14033713991908978,0.12993082860290694,0.13672146458799642
linear,10,10,1.6180719197801654,1.3111253348489602,0.1392634114716202,0.11959712537160765,0.13705937690101563
linear,10,11,1.5870798785416853,6.002182705700397,0.14192549515670785,0.12773536085975745,0.13922320277585337
linear,10,12,1.5595980787738448,5.5345959611237046,0.1425509630741241,0.12771005188891044,0.1401578499081855
linear,10,13,1.572035145812801,3.466864433853577,0.1431184979058647,0.12553812987559165,0.140225000695015
linear,10,14,1.5755546616892966,4.221691986918449,0.14430063288115585,0.12820490453304956,0.14026587715003794
linear,10,15,1.553362304536951,3.4453084329764048,0.143356674851384,0.1290344110302006,0.14033453921729233
linear,11,1,1.644006173495972,1.2196516280372938,0.1287726400633498,0.12009675179918607,0.1205100866733119
linear,11,2,1.583956244357285,2.945086820423603,0.09456159270678957,0.10426876138274868,0.04772913757963882
linear,11,3,2.606006726090397,2.611375889182091,0.03048423381987959,0.08801602527188758,0.02943189534562407
linear,11,4,2.320620469926369,2.606848251571258,0.007677428626144926,0.0861337503263106,0.005842440235816563
linear,11,5,2.226525296324066,6.347090423479676,0.026593557776262364,0.10720577291989078,0.024489165870666813
linear,11,6,1.9698010875828682,3.1034619085490704,0.03161124101219078,0.09597744873414436,0.02899764700753925
linear,12,1,1.2607709256311257,1.0816612493246793,0.1106064198538661,0.11366668310947717,0.10125022031133994
linear,12,2,2.2571977173451274,1.455075324078401,0.10787554281608512,0.12295080168017497,0.09362719405326062
linear,12,3,1.1861204835881909,2.673375956279536,0.0748546414465333,0.11245610101226096,0.0712392515076014
linear,12,4,1.0496720864718396,1.879770456502835,0.0803946556445832,0.1132009081232051,0.07320006145552421
linear,12,5,0.8995936010106806,1.3725635692477227,0.10595993867997701,0.1353799510591974,0.10402085569997628
linear,12,6,1.3627182804935036,1.4969272151589395,0.10184475759160705,0.1343364562295998,0.026469029183499516
linear,13,1,1.3813672685433949,1.3053941925366719,0.12585179030429572,0.1169939239587014,0.1373942788788554
linear,13,2,0.9996231922081539,1.0071067405243714,0.14043706263570735,0.11182124700086812,0.14142339122481645
linear,13,3,0.977515350495066,1.1742621486385663,0.13416375952462356,0.11733798071509227,0.13418556357113023
linear,13,4,0.9899524423840736,1.5907399281859398,0.14146148350846488,0.12149247504615536,0.1414044245883512
linear,13,5,1.0609665038803267,1.4577759003887574,0.13135517615204056,0.12442016499117017,0.1279520771582611
linear,13,6,0.7489435920151808,1.951487197726965,0.13900380377502491,0.12729482616026264,0.13730819246266038
linear,13,7,0.7021575265569568,1.330670259023706,0.1482991657142217,0.13895078971787977,0.14815467920464773
linear,13,8,0.7546287324965104,1.1995628747468194,0.14632589121659598,0.12702779577424128,0.14560940254790086
linear,13,9,0.5298691232141758,0.85610678025987,0.14374260410356024,0.1337626521824859,0.1418819199160983
linear,13,10,0.5240057219385302,1.334527400881052,0.13877456765427876,0.1234993423296449,0.13742617216776126
linear,13,11,0.7001110349092559,1.1171194093922774,0.14115128252888098,0.13088120819205262,0.13956904994168629
linear,13,12,0.4518510781354197,0.8876312190666795,0.1379575436313947,0.12681677212240175,0.13663595232646913
linear,13,13,0.6799669771137397,0.917621007352136,0.1417226361304832,0.11543877486838028,0.14117574295572316
linear,13,14,0.7029451144774194,0.8382407734791438,0.14171502386840681,0.1205631046400716,0.1412730563043927
linear,13,15,0.4212231678917768,0.974961928029855,0.14340821740139897,0.12424791497178375,0.14272870583226904
linear,13,16,0.46763613536798704,1.0626382222399116,0.1461171197084089,0.1013017840673759,0.14694766232666248
linear,13,17,0.3970199607586163,0.9118680457895001,0.143466453354146,0.1124626560912778,0.1436217272033294
linear,13,18,0.4213147234436797,0.9172554048399131,0.14121855829531949,0.13322355749163156,0.14018643371916065
linear,13,19,0.43661184913741186,1.244355847950404,0.14403127552650402,0.13085867161862552,0.14330051593715326
linear,13,20,0.25857111036182484,1.0866439597487139,0.1442814967886079,0.11326241255737841,0.14418889270164073
linear,13,21,0.30351508902071694,1.0755090459560355,0.14503175190184264,0.12275903757545166,0.14476024714919428
linear,13,22,0.2920865205616417,1.096431622778376,0.14340425999835132,0.12664621856141214,0.14303257168891528
linear,14,1,1.392486886934392,1.427233598381281,0.11554229002601156,0.11620327489217744,0.11309679091985649
linear,14,2,1.1591330429184294,1.467122325549523,0.13657039642566815,0.11520628634219368,0.1271057709818706
linear,14,3,1.3968919578030528,1.4815240589280922,0.1048773722393283,0.0832946100718497,0.0962059105397202
linear,14,4,1.2384592014289135,1.828718081365029,0.0848149049115212,0.1064441696740687,0.08439064804697409
linear,14,5,1.1752683652585902,2.332091546431184,0.07630126308649779,0.10880386943075185,0.0754989770706743
linear,14,6,1.7196298158535408,1.8963711693882943,0.07261671674787067,0.11927813872850189,0.07155403150221294
linear,14,7,1.8368151015675966,2.5530457384573917,0.003677539915467302,0.12157010565715609,0.0008317954527835051
linear,14,8,1.8209429171041673,2.203734209264318,0.032538777232790986,0.11734742849463752,0.03217881682794541
linear,15,1,1.2678442464934454,1.224920846025149,0.08499597728562852,0.08442884170799517,0.06612903230125085
linear,15,2,1.1337601432488078,1.1232624878485997,0.10170796281308866,0.10040497952165121,0.11891824374906719
linear,15,3,0.8880545745441129,0.8475500632077455,0.11307512463536114,0.1098283740982879,0.13171570141178865
linear,15,4,0.7197781223508101,0.8727462997039159,0.1324143817803512,0.12301178122870624,0.1328985804071029
linear,15,5,0.5854122102083195,0.8871285893643895,0.1369199249971037,0.1245640659656298,0.136077425442636
linear,15,6,0.6374835908885986,0.9021648426229755,0.14027038052057225,0.12949417028576135,0.13734291236226756
linear,15,7,0.4039295011880024,1.0573237117690344,0.1393296490578602,0.1309029034106061,0.135164138302207
linear,15,8,0.594210173199249,1.097286838789781,0.14297471735238407,0.13349756504176186,0.1391775347214813
linear,15,9,0.3155690404948675,1.1454482053716977,0.14055170057884728,0.13089035185597217,0.13718493445000302
linear,15,10,0.26424960548885995,1.1918365883020063,0.137837849650532,0.1268509922355103,0.13538728004011016
linear,15,11,0.34254135137205827,1.34730444829911,0.13933323454111815,0.12732718920548602,0.13720688301449022
linear,15,12,0.3287157912864276,1.3780890041962266,0.139814051380381,0.12727212312068634,0.13706369988891917
linear,15,13,0.23284027651174083,1.374266329438736,0.14062920037346582,0.13124609005996415,0.13711883835494518
linear,15,14,0.20258379086670983,1.3497175365065535,0.13912621235164505,0.12794889631525924,0.13634616353859505
linear,16,1,1.0697915178265363,1.3153372943401336,0.14421918319615845,0.11833582896506414,0.14317860778537578
linear,16,2,1.5228345475144802,1.2275171175599098,0.09866259539170036,0.10291326063064238,-0.0006870849601303537
linear,16,3,1.566145183666358,1.627431408315897,0.10846062887770434,0.1002331412115988,0.10827751147250335
linear,16,4,1.6605155681452108,1.6337232512732347,0.11143024093471468,0.11273313541314564,0.1093074282941719
linear,16,5,1.6805778637764945,1.7699703741818666,0.11209521339236138,0.1218214362122429,0.1093074282941719
linear,16,6,1.6643922078231024,2.1927787916113934,0.11296982093287321,0.11648695645077775,0.1093074282941719
linear,16,7,1.966060949696435,2.0973424090693396,0.11227909562488397,0.11097255300652857,0.1093074282941719
linear,16,8,1.7053991395329673,1.9808312262097993,0.1135778393712826,0.1159928290794293,0.1093074282941719
linear,16,9,1.6999427028118619,2.1256773014863333,0.11088008524287336,0.08659580577126083,0.1093074282941719
linear,16,10,1.7158440053462982,2.1191365929941335,0.11521952714150151,0.10814763734427592,0.1093074282941719
linear,16,11,1.7182298132351466,2.0107934229075908,0.11516735894450297,0.10868937907119593,0.1093074282941719
linear,16,12,1.7609115649783422,1.825123486916224,0.11583422846160829,0.10846652262844145,0.1093074282941719
linear,16,13,1.7248375013707176,1.4520369008804361,0.11367568666464649,0.12301838426307464,0.1093074282941719
linear,16,14,1.7189511992628612,1.3861808377007643,0.11670652340896291,0.12394225434400141,0.1093074282941719
linear,16,15,1.6844572940516094,1.4136003570010265,0.1189922864024993,0.1353345171160375,0.1093074282941719
linear,16,16,1.7013416503156935,1.2368742048740387,0.11745047560543753,0.12695928549122376,0.1093074282941719
linear,16,17,1.6762695430763184,1.8836554276446502,0.12019120646485439,0.1319087197072804,0.1093074282941719
linear,16,18,1.6578190142200107,1.4787448588758707,0.1201461113911743,0.12948202080248544,0.1093074282941719
linear,16,19,1.7020742722920008,1.9471402697265148,0.11915777040412649,0.1262446495287198,0.1093074282941719
linear,16,20,1.6891204587050848,1.6569141040245692,0.11864234417832147,0.12379619258576895,0.1093074282941719
linear,16,21,1.690033628353997,1.2665951520204544,0.1212576593796257,0.1317905906122178,0.1093074282941719
linear,17,1,1.3638075471870483,1.235435504714648,0.1188190643520405,0.10294993504649028,0.1330561357860764
linear,17,2,0.9585335545892281,0.8907651603221893,0.13986600368128468,0.10954146107348303,0.1396256440668367
linear,17,3,1.2172803378530912,1.2456279574582974,0.12528003444895147,0.10941475272799532,0.11781600084311018
linear,17,4,0.9905959206175,1.5892996984223524,0.13710740962609028,0.11791299774001042,0.13346719429828227
linear,17,5,0.5668042739409775,1.1731120144327483,0.1407130590484788,0.12511116937190916,0.1352369569397221
linear,17,6,0.8907960261484342,0.9142116160442432,0.14372493855189533,0.12926423441191826,0.13640392244560645
linear,17,7,0.7568720582769148,1.4332242745285233,0.14099033609187853,0.11352432922770579,0.13569226114389796
linear,17,8,0.6433007032573519,1.3411330907295147,0.13656052329267065,0.12499388417927548,0.1298551208482119
linear,17,9,0.38626080985728,1.2424625491723418,0.13450496774166823,0.13444288096604093,0.12338600438088179
linear,17,10,0.411599471115522,1.5662712366630633,0.13679347176027173,0.13292117230594158,0.12944804003636817
linear,17,11,0.31858240421639666,1.503766736884912,0.1301382075723571,0.12594762493196565,0.11813090204183634
linear,17,12,0.3803367794007211,1.6669137470424176,0.1321927292776915,0.12828829453404372,0.12192700874681274
linear,17,13,0.29119362528269577,1.2153453844288984,0.1356877827160133,0.1312825571008337,0.1257988151938965
linear,17,14,0.21555017335857782,1.4166653917171061,0.1364555182866752,0.1269776841480052,0.13125565765076316
linear,18,1,1.1764407574184357,1.113527645667394,0.09208048974978737,0.08078316752604829,0.13217244186913982
linear,18,2,0.9603739289921664,0.8651640933007002,0.12674546488754762,0.09627312921608487,0.13088451684452593
linear,18,3,0.6953772214196977,1.1802548561245203,0.12659165653264307,0.09696571515717854,0.13034367425522456
linear,18,4,0.5238033308433221,1.5566891361027957,0.1181262563894658,0.09147309058462269,0.12049179086461663
linear,18,5,0.6375811075688236,1.7051336420079073,0.1137821549239258,0.105073361156974,0.10976617025832335
linear,18,6,0.6082899060076294,2.058962329973777,0.12268879836483393,0.11156034745702831,0.12044387811329216
linear,19,1,1.4811850008037355,1.4088961025079092,0.10509202018535385,0.08407797743954386,0.13162300651504968
linear,19,2,1.274155148438045,1.15640041132768,0.1460037958129154,0.10340320601244457,0.14978418835186555
linear,19,3,0.910627240551606,1.4776751053829988,0.13873915747535648,0.10853341611315652,0.13872407198747774
linear,19,4,0.8339093381923343,1.5657559680442015,0.13611150706807773,0.11221444300996761,0.1360597119977077
