variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state,params_ple_num_bins,params_periodic_num_freq
linear,10,0.03161124101219078,2026-07-13 06:04:04.164935,2026-07-13 06:05:11.809698,0 days 00:01:07.644763,4,64,0.11731920973445617,4.7344676278711955,0.37598992266324444,0.3507534579626272,0.0048272004715642115,2,256,1,2,1.3880063586918474e-07,,,,,,,0.09597744873414436,0.03161124101219078,6.0,0.02899764700753925,1.9698010875828682,3.1034619085490704,6,,PRUNED,,
linear,11,0.10184475759160705,2026-07-13 06:05:11.923222,2026-07-13 06:07:11.265544,0 days 00:01:59.342322,4,64,0.18033733077199657,2.4928381680882943,0.2934197207554302,0.3013907256040764,0.0009396591398190904,3,512,4,2,0.0007216401968118866,,,,,,,0.1343364562295998,0.10184475759160705,6.0,0.026469029183499516,1.3627182804935036,1.4969272151589395,6,,PRUNED,,
linear,12,1.1045849211281114,2026-07-13 06:07:11.379589,2026-07-13 06:12:47.327651,0 days 00:05:35.948062,4,64,0.2587142320815876,2.36088371348575,0.26676984333100023,0.35906539796853043,0.00022598597477458237,3,512,2,2,0.009524667644811307,0.1205631046400716,0.14171502386840681,14.0,0.1412730563043927,0.7029451144774194,0.8382407734791438,,,,,,,22,1.1045849211281114,COMPLETE,,
linear,13,0.032538777232790986,2026-07-13 06:12:47.441225,2026-07-13 06:14:30.200055,0 days 00:01:42.758830,4,64,0.10182677115656746,1.5507970552074126,0.3518161515540478,0.22834007144792684,0.004562828038140703,1,512,4,1,4.608592471750124e-06,,,,,,,0.11734742849463752,0.032538777232790986,8.0,0.03217881682794541,1.8209429171041673,2.203734209264318,8,,PRUNED,,
linear,14,1.5322354464571528,2026-07-13 06:14:30.313416,2026-07-13 06:18:08.816732,0 days 00:03:38.503316,4,128,0.17085338968976538,3.004180683519849,0.305538806675553,0.10040998309720688,5.1699906765759525e-05,2,256,1,2,0.0006587747950724144,0.12949417028576135,0.14027038052057225,6.0,0.13734291236226756,0.6374835908885986,0.9021648426229755,,,,,,,14,1.5322354464571528,COMPLETE,,
linear,15,0.1212576593796257,2026-07-13 06:18:08.930675,2026-07-13 06:23:07.200252,0 days 00:04:58.269577,4,96,0.22890366669729673,4.98146188178422,0.22096770778238545,0.4166323210150152,0.0016416996824488775,3,256,2,3,1.0512878317250314e-05,,,,,,,0.1317905906122178,0.1212576593796257,21.0,0.1093074282941719,1.690033628353997,1.2665951520204544,21,,PRUNED,,
linear,16,1.6324649705433247,2026-07-13 06:23:07.313757,2026-07-13 06:26:01.504646,0 days 00:02:54.190889,4,64,0.1404063881228078,1.669051144154037,0.4262919349238172,0.2671010285444311,0.0003760966816726232,1,512,4,1,0.0003039832974831868,0.12926423441191826,0.14372493855189533,6.0,0.13640392244560645,0.8907960261484342,0.9142116160442432,,,,,,,14,1.6324649705433247,COMPLETE,,
linear,17,0.12268879836483393,2026-07-13 06:26:01.618603,2026-07-13 06:27:40.516964,0 days 00:01:38.898361,4,96,0.3971018829162345,4.209076626858987,0.1689940064788309,0.1547411209318541,0.0001506190053942521,2,512,2,2,0.001870517239548654,,,,,,,0.11156034745702831,0.12268879836483393,6.0,0.12044387811329216,0.6082899060076294,2.058962329973777,6,,PRUNED,,
linear,18,1.0838999110498864,2026-07-13 06:27:40.631108,2026-07-13 06:33:21.390478,0 days 00:05:40.759370,2,64,0.055662117738324884,0.19004223996601355,0.22006492299488922,0.3800319572517628,9.230697997623649e-05,2,256,4,2,3.3756328556339525e-07,0.11834209219474966,0.14428845356839398,9.0,0.1451331424061209,1.089758928454045,1.1508309035251538,,,,,,,17,1.0838999110498864,COMPLETE,,
linear,19,1.623848741655988,2026-07-13 06:33:21.506144,2026-07-13 06:40:42.910413,0 days 00:07:21.404269,4,128,0.2336896724759122,2.9454675575327056,0.4140473535816785,0.31302924932031906,0.0004565727895242376,1,128,1,3,9.153358231585192e-05,0.12550431489944458,0.11542032333187914,16.0,0.10613693257910199,0.2834902523151998,0.830853304049621,,,,,,,24,1.623848741655988,COMPLETE,,
linear,20,1.0967100990637912,2026-07-13 06:40:43.025995,2026-07-13 06:44:16.084738,0 days 00:03:33.058743,4,64,0.14983776073866495,1.086919079306354,0.2655944833610807,0.2529876378121043,0.0012573222430356421,3,512,4,1,1.5390658174399486e-05,0.13865421491403443,0.12628362020477651,9.0,0.12135233269655146,0.9808281361433079,1.1878074387709299,,,,,,,17,1.0967100990637912,COMPLETE,,
linear,21,0.9902313685391639,2026-07-13 06:44:16.198683,2026-07-13 06:47:03.177444,0 days 00:02:46.978761,4,96,0.02724027556673564,4.145523186354145,0.11345077823687405,0.21507412894618083,0.00011708003208070185,2,256,2,1,0.0026779622263756243,0.11160412908842167,0.13901864708944534,6.0,0.1461689447130387,0.5791196975836693,0.7742700381204486,,,,,,,14,0.9902313685391639,COMPLETE,,
linear,22,0.13686729418113827,2026-07-13 06:47:03.291683,2026-07-13 06:48:38.793629,0 days 00:01:35.501946,4,96,0.01858169141561411,4.218166083261373,0.1400479637313773,0.13293264523674395,7.740607573393555e-05,2,256,2,1,0.006743691303033022,,,,,,,0.12133777203174152,0.13686729418113827,8.0,0.14255126252925646,0.3476257481989229,0.9200310378024975,8,,PRUNED,,
linear,23,2.2602860932745696,2026-07-13 06:48:38.907006,2026-07-13 06:51:38.615295,0 days 00:02:59.708289,4,96,0.08878236452052797,3.747340128694952,0.14589895976994982,0.1855724947250174,0.00021318663720552627,3,256,2,1,0.0014093658858367506,0.11797210624596725,0.13834064601299664,7.0,0.14438376253140936,0.39610479333408416,0.6236439822241664,,,,,,,15,2.2602860932745696,COMPLETE,,
linear,24,0.11972226714715362,2026-07-13 06:51:38.729321,2026-07-13 06:52:50.680427,0 days 00:01:11.951106,4,96,0.08877826611014619,3.418381628027015,0.1989645271399963,0.14334776700601948,0.0002568498929074664,3,256,2,1,0.00135161588844573,,,,,,,0.11011849210093108,0.11972226714715362,6.0,0.13353431463086357,0.45380507844836554,0.9463313206409415,6,,PRUNED,,
linear,25,0.11210957559912155,2026-07-13 06:52:50.794043,2026-07-13 06:54:29.907339,0 days 00:01:39.113296,4,96,0.13621742787223778,2.833672573343619,0.14569452192949306,0.18750708574592584,0.000565315188854908,3,256,2,2,0.00021639694148960936,,,,,,,0.10827526817987139,0.11210957559912155,6.0,0.10930445358195963,1.1905392295355717,0.9682254637901981,6,,PRUNED,,
linear,26,1.5545983389498783,2026-07-13 06:54:30.020502,2026-07-13 06:57:29.263290,0 days 00:02:59.242788,2,96,0.20784830756981396,1.902120997041729,0.32003463160012746,0.2662794177672735,0.00015968811479646967,3,256,2,1,0.0009776007503863966,0.1225751433618522,0.13633919986508167,7.0,0.13305173988143604,0.7725739842132916,1.3592473316316804,,,,,,,15,1.5545983389498783,COMPLETE,,
linear,27,0.10969268162734806,2026-07-13 06:57:29.374474,2026-07-13 07:00:20.506323,0 days 00:02:51.131849,4,96,0.06045074488417693,4.59794247860462,0.2515134396528206,0.12497879642390834,0.0027222786610534505,3,256,2,2,0.00015111265594601545,,,,,,,0.11586594148733033,0.10969268162734806,14.0,0.05983866116342445,1.492440613252776,3.0128624379634856,14,,PRUNED,,
linear,28,1.6838909399750264,2026-07-13 07:00:20.620146,2026-07-13 07:03:41.827392,0 days 00:03:21.207246,4,128,0.26584793885422,3.5745419139110735,0.19677660345499487,0.1941774671589714,0.0003045223169347876,3,128,1,1,0.0005251619889376587,0.11610815351984154,0.14287662551893543,8.0,0.1420911369154055,0.5597671521384091,0.7692409018675487,,,,,,,16,1.6838909399750264,COMPLETE,,
linear,29,0.12322504689994579,2026-07-13 07:03:41.941003,2026-07-13 07:10:08.184462,0 days 00:06:26.243459,2,64,0.07674415462734248,1.9922044095132538,0.16624435573886234,0.4919381085597448,0.00017927362942448324,1,512,4,3,1.6489395254050705e-05,,,,,,,0.13037483228836208,0.12322504689994579,14.0,0.12079138911091529,0.3284659306047529,1.6864894587546586,14,,PRUNED,,
linear,30,0.12003736129845492,2026-07-13 07:10:08.298017,2026-07-13 07:11:46.615054,0 days 00:01:38.317037,4,96,0.11368406116495264,2.593819910702808,0.10006862560470908,0.1589767345176892,0.0010451863731479306,1,128,2,2,4.018753255490706e-05,,,,,,,0.12125400867274341,0.12003736129845492,6.0,0.11774326428421773,0.7157299731181757,0.8340296575178703,6,,PRUNED,,
linear,31,1.8734237403137892,2026-07-13 07:11:46.728619,2026-07-13 07:14:33.716461,0 days 00:02:46.987842,4,96,0.041326440898647204,3.778283335378788,0.13418551381398813,0.217354892193644,9.038870088140617e-05,2,256,2,1,0.003296893272518996,0.1204366418144976,0.13933205084952835,6.0,0.14516087404529873,0.4946246761144952,0.9323728361477455,,,,,,,14,1.8734237403137892,COMPLETE,,
linear,32,1.315843409090219,2026-07-13 07:14:33.828538,2026-07-13 07:17:32.774368,0 days 00:02:58.945830,4,96,0.05750834060050096,3.8882722033007013,0.1571416116430611,0.23433315731023058,7.122524497968112e-05,2,256,2,1,0.002116606097612231,0.12197356119868345,0.1434917669854864,7.0,0.1433232893468812,0.6641704076531506,0.7421280561635891,,,,,,,15,1.315843409090219,COMPLETE,,
linear,33,1.6780867799892358,2026-07-13 07:17:32.881039,2026-07-13 07:20:20.509090,0 days 00:02:47.628051,4,96,0.16179346019447316,3.205567528197967,0.19353085716758062,0.19464349547757487,0.00013525382004937064,3,256,2,1,0.0042358587080608585,0.12121871423441917,0.1383094959834125,6.0,0.1414143951066459,0.3927829865761663,1.4384478034451604,,,,,,,14,1.6780867799892358,COMPLETE,,
linear,34,1.1358660363597806,2026-07-13 07:20:20.619541,2026-07-13 07:23:06.819778,0 days 00:02:46.200237,4,96,0.04168678218217311,3.760327387347207,0.12618814115017135,0.12635667410959464,0.00019190664111936505,1,256,2,1,0.009178450017994609,0.1069265979497383,0.1413611801651617,6.0,0.1487938991903017,0.3602952681119657,0.6916918938979506,,,,,,,14,1.1358660363597806,COMPLETE,,
linear,35,1.343994242318677,2026-07-13 07:23:06.930219,2026-07-13 07:27:04.806892,0 days 00:03:57.876673,2,96,0.08466183061413961,4.532459764392263,0.45102010253775526,0.4690000796738897,9.909006301979369e-05,2,256,2,1,0.0027978570532041437,0.12669260807645819,0.15201035108572494,12.0,0.15238839969194184,0.6516547441216451,1.158768880056838,,,,,,,20,1.343994242318677,COMPLETE,,
linear,36,1.3937085617255878,2026-07-13 07:27:04.914899,2026-07-13 07:30:52.964602,0 days 00:03:48.049703,4,96,0.3054624092653278,4.403705609392983,0.13268774530448404,0.16282443621292128,0.003001030431730282,3,256,4,1,0.0011583962976236132,0.1147594978082149,0.10376312740457555,8.0,0.08047959575584779,1.8450052672701458,1.6082450444499652,,,,,,,16,1.3937085617255878,COMPLETE,,
linear,37,1.0369976993781,2026-07-13 07:30:53.074497,2026-07-13 07:33:56.184306,0 days 00:03:03.109809,4,64,0.35586077546605177,3.8437736803646,0.18256309598460918,0.4300048494520113,0.00025914027189868655,2,256,2,1,1.138139453412393e-06,0.11644317046739161,0.1431466907883684,10.0,0.1447414222639054,0.34513979343076545,0.9495475941648086,,,,,,,18,1.0369976993781,COMPLETE,,
linear,38,1.3307277986164379,2026-07-13 07:33:56.294778,2026-07-13 07:39:11.878298,0 days 00:05:15.583520,4,128,0.20551960438693812,3.2557018567508513,0.49089362682217746,0.11613922107477168,0.0004100558074420984,1,128,2,3,0.005205948777827612,0.11141213928009772,0.11940366660516398,6.0,0.10995207654195838,0.6878317691042044,0.7391811291066309,,,,,,,14,1.3307277986164379,COMPLETE,,
linear,39,1.1777627329667177,2026-07-13 07:39:11.988549,2026-07-13 07:42:45.765787,0 days 00:03:33.777238,2,96,0.12567910054333392,4.844404835117751,0.1563803193210728,0.3283826855157989,7.916292003135634e-05,3,512,4,1,0.00012904524514116778,0.11647951842363304,0.14128930588873725,7.0,0.14019471714127577,0.4629954457992599,0.8904690173765023,,,,,,,15,1.1777627329667177,COMPLETE,,
linear,40,1.9892291286797592,2026-07-13 07:42:45.875280,2026-07-13 07:46:43.633311,0 days 00:03:57.758031,4,96,0.038386275794887396,1.1080578789090958,0.24025329472829157,0.390804995365742,0.00013049893305839302,2,256,1,1,0.00038881862116520123,0.11816187435815664,0.13948908699288343,14.0,0.13694145320623646,0.46291118040810236,1.23997599153469,,,,,,,22,1.9892291286797592,COMPLETE,,
linear,41,0.13567593470991898,2026-07-13 07:46:43.743365,2026-07-13 07:47:48.955562,0 days 00:01:05.212197,4,96,0.01357928529548504,0.8810824903854555,0.3358878966357902,0.3937770245249837,0.00013191466989175823,2,256,1,1,0.00032296346877440596,,,,,,,0.11856600827013608,0.13567593470991898,6.0,0.13588562355726025,0.49030033254345495,1.478166611228759,6,,PRUNED,,
linear,42,0.13547415207722224,2026-07-13 07:47:49.060260,2026-07-13 07:48:53.685699,0 days 00:01:04.625439,4,96,0.03687135937546595,0.3505837117815134,0.29142372570687464,0.3500787730517985,6.0366869349377125e-05,1,256,1,1,3.530425099275723e-05,,,,,,,0.11255898477005151,0.13547415207722224,6.0,0.13791723077495893,0.8475990432447621,0.9971552201857169,6,,PRUNED,,
linear,43,0.13868732734117656,2026-07-13 07:48:53.794515,2026-07-13 07:50:42.497208,0 days 00:01:48.702693,4,96,0.041946288694519815,0.6987957722686954,0.24151736140247743,0.39418490081460084,0.00019557966125114448,3,256,1,1,0.00048287257199431207,,,,,,,0.12891047418427964,0.13868732734117656,10.0,0.13603615849278866,0.3191517494685416,1.822318712528795,10,,PRUNED,,
linear,44,1.5164441329001817,2026-07-13 07:50:42.606361,2026-07-13 07:55:45.112522,0 days 00:05:02.506161,4,96,0.08979746211288389,1.397768129731481,0.39227371139463196,0.45063961900684585,0.00010772166176689854,2,256,1,1,0.0014395478340693075,0.14398367299387851,0.15808495967648922,20.0,0.156793168639706,0.21814405422905803,0.9034826287223647,,,,,,,28,1.5164441329001817,COMPLETE,,
linear,45,1.6213213909802242,2026-07-13 07:55:45.218803,2026-07-13 07:58:56.964137,0 days 00:03:11.745334,4,64,0.06752647018621544,1.0692680439230196,0.1174803234158322,0.2887399864534176,0.0006838395964749843,3,512,1,1,0.0029652518860604216,0.12269250311461898,0.1509964635556874,13.0,0.15491554736023924,0.2849339388222212,1.1228856346259515,,,,,,,21,1.6213213909802242,COMPLETE,,
linear,46,0.11584689794108272,2026-07-13 07:58:57.074780,2026-07-13 08:01:07.855023,0 days 00:02:10.780243,4,96,0.18387199257772247,3.562765984847934,0.20939384917805415,0.1763355532994473,0.0002894148472045757,2,256,4,2,7.173683972346286e-05,,,,,,,0.11128344888760087,0.11584689794108272,6.0,0.1037579729842643,0.7040276203308224,0.8406779444466035,6,,PRUNED,,
linear,47,0.1267056642488266,2026-07-13 08:01:07.964406,2026-07-13 08:02:36.002095,0 days 00:01:28.037689,4,64,0.1057968003567946,4.007370668489241,0.26648659088354104,0.41877314401914856,0.0004878445353057105,1,256,2,2,0.0008652475557828772,,,,,,,0.11788300812477245,0.1267056642488266,6.0,0.12841690053852897,0.5129838147466736,1.779683918816348,6,,PRUNED,,
linear,48,0.13065606146119535,2026-07-13 08:02:36.111089,2026-07-13 08:03:51.393137,0 days 00:01:15.282048,4,128,0.3188176859768347,1.7817782072680828,0.2936739267820874,0.379322386689886,0.0015652037733342998,2,512,1,1,0.00044282112604882213,,,,,,,0.10771249660271374,0.13065606146119535,6.0,0.12280899029380331,1.2580328411866157,1.6917173069591322,6,,PRUNED,,
linear,49,0.99937250647572,2026-07-13 08:03:51.500247,2026-07-13 08:15:04.250633,0 days 00:11:12.750386,2,96,0.24409501935243652,2.127667761133233,0.18178199707324338,0.32876807605023367,0.00022862616687264903,3,128,4,3,0.004097900012517334,0.1320896555155438,0.1024154588424911,15.0,0.0730411458411254,0.4061478813629716,1.022807142417878,,,,,,,23,0.99937250647572,COMPLETE,,
per_feature,0,0.7415386116506208,2026-07-13 08:15:04.532955,2026-07-13 08:20:53.514885,0 days 00:05:48.981930,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,4.205156450913872e-05,0.11760774152353407,0.1389255125056176,8.0,0.1434181078579665,0.3378815049497736,0.8672378042402367,,,,,,,16,0.7415386116506208,COMPLETE,,
per_feature,1,0.9998292242057013,2026-07-13 08:20:53.631596,2026-07-13 08:23:53.974893,0 days 00:03:00.343297,4,96,0.18786729384464404,0.578593358631281,0.4795542149013333,0.4862528132298237,0.0020690200562805084,3,128,2,1,3.334792728637585e-06,0.12680125187228744,0.12682283406805558,6.0,0.10636317220826944,2.13696648941804,3.0302925835053127,,,,,,,14,0.9998292242057013,COMPLETE,,
per_feature,2,1.2693540122660962,2026-07-13 08:23:54.087555,2026-07-13 08:28:25.177252,0 days 00:04:31.089697,2,64,0.36463495681072505,0.5336132600544056,0.4757995766256756,0.4579309401710595,0.0007848198194330578,1,256,4,2,0.004067908494359549,0.11582488887943328,0.1417207829343776,8.0,0.13563246208359486,0.949710178384853,1.15371137013038,,,,,,,16,1.2693540122660962,COMPLETE,,
per_feature,3,-0.42683833295269613,2026-07-13 08:28:25.293531,2026-07-13 08:33:32.705903,0 days 00:05:07.412372,2,128,0.33320762856925246,3.6721351234008384,0.17948627261366898,0.10220884684944097,0.0021374347276476094,2,256,4,1,0.0003422052903270695,0.12749904894347613,0.11233264103454227,10.0,0.11190438894943024,0.9323128260420783,0.9460295973966519,,,,,,,18,-0.42683833295269613,COMPLETE,,
per_feature,4,1.6718551641965234,2026-07-13 08:33:32.818119,2026-07-13 08:37:27.055532,0 days 00:03:54.237413,4,64,0.2530862694627476,3.877739181777349,0.14783769837532068,0.38529791488919807,0.001661652103113397,1,256,4,1,6.403036652671171e-05,0.09370248897466808,0.12189032249928762,10.0,0.12062921538132892,0.5348325952562312,0.6322012269248565,,,,,,,18,1.6718551641965234,COMPLETE,,
per_feature,5,1.3049512144538977,2026-07-13 08:37:27.171172,2026-07-13 08:41:05.511502,0 days 00:03:38.340330,4,96,0.022257382417826356,4.059789859865643,0.1307919639315172,0.21590058116550723,0.00010505399655051785,2,256,2,1,0.004451314315649213,0.10608475042196612,0.13841396696710337,9.0,0.14256912526519347,0.26036629143230144,1.1356416616588831,,,,,,,17,1.3049512144538977,COMPLETE,,
per_feature,6,0.9477587024507732,2026-07-13 08:41:05.623921,2026-07-13 08:45:36.340406,0 days 00:04:30.716485,4,96,0.2203434743471038,0.6873402999350458,0.10278085221247629,0.3042989210310263,0.00034181570325113634,3,512,1,3,1.2898495377182652e-06,0.10884320434027663,0.13057254824476938,10.0,0.13032664533238858,0.8598102330551705,1.1965134996920823,,,,,,,18,0.9477587024507732,COMPLETE,,
per_feature,7,1.525776295184022,2026-07-13 08:45:36.453272,2026-07-13 08:50:44.490687,0 days 00:05:08.037415,4,96,0.15181554492792468,1.273853264268165,0.30107160929154464,0.12059150049999574,0.00018041096636818932,3,512,2,3,0.003477998816092341,0.11778710666306627,0.1228258223932547,6.0,0.11713939065424105,0.8268830693208628,1.1046648030479749,,,,,,,14,1.525776295184022,COMPLETE,,
per_feature,8,2.2141679548903275,2026-07-13 08:50:44.602807,2026-07-13 08:58:48.908330,0 days 00:08:04.305523,4,128,0.30703164997819987,3.420065373027184,0.22831202598869435,0.1746074041599417,6.032818887189472e-05,1,512,4,3,9.004606022643073e-05,0.09211335737879077,0.12424912688632807,7.0,0.12430714464086728,0.8202356186858009,0.8760329787929853,,,,,,,15,2.2141679548903275,COMPLETE,,
per_feature,9,0.20040768497891404,2026-07-13 08:58:49.024372,2026-07-13 09:02:39.232261,0 days 00:03:50.207889,2,96,0.2794657178599617,1.2850762254122134,0.3639936184136716,0.4268888800804863,0.0006447207196537094,2,128,2,3,4.448902538066175e-05,0.10969061937648802,0.11172100031981244,6.0,0.11321650696918369,1.621889901539636,1.625001509487629,,,,,,,14,0.20040768497891404,COMPLETE,,
per_feature,10,1.0976820824560867,2026-07-13 09:02:39.344793,2026-07-13 09:06:34.881683,0 days 00:03:55.536890,4,128,0.1200067756402865,2.8186011753797344,0.2679663523136079,0.2978577205688217,5.291665012272583e-05,2,512,1,2,1.3880063586918474e-07,0.12634838726371528,0.14120802776888014,6.0,0.13903474640877297,0.7073747857163349,1.3907561597724756,,,,,,,14,1.0976820824560867,COMPLETE,,
per_feature,11,-0.043514188332483175,2026-07-13 09:06:34.992470,2026-07-13 09:08:02.545624,0 days 00:01:27.553154,4,64,0.26754079844911804,4.514192795597116,0.2396438774534604,0.36120126405768543,0.004956228730317392,1,256,4,2,0.00011101184411738432,,,,,,,0.12585050906151687,-0.043514188332483175,6.0,-0.04686324366678794,1.5050800121019756,1.5093223164478937,6,,PRUNED,,
per_feature,12,0.9536658586837592,2026-07-13 09:08:02.656436,2026-07-13 09:14:50.163255,0 days 00:06:47.506819,4,128,0.300052355940038,3.2589010578136195,0.2068735444869965,0.24027417705645407,0.0008998272819797392,1,512,4,2,8.411731981586607e-06,0.10707025215184937,0.06318511912443986,14.0,0.04460942022948681,1.302422590198971,1.6173361798127492,,,,,,,22,0.9536658586837592,COMPLETE,,
per_feature,13,2.020334158613302,2026-07-13 09:14:50.274706,2026-07-13 09:17:52.832800,0 days 00:03:02.558094,4,64,0.3952197938369332,4.8494222750387195,0.34029067570687344,0.38962511441978354,5.813280401294272e-05,1,512,4,1,0.0007109774693625406,0.07138757777477925,0.12499764131886575,6.0,0.126582494728306,1.1087294767595945,0.9551589121421178,,,,,,,14,2.020334158613302,COMPLETE,,
per_feature,14,1.8290577407992845,2026-07-13 09:17:52.944145,2026-07-13 09:23:38.336068,0 days 00:05:45.391923,4,128,0.39324760114334384,4.791254223544629,0.3557873865083512,0.30844152761876986,5.063351889458252e-05,1,512,4,2,0.0006587747950724144,0.0916642315297698,0.1305291742280436,6.0,0.13259121847804636,1.3189089268682495,1.202572510143121,,,,,,,14,1.8290577407992845,COMPLETE,,
per_feature,15,1.21928995964243,2026-07-13 09:23:38.447398,2026-07-13 09:32:06.963633,0 days 00:08:28.516235,4,64,0.34326674687668907,4.975566198601055,0.38431657817096276,0.24550438943363165,9.441963221361783e-05,1,512,4,3,0.0008729018991945217,0.13219343120945268,0.1331171006061292,10.0,0.13125373041451288,0.8104970522949265,1.5048797942698002,,,,,,,18,1.21928995964243,COMPLETE,,
